timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1578195701000,,,,11.48,17.72,,,,,,53.24,,,,0.27,63.06,,8.40,18.51,,,,,,,0.51,,,2.26,,,,,,5.01,,,,,106.99,,,,,14.72,9.78,,,4.76,,,,,,0.40,,,,,,,,,10.19,,,,,,,,,,,,0.99,,,,,,12.46,,3.87,,,,,,1.49,228.87
1578261907000,9.80,,,9.83,,,,,,,40.70,,,,,88.98,,19.50,7.61,,,,,,,,,,0.42,,,26.85,29.50,,32.87,,4.36,,,126.09,26.00,,,,4.17,16.88,,,4.34,,44.08,,,,0.03,,,,,,,,7.60,10.07,,,,,,,,,,,,0.31,,,,,,13.53,,0.55,,,,,,0.73,478.14
1578327837000,,,,40.03,23.52,,,,,,27.84,,,,,177.47,,118.85,31.62,,,,,,,,,,0.09,,,37.58,21.19,23.85,45.88,,3.90,,,236.34,10.07,,,,207.39,68.36,,,10.81,,61.02,,,128.43,0.88,,,,,,,,14.04,18.45,,,,,,,,,,,,0.29,60.60,,,,,47.81,,19.36,,,,,,8.49,318.32
1578393679000,74.58,,,40.51,7.33,,,,,,34.76,,,,6.79,36.18,,274.77,23.05,,,,,,,,,,0.86,,,140.08,22.00,,,,19.12,,,124.95,,,,,28.17,133.05,,,94.32,,25.77,,,14.06,7.73,,,,,,,,,14.94,,,,,,,,,,,,4.11,,,,34.86,,13.26,,8.38,,,,,,12.47,505.74
1578459841000,26.47,,,67.23,3.24,,,,17.82,,100.16,,,,15.09,150.04,,601.07,6.85,,,,177.48,,15.00,,,,0.03,,,28.41,,12.17,47.84,,14.42,,,284.15,,,,,7.21,114.26,,,3.66,,14.99,,,7.01,0.89,,,,,,,,,24.94,,,,,,,,,,,,14.87,,,,97.96,,42.25,,16.55,,,,,,7.11,561.61
1578526345000,20.23,,,13.98,,,,,,,20.32,,17.06,,31.04,100.69,,275.21,,,,,419.15,,,0.10,,,3.32,,,7.80,24.04,,46.16,,7.83,,,315.50,,,,,38.87,344.79,,,7.58,,22.54,,,,5.82,,,,,,,,,15.08,,,,,,,,,,,,5.11,,,,,,24.97,,29.54,,,,,,12.32,694.58
1578592894000,,,,66.82,3.71,,,,,,1.69,,,,0.08,9.16,,9.47,,,,,193.18,,8.00,,,,0.21,,,6.59,46.35,,35.20,,40.48,,,165.41,,,,,,26.26,,,8.90,,,,,,8.90,,,,,,,,,8.38,,,,,,,,,,,,4.02,,,,,,13.03,,23.99,25.10,,,,,3.57,344.09
1578658814000,,,,50.77,,,,,,,14.26,,,,16.20,44.54,,14.41,46.04,,,,199.13,,,,,,,,,21.81,,,67.24,,,,,90.25,,,,,6.30,130.10,,,4.70,,,,,,11.83,,,,,,,,,16.83,,,,,,,,,,,,4.84,,,,,,29.56,,24.42,,,,,,8.77,171.29
1578724741000,,,,59.29,,,,,,,27.38,,,,0.09,56.90,,37.11,,,,,406.17,,,,,,,,,3.45,14.06,,47.14,,16.08,,,373.56,,,,,10.53,21.32,,,7.52,,15.73,,,,2.33,,,,,,,,,21.61,,,,,,,,,,,,1.29,,,,,,43.77,,27.80,,,,,,9.17,495.75
1578790822000,,,,19.37,,,,,,,21.88,,,,4.15,36.68,,59.81,,,,,199.60,,,,,,0.42,,,5.62,,,43.86,,0.78,,,230.96,,,,,33.63,2.50,,,6.88,,8.92,,,,0.16,,,,,,,,,9.95,,,,,3.21,,,,,,,3.97,,,,,,22.74,,7.73,,,,,,13.63,382.52
1578857025000,,,,0.41,,,,,,,0.31,,,,0.69,1.12,,10.93,,,,,181.85,,,,,,0.37,,,0.38,,,,,,,,117.25,,,,,,43.05,,,3.96,,23.09,,,,1.12,,,,,,,,,13.13,,,,,,,,,,,,2.64,,,,,,4.02,,,,,,,,1.38,202.44
1578923015000,5.72,,,6.31,,,,,,,5.90,,,,1.83,13.07,,88.24,20.70,,,,152.79,,,,,,0.00,,,2.68,12.04,,20.36,,0.30,,,63.14,,,,,13.43,37.44,,,2.58,,12.37,,,,0.28,,,,,,,,,11.42,,,,,,,,,,,,0.69,,,,,,7.84,,0.21,,,,,,,261.42
1578989540000,,,,31.16,7.61,,,,,,18.18,,,,1.06,12.03,,110.08,,,,,208.03,,,,,,0.03,,,15.27,,,27.57,,,,,364.57,,,,,44.03,77.36,,,14.93,,7.46,,,7.00,0.14,,,,,,,,,4.81,,,,,,,,,,,,0.63,17.39,,,,,,,2.91,,,,,,2.08,527.12
1579055596000,44.75,,,89.57,47.03,,,,58.75,,179.53,,,,27.62,222.82,,258.19,50.35,,,,271.51,,,0.05,,,1.96,,,60.59,108.34,9.43,372.63,,0.61,,,1010.16,,,,,22.09,51.58,,,24.40,,127.76,,,163.93,18.91,,,,,,,,,65.47,,,,,,0.04,,,,,,5.17,24.82,,,,,,,127.51,,,,,,5.67,1276.65
1579122050000,10.89,,,114.93,,,,,237.00,,78.26,,,,8.26,136.54,,374.30,21.52,,,,,,,0.92,,,5.72,,,12.74,282.00,,76.26,,,,,1195.13,,,,1798.11,26.27,119.15,,,12.99,,165.57,,,274.72,1.63,,,,,,,,11.04,39.57,,,,,,0.02,,,,,,21.05,,,,,,21.48,,16.88,,,5.00,,,,568.25
1579188604000,0.53,,,49.21,,,,,5.02,,41.36,,19.04,,6.68,83.20,,267.94,17.27,,,,18.39,,,,,,5.49,,,39.84,,,105.74,,2.74,,,645.52,,,,,48.63,115.47,,,48.87,,4.67,,,129.35,0.63,,,,,,,,11.02,21.15,,,,,,5.81,,,,,,9.33,,,,,,9.42,,253.84,,,,,,,650.03
1579254375000,11.89,,,42.64,6.69,,,,,,81.55,,7.34,,0.84,99.40,,365.10,,,,48.62,616.41,,,,,,5.14,,,37.63,55.00,5.11,78.75,,1.30,,320.73,544.70,,,,,5.75,56.11,,,50.24,,49.37,,,127.39,7.89,,,,,,,,2.51,66.00,,,,,,0.12,,,,,,1.70,36.38,33.13,,,,29.12,,268.29,,,4.71,,,5.48,772.74
1579320115000,31.79,,,61.08,,,,,9.29,,133.97,,,,0.45,16.62,,488.90,,,,,562.18,,,0.00,,,1.81,,,27.61,,16.10,77.14,,0.35,,,288.45,,,,,3.28,58.88,,,20.02,,86.77,,,70.95,5.49,,,,,,,,,25.83,,,,,,0.57,,,,,,3.77,,,,,,,,5.35,95.66,,0.47,,,23.48,765.88
1579386588000,26.45,,,95.85,,,,,42.86,,64.61,,,,,62.52,,498.88,3.53,,,,683.08,,,,,,,,,79.48,30.11,,22.45,,,,,366.29,,,,,11.92,75.35,,,51.99,,30.60,,,74.63,6.14,,,,,,,,,39.17,,,,,,0.03,,,,,,14.37,,0.12,,,,,,177.93,,,29.09,,,19.96,525.12
1579453251000,33.85,,,33.95,7.09,,,,10.04,,53.20,,,,2.02,111.43,,464.49,122.00,,,,562.44,,,3.55,,,1.05,,,102.96,101.99,28.88,65.68,,,,,217.25,,,,,5.94,210.41,,,0.02,,72.76,,,68.39,0.56,,,,,,,,,34.92,,,,,,,,,,,,1.04,,,,,,,,21.69,,,20.72,,,3.05,494.50
1579518909000,29.15,,,2.25,,,,,67.94,,18.03,,,,14.66,,,136.10,,,,,156.08,,,2.25,,,0.07,,,9.80,58.24,,10.39,15.92,1.93,,,222.33,,,,,2.37,161.46,,,13.89,,,,,12.06,0.47,,,,,,,,,22.32,,,,,0.12,,,,,,,0.00,,,,,,,,317.06,,,0.01,,,18.15,321.08
1579584998000,,,,19.13,3.99,,,,,,22.51,,,,6.21,0.80,,261.96,,,,,208.50,,,3.64,,,0.41,,,10.56,,,18.70,,,,,159.12,,,,,3.43,27.02,,,0.87,,38.52,,,36.06,2.20,,,,,,,,,32.81,,,,,,1.89,,,,,,7.23,,,,,,,,,,,0.79,,,12.31,422.51
1579650516000,,,,3.04,,,,,39.00,,15.04,,,,0.02,40.02,,161.27,,,,,248.70,,,,,,0.60,,,16.76,31.53,,53.95,,,,,348.01,,,,,8.86,53.75,,,1.43,,24.75,,,65.73,4.28,,,,,,,,,27.32,,,,,,,,,,,,14.00,,,,,,19.75,,2.83,,,,,,2.99,936.81
1579717286000,,64.00,,8.91,,,,,29.89,,36.10,,,,,30.58,,276.19,9.90,,,,107.72,,,,,,,,,17.52,39.02,,28.55,,,,,220.19,,,,,16.32,13.32,,,13.28,,40.15,,,59.33,7.65,,,,,,,,1.71,21.80,,7.43,,,,2.06,,,,,,,,,,,,32.24,,30.08,,,,,,,533.11
1579783170000,,,,28.82,13.36,,,,,,69.49,,,,0.17,10.27,,,20.88,,,,187.47,,,,,,,,,0.45,10.04,,7.23,137.21,,,,146.64,,,,,0.79,39.61,,,22.45,,11.50,,,36.02,1.37,,,,,,,,,,,75.93,,,,0.07,,,,,,0.70,,,,,,9.14,,14.48,,,,,,6.75,283.02
1579848954000,,,,16.70,,,,,29.25,,35.30,,12.24,,0.01,0.13,,,,,,,372.15,,,,,,6.19,,,1.86,10.00,,27.52,38.72,1.38,,,145.06,,,,,25.34,11.10,,,18.24,,29.43,,,37.24,6.00,,,,,,,,,28.62,,69.26,,,,1.00,,,,,,0.61,,,,,,13.96,,5.00,,,9.86,,0.06,16.00,595.26
1579915579000,,,,17.54,3.43,,,,,,68.61,,,,0.02,22.40,,,13.52,,,,440.87,,,,,,0.32,,,7.85,1.21,,37.25,,,,,311.79,,,,,0.38,79.96,,,7.96,,,,,37.34,0.00,,,,,,,,13.04,29.12,,17.53,,,,0.04,,,,,,1.93,40.00,4.77,,,,31.71,,0.53,,,20.77,,,,480.63
1579982233000,,,,3.38,,,,,,,45.21,,,,,55.46,,,,,,,86.10,,,,,,0.18,,,2.11,24.00,5.53,122.51,,,,,147.93,,,,,5.96,26.00,,,0.75,,6.06,,,25.00,3.15,,,,,,,,,29.39,,8.39,,,,0.20,,,,,,0.33,,,,,,16.74,,0.62,,,,,,,436.37
1580049245000,,,,0.32,,,,,,,19.45,,,,1.37,15.21,,,,,,,138.59,,,,,,0.12,,,3.06,,,15.87,,6.93,,,95.62,,12.22,,,10.35,13.18,,,3.25,,,,,,0.00,,,,,,,,,17.37,,8.31,,,,,,,,,,,,,,,,,,,,,0.05,,,,254.86
1580114658000,,,,13.32,,,,,,,18.98,,,,4.51,9.52,,,,,,,96.45,,,,,,0.13,,,6.11,,,,,,,,136.35,,12.23,,,1.33,22.67,,,21.03,,,,,6.11,0.93,,,,,,,,,23.00,,56.80,,,,0.26,,,,,,,,,,,,,,18.17,,,1.30,,,3.05,282.61
1580180893000,92.97,,,32.64,,,,,19.80,,32.69,,,,0.50,22.39,,,33.33,,,,354.39,,,,,,6.14,,,33.94,12.05,,56.83,,,,,403.58,,,,,19.22,79.53,,,80.49,,31.93,,4.66,23.46,0.75,,,,,,,,,36.95,,60.96,,,0.26,0.90,,,,,,0.50,33.08,,,,,7.29,,53.47,,,,,0.01,5.80,836.41
1580247630000,,,,24.06,,,,,,,42.38,,,,5.91,,,,,,,,289.90,,,,,,1.01,,,,9.54,,5.75,,1.54,,,246.42,,,,,7.34,44.50,,,7.67,,,,10.92,5.77,0.01,,,,,,,,,22.65,,55.62,,,,,,,,,,0.08,,0.08,,,,,,7.07,,,,,0.16,,462.81
1580313366000,,,,16.08,8.01,,,,,,44.61,,,,0.25,39.50,,,,,,,204.02,,,,,,0.19,,,,20.11,4.95,94.64,,1.39,,,181.04,,,,,25.09,69.70,,,1.96,,9.59,,6.04,39.87,0.66,,,,,,,,,14.06,,38.19,,,,,,,,,,,17.02,0.01,,,,,,100.49,,,,,0.15,,349.31
1580380051000,,,,43.18,,,,,,,45.00,,,,1.81,8.14,,,,,,,136.79,,,0.90,,,0.15,,,,,,4.86,,,,,182.10,,,,,13.00,45.56,,,17.74,,,,13.58,34.71,0.26,,,,,,,,,5.69,,9.44,,,,0.60,,,,,,1.80,,,,,,,,39.32,,,0.04,,0.03,,341.53
1580446477000,38.46,,,92.28,,,,,,,60.11,,,,4.01,78.29,,,,,,,436.10,,,0.28,,,0.13,,,,34.00,,71.13,,18.84,,,293.54,,,,,20.83,88.02,,,18.76,,24.93,,27.31,17.12,3.96,,,,,,,,,33.15,,134.58,,,,0.55,,,,,,22.58,13.63,,,,,,,157.05,,,2.82,,0.16,2.80,959.87
1580512997000,,,,54.17,,,,,,,74.76,,,,4.34,34.34,,,,,,,16.67,,,0.52,,,0.12,,,1.00,,,37.78,,,,,185.75,,,,6.08,3.96,63.45,,,1.97,,1.51,,14.27,,1.52,,,,,,,,,11.30,,32.39,,,,0.08,,,,,,14.17,,,,,,,,45.36,,,0.17,,0.37,5.56,425.61
1580579921000,2.60,,,3.66,,,,,10.05,,82.32,,,,9.76,87.44,,,,,,,,,,0.02,,,2.16,,,,,3.03,74.41,,,,,234.79,,,,,4.71,33.38,,,0.94,,41.18,,18.62,,0.01,,,,,,,,,27.62,,27.11,,,,,,,,,,5.87,,,,,,,,23.15,,,5.02,,,,500.80
1580645575000,73.00,192.00,,24.06,6.87,,,,,,65.20,,,,2.17,85.47,,,,,,,,,,0.08,,,0.32,,,,14.57,,20.64,15.07,,,,525.91,,,,264.77,0.83,20.13,,,26.64,,71.18,,1.04,54.14,0.02,,,,,,,,,36.09,,101.87,,,,,,,,26.61,,22.72,,,,,,,,25.27,16.00,,7.44,,,,745.65
1580711822000,43.24,,,22.17,13.80,,,,29.50,,62.37,,26.41,,,117.46,,,,,,,,,,3.54,,,2.76,,,,102.77,2.88,97.74,,,,,243.34,,,,,22.09,63.56,,,12.27,,181.86,,0.78,21.05,1.57,,,,,,,,,33.72,,55.22,,,,0.05,,,,4.51,,,,,,,,,,186.83,,,6.92,,,,819.34
1580778615000,42.04,,,11.16,,,,,,,11.19,,,,0.01,154.02,,,,230.99,,,,,,4.08,,,1.95,,,,,,116.75,,3.03,,,481.85,,,,,6.18,73.38,,,38.32,,106.41,,25.69,79.82,,,,,,,,,,42.55,,160.41,,,1.53,,,,,8.92,,0.71,13.09,,,,,,,98.58,,,10.88,,0.02,5.30,1400.08
1580844182000,48.49,,,35.56,,,,,,,41.22,,,,,16.96,,,,351.12,,,84.17,,,4.62,,,1.13,,,,,,,,,,,222.81,,,,,4.26,65.32,,,24.16,8.54,79.57,,0.06,10.76,0.03,,,,,,,,,37.46,,20.96,11.15,,,0.46,,,,,,0.15,,2.68,,,,,,182.45,,,7.42,,,4.29,468.69
1580910496000,,,,22.46,,,,,,,43.13,,,,,26.91,,,,512.93,,,256.80,,,9.72,,,,,,,30.00,,58.00,,4.10,,,208.77,,,,,30.33,21.00,,,25.05,54.18,5.50,,31.62,15.58,6.91,,,,,,,,,36.89,,,0.80,,,,,,,20.31,,2.59,,,,,,,,31.74,,,2.10,,,4.26,930.94
1580977343000,65.61,,,25.47,2.78,,,,10.05,,67.80,,,,,72.88,,,,377.60,,,344.95,,,40.41,,,0.09,,,,,,158.86,,3.00,,,442.94,,,,,1.84,60.19,,,17.73,106.45,186.41,,3.48,59.08,0.00,,,,,,,,,62.83,,,,,,1.58,,,,,,6.90,13.15,,,,,,,185.11,,,2.98,,,4.99,1257.41
1581043789000,88.06,,,63.41,,,,,186.67,,57.17,,,,17.09,38.60,,,,505.07,,,520.13,,,,,,11.68,,,,28.50,9.55,174.92,,2.87,,,513.14,,16.00,,,16.44,82.73,,,30.29,249.72,242.63,,0.52,103.57,0.69,,,,,,,,,45.90,,,,,,6.86,,,,34.11,,0.40,24.91,,,,,,,336.28,,,70.98,,15.65,16.40,1877.83
1581110121000,,,,43.21,,,,,,27.71,72.91,,,,16.32,14.08,,,,472.54,,,371.03,,,,,,0.55,,,,5.50,,77.10,,5.18,,,404.09,,,,,0.05,84.51,,,48.91,21.35,12.35,,6.10,109.01,0.55,,,,,,,,,24.67,,,,,15.69,0.02,,,,,,4.50,22.58,,,,,,,146.36,,,136.64,,14.08,,797.13
1581177428000,,,,42.94,,,,,,36.33,62.52,,,,1.04,47.31,,,,480.34,,,403.41,,,0.32,,,0.76,,,,10.04,,146.93,,,,,192.71,,,,,0.76,36.51,,,19.02,44.95,,,21.47,40.51,0.02,,,,,,,,,41.41,,,,,0.33,0.00,,,,,,0.03,,,,,,,,3.82,,,29.79,,,,424.28
1581243665000,73.38,,,22.97,,,,,,60.11,11.01,,,,3.19,27.38,,,,365.51,,,235.08,,,,,,5.90,,,,17.08,,66.59,17.40,13.47,,,538.69,,,,,0.44,136.31,,,14.10,75.27,,,5.49,26.81,2.94,,,,,,,,,27.56,,,39.88,,0.01,,,,,,,1.49,21.95,46.58,,20.00,,,,2.18,,,33.36,,109.24,,1170.90
1581310184000,835.53,,,,,,,,283.75,23.50,48.68,,,,0.03,300.47,,,,3016.02,,,163.35,,,1.65,,,0.60,,,,16.00,17.37,116.20,65.09,,,,1341.67,,109.76,,,1.95,60.96,,,10.66,355.63,278.70,,40.16,57.45,5.05,,,,,,464.05,,,10.97,,,35.83,,,0.00,,,,145.42,,0.20,,51.13,,,,,,69.52,86.75,,24.66,,22.86,,963.62
1581375300000,116.61,,,,,,,,,35.56,8.08,,,,1.90,49.25,,,,331.61,,,380.80,,,155.69,,,2.86,,,,14.07,,128.36,,0.76,,,388.80,,45.08,,,2.06,108.34,,,22.28,88.62,52.72,,,13.65,0.09,,,,160.37,,56.71,,,42.41,,,77.59,,5.50,1.04,,,,,,11.11,15.00,0.89,,,,,,51.23,,,10.93,,0.91,4.59,1089.77
1581441429000,18.36,,,,5.44,,,,39.00,60.05,19.55,,,,13.72,164.19,,,,554.84,,,447.03,,50.00,69.50,,,32.32,,,,72.55,,83.25,,6.90,,,514.10,,35.46,,,0.85,135.47,,,7.46,94.07,169.03,,12.53,53.90,9.72,,,,,,31.25,,,42.88,,,65.46,,,3.40,,,,19.48,,11.50,28.00,,,,,,,0.46,,,12.60,,,7.79,1554.01
1581508790000,291.22,,,,3.96,,,,10.54,63.33,91.69,,,,56.17,202.16,,,,1387.96,,,662.51,,3.64,61.27,,,8.31,,,,15.56,,36.14,10.11,2.92,,,778.11,,104.60,,,55.25,153.26,,,130.57,,,,58.93,159.83,7.23,,,,,,86.15,,,72.90,,,,,0.14,,,28.20,,37.18,,6.69,41.04,,,,,,,205.61,,,24.60,,,,1454.00
1581574720000,18.58,128.00,,,4.93,,,,33.43,64.20,68.74,,25.62,,32.22,124.25,,,,979.80,,,789.82,,,11.21,,,33.92,,,,32.00,,220.55,96.38,1.91,,,384.88,,21.99,,,47.02,128.18,,,30.63,,,,92.92,144.03,6.54,,,,,,144.77,,6.98,80.72,,,,,7.78,,,45.20,,107.13,,6.00,50.00,,,35.00,,,,27.95,,,90.65,,16.02,7.55,1690.64
1581641265000,17.44,,,,2.79,,,,40.19,98.56,70.58,,,,21.12,133.34,,,,796.20,,,949.90,,,44.21,,,8.37,,,,79.78,,246.89,49.50,2.01,,,399.50,,18.56,,,0.89,204.42,,,7.96,,,,8.17,49.33,4.15,,,,,,83.63,,,42.55,,,55.48,,2.67,12.71,,58.04,,24.45,,0.11,,,,,,,,14.90,,,95.76,,25.47,3.79,1056.01
1581707956000,84.26,,,,,,,,70.57,52.99,78.76,,18.33,,1.18,106.12,,,,680.55,,,363.17,,,3.75,,,0.06,,,,30.07,,97.79,46.08,,,,93.71,,37.07,,,6.99,91.25,,,22.84,,,,22.45,96.27,2.12,,,,,,78.97,,3.01,42.25,3.61,,,,45.08,0.00,,60.05,,,,2.02,,,46.40,,,,,83.91,,,8.00,,251.91,15.87,1157.50
1581774043000,256.12,,,,2.46,,,,,102.57,11.24,,,,21.90,151.00,,,,477.48,,,153.64,,,0.36,,,1.23,,,,,,107.48,6.22,0.69,,,492.84,,34.84,,,73.03,203.23,,,8.74,,,,1.79,88.32,0.10,,,,,,40.55,,,49.51,19.03,,60.38,,1.90,56.24,,25.30,,13.21,,,20.00,,,20.00,,,,38.71,,,38.49,,305.09,,1161.39
1581841298000,101.44,,,,,,,,53.85,52.95,95.84,,,,36.06,134.69,,,,744.90,,,,,,5.02,,,6.40,,,,197.80,,430.67,,1.69,,,348.23,,,,,3.81,82.03,,,8.63,,,,0.56,174.81,9.11,,,,334.66,,94.84,,,80.74,62.50,,109.16,,,,,74.60,,71.93,,1.01,,,19.48,15.00,,,,19.16,,,30.76,,8.73,44.08,1511.99
1581907086000,12.06,,,,19.02,,,,,27.22,128.19,,,,25.41,330.91,,,,863.19,,73.96,859.09,,,3.62,,,,,,0.10,,,120.06,,,,,545.37,,,,,0.31,170.87,,,2.81,,,,26.96,109.99,11.01,,,,,,299.54,,,117.94,123.36,,98.07,,0.39,9.23,7.77,52.62,,15.10,,37.14,,,19.50,,,,,3.20,,,9.90,,19.64,89.23,1195.67
1581973926000,17.55,,,,8.05,,,,,66.63,23.24,,,,6.85,302.98,,,,997.40,,,551.15,,,,,,5.66,,,,196.50,,307.11,,0.23,,,497.71,,,,,4.24,153.72,,,9.91,,,,5.51,174.03,6.54,,,,,,134.72,,7.99,96.09,255.76,,,,5.34,2.01,7.72,22.96,,73.34,,23.83,,,32.10,,,,,1.97,,,50.20,,16.81,51.15,1234.90
1582040665000,21.46,,,,,,,,69.81,47.38,8.60,,14.79,,5.08,143.63,,,,459.16,,,381.47,,,15.03,,,0.04,,,,69.50,,76.67,,1.39,,,452.15,,,,,17.65,185.01,,,5.09,,,,13.32,101.59,3.49,,,,,,52.31,,,79.25,201.69,,,,5.42,,,46.11,,19.33,,9.92,,1.00,,,,,,,,,78.73,,23.29,29.83,1380.92
1582106715000,80.30,,,,,,,,400.59,41.79,35.50,,,,17.59,23.87,,,,254.26,,,508.36,,,,,,0.59,580.00,,,251.26,,82.98,,0.99,,,466.86,,106.25,,,69.81,163.12,,,16.84,,,,32.81,89.25,9.63,,,,185.50,,115.33,,,44.50,147.82,,,,,0.68,0.26,44.05,,35.85,,9.02,,,28.80,,,,,6.63,,,90.81,,37.71,28.91,1099.01
1582173039000,34.34,,,,,,,,95.34,29.67,49.59,,,,10.45,267.12,16.74,,,472.75,,,148.86,,,0.00,,,0.02,,,,157.70,,267.54,,2.96,,,1332.10,,43.63,,,41.03,266.76,,,3.64,,,,2.44,183.83,3.76,,,,,,325.63,,,83.39,198.54,,,,0.19,25.44,,93.44,,111.45,,0.37,213.91,7.88,31.04,,,,,99.93,,,3.56,,44.32,47.99,2418.98
