timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,Other
1577229621000,,,,,,,,,,12.91,,24.53,,2.33,,0.00,,,,,,,13.69,,,2.34,,,,,,101.56,,,,,27.06,,,,,29.91,,,,,,,,,,,,,,,,14.03,,,,,,,,1.70,,,6.47,,,,,12.66,,,,13.02,,9.74,,,,1.01,,48.80,,,,,,,62.73,,,,,,,,,0.83,,,,,,,,339.99
1577315631000,,,,,,,,,,,,39.01,,1.94,,,,,,,,,3.71,,,,,,0.22,,,72.12,,,,,234.71,,,68.17,,61.25,,,,,,,,,,,,,21.03,,,5.02,,,,,,,,16.49,,,19.01,,,,,51.04,,,,22.99,,6.86,,,,0.46,,22.36,,,0.24,,,,86.80,,,,,,,,,,,,,,,,,399.86
1577402327000,,16.69,,,,,,,,3.68,,91.13,,,,,,,,,,,29.26,,,0.51,,,7.98,,,31.21,,,,,44.66,,,,,42.89,,,,,,,,,0.17,,,,,,,,,,,,,,,14.25,,,16.71,,,,,34.72,,,,6.60,,16.02,,,,,,8.71,,,7.21,,,,355.18,,,,,,,,,0.07,,,,,,,,251.21
1577488582000,,,,,,,,,,,,40.29,,,,0.00,,,,,,,0.39,,,,,,8.26,,,64.51,,,,,49.19,,,7.08,,50.91,,,,,,,,,5.60,,,,8.86,,,,,,,,,,,13.47,,,,,,,,67.30,,,,13.78,,4.75,,,,1.49,,7.81,,,,,,,166.15,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,23.01,,,,0.40,,,,,,,1.86,,,,,,,,,,,,,,3.03,,,8.98,,63.16,,,,,,,,,0.47,,,,,,,,,,,,,,,25.45,,,0.18,,,,,15.74,,,,1.72,,0.31,,,,,,16.99,,,5.68,,,,127.83,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,,,,,,2.70,,6.86,,3.77,,0.48,,,,,,,15.57,,,,,,40.78,,,,,,,,86.96,,,,,100.81,,,,,,,,,8.39,,,,,,,,,,,,,,,5.13,,,17.64,,,,,59.00,,,,15.52,,22.74,,,,,,54.81,184.49,,56.57,,,,405.24,,,,,,,,,,,,,,,,,481.43
1577746179000,,,,,,,,,,3.97,,22.24,,5.28,,5.93,,,,,,,4.08,,,,,,,,,30.08,,,,,17.72,,,7.78,,89.72,,,,,,,,,,,,,,,,80.15,,,,,,,,15.41,,,4.24,,,,,96.55,,,,21.03,,6.15,,,,,,,37.05,,72.75,,,,256.76,,,,,,,,,,,,,,,,,301.07
1577832303000,,,,,,,,,,1.97,,24.13,,,100.00,0.97,,,,,,,3.83,,,0.08,,,39.83,,,114.98,,,,,11.39,,,31.73,,83.11,,,,,,,,,,,,,,,,194.84,,,,,,,,5.13,,,6.63,,2.16,,,3.53,,,,12.36,,0.12,,,,26.50,,19.11,,,45.84,13.55,,,305.93,,,,,,,,,,,,,,,,,486.96
1577918935000,,,,,,,,,,2.76,,50.49,,2.27,400.00,1.85,,,,,,,36.49,,,,,,,,,46.27,,,,,45.85,,,,,36.19,,,,,,,,,0.16,,,,,,,122.41,,,,,,,,7.13,,,63.33,,,,,,,,,17.76,,,,,,,,35.95,77.24,,4.81,,,,312.50,,,,,,,,,9.76,,,,,,,,434.34
1577997589000,,,,,,,,,,3.24,,12.34,,11.57,100.00,3.13,,,,,,,9.57,,,0.45,,,0.10,,,15.63,,,,,41.11,,,,,65.80,,,,,,,,,,,,,0.16,,,1.04,,,,,,,,7.90,,,13.47,,7.42,,,,,,,10.73,,1.93,,,,,,16.66,,,13.44,,,,187.82,,,,,,,,,5.59,,,,,,,,533.86
1578063677000,,,,,,,,,,5.78,,223.47,,3.77,,2.76,,,,,,,1.19,,,,,,449.42,,,62.37,,,,,12.20,,,,,227.85,,,,,,,,,0.08,,,,26.93,,,14.06,,,,,,,,2.70,,,54.76,,2.62,,,,,,,21.30,,6.17,,,,0.16,,159.71,,,1.53,24.35,,,333.25,,,,,,,,,,,,,,,,,631.68
1578129566000,,,,,,,,,,2.06,,8.81,,2.99,,,,,,,,,0.75,,,,,,3.21,,,,,,,,6.00,,,18.10,,43.91,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,2.00,,,,0.25,,51.52,,,,,,,111.95,,,,,,,,,5.33,,,,,,,,244.86
1578195701000,,,,,8.40,,,,,,,9.78,,1.49,,2.26,,,,,,,0.40,,,,,,3.87,,,,,,,,53.24,,,,,63.06,,,,,,,,,0.99,,,,18.51,,,,,,,,,,,11.48,,,14.72,,17.72,,,,,,,10.19,,4.76,,,,0.27,,5.01,,0.51,,,,,106.99,,,,,,,,,,,,,,,,,241.33
1578261907000,,9.80,,,19.50,,,,,4.36,,16.88,,0.73,,0.42,,,,,,,0.03,,,,,,0.55,,,,,,,,40.70,,,44.08,,88.98,,,,,,,,,0.31,,,,7.61,,,29.50,,,,,,,,9.83,,,4.17,,,,,,,,,10.07,,4.34,,,,,,32.87,,,26.85,,,,126.09,,,,,,,,,1.03,,,,,,,,524.24
1578327837000,,,,,118.85,,,,,3.90,,68.36,,8.49,,0.09,,,,,,,0.88,,,0.00,,,19.36,,,128.43,,,,,27.84,,,61.02,,177.47,,,,,,,,,0.29,,,,31.62,,,21.19,,,,,,60.60,,40.03,,,207.39,,23.52,,,,,,,18.45,,10.81,,,,,,45.88,,,37.58,23.85,,,236.34,,,,,,,,,1.74,,,,,,,,388.50
1578393679000,,74.58,,,274.77,,,,,19.12,,133.05,,12.47,,0.86,,,,,,,7.73,,,,,,8.38,,,14.06,,,,,34.76,,,25.77,,36.18,,,,,,,,,4.11,,,,23.05,,,22.00,,,,,,,,40.51,,,28.17,,7.33,,,,,,,14.94,,94.32,,,,6.79,,,34.86,,140.08,,,,124.95,,,,,,,,,1.44,,,,,,,,517.56
1578459841000,,26.47,,,601.07,,,,,14.42,,114.26,,7.11,,0.03,,,,,,,0.89,,,,,,16.55,,,7.01,,17.82,,,100.16,,,14.99,,150.04,,,,,,,,,14.87,,,,6.85,,,,,,,,,,177.48,67.23,,,7.21,,3.24,,,,,,,24.94,,3.66,,,,15.09,,47.84,97.96,,28.41,12.17,,,284.15,,,,,,,,,57.29,,,,,,,,561.57
1578526345000,,20.23,,,275.21,,,,,7.83,,344.79,,12.32,,3.32,,,,,,,5.82,,,,,,29.54,,,,,,,,20.32,,,22.54,,100.69,,,,,,,,,5.11,,,,,,,24.04,,,,,,,419.15,13.98,,,38.87,,,,,,,,,15.08,,7.58,,,,31.04,,46.16,,0.10,7.80,,,,315.50,,,,,,,,,22.65,,,,,,,,713.96
1578592894000,,,,,9.47,,,,,40.48,,26.26,,3.57,,0.21,,,,,,,8.90,,,,,,23.99,,,,,,,,1.69,,,,,9.16,,,,,,,,,4.02,,,,,,,46.35,,,,,,,193.18,66.82,,,,,3.71,,,,,,,8.38,,8.90,,,,0.08,,35.20,,,6.59,,,,165.41,,,,,,,,,0.51,25.10,,,,,,,364.61
1578658814000,,,,,14.41,,,,,,,130.10,,8.77,,,,,,,,,11.83,,,,,,24.42,,,,,,,,14.26,,,,,44.54,,,,,,,,,4.84,,,,46.04,,,,,,,,,,199.13,50.77,,,6.30,,,,,,,,,16.83,,4.70,,,,16.20,,67.24,,,21.81,,,,90.25,,,,,,,,,1.53,,,,,,,,199.32
1578724741000,,,,,37.11,,,,,16.08,,21.32,,9.17,,,,,,,,,2.33,,,,,,27.80,,,,,,,,27.38,,,15.73,,56.90,,,,,,,,,1.29,,,,,,,14.06,,,,,,,406.17,59.29,,,10.53,,,,,,,,,21.61,,7.52,,,,0.09,,47.14,,,3.45,,,,373.56,,,,,,,,,0.15,,,,,,,,539.37
1578790822000,,,,,59.81,,,,,0.78,,2.50,,13.63,,0.42,,3.21,,,,,0.16,,,0.27,,,7.73,,,,,,,,21.88,,,8.92,,36.68,,,,,,,,,3.97,,,,,,,,,,,,,,199.60,19.37,,,33.63,,,,,,,,,9.95,,6.88,,,,4.15,,43.86,,,5.62,,,,230.96,,,,,,,,,0.48,,,,,,,,404.51
1578857025000,,,,,10.93,,,,,,,43.05,,1.38,,0.37,,,,,,,1.12,,,,,,,,,,,,,,0.31,,,23.09,,1.12,,,,,,,,,2.64,,,,,,,,,,,,,,181.85,0.41,,,,,,,,,,,,13.13,,3.96,,,,0.69,,,,,0.38,,,,117.25,,,,,,,,,0.70,,,,,,,,205.75
1578923015000,,5.72,,,88.24,,,,,0.30,,37.44,,,,0.00,,,,,,,0.28,,,,,,0.21,,,,,,,,5.90,,,12.37,,13.07,,,,,,,,,0.69,,,,20.70,,,12.04,,,,,,,152.79,6.31,,,13.43,,,,,,,,,11.42,,2.58,,,,1.83,,20.36,,,2.68,,,,63.14,,,,,,,,,3.68,,,,,,,,265.58
1578989540000,,,,,110.08,,,,,,,77.36,,2.08,,0.03,,,,,,,0.14,,,,,,2.91,,,7.00,,,,,18.18,,,7.46,,12.03,,,,,,,,,0.63,,,,,,,,,,,,,17.39,208.03,31.16,,,44.03,,7.61,,,,,,,4.81,,14.93,,,,1.06,,27.57,,,15.27,,,,364.57,,,,,,,,,1.10,,,,,,,,526.02
1579055596000,,44.75,,,258.19,,,,,0.61,,51.58,,5.67,,1.96,,,,,,,18.91,,,,,,127.51,,,163.93,,58.75,,,179.53,,,127.76,,222.82,,,,,,,,,5.17,,,,50.35,,,108.34,,,,,,24.82,271.51,89.57,,,22.09,,47.03,,,,,,,65.47,,24.40,,,,27.62,,372.63,,0.05,60.59,9.43,,,1010.16,,0.04,,,,,,,12.23,,,,,,,,1264.42
1579122050000,,10.89,,,374.30,,,,,,5.00,119.15,,,,5.72,,,,,,,1.63,,,,,,16.88,,,274.72,,237.00,,,78.26,,,165.57,,136.54,,,,,,,,,21.05,,,,21.52,,,282.00,1798.11,,,,,,,114.93,,,26.27,,,,,,,,,39.57,,12.99,,,,8.26,,76.26,,0.92,12.74,,,,1195.13,,0.02,,,,,,,0.44,,,,,,,,600.34
1579188604000,,0.53,,,267.94,,,,,2.74,,115.47,,,,5.49,,,,,,,0.63,,,,,,253.84,,,129.35,,5.02,,,41.36,,,4.67,,83.20,,,,,,,,,9.33,,,,17.27,,,,,,,,,,18.39,49.21,,,48.63,,,,,,,,,21.15,,48.87,,,,6.68,,105.74,,,39.84,,,,645.52,,5.81,,,,,,,15.43,,,,,,,,674.07
1579254375000,,11.89,,,365.10,,,,,1.30,4.71,56.11,,5.48,,5.14,,,,,,,7.89,,,,,,268.29,,,127.39,320.73,,,,81.55,,,49.37,,99.40,,,,,,,,,1.70,,,,,33.13,,55.00,,,,,,36.38,616.41,42.64,48.62,,5.75,,6.69,,,,,,,66.00,,50.24,,,,0.84,,78.75,,,37.63,5.11,,,544.70,,0.12,,,,,,,,,,,,,,,811.71
1579320115000,,31.79,,,488.90,,,,,0.35,0.47,58.88,,23.48,,1.81,,,,,,,5.49,,,,,,5.35,,,70.95,,9.29,,,133.97,,,86.77,,16.62,,,,,,,,,3.77,,,,,,,,,,,,,,562.18,61.08,,,3.28,,,,,,,,,25.83,,20.02,,,,0.45,,77.14,,0.00,27.61,16.10,,,288.45,,0.57,,,,,,,,95.66,,,,,,,765.88
1579386588000,,26.45,,,498.88,,,,,,29.09,75.35,,19.96,,,,,,,,,6.14,,,,,,177.93,,,74.63,,42.86,,,64.61,,,30.60,,62.52,,,,,,,,,14.37,,,,3.53,0.12,,30.11,,,,,,,683.08,95.85,,,11.92,,,,,,,,,39.17,,51.99,,,,,,22.45,,,79.48,,,,366.29,,0.03,,,,,,,3.31,,,,,,,,521.81
1579453251000,,33.85,,,464.49,,,,,,20.72,210.41,,3.05,,1.05,,,,,,,0.56,,,,,,21.69,,,68.39,,10.04,,,53.20,,,72.76,,111.43,,,,,,,,,1.04,,,,122.00,,,101.99,,,,,,,562.44,33.95,,,5.94,,7.09,,,,,,,34.92,,0.02,,,,2.02,,65.68,,3.55,102.96,28.88,,,217.25,,,,,,,,,9.33,,,,,,,,485.17
1579518909000,,29.15,,,136.10,,,,,1.93,0.01,161.46,,18.15,,0.07,15.92,0.12,,,,,0.47,,,,,,317.06,,,12.06,,67.94,,,18.03,,,,,,,,,,,,,,0.00,,,,,,,58.24,,,,,,,156.08,2.25,,,2.37,,,,,,,,,22.32,,13.89,,,,14.66,,10.39,,2.25,9.80,,,,222.33,,,,,,,,,,,,,,,,,321.08
1579584998000,,,,,261.96,,,,,,0.79,27.02,,12.31,,0.41,,,,,,,2.20,,,0.95,,,,,,36.06,,,,,22.51,,,38.52,,0.80,,,,,,,,,7.23,,,,,,,,,,,,,,208.50,19.13,,,3.43,,3.99,,,,,,,32.81,,0.87,,,,6.21,,18.70,,3.64,10.56,,,,159.12,,1.89,,,,,,,1.43,,,,,,,,420.13
1579650516000,,,,,161.27,,,,,,,53.75,,2.99,,0.60,,,,,,,4.28,,,,,,2.83,,,65.73,,39.00,,,15.04,,,24.75,,40.02,,,,,,,,,14.00,,,,,,,31.53,,,,,,,248.70,3.04,,,8.86,,,,,,,,,27.32,,1.43,,,,0.02,,53.95,,,16.76,,,,348.01,,,,,,,,,,,,,,,,,956.56
1579717286000,,,,,276.19,,,,,,,13.32,,,,,,,,,,,7.65,,,,,,30.08,,,59.33,,29.89,,,36.10,,,40.15,,30.58,,,,,,,,,,,,,9.90,,,39.02,,,,,,,107.72,8.91,,,16.32,,,,,,,,,21.80,,13.28,,,,,,28.55,,,17.52,,,,220.19,,2.06,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,,,,,,,39.61,,6.75,,,137.21,,,,,,1.37,,,,,,14.48,,,36.02,,,,,69.49,,,11.50,,10.27,,,,,,,,,0.70,,,,20.88,,,10.04,,,,,,,187.47,28.82,,,0.79,,13.36,,,,,,,,,22.45,,,,0.17,,7.23,,,0.45,,,,146.64,,0.07,,,,,,,,,,,,,,,368.10
1579848954000,,,,,,,,,0.06,1.38,9.86,11.10,,16.00,,6.19,38.72,,,,,,6.00,,,,,,5.00,,,37.24,,29.25,,,35.30,,,29.43,,0.13,,,,,,,,,0.61,,,,,,,10.00,,,,,,,372.15,16.70,,,25.34,,,,,,,,,28.62,,18.24,,,,0.01,,27.52,,,1.86,,,,145.06,,1.00,,,,,,,,,,,,,,,690.72
1579915579000,,,,,,,,,,,20.77,79.96,,,,0.32,,,,,,,0.00,,,,,,0.53,,,37.34,,,,,68.61,,,,,22.40,,,,,,,,,1.93,,,,13.52,4.77,,1.21,,,,,,40.00,440.87,17.54,,,0.38,,3.43,,,,,,,29.12,,7.96,,,,0.02,,37.25,,,7.85,,,,311.79,,0.04,,,,,,,2.41,,,,,,,,540.49
1579982233000,,,,,,,,,,,,26.00,,,,0.18,,,,,,,3.15,,,0.10,,,0.62,,,25.00,,,,,45.21,,,6.06,,55.46,,,,,,,,,0.33,,,,,,,24.00,,,,,,,86.10,3.38,,,5.96,,,,,,,,,29.39,,0.75,,,,,,122.51,,,2.11,5.53,,,147.93,,0.20,,,,,,,9.87,,,,,,,,451.53
1580049245000,,,,,,,,,,6.93,0.05,13.18,,,,0.12,,,,,,,0.00,,,,,,,,,,,,,,19.45,,,,,15.21,,,,,,12.22,,,,,,,,,,,,,,,,,138.59,0.32,,,10.35,,,,,,,,,17.37,,3.25,,,,1.37,,15.87,,,3.06,,,,95.62,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,,,,,,1.30,22.67,,3.05,,0.13,,,,,,,0.93,,,,,,18.17,,,6.11,,,,,18.98,,,,,9.52,,,,,,12.23,,,,,,,,,,,,,,,,,96.45,13.32,,,1.33,,,,,,,,,23.00,,21.03,,,,4.51,,,,,6.11,,,,136.35,,0.26,,,,,,,0.01,,,,,,,,339.40
1580180893000,,92.97,,0.38,,,,,0.01,,,79.53,,5.80,,6.14,,0.26,,,,,0.75,,,,,,53.47,,,23.46,,19.80,,,32.69,,,31.93,,22.39,,,,,,,,,0.50,,,,33.33,,,12.05,,,,,,33.08,354.39,32.64,,,19.22,4.66,,,,,,,,36.95,,80.49,,,,0.50,,56.83,,,33.94,,,,403.58,,0.90,,,,,,,0.50,,,,,,,,903.78
1580247630000,,,,,,,,,0.16,1.54,,44.50,,,,1.01,,,,,,,0.01,,,,,,7.07,,,5.77,,,,,42.38,,,,,,,,,,,,,,0.08,,,,,0.08,,9.54,,,,,,,289.90,24.06,,,7.34,10.92,,,,,,,,22.65,,7.67,,,,5.91,,5.75,,,,,,,246.42,,,,,,,,,,,,,,,,,518.43
1580313366000,,,,,,,,,0.15,1.39,,69.70,,,,0.19,,,,,,,0.66,,,,,,100.49,,,39.87,,,,,44.61,,,9.59,,39.50,,,,,,,,,,,,,,0.01,,20.11,,,,,,17.02,204.02,16.08,,,25.09,6.04,8.01,,,,,,,14.06,,1.96,,,,0.25,,94.64,,,,4.95,,,181.04,,,,,,,,,3.67,,,,,,,,383.83
1580380051000,,,,,,,,,0.03,,0.04,45.56,,,,0.15,,,,,,,0.26,,,0.01,,,39.32,,,34.71,,,,,45.00,,,,,8.14,,,,,,,,,1.80,,,,,,,,,,,,,,136.79,43.18,,,13.00,13.58,,,,,,,,5.69,,17.74,,,,1.81,,4.86,,0.90,,,,,182.10,,0.60,,,,,,,5.61,,,,,,,,345.35
1580446477000,,38.46,,,,,,,0.16,18.84,2.82,88.02,,2.80,,0.13,,,,,,,3.96,,,,,,157.05,,,17.12,,,,,60.11,,,24.93,,78.29,,,,,,,,,22.58,,,4.20,,,,34.00,,,,,,13.63,436.10,92.28,,,20.83,27.31,,,,,,,,33.15,,18.76,,,,4.01,,71.13,,0.28,,,,,293.54,,0.55,,,,,,,1.15,,,,,,,,1089.09
1580512997000,,,,0.08,,,,,0.37,,0.17,63.45,,5.56,,0.12,,,,,,,1.52,,,,,,45.36,,,,,,,,74.76,,,1.51,,34.34,,,,,,,,,14.17,,,4.00,,,,,6.08,,,,,,16.67,54.17,,,3.96,14.27,,,,,,,,11.30,,1.97,,,,4.34,,37.78,,0.52,1.00,,,,185.75,,0.08,,,,,,,0.59,,,,,,,,453.32
1580579921000,,2.60,,5.30,,,,,,,5.02,33.38,,,,2.16,,,,,,,0.01,,,,,,23.15,,,,,10.05,,,82.32,,,41.18,,87.44,,,,,,,,,5.87,,,4.00,,,,,,,,,,,,3.66,,,4.71,18.62,,,,,,,,27.62,,0.94,,,,9.76,,74.41,,0.02,,3.03,,,234.79,,,,,,,,,0.17,,,,0.20,,,,518.23
1580645575000,,73.00,,,,,,,,,7.44,20.13,,,,0.32,15.07,,,,,,0.02,,,,26.61,,25.27,,,54.14,,,,,65.20,,,71.18,,85.47,,,,,,,,,22.72,,,,,,,14.57,264.77,,,,,,,24.06,,,0.83,1.04,6.87,,,,,,,36.09,,26.64,,,,2.17,,20.64,,0.08,,,,,525.91,,,,,,,,,12.65,16.00,,,,,,,1026.87
1580711822000,,43.24,,,,,,,,,6.92,63.56,,,,2.76,,,,,,,1.57,,,5.24,4.51,,186.83,,,21.05,,29.50,,,62.37,,,181.86,,117.46,,,,,,,,,,,,,,,,102.77,,,,,,,,22.17,,,22.09,0.78,13.80,,,,,,,33.72,,12.27,,,,,,97.74,,3.54,,2.88,,,243.34,,0.05,,,,,,,0.28,,,,,,,,895.44
1580778615000,,42.04,,,,,,,0.02,3.03,10.88,73.38,,5.30,,1.95,,1.53,,,,,,,,,8.92,,98.58,,,79.82,,,,,11.19,,,106.41,,154.02,,,,,,,,,0.71,,,20.00,,,,,,,,,,13.09,,11.16,,,6.18,25.69,,,,,,230.99,,42.55,,38.32,,,,0.01,,116.75,,4.08,,,,,481.85,,,,,,,,,3.71,,,,,,,,1536.78
1580844182000,,48.49,,,,,,,,,7.42,65.32,,4.29,,1.13,,,,,,,0.03,,,,,,182.45,,,10.76,,,,,41.22,,,79.57,,16.96,,,,,,,,,0.15,,,,,2.68,,,,,,,,,84.17,35.56,,,4.26,0.06,,,,,,351.12,,37.46,,24.16,,,11.15,,,,,4.62,,,,,222.81,,0.46,,,,,,,,,,,,,,,498.19
1580910496000,,,,,,,,,,4.10,2.10,21.00,,4.26,,,,,,,,,6.91,,,,20.31,,31.74,,,15.58,,,,,43.13,,,5.50,,26.91,,,,,,,,,2.59,,,,,,,30.00,,,,,,,256.80,22.46,,,30.33,31.62,,,,,,512.93,,36.89,,25.05,,,0.80,,,58.00,,9.72,,,,,208.77,,,,,,,,,,,,,,,,,985.13
1580977343000,,65.61,,,,,,,,3.00,2.98,60.19,,4.99,,0.09,,,,,,,0.00,,,,,,185.11,,,59.08,,10.05,,,67.80,,,186.41,,72.88,,,,,,,,,6.90,,,17.00,,,,,,,,,,13.15,344.95,25.47,,,1.84,3.48,2.78,,,,,377.60,,62.83,,17.73,,,,,,158.86,,40.41,,,,,442.94,,1.58,,,,,,,0.55,,,,,,,,1346.31
