timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,10.49,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,0.02,,,,,,,,25.71,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,0.00,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.98,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,0.01,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,0.04,,2.96,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,0.00,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,0.01,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,12.99,,,,4.99,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.64,,,,14.01,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,2.01,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,3.02,,,,,0.00,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,21.02,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,24.89,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,9.52,,,,,12.36,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.05,,,,8.50,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,3.65,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,16.44,,,,,,0.26,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.46,,,,16.10,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,158.59,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.76,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,46.29,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,0.00,,,,,,,,,7.64,,,,,,,,,,,,,,146.42,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,0.04,,,,6.95,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,18.38,,,,,,0.12,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,0.88,,,,14.14,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,93.68,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,1.14,,,,3.83,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,37.82,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,57.06,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,80.05,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,11.98,,,0.93,,,,14.49,,,,,,,,,,,,,,,,,,,,92.18,,,,,,,,,,,,,,,,6.04,14.83,,,,,,,,,,,,,87.02,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,8.75,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,3.38,24.57,,,,,,,,,,,,,64.52,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,0.00,,2.00,,,,,,,,,33.04,,,1.82,,,,40.32,,,,,39.69,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,6.69,42.87,,,,,,,,,,92.00,,,107.18,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,75.84,,,17.55,,,,9.48,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,11.91,74.64,,,,,,,,,,108.20,,,175.22,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,14.55,,,1.73,,,,5.75,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,2.03,3.88,,,,,,,,,,,,,102.66,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,156.69,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,32.81,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,63.17,,,,,60.00,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,4.48,,,,21.00,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,9.97,9.38,,,,,,,,,,,,,91.54,,,,,63.00,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,25.09,,,,16.55,,,,,37.54,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,176.96,,,,,64.00,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,15.00,,,3.17,,,,,,,,,6.18,,,25.60,,,,12.99,,,,,41.35,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,4.14,11.69,,,,,,,,,,,,,103.28,,,,,66.00,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,98.09,,,,,65.00,,,,,,39.83
1549717506000,,,,,,,,,2.36,,,,,,,,,,,,,14.58,,,,,,,,,136.39,,,61.99,,,,16.86,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,33.65,77.11,,,,,,,,,,,,,746.44,,,,,60.00,,,,,,242.49
1549810793000,,,,,,,,,13.87,,,,,,,,,,,,,3.01,,,,,,,,,62.59,,,13.46,,,,8.74,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,9.18,51.60,,,,,,,,,,,,,268.41,,,,,60.00,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,110.70,,2.49,87.12,,,,17.43,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,17.47,27.70,,,,,,,,,,39.82,,,274.54,,,,,58.00,,,,,,119.65
1550015706000,,,,,,,,,4.03,,167.57,,,,,,,,,1.10,,1.77,,,,,,,,,1.85,,6.76,33.27,,,,21.78,,,,,32.80,,,27.14,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,19.26,117.27,,,,,,,,,,,,,290.51,,,,,59.00,,,,,23.07,303.72
1550119035000,,,,,,,,,10.00,,154.22,,,,,,,,,3.57,,0.10,,,,,,,,,,,,137.01,,,,,,,,,5.92,,,40.79,,,,,,,,,,,,102.14,,,,,,,,,,,,,,,,18.20,41.20,,,,,,,,,,,,,140.52,,,,40.26,57.00,,,,,,290.26
1550223641000,2.05,,,,,,,,,,102.89,,,,,,,,,0.26,,15.38,,,,,,,,,,,,60.48,,,,,,,,,6.08,,,0.66,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,11.99,32.55,,,,,,,,,,,,,52.82,,,,,58.00,0.00,,,,,123.79
1550326685000,1.63,,,,,,,,27.07,,120.23,,,,,,,,,,,0.27,,,,,,,,,,,,73.58,,,,,,,,,65.81,,,,,,,,,,,,,,5.00,98.97,,,,,,,,,,4.06,,,,,,14.09,3.20,,,,,,,,,,,,,51.01,,,,,115.00,0.11,,,,,252.00
1550429585000,,,,,,,,,1.40,,106.18,,,,,,,,,0.18,,,,,,,,,,,,,,0.22,,,,9.92,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,34.50,27.10,,,,,,,,,,,,,174.71,,,34.15,230.85,56.00,,,,,,220.89
1550532875000,0.10,,,,,,,,17.82,,303.19,,,,,,,,,1.87,,,,,,,,,,,,,,96.79,,,,12.31,,,,,,,,2.01,,,,,,,,,,,229.63,397.15,,,,,,,,,,,,,,,,60.44,68.08,,,,,,,3.90,,,108.22,,,491.63,,,,128.64,,0.00,,,,80.51,500.14
1550633598000,,,,,,,,,10.00,,150.71,,,,,,,,,,,7.38,,,,,,,,,,,,220.13,,,,29.61,,,,,7.79,,,,,,,,,,,,,,6.90,289.91,,,,,,,5.24,,,,,,,,,15.66,23.94,,,,,,,92.16,,,,,,487.61,,,,16.59,,,,,,,231.14
1550735511000,,,,,,,,,91.80,,209.43,,,,,,,,,0.03,,27.66,,,,,,,,,,,,183.69,,,,29.34,,,,,80.98,,,14.78,,,,,,,,,,,6.97,342.12,,,,,,,,,,,,,,,,42.40,38.79,,,,,,,76.16,,,,,,353.03,,,,,150.00,,,,,,557.20
1550837309000,,,,,,,,,,,144.99,,,,,,,,,,,6.86,,,,,,,,,,,,90.83,,,,34.38,,,,,58.03,,,6.29,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,22.16,76.08,,,,,,,76.15,,,,,,348.27,,,,,48.00,0.45,,,,,552.96
1550937834000,,,,,,,,,46.24,,99.27,,,,,,,,,,,11.19,,,,,,,,,,,,71.55,,,,52.94,,,,,27.20,,,,,,,,,,,,,,16.57,145.88,,,,,,,,,,,,,,,,15.48,24.58,,,,,,,29.36,,,,,,146.81,,,,,48.00,,,,,,392.78
1551038450000,,,,,,,,,112.45,,576.76,,,,,,,,1.44,1.29,,,,,,,,,,,,,,262.36,,,,189.31,7.02,,,,94.16,,,38.74,,,,,,,,,,,,553.41,,,,,,,,,,593.68,,,,,,62.84,236.73,,,,,,,138.66,,,35.20,,,1042.31,,,,,43.00,,,,,,1252.13
1551140412000,,,,,,,,,235.83,,241.55,,,,,,,,1.58,,,3.68,,,,,,,,,,,4.63,96.96,,,,80.95,,,,,58.41,,,8.99,,,,,,,,,,,31.04,453.27,,,,,,,,,,,,,,,,25.85,168.28,,,,,,,98.16,,,35.15,,,644.63,,,,,,0.01,,,,,641.07
1551242071000,,,,,,,,,8.30,,477.92,,,,,,,,,,,53.58,,,,,,,,,,,1.60,99.21,,,,22.43,,,,,52.54,,,45.44,,,,,,,,,,,30.00,217.56,,,,,,,,,,,,32.77,,,,15.07,109.16,,,,,,,192.44,,,,,,1211.47,,,,,51.00,14.03,,,,,413.32
1551342768000,,,,,,,,,41.77,,119.29,,,,,,,,,6.88,,36.23,,,,,,,,,,,,116.36,,,,67.23,,,,,29.53,,,46.16,,,,,,,,,,,60.00,180.12,,59.98,,,,,,,,,,38.60,,,,17.27,54.73,,,,,,,45.59,,,,,,376.56,,,,,103.00,,,,,,625.19
1551431102000,,,,,,,,,41.00,,69.51,,,,,,,,,,,18.25,,,,,,,,,,,,47.49,,,,77.86,,,,,,,,35.66,,,,,,,,,,,,86.67,,,,,,,,,,,,62.27,,,,15.17,87.58,,,,,,,10.54,,,,,,399.20,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,401.55,,,,0.22,,,,,,,13.34,,,,,,,,,,,,182.46,,706.63,,62.88,,,,,80.22,,,147.58,,,,,,,,,,,,167.71,,,,,,,,,,,,252.32,,,,5.90,36.65,,,,,,,97.98,,,,,,959.29,,,,,51.00,,,,,,299.20
1551568203000,,,,,,,,,,,74.14,,,,,,,,,,,19.63,,,,,,,,,,,14.82,17.89,,,,55.09,,,,,,,,28.29,,,,,,,,,,,,81.36,,,,,,,,,,,,28.20,,4.01,,,3.99,,,,,,,13.65,,,,,,278.24,,,,,53.00,3.34,,,,,341.15
1551635562000,,,,,,,,,,,37.68,,,,,,,,,0.11,,,,,,,,,,,,,,142.70,,,,20.27,,,,,,,,19.03,,,,,,,,,,,,65.51,,,,,,,,,,,,110.79,,28.52,,7.11,10.00,,,,,,,,,,,,,201.07,,,,,53.00,,,,,,131.41
1551703372000,,,,,,,,,,,417.13,,,,,,,,,,,,,,,,,,,,,,1.03,456.59,,,,91.64,36.00,,,,30.59,,,216.54,,240.00,,,,,,,,,,394.45,,,,,,,,,,,,203.45,,111.92,,3.70,65.71,,,,,,24.00,44.10,75.51,,,,,1213.75,,,,,,,,,,,344.08
1551770679000,,,,,,,,,42.81,,71.53,,,,,,,,,,,8.48,,,,,,,,,,,,36.20,,,,241.40,,,,,,,,18.74,,,,,,,,,,,,99.11,,,,,,,,,,,,134.36,,52.13,,,,,,,,,,16.66,76.24,,,,,639.13,,,,,55.30,,,,,,540.21
1551838168000,,,,,,,,,,,309.47,,,,,,,,,,,40.00,,,,,,,,,,,,228.21,,,,259.39,140.22,,,,,,,121.19,,138.93,,,,6.43,,,,,,118.50,,22.43,,,,,,,,,,112.15,,272.44,,11.54,20.06,,,,,,,36.90,,,63.61,,,717.74,,,,,52.50,,,,,,430.15
1551905102000,,,,,,,,,,,42.70,,,,0.01,,165.00,,,,,20.00,,,,,,,,,,,,15.00,113.94,,,123.93,,,,,,,,61.68,,,,,,,,,,,,18.68,,,,,,,,,,,,,,73.52,,,14.12,,,,,,,8.77,,,,,,354.38,,,,84.10,,,,,,,310.60
1551973041000,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,78.82,38.96,,,15.81,,,,,,0.01,,11.41,,,,,,,,,,,19.54,55.70,,,,,,,,,,,,,,20.01,,3.22,,,,,,,,9.50,,,,,,336.92,,,,,50.00,0.02,,,,,326.62
1552039745000,,,,,,,,,,,24.64,,,,,,,,,,,35.27,,,,,,,,,,,,59.25,43.57,,,12.20,,,,,,,,7.76,,,,,,,,,,,53.50,33.50,,35.45,,,,,2.99,,,,,,,11.01,,4.05,10.71,,,,,,,15.05,,,,,,585.67,,,,,51.50,4.51,,,,,226.39
1552108151000,,,,,,,,,,,173.68,,,,,,,,31.72,,,6.98,,,,,,,,,,,,167.50,146.89,,,93.18,,,,,0.23,,,77.93,,,,,,,,,,,1.00,97.15,,,,,,,,,,,,,,85.79,,4.79,128.73,,,,,,,38.88,72.09,,,,,379.40,,,,,,,,105.98,,136.00,230.39
1552175208000,,,,,,,,,,,132.63,,,,,,,,,,,,,,,,,,,,,,,200.31,186.88,,,50.42,,,,,29.14,,,79.93,,,,,,,,,,,96.99,143.48,,,,,,,,,,,,,,80.13,,3.23,133.53,,,,,,,48.31,70.73,,,,,561.88,,,,,51.50,,,,,64.00,446.21
1552241652000,,,,,6.86,,,,,,42.77,,,,,,,,,,,7.13,,,,,,,,,,,,7.58,2.75,,,,,,,,,,,,,,,,,,,,,,17.83,20.03,,,,,,,,,,,,,,115.00,,,16.71,,,,,,,1.53,70.78,,,,,118.75,,,,,,,,,,,60.92
1552309136000,,,,,20.25,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,3.19,,,,,5.40,,,,,,,,,,,,,,0.50,76.98,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,106.81
1552376359000,,,,,24.75,,,,94.10,,140.26,,,,,,,,,1.09,,,,,,,,,,,,,3.80,4.82,224.00,,,9.96,,,,,,,,40.27,,,,,,,,,,,46.50,71.34,,,,,,,,,,370.14,,,,115.98,,,0.67,,,,,,,,,,,,,240.76,,,,,,,,,,,274.62
1552443118000,,,,,12.81,,,,,,2.97,,,,,,,,,0.03,,11.87,,,,,,,,,,,,,73.52,,,8.36,,,,,,,,32.24,,,,,,,,,,,45.17,58.37,,,,,,,,,,,,,,35.96,,,,,,,,,,,74.36,,,,,163.84,,,,,,,,,,,206.77
1552510965000,,,,,6.71,,,,,,9.69,,,0.07,,,,,,,,,,,,,,,,,,,,2.42,18.38,,,,,,,,,,,40.97,,,,,,,,,,,,78.75,,37.32,,,,,,,,,,,,11.51,,4.06,,,,,,,,,,,,,,241.89,,,,,53.00,,,,,,226.43
