timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE926496432e2d50c69c868beD55081232019e02C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,Other
1579254375000,,,,42.64,,,,,365.10,,,,,,,,,5.75,268.29,81.55,,2.51,,,,,,6.69,0.84,22.25,50.24,,,37.63,,,,29.12,,,,99.40,,,,,,,,,,,,,66.00,,,,,,,,49.37,,,,127.39,,4.71,,616.41,,5.48,,,55.00,2.41,,,,,,,,,56.11,1.30,,,7.34,36.38,,,544.70,1.70,,,5.14,,,,,,,16.54,6.30,,78.75,5.11,0.88,,11.89,,,7.89,,1126.96
1579320115000,,,,61.08,,,,,488.90,,,,,,,,,3.28,5.35,133.97,,,,,,,,,0.45,,20.02,,,27.61,,,,,,,,16.62,,,,,,9.29,,39.00,,,,,25.83,,,,,,,,86.77,,,,70.95,,0.47,,562.18,,23.48,,,,19.52,0.00,95.66,,,,,,,58.88,0.35,,,,,,,288.45,3.77,,,1.81,,,,,,,,,,77.14,16.10,,,31.79,,,5.49,,707.93
1579386588000,,,,95.85,,,,,498.88,,,,,,,3.53,,11.92,177.93,64.61,,,,,,3.31,,,,,51.99,,,79.48,,,,,,,,62.52,,,,,,42.86,,49.50,,,,,39.17,,,,,,,,30.60,,,,74.63,,29.09,,683.08,,19.96,,,30.11,2.85,,,,,,,,,75.35,,,,,,,,366.29,14.37,0.00,,,,,,,,,8.51,,,22.45,,,,26.45,,,6.14,,461.10
1579453251000,,,,33.95,,,,,464.49,,,,,,,122.00,,5.94,21.69,53.20,,,,,,9.33,,7.09,2.02,20.16,0.02,,,102.96,,,,,,,,111.43,,,,,,10.04,,,,,,,34.92,,,,,,,,72.76,,,,68.39,,20.72,,562.44,,3.05,,,101.99,57.57,3.55,,,,,,,,210.41,,,,,,,,217.25,1.04,0.60,,1.05,,,,,,,,1.94,,65.68,28.88,0.53,,33.85,,,0.56,,404.37
1579518909000,,,,2.25,4.83,,,,136.10,,,,,,,,,2.37,317.06,18.03,,,,,,,,,14.66,,13.89,,,9.80,,,,,,15.92,,,,,,,,67.94,,,,,,,22.32,,,,,,,,,,,,12.06,0.12,0.01,,156.08,,18.15,,,58.24,0.10,2.25,,,,,,,,161.46,1.93,,,,,,,222.33,0.00,2.00,,0.07,,,,,,,,,,10.39,,1.13,,29.15,,,0.47,,313.02
1579584998000,,,,19.13,,,,,261.96,,,,,,,,,3.43,,22.51,,,,,,1.43,,3.99,6.21,,0.87,,,10.56,,,,,,,,0.80,,,,,,,,,,,,,32.81,,,,,,,,38.52,,,,36.06,,0.79,,208.50,,12.31,,,,2.03,3.64,,,,,,,,27.02,,,,,,,,159.12,7.23,,,0.41,,,,,,,,,,18.70,,1.54,,,,,2.20,,419.41
1579650516000,,,,3.04,,,,,161.27,,343.00,,,,,,,8.86,2.83,15.04,,,,,,,,,0.02,11.88,1.43,,,16.76,,,,19.75,,,,40.02,,,,,,39.00,21.25,,,,,,27.32,,,,,,,,24.75,,,,65.73,,,,248.70,,2.99,,,31.53,14.02,,,,,20.53,,,,53.75,,,,,,,,348.01,14.00,,,0.60,,,,,,,,,,53.95,,,,,,,4.28,,526.13
1579717286000,,,,8.91,,,,,276.19,,,,,,,9.90,,16.32,30.08,36.10,,1.71,,,,,,,,17.57,13.28,,,17.52,,,,32.24,,,8.98,30.58,7.43,,,,,29.89,,,,,,2.22,21.80,,,,,,,,40.15,,,,59.33,,,,107.72,,,,,39.02,,,,,64.00,5.94,,,,13.32,,,,,,,,220.19,,1.20,,,,,,,,,,20.51,,28.55,,,,,,,7.65,,478.73
1579783170000,,,,28.82,,,,,,,,,,,,20.88,,0.79,14.48,69.49,,,,,,,,13.36,0.17,15.13,22.45,,,0.45,,,,9.14,,137.21,,10.27,75.93,,,,,,,,,0.61,,2.20,,,,,,,,,11.50,,,,36.02,,,,187.47,,6.75,,,10.04,,,,,,6.06,,,,39.61,,,,,,,,146.64,0.70,2.00,,,,,,,,,,,,7.23,,,,,,,1.37,,257.09
1579848954000,,,,16.70,,0.06,,,,,62.51,,,,,,,25.34,5.00,35.30,,,,,,,,,0.01,,18.24,,,1.86,,,,13.96,,38.72,,0.13,69.26,,,,,29.25,,,,9.07,,0.34,28.62,,,,,,,,29.43,,,,37.24,,9.86,,372.15,,16.00,,,10.00,,,,,,6.17,,,,11.10,1.38,,,12.24,,,,145.06,0.61,0.01,,6.19,,,,,,,,1.47,,27.52,,,,,,,6.00,,516.69
1579915579000,,,,17.54,,,,,,,,,,,,13.52,,0.38,0.53,68.61,,13.04,,,,2.41,,3.43,0.02,,7.96,,,7.85,,,,31.71,,,2.96,22.40,17.53,,,,,,,9.42,,24.20,,3.81,29.12,,,,,,,,,,,,37.34,,20.77,,440.87,,,,,1.21,,,,,,6.28,,,,79.96,,,,,40.00,,,311.79,1.93,,,0.32,,,,,,,,,,37.25,,,,,,,0.00,,436.35
1579982233000,,,,3.38,,,,,,,,,,,,,,5.96,0.62,45.21,,,,,,9.87,,,,,0.75,,,2.11,,,,16.74,,,,55.46,8.39,,,,,,48.14,,,19.35,,0.03,29.39,,,,,,,,6.06,,,,25.00,,,,86.10,,,,,24.00,,,,,,,,,,26.00,,,,,,,,147.93,0.33,,,0.18,,,,,,,,,,122.51,5.53,,,,,,3.15,,359.17
1580049245000,,,,0.32,,,,,,,,,,,,,,10.35,,19.45,,,12.22,,,,,,1.37,,3.25,,,3.06,,,,,,,,15.21,8.31,,,,,,,,,11.82,,0.01,17.37,,,,,,,,,,,,,,0.05,,138.59,,,,,,,,,,,,,,,13.18,6.93,,,,,,,95.62,,2.34,,0.12,,,,,,,,,,15.87,,,,,,,0.00,,240.68
1580114658000,,,,13.32,,,,,,,,,,,,,,1.33,18.17,18.98,,,12.23,,,0.01,,,4.51,,21.03,,,6.11,,,,,,,,9.52,56.80,,,,,,,,,28.98,,3.60,23.00,,,,,,,,,,,,6.11,,1.30,,96.45,,3.05,,,,,,,,,,,,,22.67,,,,,,,,136.35,,1.73,,0.13,,,,,,,,7.99,,,,,,,,,0.93,,240.55
1580180893000,,,,32.64,,0.01,,68.19,,,,,,,,33.33,,19.22,53.47,32.69,,,,,,0.50,,,0.50,5.94,80.49,,,33.94,,,,7.29,,,,22.39,60.96,,,,,19.80,,,,20.14,0.41,4.01,36.95,,,4.66,,,,,31.93,,,,23.46,0.26,,,354.39,,5.80,,,12.05,,,,,,,,,,79.53,,,,,33.08,,,403.58,0.50,5.12,,6.14,,,,,,,2.31,5.96,,56.83,,,,92.97,,,0.75,,724.73
1580247630000,,,,24.06,,0.16,,,,,,,,,,,,7.34,7.07,42.38,,,,,,,,,5.91,,7.67,,,,,,,,,,,,55.62,,,,,,,5.23,,71.83,,1.24,22.65,,,10.92,,,,,,,,,5.77,,,,289.90,,,,,9.54,,,,,,,,,,44.50,1.54,,,,,,,246.42,0.08,0.17,,1.01,,,,,,,,,,5.75,,0.02,,,,,0.01,,384.40
1580313366000,,,,16.08,,0.15,,,,,,,,,,,,25.09,100.49,44.61,,,,,,3.67,,8.01,0.25,,1.96,,,,,,,,,,,39.50,38.19,,,,,,15.14,28.93,,16.90,,0.14,14.06,,,6.04,,,,,9.59,,,,39.87,,,,204.02,,,,,20.11,,,,,,,,,,69.70,1.39,,,,17.02,,,181.04,,,,0.19,,,,,,,2.84,3.79,,94.64,4.95,,,,,,0.66,,277.91
1580380051000,,,,43.18,,0.03,,,,,,,,,,,,13.00,39.32,45.00,,,,,,5.61,,,1.81,17.00,17.74,,,,,,,,,,,8.14,9.44,,,,,,,,,9.88,,1.02,5.69,,,13.58,,,,,,,,,34.71,,0.04,,136.79,,,,,,,0.90,,,,,,,,45.56,,,,,,,,182.10,1.80,0.06,,0.15,,,,,,,,,,4.86,,,,,,,0.26,,308.56
1580446477000,,,,92.28,,0.16,,,,,,,,,,,,20.83,157.05,60.11,,,,,,1.15,,,4.01,,18.76,,,,,,,,,,,78.29,134.58,,,,,,5.06,2.35,,74.63,,1.83,33.15,,,27.31,,,,,24.93,,,,17.12,,2.82,,436.10,,2.80,,,34.00,,0.28,,,,,,,,88.02,18.84,,,,13.63,141.23,,293.54,22.58,0.09,,0.13,,,,,,,,,,71.13,,,,38.46,,,3.96,,734.07
1580512997000,,,,54.17,,0.37,,,,,,,,,,,,3.96,45.36,74.76,,,,6.08,,0.59,,,4.34,,1.97,,,1.00,,,,,,,,34.34,32.39,,,,,,,6.50,,9.85,,1.59,11.30,,,14.27,,,,,1.51,,,,,,0.17,,16.67,,5.56,,,,,0.52,,,,,,,,63.45,,,,,,,,185.75,14.17,0.77,,0.12,,,,,,,,,,37.78,,,,,,,1.52,,406.39
1580579921000,,,,3.66,,,,,,,,,,,,,,4.71,23.15,82.32,,,,,,0.17,,,9.76,7.00,0.94,,,,,,,,,,,87.44,27.11,,,,,10.05,,9.29,,10.82,,0.34,27.62,,,18.62,,,,,41.18,,,,,,5.02,,,,,,,,,0.02,,,,,,,,33.38,,,,,,,,234.79,5.87,,,2.16,200.00,,,,,,2.32,,,74.41,3.03,,,2.60,,,0.01,,270.86
1580645575000,,,,24.06,,,,,,,,,,,,,,0.83,25.27,65.20,,,,264.77,,12.65,,6.87,2.17,15.79,26.64,,,,,,,,,15.07,,85.47,101.87,,,,,,16.08,9.96,,16.94,,0.55,36.09,,,1.04,,,,26.61,71.18,,,,54.14,,7.44,,,,,,,14.57,,0.08,16.00,,192.00,,,,,20.13,,,,,,,,525.91,22.72,0.60,,0.32,300.00,,,,,,,10.91,,20.64,,,,73.00,,,0.02,,362.18
1580711822000,,,,22.17,,,,,,,,,,,,,,22.09,186.83,62.37,,,,,,0.28,,13.80,,,12.27,,,,,,,,,,,117.46,55.22,,,,,29.50,,,,5.71,,2.04,33.72,,,0.78,,,,4.51,181.86,,,,21.05,,6.92,,,,,,,102.77,,3.54,,,,,,,,63.56,,,,26.41,,,,243.34,,0.65,,2.76,,,,,,,2.60,,,97.74,2.88,,,43.24,,,1.57,,808.10
1580778615000,,,,11.16,,0.02,,,,,,,,,,,,6.18,98.58,11.19,,,,,,3.71,,,0.01,,38.32,,,,230.99,,,,,,,154.02,160.41,,400.00,,,,16.12,,,46.74,,0.06,42.55,,,25.69,,,,8.92,106.41,,,,79.82,1.53,10.88,,,,5.30,,,,,4.08,,,,,,,,73.38,3.03,,,,13.09,,,481.85,0.71,4.36,,1.95,,,,,,,,,,116.75,,,,42.04,,,,,929.10
1580844182000,,,,35.56,,,,,,,,,,,,,,4.26,182.45,41.22,,,,,,,,,,,24.16,,,,351.12,,,,,,,16.96,20.96,,,,,,,,,24.44,,0.11,37.46,,,0.06,,,,,79.57,,8.54,,10.76,,7.42,,84.17,,4.29,,,,,4.62,,,,,,,,65.32,,,,,,,,222.81,0.15,0.11,,1.13,,,,,,,2.83,1.81,,,,0.05,,48.49,11.15,,0.03,,442.49
1580910496000,,,,22.46,,,,,,41.83,,,,,,,,30.33,31.74,43.13,,,,,,,,,,,25.05,,,,512.93,,,,,,,26.91,,,,,,,,10.25,,40.89,2.62,8.37,36.89,,,31.62,,,,20.31,5.50,,54.18,,15.58,,2.10,,256.80,,4.26,,,30.00,,9.72,,,,,,,,21.00,4.10,,,,,,,208.77,2.59,,,,,,,,,,1.04,,,58.00,,,,,0.80,,6.91,,825.94
1580977343000,,,,25.47,4.80,,,,,,,,,,,,,1.84,185.11,67.80,,,,,,0.55,,2.78,,,17.73,,0.47,,377.60,,,,,,10.94,72.88,,,,,,10.05,15.57,9.50,,4.28,,4.15,62.83,,,3.48,,,,,186.41,,106.45,,59.08,,2.98,385.53,344.95,,4.99,,,,,40.41,,,,,,11.86,,60.19,3.00,,,,13.15,,,442.94,6.90,6.05,,0.09,,,,,,,,7.85,,158.86,,0.02,,65.61,,,0.00,,797.41
1581043789000,,,,63.41,,15.65,,,,,46.68,,,,,,,16.44,336.28,57.17,,,16.00,,,0.51,,,17.09,,30.29,,0.90,,505.07,,,,,,,38.60,,,,,,186.67,,10.00,,59.52,,1.83,45.90,,,0.52,,,,34.11,242.63,,249.72,,103.57,,70.98,,520.13,,16.40,,,28.50,,,,,,,,,,82.73,2.87,,,,24.91,,672.11,513.14,0.40,,,11.68,,,,,,,7.40,12.04,,174.92,9.55,,,88.06,,,0.69,,1073.71
1581110121000,,,,43.21,,14.08,,,,,,,,,,,,0.05,146.36,72.91,,,,,,0.66,,,16.32,,48.91,,,,472.54,,,,,,,14.08,,,,,,,,,,52.58,,9.73,24.67,27.71,,6.10,,,,,12.35,,21.35,,109.01,15.69,136.64,,371.03,,,,,5.50,,,,,,,,,,84.51,5.18,,,,22.58,,,404.09,4.50,0.10,,0.55,,,,,,,2.28,3.80,,77.10,,0.11,,,,,0.55,,727.88
1581177428000,,,,42.94,,,,,,,,,,,,,,0.76,3.82,62.52,,,,,,0.84,,,1.04,,19.02,,,,480.34,,,,,,,47.31,,,,,,,,,,2.21,,0.35,41.41,36.33,,21.47,,,,,,,44.95,,40.51,0.33,29.79,,403.41,,,,,10.04,,0.32,,,,,,,,36.51,,,,,,,,192.71,0.03,2.01,,0.76,,,,,,,4.44,,,146.93,,,,,,,0.02,,414.42
1581243665000,,,,22.97,,109.24,,,,,,,,,,,,0.44,2.18,11.01,,,,,,6.82,,,3.19,,14.10,,,,365.51,,,,,17.40,,27.38,,,,,,,,,,,,0.76,27.56,60.11,,5.49,,,,,,,75.27,20.00,26.81,0.01,33.36,,235.08,,,,,17.08,,,,,,,,,,136.31,13.47,,,,21.95,,,538.69,1.49,0.02,418.11,5.90,,,,,,,,4.31,,66.59,,,,73.38,39.88,,2.94,,787.47
1581310184000,,,,,,22.86,,,,,130.95,,,,,,,1.95,69.52,48.68,,,109.76,,,2.38,,,0.03,,10.66,,,,3016.02,,,,,65.09,,300.47,,,,,,283.75,,4.90,,,,,10.97,23.50,,40.16,,,,145.42,278.70,,355.63,,57.45,,24.66,,163.35,,,,464.05,16.00,,1.65,86.75,,,,,,,60.96,,,,,,,,1341.67,0.20,2.00,,0.60,,,,,,,,,,116.20,17.37,,,835.53,35.83,,5.05,,874.54
1581375300000,,,,,,0.91,,104.86,,,,,,,,,,2.06,51.23,8.08,,,45.08,,,12.03,,,1.90,,22.28,,17.98,,331.61,,,,,,,49.25,,,,,,,,,,,,0.23,42.41,35.56,,,,,160.37,,52.72,,88.62,,13.65,5.50,10.93,,380.80,,4.59,,56.71,14.07,,155.69,,,,27.00,,,,108.34,0.76,,,,15.00,,,388.80,11.11,0.08,,2.86,,,,,,,2.23,,,128.36,,,,116.61,77.59,,0.09,,927.30
1581441429000,,642.55,,,,,,,,,,,,,,,,0.85,0.46,19.55,,,35.46,,,,,5.44,13.72,,7.46,,,,554.84,,,,,,,164.19,,,,,,39.00,,4.39,,0.00,,5.44,42.88,60.05,,12.53,,,,19.48,169.03,,94.07,,53.90,,12.60,,447.03,,7.79,,31.25,72.55,,69.50,,,,,,,,135.47,6.90,,,,28.00,,,514.10,11.50,5.07,,32.32,,,,50.00,,,0.34,,,83.25,,,,18.36,65.46,,9.72,,899.62
1581508790000,,,,,58.81,,,,,,,,,,28.20,,,55.25,205.61,91.69,,,104.60,,,0.96,,3.96,56.17,,130.57,,,,1387.96,,,,,10.11,,202.16,,,,,,10.54,,24.00,,,,0.81,72.90,63.33,,58.93,,,,37.18,,,,,159.83,0.14,24.60,,662.51,,,,86.15,15.56,,61.27,,,,12.00,,,,153.26,2.92,,,,41.04,,,778.11,6.69,0.05,,8.31,,,,3.64,,,16.49,30.86,,36.14,,,,291.22,,,7.23,,1310.01
1581574720000,,,,,28.92,16.02,,,,37.26,,,,,45.20,,,47.02,27.95,68.74,,6.98,21.99,,,0.98,,4.93,32.22,,30.63,152.70,,,979.80,,,,,96.38,,124.25,,,,,,33.43,48.13,11.00,,,,6.03,80.72,64.20,,92.92,,,,107.13,,,,35.00,144.03,7.78,90.65,,789.82,,7.55,,144.77,32.00,,11.21,,,128.00,10.00,,,,128.18,1.91,,,25.62,50.00,,,384.88,6.00,5.32,,33.92,,,,,,,20.76,7.53,,220.55,,,,18.58,,,6.54,,1362.02
1581641265000,,,,,,25.47,,,,,,,,,58.04,,,0.89,14.90,70.58,,,18.56,,,5.92,,2.79,21.12,,7.96,77.08,41.93,,796.20,,,,,49.50,,133.34,,,,,,40.19,,,,0.01,,0.02,42.55,98.56,,8.17,,,,24.45,,,,,49.33,2.67,95.76,,949.90,,3.79,,83.63,79.78,,44.21,,,,15.00,,,,204.42,2.01,,,,,,,399.50,0.11,0.05,,8.37,,,,,,,1.25,7.23,,246.89,,,,17.44,55.48,,4.15,,920.23
1581707956000,,,3.61,,5.00,251.91,,,,,,,,,60.05,,,6.99,83.91,78.76,,3.01,37.07,,,8.65,,,1.18,,22.84,121.97,69.64,,680.55,,,,,46.08,,106.12,,,,,,70.57,,7.59,,0.00,,4.87,42.25,52.99,,22.45,,,,,,,,,96.27,45.08,8.00,,363.17,,15.87,46.40,78.97,30.07,,3.75,,,,,,,,91.25,,,,18.33,,,,93.71,2.02,0.00,,0.06,,,,,,,3.67,,,97.79,,,,84.26,,,2.12,,936.11
1581774043000,,,19.03,,2.00,305.09,,,,,,,,,25.30,,,73.03,38.71,11.24,,,34.84,,,0.08,,2.46,21.90,,8.74,69.82,,,477.48,,,,,6.22,,151.00,,,,,,,,6.00,,,,0.51,49.51,102.57,,1.79,,,,13.21,,,,20.00,88.32,1.90,38.49,,153.64,,,,40.55,,,0.36,,,,,,,,203.23,0.69,,,,20.00,,,492.84,,5.86,,1.23,,,,,,,7.22,8.16,,107.48,,,,256.12,60.38,,0.10,,1117.99
1581841298000,,,62.50,,,8.73,,,,,,,,,74.60,,,3.81,19.16,95.84,,,,,,9.27,,,36.06,,8.63,142.54,,,744.90,,,,,,,134.69,,,,,,53.85,,20.00,,,,0.46,80.74,52.95,,0.56,,,334.66,71.93,,,,15.00,174.81,,30.76,,,,44.08,19.48,94.84,197.80,,5.02,,,,,,,,82.03,1.69,,,,,,,348.23,1.01,16.78,,6.40,,,,,,,3.62,6.97,,430.67,,,,101.44,109.16,,9.11,,1312.35
1581907086000,,,123.36,,10.05,19.64,,,,,,79.35,,,52.62,,,0.31,3.20,128.19,,,,,,4.88,,19.02,25.41,,2.81,47.86,,0.10,863.19,,,,,,,330.91,,,,,,,,12.95,,,,3.79,117.94,27.22,,26.96,,,,15.10,,,,,109.99,0.39,9.90,,859.09,,89.23,19.50,299.54,,,3.62,,,,,,,,170.87,,,,,,,,545.37,37.14,0.45,,,,,,,,,7.66,,,120.06,,,,12.06,98.07,,11.01,,1119.63
1581973926000,,,255.76,,,16.81,,,,79.09,,187.69,,,22.96,,,4.24,1.97,23.24,,7.99,,,,16.62,,8.05,6.85,,9.91,,,,997.40,,,,,,,302.98,,,,,,,,3.13,,,,7.32,96.09,66.63,,5.51,,,,73.34,,,,,174.03,5.34,50.20,,551.15,,51.15,32.10,134.72,196.50,,,,,,,,,,153.72,0.23,,,,,,,497.71,23.83,0.38,,5.66,,,,,,,1.59,,,307.11,,,,17.55,,,6.54,,948.81
1582040665000,,,201.69,,,23.29,,,,,,89.39,,,46.11,,,17.65,,8.60,,,,,,3.57,,,5.08,,5.09,,,,459.16,,,,,,,143.63,,,,,,69.81,,,,0.01,,3.15,79.25,47.38,,13.32,,,,19.33,,,,,101.59,5.42,78.73,,381.47,,29.83,,52.31,69.50,,15.03,,,,,,,,185.01,1.39,,525.48,14.79,,,,452.15,9.92,,,0.04,,,,,,,0.19,26.69,,76.67,,,,21.46,,,3.49,,733.46
1582106715000,,,147.82,,51.40,37.71,,,,,,95.18,,,44.05,,580.00,69.81,6.63,35.50,,,106.25,,,0.25,,,17.59,,16.84,,,,254.26,,,,,,,23.87,,,,,,400.59,67.55,12.27,,0.01,,13.22,44.50,41.79,,32.81,,,185.50,35.85,,,,,89.25,,90.81,,508.36,,28.91,28.80,115.33,251.26,,,,,,,,,,163.12,0.99,,,,,,,466.86,9.02,,,0.59,,,,,,,3.63,3.46,,82.98,,,,80.30,,,9.63,,852.97
1582173039000,,,198.54,,10.03,44.32,,,,,,,8.37,,93.44,,,41.03,99.93,49.59,,,43.63,,,11.21,,,10.45,,3.64,,,,472.75,,,,,,106.90,267.12,,,,,,95.34,5.60,10.78,,0.00,,,83.39,29.67,,2.44,,,,111.45,,,,,183.83,0.19,3.56,,148.86,,47.99,31.04,325.63,157.70,,0.00,,,,,,,,266.76,2.96,,,,213.91,,,1332.10,0.37,0.04,,0.02,106.00,723.96,,,,,,,,267.54,,,,34.34,,,3.76,,1486.13
