timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1577746179000,,17.72,6.15,,,80.15,96.55,,,,3.97,21.03,,,,72.75,,,,89.72,,4.08,,,5.28,,,,,,,,,,,30.08,15.07,,,,,4.24,,,,,,,,,37.05,,,,,,,,,,,22.24,,,,,,,,7.78,,,,5.93,,,,,,15.41,,,,,,,,,,,,,,,,,256.76,,,,286.00
1577832303000,,11.39,0.12,,,194.84,3.53,100.00,,,1.97,12.36,,,,45.84,,,0.08,83.11,,3.83,,,,,,,19.11,,,,,,,114.98,,,,,,6.63,,,,,,,,,,,,,,,,,,,,24.13,,,,,,,2.16,31.73,39.83,,,0.97,26.50,,,,,5.13,,,,,,,,,,,,,,,,,305.93,,,13.55,486.96
1577918935000,,45.85,,,,122.41,,400.00,,,2.76,17.76,,,,4.81,,,,36.19,,36.49,,,2.27,,,,35.95,,,,,,,46.27,58.11,,,0.16,,63.33,,,,,,,,,77.24,,,,,,,,,,,50.49,,,,,,,,,,9.76,,1.85,,,,,,7.13,,,,,,,,,,,,,,,,,312.50,,,,376.23
1577997589000,,41.11,1.93,,,1.04,,100.00,,,3.24,10.73,,,,13.44,,,0.45,65.80,,9.57,,,11.57,,,,16.66,,,,,,,15.63,,,,,,13.47,,,,,,,0.16,,,,,,,,,,,,,12.34,,,,,,,7.42,,0.10,5.59,,3.13,,,,,,7.90,,,,,,,,,,,,,,,,,187.82,,,,533.86
1578063677000,,12.20,6.17,,,14.06,,,,,5.78,21.30,,,,1.53,,,,227.85,,1.19,,,3.77,,,,159.71,,,,,,,62.37,116.56,,,0.08,,54.76,,,,,,,26.93,,,,,,,,,,,,,223.47,,,,,,,2.62,,449.42,,,2.76,0.16,,,,,2.70,,,,,,,,,,,,,,,,,333.25,,,24.35,515.12
1578129566000,,6.00,2.00,,,,,,,,2.06,17.14,,,,,,,,43.91,,0.75,,,2.99,,,,51.52,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,18.10,3.21,5.33,,,0.25,,,,,,,,,,,,,,,,,,,,,,111.95,,,,244.86
1578195701000,,53.24,4.76,,,,,,,,,10.19,,,,,,,,63.06,,0.40,,,1.49,,,,5.01,,,,,,,,,,,0.99,,14.72,,,,,,,18.51,,,,,,,,,,,0.51,8.40,9.78,,,,,,,17.72,,3.87,,,2.26,0.27,,,,,11.48,,,,,,,,,,,,,,,,,106.99,,,,241.33
1578261907000,,40.70,4.34,,,29.50,,,,,4.36,10.07,,,,26.85,,,,88.98,,0.03,,,0.73,,,,32.87,,,,,,,,26.00,,,0.31,,4.17,,,,,,,7.61,,,,,,,9.80,,,,,19.50,16.88,,,,,,,,44.08,0.55,1.03,,0.42,,,,,,9.83,,,,,,,,,,,,,,,,,126.09,,,,498.24
1578327837000,,27.84,10.81,,,21.19,,,,,3.90,18.45,,,,37.58,,,0.00,177.47,,0.88,,,8.49,,,,45.88,,,,,,,128.43,10.07,,,0.29,,207.39,,,,,,,31.62,,,,,,,,,,,,118.85,68.36,,,,,,,23.52,61.02,19.36,1.74,,0.09,,,,,,40.03,,,,,60.60,,,,,,,,,,,,236.34,,,23.85,378.44
1578393679000,,34.76,94.32,,,22.00,,,,,19.12,14.94,,,,140.08,,,,36.18,,7.73,,,12.47,,,,,,,,,,,14.06,,,,4.11,,28.17,,,,,,,23.05,,34.86,,,,,74.58,,,,,274.77,133.05,,,,,,,7.33,25.77,8.38,1.44,,0.86,6.79,,,,,40.51,,,,,,,,,,,,,,,,,124.95,,,,517.56
1578459841000,,100.16,3.66,,,,,,,,14.42,24.94,,,,28.41,,,,150.04,17.82,0.89,,177.48,7.11,,,,47.84,,,,,,,7.01,,,,14.87,,7.21,,,,,,,6.85,,97.96,,,,,26.47,,,,,601.07,114.26,,,,,,,3.24,14.99,16.55,57.29,,0.03,15.09,,,,,67.23,,,,,,,,,,,,,,,,,284.15,,,12.17,561.57
1578526345000,,20.32,7.58,,,24.04,,,,,7.83,15.08,,,,7.80,,,,100.69,,5.82,,419.15,12.32,,,,46.16,,,,,,,,,,,5.11,,38.87,,,,,,,,,,,,17.06,,20.23,,,,0.10,275.21,344.79,,,,,,,,22.54,29.54,22.65,,3.32,31.04,,,,,13.98,,,,,,,,,,,,,,,,,315.50,,,,696.90
1578592894000,,1.69,8.90,,,46.35,,,,25.10,40.48,8.38,,,,6.59,,,,9.16,,8.90,,193.18,3.57,,,,35.20,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,9.47,26.26,,,,,,,3.71,,23.99,0.51,,0.21,0.08,,,,,66.82,,,,,,,,,,,,,,,,,165.41,,,,364.61
1578658814000,,14.26,4.70,,,,,,,,,16.83,,,,21.81,,,,44.54,,11.83,,199.13,8.77,,,,67.24,,,,,,,,,,,4.84,,6.30,,,,,,,46.04,,,,,,,,,,,,14.41,130.10,,,,,,,,,24.42,1.53,,,16.20,,,,,50.77,,,,,,,,,,,,,,,,,90.25,,,,199.32
1578724741000,,27.38,7.52,,,14.06,,,,,16.08,21.61,,,,3.45,,,,56.90,,2.33,,406.17,9.17,,,,47.14,,,,,,,,,,,1.29,,10.53,,,,,,,,,,,,,,,,,,,37.11,21.32,,,,,,,,15.73,27.80,0.15,,,0.09,,,,,59.29,,,,,,,,,,,,,,,,,373.56,,,,539.37
1578790822000,,21.88,6.88,,,,,,,,0.78,9.95,,,,5.62,,,0.27,36.68,,0.16,,199.60,13.63,,,,43.86,,,,,,,,,,,3.97,,33.63,,,,,,,,,,,,,,,,,,,59.81,2.50,,,3.21,,,,,8.92,7.73,0.48,,0.42,4.15,,,,,19.37,,,,,,,,,,,,,,,,,230.96,,,,404.51
1578857025000,,0.31,3.96,,,,,,,,,13.13,,,,0.38,,,,1.12,,1.12,,181.85,1.38,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,10.93,43.05,,,,,,,,23.09,,0.70,,0.37,0.69,,,,,0.41,,,,,,,,,,,,,,,,,117.25,,,,205.75
1578923015000,,5.90,2.58,,,12.04,,,,,0.30,11.42,,,,2.68,,,,13.07,,0.28,,152.79,,,,,20.36,,,,,,,,,,,0.69,,13.43,,,,,,,20.70,,,,,,,5.72,,,,,88.24,37.44,,,,,,,,12.37,0.21,3.68,,0.00,1.83,,,,,6.31,,,,,,,,,,,,,,,,,63.14,,,,265.58
1578989540000,,18.18,14.93,,,,,,,,,4.81,,,,15.27,,,,12.03,,0.14,,208.03,2.08,,,,27.57,,,,,,,7.00,,,,0.63,,44.03,,,,,,,,,,,,,,,,,,,110.08,77.36,,,,,,,7.61,7.46,2.91,1.10,,0.03,1.06,,,,,31.16,,,,,17.39,,,,,,,,,,,,364.57,,,,526.02
1579055596000,,179.53,24.40,,,108.34,,,,,0.61,65.47,,,,60.59,,,,222.82,58.75,18.91,,271.51,5.67,,,,372.63,,,,,,,163.93,,,,5.17,,22.09,,,,,,,50.35,,,,,,,44.75,0.04,,,0.05,258.19,51.58,,,,,,,47.03,127.76,127.51,12.23,,1.96,27.62,,,,,89.57,,,,,24.82,,,,,,,,,,,,1010.16,,,9.43,1264.42
1579122050000,,78.26,12.99,,,282.00,,,,,,39.57,,,,12.74,,,,136.54,237.00,1.63,,,,,,,76.26,,,,,,,274.72,,,,21.05,,26.27,,,5.00,,,,21.52,,,,,,,10.89,0.02,,,0.92,374.30,119.15,,,,,,,,165.57,16.88,0.44,,5.72,8.26,,1798.11,,,114.93,,,,,,,,,,,,,,,,,1195.13,,,,600.34
1579188604000,,41.36,48.87,,,,,,,,2.74,21.15,,,,39.84,,,,83.20,5.02,0.63,,18.39,,,,,105.74,,,,,,,129.35,,,,9.33,,48.63,,,,,,,17.27,,,,,19.04,,0.53,5.81,,,,267.94,115.47,,,,,,,,4.67,253.84,15.43,,5.49,6.68,,,,,49.21,,,,,,,,,,,,,,,,,645.52,,,,655.03
1579254375000,,81.55,50.24,,,55.00,,,,,1.30,66.00,,,,37.63,,,,99.40,,7.89,,616.41,5.48,,,,78.75,,,,,,,127.39,,,,1.70,,5.75,,,4.71,320.73,,,,,,,,7.34,,11.89,0.12,48.62,,,365.10,56.11,,,,,,,6.69,49.37,268.29,,,5.14,0.84,,,,,42.64,,,,,36.38,,,,,,33.13,,,,,,544.70,,,5.11,804.37
1579320115000,,133.97,20.02,,,,,,,95.66,0.35,25.83,,,,27.61,,,,16.62,9.29,5.49,,562.18,23.48,,,,77.14,,,,,,,70.95,,,,3.77,,3.28,,,0.47,,,,,,,,,,,31.79,0.57,,,0.00,488.90,58.88,,,,,,,,86.77,5.35,,,1.81,0.45,,,,,61.08,,,,,,,,,,,,,,,,,288.45,,,16.10,765.88
1579386588000,,64.61,51.99,,,30.11,,,,,,39.17,,,,79.48,,,,62.52,42.86,6.14,,683.08,19.96,,,,22.45,,,,,,,74.63,,,,14.37,,11.92,,,29.09,,,,3.53,,,,,,,26.45,0.03,,,,498.88,75.35,,,,,,,,30.60,177.93,3.31,,,,,,,,95.85,,,,,,,,,,,0.12,,,,,,366.29,,,,521.81
1579453251000,,53.20,0.02,,,101.99,,,,,,34.92,,,,102.96,,,,111.43,10.04,0.56,,562.44,3.05,,,,65.68,,,,,,,68.39,,,,1.04,,5.94,,,20.72,,,,122.00,,,,,,,33.85,,,,3.55,464.49,210.41,,,,,,,7.09,72.76,21.69,9.33,,1.05,2.02,,,,,33.95,,,,,,,,,,,,,,,,,217.25,,,28.88,485.17
1579518909000,,18.03,13.89,,,58.24,,,,,1.93,22.32,,,,9.80,,,,,67.94,0.47,,156.08,18.15,,,,10.39,,,,,,,12.06,,,,0.00,,2.37,,,0.01,,,,,,,,,,,29.15,,,,2.25,136.10,161.46,,,0.12,,,,,,317.06,,,0.07,14.66,,,,15.92,2.25,,,,,,,,,,,,,,,,,222.33,,,,321.08
1579584998000,,22.51,0.87,,,,,,,,,32.81,,,,10.56,,,0.95,0.80,,2.20,,208.50,12.31,,,,18.70,,,,,,,36.06,,,,7.23,,3.43,,,0.79,,,,,,,,,,,,1.89,,,3.64,261.96,27.02,,,,,,,3.99,38.52,,1.43,,0.41,6.21,,,,,19.13,,,,,,,,,,,,,,,,,159.12,,,,420.13
1579650516000,,15.04,1.43,,,31.53,,,,,,27.32,,,,16.76,,,,40.02,39.00,4.28,,248.70,2.99,,,,53.95,,,,,,,65.73,,,,14.00,,8.86,,,,,,,,,,,,,,,,,,,161.27,53.75,,,,,,,,24.75,2.83,,,0.60,0.02,,,,,3.04,,,,,,,,,,,,,,,,,348.01,,,,956.56
1579717286000,,36.10,13.28,,,39.02,,,,,,21.80,,,,17.52,,,,30.58,29.89,7.65,,107.72,,,,,28.55,,,,,,,59.33,,,,,,16.32,,,,,,,9.90,,,,,,,,2.06,,,,276.19,13.32,,,,,,,,40.15,30.08,,,,,,,,,8.91,,,,,,,,,,,,,,,,,220.19,,,,638.48
1579783170000,,69.49,22.45,,,10.04,,,,,,,,,,0.45,,,,10.27,,1.37,,187.47,6.75,,,,7.23,,,,,,,36.02,,,,0.70,,0.79,,,,,,,20.88,,,,,,,,0.07,,,,,39.61,,,,,,,13.36,11.50,14.48,,,,0.17,,,,137.21,28.82,,,,,,,,,,,,,,,,,146.64,,,,368.10
1579848954000,,35.30,18.24,,,10.00,,,,,1.38,28.62,,,,1.86,,,,0.13,29.25,6.00,,372.15,16.00,,,,27.52,,,,,,,37.24,,,,0.61,,25.34,,,9.86,,,,,,,,,12.24,,,1.00,,,,,11.10,,,,,,,,29.43,5.00,,,6.19,0.01,,,,38.72,16.70,0.06,,,,,,,,,,,,,,,,145.06,,,,678.48
1579915579000,,68.61,7.96,,,1.21,,,,,,29.12,,,,7.85,,,,22.40,,0.00,,440.87,,,,,37.25,,,,,,,37.34,,,,1.93,,0.38,,,20.77,,,,13.52,,,,,,,,0.04,,,,,79.96,,,,,,,3.43,,0.53,2.41,,0.32,0.02,,,,,17.54,,,,,40.00,,,,,,4.77,,,,,,311.79,,,,540.49
1579982233000,,45.21,0.75,,,24.00,,,,,,29.39,,,,2.11,,,0.10,55.46,,3.15,,86.10,,,,,122.51,,,,,,,25.00,,,,0.33,,5.96,,,,,,,,,,,,,,,0.20,,,,,26.00,,,,,,,,6.06,0.62,9.87,,0.18,,,,,,3.38,,,,,,,,,,,,,,,,,147.93,,,5.53,451.53
1580049245000,,19.45,3.25,,,,,,,,6.93,17.37,,,,3.06,,,,15.21,,0.00,,138.59,,,,,15.87,,,,,,,,,,,,,10.35,,,0.05,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,0.12,1.37,,,,,0.32,,,,12.22,,,,,,,,,,,,,95.62,,,,263.16
1580114658000,,18.98,21.03,,,,,,,,,23.00,,,,6.11,,,,9.52,,0.93,,96.45,3.05,,,,,,,,,,,6.11,,,,,,1.33,,,1.30,,,,,,,,,,,,0.26,,,,,22.67,,,,,,,,,18.17,0.01,,0.13,4.51,,,,,13.32,,,,12.23,,,,,,,,,,,,,136.35,,,,339.40
1580180893000,,32.69,80.49,,,12.05,,,,,,36.95,,,,33.94,,,,22.39,19.80,0.75,,354.39,5.80,,4.66,,56.83,,,,,,,23.46,,,,0.50,,19.22,,,,,,,33.33,,,,,,,92.97,0.90,,,,,79.53,,,0.26,,,,,31.93,53.47,0.50,,6.14,0.50,,,,,32.64,0.01,0.38,,,33.08,,,,,,,,,,,,403.58,,,,903.78
1580247630000,,42.38,7.67,,,9.54,,,,,1.54,22.65,,,,,,,,,,0.01,,289.90,,,10.92,,5.75,,,,,,,5.77,,,,0.08,,7.34,,,,,,,,,,,,,,,,,,,,44.50,,,,,,,,,7.07,,,1.01,5.91,,,,,24.06,0.16,,,,,,,,,,0.08,,,,,,246.42,,,,518.43
1580313366000,,44.61,1.96,,,20.11,,,,,1.39,14.06,,,,,,,,39.50,,0.66,,204.02,,,6.04,,94.64,,,,,,,39.87,,,,,,25.09,,,,,,,,,,,,,,,,,,,,69.70,,,,,,,8.01,9.59,100.49,3.67,,0.19,0.25,,,,,16.08,0.15,,,,17.02,,,,,,0.01,,,,,,181.04,,,4.95,383.83
1580380051000,,45.00,17.74,,,,,,,,,5.69,,,,,,,0.01,8.14,,0.26,,136.79,,,13.58,,4.86,,,,,,,34.71,,,,1.80,,13.00,,,0.04,,,,,,,,,,,,0.60,,,0.90,,45.56,,,,,,,,,39.32,5.61,,0.15,1.81,,,,,43.18,0.03,,,,,,,,,,,,,,,,182.10,,,,345.35
1580446477000,,60.11,18.76,,,34.00,,,,,18.84,33.15,,,,,,4.20,,78.29,,3.96,,436.10,2.80,,27.31,,71.13,,,,,,,17.12,,,,22.58,,20.83,,,2.82,,,,,,,,,,,38.46,0.55,,,0.28,,88.02,,,,,,,,24.93,157.05,1.15,,0.13,4.01,,,,,92.28,0.16,,,,13.63,,,,,,,,,,,,293.54,,,,1089.09
1580512997000,,74.76,1.97,,,,,,,,,11.30,,,,1.00,,4.00,,34.34,,1.52,,16.67,5.56,,14.27,,37.78,,,,,,,,,,,14.17,,3.96,,,0.17,,,,,,,,,,,,0.08,,,0.52,,63.45,,,,,,,,1.51,45.36,0.59,,0.12,4.34,,6.08,,,54.17,0.37,0.08,,,,,,,,,,,,,,,185.75,,,,453.32
1580579921000,,82.32,0.94,,,,,,,,,27.62,,,,,,4.00,,87.44,10.05,0.01,,,,,18.62,,74.41,,,,,,,,,,,5.87,,4.71,,,5.02,,,0.20,,,,,,,,2.60,,,,0.02,,33.38,,,,,,,,41.18,23.15,0.17,,2.16,9.76,,,,,3.66,,5.30,,,,,,,,,,,,,,,234.79,,,3.03,518.23
1580645575000,,65.20,26.64,,,14.57,,,,16.00,,36.09,,,,,,,,85.47,,0.02,,,,,1.04,,20.64,,,,,,,54.14,,,,22.72,,0.83,,,7.44,,,,,,,,,,,73.00,,,,0.08,,20.13,,,,,,,6.87,71.18,25.27,12.65,,0.32,2.17,,264.77,,15.07,24.06,,,,,,,,,,,,,,26.61,,,525.91,,,,1026.87
1580711822000,,62.37,12.27,,,102.77,,,,,,33.72,,,,,,,5.24,117.46,29.50,1.57,,,,,0.78,,97.74,,,,,,,21.05,,,,,,22.09,,,6.92,,,,,,,,,26.41,,43.24,0.05,,,3.54,,63.56,,,,,,,13.80,181.86,186.83,0.28,,2.76,,,,,,22.17,,,,,,,,,,,,,,4.51,,,243.34,,,2.88,869.04
1580778615000,230.99,11.19,38.32,,,,,,,,3.03,42.55,,,,,,20.00,,154.02,,,,,5.30,,25.69,,116.75,,,,,,,79.82,,,,0.71,,6.18,,,10.88,,,,,,,,,,,42.04,,,,4.08,,73.38,,,1.53,,,,,106.41,98.58,3.71,,1.95,0.01,,,,,11.16,0.02,,,,13.09,,,,,,,,,8.92,,,481.85,,,,1536.78
1580844182000,351.12,41.22,24.16,,,,,,,,,37.46,,,,,,,,16.96,,0.03,,84.17,4.29,,0.06,,,,,,,,,10.76,,,,0.15,,4.26,,,7.42,,,,,,,,,,,48.49,0.46,,,4.62,,65.32,,,,11.15,,,,79.57,182.45,,,1.13,,,,,,35.56,,,,,,,,,,,2.68,,,,,,222.81,,,,498.19
1580910496000,512.93,43.13,25.05,,,30.00,,,,,4.10,36.89,,,,,,,,26.91,,6.91,,256.80,4.26,,31.62,,58.00,,,,,,,15.58,,,,2.59,,30.33,,,2.10,,,,,,,,,,,,,,,9.72,,21.00,,,,0.80,,,,5.50,31.74,,,,,,,,,22.46,,,,,,,,,,,,,,20.31,,,208.77,,,,985.13
1580977343000,377.60,67.80,17.73,,,,,,,,3.00,62.83,,,,,,17.00,,72.88,10.05,0.00,,344.95,4.99,,3.48,,158.86,,,,,,,59.08,,,,6.90,,1.84,,,2.98,,,,,,,,,,,65.61,1.58,,,40.41,,60.19,,,,,,,2.78,186.41,185.11,0.55,,0.09,,,,,,25.47,,,,,13.15,,11.86,,,,,,,,,,442.94,,,,1334.45
1581043789000,505.07,57.17,30.29,,,28.50,,,,,2.87,45.90,,,,,,,,38.60,186.67,0.69,,520.13,16.40,,0.52,,174.92,,,,,,,103.57,,,,0.40,,16.44,,,70.98,,,,,,,,,,,88.06,6.86,,,,,82.73,,,,,,,,242.63,336.28,0.51,,11.68,17.09,,,,,63.41,15.65,,,16.00,24.91,,,,,,,,,34.11,,,513.14,,,9.55,2127.05
1581110121000,472.54,72.91,48.91,,,5.50,,,,,5.18,24.67,,,,,,39.75,7.74,14.08,,0.55,,371.03,,,6.10,,77.10,,,,,,,109.01,,,,4.50,,0.05,,,136.64,,,,,,,,,,27.71,,0.02,,,,,84.51,,,15.69,,,,,12.35,146.36,0.66,,0.55,16.32,,,,,43.21,14.08,1.98,,,22.58,,,,,,,,,,,,404.09,,,,768.35
1581177428000,480.34,62.52,19.02,,,10.04,,,,,,41.41,,,,,,,,47.31,,0.02,,403.41,,,21.47,,146.93,,,,,,,40.51,,,,0.03,,0.76,,,29.79,,,,,,,,,,36.33,,0.00,,,0.32,,36.51,,,0.33,,,,,,3.82,0.84,,0.76,1.04,,,,,42.94,,0.83,,,,,,,,,,,,,,,192.71,,,,467.55
1581243665000,365.51,11.01,14.10,,,17.08,,,,,13.47,27.56,,,,,,,,27.38,,2.94,,235.08,,,5.49,,66.59,,,,,,,26.81,,,,1.49,,0.44,,,33.36,,,,,,20.00,,,,60.11,73.38,,,,,,136.31,,,0.01,39.88,,,,,2.18,6.82,,5.90,3.19,,,,17.40,22.97,109.24,0.17,,,21.95,,,,,,46.58,,,,,,538.69,,,,1239.18
1581310184000,3016.02,48.68,10.66,,,16.00,,,,86.75,,10.97,,,,,,8.53,,300.47,283.75,5.05,,163.35,,,40.16,464.05,116.20,,,,,,,57.45,,,,0.20,,1.95,18.88,,24.66,,,,,,,,,,23.50,835.53,0.00,,,1.65,,60.96,,,,35.83,,,,278.70,69.52,2.38,,0.60,0.03,,,,65.09,,22.86,,,109.76,,,,,,,51.13,,,145.42,,,1341.67,,,17.37,1289.46
1581375300000,331.61,8.08,22.28,,,14.07,,,,,0.76,42.41,,,,,,8.00,,49.25,,0.09,,380.80,4.59,,,56.71,128.36,,,,,,,13.65,,,,11.11,,2.06,,,10.93,,,,,,,,,,35.56,116.61,1.04,,,155.69,,108.34,,,5.50,77.59,,,,52.72,51.23,12.03,,2.86,1.90,,,,,,0.91,,,45.08,15.00,,,,,,0.89,,160.37,,,,388.80,,,,1158.36
1581441429000,554.84,19.55,7.46,,,72.55,,,,,6.90,42.88,,,,,,,,164.19,39.00,9.72,,447.03,7.79,,12.53,31.25,83.25,,,,,,,53.90,,,,11.50,,0.85,,,12.60,,,,,,,,,,60.05,18.36,3.40,,,69.50,,135.47,,,,65.46,,,5.44,169.03,0.46,,,32.32,13.72,,,,,,,,,35.46,28.00,,,,,,,,,19.48,,,514.10,,,,1698.08
1581508790000,1387.96,91.69,130.57,,,15.56,,,,,2.92,72.90,,,,,,,,202.16,10.54,7.23,,662.51,,,58.93,86.15,36.14,,,,,,,159.83,,,,6.69,,55.25,,,24.60,,,,,,,,,,63.33,291.22,,,,61.27,,153.26,,,0.14,,,,3.96,,205.61,0.96,,8.31,56.17,,,,10.11,,,0.01,,104.60,41.04,,,,28.20,,,,,37.18,,,778.11,,,,1456.67
1581574720000,979.80,68.74,30.63,,,32.00,,,,,1.91,80.72,,,,,,,,124.25,33.43,6.54,,789.82,7.55,,92.92,144.77,220.55,,,,,,,144.03,,,,6.00,,47.02,,,90.65,,,,,,35.00,,,25.62,64.20,18.58,,,,11.21,,128.18,,,7.78,,,,4.93,,27.95,0.98,,33.92,32.22,,,,96.38,,16.02,1.93,,21.99,50.00,,,,45.20,,,,,107.13,,,384.88,,,,1822.71
