timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577229621000,,,,,,,,,,,,48.80,,,,,12.66,,,,,,,,,,,,,,,,29.91,14.03,,,13.02,,,,27.06,,13.69,62.73,,,,,,,,,,,,,,0.00,2.34,,9.74,,101.56,2.33,0.83,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,1.01,,,,1.70,,,,6.47,,,,,24.53,,,339.99
1577315631000,0.22,,,,,,,,,,,22.36,,0.24,,,51.04,,,,,,,,,,,,,,,,61.25,5.02,,,22.99,,,,234.71,,3.71,86.80,,,,,,,,,,,,,,,,,6.86,,72.12,1.94,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,0.46,,,68.17,16.49,,,,19.01,,,,,39.01,,,399.86
1577402327000,7.98,,,,,,,16.69,,,,8.71,,7.21,,,34.72,0.17,,,,,,,,,,,,,,,42.89,,,,6.60,,,,44.66,,29.26,355.18,,,,,,,,,,,,,,,0.51,,16.02,,31.21,,0.07,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,16.71,,,,,91.13,,,251.21
1577488582000,8.26,,,,,,,,,,,7.81,,,,,67.30,5.60,,,,,,,,,,,,,,,50.91,,,,13.78,,,,49.19,,0.39,166.15,,,,,,,,,,,,,,0.00,,,4.75,,64.51,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,1.49,,,7.08,13.47,,,,,,,,,40.29,,,184.01
1577573599000,,,,,,,,,,,,16.99,,5.68,,,15.74,0.47,,,,,,,,,,,,,,,63.16,,,,1.72,,,,3.03,,1.86,127.83,,,,,,,,,,,,,,0.40,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,25.45,,,,0.18,,,,,23.01,,,161.70
1577659927000,40.78,,,,,,,,,,,54.81,,56.57,,,59.00,8.39,,,,,,,,,,,,,,,100.81,,,,15.52,,,,86.96,,15.57,405.24,,,,,,,,,,,,,,0.48,,,22.74,,,3.77,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,184.49,,5.13,,,,17.64,,,,,6.86,,,481.43
1577746179000,,,,,,,,,,,,,,72.75,,,96.55,,,,,,,,,,,,,,,,89.72,80.15,,,21.03,,,,17.72,,4.08,256.76,,,,,,,,,,,,,,5.93,,,6.15,,30.08,5.28,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,37.05,7.78,15.41,,,,4.24,,,,,22.24,,,301.07
1577832303000,39.83,13.55,,,,,,,,,,19.11,,45.84,,,3.53,,,,,,,,,,,,,,,,83.11,194.84,,,12.36,,,,11.39,,3.83,305.93,100.00,,,,,,,,,,,,,0.97,0.08,,0.12,,114.98,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,26.50,,,31.73,5.13,,,,6.63,2.16,,,,24.13,,,486.96
1577918935000,,,,,,,,,,,,35.95,,4.81,,,,0.16,,,,,,,,,,,,,,,36.19,122.41,,,17.76,,,,45.85,,36.49,312.50,400.00,,,,,,,,,,,,,1.85,,,,,46.27,2.27,9.76,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,77.24,,7.13,,,,63.33,,,,,50.49,,,434.34
1577997589000,0.10,,,,,,,,,,,16.66,,13.44,,,,,,,,,,,,,,,,,,,65.80,1.04,,,10.73,,,,41.11,,9.57,187.82,100.00,,,,,,,,,,,,,3.13,0.45,,1.93,,15.63,11.57,5.59,,,,,,,0.16,,3.24,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,13.47,7.42,,,,12.34,,,533.86
1578063677000,449.42,24.35,,,,,,,,,,159.71,,1.53,,,,0.08,,,,,,,,,,,,,,,227.85,14.06,,,21.30,,,,12.20,,1.19,333.25,,,,,,,,,,,,,,2.76,,,6.17,,62.37,3.77,,,,,,,,26.93,,5.78,,,,,,,,,,,,,,,,,,,,0.16,,,,2.70,,,,54.76,2.62,,,,223.47,,,631.68
1578129566000,3.21,,,,,,,,,,,51.52,,,,,,25.15,,,,,,,,,,,,,,,43.91,,,,17.14,,,,6.00,,0.75,111.95,,,,,,,,,,,,,,,,,2.00,,,2.99,5.33,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.25,,,18.10,,,,,,,,,,8.81,,,244.86
1578195701000,3.87,,,,,,,,,,,5.01,,,,,,0.99,,,,,,,0.51,,,,,,,,63.06,,,,10.19,,,,53.24,,0.40,106.99,,,,,,,,,,,,,,2.26,,,4.76,,,1.49,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,0.27,,,,11.48,,,,14.72,17.72,8.40,,,9.78,,,241.33
1578261907000,0.55,,,,,,,9.80,,,,32.87,,26.85,,,,0.31,,,,,,,,,,,,,,,88.98,29.50,,,10.07,,,,40.70,,0.03,126.09,,,,,,,,,,,,,,0.42,,,4.34,,,0.73,1.03,,,,,,,7.61,,4.36,,,,,,,,,,,,,,,,,,,,,,,44.08,9.83,,,,4.17,,19.50,,,16.88,,,524.24
1578327837000,19.36,23.85,,,,,,,,,,45.88,,37.58,,,,0.29,,,,,,,,,,,,,,,177.47,21.19,,,18.45,,,,27.84,,0.88,236.34,,,,,,,,,,,,,,0.09,0.00,,10.81,,128.43,8.49,1.74,,,,,,,31.62,,3.90,,,,,,60.60,,,,,,,,,,,,,,,,,61.02,40.03,,,,207.39,23.52,118.85,,,68.36,,,388.50
1578393679000,8.38,,,,,,,74.58,,,,,,140.08,,,,4.11,,,,,,,,,,,,,,,36.18,22.00,,,14.94,,,,34.76,,7.73,124.95,,,,,,,,,,,,,,0.86,,,94.32,,14.06,12.47,1.44,,,,,,,23.05,,19.12,,,,,,,,,,,,,,,,,,,,6.79,,34.86,25.77,40.51,,,,28.17,7.33,274.77,,,133.05,,,517.56
1578459841000,16.55,12.17,,,,,,26.47,,,,47.84,,28.41,,,,14.87,,,,,,,,,,,,,,,150.04,,,,24.94,,,,100.16,,0.89,284.15,,,,,17.82,,,,,,,,,0.03,,,3.66,,7.01,7.11,57.29,,,,,,,6.85,,14.42,,,,,,,,,,,,,,177.48,,,,,,15.09,,97.96,14.99,67.23,,,,7.21,3.24,601.07,,,114.26,,,561.57
1578526345000,29.54,,,,,,,20.23,,,,46.16,,7.80,,,,5.11,,,,,,,0.10,,,,,,,,100.69,24.04,,,15.08,,,,20.32,,5.82,315.50,,,,,,,,,,,,,,3.32,,,7.58,,,12.32,22.65,,,,,,,,,7.83,,,,,,,,,,,,,,419.15,,,,,,31.04,,,22.54,13.98,,,,38.87,,275.21,,,344.79,,,713.96
1578592894000,23.99,,,,,,,,,,,35.20,,6.59,,,,4.02,,,,,,,,,,,,,,,9.16,46.35,,,8.38,,,,1.69,,8.90,165.41,,,,,,,,,,,,,,0.21,,,8.90,,,3.57,0.51,,,,,,,,,40.48,,,,,,,,,,,,,,193.18,,,,,,0.08,,,,66.82,25.10,,,,3.71,9.47,,,26.26,,,364.61
1578658814000,24.42,,,,,,,,,,,67.24,,21.81,,,,4.84,,,,,,,,,,,,,,,44.54,,,,16.83,,,,14.26,,11.83,90.25,,,,,,,,,,,,,,,,,4.70,,,8.77,1.53,,,,,,,46.04,,,,,,,,,,,,,,,,199.13,,,,,,16.20,,,,50.77,,,,6.30,,14.41,,,130.10,,,199.32
1578724741000,27.80,,,,,,,,,,,47.14,,3.45,,,,1.29,,,,,,,,,,,,,,,56.90,14.06,,,21.61,,,,27.38,,2.33,373.56,,,,,,,,,,,,,,,,,7.52,,,9.17,0.15,,,,,,,,,16.08,,,,,,,,,,,,,,406.17,,,,,,0.09,,,15.73,59.29,,,,10.53,,37.11,,,21.32,,,539.37
1578790822000,7.73,,,,,,,,,,,43.86,,5.62,,,,3.97,,,,,,,,,,,,,,,36.68,,,,9.95,,,,21.88,,0.16,230.96,,,,,,,,,,,,,,0.42,0.27,,6.88,,,13.63,0.48,,,,,,,,,0.78,,,,,,,,,,,,,,199.60,,,,,3.21,4.15,,,8.92,19.37,,,,33.63,,59.81,,,2.50,,,404.51
1578857025000,,,,,,,,,,,,,,0.38,,,,2.64,,,,,,,,,,,,,,,1.12,,,,13.13,,,,0.31,,1.12,117.25,,,,,,,,,,,,,,0.37,,,3.96,,,1.38,0.70,,,,,,,,,,,,,,,,,,,,,,,181.85,,,,,,0.69,,,23.09,0.41,,,,,,10.93,,,43.05,,,205.75
1578923015000,0.21,,,,,,,5.72,,,,20.36,,2.68,,,,0.69,,,,,,,,,,,,,,,13.07,12.04,,,11.42,,,,5.90,,0.28,63.14,,,,,,,,,,,,,,0.00,,,2.58,,,,3.68,,,,,,,20.70,,0.30,,,,,,,,,,,,,,152.79,,,,,,1.83,,,12.37,6.31,,,,13.43,,88.24,,,37.44,,,265.58
1578989540000,2.91,,,,,,,,,,,27.57,,15.27,,,,0.63,,,,,,,,,,,,,,,12.03,,,,4.81,,,,18.18,,0.14,364.57,,,,,,,,,,,,,,0.03,,,14.93,,7.00,2.08,1.10,,,,,,,,,,,,,,,17.39,,,,,,,,208.03,,,,,,1.06,,,7.46,31.16,,,,44.03,7.61,110.08,,,77.36,,,526.02
1579055596000,127.51,9.43,,,,,,44.75,,,,372.63,,60.59,,,,5.17,,,,,,,0.05,,,,,,,,222.82,108.34,,,65.47,,,,179.53,,18.91,1010.16,,,,,58.75,,,,,,,,0.04,1.96,,,24.40,,163.93,5.67,12.23,,,,,,,50.35,,0.61,,,,,,24.82,,,,,,,,271.51,,,,,,27.62,,,127.76,89.57,,,,22.09,47.03,258.19,,,51.58,,,1264.42
1579122050000,16.88,,,,,,,10.89,,,,76.26,,12.74,,,,21.05,,,,,,,0.92,,,,,,,,136.54,282.00,,,39.57,,,,78.26,,1.63,1195.13,,,,,237.00,,,,,,,,0.02,5.72,,,12.99,,274.72,,0.44,,1798.11,,,,,21.52,,,,,,,5.00,,,,,,,,,,,,,,,8.26,,,165.57,114.93,,,,26.27,,374.30,,,119.15,,,600.34
1579188604000,253.84,,,,,,,0.53,,,,105.74,,39.84,,,,9.33,,,,,,,,,,,,,,,83.20,,,,21.15,,,,41.36,,0.63,645.52,,,,,5.02,,,,,,,,5.81,5.49,,,48.87,,129.35,,15.43,,,,,,,17.27,,2.74,,,,,,,,,,,,,,18.39,,,,,,6.68,,,4.67,49.21,,,,48.63,,267.94,,,115.47,,,674.07
1579254375000,268.29,5.11,,,,,,11.89,48.62,,,78.75,,37.63,,,,1.70,,,,,,,,,,,,,,,99.40,55.00,,,66.00,33.13,,,81.55,,7.89,544.70,,,,,,,,,,,,,0.12,5.14,,,50.24,,127.39,5.48,,,,,,,320.73,,,1.30,,,,,4.71,36.38,,,,,,,,616.41,,,,,,0.84,,,49.37,42.64,,,,5.75,6.69,365.10,,,56.11,,,811.71
1579320115000,5.35,16.10,,,,,,31.79,,,,77.14,,27.61,,,,3.77,,,,,,,0.00,,,,,,,,16.62,,,,25.83,,,,133.97,,5.49,288.45,,,,,9.29,,,,,,,,0.57,1.81,,,20.02,,70.95,23.48,,,,,,,,,,0.35,,,,,0.47,,,,,,,,,562.18,,,,,,0.45,,,86.77,61.08,95.66,,,3.28,,488.90,,,58.88,,,765.88
1579386588000,177.93,,,,,,,26.45,,,,22.45,,79.48,,,,14.37,,,,,,,,,,,,,,,62.52,30.11,,,39.17,0.12,,,64.61,,6.14,366.29,,,,,42.86,,,,,,,,0.03,,,,51.99,,74.63,19.96,3.31,,,,,,,3.53,,,,,,,29.09,,,,,,,,,683.08,,,,,,,,,30.60,95.85,,,,11.92,,498.88,,,75.35,,,521.81
1579453251000,21.69,28.88,,,,,,33.85,,,,65.68,,102.96,,,,1.04,,,,,,,3.55,,,,,,,,111.43,101.99,,,34.92,,,,53.20,,0.56,217.25,,,,,10.04,,,,,,,,,1.05,,,0.02,,68.39,3.05,9.33,,,,,,,122.00,,,,,,,20.72,,,,,,,,,562.44,,,,,,2.02,,,72.76,33.95,,,,5.94,7.09,464.49,,,210.41,,,485.17
1579518909000,317.06,,,,,,,29.15,,,,10.39,,9.80,,,,0.00,,,,,,,2.25,,,,,,,,,58.24,,,22.32,,,,18.03,,0.47,222.33,,,,,67.94,,,,,,,,,0.07,,,13.89,,12.06,18.15,,,,,,,,,,1.93,,,,,0.01,,,,,,,,,156.08,,,,,0.12,14.66,,,,2.25,,15.92,,2.37,,136.10,,,161.46,,,321.08
1579584998000,,,,,,,,,,,,18.70,,10.56,,,,7.23,,,,,,,3.64,,,,,,,,0.80,,,,32.81,,,,22.51,,2.20,159.12,,,,,,,,,,,,,1.89,0.41,0.95,,0.87,,36.06,12.31,1.43,,,,,,,,,,,,,,0.79,,,,,,,,,208.50,,,,,,6.21,,,38.52,19.13,,,,3.43,3.99,261.96,,,27.02,,,420.13
1579650516000,2.83,,,,,,,,,,,53.95,,16.76,,,,14.00,,,,,,,,,,,,,,,40.02,31.53,,,27.32,,,,15.04,,4.28,348.01,,,,,39.00,,,,,,,,,0.60,,,1.43,,65.73,2.99,,,,,,,,,,,,,,,,,,,,,,,,248.70,,,,,,0.02,,,24.75,3.04,,,,8.86,,161.27,,,53.75,,,956.56
1579717286000,30.08,,,,,,,,,,,28.55,,17.52,,,,,,,,,,,,,,,,,,,30.58,39.02,,,21.80,,,,36.10,,7.65,220.19,,,,,29.89,,,,,,,,2.06,,,,13.28,,59.33,,,,,,,,,9.90,,,,,,,,,,,,,,,,107.72,,,,,,,,,40.15,8.91,,,,16.32,,276.19,,,13.32,,,638.48
1579783170000,14.48,,,,,,,,,,,7.23,,0.45,,,,0.70,,,,,,,,,,,,,,,10.27,10.04,,,,,,,69.49,,1.37,146.64,,,,,,,,,,,,,0.07,,,,22.45,,36.02,6.75,,,,,,,,20.88,,,,,,,,,,,,,,,,187.47,,,,,,0.17,,,11.50,28.82,,137.21,,0.79,13.36,,,,39.61,,,368.10
1579848954000,5.00,,,,,,,,,,,27.52,,1.86,,,,0.61,,,,,,,,,,,,,,,0.13,10.00,,,28.62,,,,35.30,,6.00,145.06,,,,,29.25,,,,,,,,1.00,6.19,,,18.24,,37.24,16.00,,,,,,0.06,,,,1.38,,,,,9.86,,,,,,,,,372.15,,,,,,0.01,,,29.43,16.70,,38.72,,25.34,,,,,11.10,,,690.72
1579915579000,0.53,,,,,,,,,,,37.25,,7.85,,,,1.93,,,,,,,,,,,,,,,22.40,1.21,,,29.12,4.77,,,68.61,,0.00,311.79,,,,,,,,,,,,,0.04,0.32,,,7.96,,37.34,,2.41,,,,,,,13.52,,,,,,,20.77,40.00,,,,,,,,440.87,,,,,,0.02,,,,17.54,,,,0.38,3.43,,,,79.96,,,540.49
1579982233000,0.62,5.53,,,,,,,,,,122.51,,2.11,,,,0.33,,,,,,,,,,,,,,,55.46,24.00,,,29.39,,,,45.21,,3.15,147.93,,,,,,,,,,,,,0.20,0.18,0.10,,0.75,,25.00,,9.87,,,,,,,,,,,,,,,,,,,,,,,86.10,,,,,,,,,6.06,3.38,,,,5.96,,,,,26.00,,,451.53
1580049245000,,,,,,,,,,,,15.87,,3.06,,,,,,12.22,,,,,,,,,,,,,15.21,,,,17.37,,,,19.45,,0.00,95.62,,,,,,,,,,,,,,0.12,,,3.25,,,,,,,,,,,,,6.93,,,,,0.05,,,,,,,,,138.59,,,,,,1.37,,,,0.32,,,,10.35,,,,,13.18,,,263.16
1580114658000,18.17,,,,,,,,,,,,,6.11,,,,,,12.23,,,,,,,,,,,,,9.52,,,,23.00,,,,18.98,,0.93,136.35,,,,,,,,,,,,,0.26,0.13,,,21.03,,6.11,3.05,0.01,,,,,,,,,,,,,,1.30,,,,,,,,,96.45,,,,,,4.51,,,,13.32,,,,1.33,,,,,22.67,,,339.40
1580180893000,53.47,,,,,,,92.97,,,,56.83,0.38,33.94,,,,0.50,,,4.66,,,,,,,,,,,,22.39,12.05,,,36.95,,,,32.69,,0.75,403.58,,,,,19.80,,,,,,,,0.90,6.14,,,80.49,,23.46,5.80,0.50,,,,,0.01,,33.33,,,,,,,,33.08,,,,,,,,354.39,,,,,0.26,0.50,,,31.93,32.64,,,,19.22,,,,,79.53,,,903.78
1580247630000,7.07,,,,,,,,,,,5.75,,,,,,0.08,,,10.92,,,,,,,,,,,,,9.54,,,22.65,0.08,,,42.38,,0.01,246.42,,,,,,,,,,,,,,1.01,,,7.67,,5.77,,,,,,,0.16,,,,1.54,,,,,,,,,,,,,,289.90,,,,,,5.91,,,,24.06,,,,7.34,,,,,44.50,,,518.43
1580313366000,100.49,4.95,,,,,,,,,,94.64,,,,,,,,,6.04,,,,,,,,,,,,39.50,20.11,,,14.06,0.01,,,44.61,,0.66,181.04,,,,,,,,,,,,,,0.19,,,1.96,,39.87,,3.67,,,,,0.15,,,,1.39,,,,,,17.02,,,,,,,,204.02,,,,,,0.25,,,9.59,16.08,,,,25.09,8.01,,,,69.70,,,383.83
1580380051000,39.32,,,,,,,,,,,4.86,,,,,,1.80,,,13.58,,,,0.90,,,,,,,,8.14,,,,5.69,,,,45.00,,0.26,182.10,,,,,,,,,,,,,0.60,0.15,0.01,,17.74,,34.71,,5.61,,,,,0.03,,,,,,,,,0.04,,,,,,,,,136.79,,,,,,1.81,,,,43.18,,,,13.00,,,,,45.56,,,345.35
1580446477000,157.05,,,,,,,38.46,,,,71.13,,,,4.20,,22.58,,,27.31,,,,0.28,,,,,,,,78.29,34.00,,,33.15,,,,60.11,,3.96,293.54,,,,,,,,,,,,,0.55,0.13,,,18.76,,17.12,2.80,1.15,,,,,0.16,,,,18.84,,,,,2.82,13.63,,,,,,,,436.10,,,,,,4.01,,,24.93,92.28,,,,20.83,,,,,88.02,,,1089.09
1580512997000,45.36,,,,,,,,,,,37.78,0.08,1.00,,4.00,,14.17,,,14.27,,,,0.52,,,,,,,,34.34,,,,11.30,,,,74.76,,1.52,185.75,,,,,,,,,,,,,0.08,0.12,,,1.97,,,5.56,0.59,,6.08,,,0.37,,,,,,,,,0.17,,,,,,,,,16.67,,,,,,4.34,,,1.51,54.17,,,,3.96,,,,,63.45,,,453.32
1580579921000,23.15,3.03,,0.20,,,,2.60,,,,74.41,5.30,,,4.00,,5.87,,,18.62,,,,0.02,,,,,,,,87.44,,,,27.62,,,,82.32,,0.01,234.79,,,,,10.05,,,,,,,,,2.16,,,0.94,,,,0.17,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,9.76,,,41.18,3.66,,,,4.71,,,,,33.38,,,518.23
1580645575000,25.27,,,,,,,73.00,,,,20.64,,,,,,22.72,,,1.04,,,,0.08,,,,,,,,85.47,14.57,,,36.09,,,,65.20,,0.02,525.91,,,26.61,,,,,,,,,,,0.32,,,26.64,,54.14,,12.65,,264.77,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,2.17,,,71.18,24.06,16.00,15.07,,0.83,6.87,,,,20.13,,,1026.87
1580711822000,186.83,2.88,,,,,,43.24,,,,97.74,,,,,,,,,0.78,,,,3.54,,,,,,,,117.46,102.77,,,33.72,,,,62.37,,1.57,243.34,,,4.51,,29.50,,,,,,,,0.05,2.76,5.24,,12.27,,21.05,,0.28,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,181.86,22.17,,,,22.09,13.80,,,,63.56,,,895.44
1580778615000,98.58,,,,,,,42.04,,,,116.75,,,,20.00,,0.71,,,25.69,,,,4.08,,,,,,,,154.02,,,,42.55,,,,11.19,,,481.85,,,8.92,,,,,,,,,,,1.95,,,38.32,,79.82,5.30,3.71,,,,,0.02,,,,3.03,,,230.99,,10.88,13.09,,,,,,,,,,,,,1.53,0.01,,,106.41,11.16,,,,6.18,,,,,73.38,,,1536.78
1580844182000,182.45,,,,,,,48.49,,,,,,,,,,0.15,,,0.06,,,,4.62,,11.15,,,,,,16.96,,,,37.46,2.68,,,41.22,,0.03,222.81,,,,,,,,,,,,,0.46,1.13,,,24.16,,10.76,4.29,,,,,,,,,,,,,351.12,,7.42,,,,,,,,,84.17,,,,,,,,,79.57,35.56,,,,4.26,,,,,65.32,,,498.19
1580910496000,31.74,,,,,,,,,,,58.00,,,,,,2.59,,,31.62,,,,9.72,,0.80,,,,,,26.91,30.00,,,36.89,,,,43.13,,6.91,208.77,,,20.31,,,,,,,,,,,,,,25.05,,15.58,4.26,,,,,,,,,,4.10,,,512.93,,2.10,,,,,,,,,256.80,,,,,,,,,5.50,22.46,,,,30.33,,,,,21.00,,,985.13
1580977343000,185.11,,,,,,,65.61,,,,158.86,,,,17.00,,6.90,,,3.48,,,,40.41,,,,,,,,72.88,,,,62.83,,,,67.80,,0.00,442.94,,,,,10.05,,,,,,,,1.58,0.09,,,17.73,,59.08,4.99,0.55,,,,,,,,,3.00,,,377.60,,2.98,13.15,,,,,,,,344.95,,,,,,,,,186.41,25.47,,,,1.84,2.78,,,,60.19,,,1346.31
