timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1577573599000,,,,15.74,,,8.98,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,16.99,,,,,,,,,63.16,,,,,,,0.31,,25.45,,,,,,0.40,,,,,,,5.68,,,0.18,,1.86,,,0.47,,,,,,127.83,,,,23.01,,,,,,,,,,,161.70
1577659927000,,,,59.00,,,,,,,,,,,,,86.96,,,,,,,,,40.78,,,,,,,15.52,,,,,,,,2.70,,,,54.81,,,,,,,,,100.81,,,,,,,22.74,,5.13,,,,,,0.48,,,,,,,56.57,,,17.64,,15.57,,,8.39,,,,,,405.24,,,,6.86,,,,,3.77,184.49,,,,,481.43
1577746179000,,,,96.55,,,7.78,,,,,,,,,,17.72,,,,,,,,,,,,,,,,21.03,,,,,,,,3.97,,,,,,,,,,,,,89.72,,,,,,,6.15,,15.41,,,30.08,,80.15,5.93,,,,,,,72.75,,,4.24,,4.08,,,,,,,,,256.76,,,,22.24,,,,,5.28,37.05,,,,,301.07
1577832303000,,,,3.53,,,31.73,,,,,,,26.50,,,11.39,,,,,13.55,,,,39.83,,,,,,,12.36,,,,,,,,1.97,,,,19.11,,,,,,,,,83.11,,,0.08,,,,0.12,,5.13,,2.16,114.98,,194.84,0.97,,,,,,,45.84,,,6.63,,3.83,,,,,,100.00,,,305.93,,,,24.13,,,,,,,,,,,486.96
1577918935000,,,,,,,,,,,,,,,,,45.85,,,,,,,,,,,,,,,,17.76,,,,,,,,2.76,,,9.76,35.95,,,,,,,,,36.19,,,,,,,,,7.13,,,46.27,,122.41,1.85,,,,,,,4.81,,,63.33,,36.49,,,0.16,,,400.00,,,312.50,,,,50.49,,,,,2.27,77.24,,,,,434.34
1577997589000,,,,,,,,,,,,,,,,,41.11,,,,,,,,,0.10,,0.16,,,,,10.73,,,,,,,,3.24,,,5.59,16.66,,,,,,,,,65.80,,,0.45,,,,1.93,,7.90,,7.42,15.63,,1.04,3.13,,,,,,,13.44,,,13.47,,9.57,,,,,,100.00,,,187.82,,,,12.34,,,,,11.57,,,,,,533.86
1578063677000,,,,,,,,,,,,,,0.16,,,12.20,,,,,24.35,,,,449.42,,26.93,,,,,21.30,,,,,,,,5.78,,,,159.71,,,,,,,,,227.85,,,,,,,6.17,,2.70,,2.62,62.37,,14.06,2.76,,,,,,,1.53,,,54.76,,1.19,,,0.08,,,,,,333.25,,,,223.47,,,,,3.77,,,,,,631.68
1578129566000,,,,,,,18.10,,,,,,,0.25,,,6.00,,,,,,,,,3.21,,,,,,,17.14,,,,,,,,2.06,,,5.33,51.52,,,,,,,,,43.91,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.75,,,25.15,,,,,,111.95,,,,8.81,,,,,2.99,,,,,,244.86
1578195701000,,,,,0.51,,,,,,,,,0.27,,,53.24,,,8.40,,,,,,3.87,,18.51,,,,,10.19,,,,,,,,,,,,5.01,,,,,,,,,63.06,,,,,,,4.76,,11.48,,17.72,,,,2.26,,,,,,,,,,14.72,,0.40,,,0.99,,,,,,106.99,,,,9.78,,,,,1.49,,,,,,241.33
1578261907000,,,,,,,44.08,,,,,,,,,,40.70,,,19.50,,,,,,0.55,,7.61,,,,,10.07,,,,,,,,4.36,,,1.03,32.87,,,,,,,,,88.98,,,,,,9.80,4.34,,9.83,,,,,29.50,0.42,,,,,,,26.85,,,4.17,,0.03,,,0.31,,,,,,126.09,,,,16.88,,,,,0.73,,,,,,524.24
1578327837000,,,,,,,61.02,,,,,,,,,60.60,27.84,,,118.85,,23.85,,,,19.36,,31.62,,,,,18.45,,,,,,,,3.90,,,1.74,45.88,,,,,,,,,177.47,,,0.00,,,,10.81,,40.03,,23.52,128.43,,21.19,0.09,,,,,,,37.58,,,207.39,,0.88,,,0.29,,,,,,236.34,,,,68.36,,,,,8.49,,,,,,388.50
1578393679000,,,,,,,25.77,,,,,,,6.79,,,34.76,,,274.77,,,,,,8.38,,23.05,,,,,14.94,,,,,,,,19.12,,,1.44,,,,,,,,,,36.18,,,,,,74.58,94.32,,40.51,,7.33,14.06,,22.00,0.86,,,,,,,140.08,,,28.17,,7.73,,,4.11,,,,,,124.95,,,,133.05,,,,,12.47,34.86,,,,,517.56
1578459841000,,,,,,,14.99,,,,,,,15.09,,,100.16,,,601.07,,12.17,,,,16.55,,6.85,,,,,24.94,,,,,,,,14.42,,,57.29,47.84,,177.48,,,,,,,150.04,,,,,,26.47,3.66,,67.23,,3.24,7.01,,,0.03,,,,,,,28.41,,,7.21,,0.89,,,14.87,,,,,,284.15,,,,114.26,,,17.82,,7.11,97.96,,,,,561.57
1578526345000,,,,,0.10,,22.54,,,,,,,31.04,,,20.32,,,275.21,,,,,,29.54,,,,,,,15.08,,,,,,,,7.83,,,22.65,46.16,,419.15,,,,,,,100.69,,,,,,20.23,7.58,,13.98,,,,,24.04,3.32,,,,,,,7.80,,,38.87,,5.82,,,5.11,,,,,,315.50,,,,344.79,,,,,12.32,,,,,,713.96
1578592894000,,,,,,,,,,,,,,0.08,,,1.69,,,9.47,,,,,,23.99,,,,,,,8.38,,,,,,,,40.48,,,0.51,35.20,,193.18,,,,,,,9.16,,,,,,,8.90,,66.82,,3.71,,,46.35,0.21,,,,,,,6.59,,,,,8.90,,,4.02,,,,,,165.41,,25.10,,26.26,,,,,3.57,,,,,,364.61
1578658814000,,,,,,,,,,,,,,16.20,,,14.26,,,14.41,,,,,,24.42,,46.04,,,,,16.83,,,,,,,,,,,1.53,67.24,,199.13,,,,,,,44.54,,,,,,,4.70,,50.77,,,,,,,,,,,,,21.81,,,6.30,,11.83,,,4.84,,,,,,90.25,,,,130.10,,,,,8.77,,,,,,199.32
1578724741000,,,,,,,15.73,,,,,,,0.09,,,27.38,,,37.11,,,,,,27.80,,,,,,,21.61,,,,,,,,16.08,,,0.15,47.14,,406.17,,,,,,,56.90,,,,,,,7.52,,59.29,,,,,14.06,,,,,,,,3.45,,,10.53,,2.33,,,1.29,,,,,,373.56,,,,21.32,,,,,9.17,,,,,,539.37
1578790822000,,,,,,,8.92,,,,,,,4.15,,,21.88,,3.21,59.81,,,,,,7.73,,,,,,,9.95,,,,,,,,0.78,,,0.48,43.86,,199.60,,,,,,,36.68,,,0.27,,,,6.88,,19.37,,,,,,0.42,,,,,,,5.62,,,33.63,,0.16,,,3.97,,,,,,230.96,,,,2.50,,,,,13.63,,,,,,404.51
1578857025000,,,,,,,23.09,,,,,,,0.69,,,0.31,,,10.93,,,,,,,,,,,,,13.13,,,,,,,,,,,0.70,,,181.85,,,,,,,1.12,,,,,,,3.96,,0.41,,,,,,0.37,,,,,,,0.38,,,,,1.12,,,2.64,,,,,,117.25,,,,43.05,,,,,1.38,,,,,,205.75
1578923015000,,,,,,,12.37,,,,,,,1.83,,,5.90,,,88.24,,,,,,0.21,,20.70,,,,,11.42,,,,,,,,0.30,,,3.68,20.36,,152.79,,,,,,,13.07,,,,,,5.72,2.58,,6.31,,,,,12.04,0.00,,,,,,,2.68,,,13.43,,0.28,,,0.69,,,,,,63.14,,,,37.44,,,,,,,,,,,265.58
1578989540000,,,,,,,7.46,,,,,,,1.06,,17.39,18.18,,,110.08,,,,,,2.91,,,,,,,4.81,,,,,,,,,,,1.10,27.57,,208.03,,,,,,,12.03,,,,,,,14.93,,31.16,,7.61,7.00,,,0.03,,,,,,,15.27,,,44.03,,0.14,,,0.63,,,,,,364.57,,,,77.36,,,,,2.08,,,,,,526.02
1579055596000,,,,,0.05,,127.76,,,,,,,27.62,,24.82,179.53,,,258.19,,9.43,,,,127.51,,50.35,,,,,65.47,,,,,,,,0.61,,,12.23,372.63,,271.51,,,,,,,222.82,,0.04,,,,44.75,24.40,,89.57,,47.03,163.93,,108.34,1.96,,,,,,,60.59,,,22.09,,18.91,,,5.17,,,,,,1010.16,,,,51.58,,,58.75,,5.67,,,,,,1264.42
1579122050000,,,,,0.92,,165.57,,,,,,,8.26,,,78.26,,,374.30,,,,,,16.88,,21.52,,,,,39.57,,,,,,,,,,,0.44,76.26,,,,,,,,,136.54,,0.02,,,,10.89,12.99,,114.93,,,274.72,1798.11,282.00,5.72,,,,,,,12.74,,,26.27,,1.63,,5.00,21.05,,,,,,1195.13,,,,119.15,,,237.00,,,,,,,,600.34
1579188604000,,,,,,,4.67,,,,,,,6.68,,,41.36,,,267.94,,,,,,253.84,,17.27,,,,,21.15,,,,,,,,2.74,,,15.43,105.74,,18.39,,,,,,,83.20,,5.81,,,,0.53,48.87,,49.21,,,129.35,,,5.49,,,,,,,39.84,,,48.63,,0.63,,,9.33,,,,,,645.52,,,,115.47,,,5.02,,,,,,,,674.07
1579254375000,,,,,,,49.37,,,320.73,,,,0.84,,36.38,81.55,,,365.10,,5.11,,,,268.29,33.13,,,,,,66.00,,,,,,,,1.30,,,,78.75,,616.41,,,,48.62,,,99.40,,0.12,,,,11.89,50.24,,42.64,,6.69,127.39,,55.00,5.14,,,,,,,37.63,,,5.75,,7.89,,4.71,1.70,,,,,,544.70,,,,56.11,,,,,5.48,,,,,,811.71
1579320115000,,,,,0.00,,86.77,,,,,,,0.45,,,133.97,,,488.90,,16.10,,,,5.35,,,,,,,25.83,,,,,,,,0.35,,,,77.14,,562.18,,,,,,,16.62,,0.57,,,,31.79,20.02,,61.08,,,70.95,,,1.81,,,,,,,27.61,,,3.28,,5.49,,0.47,3.77,,,,,,288.45,,95.66,,58.88,,,9.29,,23.48,,,,,,765.88
1579386588000,,,,,,,30.60,,,,,,,,,,64.61,,,498.88,,,,,,177.93,0.12,3.53,,,,,39.17,,,,,,,,,,,3.31,22.45,,683.08,,,,,,,62.52,,0.03,,,,26.45,51.99,,95.85,,,74.63,,30.11,,,,,,,,79.48,,,11.92,,6.14,,29.09,14.37,,,,,,366.29,,,,75.35,,,42.86,,19.96,,,,,,521.81
1579453251000,,,,,3.55,,72.76,,,,,,,2.02,,,53.20,,,464.49,,28.88,,,,21.69,,122.00,,,,,34.92,,,,,,,,,,,9.33,65.68,,562.44,,,,,,,111.43,,,,,,33.85,0.02,,33.95,,7.09,68.39,,101.99,1.05,,,,,,,102.96,,,5.94,,0.56,,20.72,1.04,,,,,,217.25,,,,210.41,,,10.04,,3.05,,,,,,485.17
1579518909000,,,,,2.25,,,,,,,,,14.66,,,18.03,,0.12,136.10,,,,,,317.06,,,,,,,22.32,,,,,,,,1.93,,,,10.39,,156.08,,,,,,,,,,,,,29.15,13.89,,2.25,,,12.06,,58.24,0.07,,,,,,,9.80,,,2.37,,0.47,,0.01,0.00,,,,,,222.33,,,,161.46,,,67.94,,18.15,,,,15.92,,321.08
1579584998000,,,,,3.64,,38.52,,,,,,,6.21,,,22.51,,,261.96,,,,,,,,,,,,,32.81,,,,,,,,,,,1.43,18.70,,208.50,,,,,,,0.80,,1.89,0.95,,,,0.87,,19.13,,3.99,36.06,,,0.41,,,,,,,10.56,,,3.43,,2.20,,0.79,7.23,,,,,,159.12,,,,27.02,,,,,12.31,,,,,,420.13
1579650516000,,,,,,,24.75,,,,,,,0.02,,,15.04,,,161.27,,,,,,2.83,,,,,,,27.32,,,,,,,,,,,,53.95,,248.70,,,,,,,40.02,,,,,,,1.43,,3.04,,,65.73,,31.53,0.60,,,,,,,16.76,,,8.86,,4.28,,,14.00,,,,,,348.01,,,,53.75,,,39.00,,2.99,,,,,,956.56
1579717286000,,,,,,,40.15,,,,,,,,,,36.10,,,276.19,,,,,,30.08,,9.90,,,,,21.80,,,,,,,,,,,,28.55,,107.72,,,,,,,30.58,,2.06,,,,,13.28,,8.91,,,59.33,,39.02,,,,,,,,17.52,,,16.32,,7.65,,,,,,,,,220.19,,,,13.32,,,29.89,,,,,,,,638.48
1579783170000,,,,,,,11.50,,,,,,,0.17,,,69.49,,,,,,,,,14.48,,20.88,,,,,,,,,,,,,,,,,7.23,,187.47,,,,,,,10.27,,0.07,,,,,22.45,,28.82,,13.36,36.02,,10.04,,,,,,,,0.45,,,0.79,,1.37,,,0.70,,,,,,146.64,,,,39.61,,,,,6.75,,,,137.21,,368.10
1579848954000,,,,,,,29.43,,,,,,,0.01,,,35.30,,,,,,,,0.06,5.00,,,,,,,28.62,,,,,,,,1.38,,,,27.52,,372.15,,,,,,,0.13,,1.00,,,,,18.24,,16.70,,,37.24,,10.00,6.19,,,,,,,1.86,,,25.34,,6.00,,9.86,0.61,,,,,,145.06,,,,11.10,,,29.25,,16.00,,,,38.72,,690.72
1579915579000,,,,,,,,,,,,,,0.02,,40.00,68.61,,,,,,,,,0.53,4.77,13.52,,,,,29.12,,,,,,,,,,,2.41,37.25,,440.87,,,,,,,22.40,,0.04,,,,,7.96,,17.54,,3.43,37.34,,1.21,0.32,,,,,,,7.85,,,0.38,,0.00,,20.77,1.93,,,,,,311.79,,,,79.96,,,,,,,,,,,540.49
1579982233000,,,,,,,6.06,,,,,,,,,,45.21,,,,,5.53,,,,0.62,,,,,,,29.39,,,,,,,,,,,9.87,122.51,,86.10,,,,,,,55.46,,0.20,0.10,,,,0.75,,3.38,,,25.00,,24.00,0.18,,,,,,,2.11,,,5.96,,3.15,,,0.33,,,,,,147.93,,,,26.00,,,,,,,,,,,451.53
1580049245000,,,,,,,,,,,,,,1.37,,,19.45,12.22,,,,,,,,,,,,,,,17.37,,,,,,,,6.93,,,,15.87,,138.59,,,,,,,15.21,,,,,,,3.25,,0.32,,,,,,0.12,,,,,,,3.06,,,10.35,,0.00,,0.05,,,,,,,95.62,,,,13.18,,,,,,,,,,,263.16
1580114658000,,,,,,,,,,,,,,4.51,,,18.98,12.23,,,,,,,,18.17,,,,,,,23.00,,,,,,,,,,,0.01,,,96.45,,,,,,,9.52,,0.26,,,,,21.03,,13.32,,,6.11,,,0.13,,,,,,,6.11,,,1.33,,0.93,,1.30,,,,,,,136.35,,,,22.67,,,,,3.05,,,,,,339.40
1580180893000,,,,,,,31.93,,,,,,,0.50,,33.08,32.69,,0.26,,0.38,,,,0.01,53.47,,33.33,,,,,36.95,,,,,,,,,,,0.50,56.83,,354.39,,,,,,,22.39,,0.90,,,,92.97,80.49,,32.64,,,23.46,,12.05,6.14,,,4.66,,,,33.94,,,19.22,,0.75,,,0.50,,,,,,403.58,,,,79.53,,,19.80,,5.80,,,,,,903.78
1580247630000,,,,,,,,,,,,,,5.91,,,42.38,,,,,,,,0.16,7.07,0.08,,,,,,22.65,,,,,,,,1.54,,,,5.75,,289.90,,,,,,,,,,,,,,7.67,,24.06,,,5.77,,9.54,1.01,,,10.92,,,,,,,7.34,,0.01,,,0.08,,,,,,246.42,,,,44.50,,,,,,,,,,,518.43
1580313366000,,,,,,,9.59,,,,,,,0.25,,17.02,44.61,,,,,4.95,,,0.15,100.49,0.01,,,,,,14.06,,,,,,,,1.39,,,3.67,94.64,,204.02,,,,,,,39.50,,,,,,,1.96,,16.08,,8.01,39.87,,20.11,0.19,,,6.04,,,,,,,25.09,,0.66,,,,,,,,,181.04,,,,69.70,,,,,,,,,,,383.83
1580380051000,,,,,0.90,,,,,,,,,1.81,,,45.00,,,,,,,,0.03,39.32,,,,,,,5.69,,,,,,,,,,,5.61,4.86,,136.79,,,,,,,8.14,,0.60,0.01,,,,17.74,,43.18,,,34.71,,,0.15,,,13.58,,,,,,,13.00,,0.26,,0.04,1.80,,,,,,182.10,,,,45.56,,,,,,,,,,,345.35
1580446477000,,,4.20,,0.28,,24.93,,,,,,,4.01,,13.63,60.11,,,,,,,,0.16,157.05,,,,,,,33.15,,,,,,,,18.84,,,1.15,71.13,,436.10,,,,,,,78.29,,0.55,,,,38.46,18.76,,92.28,,,17.12,,34.00,0.13,,,27.31,,,,,,,20.83,,3.96,,2.82,22.58,,,,,,293.54,,,,88.02,,,,,2.80,,,,,,1089.09
1580512997000,,,4.00,,0.52,,1.51,,,,,,,4.34,,,74.76,,,,0.08,,,,0.37,45.36,,,,,,,11.30,,,,,,,,,,,0.59,37.78,,16.67,,,,,,,34.34,,0.08,,,,,1.97,,54.17,,,,6.08,,0.12,,,14.27,,,,1.00,,,3.96,,1.52,,0.17,14.17,,,,,,185.75,,,,63.45,,,,,5.56,,,,,,453.32
1580579921000,,,4.00,,0.02,,41.18,,,,,,,9.76,,,82.32,,,,5.30,3.03,,,,23.15,,,,,,,27.62,,,,,,,,,,,0.17,74.41,,,,,,,,,87.44,,,,,,2.60,0.94,,3.66,,,,,,2.16,,,18.62,,,,,,,4.71,,0.01,,5.02,5.87,,,,,,234.79,,,,33.38,,,10.05,0.20,,,,,,,518.23
1580645575000,,,,,0.08,,71.18,,,,,,,2.17,,,65.20,,,,,,,,,25.27,,,,,,26.61,36.09,,,,,,,,,,,12.65,20.64,,,,,,,,,85.47,,,,,,73.00,26.64,,24.06,,6.87,54.14,264.77,14.57,0.32,,,1.04,,,,,,,0.83,,0.02,,7.44,22.72,,,,,,525.91,,16.00,,20.13,,,,,,,,,15.07,,1026.87
1580711822000,,,,,3.54,,181.86,,,,,,,,,,62.37,,,,,2.88,,,,186.83,,,,,,4.51,33.72,,,,,,,,,,,0.28,97.74,,,,,,,,,117.46,,0.05,5.24,,,43.24,12.27,,22.17,,13.80,21.05,,102.77,2.76,,,0.78,,,,,,,22.09,,1.57,,6.92,,,,,,,243.34,,,,63.56,,,29.50,,,,,,,,895.44
1580778615000,,,20.00,,4.08,,106.41,,,,,,,0.01,,13.09,11.19,,1.53,,,,,,0.02,98.58,,,,,,8.92,42.55,,,,,,,,3.03,,,3.71,116.75,,,,,,,,,154.02,,,,,,42.04,38.32,,11.16,,,79.82,,,1.95,,,25.69,,,,,,,6.18,,,,10.88,0.71,,,,,,481.85,,,,73.38,230.99,,,,5.30,,,,,,1536.78
1580844182000,,,,,4.62,11.15,79.57,,,,,,,,,,41.22,,,,,,,,,182.45,2.68,,,,,,37.46,,,,,,,,,,,,,,84.17,,,,,,,16.96,,0.46,,,,48.49,24.16,,35.56,,,10.76,,,1.13,,,0.06,,,,,,,4.26,,0.03,,7.42,0.15,,,,,,222.81,,,,65.32,351.12,,,,4.29,,,,,,498.19
1580910496000,,,,,9.72,0.80,5.50,,,,,,,,,,43.13,,,,,,,,,31.74,,,,,,20.31,36.89,,,,,,,,4.10,,,,58.00,,256.80,,,,,,,26.91,,,,,,,25.05,,22.46,,,15.58,,30.00,,,,31.62,,,,,,,30.33,,6.91,,2.10,2.59,,,,,,208.77,,,,21.00,512.93,,,,4.26,,,,,,985.13
1580977343000,,,17.00,,40.41,,186.41,,,,,,,,,13.15,67.80,,,,,,,,,185.11,,,,,,,62.83,,,,,,,,3.00,,,0.55,158.86,,344.95,,,,,,,72.88,,1.58,,,,65.61,17.73,,25.47,,2.78,59.08,,,0.09,,,3.48,,,,,,,1.84,,0.00,,2.98,6.90,,,,,,442.94,,,,60.19,377.60,,10.05,,4.99,,,,,,1346.31
1581043789000,,,,,,,242.63,,,,,,,17.09,,24.91,57.17,16.00,,,,9.55,,,15.65,336.28,,,,,,34.11,45.90,,,,,,,,2.87,,,0.51,174.92,,520.13,,,,,,,38.60,,6.86,,,,88.06,30.29,,63.41,,,103.57,,28.50,11.68,,,0.52,,,,,,,16.44,,0.69,,70.98,0.40,,,,,,513.14,,,,82.73,505.07,,186.67,,16.40,,,,,,2127.05
1581110121000,,,39.75,,,,12.35,,,,,,,16.32,,22.58,72.91,,15.69,,1.98,,,,14.08,146.36,,,,,,,24.67,,,,,,,,5.18,,,0.66,77.10,,371.03,,,,,,,14.08,,0.02,7.74,,,,48.91,,43.21,,,109.01,,5.50,0.55,,,6.10,,,,,,,0.05,27.71,0.55,,136.64,4.50,,,,,,404.09,,,,84.51,472.54,,,,,,,,,,768.35
1581177428000,,,,,0.32,,,,,,,,,1.04,,,62.52,,0.33,,0.83,,,,,3.82,,,,,,,41.41,,,,,,,,,,,0.84,146.93,,403.41,,,,,,,47.31,,0.00,,,,,19.02,,42.94,,,40.51,,10.04,0.76,,,21.47,,,,,,,0.76,36.33,0.02,,29.79,0.03,,,,,,192.71,,,,36.51,480.34,,,,,,,,,,467.55
1581243665000,,,,,,39.88,,,,,,,,3.19,,21.95,11.01,,0.01,,0.17,,,,109.24,2.18,46.58,,,,,,27.56,,,,,,,,13.47,,,6.82,66.59,,235.08,,,,,,,27.38,,,,,,73.38,14.10,,22.97,,,26.81,,17.08,5.90,,,5.49,,,,,,,0.44,60.11,2.94,,33.36,1.49,,,,,,538.69,,,,136.31,365.51,,,,,20.00,,,17.40,,1239.18
1581310184000,18.88,,8.53,,1.65,35.83,278.70,,,,,,,0.03,,,48.68,109.76,,,,17.37,,,22.86,69.52,51.13,,,,,145.42,10.97,,,,,,,,,,,2.38,116.20,,163.35,,,,,,,300.47,,0.00,,,,835.53,10.66,,,,,57.45,,16.00,0.60,,,40.16,,,,,,,1.95,23.50,5.05,,24.66,0.20,,464.05,,,,1341.67,,86.75,,60.96,3016.02,,283.75,,,,,,65.09,,1289.46
1581375300000,,,8.00,,155.69,77.59,52.72,,,,,,,1.90,,15.00,8.08,45.08,5.50,,,,,,0.91,51.23,0.89,,,,,,42.41,,,,,,,,0.76,,,12.03,128.36,,380.80,,,,,,,49.25,,1.04,,,,116.61,22.28,,,,,13.65,,14.07,2.86,,,,,,,,,,2.06,35.56,0.09,,10.93,11.11,,56.71,,,,388.80,,,,108.34,331.61,,,,4.59,,,,,,1318.73
