timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577315631000,,3.71,,,0.24,,,,,22.36,,61.25,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.46,,6.86,,,21.03,,39.01,,,,,5.02,,,72.12,234.71,,,,19.01,,,,,,,,,,,,16.49,68.17,,,,,,,22.99,,1.94,,,,,,,,,,,,,,,,,,,,,51.04,86.80,,,,,,,399.86
1577402327000,,29.26,,,7.21,,,,,8.71,,42.89,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,3.68,16.02,,16.69,,,91.13,,,,,,,,31.21,44.66,,,,16.71,,0.07,,,,,,,,,,14.25,,,,,,,,6.60,,,,,,,0.51,,,,,,,0.17,,,,,,,,,34.72,355.18,,,,,,,251.21
1577488582000,,0.39,,,,,,,,7.81,,50.91,,,,,,,,,,,,,,,,,8.26,,,,,,,,,1.49,,4.75,,,8.86,,40.29,,,,,,,,64.51,49.19,,,,,,,,,,,,,,,,13.47,7.08,,,,,,0.00,13.78,,,,,,,,,,,,,,5.60,,,,,,,,,67.30,166.15,,,,,,,184.01
1577573599000,,1.86,,,5.68,,,,,16.99,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,23.01,,,,,,,,,3.03,,,,0.18,,,,,,,,,,,,25.45,8.98,,,,,,0.40,1.72,,,,,,,,,,,,,,0.47,,,,,,,,,15.74,127.83,,,,,,,161.70
1577659927000,,15.57,,,56.57,,184.49,,,54.81,,100.81,,,,,,,,,,,,,,,,,40.78,,,,,,,,,,2.70,22.74,,,,,6.86,,,,,,,,,86.96,,,,17.64,,,,,,,,,,,,5.13,,,,,,,0.48,15.52,,3.77,,,,,,,,,,,,8.39,,,,,,,,,59.00,405.24,,,,,,,481.43
1577746179000,,4.08,,,72.75,,37.05,,,,,89.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,6.15,,,,,22.24,,,,,80.15,,,30.08,17.72,,,,4.24,,,,,,,,,,,,15.41,7.78,,,,,,5.93,21.03,,5.28,,,,,,,,,,,,,,,,,,,,,96.55,256.76,,,,,,,301.07
1577832303000,,3.83,13.55,,45.84,,,,,19.11,,83.11,,,,,,,,,2.16,,,,,,,,39.83,,,,,,,,,26.50,1.97,0.12,,,,,24.13,,,,,194.84,,,114.98,11.39,,,,6.63,,,,,,,,,,,,5.13,31.73,,,,,,0.97,12.36,,,100.00,,,,0.08,,,,,,,,,,,,,,,,3.53,305.93,,,,,,,486.96
1577918935000,,36.49,,,4.81,,77.24,,,35.95,,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,50.49,,,,,122.41,,,46.27,45.85,,,,63.33,,9.76,,,,,,,,,,7.13,,,,,,,1.85,17.76,,2.27,400.00,,,,,,,,,,,0.16,,,,,,,,,,312.50,,,,,,,434.34
1577997589000,,9.57,,,13.44,,,,,16.66,,65.80,,,,,,,,,7.42,,,,,,,,0.10,,,,,,,,,,3.24,1.93,,,0.16,,12.34,,,,,1.04,,,15.63,41.11,,,,13.47,,5.59,,,,,,,,,,7.90,,,,,,,3.13,10.73,,11.57,100.00,,,,0.45,,,,,,,,,,,,,,,,,187.82,,,,,,,533.86
1578063677000,,1.19,24.35,,1.53,,,,,159.71,,227.85,,,,,,,,,2.62,,,,,,,,449.42,,,,,,,,,0.16,5.78,6.17,,,26.93,,223.47,,,,,14.06,,,62.37,12.20,,,,54.76,,,,,,,,,,,,2.70,,,,,,,2.76,21.30,,3.77,,,,,,,,,,,,0.08,,,,,,,,,,333.25,,,,,,,631.68
1578129566000,,0.75,,,,,,,,51.52,,43.91,,,,,,,,,,,,,,,,,3.21,,,,,,,,,0.25,2.06,2.00,,,,,8.81,,,,,,,,,6.00,,,,,,5.33,,,,,,,,,,,18.10,,,,,,,17.14,,2.99,,,,,,,,,,,,25.15,,,,,,,,,,111.95,,,,,,,244.86
1578195701000,,0.40,,,,,,,,5.01,,63.06,,,,,,,,,17.72,,,,,,,,3.87,,,,,,,,,0.27,,4.76,,,18.51,,9.78,,,,,,,,,53.24,,,,14.72,,,,,,,,,,,,11.48,,,,,,,2.26,10.19,,1.49,,,,,,,,,,,,0.99,,,,,,,,,,106.99,0.51,,8.40,,,,241.33
1578261907000,,0.03,,,26.85,,,,,32.87,,88.98,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,4.36,4.34,,9.80,7.61,,16.88,,,,,29.50,,,,40.70,,,,4.17,,1.03,,,,,,,,,,9.83,44.08,,,,,,0.42,10.07,,0.73,,,,,,,,,,,,0.31,,,,,,,,,,126.09,,,19.50,,,,524.24
1578327837000,60.60,0.88,23.85,,37.58,,,,,45.88,,177.47,,,,,,,,,23.52,,,,,,,,19.36,,,,,,,,,,3.90,10.81,,,31.62,,68.36,,,,,21.19,,,128.43,27.84,,,,207.39,,1.74,,,,,,,,,,40.03,61.02,,,,,,0.09,18.45,,8.49,,,,,0.00,,,,,,,0.29,,,,,,,,,,236.34,,,118.85,,,,388.50
1578393679000,,7.73,,,140.08,,34.86,,,,,36.18,,,,,,,,,7.33,,,,,,,,8.38,,,,,,,,,6.79,19.12,94.32,,74.58,23.05,,133.05,,,,,22.00,,,14.06,34.76,,,,28.17,,1.44,,,,,,,,,,40.51,25.77,,,,,,0.86,14.94,,12.47,,,,,,,,,,,,4.11,,,,,,,,,,124.95,,,274.77,,,,517.56
1578459841000,,0.89,12.17,,28.41,,97.96,,,47.84,17.82,150.04,,,,,,,,,3.24,,,,,,,,16.55,,,177.48,,,,,,15.09,14.42,3.66,,26.47,6.85,,114.26,,,,,,,,7.01,100.16,,,,7.21,,57.29,,,,,,,,,,67.23,14.99,,,,,,0.03,24.94,,7.11,,,,,,,,,,,,14.87,,,,,,,,,,284.15,,,601.07,,,,561.57
1578526345000,,5.82,,,7.80,,,,,46.16,,100.69,,,,,,,,,,,,,,,,,29.54,,,419.15,,,,,,31.04,7.83,7.58,,20.23,,,344.79,,,,,24.04,,,,20.32,,,,38.87,,22.65,,,,,,,,,,13.98,22.54,,,,,,3.32,15.08,,12.32,,,,,,,,,,,,5.11,,,,,,,,,,315.50,0.10,,275.21,,,,713.96
1578592894000,,8.90,,,6.59,,,,,35.20,,9.16,,,,,25.10,,,,3.71,,,,,,,,23.99,,,193.18,,,,,,0.08,40.48,8.90,,,,,26.26,,,,,46.35,,,,1.69,,,,,,0.51,,,,,,,,,,66.82,,,,,,,0.21,8.38,,3.57,,,,,,,,,,,,4.02,,,,,,,,,,165.41,,,9.47,,,,364.61
1578658814000,,11.83,,,21.81,,,,,67.24,,44.54,,,,,,,,,,,,,,,,,24.42,,,199.13,,,,,,16.20,,4.70,,,46.04,,130.10,,,,,,,,,14.26,,,,6.30,,1.53,,,,,,,,,,50.77,,,,,,,,16.83,,8.77,,,,,,,,,,,,4.84,,,,,,,,,,90.25,,,14.41,,,,199.32
1578724741000,,2.33,,,3.45,,,,,47.14,,56.90,,,,,,,,,,,,,,,,,27.80,,,406.17,,,,,,0.09,16.08,7.52,,,,,21.32,,,,,14.06,,,,27.38,,,,10.53,,0.15,,,,,,,,,,59.29,15.73,,,,,,,21.61,,9.17,,,,,,,,,,,,1.29,,,,,,,,,,373.56,,,37.11,,,,539.37
1578790822000,,0.16,,,5.62,,,,,43.86,,36.68,,,,,,,,,,,,,,,,,7.73,,,199.60,,,,,,4.15,0.78,6.88,,,,,2.50,,,,,,,,,21.88,,,,33.63,,0.48,,,,,,,,,,19.37,8.92,,,,,,0.42,9.95,,13.63,,,3.21,,0.27,,,,,,,3.97,,,,,,,,,,230.96,,,59.81,,,,404.51
1578857025000,,1.12,,,0.38,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,181.85,,,,,,0.69,,3.96,,,,,43.05,,,,,,,,,0.31,,,,,,0.70,,,,,,,,,,0.41,23.09,,,,,,0.37,13.13,,1.38,,,,,,,,,,,,2.64,,,,,,,,,,117.25,,,10.93,,,,205.75
1578923015000,,0.28,,,2.68,,,,,20.36,,13.07,,,,,,,,,,,,,,,,,0.21,,,152.79,,,,,,1.83,0.30,2.58,,5.72,20.70,,37.44,,,,,12.04,,,,5.90,,,,13.43,,3.68,,,,,,,,,,6.31,12.37,,,,,,0.00,11.42,,,,,,,,,,,,,,0.69,,,,,,,,,,63.14,,,88.24,,,,265.58
1578989540000,17.39,0.14,,,15.27,,,,,27.57,,12.03,,,,,,,,,7.61,,,,,,,,2.91,,,208.03,,,,,,1.06,,14.93,,,,,77.36,,,,,,,,7.00,18.18,,,,44.03,,1.10,,,,,,,,,,31.16,7.46,,,,,,0.03,4.81,,2.08,,,,,,,,,,,,0.63,,,,,,,,,,364.57,,,110.08,,,,526.02
1579055596000,24.82,18.91,9.43,,60.59,,,,,372.63,58.75,222.82,,,,,,,,,47.03,,,,0.04,,,,127.51,,,271.51,,,,,,27.62,0.61,24.40,,44.75,50.35,,51.58,,,,,108.34,,,163.93,179.53,,,,22.09,,12.23,,,,,,,,,,89.57,127.76,,,,,,1.96,65.47,,5.67,,,,,,,,,,,,5.17,,,,,,,,,,1010.16,0.05,,258.19,,,,1264.42
1579122050000,,1.63,,,12.74,,,,,76.26,237.00,136.54,,,,,,,,,,5.00,,,0.02,,,,16.88,,,,,,,,,8.26,,12.99,,10.89,21.52,,119.15,,,,,282.00,,,274.72,78.26,,,,26.27,,0.44,,,,,,,,,,114.93,165.57,,,,1798.11,,5.72,39.57,,,,,,,,,,,,,,21.05,,,,,,,,,,1195.13,0.92,,374.30,,,,600.34
1579188604000,,0.63,,,39.84,,,,,105.74,5.02,83.20,,,,,,,,,,,,,5.81,,,,253.84,,,18.39,,,,,,6.68,2.74,48.87,,0.53,17.27,,115.47,,,,,,,,129.35,41.36,,,,48.63,,15.43,,,,,,,,,,49.21,4.67,,,,,,5.49,21.15,,,,,,,,,,,,,,9.33,,,,,,,,,,645.52,,,267.94,,,,674.07
1579254375000,36.38,7.89,5.11,48.62,37.63,,,,,78.75,,99.40,,,,,,,,,6.69,4.71,,,0.12,,,,268.29,,,616.41,,,,,,0.84,1.30,50.24,,11.89,,320.73,56.11,,,,,55.00,33.13,,127.39,81.55,,,,5.75,,,,,,,,,,,,42.64,49.37,,,,,,5.14,66.00,,5.48,,,,,,,,,,,,1.70,,,,,,,,,,544.70,,,365.10,,,,811.71
1579320115000,,5.49,16.10,,27.61,,,,,77.14,9.29,16.62,,,,,95.66,,,,,0.47,,,0.57,,,,5.35,,,562.18,,,,,,0.45,0.35,20.02,,31.79,,,58.88,,,,,,,,70.95,133.97,,,,3.28,,,,,,,,,,,,61.08,86.77,,,,,,1.81,25.83,,23.48,,,,,,,,,,,,3.77,,,,,,,,,,288.45,0.00,,488.90,,,,765.88
1579386588000,,6.14,,,79.48,,,,,22.45,42.86,62.52,,,,,,,,,,29.09,,,0.03,,,,177.93,,,683.08,,,,,,,,51.99,,26.45,3.53,,75.35,,,,,30.11,0.12,,74.63,64.61,,,,11.92,,3.31,,,,,,,,,,95.85,30.60,,,,,,,39.17,,19.96,,,,,,,,,,,,14.37,,,,,,,,,,366.29,,,498.88,,,,521.81
1579453251000,,0.56,28.88,,102.96,,,,,65.68,10.04,111.43,,,,,,,,,7.09,20.72,,,,,,,21.69,,,562.44,,,,,,2.02,,0.02,,33.85,122.00,,210.41,,,,,101.99,,,68.39,53.20,,,,5.94,,9.33,,,,,,,,,,33.95,72.76,,,,,,1.05,34.92,,3.05,,,,,,,,,,,,1.04,,,,,,,,,,217.25,3.55,,464.49,,,,485.17
1579518909000,,0.47,,,9.80,,,,,10.39,67.94,,,,,,,,,,,0.01,,,,,,,317.06,,,156.08,,,,,,14.66,1.93,13.89,,29.15,,,161.46,,,,,58.24,,,12.06,18.03,,,,2.37,,,,,,,,,,,,2.25,,,,,,,0.07,22.32,,18.15,,,0.12,,,,,,15.92,,,0.00,,,,,,,,,,222.33,2.25,,136.10,,,,321.08
1579584998000,,2.20,,,10.56,,,,,18.70,,0.80,,,,,,,,,3.99,0.79,,,1.89,,,,,,,208.50,,,,,,6.21,,0.87,,,,,27.02,,,,,,,,36.06,22.51,,,,3.43,,1.43,,,,,,,,,,19.13,38.52,,,,,,0.41,32.81,,12.31,,,,,0.95,,,,,,,7.23,,,,,,,,,,159.12,3.64,,261.96,,,,420.13
1579650516000,,4.28,,,16.76,,,,,53.95,39.00,40.02,,,,,,,,,,,,,,,,,2.83,,,248.70,,,,,,0.02,,1.43,,,,,53.75,,,,,31.53,,,65.73,15.04,,,,8.86,,,,,,,,,,,,3.04,24.75,,,,,,0.60,27.32,,2.99,,,,,,,,,,,,14.00,,,,,,,,,,348.01,,,161.27,,,,956.56
1579717286000,,7.65,,,17.52,,,,,28.55,29.89,30.58,,,,,,,,,,,,,2.06,,,,30.08,,,107.72,,,,,,,,13.28,,,9.90,,13.32,,,,,39.02,,,59.33,36.10,,,,16.32,,,,,,,,,,,,8.91,40.15,,,,,,,21.80,,,,,,,,,,,,,,,,,,,,,,,,220.19,,,276.19,,,,638.48
1579783170000,,1.37,,,0.45,,,,,7.23,,10.27,,,,,,,,,13.36,,,,0.07,,,,14.48,,,187.47,,,,,,0.17,,22.45,,,20.88,,39.61,,,,,10.04,,,36.02,69.49,,,,0.79,,,,,,,,,,,,28.82,11.50,,,,,,,,,6.75,,,,,,,,,137.21,,,0.70,,,,,,,,,,146.64,,,,,,,368.10
1579848954000,,6.00,,,1.86,,,,,27.52,29.25,0.13,,,,,,,,,,9.86,,,1.00,,,,5.00,,,372.15,,,,,,0.01,1.38,18.24,,,,,11.10,,,,,10.00,,,37.24,35.30,,,,25.34,,,,,,,0.06,,,,,16.70,29.43,,,,,,6.19,28.62,,16.00,,,,,,,,,38.72,,,0.61,,,,,,,,,,145.06,,,,,,,690.72
1579915579000,40.00,0.00,,,7.85,,,,,37.25,,22.40,,,,,,,,,3.43,20.77,,,0.04,,,,0.53,,,440.87,,,,,,0.02,,7.96,,,13.52,,79.96,,,,,1.21,4.77,,37.34,68.61,,,,0.38,,2.41,,,,,,,,,,17.54,,,,,,,0.32,29.12,,,,,,,,,,,,,,1.93,,,,,,,,,,311.79,,,,,,,540.49
1579982233000,,3.15,5.53,,2.11,,,,,122.51,,55.46,,,,,,,,,,,,,0.20,,,,0.62,,,86.10,,,,,,,,0.75,,,,,26.00,,,,,24.00,,,25.00,45.21,,,,5.96,,9.87,,,,,,,,,,3.38,6.06,,,,,,0.18,29.39,,,,,,,0.10,,,,,,,0.33,,,,,,,,,,147.93,,,,,,,451.53
1580049245000,,0.00,,,3.06,,,,,15.87,,15.21,,,,,,,,,,0.05,,,,,,,,,,138.59,,,,,,1.37,6.93,3.25,,,,,13.18,,,,,,,,,19.45,,,,10.35,,,,,,,,,,,,0.32,,,,,,,0.12,17.37,,,,12.22,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,263.16
1580114658000,,0.93,,,6.11,,,,,,,9.52,,,,,,,,,,1.30,,,0.26,,,,18.17,,,96.45,,,,,,4.51,,21.03,,,,,22.67,,,,,,,,6.11,18.98,,,,1.33,,0.01,,,,,,,,,,13.32,,,,,,,0.13,23.00,,3.05,,12.23,,,,,,,,,,,,,,,,,,,,136.35,,,,,,,339.40
1580180893000,33.08,0.75,,,33.94,,,,,56.83,19.80,22.39,,,,,,,,,,,,,0.90,,,,53.47,,,354.39,,,,,,0.50,,80.49,,92.97,33.33,,79.53,,,,,12.05,,,23.46,32.69,,,,19.22,,0.50,,,,,0.01,,,,,32.64,31.93,,,,,,6.14,36.95,,5.80,,,0.26,0.38,,4.66,,,,,,0.50,,,,,,,,,,403.58,,,,,,,903.78
1580247630000,,0.01,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,7.07,,,289.90,,,,,,5.91,1.54,7.67,,,,,44.50,,,,,9.54,0.08,,5.77,42.38,,,,7.34,,,,,,,0.16,,,,,24.06,,,,,,,1.01,22.65,,,,,,,,10.92,,,,,,0.08,,,,,,,,,,246.42,,,,,,,518.43
1580313366000,17.02,0.66,4.95,,,,,,,94.64,,39.50,,,,,,,,,8.01,,,,,,,,100.49,,,204.02,,,,,,0.25,1.39,1.96,,,,,69.70,,,,,20.11,0.01,,39.87,44.61,,,,25.09,,3.67,,,,,0.15,,,,,16.08,9.59,,,,,,0.19,14.06,,,,,,,,6.04,,,,,,,,,,,,,,,,181.04,,,,,,,383.83
1580380051000,,0.26,,,,,,,,4.86,,8.14,,,,,,,,,,0.04,,,0.60,,,,39.32,,,136.79,,,,,,1.81,,17.74,,,,,45.56,,,,,,,,34.71,45.00,,,,13.00,,5.61,,,,,0.03,,,,,43.18,,,,,,,0.15,5.69,,,,,,,0.01,13.58,,,,,,1.80,,,,,,,,,,182.10,0.90,,,,,,345.35
1580446477000,13.63,3.96,,,,,,,,71.13,,78.29,,,,,,,,,,2.82,,,0.55,,,,157.05,,,436.10,,,,,,4.01,18.84,18.76,,38.46,,,88.02,,,,,34.00,,,17.12,60.11,,,,20.83,4.20,1.15,,,,,0.16,,,,,92.28,24.93,,,,,,0.13,33.15,,2.80,,,,,,27.31,,,,,,22.58,,,,,,,,,,293.54,0.28,,,,,,1089.09
1580512997000,,1.52,,,1.00,,,,,37.78,,34.34,,,,,,,,,,0.17,,,0.08,,,,45.36,,,16.67,,,,,,4.34,,1.97,,,,,63.45,,,,,,,,,74.76,,,,3.96,4.00,0.59,,,,,0.37,,,,,54.17,1.51,,,,6.08,,0.12,11.30,,5.56,,,,0.08,,14.27,,,,,,14.17,,,,,,,,,,185.75,0.52,,,,,,453.32
1580579921000,,0.01,3.03,,,,,,0.20,74.41,10.05,87.44,,,,,,,,,,5.02,,,,,,,23.15,,,,,,,,,9.76,,0.94,,2.60,,,33.38,,,,,,,,,82.32,,,,4.71,4.00,0.17,,,,,,,,,,3.66,41.18,,,,,,2.16,27.62,,,,,,5.30,,18.62,,,,,,5.87,,,,,,,,,,234.79,0.02,,,,,,518.23
1580645575000,,0.02,,,,,,,,20.64,,85.47,,,26.61,,16.00,,,,6.87,7.44,,,,,,,25.27,,,,,,,,,2.17,,26.64,,73.00,,,20.13,,,,,14.57,,,54.14,65.20,,,,0.83,,12.65,,,,,,,,,,24.06,71.18,,,,264.77,,0.32,36.09,,,,,,,,1.04,,,15.07,,,22.72,,,,,,,,,,525.91,0.08,,,,,,1026.87
1580711822000,,1.57,2.88,,,,,,,97.74,29.50,117.46,,,4.51,,,,,,13.80,6.92,,,0.05,,,,186.83,,,,,,,,,,,12.27,,43.24,,,63.56,,,,,102.77,,,21.05,62.37,,,,22.09,,0.28,,,,,,,,,,22.17,181.86,,,,,,2.76,33.72,,,,,,,5.24,0.78,,,,,,,,,,,,,,,,243.34,3.54,,,,,,895.44
1580778615000,13.09,,,,,,,,,116.75,,154.02,,,8.92,,,,,,,10.88,,,,,,,98.58,,,,,,,,,0.01,3.03,38.32,,42.04,,,73.38,,,,,,,,79.82,11.19,,,,6.18,20.00,3.71,,,,,0.02,,,,,11.16,106.41,,,,,,1.95,42.55,,5.30,,,1.53,,,25.69,,,,,,0.71,,230.99,,,,,,,,481.85,4.08,,,,,,1536.78
1580844182000,,0.03,,,,,,,,,,16.96,,,,,,,,,,7.42,,,0.46,,,,182.45,,,84.17,,,,,,,,24.16,,48.49,,,65.32,,,,,,2.68,,10.76,41.22,,,,4.26,,,,,,,,,,,,35.56,79.57,11.15,,,,,1.13,37.46,,4.29,,,,,,0.06,,,,,,0.15,,351.12,,,,,,,,222.81,4.62,,,,,,498.19
1580910496000,,6.91,,,,,,,,58.00,,26.91,,,20.31,,,,,,,2.10,,,,,,,31.74,,,256.80,,,,,,,4.10,25.05,,,,,21.00,,,,,30.00,,,15.58,43.13,,,,30.33,,,,,,,,,,,,22.46,5.50,0.80,,,,,,36.89,,4.26,,,,,,31.62,,,,,,2.59,,512.93,,,,,,,,208.77,9.72,,,,,,985.13
1580977343000,13.15,0.00,,,,,,,,158.86,10.05,72.88,,,,,,,,,2.78,2.98,,,1.58,,,,185.11,,,344.95,,,,,,,3.00,17.73,,65.61,,,60.19,,,,,,,,59.08,67.80,,,,1.84,17.00,0.55,,,,,,,,,,25.47,186.41,,,,,,0.09,62.83,,4.99,,,,,,3.48,,,,,,6.90,,377.60,,,,,,,,442.94,40.41,,,,,,1346.31
1581043789000,24.91,0.69,9.55,,,,,,,174.92,186.67,38.60,,,34.11,,,,,,,70.98,,,6.86,,,,336.28,,,520.13,,,,,,17.09,2.87,30.29,,88.06,,,82.73,,,,,28.50,,,103.57,57.17,,,,16.44,,0.51,,,,,15.65,,,,,63.41,242.63,,,,,,11.68,45.90,,16.40,,16.00,,,,0.52,,,,,,0.40,,505.07,,,,,,,,513.14,,,,,,,2127.05
1581110121000,22.58,0.55,,,,,,,,77.10,,14.08,,,,,,,27.71,,,136.64,,,0.02,,,,146.36,,,371.03,,,,,,16.32,5.18,48.91,,,,,84.51,,,,,5.50,,,109.01,72.91,,,,0.05,39.75,0.66,,,,,14.08,,,,,43.21,12.35,,,,,,0.55,24.67,,,,,15.69,1.98,7.74,6.10,,,,,,4.50,,472.54,,,,,,,,404.09,,,,,,,768.35
