timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1577918935000,,,17.76,,,45.85,,,,,,46.27,58.11,,,,35.95,,,,,,,,,,7.13,2.27,,,,,312.50,,,,,2.76,,,,,,,,77.24,,,,,,,50.49,,,,,,63.33,36.19,,,400.00,,,,,,,,,9.76,36.49,,,,,4.81,,122.41,,,,,,,1.85,,,,,,,,,0.16,,376.23
1577997589000,,,10.73,,,41.11,,,,,,15.63,,,,,16.66,,,,,,,,,,7.90,11.57,,,,,187.82,,,,1.93,3.24,,,0.45,,,,,,,,,,,,12.34,,7.42,,,,13.47,65.80,,,100.00,,,,,,,,,5.59,9.57,,,,,13.44,0.16,1.04,,,,,,,3.13,0.10,,,,,,,,,,533.86
1578063677000,,,21.30,,,12.20,,,,,,62.37,116.56,,,,159.71,,,,,,,,,,2.70,3.77,,,,,333.25,,,,6.17,5.78,,,,,,,,,,,,,,,223.47,,2.62,,,,54.76,227.85,,,,,,,,,,,,,1.19,24.35,,,,1.53,26.93,14.06,,,,0.16,,,2.76,449.42,,,,,,,,0.08,,515.12
1578129566000,18.10,,17.14,,,6.00,,,,,,,,,,,51.52,,,,,,,,,,,2.99,,,,,111.95,,,,2.00,2.06,,,,,,,,,,,,,,,8.81,,,,,,,43.91,,,,,,,,,,,,5.33,0.75,,,,,,,,,,,0.25,,,,3.21,,,,,,,,25.15,,244.86
1578195701000,,,10.19,,,53.24,,,,,,,,,,,5.01,,,,,,,,,,11.48,1.49,,,,,106.99,,,,4.76,,,,,,,8.40,,,,,,,,,9.78,,17.72,,,,14.72,63.06,,,,,,,,,,,,,0.40,,,,,,18.51,,,,,0.27,,,2.26,3.87,,,,,,,0.51,0.99,,241.33
1578261907000,44.08,,10.07,,,40.70,,,,,,,26.00,,,,32.87,,,,,,,,,,9.83,0.73,,,,,126.09,,,,4.34,4.36,,,,,9.80,19.50,,,,,,,,,16.88,,,,,,4.17,88.98,,,,,,,,,,,,1.03,0.03,,,,,26.85,7.61,29.50,,,,,,,0.42,0.55,,,,,,,,0.31,,498.24
1578327837000,61.02,,18.45,,,27.84,,,60.60,,,128.43,10.07,,,,45.88,,,,,,,,,,40.03,8.49,,,,,236.34,,,,10.81,3.90,,,0.00,,,118.85,,,,,,,,,68.36,,23.52,,,,207.39,177.47,,,,,,,,,,,,1.74,0.88,23.85,,,,37.58,31.62,21.19,,,,,,,0.09,19.36,,,,,,,,0.29,,378.44
1578393679000,25.77,,14.94,,,34.76,,,,,,14.06,,,,,,,,,,,,,,,40.51,12.47,,,,,124.95,,,,94.32,19.12,,,,,74.58,274.77,,34.86,,,,,,,133.05,,7.33,,,,28.17,36.18,,,,,,,,,,,,1.44,7.73,,,,,140.08,23.05,22.00,,,,6.79,,,0.86,8.38,,,,,,,,4.11,,517.56
1578459841000,14.99,,24.94,,,100.16,,,,,,7.01,,,,,47.84,,,,17.82,,,,,,67.23,7.11,,,,,284.15,,,,3.66,14.42,,,,,26.47,601.07,,97.96,,177.48,,,,,114.26,,3.24,,,,7.21,150.04,,,,,,,,,,,,57.29,0.89,12.17,,,,28.41,6.85,,,,,15.09,,,0.03,16.55,,,,,,,,14.87,,561.57
1578526345000,22.54,,15.08,,,20.32,,,,,,,,,,,46.16,,,,,,,,,,13.98,12.32,17.06,,,,315.50,,,,7.58,7.83,,,,,20.23,275.21,,,,419.15,,,,,344.79,,,,,,38.87,100.69,,,,,,,,,,,,22.65,5.82,,,,,7.80,,24.04,,,,31.04,,,3.32,29.54,,,,,,,0.10,5.11,,696.90
1578592894000,,,8.38,,,1.69,,,,,,,,,,,35.20,,,,,,25.10,,,,66.82,3.57,,,,,165.41,,,,8.90,40.48,,,,,,9.47,,,,193.18,,,,,26.26,,3.71,,,,,9.16,,,,,,,,,,,,0.51,8.90,,,,,6.59,,46.35,,,,0.08,,,0.21,23.99,,,,,,,,4.02,,364.61
1578658814000,,,16.83,,,14.26,,,,,,,,,,,67.24,,,,,,,,,,50.77,8.77,,,,,90.25,,,,4.70,,,,,,,14.41,,,,199.13,,,,,130.10,,,,,,6.30,44.54,,,,,,,,,,,,1.53,11.83,,,,,21.81,46.04,,,,,16.20,,,,24.42,,,,,,,,4.84,,199.32
1578724741000,15.73,,21.61,,,27.38,,,,,,,,,,,47.14,,,,,,,,,,59.29,9.17,,,,,373.56,,,,7.52,16.08,,,,,,37.11,,,,406.17,,,,,21.32,,,,,,10.53,56.90,,,,,,,,,,,,0.15,2.33,,,,,3.45,,14.06,,,,0.09,,,,27.80,,,,,,,,1.29,,539.37
1578790822000,8.92,,9.95,,,21.88,,,,,,,,,,,43.86,,,,,,,,,,19.37,13.63,,,,,230.96,,,,6.88,0.78,,,0.27,,,59.81,,,,199.60,,,,,2.50,,,,,,33.63,36.68,,,,,,3.21,,,,,,0.48,0.16,,,,,5.62,,,,,,4.15,,,0.42,7.73,,,,,,,,3.97,,404.51
1578857025000,23.09,,13.13,,,0.31,,,,,,,,,,,,,,,,,,,,,0.41,1.38,,,,,117.25,,,,3.96,,,,,,,10.93,,,,181.85,,,,,43.05,,,,,,,1.12,,,,,,,,,,,,0.70,1.12,,,,,0.38,,,,,,0.69,,,0.37,,,,,,,,,2.64,,205.75
1578923015000,12.37,,11.42,,,5.90,,,,,,,,,,,20.36,,,,,,,,,,6.31,,,,,,63.14,,,,2.58,0.30,,,,,5.72,88.24,,,,152.79,,,,,37.44,,,,,,13.43,13.07,,,,,,,,,,,,3.68,0.28,,,,,2.68,20.70,12.04,,,,1.83,,,0.00,0.21,,,,,,,,0.69,,265.58
1578989540000,7.46,,4.81,,,18.18,,,17.39,,,7.00,,,,,27.57,,,,,,,,,,31.16,2.08,,,,,364.57,,,,14.93,,,,,,,110.08,,,,208.03,,,,,77.36,,7.61,,,,44.03,12.03,,,,,,,,,,,,1.10,0.14,,,,,15.27,,,,,,1.06,,,0.03,2.91,,,,,,,,0.63,,526.02
1579055596000,127.76,,65.47,,,179.53,,,24.82,,,163.93,,,,,372.63,,,,58.75,,,,,,89.57,5.67,,,,,1010.16,,0.04,,24.40,0.61,,,,,44.75,258.19,,,,271.51,,,,,51.58,,47.03,,,,22.09,222.82,,,,,,,,,,,,12.23,18.91,9.43,,,,60.59,50.35,108.34,,,,27.62,,,1.96,127.51,,,,,,,0.05,5.17,,1264.42
1579122050000,165.57,,39.57,,,78.26,,,,,,274.72,,,,5.00,76.26,,,,237.00,,,,,,114.93,,,,,,1195.13,,0.02,,12.99,,,,,,10.89,374.30,,,,,,,,,119.15,,,,,,26.27,136.54,,,,,,,,,,,,0.44,1.63,,,,,12.74,21.52,282.00,,,,8.26,,,5.72,16.88,,,,,,1798.11,0.92,21.05,,600.34
1579188604000,4.67,,21.15,,,41.36,,,,,,129.35,,,,,105.74,,,,5.02,,,,,,49.21,,19.04,,,,645.52,,5.81,,48.87,2.74,,,,,0.53,267.94,,,,18.39,,,,,115.47,,,,,,48.63,83.20,,,,,,,,,,,,15.43,0.63,,,,,39.84,17.27,,,,,6.68,,,5.49,253.84,,,,,,,,9.33,,655.03
1579254375000,49.37,,66.00,,,81.55,,,36.38,,,127.39,,,,4.71,78.75,,,,,,,,,,42.64,5.48,7.34,,,,544.70,320.73,0.12,,50.24,1.30,,,,,11.89,365.10,,,,616.41,,,,,56.11,,6.69,,,,5.75,99.40,,48.62,,,,,,,,,,,7.89,5.11,,,33.13,37.63,,55.00,,,,0.84,,,5.14,268.29,,,,,,,,1.70,,804.37
1579320115000,86.77,,25.83,,,133.97,,,,,,70.95,,,,0.47,77.14,,,,9.29,,95.66,,,,61.08,23.48,,,,,288.45,,0.57,,20.02,0.35,,,,,31.79,488.90,,,,562.18,,,,,58.88,,,,,,3.28,16.62,,,,,,,,,,,,,5.49,16.10,,,,27.61,,,,,,0.45,,,1.81,5.35,,,,,,,0.00,3.77,,765.88
1579386588000,30.60,,39.17,,,64.61,,,,,,74.63,,,,29.09,22.45,,,,42.86,,,,,,95.85,19.96,,,,,366.29,,0.03,,51.99,,,,,,26.45,498.88,,,,683.08,,,,,75.35,,,,,,11.92,62.52,,,,,,,,,,,,3.31,6.14,,,,0.12,79.48,3.53,30.11,,,,,,,,177.93,,,,,,,,14.37,,521.81
1579453251000,72.76,,34.92,,,53.20,,,,,,68.39,,,,20.72,65.68,,,,10.04,,,,,,33.95,3.05,,,,,217.25,,,,0.02,,,,,,33.85,464.49,,,,562.44,,,,,210.41,,7.09,,,,5.94,111.43,,,,,,,,,,,,9.33,0.56,28.88,,,,102.96,122.00,101.99,,,,2.02,,,1.05,21.69,,,,,,,3.55,1.04,,485.17
1579518909000,,,22.32,,,18.03,,,,,,12.06,,,,0.01,10.39,,,,67.94,,,,,,2.25,18.15,,,,,222.33,,,,13.89,1.93,,,,,29.15,136.10,,,,156.08,,,,,161.46,,,,,,2.37,,,,,,,0.12,,,,,,,0.47,,,,,9.80,,58.24,,,,14.66,,,0.07,317.06,,,,,,,2.25,0.00,15.92,321.08
1579584998000,38.52,,32.81,,,22.51,,,,,,36.06,,,,0.79,18.70,,,,,,,,,,19.13,12.31,,,,,159.12,,1.89,,0.87,,,,0.95,,,261.96,,,,208.50,,,,,27.02,,3.99,,,,3.43,0.80,,,,,,,,,,,,1.43,2.20,,,,,10.56,,,,,,6.21,,,0.41,,,,,,,,3.64,7.23,,420.13
1579650516000,24.75,,27.32,,,15.04,,,,,,65.73,,,,,53.95,,,,39.00,,,,,,3.04,2.99,,,,,348.01,,,,1.43,,,,,,,161.27,,,,248.70,,,,,53.75,,,,,,8.86,40.02,,,,,,,,,,,,,4.28,,,,,16.76,,31.53,,,,0.02,,,0.60,2.83,,,,,,,,14.00,,956.56
1579717286000,40.15,,21.80,,,36.10,,,,,,59.33,,,,,28.55,,,,29.89,,,,,,8.91,,,,,,220.19,,2.06,,13.28,,,,,,,276.19,,,,107.72,,,,,13.32,,,,,,16.32,30.58,,,,,,,,,,,,,7.65,,,,,17.52,9.90,39.02,,,,,,,,30.08,,,,,,,,,,638.48
1579783170000,11.50,,,,,69.49,,,,,,36.02,,,,,7.23,,,,,,,,,,28.82,6.75,,,,,146.64,,0.07,,22.45,,,,,,,,,,,187.47,,,,,39.61,,13.36,,,,0.79,10.27,,,,,,,,,,,,,1.37,,,,,0.45,20.88,10.04,,,,0.17,,,,14.48,,,,,,,,0.70,137.21,368.10
1579848954000,29.43,,28.62,,,35.30,,,,,,37.24,,,,9.86,27.52,,,,29.25,,,,,,16.70,16.00,12.24,,,,145.06,,1.00,,18.24,1.38,,,,,,,,,,372.15,,,,,11.10,,,,,,25.34,0.13,,,,,,,,,,,,,6.00,,,,,1.86,,10.00,0.06,,,0.01,,,6.19,5.00,,,,,,,,0.61,38.72,678.48
1579915579000,,,29.12,,,68.61,,,40.00,,,37.34,,,,20.77,37.25,,,,,,,,,,17.54,,,,,,311.79,,0.04,,7.96,,,,,,,,,,,440.87,,,,,79.96,,3.43,,,,0.38,22.40,,,,,,,,,,,,2.41,0.00,,,,4.77,7.85,13.52,1.21,,,,0.02,,,0.32,0.53,,,,,,,,1.93,,540.49
1579982233000,6.06,,29.39,,,45.21,,,,,,25.00,,,,,122.51,,,,,,,,,,3.38,,,,,,147.93,,0.20,,0.75,,,,0.10,,,,,,,86.10,,,,,26.00,,,,,,5.96,55.46,,,,,,,,,,,,9.87,3.15,5.53,,,,2.11,,24.00,,,,,,,0.18,0.62,,,,,,,,0.33,,451.53
1580049245000,,,17.37,,,19.45,,,,,,,,12.22,,0.05,15.87,,,,,,,,,,0.32,,,,,,95.62,,,,3.25,6.93,,,,,,,,,,138.59,,,,,13.18,,,,,,10.35,15.21,,,,,,,,,,,,,0.00,,,,,3.06,,,,,,1.37,,,0.12,,,,,,,,,,,263.16
1580114658000,,,23.00,,,18.98,,,,,,6.11,,12.23,,1.30,,,,,,,,,,,13.32,3.05,,,,,136.35,,0.26,,21.03,,,,,,,,,,,96.45,,,,,22.67,,,,,,1.33,9.52,,,,,,,,,,,,0.01,0.93,,,,,6.11,,,,,,4.51,,,0.13,18.17,,,,,,,,,,339.40
1580180893000,31.93,,36.95,,,32.69,,,33.08,,,23.46,,,,,56.83,,,,19.80,,,,,,32.64,5.80,,,,,403.58,,0.90,,80.49,,,,,,92.97,,,,,354.39,,,4.66,,79.53,,,,,,19.22,22.39,,,,,,0.26,,,,,,0.50,0.75,,,,,33.94,33.33,12.05,0.01,,,0.50,,,6.14,53.47,,,,,,,,0.50,,904.16
1580247630000,,,22.65,,,42.38,,,,,,5.77,,,,,5.75,,,,,,,,,,24.06,,,,,,246.42,,,,7.67,1.54,,,,,,,,,,289.90,,,10.92,,44.50,,,,,,7.34,,,,,,,,,,,,,,0.01,,,,0.08,,,9.54,0.16,,,5.91,,,1.01,7.07,,,,,,,,0.08,,518.43
1580313366000,9.59,,14.06,,,44.61,,,17.02,,,39.87,,,,,94.64,,,,,,,,,,16.08,,,,,,181.04,,,,1.96,1.39,,,,,,,,,,204.02,,,6.04,,69.70,,8.01,,,,25.09,39.50,,,,,,,,,,,,3.67,0.66,4.95,,,0.01,,,20.11,0.15,,,0.25,,,0.19,100.49,,,,,,,,,,383.83
1580380051000,,,5.69,,,45.00,,,,,,34.71,,,,0.04,4.86,,,,,,,,,,43.18,,,,,,182.10,,0.60,,17.74,,,,0.01,,,,,,,136.79,,,13.58,,45.56,,,,,,13.00,8.14,,,,,,,,,,,,5.61,0.26,,,,,,,,0.03,,,1.81,,,0.15,39.32,,,,,,,0.90,1.80,,345.35
1580446477000,24.93,,33.15,,,60.11,,,13.63,,,17.12,,,,2.82,71.13,,,,,,,4.20,,,92.28,2.80,,,,,293.54,,0.55,,18.76,18.84,,,,,38.46,,,,,436.10,,,27.31,,88.02,,,,,,20.83,78.29,,,,,,,,,,,,1.15,3.96,,,,,,,34.00,0.16,,,4.01,,,0.13,157.05,,,,,,,0.28,22.58,,1089.09
1580512997000,1.51,,11.30,,,74.76,,,,,,,,,,0.17,37.78,,,,,,,4.00,,,54.17,5.56,,,,,185.75,,0.08,,1.97,,,,,,,,,,,16.67,,,14.27,,63.45,,,,,,3.96,34.34,,,,,,,,,,,,0.59,1.52,,,,,1.00,,,0.37,,,4.34,,,0.12,45.36,,,,,,6.08,0.52,14.17,,453.41
1580579921000,41.18,,27.62,,,82.32,,,,,,,,,,5.02,74.41,,,,10.05,,,4.00,,,3.66,,,,,,234.79,,,,0.94,,,,,,2.60,,,,,,,,18.62,,33.38,,,,,,4.71,87.44,,,,,,,,,,,,0.17,0.01,3.03,,,,,,,,,,9.76,,,2.16,23.15,,,,,,,0.02,5.87,,523.73
1580645575000,71.18,,36.09,,,65.20,,,,,,54.14,,,,7.44,20.64,,,,,,16.00,,,,24.06,,,,,,525.91,,,,26.64,,,,,,73.00,,,,,,,,1.04,,20.13,,6.87,,,,0.83,85.47,,,,,,,,,,,26.61,12.65,0.02,,,,,,,14.57,,,,2.17,,,0.32,25.27,,,,,,264.77,0.08,22.72,15.07,1026.87
1580711822000,181.86,,33.72,,,62.37,,,,,,21.05,,,,6.92,97.74,,,,29.50,,,,,,22.17,,26.41,,,,243.34,,0.05,,12.27,,,,5.24,,43.24,,,,,,,,0.78,,63.56,,13.80,,,,22.09,117.46,,,,,,,,,,,4.51,0.28,1.57,2.88,,,,,,102.77,,,,,,,2.76,186.83,,,,,,,3.54,,,869.04
1580778615000,106.41,,42.55,,,11.19,,,13.09,,,79.82,,,,10.88,116.75,,230.99,,,,,20.00,,,11.16,5.30,,,,,481.85,,,,38.32,3.03,,,,,42.04,,,,,,,,25.69,,73.38,,,,,,6.18,154.02,,,,,,1.53,,,,,8.92,3.71,,,,,,,,,0.02,,,0.01,,,1.95,98.58,,,,,,,4.08,0.71,,1536.78
1580844182000,79.57,,37.46,,,41.22,,,,,,10.76,,,,7.42,,,351.12,,,,,,,,35.56,4.29,,,,,222.81,,0.46,,24.16,,,,,,48.49,,,,,84.17,,,0.06,,65.32,,,,,,4.26,16.96,,,,,,,,,,,,,0.03,,,,2.68,,,,,,,,,11.15,1.13,182.45,,,,,,,4.62,0.15,,498.19
1580910496000,5.50,,36.89,,,43.13,,,,,,15.58,,,,2.10,58.00,,512.93,,,,,,,,22.46,4.26,,,,,208.77,,,,25.05,4.10,,,,,,,,,,256.80,,,31.62,,21.00,,,,,,30.33,26.91,,,,,,,,,,,20.31,,6.91,,,,,,,30.00,,,,,,0.80,,31.74,,,,,,,9.72,2.59,,985.13
1580977343000,186.41,,62.83,,,67.80,,,13.15,,,59.08,,,,2.98,158.86,,377.60,,10.05,,,17.00,,,25.47,4.99,,,,,442.94,,1.58,,17.73,3.00,,,,,65.61,,,,,344.95,,,3.48,,60.19,,2.78,,,,1.84,72.88,,,,,,,,,,,,0.55,0.00,,,,,,,,,,,,,,0.09,185.11,,,,,,,40.41,6.90,,1346.31
1581043789000,242.63,,45.90,,,57.17,,,24.91,,,103.57,,16.00,,70.98,174.92,,505.07,,186.67,,,,,,63.41,16.40,,,,,513.14,,6.86,,30.29,2.87,,,,,88.06,,,,,520.13,,,0.52,,82.73,,,,,,16.44,38.60,,,,,,,,,,,34.11,0.51,0.69,9.55,,,,,,28.50,15.65,,,17.09,,,11.68,336.28,,,,,,,,0.40,,2127.05
1581110121000,12.35,,24.67,,,72.91,,,22.58,,,109.01,,,,136.64,77.10,,472.54,,,,,39.75,,,43.21,,,,,,404.09,,0.02,,48.91,5.18,,,7.74,,,,,,27.71,371.03,,,6.10,,84.51,,,,,,0.05,14.08,,,,,,15.69,,,,,,0.66,0.55,,,,,,,5.50,14.08,,,16.32,,,0.55,146.36,,,,,,,,4.50,,770.33
1581177428000,,,41.41,,,62.52,,,,,,40.51,,,,29.79,146.93,,480.34,,,,,,,,42.94,,,,,,192.71,,0.00,,19.02,,,,,,,,,,36.33,403.41,,,21.47,,36.51,,,,,,0.76,47.31,,,,,,0.33,,,,,,0.84,0.02,,,,,,,10.04,,,,1.04,,,0.76,3.82,,,,,,,0.32,0.03,,468.39
1581243665000,,,27.56,,,11.01,,,21.95,,,26.81,,,,33.36,66.59,,365.51,,,,,,,,22.97,,,,,,538.69,,,,14.10,13.47,,,,,73.38,,,20.00,60.11,235.08,,,5.49,,136.31,,,,,,0.44,27.38,,,,,,0.01,,,,,,6.82,2.94,,,,46.58,,,17.08,109.24,,,3.19,,39.88,5.90,2.18,,,,,,,,1.49,17.40,1239.35
1581310184000,278.70,,10.97,,,48.68,,,,,,57.45,,109.76,,24.66,116.20,,3016.02,,283.75,,86.75,8.53,,,,,,464.05,,,1341.67,,0.00,,10.66,,,,,,835.53,,,,23.50,163.35,,,40.16,,60.96,,,,,,1.95,300.47,,,,,,,,,18.88,,145.42,2.38,5.05,17.37,,,51.13,,,16.00,22.86,,,0.03,,35.83,0.60,69.52,,,,,,,1.65,0.20,65.09,1289.46
1581375300000,52.72,,42.41,,,8.08,,,15.00,,,13.65,,45.08,,10.93,128.36,,331.61,,,,,8.00,,,,4.59,,56.71,,,388.80,,1.04,,22.28,0.76,,,,,116.61,,,,35.56,380.80,,,,,108.34,,,,,,2.06,49.25,160.37,,,,,5.50,,,,,,12.03,0.09,,,,0.89,,,14.07,0.91,,,1.90,,77.59,2.86,51.23,,,,,,,155.69,11.11,,1158.36
1581441429000,169.03,,42.88,,,19.55,,,28.00,,,53.90,,35.46,,12.60,83.25,,554.84,,39.00,,,,,,,7.79,,31.25,,,514.10,,3.40,,7.46,6.90,,,,,18.36,,,,60.05,447.03,,,12.53,,135.47,,5.44,,,,0.85,164.19,,,,,,,,,,,19.48,,9.72,,,,,,,72.55,,,,13.72,,65.46,32.32,0.46,,,,,,,69.50,11.50,,1698.08
1581508790000,,,72.90,,,91.69,,,41.04,,,159.83,,104.60,,24.60,36.14,,1387.96,,10.54,,,,,,,,,86.15,,,778.11,,,,130.57,2.92,,,,,291.22,,,,63.33,662.51,,,58.93,,153.26,,3.96,,,,55.25,202.16,,,,,,0.14,,,,,37.18,0.96,7.23,,,,,,,15.56,,,,56.17,,,8.31,205.61,28.20,,,,,,61.27,6.69,10.11,1456.68
1581574720000,,,80.72,,,68.74,,,50.00,,,144.03,,21.99,,90.65,220.55,,979.80,,33.43,,,,,,,7.55,25.62,144.77,,,384.88,,,,30.63,1.91,,,,,18.58,,,35.00,64.20,789.82,,,92.92,,128.18,,4.93,,,,47.02,124.25,,,,,,7.78,,,,,107.13,0.98,6.54,,,,,,,32.00,16.02,,,32.22,,,33.92,27.95,45.20,,,,,,11.21,6.00,96.38,1824.64
1581641265000,,,42.55,,,70.58,,,,,,49.33,,18.56,,95.76,246.89,,796.20,,40.19,,,76.00,,,,3.79,,83.63,,,399.50,,12.71,,7.96,2.01,,,,,17.44,,,,98.56,949.90,,,8.17,,204.42,,2.79,,,,0.89,133.34,,,,,,2.67,,,,,24.45,5.92,4.15,,,,,,,79.78,25.47,,,21.12,,55.48,8.37,14.90,58.04,,,,,,44.21,0.11,49.50,974.09
1581707956000,,,42.25,,,78.76,,,,,,96.27,,37.07,,8.00,97.79,,680.55,,70.57,,,,,,,15.87,18.33,78.97,,,93.71,,0.00,,22.84,,,,0.55,,84.26,,,,52.99,363.17,,,22.45,,91.25,,,3.61,,,6.99,106.12,,,,,,45.08,,,,,,8.65,2.12,,,,,,,30.07,251.91,,,1.18,,,0.06,83.91,60.05,,,,,,3.75,2.02,46.08,1197.71
1581774043000,,,49.51,,,11.24,,,20.00,,,88.32,,34.84,,38.49,107.48,,477.48,,,,,,,,,,,40.55,,,492.84,,56.24,,8.74,0.69,,,2.37,,256.12,,,20.00,102.57,153.64,,,1.79,,203.23,,2.46,19.03,,,73.03,151.00,,,,,,1.90,,,,,13.21,0.08,0.10,,,,,,,,305.09,,,21.90,,60.38,1.23,38.71,25.30,,,,,,0.36,,6.22,1158.95
