timestamp,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1545781311000,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,15.89,,0.05,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.49,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,25.71,,,,20.19,,0.02,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,2.34,,,,8.19,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.98,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,13.95,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,2.96,,,,4.12,,,,,,,,,,,,,,6.38,,,,,,,,19.02,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,4.97,,,,4.12,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,6.50,,,,6.02,,,,,,,,,,,,,,6.58,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,34.59,,,,5.58,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.40,,,,,,,,,,30.50
1546899613000,,,,,,,,,,1.01,,,,6.75,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,20.99,,,,5.06,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,8.25,,,,6.70,,,,,,,,,,,,,,,,,,,,,,16.77,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,44.26,,,,23.43,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,4.99,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,0.01,,,,15.96,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,14.01,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,2.01,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,4.01,,,,6.00,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,21.02,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,15.67,,,,,,0.15,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,68.28,,,,2.84,,5.00,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,0.12,,,,10.44,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,7.11,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,8.50,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,5.12,24.60,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.80,16.10,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,2.01,,,,12.06,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,8.76,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,4.28,,,,,,,,38.12,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,10.85,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,6.21,6.95,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,19.03,14.14,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,18.47,3.83,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,61.78,,,,0.04,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,27.50,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,89.18,,,,0.18,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,14.83,,,11.98,14.49,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,3.14,,,,3.38,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,8.75,10.23,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,2.00,,92.00,,6.69,,,,,,,,,,,,,,,,,,,,,,45.22,,,,0.00,,,,39.69,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,42.87,,,33.04,40.32,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,1.74,,108.20,,11.91,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,74.64,,,75.84,9.48,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,1.00,,,,2.03,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,3.88,,,14.55,5.75,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,11.74,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,0.61,,,,,,,63.17,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,32.81,3.00,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,91.54,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,9.38,,,18.30,21.00,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,104.40,,,,0.80,,,,37.54,,,176.96,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,16.55,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,3.17,,,,4.14,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,41.35,,,103.28,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,11.69,,,6.18,12.99,15.00,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,98.09,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,21.98,,,,,,,,,,,39.83
1549717506000,,,,,,,,2.36,,14.58,,,,33.65,,,,,,,,13.04,,,,,,,,,,,,,,168.51,,,,,,,,,,,746.66,,,,,,,,,,,60.00,,,,,,,,,,,,,,4.03,,,,,,,,,,,,61.99,,,77.11,,,136.39,16.86,,,,,,,,,,,225.43
1549810793000,,5.02,,,,,,13.87,,3.01,,,,9.18,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,268.21,,,,,,,,,,,60.00,,,,,,,,,,,,,,23.14,,,,,,,,,,,,13.46,,,51.60,,,62.59,8.74,,,,,,,,,,,100.30
1549913781000,,7.00,,,,,,,,9.02,,39.82,,17.47,,,,,,2.49,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,274.54,,,,,,,,,,,58.00,,,,,,,,,,,,,,11.29,,,,,,,,,,,,87.12,,,27.70,,,110.70,17.43,,,,,,,,,,,101.36
1550015706000,,,,,,,,4.03,,1.77,,,,19.26,,,,,,6.76,,,,,,,,,,,,23.07,,,,119.87,,,,1.10,,,,32.80,,,290.51,,,,,,,,,,,59.00,,189.13,,,,,,,,,,,,8.85,,,,,,,,,,27.14,,33.27,,,117.27,,,1.85,21.78,,,,,,,,,167.57,,105.74
1550119035000,,,,,,,,10.00,,0.10,,,,18.20,,,,,,,,,,,,,,,,,,,,,,102.14,,,,3.57,,,,5.92,,,138.09,,,,,,,,,,,57.00,,,,,,,,,,,,,,40.45,,,,,,,,,,40.79,,137.01,,,41.20,,40.26,,,,,,,,,,,154.22,,254.82
1550223641000,,,,,,,,,,15.38,,,,11.99,,,,,,,,,,,,,,,,,,,,,,101.44,,,,0.26,,,,6.08,,,52.82,,,,,,,,,,,58.00,,,,,0.00,,,,,,,,,,,,,,,,,,,0.66,,60.48,2.05,,32.55,,,,,,,,,,,,,102.89,,123.79
1550326685000,,11.07,,,4.06,,,27.07,,0.27,,,5.00,14.09,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,65.81,,,51.01,,,,,,,,,,,115.00,,,,,0.11,,,,,,,,,,,,,,,,,,,,,73.58,1.63,,3.20,,,,,,19.21,,,,,,,120.23,,221.72
1550429585000,,,,,,,,1.40,,,,,,34.50,,,40.00,,,,,,,,,,,,,,,,,,,153.98,,,,0.18,34.15,,,,,,174.71,,,,,,,,,,,56.00,,,,,,,,,,,,,,4.80,,,,,,,,,,,,0.22,,,27.10,,230.85,,9.92,,,,,,,,,106.18,,176.04
1550532875000,,10.68,,,,,,17.82,,,,108.22,229.63,60.44,,,32.00,,,,,,,,,,,,,,,80.51,,,,397.15,,,,1.87,,,,,,,491.40,,,,,,,,,,3.90,,,,,,0.00,,,,,,,,,41.57,,,,,,,,,,2.01,,96.79,0.10,,68.08,,128.64,,12.31,,,,,,,,,303.19,,416.93
1550633598000,,,,,,,,10.00,,7.38,,,6.90,15.66,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,7.79,,,487.61,,,,,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,,23.94,,16.59,,29.61,,,,,,,,,150.71,,236.38
1550735511000,,6.74,,,,,,91.80,,27.66,,,6.97,42.40,,,,,,,,,,,,,,,,,,,,,,342.12,,,,0.03,,,,80.98,,,353.03,,,,,,,,,,76.16,150.00,,,,,,,,,,,,,,0.70,,,,,,4.51,,,,14.78,,183.69,,,38.79,,,,29.34,,,,,,,,,209.43,,545.25
1550837309000,,,,,,,,,,6.86,,,,22.16,,,6.19,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,58.03,,,348.27,,,,,,,,,27.27,76.15,48.00,,,,,0.45,,,,,,,,,,,,,,,19.10,,,,6.29,,90.83,,,76.08,,,,34.38,,122.17,,,,,,,144.99,,378.23
1550937834000,,,,,,,,46.24,,11.19,,,16.57,15.48,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,27.20,,,146.81,,,,,,,,,,29.36,48.00,,37.50,,,,,,,,,,,,10.65,,,,,,,,,,,,71.55,,,24.58,,,,52.94,,,,,,,,,99.27,,344.63
1551038450000,,4.31,,,593.68,,,112.45,,,,35.20,,62.84,,,3.57,,,,,,,,,,,48.55,,,,,,,,553.41,,,,1.29,,35.35,,94.16,,,1042.31,,,,,,,,,,138.66,43.00,,34.91,,,,,,,,,,,,3.78,,,,,,52.51,,,,38.74,,262.36,,,236.73,,,,189.31,1.44,,,,,,,,576.76,7.02,1066.66
1551140412000,,20.90,,,,,,235.83,,3.68,,35.15,31.04,25.85,,,,,,4.63,,,,,,,,,,,,,,,,453.27,,,,,,,,58.41,,,644.63,,,,,,,,,,98.16,,,,,,0.01,,,,,,,,,,,,,,,41.28,,,,8.99,,96.96,,,168.28,,,,80.95,1.58,,,,,,,,241.55,,578.89
1551242071000,,,,,,,,8.30,,53.58,,,30.00,15.07,,,,,,1.60,,,,,,,,,,,,,,,,217.56,,,,,,,,52.54,,,1211.47,,,,,,,,,,192.44,51.00,,,,,14.03,,,,,,,,,0.20,,,,,,,,,,45.44,,99.21,,,109.16,,,,22.43,,,32.77,,,,,,477.92,,413.12
1551342768000,,,,,,,,41.77,,36.23,,,60.00,17.27,,,,,,,,,,59.98,,,,,,,,,,,,188.12,,,,6.88,,21.00,,29.53,,,378.84,,,,,,,,,,45.59,103.00,,,,,,,,,,,,,,,,,,,,,,,,46.16,,136.01,,,54.73,,,,67.23,,,38.60,,,,,,119.29,,607.19
1551431102000,,,,,,,,41.00,,18.25,,,,15.17,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,399.20,,,,,,,,,,10.54,,,,,3.99,,,,,,,,,,,,,,,,7.24,,,,35.66,,47.49,,,87.58,,,,77.86,,,62.27,,,,,,69.51,,366.95
1551500225000,,,,,,,,,,13.34,,,,5.90,,,10.00,,,,,,,,,,,,,,,,,,,167.71,,,706.63,,,,,80.22,0.22,,959.29,,,,,,,,,,97.98,51.00,,,,6.37,,,,,,,,,,,,,,,,,,,,147.58,,182.46,,,36.65,,,,62.88,,,252.32,,,,,,401.55,,282.83
1551568203000,,,,,,,,,,19.63,,,,,,,36.78,,,14.82,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,278.24,,124.54,,,,,,,,13.65,53.00,,,4.01,2.01,3.34,,,,,,,,,,,,,,,,,,,28.29,,17.89,,,3.99,,,,55.09,,,28.20,,,,,,74.14,,177.83
1551635562000,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,65.51,,,,0.11,,2.52,,,,,201.07,,,,,,,,,,,53.00,,,28.52,10.85,,,,,,,,,,,,,,,,,,,,19.03,,142.70,,,10.00,,,,20.27,,,110.79,,,,,,37.68,,118.04
1551703372000,,,,,,240.00,,,,,,,,3.70,,,15.23,,,1.03,,,,,75.51,,,,,,,,,,,404.48,,,,,,10.00,,30.59,,,1213.75,,,,,,,,,,44.10,,,0.10,111.92,15.44,,24.00,,,,,,,,,,,,,,46.67,,,,216.54,,456.59,,,65.71,,,,91.64,,,203.45,,,,,,417.13,36.00,256.64
1551770679000,,,,,,,,42.81,,8.48,,,,,,,,,,,,,,,76.24,,,,,,,,,,,99.11,,,,,,,,,,,639.13,,,,,,,,,,16.66,55.30,,,52.13,41.61,,,,,,,,,,7.67,,,,,,54.00,,,,18.74,,36.20,,,,,,,241.40,,,134.36,,,,,,71.53,,436.93
1551838168000,,,,,,138.93,,,,40.00,,63.61,,11.54,,,,,,,,,,22.43,,,,,,,,,,,,118.50,,,,,,2.58,,,,,719.35,,,,,,,,,,36.90,52.50,,,272.44,16.74,,,,,,,,,,13.11,,,6.43,,,,,,,121.19,,228.21,,,20.06,,,,259.39,,,112.15,,,,,,309.47,140.22,397.72
1551905102000,,13.49,,,,,,,,20.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,0.01,,354.38,,,,,,,,,,8.77,,,,73.52,25.56,,,,,,,,,,,,,,,,3.58,,,,61.68,113.94,15.00,,,14.12,,84.10,,123.93,,,,,165.00,,,,42.70,,267.92
1551973041000,,,,,,,,,,,,,19.54,3.22,,,9.59,,,,,,,,,,,,,,,,,,,55.70,,,,,,,,,,,336.92,,,,,,,,0.01,,9.50,50.00,,,20.01,29.75,0.02,,,,,,,,,,,,,,,3.52,,,,11.41,38.96,78.82,,,,,,,15.81,,41.15,,,,,,,8.96,,242.62
1552039745000,,,,,,,,,,35.27,,,53.50,4.05,,,2.73,,,,,,,35.45,,,,,,,,,,,,33.50,,,,,,,,,,,585.67,,,,,,,,,,15.05,51.50,,,11.01,23.39,4.51,,,,,,,,,,,,,,,,,,,7.76,43.57,59.25,,,10.71,,,,12.20,,,,,,,,,24.64,,203.27
1552108151000,,,,,,,0.72,,,6.98,,,1.00,4.79,,,,,,,,,,,72.09,,,,,,,136.00,,105.98,,97.15,,,,,,,,0.23,,,379.40,,,,,,,,,,38.88,,,,85.79,25.03,,,,,,,,,,,,,,,,,,,,77.93,146.89,167.50,,,128.73,,,,93.18,31.72,18.04,,,,,,,173.68,,186.60
