timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577488582000,,13.78,,,,,1.49,,50.91,,,,,,,,,13.47,,,,,,,166.15,,,49.19,,,,,,,,,,,,,,,5.60,67.30,,,,,,,,,,0.39,,,,40.29,,,,,,,,,0.00,,,,,,,4.75,,,,8.86,,,7.08,8.26,,7.81,,,,64.51,,,,,,,,,,,,,,,,,,184.01
1577573599000,,1.72,,,,,,,63.16,5.68,,,,,,,,25.45,,,,,,,127.83,,,3.03,,,,,,,,,,,,,,,0.47,15.74,,,,,,,,,,1.86,,,,23.01,,,,,,,,,0.40,,,,,,,0.31,,,,,,,8.98,,,16.99,,,,,0.18,,,,,,,,,,,,,,,,,161.70
1577659927000,,15.52,,,,,,,100.81,56.57,,,,,,,,5.13,,,,,,,405.24,,,86.96,,,,,,,2.70,,,,,,,,8.39,59.00,,,,,,184.49,,,,15.57,,,,6.86,,,,,,,,,0.48,,,,,,,22.74,,,,,,,,40.78,,54.81,,3.77,,,17.64,,,,,,,,,,,,,,,,,481.43
1577746179000,,21.03,,,,,,,89.72,72.75,,,,,,,,15.41,,,,,,,256.76,,,17.72,,,,,,,3.97,,,,,,,,,96.55,,,80.15,,,37.05,,,,4.08,,,,22.24,,,,,,,,,5.93,,,,,,,6.15,,,,,,,7.78,,,,,5.28,,30.08,4.24,,,,,,,,,,,,,,,,,301.07
1577832303000,,12.36,,,,,26.50,,83.11,45.84,,,,,,,,5.13,,,2.16,,,,305.93,,,11.39,,,,,,,1.97,,,,,,,,,3.53,,,194.84,100.00,,,,,,3.83,,,,24.13,,,,,,,,,0.97,,,,13.55,,,0.12,,,,,,,31.73,39.83,,19.11,,,,114.98,6.63,,0.08,,,,,,,,,,,,,,,486.96
1577918935000,,17.76,,,,,,,36.19,4.81,,,,,,,,7.13,,,,,,,312.50,,,45.85,,,,,,,2.76,,,,,,,,0.16,,,,122.41,400.00,,77.24,,,,36.49,,,,50.49,,,,,,,,,1.85,,,,,,,,,,,,,,,,,35.95,,2.27,,46.27,63.33,9.76,,,,,,,,,,,,,,,,434.34
1577997589000,,10.73,,,,,,,65.80,13.44,,,,,,,,7.90,,,7.42,,,,187.82,,,41.11,,,,,,,3.24,,,,,,,,,,,,1.04,100.00,,,,,,9.57,,,,12.34,,,,,,,,,3.13,,,,,,,1.93,,,,0.16,,,,0.10,,16.66,,11.57,,15.63,13.47,5.59,0.45,,,,,,,,,,,,,,,533.86
1578063677000,,21.30,,,,,0.16,,227.85,1.53,,,,,,,,2.70,,,2.62,,,,333.25,,,12.20,,,,,,,5.78,,,,,,,,0.08,,,,14.06,,,,,,,1.19,,,,223.47,,,,,,,,,2.76,,,,24.35,,,6.17,,,,26.93,,,,449.42,,159.71,,3.77,,62.37,54.76,,,,,,,,,,,,,,,,,631.68
1578129566000,,17.14,,,,,0.25,,43.91,,,,,,,,,,,,,,,,111.95,,,6.00,,,,,,,2.06,,,,,,,,25.15,,,,,,,,,,,0.75,,,,8.81,,,,,,,,,,,,,,,,2.00,,,,,,,18.10,3.21,,51.52,,2.99,,,,5.33,,,,,,,,,,,,,,,,244.86
1578195701000,,10.19,,0.51,,,0.27,,63.06,,,,,8.40,,,,11.48,,,17.72,,,,106.99,,,53.24,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.40,,,,9.78,,,,,,,,,2.26,,,,,,,4.76,,,,18.51,,,,3.87,,5.01,,1.49,,,14.72,,,,,,,,,,,,,,,,,241.33
1578261907000,,10.07,,,,,,,88.98,26.85,,,,19.50,,,,9.83,,,,,,,126.09,,,40.70,,,,,,,4.36,,,,9.80,,,,0.31,,,,29.50,,,,,,,0.03,,,,16.88,,,,,,,,,0.42,,,,,,,4.34,,,,7.61,,,44.08,0.55,,32.87,,0.73,,,4.17,1.03,,,,,,,,,,,,,,,,524.24
1578327837000,,18.45,,,,,,,177.47,37.58,60.60,,,118.85,,,,40.03,,,23.52,,,,236.34,,,27.84,,,,,,,3.90,,,,,,,,0.29,,,,21.19,,,,,,,0.88,,,,68.36,,,,,,,,,0.09,,,,23.85,,,10.81,,,,31.62,,,61.02,19.36,,45.88,,8.49,,128.43,207.39,1.74,0.00,,,,,,,,,,,,,,,388.50
1578393679000,,14.94,,,,,6.79,,36.18,140.08,,,,274.77,,,,40.51,,,7.33,,,,124.95,,,34.76,,,,,,,19.12,,,,74.58,,,,4.11,,,,22.00,,,34.86,,,,7.73,,,,133.05,,,,,,,,,0.86,,,,,,,94.32,,,,23.05,,,25.77,8.38,,,,12.47,,14.06,28.17,1.44,,,,,,,,,,,,,,,,517.56
1578459841000,,24.94,,,,,15.09,,150.04,28.41,,,,601.07,,,,67.23,,,3.24,,,,284.15,,,100.16,,,,,,17.82,14.42,,,,26.47,,,,14.87,,,,,,,97.96,,,,0.89,,,,114.26,,,,,,,,177.48,0.03,,,,12.17,,,3.66,,,,6.85,,,14.99,16.55,,47.84,,7.11,,7.01,7.21,57.29,,,,,,,,,,,,,,,,561.57
1578526345000,,15.08,,0.10,,,31.04,,100.69,7.80,,,,275.21,,,,13.98,,,,,,,315.50,,,20.32,,,,,,,7.83,,,,20.23,,,,5.11,,,,24.04,,,,,,,5.82,,,,344.79,,,,,,,,419.15,3.32,,,,,,,7.58,,,,,,,22.54,29.54,,46.16,,12.32,,,38.87,22.65,,,,,,,,,,,,,,,,713.96
1578592894000,,8.38,,,,,0.08,,9.16,6.59,,,,9.47,,,,66.82,,,3.71,,,,165.41,,,1.69,,,,,,,40.48,,,,,,,,4.02,,,,46.35,,,,,,,8.90,,,,26.26,,,,,,,,193.18,0.21,,25.10,,,,,8.90,,,,,,,,23.99,,35.20,,3.57,,,,0.51,,,,,,,,,,,,,,,,364.61
1578658814000,,16.83,,,,,16.20,,44.54,21.81,,,,14.41,,,,50.77,,,,,,,90.25,,,14.26,,,,,,,,,,,,,,,4.84,,,,,,,,,,,11.83,,,,130.10,,,,,,,,199.13,,,,,,,,4.70,,,,46.04,,,,24.42,,67.24,,8.77,,,6.30,1.53,,,,,,,,,,,,,,,,199.32
1578724741000,,21.61,,,,,0.09,,56.90,3.45,,,,37.11,,,,59.29,,,,,,,373.56,,,27.38,,,,,,,16.08,,,,,,,,1.29,,,,14.06,,,,,,,2.33,,,,21.32,,,,,,,,406.17,,,,,,,,7.52,,,,,,,15.73,27.80,,47.14,,9.17,,,10.53,0.15,,,,,,,,,,,,,,,,539.37
1578790822000,3.21,9.95,,,,,4.15,,36.68,5.62,,,,59.81,,,,19.37,,,,,,,230.96,,,21.88,,,,,,,0.78,,,,,,,,3.97,,,,,,,,,,,0.16,,,,2.50,,,,,,,,199.60,0.42,,,,,,,6.88,,,,,,,8.92,7.73,,43.86,,13.63,,,33.63,0.48,0.27,,,,,,,,,,,,,,,404.51
1578857025000,,13.13,,,,,0.69,,1.12,0.38,,,,10.93,,,,0.41,,,,,,,117.25,,,0.31,,,,,,,,,,,,,,,2.64,,,,,,,,,,,1.12,,,,43.05,,,,,,,,181.85,0.37,,,,,,,3.96,,,,,,,23.09,,,,,1.38,,,,0.70,,,,,,,,,,,,,,,,205.75
1578923015000,,11.42,,,,,1.83,,13.07,2.68,,,,88.24,,,,6.31,,,,,,,63.14,,,5.90,,,,,,,0.30,,,,5.72,,,,0.69,,,,12.04,,,,,,,0.28,,,,37.44,,,,,,,,152.79,0.00,,,,,,,2.58,,,,20.70,,,12.37,0.21,,20.36,,,,,13.43,3.68,,,,,,,,,,,,,,,,265.58
1578989540000,,4.81,,,,,1.06,,12.03,15.27,17.39,,,110.08,,,,31.16,,,7.61,,,,364.57,,,18.18,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.14,,,,77.36,,,,,,,,208.03,0.03,,,,,,,14.93,,,,,,,7.46,2.91,,27.57,,2.08,,7.00,44.03,1.10,,,,,,,,,,,,,,,,526.02
1579055596000,,65.47,,0.05,,,27.62,,222.82,60.59,24.82,,,258.19,,,,89.57,,,47.03,,,,1010.16,,,179.53,,,,,,58.75,0.61,,,,44.75,,,,5.17,,,0.04,108.34,,,,,,,18.91,,,,51.58,,,,,,,,271.51,1.96,,,,9.43,,,24.40,,,,50.35,,,127.76,127.51,,372.63,,5.67,,163.93,22.09,12.23,,,,,,,,,,,,,,,,1264.42
1579122050000,,39.57,,0.92,,,8.26,,136.54,12.74,,,,374.30,,,,114.93,,,,,,,1195.13,,,78.26,,,,,,237.00,,,,,10.89,1798.11,,,21.05,,,0.02,282.00,,,,,,,1.63,,,,119.15,,,,,,,,,5.72,,,,,,,12.99,,,,21.52,,,165.57,16.88,,76.26,,,,274.72,26.27,0.44,,,,5.00,,,,,,,,,,,,600.34
1579188604000,,21.15,,,,,6.68,,83.20,39.84,,,,267.94,,,,49.21,,,,,,,645.52,,,41.36,,,,,,5.02,2.74,,,,0.53,,,,9.33,,,5.81,,,,,,,,0.63,,,,115.47,,,,,,,,18.39,5.49,,,,,,,48.87,,,,17.27,,,4.67,253.84,,105.74,,,,129.35,48.63,15.43,,,,,,,,,,,,,,,,674.07
1579254375000,,66.00,,,,,0.84,,99.40,37.63,36.38,,,365.10,,,,42.64,,,6.69,,,,544.70,320.73,,81.55,,,,,,,1.30,,,,11.89,,,48.62,1.70,,,0.12,55.00,,,,,,,7.89,,,,56.11,,,,,33.13,,,616.41,5.14,,,,5.11,,,50.24,,,,,,,49.37,268.29,,78.75,,5.48,,127.39,5.75,,,,,4.71,,,,,,,,,,,,811.71
1579320115000,,25.83,,0.00,,,0.45,,16.62,27.61,,,,488.90,,,,61.08,,,,,,,288.45,,,133.97,,,,,,9.29,0.35,,,,31.79,,,,3.77,,,0.57,,,,,,,,5.49,,,,58.88,,,,,,,,562.18,1.81,,95.66,,16.10,,,20.02,,,,,,,86.77,5.35,,77.14,,23.48,,70.95,3.28,,,,,0.47,,,,,,,,,,,,765.88
1579386588000,,39.17,,,,,,,62.52,79.48,,,,498.88,,,,95.85,,,,,,,366.29,,,64.61,,,,,,42.86,,,,,26.45,,,,14.37,,,0.03,30.11,,,,,,,6.14,,,,75.35,,,,,0.12,,,683.08,,,,,,,,51.99,,,,3.53,,,30.60,177.93,,22.45,,19.96,,74.63,11.92,3.31,,,,29.09,,,,,,,,,,,,521.81
1579453251000,,34.92,,3.55,,,2.02,,111.43,102.96,,,,464.49,,,,33.95,,,7.09,,,,217.25,,,53.20,,,,,,10.04,,,,,33.85,,,,1.04,,,,101.99,,,,,,,0.56,,,,210.41,,,,,,,,562.44,1.05,,,,28.88,,,0.02,,,,122.00,,,72.76,21.69,,65.68,,3.05,,68.39,5.94,9.33,,,,20.72,,,,,,,,,,,,485.17
1579518909000,0.12,22.32,,2.25,,,14.66,,,9.80,,,,136.10,,15.92,,2.25,,,,,,,222.33,,,18.03,,,,,,67.94,1.93,,,,29.15,,,,0.00,,,,58.24,,,,,,,0.47,,,,161.46,,,,,,,,156.08,0.07,,,,,,,13.89,,,,,,,,317.06,,10.39,,18.15,,12.06,2.37,,,,,0.01,,,,,,,,,,,,321.08
1579584998000,,32.81,,3.64,,,6.21,,0.80,10.56,,,,261.96,,,,19.13,,,3.99,,,,159.12,,,22.51,,,,,,,,,,,,,,,7.23,,,1.89,,,,,,,,2.20,,,,27.02,,,,,,,,208.50,0.41,,,,,,,0.87,,,,,,,38.52,,,18.70,,12.31,,36.06,3.43,1.43,0.95,,,0.79,,,,,,,,,,,,420.13
1579650516000,,27.32,,,,,0.02,,40.02,16.76,,,,161.27,,,,3.04,,,,,,,348.01,,,15.04,,,,,,39.00,,,,,,,,,14.00,,,,31.53,,,,,,,4.28,,,,53.75,,,,,,,,248.70,0.60,,,,,,,1.43,,,,,,,24.75,2.83,,53.95,,2.99,,65.73,8.86,,,,,,,,,,,,,,,,,956.56
1579717286000,,21.80,,,,,,,30.58,17.52,,,,276.19,,,,8.91,,,,,,,220.19,,,36.10,,,,,,29.89,,,,,,,,,,,,2.06,39.02,,,,,,,7.65,,,,13.32,,,,,,,,107.72,,,,,,,,13.28,,,,9.90,,,40.15,30.08,,28.55,,,,59.33,16.32,,,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,,0.17,,10.27,0.45,,,,,,137.21,,28.82,,,13.36,,,,146.64,,,69.49,,,,,,,,,,,,,,,0.70,,,0.07,10.04,,,,,,,1.37,,,,39.61,,,,,,,,187.47,,,,,,,,22.45,,,,20.88,,,11.50,14.48,,7.23,,6.75,,36.02,0.79,,,,,,,,,,,,,,,,,368.10
1579848954000,,28.62,,,,,0.01,,0.13,1.86,,,,,,38.72,,16.70,,,,,0.06,,145.06,,,35.30,,,,,,29.25,1.38,,,,,,,,0.61,,,1.00,10.00,,,,,,,6.00,,,,11.10,,,,,,,,372.15,6.19,,,,,,,18.24,,,,,,,29.43,5.00,,27.52,,16.00,,37.24,25.34,,,,,9.86,,,,,,,,,,,,690.72
1579915579000,,29.12,,,,,0.02,,22.40,7.85,40.00,,,,,,,17.54,,,3.43,,,,311.79,,,68.61,,,,,,,,,,,,,,,1.93,,,0.04,1.21,,,,,,,0.00,,,,79.96,,,,,4.77,,,440.87,0.32,,,,,,,7.96,,,,13.52,,,,0.53,,37.25,,,,37.34,0.38,2.41,,,,20.77,,,,,,,,,,,,540.49
1579982233000,,29.39,,,,,,,55.46,2.11,,,,,,,,3.38,,,,,,,147.93,,,45.21,,,,,,,,,,,,,,,0.33,,,0.20,24.00,,,,,,,3.15,,,,26.00,,,,,,,,86.10,0.18,,,,5.53,,,0.75,,,,,,,6.06,0.62,,122.51,,,,25.00,5.96,9.87,0.10,,,,,,,,,,,,,,,451.53
1580049245000,,17.37,,,,,1.37,,15.21,3.06,,,,,,,,0.32,,,,,,,95.62,,,19.45,,,,,,,6.93,,,,,,,,,,,,,,,,,,,0.00,,,,13.18,,,,,,,,138.59,0.12,,,,,,,3.25,,,,,,12.22,,,,15.87,,,,,10.35,,,,,0.05,,,,,,,,,,,,263.16
1580114658000,,23.00,,,,,4.51,,9.52,6.11,,,,,,,,13.32,,,,,,,136.35,,,18.98,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.93,,,,22.67,,,,,,,,96.45,0.13,,,,,,,21.03,,,,,,12.23,,18.17,,,,3.05,,6.11,1.33,0.01,,,,1.30,,,,,,,,,,,,339.40
1580180893000,0.26,36.95,,,,,0.50,,22.39,33.94,33.08,,,,,,,32.64,,,,,0.01,,403.58,,,32.69,,,,,,19.80,,,,,92.97,,,,0.50,,,0.90,12.05,,,,,,,0.75,,,,79.53,,4.66,,,,,,354.39,6.14,,,,,0.38,,80.49,,,,33.33,,,31.93,53.47,,56.83,,5.80,,23.46,19.22,0.50,,,,,,,,,,,,,,,,903.78
1580247630000,,22.65,,,,,5.91,,,,,,,,,,,24.06,,,,,0.16,,246.42,,,42.38,,,,,,,1.54,,,,,,,,0.08,,,,9.54,,,,,,,0.01,,,,44.50,,10.92,,,0.08,,,289.90,1.01,,,,,,,7.67,,,,,,,,7.07,,5.75,,,,5.77,7.34,,,,,,,,,,,,,,,,,518.43
1580313366000,,14.06,,,,,0.25,,39.50,,17.02,,,,,,,16.08,,,8.01,,0.15,,181.04,,,44.61,,,,,,,1.39,,,,,,,,,,,,20.11,,,,,,,0.66,,,,69.70,,6.04,,,0.01,,,204.02,0.19,,,,4.95,,,1.96,,,,,,,9.59,100.49,,94.64,,,,39.87,25.09,3.67,,,,,,,,,,,,,,,,383.83
1580380051000,,5.69,,0.90,,,1.81,,8.14,,,,,,,,,43.18,,,,,0.03,,182.10,,,45.00,,,,,,,,,,,,,,,1.80,,,0.60,,,,,,,,0.26,,,,45.56,,13.58,,,,,,136.79,0.15,,,,,,,17.74,,,,,,,,39.32,,4.86,,,,34.71,13.00,5.61,0.01,,,0.04,,,,,,,,,,,,345.35
1580446477000,,33.15,,0.28,,,4.01,,78.29,,13.63,,,,,,,92.28,,,,,0.16,,293.54,,,60.11,4.20,,,,,,18.84,,,,38.46,,,,22.58,,,0.55,34.00,,,,,,,3.96,,,,88.02,,27.31,,,,,,436.10,0.13,,,,,,,18.76,,,,,,,24.93,157.05,,71.13,,2.80,,17.12,20.83,1.15,,,,2.82,,,,,,,,,,,,1089.09
1580512997000,,11.30,,0.52,,,4.34,,34.34,1.00,,,,,,,,54.17,,,,,0.37,,185.75,,,74.76,4.00,,,,,,,,,,,6.08,,,14.17,,,0.08,,,,,,,,1.52,,,,63.45,,14.27,,,,,,16.67,0.12,,,,,0.08,,1.97,,,,,,,1.51,45.36,,37.78,,5.56,,,3.96,0.59,,,,0.17,,,,,,,,,,,,453.32
1580579921000,,27.62,,0.02,,,9.76,,87.44,,,,,,,,,3.66,,,,0.20,,,234.79,,,82.32,4.00,,,,,10.05,,,,,2.60,,,,5.87,,,,,,,,,,,0.01,,,,33.38,,18.62,,,,,,,2.16,,,,3.03,5.30,,0.94,,,,,,,41.18,23.15,,74.41,,,,,4.71,0.17,,,,5.02,,,,,,,,,,,,518.23
1580645575000,,36.09,,0.08,,,2.17,,85.47,,,,,,,15.07,,24.06,26.61,,6.87,,,,525.91,,,65.20,,,,,,,,,,,73.00,264.77,,,22.72,,,,14.57,,,,,,,0.02,,,,20.13,,1.04,,,,,,,0.32,,16.00,,,,,26.64,,,,,,,71.18,25.27,,20.64,,,,54.14,0.83,12.65,,,,7.44,,,,,,,,,,,,1026.87
1580711822000,,33.72,,3.54,,,,,117.46,,,,,,,,,22.17,4.51,,13.80,,,,243.34,,,62.37,,,,,,29.50,,,,,43.24,,,,,,,0.05,102.77,,,,,,,1.57,,,,63.56,,0.78,,,,,,,2.76,,,,2.88,,,12.27,,,,,,,181.86,186.83,,97.74,,,,21.05,22.09,0.28,5.24,,,6.92,,,,,,,,,,,,895.44
1580778615000,1.53,42.55,,4.08,,,0.01,,154.02,,13.09,,,,,,,11.16,8.92,,,,0.02,,481.85,,,11.19,20.00,,230.99,,,,3.03,,,,42.04,,,,0.71,,,,,,,,,,,,,,,73.38,,25.69,,,,,,,1.95,,,,,,,38.32,,,,,,,106.41,98.58,,116.75,,5.30,,79.82,6.18,3.71,,,,10.88,,,,,,,,,,,,1536.78
1580844182000,,37.46,,4.62,,,,,16.96,,,,,,,,,35.56,,,,,,,222.81,,,41.22,,,351.12,,,,,,,,48.49,,,,0.15,,,0.46,,,,,,,,0.03,,,,65.32,,0.06,,,2.68,11.15,,84.17,1.13,,,,,,,24.16,,,,,,,79.57,182.45,,,,4.29,,10.76,4.26,,,,,7.42,,,,,,,,,,,,498.19
1580910496000,,36.89,,9.72,,,,,26.91,,,,,,,,,22.46,20.31,,,,,,208.77,,,43.13,,,512.93,,,,4.10,,,,,,,,2.59,,,,30.00,,,,,,,6.91,,,,21.00,,31.62,,,,0.80,,256.80,,,,,,,,25.05,,,,,,,5.50,31.74,,58.00,,4.26,,15.58,30.33,,,,,2.10,,,,,,,,,,,,985.13
1580977343000,,62.83,,40.41,,,,,72.88,,13.15,,,,,,,25.47,,,2.78,,,,442.94,,,67.80,17.00,,377.60,,,10.05,3.00,,,,65.61,,,,6.90,,,1.58,,,,,,,,0.00,,,,60.19,,3.48,,,,,,344.95,0.09,,,,,,,17.73,,,,,,,186.41,185.11,,158.86,,4.99,,59.08,1.84,0.55,,,,2.98,,,,,,,,,,,,1346.31
1581043789000,,45.90,,,,,17.09,,38.60,,24.91,,,,,,,63.41,34.11,,,,15.65,,513.14,,,57.17,,,505.07,,,186.67,2.87,,,,88.06,,,,0.40,,,6.86,28.50,,,,,,,0.69,,,,82.73,,0.52,,,,,,520.13,11.68,,,,9.55,,,30.29,,,,,,16.00,242.63,336.28,,174.92,,16.40,,103.57,16.44,0.51,,,,70.98,,,,,,,,,,,,2127.05
1581110121000,15.69,24.67,,,,,16.32,,14.08,,22.58,,,,,,,43.21,,,,,14.08,,404.09,,,72.91,39.75,,472.54,,,,5.18,,,,,,,,4.50,,,0.02,5.50,,,,,,,0.55,,,,84.51,,6.10,,,,,,371.03,0.55,,,,,1.98,,48.91,,,,,,,12.35,146.36,,77.10,,,,109.01,0.05,0.66,7.74,,,136.64,,,,,,,,,,,27.71,768.35
1581177428000,0.33,41.41,,0.32,,,1.04,,47.31,,,,,,,,,42.94,,,,,,,192.71,,,62.52,,,480.34,,,,,,,,,,,,0.03,,,0.00,10.04,,,,,,,0.02,,,,36.51,,21.47,,,,,,403.41,0.76,,,,,0.83,,19.02,,,,,,,,3.82,,146.93,,,,40.51,0.76,0.84,,,,29.79,,,,,,,,,,,36.33,467.55
1581243665000,0.01,27.56,,,,,3.19,,27.38,,21.95,,,,,17.40,,22.97,,,,,109.24,,538.69,,,11.01,,,365.51,,,,13.47,,,,73.38,,,,1.49,,,,17.08,,,20.00,,,,2.94,,,,136.31,,5.49,,,46.58,39.88,,235.08,5.90,,,,,0.17,,14.10,,,,,,,,2.18,,66.59,,,,26.81,0.44,6.82,,,,33.36,,,,,,,,,,,60.11,1239.18
1581310184000,,10.97,,1.65,,,0.03,,300.47,,,,,,,65.09,,,145.42,,,,22.86,,1341.67,,,48.68,8.53,,3016.02,,,283.75,,,,,835.53,,,,0.20,,,0.00,16.00,,,,,,,5.05,,,,60.96,,40.16,,,51.13,35.83,,163.35,0.60,,86.75,,17.37,,,10.66,,,,,,109.76,278.70,69.52,18.88,116.20,,,464.05,57.45,1.95,2.38,,,,24.66,,,,,,,,,,,23.50,1289.46
