timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1577229621000,,,,,,,,,14.03,,,,,12.66,,,27.06,,,,,,,,,,,,,,1.01,,,,13.69,,,,,62.73,6.47,,,,,1.70,,,,,,,,,,,,,,,12.91,2.34,,9.74,,,,48.80,,,,,,,13.02,,,,,,,,,,,,,,,,,,,101.56,,,,,29.91,0.00,,24.53,,2.33,,0.83,,,,339.99
1577315631000,,,,,,,,68.17,5.02,,,,,51.04,,,234.71,,,,,,,,0.22,,,,,,0.46,,,,3.71,,,,,86.80,19.01,,,,,16.49,,,,,,,,,,,,,,,,,,6.86,,,,22.36,,,,,,,22.99,,,,,,,,,,,,,,,21.03,,,,72.12,0.24,,,,61.25,,,39.01,,1.94,,,,,,399.86
1577402327000,,,,,,,,,,,,,,34.72,,,44.66,,,,,,,,7.98,,,,,,,,,,29.26,,,,,355.18,16.71,,,,,14.25,,,,,,16.69,,,,,,,,,3.68,0.51,,16.02,,,,8.71,0.17,,,,,,6.60,,,,,,,,,,,,,,,,,,,31.21,7.21,,,,42.89,,,91.13,,,,0.07,,,,251.21
1577488582000,,,,,,,,7.08,,,,,,67.30,,,49.19,,,,,,,,8.26,,,,,,1.49,,,,0.39,,,,,166.15,,,,,,13.47,,,,,,,,,,,,,,,,,,4.75,,,,7.81,5.60,,,,,,13.78,,,,,,,,,,,,,,,8.86,,,,64.51,,,,,50.91,0.00,,40.29,,,,,,,,184.01
1577573599000,,,,,,,,8.98,,,,,,15.74,,,3.03,,,,,,,,,,,,,,,,,,1.86,,,,,127.83,0.18,,,,,25.45,,,,,,,,,,,,,,,,,,0.31,,,,16.99,0.47,,,,,,1.72,,,,,,,,,,,,,,,,,,,,5.68,,,,63.16,0.40,,23.01,,,,,,,,161.70
1577659927000,,,,,,,,,,,,,,59.00,,,86.96,,,,,,,,40.78,,,,,,,,,,15.57,,,,,405.24,17.64,,,,,5.13,,,,,,,,,,,,,,,2.70,,,22.74,,,,54.81,8.39,,,,,,15.52,,,,,184.49,,,,,,,,,,,,,,,56.57,,,,100.81,0.48,,6.86,,3.77,,,,,,481.43
1577746179000,,,,,,,,7.78,80.15,,,,,96.55,,,17.72,,,,,,,,,,,,,,,,,,4.08,,,,,256.76,4.24,,,,,15.41,,,,,,,,,,,,,,,3.97,,,6.15,,,,,,,,,,,21.03,,,,,37.05,,,,,,,,,,,,,,30.08,72.75,,,,89.72,5.93,,22.24,,5.28,,,,,,301.07
1577832303000,,,,,,,,31.73,194.84,2.16,,,,3.53,,,11.39,100.00,13.55,,,,,,39.83,,,,,,26.50,,,,3.83,,,,,305.93,6.63,,,,,5.13,,,,,,,,,,,,,,,1.97,0.08,,0.12,,,,19.11,,,,,,,12.36,,,,,,,,,,,,,,,,,,,114.98,45.84,,,,83.11,0.97,,24.13,,,,,,,,486.96
1577918935000,,,,,,,,,122.41,,,,,,,,45.85,400.00,,,,,,,,,,,,,,,,,36.49,,,,,312.50,63.33,,,,,7.13,,,,,,,,,,,,,,,2.76,,,,,,,35.95,0.16,,,,,,17.76,,,,,77.24,,,,,,,,,,,,,,46.27,4.81,,,,36.19,1.85,,50.49,,2.27,,9.76,,,,434.34
1577997589000,,,,,,,,,1.04,7.42,,,,,,,41.11,100.00,,,,,,,0.10,,,,,,,,,,9.57,,,,,187.82,13.47,,,,,7.90,,,,,,,,,,,,,,,3.24,0.45,,1.93,,,,16.66,,,,,,,10.73,,,,,,,,,,,,,,,0.16,,,,15.63,13.44,,,,65.80,3.13,,12.34,,11.57,,5.59,,,,533.86
1578063677000,,,,,,,,,14.06,2.62,,,,,,,12.20,,24.35,,,,,,449.42,,,,,,0.16,,,,1.19,,,,,333.25,54.76,,,,,2.70,,,,,,,,,,,,,,,5.78,,,6.17,,,,159.71,0.08,,,,,,21.30,,,,,,,,,,,,,,,26.93,,,,62.37,1.53,,,,227.85,2.76,,223.47,,3.77,,,,,,631.68
1578129566000,,,,,,,,18.10,,,,,,,,,6.00,,,,,,,,3.21,,,,,,0.25,,,,0.75,,,,,111.95,,,,,,,,,,,,,,,,,,,,,2.06,,,2.00,,,,51.52,25.15,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,43.91,,,8.81,,2.99,,5.33,,,,244.86
1578195701000,,,,,,,,,,17.72,,,,,,,53.24,,,,,,,,3.87,,,,,,0.27,,,,0.40,,,,,106.99,14.72,,,,,11.48,,,,,,,,,,,,,,,,,,4.76,0.51,,,5.01,0.99,,,,,,10.19,,,,,,,,8.40,,,,,,,18.51,,,,,,,,,63.06,2.26,,9.78,,1.49,,,,,,241.33
1578261907000,,,,,,,,44.08,29.50,,,,,,,,40.70,,,,,,,,0.55,,,,,,,,,,0.03,,,,,126.09,4.17,,,,,9.83,,,,,,9.80,,,,,,,,,4.36,,,4.34,,,,32.87,0.31,,,,,,10.07,,,,,,,,19.50,,,,,,,7.61,,,,,26.85,,,,88.98,0.42,,16.88,,0.73,,1.03,,,,524.24
1578327837000,,,,,,,60.60,61.02,21.19,23.52,,,,,,,27.84,,23.85,,,,,,19.36,,,,,,,,,,0.88,,,,,236.34,207.39,,,,,40.03,,,,,,,,,,,,,,,3.90,0.00,,10.81,,,,45.88,0.29,,,,,,18.45,,,,,,,,118.85,,,,,,,31.62,,,,128.43,37.58,,,,177.47,0.09,,68.36,,8.49,,1.74,,,,388.50
1578393679000,,,,,,,,25.77,22.00,7.33,,,,,,,34.76,,,,,,,,8.38,,,,,,6.79,,,,7.73,,,,,124.95,28.17,,,,,40.51,,,,,,74.58,,,,,,,,,19.12,,,94.32,,,,,4.11,,,,,,14.94,,,,,34.86,,,274.77,,,,,,,23.05,,,,14.06,140.08,,,,36.18,0.86,,133.05,,12.47,,1.44,,,,517.56
1578459841000,,,,,,,,14.99,,3.24,,,,,,,100.16,,12.17,,,,,,16.55,,,,,,15.09,,,,0.89,,,,,284.15,7.21,,,,,67.23,,,,177.48,,26.47,,,,,,,,,14.42,,,3.66,,,,47.84,14.87,17.82,,,,,24.94,,,,,97.96,,,601.07,,,,,,,6.85,,,,7.01,28.41,,,,150.04,0.03,,114.26,,7.11,,57.29,,,,561.57
1578526345000,,,,,,,,22.54,24.04,,,,,,,,20.32,,,,,,,,29.54,,,,,,31.04,,,,5.82,,,,,315.50,38.87,,,,,13.98,,,,419.15,,20.23,,,,,,,,,7.83,,,7.58,0.10,,,46.16,5.11,,,,,,15.08,,,,,,,,275.21,,,,,,,,,,,,7.80,,,,100.69,3.32,,344.79,,12.32,,22.65,,,,713.96
1578592894000,,,,,,,,,46.35,3.71,,,,,,,1.69,,,,,,,,23.99,,,,,,0.08,,,,8.90,,,,,165.41,,,,,,66.82,,,,193.18,,,,,,,,,25.10,,40.48,,,8.90,,,,35.20,4.02,,,,,,8.38,,,,,,,,9.47,,,,,,,,,,,,6.59,,,,9.16,0.21,,26.26,,3.57,,0.51,,,,364.61
1578658814000,,,,,,,,,,,,,,,,,14.26,,,,,,,,24.42,,,,,,16.20,,,,11.83,,,,,90.25,6.30,,,,,50.77,,,,199.13,,,,,,,,,,,,,,4.70,,,,67.24,4.84,,,,,,16.83,,,,,,,,14.41,,,,,,,46.04,,,,,21.81,,,,44.54,,,130.10,,8.77,,1.53,,,,199.32
1578724741000,,,,,,,,15.73,14.06,,,,,,,,27.38,,,,,,,,27.80,,,,,,0.09,,,,2.33,,,,,373.56,10.53,,,,,59.29,,,,406.17,,,,,,,,,,,16.08,,,7.52,,,,47.14,1.29,,,,,,21.61,,,,,,,,37.11,,,,,,,,,,,,3.45,,,,56.90,,,21.32,,9.17,,0.15,,,,539.37
1578790822000,,,,,,,,8.92,,,,,,,,,21.88,,,,,,,,7.73,,,,,,4.15,,,,0.16,,,,,230.96,33.63,,,,,19.37,,,,199.60,,,,,,,,,,,0.78,0.27,,6.88,,,,43.86,3.97,,,,,,9.95,,,,,,,,59.81,,,,,,,,,,,,5.62,,3.21,,36.68,0.42,,2.50,,13.63,,0.48,,,,404.51
1578857025000,,,,,,,,23.09,,,,,,,,,0.31,,,,,,,,,,,,,,0.69,,,,1.12,,,,,117.25,,,,,,0.41,,,,181.85,,,,,,,,,,,,,,3.96,,,,,2.64,,,,,,13.13,,,,,,,,10.93,,,,,,,,,,,,0.38,,,,1.12,0.37,,43.05,,1.38,,0.70,,,,205.75
1578923015000,,,,,,,,12.37,12.04,,,,,,,,5.90,,,,,,,,0.21,,,,,,1.83,,,,0.28,,,,,63.14,13.43,,,,,6.31,,,,152.79,,5.72,,,,,,,,,0.30,,,2.58,,,,20.36,0.69,,,,,,11.42,,,,,,,,88.24,,,,,,,20.70,,,,,2.68,,,,13.07,0.00,,37.44,,,,3.68,,,,265.58
1578989540000,,,,,,,17.39,7.46,,7.61,,,,,,,18.18,,,,,,,,2.91,,,,,,1.06,,,,0.14,,,,,364.57,44.03,,,,,31.16,,,,208.03,,,,,,,,,,,,,,14.93,,,,27.57,0.63,,,,,,4.81,,,,,,,,110.08,,,,,,,,,,,7.00,15.27,,,,12.03,0.03,,77.36,,2.08,,1.10,,,,526.02
1579055596000,,,,,,,24.82,127.76,108.34,47.03,,,,,,0.04,179.53,,9.43,,,,,,127.51,,,,,,27.62,,,,18.91,,,,,1010.16,22.09,,,,,89.57,,,,271.51,,44.75,,,,,,,,,0.61,,,24.40,0.05,,,372.63,5.17,58.75,,,,,65.47,,,,,,,,258.19,,,,,,,50.35,,,,163.93,60.59,,,,222.82,1.96,,51.58,,5.67,,12.23,,,,1264.42
1579122050000,,,,,,,,165.57,282.00,,,1798.11,,,,0.02,78.26,,,,,,,,16.88,,,,,,8.26,,,,1.63,,,,,1195.13,26.27,,,5.00,,114.93,,,,,,10.89,,,,,,,,,,,,12.99,0.92,,,76.26,21.05,237.00,,,,,39.57,,,,,,,,374.30,,,,,,,21.52,,,,274.72,12.74,,,,136.54,5.72,,119.15,,,,0.44,,,,600.34
1579188604000,,,,,,,,4.67,,,,,,,,5.81,41.36,,,,,,,,253.84,,,,,,6.68,,,,0.63,,,,,645.52,48.63,,,,,49.21,,,,18.39,,0.53,,,,,,,,,2.74,,,48.87,,,,105.74,9.33,5.02,,,,,21.15,,,,,,,,267.94,,,,,,,17.27,,,,129.35,39.84,,,,83.20,5.49,,115.47,,,,15.43,,,,674.07
1579254375000,,,,,,,36.38,49.37,55.00,6.69,,,,,,0.12,81.55,,5.11,,,,,,268.29,,,,,,0.84,,,,7.89,,,,33.13,544.70,5.75,,,4.71,,42.64,,,48.62,616.41,,11.89,,,,,,,,,1.30,,,50.24,,,,78.75,1.70,,,,,,66.00,,,,,,,,365.10,,,,,,,,,,,127.39,37.63,,,,99.40,5.14,,56.11,320.73,5.48,,,,,,811.71
1579320115000,,,,,,,,86.77,,,,,,,,0.57,133.97,,16.10,,,,,,5.35,,,,,,0.45,,,,5.49,,,,,288.45,3.28,,,0.47,,61.08,,,,562.18,,31.79,,,,,,,95.66,,0.35,,,20.02,0.00,,,77.14,3.77,9.29,,,,,25.83,,,,,,,,488.90,,,,,,,,,,,70.95,27.61,,,,16.62,1.81,,58.88,,23.48,,,,,,765.88
1579386588000,,,,,,,,30.60,30.11,,,,,,,0.03,64.61,,,,,,,,177.93,,,,,,,,,,6.14,,,,0.12,366.29,11.92,,,29.09,,95.85,,,,683.08,,26.45,,,,,,,,,,,,51.99,,,,22.45,14.37,42.86,,,,,39.17,,,,,,,,498.88,,,,,,,3.53,,,,74.63,79.48,,,,62.52,,,75.35,,19.96,,3.31,,,,521.81
1579453251000,,,,,,,,72.76,101.99,7.09,,,,,,,53.20,,28.88,,,,,,21.69,,,,,,2.02,,,,0.56,,,,,217.25,5.94,,,20.72,,33.95,,,,562.44,,33.85,,,,,,,,,,,,0.02,3.55,,,65.68,1.04,10.04,,,,,34.92,,,,,,,,464.49,,,,,,,122.00,,,,68.39,102.96,,,,111.43,1.05,,210.41,,3.05,,9.33,,,,485.17
1579518909000,,,,,,,,,58.24,,,,,,,,18.03,,,,,,,,317.06,,,,,,14.66,,,,0.47,,,,,222.33,2.37,,,0.01,,2.25,,,,156.08,,29.15,,,,,,,,,1.93,,,13.89,2.25,,,10.39,0.00,67.94,,,,,22.32,15.92,,,,,,,136.10,,,,,,,,,,,12.06,9.80,,0.12,,,0.07,,161.46,,18.15,,,,,,321.08
1579584998000,,,,,,,,38.52,,3.99,,,,,,1.89,22.51,,,,,,,,,,,,,,6.21,,,,2.20,,,,,159.12,3.43,,,0.79,,19.13,,,,208.50,,,,,,,,,,,,0.95,,0.87,3.64,,,18.70,7.23,,,,,,32.81,,,,,,,,261.96,,,,,,,,,,,36.06,10.56,,,,0.80,0.41,,27.02,,12.31,,1.43,,,,420.13
1579650516000,,,,,,,,24.75,31.53,,,,,,,,15.04,,,,,,,,2.83,,,,,,0.02,,,,4.28,,,,,348.01,8.86,,,,,3.04,,,,248.70,,,,,,,,,,,,,,1.43,,,,53.95,14.00,39.00,,,,,27.32,,,,,,,,161.27,,,,,,,,,,,65.73,16.76,,,,40.02,0.60,,53.75,,2.99,,,,,,956.56
1579717286000,,,,,,,,40.15,39.02,,,,,,,2.06,36.10,,,,,,,,30.08,,,,,,,,,,7.65,,,,,220.19,16.32,,,,,8.91,,,,107.72,,,,,,,,,,,,,,13.28,,,,28.55,,29.89,,,,,21.80,,,,,,,,276.19,,,,,,,9.90,,,,59.33,17.52,,,,30.58,,,13.32,,,,,,,,638.48
1579783170000,,,,,,,,11.50,10.04,13.36,,,,,,0.07,69.49,,,,,,,,14.48,,,,,,0.17,,,,1.37,,,,,146.64,0.79,,,,,28.82,,,,187.47,,,,,,,,,,,,,,22.45,,,,7.23,0.70,,,,,,,137.21,,,,,,,,,,,,,,20.88,,,,36.02,0.45,,,,10.27,,,39.61,,6.75,,,,,,368.10
1579848954000,,,,,,,,29.43,10.00,,,,,,,1.00,35.30,,,,,,,,5.00,,,,,,0.01,,,,6.00,,,,,145.06,25.34,,,9.86,,16.70,,,,372.15,,,,,,,,,,,1.38,,,18.24,,,,27.52,0.61,29.25,,,,,28.62,38.72,,,,,,,,,,,,,,,,,,37.24,1.86,,,,0.13,6.19,,11.10,,16.00,,,0.06,,,690.72
1579915579000,,,,,,,40.00,,1.21,3.43,,,,,,0.04,68.61,,,,,,,,0.53,,,,,,0.02,,,,0.00,,,,4.77,311.79,0.38,,,20.77,,17.54,,,,440.87,,,,,,,,,,,,,,7.96,,,,37.25,1.93,,,,,,29.12,,,,,,,,,,,,,,,13.52,,,,37.34,7.85,,,,22.40,0.32,,79.96,,,,2.41,,,,540.49
1579982233000,,,,,,,,6.06,24.00,,,,,,,0.20,45.21,,5.53,,,,,,0.62,,,,,,,,,,3.15,,,,,147.93,5.96,,,,,3.38,,,,86.10,,,,,,,,,,,,0.10,,0.75,,,,122.51,0.33,,,,,,29.39,,,,,,,,,,,,,,,,,,,25.00,2.11,,,,55.46,0.18,,26.00,,,,9.87,,,,451.53
1580049245000,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,1.37,,,,0.00,,,,,95.62,10.35,,,0.05,,0.32,,,,138.59,,,,,,,,,,,6.93,,,3.25,,,,15.87,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,3.06,,,,15.21,0.12,,13.18,,,12.22,,,,,263.16
1580114658000,,,,,,,,,,,,,,,,0.26,18.98,,,,,,,,18.17,,,,,,4.51,,,,0.93,,,,,136.35,1.33,,,1.30,,13.32,,,,96.45,,,,,,,,,,,,,,21.03,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,6.11,6.11,,,,9.52,0.13,,22.67,,3.05,12.23,0.01,,,,339.40
1580180893000,,,,,,,33.08,31.93,12.05,,,,,,,0.90,32.69,,,,,,,,53.47,,,,,,0.50,,,,0.75,,,,,403.58,19.22,,4.66,,,32.64,,,,354.39,,92.97,,,,,,,,,,,,80.49,,,,56.83,0.50,19.80,,,,,36.95,,,,,,,,,,,,,,,33.33,,,,23.46,33.94,,0.26,0.38,22.39,6.14,,79.53,,5.80,,0.50,0.01,,,903.78
1580247630000,,,,,,,,,9.54,,,,,,,,42.38,,,,,,,,7.07,,,,,,5.91,,,,0.01,,,,0.08,246.42,7.34,,10.92,,,24.06,,,,289.90,,,,,,,,,,,1.54,,,7.67,,,,5.75,0.08,,,,,,22.65,,,,,,,,,,,,,,,,,,,5.77,,,,,,1.01,,44.50,,,,,0.16,,,518.43
1580313366000,,,,,,,17.02,9.59,20.11,8.01,,,,,,,44.61,,4.95,,,,,,100.49,,,,,,0.25,,,,0.66,,,,0.01,181.04,25.09,,6.04,,,16.08,,,,204.02,,,,,,,,,,,1.39,,,1.96,,,,94.64,,,,,,,14.06,,,,,,,,,,,,,,,,,,,39.87,,,,,39.50,0.19,,69.70,,,,3.67,0.15,,,383.83
1580380051000,,,,,,,,,,,,,,,,0.60,45.00,,,,,,,,39.32,,,,,,1.81,,,,0.26,,,,,182.10,13.00,,13.58,0.04,,43.18,,,,136.79,,,,,,,,,,,,0.01,,17.74,0.90,,,4.86,1.80,,,,,,5.69,,,,,,,,,,,,,,,,,,,34.71,,,,,8.14,0.15,,45.56,,,,5.61,0.03,,,345.35
1580446477000,,,,,4.20,,13.63,24.93,34.00,,,,,,,0.55,60.11,,,,,,,,157.05,,,,,,4.01,,,,3.96,,,,,293.54,20.83,,27.31,2.82,,92.28,,,,436.10,,38.46,,,,,,,,,18.84,,,18.76,0.28,,,71.13,22.58,,,,,,33.15,,,,,,,,,,,,,,,,,,,17.12,,,,,78.29,0.13,,88.02,,2.80,,1.15,0.16,,,1089.09
1580512997000,,,,,4.00,,,1.51,,,,6.08,,,,0.08,74.76,,,,,,,,45.36,,,,,,4.34,,,,1.52,,,,,185.75,3.96,,14.27,0.17,,54.17,,,,16.67,,,,,,,,,,,,,,1.97,0.52,,,37.78,14.17,,,,,,11.30,,,,,,,,,,,,,,,,,,,,1.00,,,0.08,34.34,0.12,,63.45,,5.56,,0.59,0.37,,,453.32
1580579921000,,,,,4.00,,,41.18,,,,,,,,,82.32,,3.03,,,,,,23.15,,,,,,9.76,,,,0.01,,,,,234.79,4.71,,18.62,5.02,,3.66,,,,,,2.60,,,,,,,,,,,,0.94,0.02,0.20,,74.41,5.87,10.05,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,5.30,87.44,2.16,,33.38,,,,0.17,,,,518.23
1580645575000,,,,,,,,71.18,14.57,6.87,,264.77,,,,,65.20,,,,,,,,25.27,,,,,,2.17,,,,0.02,26.61,,,,525.91,0.83,,1.04,7.44,,24.06,,,,,,73.00,,,,,,,16.00,,,,,26.64,0.08,,,20.64,22.72,,,,,,36.09,15.07,,,,,,,,,,,,,,,,,,54.14,,,,,85.47,0.32,,20.13,,,,12.65,,,,1026.87
1580711822000,,,,,,,,181.86,102.77,13.80,,,,,,0.05,62.37,,2.88,,,,,,186.83,,,,,,,,,,1.57,4.51,,,,243.34,22.09,,0.78,6.92,,22.17,,,,,,43.24,,,,,,,,,,5.24,,12.27,3.54,,,97.74,,29.50,,,,,33.72,,,,,,,,,,,,,,,,,,,21.05,,,,,117.46,2.76,,63.56,,,,0.28,,,,895.44
1580778615000,,,,,20.00,,13.09,106.41,,,,,,,,,11.19,,,,,,,,98.58,,,,,,0.01,,,,,8.92,,,,481.85,6.18,,25.69,10.88,,11.16,,,,,,42.04,,,,,,,,,3.03,,,38.32,4.08,,,116.75,0.71,,,,,,42.55,,,,,,,,,,,230.99,,,,,,,,79.82,,,1.53,,154.02,1.95,,73.38,,5.30,,3.71,0.02,,,1536.78
1580844182000,,,,,,,,79.57,,,,,,,,0.46,41.22,,,,,,,,182.45,,,,,,,,,,0.03,,,,2.68,222.81,4.26,,0.06,7.42,,35.56,,,,84.17,,48.49,,11.15,,,,,,,,,,24.16,4.62,,,,0.15,,,,,,37.46,,,,,,,,,,,351.12,,,,,,,,10.76,,,,,16.96,1.13,,65.32,,4.29,,,,,,498.19
1580910496000,,,,,,,,5.50,30.00,,,,,,,,43.13,,,,,,,,31.74,,,,,,,,,,6.91,20.31,,,,208.77,30.33,,31.62,2.10,,22.46,,,,256.80,,,,0.80,,,,,,,4.10,,,25.05,9.72,,,58.00,2.59,,,,,,36.89,,,,,,,,,,,512.93,,,,,,,,15.58,,,,,26.91,,,21.00,,4.26,,,,,,985.13
1580977343000,,,,,17.00,,13.15,186.41,,2.78,,,,,,1.58,67.80,,,,,,,,185.11,,,,,,,,,,0.00,,,,,442.94,1.84,,3.48,2.98,,25.47,,,,344.95,,65.61,,,,,,,,,3.00,,,17.73,40.41,,,158.86,6.90,10.05,,,,,62.83,,,,,,,,,,,377.60,,,,,,,,59.08,,,,,72.88,0.09,,60.19,,4.99,,0.55,,,,1346.31
