timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1578327837000,,,27.84,,,,40.03,,,,,18.45,,,,23.85,,,,3.90,,,,23.52,,10.07,,8.49,,,,,,,,45.88,,,61.02,207.39,,128.43,,21.19,,,,,,0.29,,,,,,,,,,236.34,,,,,,,,177.47,,68.36,,,,,,37.58,,,,10.81,31.62,,,118.85,60.60,,,19.36,,,,,381.15
1578393679000,,,34.76,,,,40.51,,,,,14.94,,,34.86,,,,,19.12,,,6.79,7.33,,,,12.47,,,,,,,,,,,25.77,28.17,,14.06,,22.00,,,,,,4.11,,,,,,,,,,124.95,,,,,,,,36.18,,133.05,,,,,,140.08,,,,94.32,23.05,,74.58,274.77,,,,8.38,,,,,527.60
1578459841000,,,100.16,,,,67.23,,,,,24.94,177.48,17.82,97.96,12.17,,,,14.42,,,15.09,3.24,,,,7.11,,,,,,,,47.84,,,14.99,7.21,,7.01,,,,,,,,14.87,,,,,,,,,,284.15,,,,,,,,150.04,,114.26,,,,,,28.41,,,,3.66,6.85,,26.47,601.07,,,,16.55,,,,,619.79
1578526345000,,,20.32,,,,13.98,,,,,15.08,419.15,,,,,,,7.83,,,31.04,,,,,12.32,,,,,,,,46.16,,,22.54,38.87,17.06,,,24.04,,,,,,5.11,,,,,,,,,,315.50,,,,0.10,,,,100.69,,344.79,,,,,,7.80,,,,7.58,,,20.23,275.21,,,,29.54,,,,,728.69
1578592894000,,,1.69,,,,66.82,,,,,8.38,193.18,,,,,,,40.48,,,0.08,3.71,,,,3.57,,,,,,,,35.20,,,,,,,,46.35,,,,,,4.02,,,,,,,,,,165.41,,,,,,,,9.16,,26.26,25.10,,,,,6.59,,,,8.90,,,,9.47,,,,23.99,,,,,374.23
1578658814000,,,14.26,,,,50.77,,,,,16.83,199.13,,,,,,,,,,16.20,,,,,8.77,,,,,,,,67.24,,,,6.30,,,,,,,,,,4.84,,,,,,,,,,90.25,,,,,,,,44.54,,130.10,,,,,,21.81,,,,4.70,46.04,,,14.41,,,,24.42,,,,,212.68
1578724741000,,,27.38,,,,59.29,,,,,21.61,406.17,,,,,,,16.08,,,0.09,,,,,9.17,,,,,,,,47.14,,,15.73,10.53,,,,14.06,,,,,,1.29,,,,,,,,,,373.56,,,,,,,,56.90,,21.32,,,,,,3.45,,,,7.52,,,,37.11,,,,27.80,,,,,541.85
1578790822000,,,21.88,,,,19.37,,,,,9.95,199.60,,,,,,,0.78,,3.21,4.15,,,,,13.63,,,,,,,,43.86,,,8.92,33.63,,,,,,,,,,3.97,,,,,,,,,,230.96,,,,,,,,36.68,,2.50,,,,,,5.62,,,,6.88,,,,59.81,,,,7.73,,,,,405.84
1578857025000,,,0.31,,,,0.41,,,,,13.13,181.85,,,,,,,,,,0.69,,,,,1.38,,,,,,,,,,,23.09,,,,,,,,,,,2.64,,,,,,,,,,117.25,,,,,,,,1.12,,43.05,,,,,,0.38,,,,3.96,,,,10.93,,,,,,,,,207.94
1578923015000,,,5.90,,,,6.31,,,,,11.42,152.79,,,,,,,0.30,,,1.83,,,,,,,,,,,,,20.36,,,12.37,13.43,,,,12.04,,,,,,0.69,,,,,,,,,,63.14,,,,,,,,13.07,,37.44,,,,,,2.68,,,,2.58,20.70,,5.72,88.24,,,,0.21,,,,,269.54
1578989540000,,,18.18,,,,31.16,,,,,4.81,208.03,,,,,,,,,,1.06,7.61,,,,2.08,,,,,,,,27.57,,,7.46,44.03,,7.00,,,,,,,,0.63,,,,,,,,,,364.57,,,,,,,,12.03,,77.36,,,,,,15.27,,,,14.93,,,,110.08,17.39,,,2.91,,,,,527.29
1579055596000,,,179.53,,,,89.57,,,,,65.47,271.51,58.75,,9.43,0.04,,,0.61,,,27.62,47.03,,,,5.67,,,,,,,,372.63,,,127.76,22.09,,163.93,,108.34,,,,,,5.17,,,,,,,,,,1010.16,,,,0.05,,,,222.82,,51.58,,,,,,60.59,,,,24.40,50.35,,44.75,258.19,24.82,,,127.51,,,,,1297.52
1579122050000,,,78.26,,,,114.93,,,,,39.57,,237.00,,,0.02,,,,,,8.26,,,,,,,,,,,,,76.26,,,165.57,26.27,,274.72,,282.00,,,,,,21.05,,,,,,1798.11,,5.00,,1195.13,,,,0.92,,,,136.54,,119.15,,,,,,12.74,,,,12.99,21.52,,10.89,374.30,,,,16.88,,,,,608.12
1579188604000,,,41.36,,,,49.21,,,,,21.15,18.39,5.02,,,5.81,,,2.74,,,6.68,,,,,,,,,,,,,105.74,,,4.67,48.63,19.04,129.35,,,,,,,,9.33,,,,,,,,,,645.52,,,,,,,,83.20,,115.47,,,,,,39.84,,,,48.87,17.27,,0.53,267.94,,,,253.84,,,,,676.59
1579254375000,,,81.55,,,,42.64,,,,,66.00,616.41,,,5.11,0.12,,,1.30,,,0.84,6.69,,,,5.48,,,,,,48.62,,78.75,,,49.37,5.75,7.34,127.39,,55.00,,,,,,1.70,,,,,,,,4.71,,544.70,,,,,,,,99.40,,56.11,,,,,,37.63,33.13,,,50.24,,,11.89,365.10,36.38,,,268.29,,320.73,,,817.40
1579320115000,,,133.97,,,,61.08,,,,,25.83,562.18,9.29,,16.10,0.57,,,0.35,,,0.45,,,,,23.48,,,,,,,,77.14,,,86.77,3.28,,70.95,,,,,,,,3.77,,,,,,,,0.47,,288.45,,,,0.00,,,,16.62,,58.88,95.66,,,,,27.61,,,,20.02,,,31.79,488.90,,,,5.35,,,,,773.17
1579386588000,,,64.61,,,,95.85,,,,,39.17,683.08,42.86,,,0.03,,,,,,,,,,,19.96,,,,,,,,22.45,,,30.60,11.92,,74.63,,30.11,,,,,,14.37,,,,,,,,29.09,,366.29,,,,,,,,62.52,,75.35,,,,,,79.48,0.12,,,51.99,3.53,,26.45,498.88,,,,177.93,,,,,531.26
1579453251000,,,53.20,,,,33.95,,,,,34.92,562.44,10.04,,28.88,,,,,,,2.02,7.09,,,,3.05,,,,,,,,65.68,,,72.76,5.94,,68.39,,101.99,,,,,,1.04,,,,,,,,20.72,,217.25,,,,3.55,,,,111.43,,210.41,,,,,,102.96,,,,0.02,122.00,,33.85,464.49,,,,21.69,,,,,496.12
1579518909000,,,18.03,,,,2.25,,,,,22.32,156.08,67.94,,,,,,1.93,,0.12,14.66,,,,,18.15,,,,,,,,10.39,,,,2.37,,12.06,,58.24,,,15.92,,,0.00,,,,,,,,0.01,,222.33,,,,2.25,,,,,,161.46,,,,,,9.80,,,,13.89,,,29.15,136.10,,,,317.06,,,,,321.62
1579584998000,,,22.51,,,,19.13,,,,,32.81,208.50,,,,1.89,,,,,,6.21,3.99,,,,12.31,,,,,,,,18.70,,,38.52,3.43,,36.06,,,,,,,,7.23,,,,,,,,0.79,,159.12,,,,3.64,,,,0.80,,27.02,,,,,,10.56,,,,0.87,,,,261.96,,,,,,,,,425.12
1579650516000,,,15.04,,,,3.04,,,,,27.32,248.70,39.00,,,,,,,,,0.02,,,,,2.99,,,,,,,,53.95,,,24.75,8.86,,65.73,,31.53,,,,,,14.00,,,,,,,,,,348.01,,,,,,,,40.02,,53.75,,,,,,16.76,,,,1.43,,,,161.27,,,,2.83,,,,,961.44
1579717286000,,,36.10,,,,8.91,,,,,21.80,107.72,29.89,,,2.06,,,,,,,,,,,,,,,64.00,,,,28.55,,,40.15,16.32,,59.33,,39.02,,,,,,,,,,,,,,,,220.19,,,,,,,,30.58,,13.32,,,,,,17.52,,,,13.28,9.90,,,276.19,,,,30.08,,,,,582.13
1579783170000,,,69.49,,,,28.82,,,,,,187.47,,,,0.07,,,,,,0.17,13.36,,,,6.75,,,,,,,,7.23,,,11.50,0.79,,36.02,,10.04,,,137.21,,,0.70,,,,,,,,,,146.64,,,,,,,,10.27,,39.61,,,,,,0.45,,,,22.45,20.88,,,,,,,14.48,,,,,369.47
1579848954000,,,35.30,,,,16.70,,,,,28.62,372.15,29.25,,,1.00,,,1.38,,,0.01,,,,,16.00,,,,,,,,27.52,,,29.43,25.34,12.24,37.24,,10.00,,,38.72,,,0.61,,,,,,,,9.86,,145.06,,,,,,,,0.13,,11.10,,,,,,1.86,,,,18.24,,,,,,,,5.00,0.06,,,,690.67
1579915579000,,,68.61,,,,17.54,,,,,29.12,440.87,,,,0.04,,,,,,0.02,3.43,,,,,,,,,,,,37.25,,,,0.38,,37.34,,1.21,,,,,,1.93,,,,,,,,20.77,,311.79,,,,,,,,22.40,,79.96,,,,,,7.85,4.77,,,7.96,13.52,,,,40.00,,,0.53,,,,,543.22
1579982233000,,,45.21,,,,3.38,,,,,29.39,86.10,,,5.53,0.20,,,,,,,,,,,,,,,,,,,122.51,,,6.06,5.96,,25.00,,24.00,,,,,,0.33,,,,,,,,,,147.93,,,,,,,,55.46,,26.00,,,,,,2.11,,,,0.75,,,,,,,,0.62,,,,,464.83
1580049245000,,,19.45,,,,0.32,,,,,17.37,138.59,,,,,,,6.93,,,1.37,,,,,,,,,,,,,15.87,,,,10.35,,,,,12.22,,,,,,,,,,,,,0.05,,95.62,,,,,,,,15.21,,13.18,,,,,,3.06,,,,3.25,,,,,,,,,,,,,263.29
1580114658000,,,18.98,,,,13.32,,,,,23.00,96.45,,,,0.26,,,,,,4.51,,,,,3.05,,,,,,,,,,,,1.33,,6.11,,,12.23,,,,,,,,,,,,,1.30,,136.35,,,,,,,,9.52,,22.67,,,,,,6.11,,,,21.03,,,,,,,,18.17,,,,,340.46
1580180893000,,,32.69,,,,32.64,,,,,36.95,354.39,19.80,,,0.90,,,,,0.26,0.50,,,,,5.80,,,,,,,,56.83,,,31.93,19.22,,23.46,,12.05,,,,,,0.50,,,,,,,,,,403.58,,,,,,,,22.39,,79.53,,,,4.66,,33.94,,,,80.49,33.33,,92.97,,33.08,,,53.47,0.01,,,,911.55
1580247630000,,,42.38,,,,24.06,,,,,22.65,289.90,,,,,,,1.54,,,5.91,,,,,,,,,,,,,5.75,,,,7.34,,5.77,,9.54,,,,,,0.08,,,,,,,,,,246.42,,,,,,,,,,44.50,,,,10.92,,,0.08,,,7.67,,,,,,,,7.07,0.16,,,,519.46
1580313366000,,,44.61,,,,16.08,,,,,14.06,204.02,,,4.95,,,,1.39,,,0.25,8.01,,,,,,,,,,,,94.64,,,9.59,25.09,,39.87,,20.11,,,,,,,,,,,,,,,,181.04,,,,,,,,39.50,,69.70,,,,6.04,,,0.01,,,1.96,,,,,17.02,,,100.49,0.15,,,,388.35
1580380051000,,,45.00,,,,43.18,,,,,5.69,136.79,,,,0.60,,,,,,1.81,,,,,,,,,,,,,4.86,,,,13.00,,34.71,,,,,,,,1.80,,,,,,,,0.04,,182.10,,,,0.90,,,,8.14,,45.56,,,,13.58,,,,,,17.74,,,,,,,,39.32,0.03,,,,351.38
1580446477000,,,60.11,,,,92.28,,,,,33.15,436.10,,,,0.55,,,18.84,,,4.01,,,,,2.80,,,,,,,,71.13,,,24.93,20.83,,17.12,,34.00,,,,,,22.58,,,,,,,,2.82,,293.54,,,,0.28,,,,78.29,,88.02,,,,27.31,,,,,,18.76,,,38.46,,13.63,,,157.05,0.16,,,,1098.54
1580512997000,,,74.76,,,,54.17,,,,,11.30,16.67,,,,0.08,,,,,,4.34,,,,,5.56,,,,,,,,37.78,,,1.51,3.96,,,,,,,,,,14.17,,,,,,6.08,,0.17,,185.75,,,,0.52,,,,34.34,,63.45,,,,14.27,,1.00,,,,1.97,,,,,,,,45.36,0.37,,,,459.64
1580579921000,,,82.32,,,,3.66,,,,,27.62,,10.05,,3.03,,,,,,,9.76,,,,,,,,,,,,,74.41,,,41.18,4.71,,,,,,,,,,5.87,,,,,,,,5.02,,234.79,,,,0.02,,,,87.44,,33.38,,,,18.62,,,,,,0.94,,,2.60,,,,,23.15,,,,,530.07
1580645575000,,,65.20,,,,24.06,,,,,36.09,,,,,,,,,,,2.17,6.87,,,,,,26.61,,192.00,,,,20.64,,,71.18,0.83,,54.14,,14.57,,,15.07,,,22.72,,,,,,264.77,,7.44,,525.91,,,,0.08,,,,85.47,,20.13,16.00,,,1.04,,,,,,26.64,,,73.00,,,,,25.27,,,,,847.87
1580711822000,,,62.37,,,,22.17,,,,,33.72,,29.50,,2.88,0.05,,,,,,,13.80,,,,,,4.51,,,,,,97.74,,,181.86,22.09,26.41,21.05,,102.77,,,,,,,,,,,,,,6.92,,243.34,,,,3.54,,,,117.46,,63.56,,,,0.78,,,,,,12.27,,,43.24,,,,,186.83,,,,,878.89
1580778615000,,,11.19,,,,11.16,,,,,42.55,,,,,,,,3.03,,1.53,0.01,,,,,5.30,230.99,8.92,,,,,,116.75,,,106.41,6.18,,79.82,,,,,,,,0.71,,,,,,,,10.88,,481.85,,,,4.08,,,,154.02,,73.38,,,,25.69,,,,,,38.32,,,42.04,,13.09,,,98.58,0.02,,,,1562.44
1580844182000,,,41.22,,,,35.56,,,,,37.46,84.17,,,,0.46,,,,,,,,8.54,,,4.29,351.12,,,,,,,,,,79.57,4.26,,10.76,,,,,,,,0.15,,,,,,,,7.42,,222.81,,,,4.62,,,,16.96,,65.32,,,11.15,0.06,,,2.68,,,24.16,,,48.49,,,,,182.45,,,,,490.81
1580910496000,,,43.13,,,,22.46,,,,,36.89,256.80,,,,,,,4.10,,,,,54.18,,,4.26,512.93,20.31,,,,,,58.00,,,5.50,30.33,,15.58,,30.00,,,,,,2.59,,,,,,,,2.10,,208.77,,,,9.72,,,,26.91,,21.00,,,0.80,31.62,,,,,,25.05,,,,,,,,31.74,,,,,937.85
1580977343000,,,67.80,,,,25.47,,,,,62.83,344.95,10.05,,,1.58,,,3.00,,,,2.78,106.45,,,4.99,377.60,,,,,,,158.86,,,186.41,1.84,,59.08,,,,,,,,6.90,,,,,,,,2.98,,442.94,,,,40.41,,,,72.88,,60.19,,,,3.48,,,,,,17.73,,,65.61,,13.15,,,185.11,,,,,1257.50
1581043789000,,,57.17,,,,63.41,,,,,45.90,520.13,186.67,,9.55,6.86,,,2.87,,,17.09,,249.72,,,16.40,505.07,34.11,,,,,,174.92,,,242.63,16.44,,103.57,,28.50,16.00,,,,,0.40,,,,,,,,70.98,,513.14,,,,,,,,38.60,,82.73,,,,0.52,,,,,,30.29,,,88.06,,24.91,,,336.28,15.65,,,,1890.21
1581110121000,,,72.91,,,,43.21,,,,,24.67,371.03,,,,0.02,,,5.18,,15.69,16.32,,21.35,,,,472.54,,,,,,,77.10,,,12.35,0.05,,109.01,,5.50,,,,,,4.50,,,,,,,,136.64,,404.09,,,,,,,,14.08,,84.51,,,,6.10,,,,27.71,,48.91,,,,,22.58,,,146.36,14.08,,,,798.23
1581177428000,,,62.52,,,,42.94,,,,,41.41,403.41,,,,0.00,,,,,0.33,1.04,,44.95,,,,480.34,,,,,,,146.93,,,,0.76,,40.51,,10.04,,,,,,0.03,,,,,,,,29.79,,192.71,,,,0.32,,,,47.31,,36.51,,,,21.47,,,,36.33,,19.02,,,,,,,,3.82,,,,,425.05
1581243665000,,,11.01,,,,22.97,,,,,27.56,235.08,,20.00,,,,,13.47,,0.01,3.19,,75.27,,,,365.51,,,,,,,66.59,,,,0.44,,26.81,,17.08,,,17.40,,,1.49,,,,,,,,33.36,,538.69,,,,,,,,27.38,,136.31,,,39.88,5.49,,,46.58,60.11,,14.10,,,73.38,,21.95,,,2.18,109.24,,,,1179.74
1581310184000,,,48.68,,,,,,,464.05,,10.97,163.35,283.75,,17.37,0.00,,,,,,0.03,,355.63,,,,3016.02,145.42,,,,,,116.20,,,278.70,1.95,,57.45,,16.00,109.76,,65.09,,,0.20,,,,,,,,24.66,18.88,1341.67,,,,1.65,,,,300.47,,60.96,86.75,,35.83,40.16,,,51.13,23.50,,10.66,,,835.53,,,,,69.52,22.86,,,,950.39
1581375300000,,,8.08,,,,,,,56.71,,42.41,380.80,,,,1.04,,,0.76,,5.50,1.90,,88.62,,,4.59,331.61,,,,,,,128.36,,,52.72,2.06,,13.65,,14.07,45.08,,,,,11.11,,,,,,,,10.93,,388.80,,,,155.69,,,,49.25,,108.34,,,77.59,,,,0.89,35.56,,22.28,,,116.61,,15.00,,,51.23,0.91,,,,1253.09
1581441429000,,,19.55,,,,,,,31.25,,42.88,447.03,39.00,,,3.40,,,6.90,,,13.72,5.44,94.07,,,7.79,554.84,19.48,,,,,,83.25,,,169.03,0.85,,53.90,,72.55,35.46,,,,,11.50,,,,,,,,12.60,,514.10,,,,69.50,,,,164.19,,135.47,,,65.46,12.53,,,,60.05,,7.46,,,18.36,,28.00,,,0.46,,,,,1646.05
1581508790000,,,91.69,,,,,,28.20,86.15,,72.90,662.51,10.54,,,,,,2.92,,0.14,56.17,3.96,,,,,1387.96,37.18,,,,,,36.14,,,,55.25,,159.83,,15.56,104.60,,10.11,,,6.69,,,,,,,,24.60,,778.11,,,,61.27,,,,202.16,,153.26,,,,58.93,,,,63.33,,130.57,,,291.22,,41.04,,,205.61,,,,,1473.19
1581574720000,,,68.74,,,,,,45.20,144.77,,80.72,789.82,33.43,35.00,,,,,1.91,,7.78,32.22,4.93,,,,7.55,979.80,107.13,,128.00,,,,220.55,,,,47.02,25.62,144.03,,32.00,21.99,,96.38,,,6.00,,,,,,,,90.65,,384.88,,,,11.21,,,,124.25,,128.18,,,,92.92,,,,64.20,,30.63,,,18.58,,50.00,,,27.95,16.02,,,,1738.07
1581641265000,,,70.58,,,,,,58.04,83.63,,42.55,949.90,40.19,,,12.71,,,2.01,,2.67,21.12,2.79,,,,3.79,796.20,24.45,,,,,,246.89,,,,0.89,,49.33,,79.78,18.56,,49.50,,,0.11,,,,,,,,95.76,,399.50,,,,44.21,,,,133.34,,204.42,,,55.48,8.17,,,,98.56,,7.96,,,17.44,,,,,14.90,25.47,,,,1068.54
1581707956000,,,78.76,,,,,,60.05,78.97,,42.25,363.17,70.57,,,0.00,,,,,45.08,1.18,,,,3.61,15.87,680.55,,46.40,,,,,97.79,,,,6.99,18.33,96.27,,30.07,37.07,,46.08,,,2.02,,,,,,,,8.00,,93.71,,,,3.75,,,,106.12,,91.25,,,,22.45,,,,52.99,,22.84,,,84.26,,,,,83.91,251.91,,,,1162.70
1581774043000,,,11.24,,,,,,25.30,40.55,,49.51,153.64,,20.00,,56.24,,,0.69,,1.90,21.90,2.46,,,19.03,,477.48,13.21,,,,,,107.48,,,,73.03,,88.32,,,34.84,,6.22,,,,,,,,,,,38.49,,492.84,,,,0.36,,,,151.00,,203.23,,,60.38,1.79,,,,102.57,,8.74,,,256.12,,20.00,,,38.71,305.09,,,,1162.72
1581841298000,,,95.84,,,,,,74.60,94.84,,80.74,,53.85,15.00,,,,,1.69,,,36.06,,,,62.50,44.08,744.90,71.93,19.48,,,,,430.67,,,,3.81,,174.81,,197.80,,,,,,1.01,,,,,,,,30.76,,348.23,,,,5.02,,,,134.69,,82.03,,,109.16,0.56,,,,52.95,,8.63,,,101.44,,,,,19.16,8.73,,,,1862.17
1581907086000,,,128.19,,,,,,52.62,299.54,,117.94,859.09,,,,9.23,,,,,0.39,25.41,19.02,,,123.36,89.23,863.19,15.10,19.50,,,73.96,,120.06,,,,0.31,,109.99,,,,,,,,37.14,,,,,,,,9.90,,545.37,,7.77,,3.62,,,,330.91,,170.87,,,98.07,26.96,,0.10,,27.22,,2.81,,,12.06,,,,,3.20,19.64,,,,1206.69
1581973926000,,,23.24,,,,,,22.96,134.72,,96.09,551.15,,,,2.01,,,0.23,,5.34,6.85,8.05,,,255.76,51.15,997.40,73.34,32.10,,,,,307.11,,,,4.24,,174.03,,196.50,,,,,,23.83,,,,,,,,50.20,7.92,497.71,,7.72,,,,,,302.98,,153.72,,,,5.51,,,,66.63,,9.91,,,17.55,,,,,1.97,16.81,,,,1247.18
1582040665000,,,8.60,,,,,,46.11,52.31,,79.25,381.47,69.81,,,,,,1.39,,5.42,5.08,,,,201.69,29.83,459.16,19.33,,,,,,76.67,,,,17.65,14.79,101.59,,69.50,,,,,,9.92,,,,,,,,78.73,,452.15,,,,15.03,,,,143.63,,185.01,,,,13.32,,,1.00,47.38,,5.09,,,21.46,,,,,,23.29,,,,1384.45
1582106715000,,,35.50,580.00,,,,,44.05,115.33,,44.50,508.36,400.59,,,0.68,,,0.99,,,17.59,,,,147.82,28.91,254.26,35.85,28.80,,,,,82.98,,,,69.81,,89.25,,251.26,106.25,,,,,9.02,,,,,,,,90.81,,466.86,,0.26,,,,,,23.87,,163.12,,,,32.81,,,,41.79,,16.84,,,80.30,,,,,6.63,37.71,,,,1294.73
1582173039000,,,49.59,,,,,16.74,93.44,325.63,,83.39,148.86,95.34,,,25.44,,,2.96,,0.19,10.45,,,,198.54,47.99,472.75,111.45,31.04,,,,,267.54,8.37,,,41.03,,183.83,,157.70,43.63,,,,,0.37,,,,,,,,3.56,,1332.10,,,,0.00,,,,267.12,,266.76,,,,2.44,,,7.88,29.67,,3.64,,,34.34,,213.91,,,99.93,44.32,,,,2414.39
1582240159000,,,17.81,,,,,15.38,43.20,34.83,,73.58,,59.00,,,0.16,,,4.69,,1.96,0.07,10.86,,,236.51,62.93,321.59,5.90,27.23,,,,,132.31,,,,23.20,,47.00,,74.18,,,53.20,,,7.64,,2.55,,,,,,,,527.03,,,,1.14,,,,381.76,,172.11,,,,0.78,,,,39.78,,49.69,,,,,59.01,,,0.77,8.13,,,,1222.85
1582306851000,,,14.47,,,,,,3.90,10.00,,75.19,,,,,,,,1.02,,2.83,79.60,,,,,25.97,284.77,,,,,,,14.88,,,,25.58,,138.72,,6.03,,,,,,0.38,,,,,,,,,,327.22,,,,,,,,121.09,,88.13,,,,30.72,,,0.06,39.92,,8.18,,,13.84,,11.42,,,0.01,2.39,,,,678.00
1582372667000,,,22.46,,,,,,7.92,33.45,,31.14,,5.03,,,18.95,,,5.16,,19.81,88.92,,,,57.48,11.40,267.82,31.96,,,1342.39,,,84.29,,,,30.13,,49.74,,174.93,7.60,97.48,47.83,,,8.05,,361.57,,,,,,,,1760.94,,,,19.65,,,,167.19,,76.11,,,,0.43,,,1.63,20.58,,12.69,,,32.79,,11.23,,,179.15,7.96,,,,686.91
