timestamp,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,Other
1577315631000,,4.78,,,,86.80,6.62,,,1.94,3.71,,39.01,30.09,,22.95,,,,,,61.25,,,,,0.02,1.33,,72.12,,,,,,,,,,,234.71,,,0.35,0.03,68.17,,,,,,,,,16.49,,,0.46,3.22,,,,,,,,0.22,6.86,,,,7.27,0.18,,5.02,,,,21.03,51.04,19.01,,,,,,22.99,,22.36,,0.24,4.66,100.00,,,218.36
1577402327000,,4.56,,,,355.18,8.89,,,,29.26,,91.13,15.00,0.84,3.63,2.25,,,,0.15,42.89,,,,,,4.13,,31.21,6.21,,,,,,,14.75,,,44.66,,,,,,3.68,,,,,,,,14.25,1.56,0.07,,0.07,,,16.69,,,,,7.98,16.02,,6.50,,12.57,,,,,,0.17,,34.72,16.71,,,,,,6.60,,8.71,,7.21,17.78,,,,152.84
1577488582000,,1.54,,,,166.15,0.75,,,,0.39,,40.29,,,2.31,,,,,,50.91,,,,,,2.39,,64.51,,,,,,,,,,,49.19,,,,0.02,7.08,,,,,,0.00,,,13.47,0.79,,1.49,,,,,,,,,8.26,4.75,,,,0.76,,,,,,5.60,8.86,67.30,,,,,,,13.78,,7.81,,,24.28,,,,151.17
1577573599000,,3.29,,,,127.83,4.85,,,,1.86,,23.01,,0.01,0.40,,,,,,63.16,,,,,,,,,,,16.44,,,,,,,,3.03,,,,,8.98,,,,,,0.40,,,25.45,8.25,,,,,,,,,,,,0.31,,3.24,,,,,,,,0.47,,15.74,0.18,,,,,,1.72,,16.99,,5.68,20.13,,,,105.09
1577659927000,,0.79,,,,405.24,1.54,,,3.77,15.57,,6.86,,0.07,1.25,3.01,,,,,100.81,,,,,2.64,0.23,,,3.68,,10.10,,,,,25.50,,184.49,86.96,,,0.78,0.02,,2.70,,27.40,,,0.48,,,5.13,22.40,,,2.96,,,,,,,,40.78,22.74,,3.15,,,,18.00,,,,8.39,,59.00,17.64,,,,,,15.52,,54.81,,56.57,4.02,46.00,,,307.90
1577746179000,,2.26,,,,256.76,,,,5.28,4.08,,22.24,,13.85,,,,,,0.00,89.72,,,,,0.05,3.24,,30.08,,,,,,,,15.07,,37.05,17.72,,,,,7.78,3.97,,,,,5.93,,,15.41,3.79,,,11.89,,,,,,6.02,,,6.15,,3.09,,,,,80.15,,,,,96.55,4.24,,,,,,21.03,,,,72.75,,,8.81,,233.00
1577832303000,,,,,,305.93,,,,,3.83,,24.13,,0.71,0.48,15.05,,,,0.05,83.11,2.45,,11.11,,225.11,4.30,,114.98,,,,,100.00,,,,,,11.39,,,1.85,,31.73,1.97,,,,,0.97,,,5.13,,,26.50,,,2.16,,,,5.02,,39.83,0.12,,3.08,,,,,194.84,,,,,3.53,6.63,,,,,,12.36,,19.11,13.55,45.84,,,,,217.83
1577918935000,,1.70,,,,312.50,20.08,,,2.27,36.49,,50.49,3.43,,,,,,,,36.19,,,55.19,,,0.09,,46.27,,,,,400.00,,,58.11,,77.24,45.85,,,,,,2.76,,,,,1.85,,,7.13,,9.76,,,,,,,,,,,,,6.50,,,,,122.41,,,0.16,,,63.33,,,,,,17.76,,35.95,,4.81,27.44,,,,261.80
1577997589000,,2.12,,,,187.82,3.72,,,11.57,9.57,,12.34,4.25,130.81,0.31,,,,,,65.80,,,191.53,,,8.97,,15.63,,,8.97,,100.00,,,,,,41.11,,,,1.80,,3.24,,,,,3.13,,,7.90,1.53,5.59,,,,7.42,,25.00,7.40,,,0.10,1.93,,,,,,,1.04,,,,0.16,,13.47,,,,,,10.73,,16.66,,13.44,,,,,147.90
1578063677000,,1.51,,,,333.25,17.74,,,3.77,1.19,,223.47,13.16,,0.43,,,,,0.06,227.85,,,,,0.08,1.61,,62.37,,,24.88,,,,,116.56,,,12.20,,,1.60,,,5.78,,,,,2.76,,,2.70,,,0.16,,,2.62,,50.00,67.63,,,449.42,6.17,,,,,,,14.06,,,0.08,26.93,,54.76,,,,,,21.30,,159.71,24.35,1.53,42.97,,,,293.46
1578129566000,,,,,,111.95,,,,2.99,0.75,,8.81,,2.23,,,,,,0.51,43.91,,,,,0.12,,,,,,,,,,,,,,6.00,,,,,18.10,2.06,,,,,,,,,1.49,5.33,0.25,22.46,,,,,72.58,5.02,,3.21,2.00,,,,,,,,,,25.15,,,,,,,,,17.14,,51.52,,,22.79,,,,117.66
1578195701000,,,,,,106.99,1.50,,,1.49,0.40,,9.78,,,,,,,,11.83,63.06,,,,,,,,,,8.40,,,,,,,,,53.24,,,2.45,,,,,,,,2.26,,,11.48,7.73,,0.27,,,17.72,,,7.51,,,3.87,4.76,,3.69,,,,,,,,0.99,18.51,,14.72,,,,,,10.19,,5.01,,,12.46,,,,194.67
1578261907000,,3.57,,,,126.09,,218.90,,0.73,0.03,,16.88,4.72,0.69,,7.60,,,,24.18,88.98,,,,,,,,,,19.50,16.69,,,,,26.00,,,40.70,,,2.39,,44.08,4.36,,,9.90,,0.42,,,9.83,4.33,1.03,,,,,9.80,,,,,0.55,4.34,,,,0.12,,,29.50,,,0.31,7.61,,4.17,,,,,,10.07,,32.87,,26.85,13.53,,,,191.62
1578327837000,,3.68,,,,236.34,,,,8.49,0.88,,68.36,,,,14.04,,,,7.73,177.47,,,,,0.22,7.26,,128.43,,118.85,,,,,,10.07,,,27.84,,,7.90,,61.02,3.90,,,,,0.09,,60.60,40.03,2.10,1.74,,,,23.52,,,,15.25,,19.36,10.81,,3.72,,,,,21.19,,,0.29,31.62,,207.39,,,,,,18.45,,45.88,23.85,37.58,47.81,,,,268.70
1578393679000,,2.90,,,,124.95,3.54,,,12.47,7.73,,133.05,,0.96,4.17,,,,,6.13,36.18,,,,,1.91,13.06,,14.06,,274.77,,,,,,,,34.86,34.76,,,8.62,,25.77,19.12,,,,,0.86,,,40.51,2.76,1.44,6.79,13.94,,7.33,74.58,,,,,8.38,94.32,,3.75,,,,,22.00,,,4.11,23.05,,28.17,,,,,,14.94,,,,140.08,13.26,,,,442.56
1578459841000,,3.74,,,15.71,284.15,0.01,,,7.11,0.89,,114.26,,,1.63,,15.00,,,37.08,150.04,,,,,1.09,4.93,,7.01,,601.07,,20.00,,,,,,97.96,100.16,,,2.17,0.41,14.99,14.42,,,11.73,,0.03,,,67.23,7.45,57.29,15.09,13.81,177.48,3.24,26.47,,,,,16.55,3.66,,3.51,,,,,,,,14.87,6.85,,7.21,,,,17.82,,24.94,,47.84,12.17,28.41,42.25,,,,381.05
1578526345000,,0.31,,11.76,,315.50,,,,12.32,5.82,,344.79,20.74,,14.44,,,,,22.30,100.69,,,,,,9.28,,,,275.21,,,,,,,,,20.32,,,5.23,,22.54,7.83,,,7.04,,3.32,,,13.98,4.97,22.65,31.04,,419.15,,20.23,,,,,29.54,7.58,,,,,,39.00,24.04,,,5.11,,,38.87,,,,,,15.08,,46.16,,7.80,24.97,,,,554.03
1578592894000,,0.64,,,,165.41,0.11,,25.10,3.57,8.90,,26.26,5.20,,1.05,,8.00,,,6.24,9.16,,,,,0.14,0.37,,,,9.47,,,,,,,,,1.69,,,3.00,,,40.48,,,4.42,,0.21,,,66.82,,0.51,0.08,,193.18,3.71,,,,,,23.99,8.90,,3.63,,,0.03,,46.35,,,4.02,,,,,,,,,8.38,,35.20,,6.59,13.03,,,,318.73
1578658814000,,1.26,,28.83,,90.25,0.05,,,8.77,11.83,,130.10,0.29,0.76,,,,,,2.21,44.54,,,,,,0.46,,,,14.41,,,,,,,,,14.26,,,,,,,,,8.79,,,,,50.77,,1.53,16.20,,199.13,,,,,,,24.42,4.70,,,,0.11,0.05,,,,,4.84,46.04,,6.30,,,,,,16.83,,67.24,,21.81,29.56,,,,126.95
1578724741000,,0.80,,2.01,,373.56,,,,9.17,2.33,,21.32,1.58,,0.74,,,,,3.44,56.90,0.10,,,,0.10,0.71,,,11.99,37.11,,,,,,,,,27.38,,,5.08,,15.73,16.08,,,11.35,,,,,59.29,2.11,0.15,0.09,,406.17,,,,,40.58,,27.80,7.52,,,,0.15,,,14.06,,,1.29,,,10.53,,,,,,21.61,,47.14,,3.45,43.77,,,,414.84
1578790822000,,1.28,,,,230.96,0.41,,,13.63,0.16,,2.50,,,,,,,,9.94,36.68,,,,,,3.18,,,10.38,59.81,8.27,,,,,,,,21.88,,,1.86,,8.92,0.78,,,17.13,,0.42,,,19.37,8.00,0.48,4.15,13.94,199.60,,,,,,,7.73,6.88,,,,1.23,,,,,,3.97,,,33.63,,,,,,9.95,,43.86,,5.62,22.74,,,,309.63
1578857025000,,,,2.47,,117.25,0.34,,,1.38,1.12,,43.05,,,1.14,,,,,0.41,1.12,,,,,,1.49,,,,10.93,7.65,,,,,,,,0.31,,,,,23.09,,,,,,0.37,,,0.41,,0.70,0.69,,181.85,,,,,,,,3.96,,3.59,,28.49,,3.02,,,,2.64,,,,,,,,,13.13,,,,0.38,4.02,,,,153.13
1578923015000,,,,0.15,,63.14,0.35,,,,0.28,,37.44,,,2.69,,,,,4.63,13.07,,,,,0.07,3.63,,,,88.24,5.85,,,,,,,,5.90,,,,,12.37,0.30,,,17.09,,0.00,,,6.31,2.78,3.68,1.83,6.85,152.79,,5.72,,,,,0.21,2.58,,,,15.15,,,12.04,,,0.69,20.70,,13.43,,,,,,11.42,,20.36,,2.68,7.84,,,,198.50
1578989540000,,0.87,,13.18,,364.57,1.16,,,2.08,0.14,,77.36,,,,,,,,43.62,12.03,,,,,3.00,0.15,,7.00,31.52,110.08,,20.00,,,,,,,18.18,,,,,7.46,,34.75,,16.50,,0.03,,17.39,31.16,4.66,1.10,1.06,6.77,208.03,7.61,,,,,,2.91,14.93,,3.88,,,0.19,,,,,0.63,,,44.03,,,,,,4.81,,27.57,,15.27,,,,,345.77
1579055596000,,0.90,,1.22,6.06,1010.16,14.95,,,5.67,18.91,,51.58,,0.26,,,,,,8.87,222.82,,,,,7.29,1.75,,163.93,30.73,258.19,,20.00,,,,,,,179.53,,,,0.03,127.76,0.61,,,30.00,,1.96,,24.82,89.57,8.32,12.23,27.62,25.12,271.51,47.03,44.75,96.05,,,,127.51,24.40,,3.86,,22.53,1.42,8.00,108.34,,,5.17,50.35,,22.09,,,,58.75,,65.47,,372.63,9.43,60.59,,89.24,11.01,,876.90
1579122050000,,,,6.99,,1195.13,2.03,,,,1.63,1798.11,119.15,,1.73,6.91,11.04,,,,42.25,136.54,,,,,,8.04,,274.72,8.97,374.30,,,,,,,,,78.26,,,,7.47,165.57,,,,2.02,,5.72,,,114.93,7.50,0.44,8.26,2.37,,,10.89,,,,,16.88,12.99,,3.62,,10.83,,,282.00,,,21.05,21.52,,26.27,,,,237.00,,39.57,,76.26,,12.74,21.48,,,,463.01
1579188604000,,0.01,,,,645.52,0.15,,,,0.63,,115.47,,6.73,3.37,11.02,,14.16,,8.66,83.20,,,,,0.99,4.13,,129.35,,267.94,,,,,,,,,41.36,,,,156.53,4.67,2.74,,,2.04,,5.49,,,49.21,,15.43,6.68,,18.39,,0.53,,,22.51,,253.84,48.87,,3.82,,4.40,2.35,,,,,9.33,17.27,,48.63,,,,5.02,,21.15,,105.74,,39.84,9.42,,,,429.61
1579254375000,211.25,1.90,,13.50,,544.70,1.33,,,5.48,7.89,,56.11,16.81,0.47,,2.51,,,,2.41,99.40,,,,,,0.78,,127.39,22.25,365.10,,,,,,,,,81.55,,,,34.21,49.37,1.30,,,,,5.14,,36.38,42.64,16.54,,0.84,2.33,616.41,6.69,11.89,,,,,268.29,50.24,,,,6.30,0.88,,55.00,,,1.70,,,5.75,320.73,,,,,66.00,,78.75,5.11,37.63,29.12,,,,535.69
1579320115000,,,,14.56,39.00,288.45,4.08,,95.66,23.48,5.49,,58.88,,,1.94,,,,,19.52,16.62,,,,,,1.93,,70.95,,488.90,,,,,,,,,133.97,,,,,86.77,0.35,,,28.69,,1.81,,,61.08,,,0.45,4.65,562.18,,31.79,,,,,5.35,20.02,,2.83,,,,,,,,3.77,,,3.28,,,,9.29,,25.83,,77.14,16.10,27.61,,,8.65,87.10,553.96
1579386588000,28.44,0.30,,28.96,49.50,366.29,0.00,,,19.96,6.14,,75.35,,,,,,,,2.85,62.52,,,,,0.00,1.40,,74.63,,498.88,,,,,,,,,64.61,,,,6.56,30.60,,,,29.14,,,,,95.85,8.51,3.31,,2.30,683.08,,26.45,,,,,177.93,51.99,,2.81,,,,9.90,30.11,,,14.37,3.53,,11.92,,,,42.86,,39.17,,22.45,,79.48,,,,,380.37
1579453251000,,,,19.29,,217.25,,,,3.05,0.56,,210.41,,,,,,,,57.57,111.43,,,,,0.60,5.67,,68.39,20.16,464.49,,,,,,,,,53.20,,,,,72.76,,,,,,1.05,,,33.95,,9.33,2.02,3.63,562.44,7.09,33.85,,,,,21.69,0.02,,2.74,,1.94,0.53,,101.99,,,1.04,122.00,,5.94,,,,10.04,,34.92,,65.68,28.88,102.96,,,,,397.30
1579518909000,,,,13.30,,222.33,0.06,,,18.15,0.47,,161.46,,0.07,14.58,,,,,0.10,,,,,,2.00,0.16,,12.06,,136.10,,,,,,,,,18.03,,,,,,1.93,,,1.80,,0.07,,,2.25,,,14.66,,156.08,,29.15,,,5.02,,317.06,13.89,,2.77,,,1.13,,58.24,,,0.00,,,2.37,,,,67.94,,22.32,,10.39,,9.80,,,,,298.37
1579584998000,,,,5.00,,159.12,0.30,,,12.31,2.20,,27.02,,0.00,2.91,,,,,2.03,0.80,,,,,,0.94,,36.06,,261.96,,,,,,,,,22.51,,,,,38.52,,,,,,0.41,,,19.13,,1.43,6.21,,208.50,3.99,,,,,,,0.87,,,,,1.54,,,,,7.23,,,3.43,,,,,,32.81,,18.70,,10.56,,,,,414.69
1579650516000,,,,,,348.01,12.13,,,2.99,4.28,,53.75,,,,,,,,14.02,40.02,,,,20.53,,1.22,,65.73,11.88,161.27,,29.91,,,,,,,15.04,,,,,24.75,,,,,343.00,0.60,,,3.04,,,0.02,,248.70,,,,,,,2.83,1.43,,2.79,,,,0.05,31.53,,,14.00,,,8.86,,,,39.00,,27.32,,53.95,,16.76,19.75,,,78.58,422.70
1579717286000,,,144.88,10.15,,220.19,1.86,,,,7.65,,13.32,0.70,0.00,,1.71,,,,,30.58,,,,5.94,1.20,0.70,,59.33,17.57,276.19,,,,,,,,,36.10,,,,0.11,40.15,,45.00,,,,,,,8.91,,,,,107.72,,,,,2.34,,30.08,13.28,,2.69,,20.51,,,39.02,,,,9.90,,16.32,,,,29.89,,21.80,,28.55,,17.52,32.24,,,,352.93
