timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1577488582000,,,,5.60,,8.86,,,1.49,,67.30,,,,,,,,,7.08,,,,,,,64.51,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.00,,,,,,,,,,,13.47,,,,,,166.15,,,4.75,,,,8.26,,,49.19,,,,,,,,,50.91,,7.81,,,,13.78,40.29,,,,,,,,,,,184.01
1577573599000,,,,0.47,,,,,,,15.74,,,,,,,,,8.98,,,,,,,,,,,0.18,,,,,,,,,,,,5.68,,,,,,,1.86,,0.40,,,,,,,,,,,25.45,,,,,,127.83,,,0.31,,,,,,,3.03,,,,,,,,,63.16,,16.99,,,,1.72,23.01,,,,,,,,,,,161.70
1577659927000,,,,8.39,,,,,,,59.00,,,,,,,,,,,,,,,,,3.77,,184.49,17.64,,,,,,,,2.70,,,,56.57,,,,,,,15.57,,0.48,,,,,,,,,,,5.13,,,,,,405.24,,,22.74,,,,40.78,,,86.96,,,,,,,,,100.81,,54.81,,,,15.52,6.86,,,,,,,,,,,481.43
1577746179000,,,,,,,,,,,96.55,,,,,,,,,7.78,,,,,,,30.08,5.28,,37.05,4.24,,,,,,,,3.97,,80.15,,72.75,,,,,,,4.08,,5.93,,,,,,,,,,,15.41,,,,,,256.76,,,6.15,,,,,,,17.72,,,,,,,,,89.72,,,,,,21.03,22.24,,,,,,,,,,,301.07
1577832303000,,,,,100.00,,,,26.50,,3.53,,,,,,,,,31.73,,,,,,,114.98,,,,6.63,,,,,,,,1.97,,194.84,,45.84,,,,,,,3.83,,0.97,,,,,,,,,,,5.13,,,,,,305.93,,,0.12,,,0.08,39.83,,,11.39,,,,,,,,,83.11,,19.11,,,2.16,12.36,24.13,,13.55,,,,,,,,,486.96
1577918935000,,,,0.16,400.00,,,,,,,,,,,,,,,,,,,,,,46.27,2.27,,77.24,63.33,,,,,,,,2.76,,122.41,,4.81,,,,,,,36.49,,1.85,,,,,,,,,,,7.13,,,,,,312.50,,,,9.76,,,,,,45.85,,,,,,,,,36.19,,35.95,,,,17.76,50.49,,,,,,,,,,,434.34
1577997589000,,,,,100.00,0.16,,,,,,,,,,,,,,,,,,,,,15.63,11.57,,,13.47,,,,,,,,3.24,,1.04,,13.44,,,,,,,9.57,,3.13,,,,,,,,,,,7.90,,,,,,187.82,,,1.93,5.59,,0.45,0.10,,,41.11,,,,,,,,,65.80,,16.66,,,7.42,10.73,12.34,,,,,,,,,,,533.86
1578063677000,,,,0.08,,26.93,,,0.16,,,,,,,,,,,,,,,,,,62.37,3.77,,,54.76,,,,,,,,5.78,,14.06,,1.53,,,,,,,1.19,,2.76,,,,,,,,,,,2.70,,,,,,333.25,,,6.17,,,,449.42,,,12.20,,,,,,,,,227.85,,159.71,,,2.62,21.30,223.47,,24.35,,,,,,,,,631.68
1578129566000,,,,25.15,,,,,0.25,,,,,,,,,,,18.10,,,,,,,,2.99,,,,,,,,,,,2.06,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,111.95,,,2.00,5.33,,,3.21,,,6.00,,,,,,,,,43.91,,51.52,,,,17.14,8.81,,,,,,,,,,,244.86
1578195701000,,,,0.99,,18.51,,,0.27,,,,,,,,,,,,8.40,,,,,,,1.49,,,14.72,,,0.51,,,,,,,,,,,,,,,,0.40,,2.26,,,,,,,,,,,11.48,,,,,,106.99,,,4.76,,,,3.87,,,53.24,,,,,,,,,63.06,,5.01,,,17.72,10.19,9.78,,,,,,,,,,,241.33
1578261907000,,,,0.31,,7.61,,,,,,,,,,,,,,44.08,19.50,,,,,,,0.73,,,4.17,,,,,,,,4.36,,29.50,,26.85,,,,,,,0.03,,0.42,,,,,,,,,,,9.83,,,9.80,,,126.09,,,4.34,1.03,,,0.55,,,40.70,,,,,,,,,88.98,,32.87,,,,10.07,16.88,,,,,,,,,,,524.24
1578327837000,,,,0.29,,31.62,,,,,,,,,,,,,,61.02,118.85,,,,,,128.43,8.49,,,207.39,,,,,,,,3.90,,21.19,,37.58,,,,,,,0.88,,0.09,,,,,,,,,,,40.03,,,,,,236.34,,,10.81,1.74,,0.00,19.36,,,27.84,,,,,,,,,177.47,,45.88,,,23.52,18.45,68.36,,23.85,,,60.60,,,,,,388.50
1578393679000,,,,4.11,,23.05,,,6.79,,,,,,,,,,,25.77,274.77,,,,,,14.06,12.47,,34.86,28.17,,,,,,,,19.12,,22.00,,140.08,,,,,,,7.73,,0.86,,,,,,,,,,,40.51,,,74.58,,,124.95,,,94.32,1.44,,,8.38,,,34.76,,,,,,,,,36.18,,,,,7.33,14.94,133.05,,,,,,,,,,,517.56
1578459841000,,,,14.87,,6.85,,177.48,15.09,,,,,,,,,,,14.99,601.07,,,,,,7.01,7.11,,97.96,7.21,,,,,,,,14.42,,,,28.41,,,,,,,0.89,,0.03,,,,,,17.82,,,,,67.23,,,26.47,,,284.15,,,3.66,57.29,,,16.55,,,100.16,,,,,,,,,150.04,,47.84,,,3.24,24.94,114.26,,12.17,,,,,,,,,561.57
1578526345000,,,,5.11,,,,419.15,31.04,,,,,,,,,,,22.54,275.21,,,,,,,12.32,,,38.87,,,0.10,,,,,7.83,,24.04,,7.80,,,,,,,5.82,,3.32,,,,,,,,,,,13.98,,,20.23,,,315.50,,,7.58,22.65,,,29.54,,,20.32,,,,,,,,,100.69,,46.16,,,,15.08,344.79,,,,,,,,,,,713.96
1578592894000,,,,4.02,,,,193.18,0.08,,,,,,,,,,,,9.47,,,,,,,3.57,,,,,,,,,,,40.48,,46.35,,6.59,,,,,,,8.90,,0.21,,,,,,,,,,,66.82,25.10,,,,,165.41,,,8.90,0.51,,,23.99,,,1.69,,,,,,,,,9.16,,35.20,,,3.71,8.38,26.26,,,,,,,,,,,364.61
1578658814000,,,,4.84,,46.04,,199.13,16.20,,,,,,,,,,,,14.41,,,,,,,8.77,,,6.30,,,,,,,,,,,,21.81,,,,,,,11.83,,,,,,,,,,,,,50.77,,,,,,90.25,,,4.70,1.53,,,24.42,,,14.26,,,,,,,,,44.54,,67.24,,,,16.83,130.10,,,,,,,,,,,199.32
1578724741000,,,,1.29,,,,406.17,0.09,,,,,,,,,,,15.73,37.11,,,,,,,9.17,,,10.53,,,,,,,,16.08,,14.06,,3.45,,,,,,,2.33,,,,,,,,,,,,,59.29,,,,,,373.56,,,7.52,0.15,,,27.80,,,27.38,,,,,,,,,56.90,,47.14,,,,21.61,21.32,,,,,,,,,,,539.37
1578790822000,3.21,,,3.97,,,,199.60,4.15,,,,,,,,,,,8.92,59.81,,,,,,,13.63,,,33.63,,,,,,,,0.78,,,,5.62,,,,,,,0.16,,0.42,,,,,,,,,,,19.37,,,,,,230.96,,,6.88,0.48,,0.27,7.73,,,21.88,,,,,,,,,36.68,,43.86,,,,9.95,2.50,,,,,,,,,,,404.51
1578857025000,,,,2.64,,,,181.85,0.69,,,,,,,,,,,23.09,10.93,,,,,,,1.38,,,,,,,,,,,,,,,0.38,,,,,,,1.12,,0.37,,,,,,,,,,,0.41,,,,,,117.25,,,3.96,0.70,,,,,,0.31,,,,,,,,,1.12,,,,,,13.13,43.05,,,,,,,,,,,205.75
1578923015000,,,,0.69,,20.70,,152.79,1.83,,,,,,,,,,,12.37,88.24,,,,,,,,,,13.43,,,,,,,,0.30,,12.04,,2.68,,,,,,,0.28,,0.00,,,,,,,,,,,6.31,,,5.72,,,63.14,,,2.58,3.68,,,0.21,,,5.90,,,,,,,,,13.07,,20.36,,,,11.42,37.44,,,,,,,,,,,265.58
1578989540000,,,,0.63,,,,208.03,1.06,,,,,,,,,,,7.46,110.08,,,,,,7.00,2.08,,,44.03,,,,,,,,,,,,15.27,,,,,,,0.14,,0.03,,,,,,,,,,,31.16,,,,,,364.57,,,14.93,1.10,,,2.91,,,18.18,,,,,,,,,12.03,,27.57,,,7.61,4.81,77.36,,,,,17.39,,,,,,526.02
1579055596000,,,,5.17,,50.35,,271.51,27.62,,,,,,,,,0.04,,127.76,258.19,,,,,,163.93,5.67,,,22.09,,,0.05,,,,,0.61,,108.34,,60.59,,,,,,,18.91,,1.96,,,,,,58.75,,,,,89.57,,,44.75,,,1010.16,,,24.40,12.23,,,127.51,,,179.53,,,,,,,,,222.82,,372.63,,,47.03,65.47,51.58,,9.43,,,24.82,,,,,,1264.42
1579122050000,,,,21.05,,21.52,5.00,,8.26,,,,,,,,,0.02,,165.57,374.30,,,,,,274.72,,,,26.27,,,0.92,,,,,,,282.00,,12.74,,,,,,,1.63,,5.72,,,,,,237.00,,,,,114.93,,,10.89,,,1195.13,,,12.99,0.44,,,16.88,,,78.26,,,1798.11,,,,,,136.54,,76.26,,,,39.57,119.15,,,,,,,,,,,600.34
1579188604000,,,,9.33,,17.27,,18.39,6.68,,,,,,,,,5.81,,4.67,267.94,,,,,,129.35,,,,48.63,,,,,,,,2.74,,,,39.84,,,,,,,0.63,,5.49,,,,,,5.02,,,,,49.21,,,0.53,,,645.52,,,48.87,15.43,,,253.84,,,41.36,,,,,,,,,83.20,,105.74,,,,21.15,115.47,,,,,,,,,,,674.07
1579254375000,,,,1.70,,,4.71,616.41,0.84,,,,,,,,,0.12,,49.37,365.10,,,,,,127.39,5.48,,,5.75,,,,,,,,1.30,,55.00,48.62,37.63,,,,,,,7.89,,5.14,,,,,,,,,,320.73,42.64,,,11.89,33.13,,544.70,,,50.24,,,,268.29,,,81.55,,,,,,,,,99.40,,78.75,,,6.69,66.00,56.11,,5.11,,,36.38,,,,,,811.71
1579320115000,,,,3.77,,,0.47,562.18,0.45,,,,,,,,,0.57,,86.77,488.90,,,,,,70.95,23.48,,,3.28,,,0.00,,,,,0.35,,,,27.61,,,,,,,5.49,,1.81,,,,,,9.29,,,,,61.08,95.66,,31.79,,,288.45,,,20.02,,,,5.35,,,133.97,,,,,,,,,16.62,,77.14,,,,25.83,58.88,,16.10,,,,,,,,,765.88
1579386588000,,,,14.37,,3.53,29.09,683.08,,,,,,,,,,0.03,,30.60,498.88,,,,,,74.63,19.96,,,11.92,,,,,,,,,,30.11,,79.48,,,,,,,6.14,,,,,,,,42.86,,,,,95.85,,,26.45,0.12,,366.29,,,51.99,3.31,,,177.93,,,64.61,,,,,,,,,62.52,,22.45,,,,39.17,75.35,,,,,,,,,,,521.81
1579453251000,,,,1.04,,122.00,20.72,562.44,2.02,,,,,,,,,,,72.76,464.49,,,,,,68.39,3.05,,,5.94,,,3.55,,,,,,,101.99,,102.96,,,,,,,0.56,,1.05,,,,,,10.04,,,,,33.95,,,33.85,,,217.25,,,0.02,9.33,,,21.69,,,53.20,,,,,,,,,111.43,,65.68,,,7.09,34.92,210.41,,28.88,,,,,,,,,485.17
1579518909000,0.12,,,0.00,,,0.01,156.08,14.66,,,,,,,,,,,,136.10,,,,,,12.06,18.15,,,2.37,15.92,,2.25,,,,,1.93,,58.24,,9.80,,,,,,,0.47,,0.07,,,,,,67.94,,,,,2.25,,,29.15,,,222.33,,,13.89,,,,317.06,,,18.03,,,,,,,,,,,10.39,,,,22.32,161.46,,,,,,,,,,,321.08
1579584998000,,,,7.23,,,0.79,208.50,6.21,,,,,,,,,1.89,,38.52,261.96,,,,,,36.06,12.31,,,3.43,,,3.64,,,,,,,,,10.56,,,,,,,2.20,,0.41,,,,,,,,,,,19.13,,,,,,159.12,,,0.87,1.43,,0.95,,,,22.51,,,,,,,,,0.80,,18.70,,,3.99,32.81,27.02,,,,,,,,,,,420.13
1579650516000,,,,14.00,,,,248.70,0.02,,,,,,,,,,,24.75,161.27,,,,,,65.73,2.99,,,8.86,,,,,,,,,,31.53,,16.76,,,,,,,4.28,,0.60,,,,,,39.00,,,,,3.04,,,,,,348.01,,,1.43,,,,2.83,,,15.04,,,,,,,,,40.02,,53.95,,,,27.32,53.75,,,,,,,,,,,956.56
1579717286000,,,,,,9.90,,107.72,,,,,,,,,,2.06,,40.15,276.19,,,,,,59.33,,,,16.32,,,,,,,,,,39.02,,17.52,,,,,,,7.65,,,,,,,,29.89,,,,,8.91,,,,,,220.19,,,13.28,,,,30.08,,,36.10,,,,,,,,,30.58,,28.55,,,,21.80,13.32,,,,,,,,,,,638.48
1579783170000,,,,0.70,,20.88,,187.47,0.17,,,,,,,,,0.07,,11.50,,,,,,,36.02,6.75,,,0.79,137.21,,,,,,,,,10.04,,0.45,,,,,,,1.37,,,,,,,,,,,,,28.82,,,,,,146.64,,,22.45,,,,14.48,,,69.49,,,,,,,,,10.27,,7.23,,,13.36,,39.61,,,,,,,,,,,368.10
1579848954000,,,,0.61,,,9.86,372.15,0.01,,,,,,,,,1.00,,29.43,,,,,,,37.24,16.00,,,25.34,38.72,,,,,,,1.38,,10.00,,1.86,,,,,,,6.00,,6.19,,,,,,29.25,,,,,16.70,,,,,,145.06,,,18.24,,,,5.00,,,35.30,,,,,,,,0.06,0.13,,27.52,,,,28.62,11.10,,,,,,,,,,,690.72
1579915579000,,,,1.93,,13.52,20.77,440.87,0.02,,,,,,,,,0.04,,,,,,,,,37.34,,,,0.38,,,,,,,,,,1.21,,7.85,,,,,,,0.00,,0.32,,,,,,,,,,,17.54,,,,4.77,,311.79,,,7.96,2.41,,,0.53,,,68.61,,,,,,,,,22.40,,37.25,,,3.43,29.12,79.96,,,,,40.00,,,,,,540.49
1579982233000,,,,0.33,,,,86.10,,,,,,,,,,0.20,,6.06,,,,,,,25.00,,,,5.96,,,,,,,,,,24.00,,2.11,,,,,,,3.15,,0.18,,,,,,,,,,,3.38,,,,,,147.93,,,0.75,9.87,,0.10,0.62,,,45.21,,,,,,,,,55.46,,122.51,,,,29.39,26.00,,5.53,,,,,,,,,451.53
1580049245000,,,,,,,0.05,138.59,1.37,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,6.93,,,,3.06,,,,,,,0.00,,0.12,,,,,,,,,,,0.32,,,,,,95.62,,,3.25,,,,,,,19.45,,,,,,,,,15.21,,15.87,,,,17.37,13.18,,,,,,,,,12.22,,263.16
1580114658000,,,,,,,1.30,96.45,4.51,,,,,,,,,0.26,,,,,,,,,6.11,3.05,,,1.33,,,,,,,,,,,,6.11,,,,,,,0.93,,0.13,,,,,,,,,,,13.32,,,,,,136.35,,,21.03,0.01,,,18.17,,,18.98,,,,,,,,,9.52,,,,,,23.00,22.67,,,,,,,,,12.23,,339.40
1580180893000,0.26,,,0.50,,33.33,,354.39,0.50,,,,,,,,0.38,0.90,,31.93,,,,,,,23.46,5.80,,,19.22,,,,,,,,,,12.05,,33.94,,,,,,,0.75,,6.14,,,,,,19.80,,,,,32.64,,,92.97,,,403.58,,,80.49,0.50,,,53.47,,,32.69,,,,,,,,0.01,22.39,,56.83,,,,36.95,79.53,,,,,33.08,,,,,4.66,903.78
1580247630000,,,,0.08,,,,289.90,5.91,,,,,,,,,,,,,,,,,,5.77,,,,7.34,,,,,,,,1.54,,9.54,,,,,,,,,0.01,,1.01,,,,,,,,,,,24.06,,,,0.08,,246.42,,,7.67,,,,7.07,,,42.38,,,,,,,,0.16,,,5.75,,,,22.65,44.50,,,,,,,,,,10.92,518.43
1580313366000,,,,,,,,204.02,0.25,,,,,,,,,,,9.59,,,,,,,39.87,,,,25.09,,,,,,,,1.39,,20.11,,,,,,,,,0.66,,0.19,,,,,,,,,,,16.08,,,,0.01,,181.04,,,1.96,3.67,,,100.49,,,44.61,,,,,,,,0.15,39.50,,94.64,,,8.01,14.06,69.70,,4.95,,,17.02,,,,,6.04,383.83
1580380051000,,,,1.80,,,0.04,136.79,1.81,,,,,,,,,0.60,,,,,,,,,34.71,,,,13.00,,,0.90,,,,,,,,,,,,,,,,0.26,,0.15,,,,,,,,,,,43.18,,,,,,182.10,,,17.74,5.61,,0.01,39.32,,,45.00,,,,,,,,0.03,8.14,,4.86,,,,5.69,45.56,,,,,,,,,,13.58,345.35
1580446477000,,,,22.58,,,2.82,436.10,4.01,,,,,,,,,0.55,,24.93,,,,,,,17.12,2.80,,,20.83,,,0.28,,,,,18.84,,34.00,,,,,,,,,3.96,,0.13,,,,,,,,,,,92.28,,,38.46,,,293.54,,,18.76,1.15,,,157.05,,,60.11,,,,,4.20,,,0.16,78.29,,71.13,,,,33.15,88.02,,,,,13.63,,,,,27.31,1089.09
1580512997000,,,,14.17,,,0.17,16.67,4.34,,,,,,,,0.08,0.08,,1.51,,,,,,,,5.56,,,3.96,,,0.52,,,,,,,,,1.00,,,,,,,1.52,,0.12,,,,,,,,,,,54.17,,,,,,185.75,,,1.97,0.59,,,45.36,,,74.76,,,6.08,,4.00,,,0.37,34.34,,37.78,,,,11.30,63.45,,,,,,,,,,14.27,453.32
1580579921000,,0.20,,5.87,,,5.02,,9.76,,,,,,,,5.30,,,41.18,,,,,,,,,,,4.71,,,0.02,,,,,,,,,,,,,,,,0.01,,2.16,,,,,,10.05,,,,,3.66,,,2.60,,,234.79,,,0.94,0.17,,,23.15,,,82.32,,,,,4.00,,,,87.44,,74.41,,,,27.62,33.38,,3.03,,,,,,,,18.62,518.23
1580645575000,,,,22.72,,,7.44,,2.17,,,,,,,,,,,71.18,,,,,,,54.14,,,,0.83,15.07,,0.08,,,,,,,14.57,,,,,,,,,0.02,,0.32,,,,,,,,,,,24.06,16.00,,73.00,,,525.91,,,26.64,12.65,,,25.27,,,65.20,,,264.77,,,26.61,,,85.47,,20.64,,,6.87,36.09,20.13,,,,,,,,,,1.04,1026.87
1580711822000,,,,,,,6.92,,,,,,,,,,,0.05,,181.86,,,,,,,21.05,,,,22.09,,,3.54,,,,,,,102.77,,,,,,,,,1.57,,2.76,,,,,,29.50,,,,,22.17,,,43.24,,,243.34,,,12.27,0.28,,5.24,186.83,,,62.37,,,,,,4.51,,,117.46,,97.74,,,13.80,33.72,63.56,,2.88,,,,,,,,0.78,895.44
1580778615000,1.53,,,0.71,,,10.88,,0.01,,,,,,,,,,,106.41,,,,,,,79.82,5.30,,,6.18,,,4.08,,,,,3.03,,,,,,,,,,,,,1.95,,,,,,,230.99,,,,11.16,,,42.04,,,481.85,,,38.32,3.71,,,98.58,,,11.19,,,,,20.00,8.92,,0.02,154.02,,116.75,,,,42.55,73.38,,,,,13.09,,,,,25.69,1536.78
1580844182000,,,,0.15,,,7.42,84.17,,,,,,,,,,0.46,,79.57,,,,,,,10.76,4.29,,,4.26,,,4.62,,,,,,,,,,,,,,,,0.03,,1.13,,,,,,,351.12,,,,35.56,,,48.49,2.68,,222.81,,,24.16,,,,182.45,,,41.22,,,,,,,,,16.96,,,,,,37.46,65.32,,,,11.15,,,,,,0.06,498.19
1580910496000,,,,2.59,,,2.10,256.80,,,,,,,,,,,,5.50,,,,,,,15.58,4.26,,,30.33,,,9.72,,,,,4.10,,30.00,,,,,,,,,6.91,,,,,,,,,512.93,,,,22.46,,,,,,208.77,,,25.05,,,,31.74,,,43.13,,,,,,20.31,,,26.91,,58.00,,,,36.89,21.00,,,,0.80,,,,,,31.62,985.13
1580977343000,,,,6.90,,,2.98,344.95,,,,,,,,,,1.58,,186.41,,,,,,,59.08,4.99,,,1.84,,,40.41,,,,,3.00,,,,,,,,,,,0.00,,0.09,,,,,,10.05,377.60,,,,25.47,,,65.61,,,442.94,,,17.73,0.55,,,185.11,,,67.80,,,,,17.00,,,,72.88,,158.86,,,2.78,62.83,60.19,,,,,13.15,,,,,3.48,1346.31
1581043789000,,,,0.40,,,70.98,520.13,17.09,,,,,,,,,6.86,,242.63,,,,,,,103.57,16.40,,,16.44,,,,,,,,2.87,,28.50,,,,,,,,,0.69,,11.68,,,,,,186.67,505.07,,,,63.41,,,88.06,,,513.14,,,30.29,0.51,,,336.28,,,57.17,,,,,,34.11,,15.65,38.60,,174.92,,,,45.90,82.73,,9.55,,,24.91,,,,16.00,0.52,2127.05
1581110121000,15.69,,,4.50,,,136.64,371.03,16.32,,,,,,,,1.98,0.02,27.71,12.35,,,,,,,109.01,,,,0.05,,,,,,,,5.18,,5.50,,,,,,,,,0.55,,0.55,,,,,,,472.54,,,,43.21,,,,,,404.09,,,48.91,0.66,,7.74,146.36,,,72.91,,,,,39.75,,,14.08,14.08,,77.10,,,,24.67,84.51,,,,,22.58,,,,,6.10,768.35
1581177428000,0.33,,,0.03,,,29.79,403.41,1.04,,,,,,,,0.83,0.00,36.33,,,,,,,,40.51,,,,0.76,,,0.32,,,,,,,10.04,,,,,,,,,0.02,,0.76,,,,,,,480.34,,,,42.94,,,,,,192.71,,,19.02,0.84,,,3.82,,,62.52,,,,,,,,,47.31,,146.93,,,,41.41,36.51,,,,,,,,,,21.47,467.55
1581243665000,0.01,,,1.49,,,33.36,235.08,3.19,,,,,,,,0.17,,60.11,,,,,,,,26.81,,,20.00,0.44,17.40,,,,,,,13.47,,17.08,,,,,,,,,2.94,,5.90,,,,,,,365.51,,,,22.97,,,73.38,46.58,,538.69,,,14.10,6.82,,,2.18,,,11.01,,,,,,,,109.24,27.38,,66.59,,,,27.56,136.31,,,,39.88,21.95,,,,,5.49,1239.18
1581310184000,,,,0.20,,,24.66,163.35,0.03,,,,,,,,,0.00,23.50,278.70,,,,,,,57.45,,,,1.95,65.09,,1.65,,,,,,,16.00,,,,,,,,,5.05,,0.60,,,,,18.88,283.75,3016.02,,,,,86.75,,835.53,51.13,,1341.67,,,10.66,2.38,,,69.52,,,48.68,,,,464.05,8.53,145.42,,22.86,300.47,,116.20,,,,10.97,60.96,,17.37,,35.83,,,,,109.76,40.16,1289.46
