timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577488582000,13.78,,,67.30,,,7.08,,,,,,8.26,0.00,,,,,,,,,,,,,,,,49.19,,,,,,,,4.75,,,,,,,,8.86,,,,,,5.60,,,13.47,,,,,,,7.81,,,,64.51,,166.15,,,,,,,1.49,,,,,,,,,,,0.39,,,,,,,,,50.91,,,,40.29,,,,,,,184.01
1577573599000,1.72,,,15.74,,,8.98,,,,,,,0.40,,,,,,,,,,,,,,,,3.03,,,,,,,,0.31,,,,,,,,,,,,,,0.47,,,25.45,,,,,,,16.99,,,,,,127.83,,,,,,,,,,,,,,,,,,1.86,,5.68,,,,0.18,,,63.16,,,,23.01,,,,,,,161.70
1577659927000,15.52,,,59.00,,,,,,,2.70,,40.78,0.48,,,3.77,,,,,,,,,,,,184.49,86.96,,,,,,,,22.74,,,,,,,,,,,,,,8.39,,,5.13,,,,,,,54.81,,,,,,405.24,,,,,,,,,,,,,,,,,,15.57,,56.57,,,,17.64,,,100.81,,,,6.86,,,,,,,481.43
1577746179000,21.03,,,96.55,,,7.78,,,,3.97,,,5.93,,,5.28,,,,,,,,,,,,37.05,17.72,,,,,,,,6.15,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,30.08,,256.76,,,,,,,,,,,,,,,,,,4.08,,72.75,,,,4.24,,,89.72,,,,22.24,,,,80.15,,,301.07
1577832303000,12.36,,,3.53,,,31.73,,,,1.97,,39.83,0.97,,,,,,,,,,,,,,,,11.39,,,0.08,,,,,0.12,,,,,,,,,,,,,,,,,5.13,,,,,,,19.11,,,,114.98,13.55,305.93,,,,,,,26.50,,,100.00,,,,,,,,3.83,,45.84,,,,6.63,,,83.11,,,,24.13,,,2.16,194.84,,,486.96
1577918935000,17.76,,,,9.76,,,,,,2.76,,,1.85,,,2.27,,,,,,,,,,,,77.24,45.85,,,,,,,,,,,,,,,,,,,,,,0.16,,,7.13,,,,,,,35.95,,,,46.27,,312.50,,,,,,,,,,400.00,,,,,,,,36.49,,4.81,,,,63.33,,,36.19,,,,50.49,,,,122.41,,,434.34
1577997589000,10.73,,,,5.59,,,,,,3.24,,0.10,3.13,,,11.57,,,,,,,,,,,,,41.11,,,0.45,,,,,1.93,,,,,,,,0.16,,,,,,,,,7.90,,,,,,,16.66,,,,15.63,,187.82,,,,,,,,,,100.00,,,,,,,,9.57,,13.44,,,,13.47,,,65.80,,,,12.34,,,7.42,1.04,,,533.86
1578063677000,21.30,,,,,,,,,,5.78,,449.42,2.76,,,3.77,,,,,,,,,,,,,12.20,,,,,,,,6.17,,,,,,,,26.93,,,,,,0.08,,,2.70,,,,,,,159.71,,,,62.37,24.35,333.25,,,,,,,0.16,,,,,,,,,,,1.19,,1.53,,,,54.76,,,227.85,,,,223.47,,,2.62,14.06,,,631.68
1578129566000,17.14,,,,5.33,,18.10,,,,2.06,,3.21,,,,2.99,,,,,,,,,,,,,6.00,,,,,,,,2.00,,,,,,,,,,,,,,25.15,,,,,,,,,,51.52,,,,,,111.95,,,,,,,0.25,,,,,,,,,,,0.75,,,,,,,,,43.91,,,,8.81,,,,,,,244.86
1578195701000,10.19,,,,,,,,,,,,3.87,2.26,,,1.49,,,,,,,,,,8.40,,,53.24,,,,,,,,4.76,,,0.51,,,,,18.51,,,,,,0.99,,,11.48,,,,,,,5.01,,,,,,106.99,,,,,,,0.27,,,,,,,,,,,0.40,,,,,,14.72,,,63.06,,,,9.78,,,17.72,,,,241.33
1578261907000,10.07,,,,1.03,,44.08,,,,4.36,,0.55,0.42,,,0.73,,,,,,,,,,19.50,,,40.70,,,,,,,,4.34,,,,,,,,7.61,,,,,,0.31,,,9.83,,,,,,,32.87,,,,,,126.09,9.80,,,,,,,,,,,,,,,,,0.03,,26.85,,,,4.17,,,88.98,,,,16.88,,,,29.50,,,524.24
1578327837000,18.45,,,,1.74,,61.02,,,,3.90,,19.36,0.09,,,8.49,,,,,,,,,,118.85,,,27.84,,,0.00,,,,,10.81,,,,,,,,31.62,,,,,,0.29,60.60,,40.03,,,,,,,45.88,,,,128.43,23.85,236.34,,,,,,,,,,,,,,,,,,0.88,,37.58,,,,207.39,,,177.47,,,,68.36,,,23.52,21.19,,,388.50
1578393679000,14.94,,,,1.44,,25.77,,,,19.12,,8.38,0.86,,,12.47,,,,,,,,,,274.77,,34.86,34.76,,,,,,,,94.32,,,,,,,,23.05,,,,,,4.11,,,40.51,,,,,,,,,,,14.06,,124.95,74.58,,,,,,6.79,,,,,,,,,,,7.73,,140.08,,,,28.17,,,36.18,,,,133.05,,,7.33,22.00,,,517.56
1578459841000,24.94,,,,57.29,,14.99,,,,14.42,,16.55,0.03,,,7.11,,,,,,,,,17.82,601.07,,97.96,100.16,,,,,,,,3.66,,,,,,,,6.85,,,,,,14.87,,,67.23,,,,,,,47.84,,,,7.01,12.17,284.15,26.47,,,177.48,,,15.09,,,,,,,,,,,0.89,,28.41,,,,7.21,,,150.04,,,,114.26,,,3.24,,,,561.57
1578526345000,15.08,,,,22.65,,22.54,,,,7.83,,29.54,3.32,,,12.32,,,,,,,,,,275.21,,,20.32,,,,,,,,7.58,,,0.10,,,,,,,,,,,5.11,,,13.98,,,,,,,46.16,,,,,,315.50,20.23,,,419.15,,,31.04,,,,,,,,,,,5.82,,7.80,,,,38.87,,,100.69,,,,344.79,,,,24.04,,,713.96
1578592894000,8.38,,,,0.51,,,,,,40.48,,23.99,0.21,,,3.57,,,,,,,,,,9.47,,,1.69,,,,,,,,8.90,,,,25.10,,,,,,,,,,4.02,,,66.82,,,,,,,35.20,,,,,,165.41,,,,193.18,,,0.08,,,,,,,,,,,8.90,,6.59,,,,,,,9.16,,,,26.26,,,3.71,46.35,,,364.61
1578658814000,16.83,,,,1.53,,,,,,,,24.42,,,,8.77,,,,,,,,,,14.41,,,14.26,,,,,,,,4.70,,,,,,,,46.04,,,,,,4.84,,,50.77,,,,,,,67.24,,,,,,90.25,,,,199.13,,,16.20,,,,,,,,,,,11.83,,21.81,,,,6.30,,,44.54,,,,130.10,,,,,,,199.32
1578724741000,21.61,,,,0.15,,15.73,,,,16.08,,27.80,,,,9.17,,,,,,,,,,37.11,,,27.38,,,,,,,,7.52,,,,,,,,,,,,,,1.29,,,59.29,,,,,,,47.14,,,,,,373.56,,,,406.17,,,0.09,,,,,,,,,,,2.33,,3.45,,,,10.53,,,56.90,,,,21.32,,,,14.06,,,539.37
1578790822000,9.95,,,,0.48,3.21,8.92,,,,0.78,,7.73,0.42,,,13.63,,,,,,,,,,59.81,,,21.88,,,0.27,,,,,6.88,,,,,,,,,,,,,,3.97,,,19.37,,,,,,,43.86,,,,,,230.96,,,,199.60,,,4.15,,,,,,,,,,,0.16,,5.62,,,,33.63,,,36.68,,,,2.50,,,,,,,404.51
1578857025000,13.13,,,,0.70,,23.09,,,,,,,0.37,,,1.38,,,,,,,,,,10.93,,,0.31,,,,,,,,3.96,,,,,,,,,,,,,,2.64,,,0.41,,,,,,,,,,,,,117.25,,,,181.85,,,0.69,,,,,,,,,,,1.12,,0.38,,,,,,,1.12,,,,43.05,,,,,,,205.75
1578923015000,11.42,,,,3.68,,12.37,,,,0.30,,0.21,0.00,,,,,,,,,,,,,88.24,,,5.90,,,,,,,,2.58,,,,,,,,20.70,,,,,,0.69,,,6.31,,,,,,,20.36,,,,,,63.14,5.72,,,152.79,,,1.83,,,,,,,,,,,0.28,,2.68,,,,13.43,,,13.07,,,,37.44,,,,12.04,,,265.58
1578989540000,4.81,,,,1.10,,7.46,,,,,,2.91,0.03,,,2.08,,,,,,,,,,110.08,,,18.18,,,,,,,,14.93,,,,,,,,,,,,,,0.63,17.39,,31.16,,,,,,,27.57,,,,7.00,,364.57,,,,208.03,,,1.06,,,,,,,,,,,0.14,,15.27,,,,44.03,,,12.03,,,,77.36,,,7.61,,,,526.02
1579055596000,65.47,,,,12.23,,127.76,,,,0.61,,127.51,1.96,,,5.67,,,,,,0.04,,,58.75,258.19,,,179.53,,,,,,,,24.40,,,0.05,,,,,50.35,,,,,,5.17,24.82,,89.57,,,,,,,372.63,,,,163.93,9.43,1010.16,44.75,,,271.51,,,27.62,,,,,,,,,,,18.91,,60.59,,,,22.09,,,222.82,,,,51.58,,,47.03,108.34,,,1264.42
1579122050000,39.57,,,,0.44,,165.57,,,,,,16.88,5.72,,,,,,5.00,,,0.02,,,237.00,374.30,,,78.26,,,,,,,,12.99,,,0.92,,,,,21.52,,,,,,21.05,,,114.93,,,,,,1798.11,76.26,,,,274.72,,1195.13,10.89,,,,,,8.26,,,,,,,,,,,1.63,,12.74,,,,26.27,,,136.54,,,,119.15,,,,282.00,,,600.34
1579188604000,21.15,,,,15.43,,4.67,,,,2.74,,253.84,5.49,,,,,,,,,5.81,,,5.02,267.94,,,41.36,,,,,,,,48.87,,,,,,,,17.27,,,,,,9.33,,,49.21,,,,,,,105.74,,,,129.35,,645.52,0.53,,,18.39,,,6.68,,,,,,,,,,,0.63,,39.84,,,,48.63,,,83.20,,,,115.47,,,,,,,674.07
1579254375000,66.00,,,,,,49.37,,,,1.30,,268.29,5.14,,,5.48,,48.62,4.71,,,0.12,,,,365.10,,,81.55,,,,,,,,50.24,,,,,,,,,,,,,,1.70,36.38,,42.64,,,,,,,78.75,,,320.73,127.39,5.11,544.70,11.89,,,616.41,,,0.84,,,,,,,,,,,7.89,,37.63,,,,5.75,,,99.40,33.13,,,56.11,,,6.69,55.00,,,811.71
1579320115000,25.83,,,,,,86.77,,,,0.35,,5.35,1.81,,,23.48,,,0.47,,,0.57,,,9.29,488.90,,,133.97,,,,,,,,20.02,,,0.00,95.66,,,,,,,,,,3.77,,,61.08,,,,,,,77.14,,,,70.95,16.10,288.45,31.79,,,562.18,,,0.45,,,,,,,,,,,5.49,,27.61,,,,3.28,,,16.62,,,,58.88,,,,,,,765.88
1579386588000,39.17,,,,3.31,,30.60,,,,,,177.93,,,,19.96,,,29.09,,,0.03,,,42.86,498.88,,,64.61,,,,,,,,51.99,,,,,,,,3.53,,,,,,14.37,,,95.85,,,,,,,22.45,,,,74.63,,366.29,26.45,,,683.08,,,,,,,,,,,,,,6.14,,79.48,,,,11.92,,,62.52,0.12,,,75.35,,,,30.11,,,521.81
1579453251000,34.92,,,,9.33,,72.76,,,,,,21.69,1.05,,,3.05,,,20.72,,,,,,10.04,464.49,,,53.20,,,,,,,,0.02,,,3.55,,,,,122.00,,,,,,1.04,,,33.95,,,,,,,65.68,,,,68.39,28.88,217.25,33.85,,,562.44,,,2.02,,,,,,,,,,,0.56,,102.96,,,,5.94,,,111.43,,,,210.41,,,7.09,101.99,,,485.17
1579518909000,22.32,,,,,0.12,,,,,1.93,,317.06,0.07,,,18.15,,,0.01,,,,,,67.94,136.10,,,18.03,,,,,,,,13.89,,,2.25,,,,,,,,,,,0.00,,,2.25,,,,,,,10.39,,,,12.06,,222.33,29.15,,,156.08,,,14.66,,,,,,,,,,,0.47,,9.80,,,,2.37,,,,,,,161.46,,15.92,,58.24,,,321.08
1579584998000,32.81,,,,1.43,,38.52,,,,,,,0.41,,,12.31,,,0.79,,,1.89,,,,261.96,,,22.51,,,0.95,,,,,0.87,,,3.64,,,,,,,,,,,7.23,,,19.13,,,,,,,18.70,,,,36.06,,159.12,,,,208.50,,,6.21,,,,,,,,,,,2.20,,10.56,,,,3.43,,,0.80,,,,27.02,,,3.99,,,,420.13
1579650516000,27.32,,,,,,24.75,,,,,,2.83,0.60,,,2.99,,,,,,,,,39.00,161.27,,,15.04,,,,,,,,1.43,,,,,,,,,,,,,,14.00,,,3.04,,,,,,,53.95,,,,65.73,,348.01,,,,248.70,,,0.02,,,,,,,,,,,4.28,,16.76,,,,8.86,,,40.02,,,,53.75,,,,31.53,,,956.56
1579717286000,21.80,,,,,,40.15,,,,,,30.08,,,,,,,,,,2.06,,,29.89,276.19,,,36.10,,,,,,,,13.28,,,,,,,,9.90,,,,,,,,,8.91,,,,,,,28.55,,,,59.33,,220.19,,,,107.72,,,,,,,,,,,,,,7.65,,17.52,,,,16.32,,,30.58,,,,13.32,,,,39.02,,,638.48
1579783170000,,,,,,,11.50,,,,,,14.48,,,,6.75,,,,,,0.07,,,,,,,69.49,,,,,,,,22.45,,,,,,,,20.88,,,,,,0.70,,,28.82,,,,,,,7.23,,,,36.02,,146.64,,,,187.47,,,0.17,,,,,,,,,,,1.37,,0.45,,,,0.79,,,10.27,,,,39.61,,137.21,13.36,10.04,,,368.10
1579848954000,28.62,,,,,,29.43,,,,1.38,,5.00,6.19,,,16.00,,,9.86,,,1.00,,,29.25,,,,35.30,,,,,,,,18.24,,,,,,,,,,,,,,0.61,,,16.70,,,,,,,27.52,,0.06,,37.24,,145.06,,,,372.15,,,0.01,,,,,,,,,,,6.00,,1.86,,,,25.34,,,0.13,,,,11.10,,38.72,,10.00,,,690.72
1579915579000,29.12,,,,2.41,,,,,,,,0.53,0.32,,,,,,20.77,,,0.04,,,,,,,68.61,,,,,,,,7.96,,,,,,,,13.52,,,,,,1.93,40.00,,17.54,,,,,,,37.25,,,,37.34,,311.79,,,,440.87,,,0.02,,,,,,,,,,,0.00,,7.85,,,,0.38,,,22.40,4.77,,,79.96,,,3.43,1.21,,,540.49
1579982233000,29.39,,,,9.87,,6.06,,,,,,0.62,0.18,,,,,,,,,0.20,,,,,,,45.21,,,0.10,,,,,0.75,,,,,,,,,,,,,,0.33,,,3.38,,,,,,,122.51,,,,25.00,5.53,147.93,,,,86.10,,,,,,,,,,,,,,3.15,,2.11,,,,5.96,,,55.46,,,,26.00,,,,24.00,,,451.53
1580049245000,17.37,,,,,,,,,,6.93,,,0.12,,,,,,0.05,,,,,,,,,,19.45,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.32,,,,,12.22,,15.87,,,,,,95.62,,,,138.59,,,1.37,,,,,,,,,,,0.00,,3.06,,,,10.35,,,15.21,,,,13.18,,,,,,,263.16
1580114658000,23.00,,,,0.01,,,,,,,,18.17,0.13,,,3.05,,,1.30,,,0.26,,,,,,,18.98,,,,,,,,21.03,,,,,,,,,,,,,,,,,13.32,,,,,12.23,,,,,,6.11,,136.35,,,,96.45,,,4.51,,,,,,,,,,,0.93,,6.11,,,,1.33,,,9.52,,,,22.67,,,,,,,339.40
1580180893000,36.95,,,,0.50,0.26,31.93,,,,,,53.47,6.14,,,5.80,,,,,,0.90,,,19.80,,,,32.69,4.66,,,,,,,80.49,,,,,,,,33.33,,,,,,0.50,33.08,,32.64,,,,,,,56.83,,0.01,,23.46,,403.58,92.97,,,354.39,,,0.50,,,,,,,,,,0.38,0.75,,33.94,,,,19.22,,,22.39,,,,79.53,,,,12.05,,,903.78
1580247630000,22.65,,,,,,,,,,1.54,,7.07,1.01,,,,,,,,,,,,,,,,42.38,10.92,,,,,,,7.67,,,,,,,,,,,,,,0.08,,,24.06,,,,,,,5.75,,0.16,,5.77,,246.42,,,,289.90,,,5.91,,,,,,,,,,,0.01,,,,,,7.34,,,,0.08,,,44.50,,,,9.54,,,518.43
1580313366000,14.06,,,,3.67,,9.59,,,,1.39,,100.49,0.19,,,,,,,,,,,,,,,,44.61,6.04,,,,,,,1.96,,,,,,,,,,,,,,,17.02,,16.08,,,,,,,94.64,,0.15,,39.87,4.95,181.04,,,,204.02,,,0.25,,,,,,,,,,,0.66,,,,,,25.09,,,39.50,0.01,,,69.70,,,8.01,20.11,,,383.83
1580380051000,5.69,,,,5.61,,,,,,,,39.32,0.15,,,,,,0.04,,,0.60,,,,,,,45.00,13.58,,0.01,,,,,17.74,,,0.90,,,,,,,,,,,1.80,,,43.18,,,,,,,4.86,,0.03,,34.71,,182.10,,,,136.79,,,1.81,,,,,,,,,,,0.26,,,,,,13.00,,,8.14,,,,45.56,,,,,,,345.35
1580446477000,33.15,,,,1.15,,24.93,,,,18.84,,157.05,0.13,,,2.80,,,2.82,,,0.55,,,,,,,60.11,27.31,,,,,,,18.76,,,0.28,,,,,,,,,,,22.58,13.63,,92.28,,,,,,,71.13,,0.16,,17.12,,293.54,38.46,,,436.10,,,4.01,,,,,,,,,,,3.96,,,,,,20.83,,,78.29,,,,88.02,4.20,,,34.00,,,1089.09
1580512997000,11.30,,,,0.59,,1.51,,,,,,45.36,0.12,,,5.56,,,0.17,,,0.08,,,,,,,74.76,14.27,,,,,,,1.97,,,0.52,,,,,,,,,,,14.17,,,54.17,,,,,,6.08,37.78,,0.37,,,,185.75,,,,16.67,,,4.34,,,,,,,,,,0.08,1.52,,1.00,,,,3.96,,,34.34,,,,63.45,4.00,,,,,,453.32
1580579921000,27.62,,,,0.17,,41.18,,,,,,23.15,2.16,,,,,,5.02,,,,,0.20,10.05,,,,82.32,18.62,,,,,,,0.94,,,0.02,,,,,,,,,,,5.87,,,3.66,,,,,,,74.41,,,,,3.03,234.79,2.60,,,,,,9.76,,,,,,,,,,5.30,0.01,,,,,,4.71,,,87.44,,,,33.38,4.00,,,,,,518.23
1580645575000,36.09,,,,12.65,,71.18,,,,,,25.27,0.32,,,,,,7.44,,,,,,,,,,65.20,1.04,,,,,,,26.64,,,0.08,16.00,,,,,,,,,,22.72,,,24.06,,,,,,264.77,20.64,,,,54.14,,525.91,73.00,,,,,,2.17,,,,,,,,,26.61,,0.02,,,,,,0.83,,,85.47,,,,20.13,,15.07,6.87,14.57,,,1026.87
1580711822000,33.72,,,,0.28,,181.86,,,,,,186.83,2.76,,,,,,6.92,,,0.05,,,29.50,,,,62.37,0.78,,5.24,,,,,12.27,,,3.54,,,,,,,,,,,,,,22.17,,,,,,,97.74,,,,21.05,2.88,243.34,43.24,,,,,,,,,,,,,,,4.51,,1.57,,,,,,22.09,,,117.46,,,,63.56,,,13.80,102.77,,,895.44
1580778615000,42.55,,,,3.71,1.53,106.41,,,,3.03,,98.58,1.95,,,5.30,,,10.88,,,,,,,,230.99,,11.19,25.69,,,,,,,38.32,,,4.08,,,,,,,,,,,0.71,13.09,,11.16,,,,,,,116.75,,0.02,,79.82,,481.85,42.04,,,,,,0.01,,,,,,,,,8.92,,,,,,,,6.18,,,154.02,,,,73.38,20.00,,,,,,1536.78
1580844182000,37.46,,,,,,79.57,,,,,,182.45,1.13,,,4.29,,,7.42,,,0.46,,,,,351.12,,41.22,0.06,,,,,,,24.16,,,4.62,,,,,,,,,,,0.15,,,35.56,,,,,,,,,,,10.76,,222.81,48.49,,,84.17,,,,,,,11.15,,,,,,,0.03,,,,,,4.26,,,16.96,2.68,,,65.32,,,,,,,498.19
1580910496000,36.89,,,,,,5.50,,,,4.10,,31.74,,,,4.26,,,2.10,,,,,,,,512.93,,43.13,31.62,,,,,,,25.05,,,9.72,,,,,,,,,,,2.59,,,22.46,,,,,,,58.00,,,,15.58,,208.77,,,,256.80,,,,,,,0.80,,,,,20.31,,6.91,,,,,,30.33,,,26.91,,,,21.00,,,,30.00,,,985.13
1580977343000,62.83,,,,0.55,,186.41,,,,3.00,,185.11,0.09,,,4.99,,,2.98,,,1.58,,,10.05,,377.60,,67.80,3.48,,,,,,,17.73,,,40.41,,,,,,,,,,,6.90,13.15,,25.47,,,,,,,158.86,,,,59.08,,442.94,65.61,,,344.95,,,,,,,,,,,,,,0.00,,,,,,1.84,,,72.88,,,,60.19,17.00,,2.78,,,,1346.31
1581043789000,45.90,,,,0.51,,242.63,,,,2.87,,336.28,11.68,,,16.40,,,70.98,,,6.86,,,186.67,,505.07,,57.17,0.52,,,,,,,30.29,,,,,,,,,,,,,,0.40,24.91,,63.41,,,,,16.00,,174.92,,15.65,,103.57,9.55,513.14,88.06,,,520.13,,,17.09,,,,,,,,,34.11,,0.69,,,,,,16.44,,,38.60,,,,82.73,,,,28.50,,,2127.05
1581110121000,24.67,,,,0.66,15.69,12.35,,,,5.18,,146.36,0.55,,,,,,136.64,,,0.02,,,,,472.54,,72.91,6.10,,7.74,,,,,48.91,,,,,,,,,,,,,,4.50,22.58,,43.21,,,,,,,77.10,,14.08,,109.01,,404.09,,,,371.03,,,16.32,27.71,,,,,,,,,1.98,0.55,,,,,,0.05,,,14.08,,,,84.51,39.75,,,5.50,,,768.35
1581177428000,41.41,,,,0.84,0.33,,,,,,,3.82,0.76,,,,,,29.79,,,0.00,,,,,480.34,,62.52,21.47,,,,,,,19.02,,,0.32,,,,,,,,,,,0.03,,,42.94,,,,,,,146.93,,,,40.51,,192.71,,,,403.41,,,1.04,36.33,,,,,,,,,0.83,0.02,,,,,,0.76,,,47.31,,,,36.51,,,,10.04,,,467.55
1581243665000,27.56,,,,6.82,0.01,,,,,13.47,,2.18,5.90,,,,,,33.36,,,,,,,,365.51,20.00,11.01,5.49,,,,,,,14.10,,,,,,,,,,,,,,1.49,21.95,,22.97,,,,,,,66.59,,109.24,,26.81,,538.69,73.38,,,235.08,,,3.19,60.11,,,39.88,,,,,,0.17,2.94,,,,,,0.44,,,27.38,46.58,,,136.31,,17.40,,17.08,,,1239.18
1581310184000,10.97,,,,2.38,,278.70,,,,,,69.52,0.60,,,,,,24.66,,,0.00,,,283.75,,3016.02,,48.68,40.16,,,,,,,10.66,464.05,,1.65,86.75,,,,,,,,,,0.20,,,,,,,,109.76,,116.20,,22.86,,57.45,17.37,1341.67,835.53,,,163.35,18.88,,0.03,23.50,,,35.83,,,,,145.42,,5.05,,,,,,1.95,,,300.47,51.13,,,60.96,8.53,65.09,,16.00,,,1289.46
