timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580114658000,,,96.45,,,28.98,21.03,,,22.67,13.32,,0.13,,,,,,,,0.20,0.80,,,,0.01,,1.30,,,,,136.35,,,,,,,,,4.51,18.17,,,,,,,9.52,,,,0.02,23.00,18.98,,12.23,,,,,,,,,,,6.11,,,,,,,,56.80,,,,,7.99,,,,,,,,1.33,,,,,6.11,,,,,,,,,,,,,,,,,3.05,,,,,1.73,0.93,243.14
1580180893000,92.97,,354.39,19.80,,20.14,80.49,,,79.53,32.64,,6.14,,38.77,,,,33.33,,9.31,0.29,33.08,,,0.50,,,,,68.19,,403.58,,,,,,,,,0.50,53.47,,,,,,,22.39,,,,,36.95,32.69,33.91,,0.50,31.93,,56.83,,,5.94,,,2.31,33.94,,,,,23.07,,12.05,60.96,,,,0.18,5.96,,4.66,,,,,,19.22,,,0.01,,23.46,,,,7.29,,,,,,,,,,,,,5.80,,,,,5.12,0.75,623.88
1580247630000,,,289.90,,,71.83,7.67,,,44.50,24.06,,1.01,,,,,,,,0.73,,,,,,,,,,,,246.42,,,,,,,,,5.91,7.07,,,,,0.02,,,5.23,,1.54,,22.65,42.38,,,0.08,,,5.75,,,,,,,,,,,,22.05,,9.54,55.62,,,,2.65,,,10.92,,,,,,7.34,,,0.16,,5.77,,,,,,,,,,,,,,,,,,,,,,0.17,0.01,360.20
1580313366000,,,204.02,,,16.90,1.96,,,69.70,16.08,,0.19,,,,,,,,5.58,0.78,17.02,,,3.67,,,,,,,181.04,,,,,,,,,0.25,100.49,,,,,,,39.50,28.93,,1.39,,14.06,44.61,4.01,,,9.59,,94.64,,,,,,2.84,,,,,,,,20.11,38.19,8.01,,,,3.79,,6.04,,,,,,25.09,,,0.15,,39.87,,15.14,,,,,,,,,,,,,,,,,,,,,0.66,272.62
1580380051000,,,136.79,,,9.88,17.74,,,45.56,43.18,,0.15,,,,,,,,8.35,4.03,,,,5.61,,0.04,,,,,182.10,,,,,,,,,1.81,39.32,,,,0.90,,,8.14,,,,0.64,5.69,45.00,3.50,,1.80,,,4.86,,,17.00,,,,,,,,,,,,9.44,,,,0.89,,,13.58,,,,,,13.00,,,0.03,,34.71,,,,,,,,,,,,,,,,,,,,,,0.06,0.26,292.17
1580446477000,38.46,,436.10,,,74.63,18.76,,,88.02,92.28,,0.13,,35.23,,,,,,0.24,1.49,13.63,,,1.15,,2.82,4.20,,,,293.54,,,,,,,141.23,,4.01,157.05,,,,0.28,,,78.29,2.35,,18.84,,33.15,60.11,57.45,,22.58,24.93,,71.13,,,,,,,,,,,,,,34.00,134.58,,,,0.54,,,27.31,,,,,,20.83,,,0.16,,17.12,,5.06,,,,,,,,,,,,,,,2.80,,,,,0.09,3.96,636.76
1580512997000,,,16.67,,,9.85,1.97,,,63.45,54.17,,0.12,,,,,,,,0.07,,,,,0.59,,0.17,4.00,,,,185.75,,,,,,,,,4.34,45.36,,6.08,,0.52,,,34.34,6.50,,,,11.30,74.76,5.50,,14.17,1.51,,37.78,,,,,,,1.00,,,,,21.38,,,32.39,,,,2.35,,,14.27,,,,,,3.96,,,0.37,,,,,,,,,,,,,,,,,,,5.56,,,,,0.77,1.52,374.67
1580579921000,2.60,,,10.05,,10.82,0.94,,,33.38,3.66,,2.16,,,,,,,,0.25,1.88,,,,0.17,,5.02,4.00,,,,234.79,,,,,,,,,9.76,23.15,,,,0.02,,,87.44,9.29,,,,27.62,82.32,,,5.87,41.18,,74.41,,,7.00,,,2.32,,,,,,,,,27.11,,,,,,,18.62,,,,,200.00,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,268.09
1580645575000,73.00,,,,,16.94,26.64,,,20.13,24.06,,0.32,,,16.00,,,,,1.08,,,,,12.65,,7.44,,,,,525.91,,,,,,,,192.00,2.17,25.27,,264.77,,0.08,,26.61,85.47,9.96,,,,36.09,65.20,,,22.72,71.18,,20.64,,,15.79,,,,,,,,,,,14.57,101.87,6.87,,,0.31,10.91,,1.04,,,,,300.00,0.83,,,,,54.14,,16.08,,,,,,,,,,,,,,,,,,,15.07,0.60,0.02,361.34
1580711822000,43.24,,,29.50,,5.71,12.27,,,63.56,22.17,,2.76,,,,,,,,0.45,,,,,0.28,,6.92,,,,321.62,243.34,,,,,,,,,,186.83,,,,3.54,,4.51,117.46,,,,,33.72,62.37,,,,181.86,,97.74,,,,,,2.60,,,,,,,,102.77,55.22,13.80,,,19.77,,,0.78,,,,,,22.09,,,,,21.05,,,,,,,,,,,,,,,,26.41,,,,,,0.65,1.57,471.17
1580778615000,42.04,,,,,46.74,38.32,,,73.38,11.16,,1.95,,,,,,,,6.15,,13.09,,,3.71,400.00,10.88,20.00,,,,481.85,,,,,,,,,0.01,98.58,,,,4.08,,8.92,154.02,,,3.03,,42.55,11.19,4.00,,0.71,106.41,,116.75,,,,,,,,,,358.38,,,,,160.41,,,,3.44,,,25.69,,,,230.99,,6.18,,,0.02,,79.82,,16.12,,,,,,,,,,,,,,,5.30,,35.22,,,4.36,,503.49
1580844182000,48.49,,84.17,,,24.44,24.16,,,65.32,35.56,,1.13,,,,,,,,2.55,,,,,,,7.42,,,,,222.81,,,,,,,,,,182.45,11.15,,,4.62,0.05,,16.96,,,,1.10,37.46,41.22,4.88,,0.15,79.57,,,,,,,,2.83,,,,,,,,,20.96,,,,8.04,1.81,,0.06,,,,351.12,,4.26,,,,,10.76,,,,,,,,,,,,,8.54,,,,4.29,,12.78,,,0.11,0.03,413.25
1580910496000,,,256.80,,,40.89,25.05,,,21.00,22.46,,,,,,,,,,1.11,,,,,,,2.10,,,,,208.77,,,,,,,,,,31.74,0.80,,,9.72,,20.31,26.91,10.25,,4.10,,36.89,43.13,15.70,,2.59,5.50,,58.00,,,,,,1.04,,,,,,23.70,,30.00,,,,,0.23,,,31.62,,,,512.93,,30.33,,,,344.48,15.58,,,,,,,,,,,,,54.18,,,,4.26,,,,,,6.91,493.54
1580977343000,65.61,,344.95,10.05,,4.28,17.73,,,60.19,25.47,,0.09,,,,,,,,2.49,0.43,13.15,0.47,,0.55,,2.98,17.00,,,,442.94,,,,4.80,,,,,,185.11,,,,40.41,0.02,,72.88,9.50,,3.00,,62.83,67.80,5.43,,6.90,186.41,,158.86,,,,,,,,,,,,,,,,2.78,,,1.12,7.85,,3.48,,,,377.60,,1.84,,,,,59.08,,15.57,385.53,,,,,,,,,11.86,106.45,,,,4.99,,37.32,,,6.05,0.00,748.71
1581043789000,88.06,,520.13,186.67,,59.52,30.29,,,82.73,63.41,,11.68,,,,,,,,5.29,,24.91,0.90,,0.51,,70.98,,,,,513.14,,,,,,,,,17.09,336.28,,,,,,34.11,38.60,10.00,46.68,2.87,,45.90,57.17,4.73,16.00,0.40,242.63,,174.92,,,,,,7.40,,,,,,18.92,,28.50,,,,,10.89,12.04,,0.52,,,672.11,505.07,,16.44,,,15.65,,103.57,,,,,,,,,,,,,249.72,,,,16.40,,,,,,0.69,1045.27
1581110121000,,,371.03,,,52.58,48.91,,,84.51,43.21,,0.55,,,,,,,,,,22.58,,,0.66,,136.64,39.75,,,,404.09,,,,,,,,,16.32,146.36,,,,,0.11,,14.08,,,5.18,64.03,24.67,72.91,2.27,,4.50,12.35,,77.10,,,,,,2.28,,,,,,,27.80,5.50,,,,,7.68,3.80,,6.10,,,,472.54,,0.05,,,14.08,,109.01,,,,,27.71,,,,,,,,21.35,,,,,,2.79,,,0.10,0.55,608.97
1581177428000,,,403.41,,,2.21,19.02,,,36.51,42.94,,0.76,,,,,,,,4.01,1.99,,,,0.84,,29.79,,,,,192.71,,,,,,,,,1.04,3.82,,,,0.32,,,47.31,,,,,41.41,62.52,,,0.03,,,146.93,,,,,,4.44,,,,,,,,10.04,,,,,,,,21.47,,,,480.34,,0.76,,,,,40.51,,,,,36.33,,,,,,,,44.95,,,,,,,,,2.01,0.02,409.10
1581243665000,73.38,,235.08,,,,14.10,,,136.31,22.97,,5.90,20.00,,,,,,,0.09,4.72,21.95,,,6.82,,33.36,,,,,538.69,,,,,,,,,3.19,2.18,39.88,,,,,,27.38,,,13.47,,27.56,11.01,,,1.49,,,66.59,,,,,418.11,,,,,,,,43.90,17.08,,,,,1.90,4.31,,5.49,,,,365.51,,0.44,,,109.24,,26.81,,,,,60.11,,,,,,,,75.27,,,,,,,,17.40,0.02,2.94,737.62
1581310184000,835.53,,163.35,283.75,,,10.66,,,60.96,,,0.60,,29.45,86.75,,,,,0.25,,,,,2.38,,24.66,8.53,,,,1341.67,,,,,,,,,0.03,69.52,35.83,,,1.65,,145.42,300.47,4.90,130.95,,,10.97,48.68,,109.76,0.20,278.70,,116.20,,,,,,,,464.05,,,,,,16.00,,,,,9.09,,,40.16,,,,3016.02,,1.95,,,22.86,,57.45,,,,,23.50,,,,,,,,355.63,,,,,,11.13,,65.09,2.00,5.05,833.45
1581375300000,116.61,,380.80,,27.00,,22.28,,,108.34,,,2.86,,,,,,,,4.11,,15.00,17.98,,12.03,,10.93,8.00,,104.86,,388.80,,,,,,,,,1.90,51.23,77.59,,,155.69,,,49.25,,,0.76,,42.41,8.08,,45.08,11.11,52.72,,128.36,,,,,,2.23,,56.71,,,,,,14.07,,,,,4.19,,,,,,,331.61,,2.06,,,0.91,,13.65,,,,,35.56,,,,160.37,,,,88.62,,,,4.59,,,129.20,,0.08,0.09,787.52
1581441429000,18.36,,447.03,39.00,,0.00,7.46,,,135.47,,,32.32,,,,,,,,1.70,0.58,28.00,,,,,12.60,,,,,514.10,,,,,,,,,13.72,0.46,65.46,,,69.50,,19.48,164.19,4.39,,6.90,,42.88,19.55,,35.46,11.50,169.03,,83.25,,,,,,0.34,,31.25,,,,,21.29,72.55,,5.44,,,,,,12.53,,,,554.84,,0.85,,,,,53.90,,,,,60.05,,,,,,50.00,,94.07,,,,7.79,642.55,,122.15,,5.07,9.72,759.34
1581508790000,291.22,,662.51,10.54,12.00,,130.57,,,153.26,,,8.31,,28.08,,,,,,1.73,,41.04,,28.20,0.96,,24.60,,,,,778.11,,,,58.81,,,,,56.17,205.61,,,,61.27,,37.18,202.16,24.00,,2.92,1.93,72.90,91.69,,104.60,6.69,,,36.14,,,,,,16.49,,86.15,,,,43.08,,15.56,,3.96,,,14.85,30.86,,58.93,,,,1387.96,,55.25,22.53,,,,159.83,,,,,63.33,,,,,,3.64,,,,,,,,19.77,,10.11,0.05,7.23,1178.99
1581574720000,18.58,,789.82,33.43,10.00,,30.63,,,128.18,,,33.92,35.00,20.16,,,,,,1.05,,50.00,,45.20,0.98,,90.65,,,,,384.88,,,,28.92,,,,128.00,32.22,27.95,,,,11.21,,107.13,124.25,11.00,,1.91,0.02,80.72,68.74,4.47,21.99,6.00,,,220.55,,,,,,20.76,,144.77,,,,,21.20,32.00,,4.93,,152.70,3.16,7.53,,92.92,,,,979.80,,47.02,19.92,,16.02,,144.03,,48.13,,,64.20,6.98,,,,,,,,,,25.62,7.55,,9.02,,96.38,5.32,6.54,1334.08
1581641265000,17.44,,949.90,40.19,15.00,0.01,7.96,,,204.42,,,8.37,,24.86,,,,,,0.64,,,41.93,58.04,5.92,,95.76,76.00,,,,399.50,,,,,,,,,21.12,14.90,55.48,,,44.21,,24.45,133.34,,,2.01,1.23,42.55,70.58,25.00,18.56,0.11,,,246.89,,,,,,1.25,,83.63,,,,,,79.78,,2.79,,77.08,5.57,7.23,,8.17,,,,796.20,,0.89,68.90,,25.47,,49.33,,,,,98.56,,,,,,,,,,,,3.79,,,,49.50,0.05,4.15,720.72
1581707956000,84.26,,363.17,70.57,,0.00,22.84,,3.61,91.25,,,0.06,,,,,,,,6.10,0.42,,69.64,60.05,8.65,,8.00,,,,,93.71,,,,5.00,46.40,,,,1.18,83.91,,,,3.75,,,106.12,7.59,,,,42.25,78.76,12.83,37.07,2.02,,,97.79,,,,,,3.67,,78.97,,,,,18.07,30.07,,,,121.97,1.55,,,22.45,,,,680.55,,6.99,2.21,,251.91,,96.27,,,,,52.99,3.01,,,,,,,,,,18.33,15.87,,,,46.08,0.00,2.12,944.88
1581774043000,256.12,,153.64,,,,8.74,,19.03,203.23,,,1.23,20.00,,,,,,,0.45,0.00,20.00,,25.30,0.08,,38.49,,,,,492.84,,,,2.00,,,,,21.90,38.71,60.38,,,0.36,,13.21,151.00,6.00,,0.69,0.02,49.51,11.24,,34.84,,,,107.48,,,,,,7.22,,40.55,,,,21.20,,,,2.46,,69.82,2.64,8.16,,1.79,,,,477.48,,73.03,8.26,,305.09,,88.32,,,,,102.57,,,,,,,,,,,,,,,,6.22,5.86,0.10,1087.83
1581841298000,101.44,,,53.85,,,8.63,,62.50,82.03,,,6.40,15.00,,,,,,,1.85,3.49,,,74.60,9.27,,30.76,,,,,348.23,,,,,19.48,,,,36.06,19.16,109.16,,,5.02,,71.93,134.69,20.00,,1.69,1.19,80.74,95.84,2.00,,1.01,,,430.67,,,,,,3.62,,94.84,,,,,,197.80,,,,142.54,10.46,6.97,,0.56,,,,744.90,,3.81,54.83,,8.73,,174.81,,,,,52.95,,,,334.66,,,,,,,,44.08,,4.00,,,16.78,9.11,1234.98
1581907086000,12.06,,859.09,,,,2.81,79.35,123.36,170.87,,,,,26.34,,,,,,3.85,2.07,,,52.62,4.88,,9.90,,,,,545.37,,,,10.05,19.50,,,,25.41,3.20,98.07,,,3.62,,15.10,330.91,12.95,,,,117.94,128.19,40.23,,37.14,,,120.06,,,,,,7.66,0.10,299.54,,,,,18.00,,,19.02,,47.86,13.81,,,26.96,,,,863.19,,0.31,83.86,,19.64,,109.99,,,,,27.22,,,,,,,,,,,,89.23,,,,,0.45,11.01,935.66
1581973926000,17.55,,551.15,,,,9.91,187.69,255.76,153.72,,,5.66,,,,,,,,3.85,,,,22.96,16.62,,50.20,39.63,,,,497.71,,,,,32.10,,,,6.85,1.97,,,,,,73.34,302.98,3.13,,0.23,0.51,96.09,23.24,,,23.83,,,307.11,,,,,,1.59,,134.72,,,,35.28,,196.50,,8.05,,,6.01,,,5.51,,,,997.40,,4.24,47.32,,16.81,,174.03,,,,,66.63,7.99,,,,,,,,,,,51.15,,4.00,,,0.38,6.54,903.96
1582040665000,21.46,,381.47,69.81,,0.01,5.09,89.39,201.69,185.01,,,0.04,,,,,,,,3.42,0.53,,,46.11,3.57,,78.73,,525.48,,,452.15,,,,,,,,,5.08,,,,,15.03,,19.33,143.63,,,1.39,,79.25,8.60,,,9.92,,,76.67,,,,,,0.19,,52.31,,,,64.30,,69.50,,,,,4.59,26.69,,13.32,,,,459.16,,17.65,3.66,,23.29,,101.59,,,,,47.38,,,,,,,,,,,14.79,29.83,,3.60,,,,3.49,661.91
1582106715000,80.30,,508.36,400.59,,0.01,16.84,95.18,147.82,163.12,,,0.59,,,,,,,,3.68,3.11,,,44.05,0.25,,90.81,2.00,,,,466.86,,,,51.40,28.80,,,,17.59,6.63,,,,,,35.85,23.87,12.27,,0.99,,44.50,35.50,,106.25,9.02,,,82.98,,,,,,3.63,,115.33,,,,,16.97,251.26,,,,,7.50,3.46,,32.81,,580.00,,254.26,,69.81,0.85,,37.71,,89.25,,67.55,,,41.79,,,,185.50,0.45,,,,,,,28.91,,5.03,,,,9.63,826.61
1582173039000,34.34,,148.86,95.34,,0.00,3.64,,198.54,266.76,,,0.02,,,,,,,,13.34,3.67,213.91,,93.44,11.21,,3.56,,,,,1332.10,,,,10.03,31.04,,,,10.45,99.93,,,,0.00,,111.45,267.12,10.78,,2.96,15.06,83.39,49.59,11.91,43.63,0.37,,156.80,267.54,,,,,,,,325.63,,,,,,157.70,,,,,8.02,,,2.44,,,,472.75,106.00,41.03,35.02,,44.32,,183.83,,5.60,,,29.67,,,723.96,,,,,,8.37,,,47.99,,87.17,,,0.04,3.76,1262.22
1582240159000,,,,59.00,,,49.69,,236.51,172.11,,,4.92,,,,,,,,9.98,3.98,59.01,,43.20,1.81,,,,,,,527.03,,,,4.01,27.23,,,,0.07,0.77,,,,1.14,1.21,5.90,381.76,2.72,,4.69,0.09,73.58,17.81,16.49,,7.64,,119.27,132.31,2.55,,,,,4.63,,34.83,,,,,,74.18,,10.86,,,4.16,7.87,,0.78,,,,321.59,,23.20,,,8.13,,47.00,,,,,39.78,,,,,,4.01,,,,,,62.93,,30.37,,53.20,23.39,4.23,997.20
1582306851000,13.84,,,,,0.00,8.18,,,88.13,,,0.51,,,,,,,,23.85,,11.42,,3.90,,,,,,,,327.22,,,,3.89,,,,,79.60,0.01,,,,,,,121.09,,,1.02,0.02,75.19,14.47,7.26,,0.38,,54.30,14.88,,,,,,0.58,,10.00,,,,,,6.03,,,,,1.22,10.87,,30.72,,,,284.77,,25.58,,,2.39,,138.72,,,,,39.92,,,,,,,,,,,,25.97,,,,,0.04,3.81,574.55
1582372667000,32.79,,,5.03,,,12.69,,57.48,76.11,,,0.21,,,,,,,,,,11.23,,7.92,,,,41.29,,,,1760.94,1342.39,,,19.29,,190.39,,,88.92,179.15,,,,19.65,,31.96,167.19,,,5.16,,31.14,22.46,35.96,7.60,8.05,,,84.29,361.57,,,,,,,33.45,97.48,,,,,174.93,,,,,5.66,,,0.43,,,,267.82,,30.13,,,7.96,,49.74,,,,,20.58,,,,,,,,,,,,11.40,,,,47.83,0.10,6.60,427.81
1582439543000,,,,,,,4.34,,7.94,68.05,,,0.33,,,,,,,,0.09,,,,,4.53,,,,,,,138.74,,,,15.05,,,,,0.85,3.51,,,,,,,70.61,6.01,,,,39.62,0.35,0.37,,5.92,,,16.59,,,,,,,,0.73,19.77,,,,,12.00,,,,,1.67,,,0.30,,,,205.08,,0.84,,,0.15,,34.21,,,,,17.09,,,,,,,,,,,,1.91,,,,,1.22,4.01,439.32
1582505376000,23.73,,,,,,4.93,,,99.19,,,7.04,,,,,,,,,0.58,14.67,,71.23,71.30,,77.06,,,,,434.45,,,,,,,,,0.59,0.28,35.86,,,2.45,,57.06,90.77,,,9.53,0.00,38.95,34.46,,,0.98,,,50.42,,,,513.16,,0.37,,25.38,73.41,,,,,27.50,,,,,3.41,,,18.05,,,,368.65,,32.15,,,1.69,,88.36,,,,,1.21,,,,,,,,,,,,38.61,,,,,0.79,0.18,481.88
1582571821000,91.49,,,,,0.01,1.74,,15.53,143.66,,,2.07,,,,,,,,,3.86,,,44.75,0.21,,21.91,74.36,,,,448.41,,,,15.00,,,,,48.86,2.39,36.91,,,36.73,0.09,27.66,269.36,4.20,,6.27,,33.76,7.62,,,9.19,,,48.19,,,,,,14.94,,74.82,101.80,,,,,30.00,,,,,4.02,,,13.52,,,,233.09,,21.14,,,2.43,,96.21,,,,,8.48,,,,,,,,,,,,26.47,,,,,0.02,,993.83
1582638796000,53.04,,,20.10,,,21.85,,93.40,83.79,,,0.03,,,,,,,,0.47,0.68,,,,0.01,,0.01,,,,,1138.77,,,,21.04,4.53,215.83,195.68,,4.85,0.05,,,,,0.08,54.41,282.41,3.24,,0.59,0.50,71.42,15.13,,,0.27,,,99.96,778.46,,,,,19.25,,41.21,185.67,,,,,105.48,,,,,0.14,1.17,,6.03,,,,349.47,,0.48,,,2.05,,163.87,,,,,34.39,4.02,,,,,,223.25,,,,,34.47,,,,,9.79,0.12,705.75
1582705647000,37.77,,,44.11,,,5.83,,192.24,371.28,,,13.68,12.27,26.21,,,,,,0.85,6.57,133.05,,36.42,0.75,,,6.71,,,,585.74,,,,,27.06,,,,20.65,223.55,,,,36.87,,132.42,392.43,5.74,,12.37,0.25,116.64,33.34,,,22.75,,,173.18,,,,,,,,156.73,696.15,,,34.18,17.00,162.04,,26.38,,,,0.01,,23.07,,,,680.61,,26.33,,,42.20,,125.64,,,,,59.29,,,,,,,,,,,140.00,140.63,,30.33,,,14.48,2.74,1286.85
1582771019000,8.08,,,39.00,23.65,,18.35,,412.85,365.61,,,25.81,46.01,,,,,,,14.95,5.18,133.84,,98.19,6.52,,22.48,,,,,938.24,,,,13.16,85.28,,,,11.43,263.71,83.04,,,110.13,,112.28,894.46,,,9.90,20.09,129.99,69.36,,32.73,13.56,,,330.55,,,44.47,,,14.40,,135.66,348.02,,,,26.46,342.50,,4.89,,,1.32,0.36,,36.96,313.36,,,1068.86,,4.17,,,53.04,,168.82,,,,,145.03,9.03,,,123.89,,,,,,,46.52,119.43,,,,,2.72,6.92,1630.93
