timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1577746179000,,,,,4.24,,,30.08,,6.15,,,96.55,,,7.78,,,,,,,,,,,,,,,5.28,,,89.72,,256.76,,,22.24,,15.07,,,,,,37.05,,,,17.72,5.93,,,,,,,,,,,21.03,,72.75,,,,,,,3.97,,,,,,,,,15.41,,80.15,,4.08,,,,,,,,,,,,,,,,286.00
1577832303000,,,,,6.63,,100.00,114.98,,0.12,,,3.53,,,31.73,,,,,,,,19.11,,,26.50,,,13.55,,,,83.11,,305.93,,,24.13,,,,,,,,,,,,11.39,0.97,,,,,,,,,,,12.36,,45.84,,,,,2.16,,1.97,,,,,,,39.83,,5.13,,194.84,,3.83,,,,,,,,,,,0.08,,,,,486.96
1577918935000,,,,,63.33,,400.00,46.27,,,,,,,,,,,,,,,,35.95,,,,,,,2.27,,,36.19,,312.50,,,50.49,,58.11,,,0.16,,,77.24,,,,45.85,1.85,,,,,,,,,,,17.76,,4.81,,,,,,,2.76,,,,,,,,,7.13,,122.41,,36.49,9.76,,,,,,,,,,,,,,,376.23
1577997589000,,,,,13.47,,100.00,15.63,,1.93,,,,,,,,,,,,,,16.66,,,,,,,11.57,,,65.80,,187.82,,,12.34,,,,,,,0.16,,,,,41.11,3.13,,,,,,,,,,,10.73,,13.44,,,,,7.42,,3.24,,,,,,,0.10,,7.90,,1.04,,9.57,5.59,,,,,,,,,,0.45,,,,,533.86
1578063677000,,,,,54.76,,,62.37,,6.17,,,,,,,,,,,,,,159.71,,,0.16,,,24.35,3.77,,,227.85,,333.25,,,223.47,,116.56,,,0.08,,26.93,,,,,12.20,2.76,,,,,,,,,,,21.30,,1.53,,,,,2.62,,5.78,,,,,,,449.42,,2.70,,14.06,,1.19,,,,,,,,,,,,,,,,515.12
1578129566000,,,,,,,,,,2.00,,,,,,18.10,,,,,,,,51.52,,,0.25,,,,2.99,,,43.91,,111.95,,,8.81,,,,,25.15,,,,,,,6.00,,,,,,,,,,,,17.14,,,,,,,,,2.06,,,,,,,3.21,,,,,,0.75,5.33,,,,,,,,,,,,,,,244.86
1578195701000,,,,,14.72,,,,,4.76,,,,,,,,,,,,,,5.01,,,0.27,,,,1.49,,,63.06,,106.99,,,9.78,,,,,0.99,,18.51,,,,,53.24,2.26,,,,,,,,,,,10.19,0.51,,,,,,17.72,,,,,,,,,3.87,,11.48,,,,0.40,,,,,8.40,,,,,,,,,,,241.33
1578261907000,,,9.80,,4.17,,,,,4.34,,,,,,44.08,,,,,,,,32.87,,,,,,,0.73,,,88.98,,126.09,,,16.88,,26.00,,,0.31,,7.61,,,,,40.70,0.42,,,,,,,,,,,10.07,,26.85,,,,,,,4.36,,,,,,,0.55,,9.83,,29.50,,0.03,1.03,,,,19.50,,,,,,,,,,,498.24
1578327837000,60.60,,,,207.39,,,128.43,,10.81,,,,,,61.02,,,,,,,,45.88,,,,,,23.85,8.49,,,177.47,,236.34,,,68.36,,10.07,,,0.29,,31.62,,,,,27.84,0.09,,,,,,,,,,,18.45,,37.58,,,,,23.52,,3.90,,,,,,,19.36,,40.03,,21.19,,0.88,1.74,,,,118.85,,,,,,0.00,,,,,378.44
1578393679000,,,74.58,,28.17,,,14.06,,94.32,,,,,,25.77,,,,,,,,,,,6.79,,,,12.47,,,36.18,,124.95,,,133.05,,,,,4.11,,23.05,34.86,,,,34.76,0.86,,,,,,,,,,,14.94,,140.08,,,,,7.33,,19.12,,,,,,,8.38,,40.51,,22.00,,7.73,1.44,,,,274.77,,,,,,,,,,,517.56
1578459841000,,,26.47,,7.21,,,7.01,,3.66,,,,,,14.99,,,,,,,,47.84,,,15.09,,,12.17,7.11,,,150.04,,284.15,,,114.26,,,,17.82,14.87,,6.85,97.96,,,,100.16,0.03,,,,,,,,,,,24.94,,28.41,,,177.48,,3.24,,14.42,,,,,,,16.55,,67.23,,,,0.89,57.29,,,,601.07,,,,,,,,,,,561.57
1578526345000,,,20.23,,38.87,,,,,7.58,,,,,,22.54,,,,,,,,46.16,,,31.04,,,,12.32,,,100.69,,315.50,,,344.79,,,,,5.11,,,,,,,20.32,3.32,,,,,,,,,17.06,,15.08,0.10,7.80,,,419.15,,,,7.83,,,,,,,29.54,,13.98,,24.04,,5.82,22.65,,,,275.21,,,,,,,,,,,696.90
1578592894000,,,,,,,,,,8.90,,,,,,,,,,,,,,35.20,,,0.08,,,,3.57,,,9.16,,165.41,,,26.26,,,,,4.02,,,,,,,1.69,0.21,,,,,,,,25.10,,,8.38,,6.59,,,193.18,,3.71,,40.48,,,,,,,23.99,,66.82,,46.35,,8.90,0.51,,,,9.47,,,,,,,,,,,364.61
1578658814000,,,,,6.30,,,,,4.70,,,,,,,,,,,,,,67.24,,,16.20,,,,8.77,,,44.54,,90.25,,,130.10,,,,,4.84,,46.04,,,,,14.26,,,,,,,,,,,,16.83,,21.81,,,199.13,,,,,,,,,,,24.42,,50.77,,,,11.83,1.53,,,,14.41,,,,,,,,,,,199.32
1578724741000,,,,,10.53,,,,,7.52,,,,,,15.73,,,,,,,,47.14,,,0.09,,,,9.17,,,56.90,,373.56,,,21.32,,,,,1.29,,,,,,,27.38,,,,,,,,,,,,21.61,,3.45,,,406.17,,,,16.08,,,,,,,27.80,,59.29,,14.06,,2.33,0.15,,,,37.11,,,,,,,,,,,539.37
1578790822000,,,,,33.63,,,,,6.88,,,,,,8.92,,,,,,3.21,,43.86,,,4.15,,,,13.63,,,36.68,,230.96,,,2.50,,,,,3.97,,,,,,,21.88,0.42,,,,,,,,,,,9.95,,5.62,,,199.60,,,,0.78,,,,,,,7.73,,19.37,,,,0.16,0.48,,,,59.81,,,,,,0.27,,,,,404.51
1578857025000,,,,,,,,,,3.96,,,,,,23.09,,,,,,,,,,,0.69,,,,1.38,,,1.12,,117.25,,,43.05,,,,,2.64,,,,,,,0.31,0.37,,,,,,,,,,,13.13,,0.38,,,181.85,,,,,,,,,,,,,0.41,,,,1.12,0.70,,,,10.93,,,,,,,,,,,205.75
1578923015000,,,5.72,,13.43,,,,,2.58,,,,,,12.37,,,,,,,,20.36,,,1.83,,,,,,,13.07,,63.14,,,37.44,,,,,0.69,,20.70,,,,,5.90,0.00,,,,,,,,,,,11.42,,2.68,,,152.79,,,,0.30,,,,,,,0.21,,6.31,,12.04,,0.28,3.68,,,,88.24,,,,,,,,,,,265.58
1578989540000,17.39,,,,44.03,,,7.00,,14.93,,,,,,7.46,,,,,,,,27.57,,,1.06,,,,2.08,,,12.03,,364.57,,,77.36,,,,,0.63,,,,,,,18.18,0.03,,,,,,,,,,,4.81,,15.27,,,208.03,,7.61,,,,,,,,,2.91,,31.16,,,,0.14,1.10,,,,110.08,,,,,,,,,,,526.02
1579055596000,24.82,,44.75,,22.09,,,163.93,0.04,24.40,,,,,,127.76,,,,,,,,372.63,,,27.62,,,9.43,5.67,,,222.82,,1010.16,,,51.58,,,,58.75,5.17,,50.35,,,,,179.53,1.96,,,,,,,,,,,65.47,0.05,60.59,,,271.51,,47.03,,0.61,,,,,,,127.51,,89.57,,108.34,,18.91,12.23,,,,258.19,,,,,,,,,,,1264.42
1579122050000,,,10.89,,26.27,,,274.72,0.02,12.99,,,,,5.00,165.57,,,,,,,,76.26,,,8.26,,,,,,,136.54,,1195.13,,,119.15,,,,237.00,21.05,,21.52,,,,,78.26,5.72,1798.11,,,,,,,,,,39.57,0.92,12.74,,,,,,,,,,,,,,16.88,,114.93,,282.00,,1.63,0.44,,,,374.30,,,,,,,,,,,600.34
1579188604000,,,0.53,,48.63,,,129.35,5.81,48.87,,,,,,4.67,,,,,,,,105.74,,,6.68,,,,,,,83.20,,645.52,,,115.47,,,,5.02,9.33,,17.27,,,,,41.36,5.49,,,,,,,,,19.04,,21.15,,39.84,,,18.39,,,,2.74,,,,,,,253.84,,49.21,,,,0.63,15.43,,,,267.94,,,,,,,,,,,655.03
1579254375000,36.38,,11.89,,5.75,,,127.39,0.12,50.24,,,,,4.71,49.37,,,,,,,,78.75,,,0.84,,,5.11,5.48,,,99.40,,544.70,,48.62,56.11,,,,,1.70,,,,,,,81.55,5.14,,,,,,,,,7.34,320.73,66.00,,37.63,,,616.41,,6.69,,1.30,,,,,,,268.29,,42.64,,55.00,,7.89,,,,,365.10,33.13,,,,,,,,,,804.37
1579320115000,,,31.79,,3.28,,,70.95,0.57,20.02,,,,,0.47,86.77,,,,,,,,77.14,,,0.45,,,16.10,23.48,,,16.62,,288.45,,,58.88,,,,9.29,3.77,,,,,,,133.97,1.81,,,,,,,,95.66,,,25.83,0.00,27.61,,,562.18,,,,0.35,,,,,,,5.35,,61.08,,,,5.49,,,,,488.90,,,,,,,,,,,765.88
1579386588000,,,26.45,,11.92,,,74.63,0.03,51.99,,,,,29.09,30.60,,,,,,,,22.45,,,,,,,19.96,,,62.52,,366.29,,,75.35,,,,42.86,14.37,,3.53,,,,,64.61,,,,,,,,,,,,39.17,,79.48,,,683.08,,,,,,,,,,,177.93,,95.85,,30.11,,6.14,3.31,,,,498.88,0.12,,,,,,,,,,521.81
1579453251000,,,33.85,,5.94,,,68.39,,0.02,,,,,20.72,72.76,,,,,,,,65.68,,,2.02,,,28.88,3.05,,,111.43,,217.25,,,210.41,,,,10.04,1.04,,122.00,,,,,53.20,1.05,,,,,,,,,,,34.92,3.55,102.96,,,562.44,,7.09,,,,,,,,,21.69,,33.95,,101.99,,0.56,9.33,,,,464.49,,,,,,,,,,,485.17
1579518909000,,,29.15,,2.37,,,12.06,,13.89,,,,,0.01,,,,15.92,,,0.12,,10.39,,,14.66,,,,18.15,,,,,222.33,,,161.46,,,,67.94,0.00,,,,,,,18.03,0.07,,,,,,,,,,,22.32,2.25,9.80,,,156.08,,,,1.93,,,,,,,317.06,,2.25,,58.24,,0.47,,,,,136.10,,,,,,,,,,,321.08
1579584998000,,,,,3.43,,,36.06,1.89,0.87,,,,,0.79,38.52,,,,,,,,18.70,,,6.21,,,,12.31,,,0.80,,159.12,,,27.02,,,,,7.23,,,,,,,22.51,0.41,,,,,,,,,,,32.81,3.64,10.56,,,208.50,,3.99,,,,,,,,,,,19.13,,,,2.20,1.43,,,,261.96,,,,,,0.95,,,,,420.13
1579650516000,,,,,8.86,,,65.73,,1.43,,,,,,24.75,,,,,,,,53.95,,,0.02,,,,2.99,,,40.02,,348.01,,,53.75,,,,39.00,14.00,,,,,,,15.04,0.60,,,,,,,,,,,27.32,,16.76,,,248.70,,,,,,,,,,,2.83,,3.04,,31.53,,4.28,,,,,161.27,,,,,,,,,,,956.56
1579717286000,,,,,16.32,,,59.33,2.06,13.28,,,,,,40.15,,,,,,,,28.55,,,,,,,,,,30.58,,220.19,,,13.32,,,,29.89,,,9.90,,,,,36.10,,,,,,,,,,,,21.80,,17.52,,,107.72,,,,,,,,,,,30.08,,8.91,,39.02,,7.65,,,,,276.19,,,,,,,,,,,638.48
1579783170000,,,,,0.79,,,36.02,0.07,22.45,,,,,,11.50,,,137.21,,,,,7.23,,,0.17,,,,6.75,,,10.27,,146.64,,,39.61,,,,,0.70,,20.88,,,,,69.49,,,,,,,,,,,,,,0.45,,,187.47,,13.36,,,,,,,,,14.48,,28.82,,10.04,,1.37,,,,,,,,,,,,,,,,368.10
1579848954000,,,,,25.34,,,37.24,1.00,18.24,,,,,9.86,29.43,,,38.72,,,,,27.52,,,0.01,,,,16.00,,,0.13,,145.06,,,11.10,,,,29.25,0.61,,,,,,,35.30,6.19,,,,,,,,,12.24,,28.62,,1.86,,0.06,372.15,,,,1.38,,,,,,,5.00,,16.70,,10.00,,6.00,,,,,,,,,,,,,,,,678.48
1579915579000,40.00,,,,0.38,,,37.34,0.04,7.96,,,,,20.77,,,,,,,,,37.25,,,0.02,,,,,,,22.40,,311.79,,,79.96,,,,,1.93,,13.52,,,,,68.61,0.32,,,,,,,,,,,29.12,,7.85,,,440.87,,3.43,,,,,,,,,0.53,,17.54,,1.21,,0.00,2.41,,,,,4.77,,,,,,,,,,540.49
1579982233000,,,,,5.96,,,25.00,0.20,0.75,,,,,,6.06,,,,,,,,122.51,,,,,,5.53,,,,55.46,,147.93,,,26.00,,,,,0.33,,,,,,,45.21,0.18,,,,,,,,,,,29.39,,2.11,,,86.10,,,,,,,,,,,0.62,,3.38,,24.00,,3.15,9.87,,,,,,,,,,0.10,,,,,451.53
1580049245000,,,,,10.35,,,,,3.25,,,,,0.05,,,,,,,,,15.87,,,1.37,,,,,,,15.21,,95.62,,,13.18,,,,,,,,,,,,19.45,0.12,,,,,,,,,,,17.37,,3.06,,,138.59,,,,6.93,,,,,,,,,0.32,,,,0.00,,,,,,,,,12.22,,,,,,,263.16
1580114658000,,,,,1.33,,,6.11,0.26,21.03,,,,,1.30,,,,,,,,,,,,4.51,,,,3.05,,,9.52,,136.35,,,22.67,,,,,,,,,,,,18.98,0.13,,,,,,,,,,,23.00,,6.11,,,96.45,,,,,,,,,,,18.17,,13.32,,,,0.93,0.01,,,,,,,,12.23,,,,,,,339.40
1580180893000,33.08,,92.97,0.38,19.22,,,23.46,0.90,80.49,,,,,,31.93,,,,,,0.26,,56.83,,,0.50,,,,5.80,,,22.39,,403.58,,,79.53,,,,19.80,0.50,,33.33,,,,4.66,32.69,6.14,,,,,,,,,,,36.95,,33.94,,0.01,354.39,,,,,,,,,,,53.47,,32.64,,12.05,,0.75,0.50,,,,,,,,,,,,,,,903.78
1580247630000,,,,,7.34,,,5.77,,7.67,,,,,,,,,,,,,,5.75,,,5.91,,,,,,,,,246.42,,,44.50,,,,,0.08,,,,,,10.92,42.38,1.01,,,,,,,,,,,22.65,,,,0.16,289.90,,,,1.54,,,,,,,7.07,,24.06,,9.54,,0.01,,,,,,0.08,,,,,,,,,,518.43
1580313366000,17.02,,,,25.09,,,39.87,,1.96,,,,,,9.59,,,,,,,,94.64,,,0.25,,,4.95,,,,39.50,,181.04,,,69.70,,,,,,,,,,,6.04,44.61,0.19,,,,,,,,,,,14.06,,,,0.15,204.02,,8.01,,1.39,,,,,,,100.49,,16.08,,20.11,,0.66,3.67,,,,,0.01,,,,,,,,,,383.83
1580380051000,,,,,13.00,,,34.71,0.60,17.74,,,,,0.04,,,,,,,,,4.86,,,1.81,,,,,,,8.14,,182.10,,,45.56,,,,,1.80,,,,,,13.58,45.00,0.15,,,,,,,,,,,5.69,0.90,,,0.03,136.79,,,,,,,,,,,39.32,,43.18,,,,0.26,5.61,,,,,,,,,,0.01,,,,,345.35
1580446477000,13.63,,38.46,,20.83,,,17.12,0.55,18.76,,,,,2.82,24.93,,,,,,,,71.13,,,4.01,,,,2.80,,,78.29,,293.54,,,88.02,,,,,22.58,4.20,,,,,27.31,60.11,0.13,,,,,,,,,,,33.15,0.28,,,0.16,436.10,,,,18.84,,,,,,,157.05,,92.28,,34.00,,3.96,1.15,,,,,,,,,,,,,,,1089.09
1580512997000,,,,0.08,3.96,,,,0.08,1.97,,,,,0.17,1.51,,,,,,,,37.78,,,4.34,,,,5.56,,,34.34,,185.75,,,63.45,,,,,14.17,4.00,,,,,14.27,74.76,0.12,6.08,,,,,,,,,,11.30,0.52,1.00,,0.37,16.67,,,,,,,,,,,45.36,,54.17,,,,1.52,0.59,,,,,,,,,,,,,,,453.32
1580579921000,,,2.60,5.30,4.71,,,,,0.94,,,,,5.02,41.18,,,,,,,,74.41,,,9.76,,,3.03,,,,87.44,,234.79,,,33.38,,,,10.05,5.87,4.00,,,,,18.62,82.32,2.16,,0.20,,,,,,,,,27.62,0.02,,,,,,,,,,,,,,,23.15,,3.66,,,,0.01,0.17,,,,,,,,,,,,,,,518.23
1580645575000,,,73.00,,0.83,,,54.14,,26.64,,,,,7.44,71.18,,,15.07,,,,,20.64,,,2.17,,,,,,,85.47,,525.91,,,20.13,,,,,22.72,,,,,,1.04,65.20,0.32,264.77,,,,,,,16.00,,,36.09,0.08,,26.61,,,,6.87,,,,,,,,,25.27,,24.06,,14.57,,0.02,12.65,,,,,,,,,,,,,,,1026.87
1580711822000,,,43.24,,22.09,,,21.05,0.05,12.27,,,,,6.92,181.86,,,,,,,,97.74,,,,,,2.88,,,,117.46,,243.34,,,63.56,,,,29.50,,,,,,,0.78,62.37,2.76,,,,,,,,,26.41,,33.72,3.54,,4.51,,,,13.80,,,,,,,,,186.83,,22.17,,102.77,,1.57,0.28,,,,,,,,,,5.24,,,,,869.04
1580778615000,13.09,,42.04,,6.18,,,79.82,,38.32,,,,,10.88,106.41,,,,,,1.53,,116.75,,,0.01,,,,5.30,,,154.02,,481.85,,,73.38,,,,,0.71,20.00,,,,,25.69,11.19,1.95,,,,,,,,,,,42.55,4.08,,8.92,0.02,,,,,3.03,,,,,,,98.58,,11.16,,,,,3.71,,230.99,,,,,,,,,,,,,1536.78
1580844182000,,,48.49,,4.26,,,10.76,0.46,24.16,,,,,7.42,79.57,,,,,,,,,,,,11.15,,,4.29,,,16.96,,222.81,,,65.32,,,,,0.15,,,,,,0.06,41.22,1.13,,,,,,,,,,,37.46,4.62,,,,84.17,,,,,,,,,,,182.45,,35.56,,,,0.03,,,351.12,,,2.68,,,,,,,,,,498.19
1580910496000,,,,,30.33,,,15.58,,25.05,,,,,2.10,5.50,,,,,,,,58.00,,,,0.80,,,4.26,,,26.91,,208.77,,,21.00,,,,,2.59,,,,,,31.62,43.13,,,,,,,,,,,,36.89,9.72,,20.31,,256.80,,,,4.10,,,,,,,31.74,,22.46,,30.00,,6.91,,,512.93,,,,,,,,,,,,,985.13
1580977343000,13.15,,65.61,,1.84,,,59.08,1.58,17.73,,,,,2.98,186.41,,,,,,,,158.86,,,,,,,4.99,,,72.88,,442.94,,,60.19,,,,10.05,6.90,17.00,,,,,3.48,67.80,0.09,,,11.86,,,,,,,,62.83,40.41,,,,344.95,,2.78,,3.00,,,,,,,185.11,,25.47,,,,0.00,0.55,,377.60,,,,,,,,,,,,,1334.45
1581043789000,24.91,,88.06,,16.44,,,103.57,6.86,30.29,,,,,70.98,242.63,,,,,,,,174.92,,,17.09,,,9.55,16.40,,,38.60,,513.14,,,82.73,,,,186.67,0.40,,,,,,0.52,57.17,11.68,,,,,,,,,,,45.90,,,34.11,15.65,520.13,,,,2.87,,,,,,,336.28,,63.41,,28.50,,0.69,0.51,,505.07,,,,,,16.00,,,,,,,2127.05
1581110121000,22.58,,,1.98,0.05,,,109.01,0.02,48.91,,,,,136.64,12.35,,,,,,15.69,,77.10,,,16.32,,,,,,,14.08,,404.09,,,84.51,27.71,,,,4.50,39.75,,,,,6.10,72.91,0.55,,,,,,,,,,,24.67,,,,14.08,371.03,,,,5.18,,,,,,,146.36,,43.21,,5.50,,0.55,0.66,,472.54,,,,,,,,7.74,,,,,768.35
1581177428000,,,,0.83,0.76,,,40.51,0.00,19.02,,,,,29.79,,,,,,,0.33,,146.93,,,1.04,,,,,,,47.31,,192.71,,,36.51,36.33,,,,0.03,,,,,,21.47,62.52,0.76,,,,,,,,,,,41.41,0.32,,,,403.41,,,,,,,,,,,3.82,,42.94,,10.04,,0.02,0.84,,480.34,,,,,,,,,,,,,467.55
1581243665000,21.95,,73.38,0.17,0.44,,,26.81,,14.10,,,,,33.36,,,,17.40,,,0.01,,66.59,,,3.19,39.88,,,,,,27.38,,538.69,,,136.31,60.11,,,,1.49,,,20.00,,,5.49,11.01,5.90,,,,,,,,,,,27.56,,,,109.24,235.08,,,,13.47,,,,,,,2.18,,22.97,,17.08,,2.94,6.82,,365.51,,,46.58,,,,,,,,,,1239.18
1581310184000,,,835.53,,1.95,,,57.45,0.00,10.66,,,,,24.66,278.70,,,65.09,,,,,116.20,,,0.03,35.83,,17.37,,,,300.47,,1341.67,,,60.96,23.50,,,283.75,0.20,8.53,,,,,40.16,48.68,0.60,,,,,,,,86.75,,,10.97,1.65,,145.42,22.86,163.35,,,,,,,,,,,69.52,,,,16.00,,5.05,2.38,18.88,3016.02,,,51.13,,464.05,109.76,,,,,,,1289.46
1581375300000,15.00,,116.61,,2.06,,,13.65,1.04,22.28,,,,,10.93,52.72,,,,,,5.50,,128.36,,,1.90,77.59,,,4.59,,,49.25,,388.80,,,108.34,35.56,,,,11.11,8.00,,,,,,8.08,2.86,,,,,,,160.37,,,,42.41,155.69,,,0.91,380.80,,,,0.76,,,,,,,51.23,,,,14.07,,0.09,12.03,,331.61,,,0.89,,56.71,45.08,,,,,,,1158.36
1581441429000,28.00,,18.36,,0.85,,,53.90,3.40,7.46,,,,,12.60,169.03,,,,,,,,83.25,,,13.72,65.46,,,7.79,,,164.19,,514.10,,,135.47,60.05,,,39.00,11.50,,,,,,12.53,19.55,32.32,,,,,,,,,,,42.88,69.50,,19.48,,447.03,,5.44,,6.90,,,,,,,0.46,,,,72.55,,9.72,,,554.84,,,,,31.25,35.46,,,,,,,1698.08
1581508790000,41.04,,291.22,0.01,55.25,,,159.83,,130.57,,,,,24.60,,,28.20,10.11,,,0.14,,36.14,,,56.17,,,,,,,202.16,,778.11,,,153.26,63.33,,,10.54,6.69,,,,,,58.93,91.69,8.31,,,,,,,,,,,72.90,61.27,,37.18,,662.51,,3.96,,2.92,,,,,,,205.61,,,,15.56,,7.23,0.96,,1387.96,,,,,86.15,104.60,,,,,,,1456.67
1581574720000,50.00,,18.58,1.93,47.02,,,144.03,,30.63,,,,,90.65,,,45.20,96.38,,,7.78,,220.55,,,32.22,,,,7.55,,,124.25,,384.88,,,128.18,64.20,,,33.43,6.00,,,35.00,,,92.92,68.74,33.92,,,,,,,,,25.62,,80.72,11.21,,107.13,16.02,789.82,,4.93,,1.91,,,,,,,27.95,,,,32.00,,6.54,0.98,,979.80,,,,,144.77,21.99,,,,,,,1822.71
