timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1578327837000,21.19,47.81,19.36,68.36,,,,,23.85,,,,3.90,,27.84,,,45.88,,31.62,1.74,,,,0.09,,,,,,,236.34,,8.49,,,,61.02,,,,23.52,,10.81,,,,,,,0.29,10.07,18.45,,,,,,,,,37.58,,,,,,,,,,,,118.85,,,60.60,177.47,,207.39,40.03,,,,,,,128.43,,331.51
1578393679000,22.00,13.26,8.38,133.05,,,,,,,,,19.12,,34.76,,,,,23.05,1.44,,,,0.86,,,,,,,124.95,,12.47,,,74.58,25.77,,,34.86,7.33,,94.32,,,,,,,4.11,,14.94,,,,,,,,,140.08,,,,,,,,6.79,,,,274.77,,,,36.18,,28.17,40.51,,,,,,,14.06,,512.02
1578459841000,,42.25,16.55,114.26,177.48,,,,12.17,,,,14.42,,100.16,,,47.84,,6.85,57.29,,,15.00,0.03,,,,,,,284.15,,7.11,,,26.47,14.99,,,97.96,3.24,,3.66,,,,,,,14.87,,24.94,,,17.82,,,,,,28.41,,,,,,,,15.09,,,,601.07,,,,150.04,,7.21,67.23,,,,,,,7.01,,505.22
1578526345000,24.04,24.97,29.54,344.79,419.15,,17.06,,,,,,7.83,,20.32,,,46.16,,,22.65,,,,3.32,,,,,,,315.50,,12.32,,,20.23,22.54,,,,,,7.58,,,,,,,5.11,,15.08,,,,,,,,,7.80,,,,,,,,31.04,,,0.10,275.21,,,,100.69,,38.87,13.98,,,,,,,,,677.76
1578592894000,46.35,13.03,23.99,26.26,193.18,,,,,,,,40.48,,1.69,,,35.20,,,0.51,,,8.00,0.21,,,,,,,165.41,,3.57,,,,,,,,3.71,,8.90,,,,,,,4.02,,8.38,,,,,,,,,6.59,,,,,,,,0.08,,,,9.47,,,,9.16,,,66.82,25.10,,,,,,,,352.48
1578658814000,,29.56,24.42,130.10,199.13,,,,,,,,,,14.26,,,67.24,,46.04,1.53,,,,,,,,,,,90.25,,8.77,,,,,,,,,,4.70,,,,,,,4.84,,16.83,,,,,,,,,21.81,,,,,,,,16.20,,,,14.41,,,,44.54,,6.30,50.77,,,,,,,,,181.59
1578724741000,14.06,43.77,27.80,21.32,406.17,,,,,,,,16.08,,27.38,,,47.14,,,0.15,,,,,,,,,,,373.56,,9.17,,,,15.73,,,,,,7.52,,,,,,,1.29,,21.61,,,,,,,,,3.45,,,,,,,,0.09,,,,37.11,,,,56.90,,10.53,59.29,,,,,,,,,497.92
1578790822000,,22.74,7.73,2.50,199.60,,,,,,,,0.78,,21.88,,,43.86,,,0.48,,,,0.42,3.21,,,,,,230.96,,13.63,,,,8.92,,,,,,6.88,,,,,,,3.97,,9.95,,,,,,,,,5.62,,,,,,,,4.15,,,,59.81,,,,36.68,,33.63,19.37,,,,,,,,,382.20
1578857025000,,4.02,,43.05,181.85,,,,,,,,,,0.31,,,,,,0.70,,,,0.37,,,,,,,117.25,,1.38,,,,23.09,,,,,,3.96,,,,,,,2.64,,13.13,,,,,,,,,0.38,,,,,,,,0.69,,,,10.93,,,,1.12,,,0.41,,,,,,,,,202.86
1578923015000,12.04,7.84,0.21,37.44,152.79,,,,,,,,0.30,,5.90,,,20.36,,20.70,3.68,,,,0.00,,,,,,,63.14,,,,,5.72,12.37,,,,,,2.58,,,,,,,0.69,,11.42,,,,,,,,,2.68,,,,,,,,1.83,,,,88.24,,,,13.07,,13.43,6.31,,,,,,,,,258.02
1578989540000,,,2.91,77.36,208.03,,,,,,,,,,18.18,,,27.57,,,1.10,,,,0.03,,,,,,,364.57,,2.08,,,,7.46,,,,7.61,,14.93,,,,,,,0.63,,4.81,,,,,,,,,15.27,,,,,,,,1.06,,,,110.08,,,17.39,12.03,,44.03,31.16,,,,,,,7.00,,526.16
1579055596000,108.34,,127.51,51.58,271.51,,,,9.43,,,,0.61,,179.53,,,372.63,,50.35,12.23,,,,1.96,,,,,,,1010.16,,5.67,,,44.75,127.76,,,,47.03,,24.40,,,,,,,5.17,,65.47,,,58.75,,,,,,60.59,,,,,0.04,,,27.62,,,0.05,258.19,,,24.82,222.82,,22.09,89.57,,,,,,,163.93,,1283.32
1579122050000,282.00,21.48,16.88,119.15,,,,,,,,,,,78.26,,,76.26,,21.52,0.44,,,,5.72,,,,,,,1195.13,,,,,10.89,165.57,,,,,,12.99,,,,,,,21.05,,39.57,,,237.00,,,,,,12.74,,,,5.00,0.02,,1798.11,8.26,,,0.92,374.30,,,,136.54,,26.27,114.93,,,,,,,274.72,,580.49
1579188604000,,9.42,253.84,115.47,18.39,,19.04,,,,,,2.74,,41.36,,,105.74,,17.27,15.43,,,,5.49,,,,,,,645.52,,,,,0.53,4.67,,,,,,48.87,,,,,,,9.33,,21.15,,,5.02,,,,,,39.84,,,,,5.81,,,6.68,,,,267.94,,,,83.20,,48.63,49.21,,,,,,,129.35,,646.25
1579254375000,55.00,29.12,268.29,56.11,616.41,,7.34,,5.11,,,,1.30,,81.55,,,78.75,,,,,320.73,,5.14,,,,,,,544.70,,5.48,,,11.89,49.37,,48.62,,6.69,,50.24,,,,,,,1.70,,66.00,,,,,,,,,37.63,,,,4.71,0.12,,,0.84,,,,365.10,,,36.38,99.40,,5.75,42.64,,,33.13,,,,127.39,,783.14
1579320115000,,,5.35,58.88,562.18,,,,16.10,,,,0.35,,133.97,,,77.14,,,,,,,1.81,,,,,,,288.45,,23.48,,,31.79,86.77,,,,,,20.02,,,,,,,3.77,,25.83,,,9.29,,,,,,27.61,,,,0.47,0.57,,,0.45,,,0.00,488.90,,,,16.62,,3.28,61.08,95.66,,,,,,70.95,,771.36
1579386588000,30.11,,177.93,75.35,683.08,,,,,,,,,,64.61,,,22.45,,3.53,3.31,,,,,,,,,,,366.29,,19.96,,,26.45,30.60,,,,,,51.99,,,,,,,14.37,,39.17,,,42.86,,,,,,79.48,,,,29.09,0.03,,,,,,,498.88,,,,62.52,,11.92,95.85,,,0.12,,,,74.63,,527.95
1579453251000,101.99,,21.69,210.41,562.44,,,,28.88,,,,,,53.20,,,65.68,,122.00,9.33,,,,1.05,,,,,,,217.25,,3.05,,,33.85,72.76,,,,7.09,,0.02,,,,,,,1.04,,34.92,,,10.04,,,,,,102.96,,,,20.72,,,,2.02,,,3.55,464.49,,,,111.43,,5.94,33.95,,,,,,,68.39,,485.73
1579518909000,58.24,,317.06,161.46,156.08,,,,,,,,1.93,,18.03,,,10.39,,,,,,,0.07,0.12,,,,,,222.33,,18.15,,,29.15,,,,,,,13.89,,,,,,,0.00,,22.32,,,67.94,,,,,,9.80,,,,0.01,,,,14.66,,,2.25,136.10,,,,,,2.37,2.25,,,,,,,12.06,15.92,321.55
1579584998000,,,,27.02,208.50,,,,,,,,,,22.51,,,18.70,,,1.43,,,,0.41,,,,,,,159.12,,12.31,,,,38.52,,,,3.99,,0.87,,,,,,,7.23,,32.81,,,,,,,,,10.56,,,,0.79,1.89,,,6.21,,,3.64,261.96,,,,0.80,,3.43,19.13,,,,,,,36.06,,423.29
1579650516000,31.53,19.75,2.83,53.75,248.70,,,,,,,,,,15.04,,,53.95,,,,,,,0.60,,,,,,,348.01,,2.99,,,,24.75,,,,,,1.43,,,,,,,14.00,,27.32,,,39.00,,,,,,16.76,,,,,,,,0.02,,,,161.27,,,,40.02,,8.86,3.04,,,,,,,65.73,,941.09
1579717286000,39.02,32.24,30.08,13.32,107.72,,,,,,,,,,36.10,,,28.55,,9.90,,,,,,,,,,,,220.19,,,,,,40.15,,,,,,13.28,,,,,,,,,21.80,,,29.89,,,,,,17.52,,,,,2.06,,,,,,,276.19,,,,30.58,64.00,16.32,8.91,,,,,,,59.33,,549.89
1579783170000,10.04,9.14,14.48,39.61,187.47,,,,,,,,,,69.49,,,7.23,,20.88,,,,,,,,,,,,146.64,,6.75,,,,11.50,,,,13.36,,22.45,,,,,,,0.70,,,,,,,,,,,0.45,,,,,0.07,,,0.17,,,,,,,,10.27,,0.79,28.82,,,,,,,36.02,137.21,360.32
1579848954000,10.00,13.96,5.00,11.10,372.15,,12.24,,,,,,1.38,,35.30,,,27.52,,,,,,,6.19,,,,,,,145.06,,16.00,,,,29.43,,,,,,18.24,,,,,,,0.61,,28.62,,,29.25,,,,,,1.86,,,,9.86,1.00,,,0.01,0.06,,,,,,,0.13,,25.34,16.70,,,,,,,37.24,38.72,670.52
1579915579000,1.21,31.71,0.53,79.96,440.87,,,,,,,,,,68.61,,,37.25,,13.52,2.41,,,,0.32,,,,,,,311.79,,,,,,,,,,3.43,,7.96,,,,,,,1.93,,29.12,,,,,,,,,7.85,,,,20.77,0.04,,,0.02,,,,,,,40.00,22.40,,0.38,17.54,,,4.77,,,,37.34,,508.78
1579982233000,24.00,16.74,0.62,26.00,86.10,,,,5.53,,,,,,45.21,,,122.51,,,9.87,,,,0.18,,,,,,,147.93,,,,,,6.06,,,,,,0.75,,,,,,,0.33,,29.39,,,,,,,,,2.11,,,,,0.20,,,,,,,,,,,55.46,,5.96,3.38,,,,,,,25.00,,438.04
1580049245000,,,,13.18,138.59,,,,,,,,6.93,,19.45,,,15.87,,,,,,,0.12,,,,,,,95.62,,,,,,,,,,,,3.25,,,,,,,,,17.37,,,,,,,,,3.06,,12.22,,0.05,,,,1.37,,,,,,,,15.21,,10.35,0.32,,,,,,,,,263.17
1580114658000,,,18.17,22.67,96.45,,,,,,,,,,18.98,,,,,,0.01,,,,0.13,,,,,,,136.35,,3.05,,,,,,,,,,21.03,,,,,,,,,23.00,,,,,,,,,6.11,,12.23,,1.30,0.26,,,4.51,,,,,,,,9.52,,1.33,13.32,,,,,,,6.11,,340.33
1580180893000,12.05,7.29,53.47,79.53,354.39,,,,,,,,,,32.69,,,56.83,,33.33,0.50,,,,6.14,0.26,,,,,,403.58,,5.80,,,92.97,31.93,,,,,,80.49,,,,,,,0.50,,36.95,,,19.80,,4.66,,,,33.94,,,,,0.90,,,0.50,0.01,,,,,,33.08,22.39,,19.22,32.64,,,,,,,23.46,,897.62
1580247630000,9.54,,7.07,44.50,289.90,,,,,,,,1.54,,42.38,,,5.75,,,,,,,1.01,,,,,,,246.42,,,,,,,,,,,,7.67,,,,,,,0.08,,22.65,,,,,10.92,,,,,,,,,,,,5.91,0.16,,,,,,,,,7.34,24.06,,,0.08,,,,5.77,,518.45
1580313366000,20.11,,100.49,69.70,204.02,,,,4.95,,,,1.39,,44.61,,,94.64,,,3.67,,,,0.19,,,,,,,181.04,,,,,,9.59,,,,8.01,,1.96,,,,,,,,,14.06,,,,,6.04,,,,,,,,,,,,0.25,0.15,,,,,,17.02,39.50,,25.09,16.08,,,0.01,,,,39.87,,384.49
1580380051000,,,39.32,45.56,136.79,,,,,,,,,,45.00,,,4.86,,,5.61,,,,0.15,,,,,,,182.10,,,,,,,,,,,,17.74,,,,,,,1.80,,5.69,,,,,13.58,,,,,,,,0.04,0.60,,,1.81,0.03,,0.90,,,,,8.14,,13.00,43.18,,,,,,,34.71,,345.62
1580446477000,34.00,,157.05,88.02,436.10,,,,,,,,18.84,,60.11,,,71.13,,,1.15,,,,0.13,,,,,,,293.54,,2.80,,,38.46,24.93,,,,,,18.76,,,,,,,22.58,,33.15,,,,,27.31,,,,,,,,2.82,0.55,,,4.01,0.16,,0.28,,,,13.63,78.29,,20.83,92.28,,,,,,,17.12,,1097.25
1580512997000,,,45.36,63.45,16.67,,,,,,,,,,74.76,,,37.78,,,0.59,,,,0.12,,,,,,,185.75,,5.56,,,,1.51,,,,,,1.97,,,,,,,14.17,,11.30,,,,,14.27,,,,1.00,,,,0.17,0.08,,6.08,4.34,0.37,,0.52,,,,,34.34,,3.96,54.17,,,,,,,,,458.93
1580579921000,,,23.15,33.38,,,,,3.03,,,,,,82.32,,,74.41,,,0.17,,,,2.16,,,,,,,234.79,,,,,2.60,41.18,,,,,,0.94,,,,,,,5.87,,27.62,,,10.05,,18.62,,,,,,,,5.02,,,,9.76,,,0.02,,,,,87.44,,4.71,3.66,,,,,,,,,527.74
1580645575000,14.57,,25.27,20.13,,,,,,,,,,,65.20,,,20.64,,,12.65,,,,0.32,,,,,,,525.91,26.61,,,,73.00,71.18,,,,6.87,,26.64,,,,,,,22.72,,36.09,,,,,1.04,,,,,,,,7.44,,,264.77,2.17,,,0.08,,,,,85.47,192.00,0.83,24.06,16.00,,,,,,54.14,15.07,834.90
1580711822000,102.77,,186.83,63.56,,,26.41,,2.88,,,,,,62.37,,,97.74,,,0.28,,,,2.76,,,,,,,243.34,4.51,,,,43.24,181.86,,,,13.80,,12.27,,,,,,,,,33.72,,,29.50,,0.78,,,,,,,,6.92,0.05,,,,,,3.54,,,,,117.46,,22.09,22.17,,,,,,,21.05,,875.85
1580778615000,,,98.58,73.38,,,,,,,,,3.03,,11.19,,,116.75,,,3.71,,,,1.95,1.53,,,,,,481.85,8.92,5.30,,,42.04,106.41,,,,,,38.32,,,,,,,0.71,,42.55,230.99,,,,25.69,,,,,,,,10.88,,,,0.01,0.02,,4.08,,,,13.09,154.02,,6.18,11.16,,,,,,,79.82,,1556.78
1580844182000,,,182.45,65.32,84.17,11.15,,,,,,,,,41.22,,,,,,,,,,1.13,,,,,,,222.81,,4.29,,,48.49,79.57,,,,,,24.16,,,,,8.54,,0.15,,37.46,351.12,,,,0.06,,,,,,,,7.42,0.46,,,,,,4.62,,,,,16.96,,4.26,35.56,,,2.68,,,,10.76,,489.68
1580910496000,30.00,,31.74,21.00,256.80,0.80,,,,,,,4.10,,43.13,,,58.00,,,,,,,,,,,,,,208.77,20.31,4.26,,,,5.50,,,,,,25.05,,,,,54.18,,2.59,,36.89,512.93,,,,31.62,,,,,,,,2.10,,,,,,,9.72,,,,,26.91,,30.33,22.46,,,,,,,15.58,,937.85
1580977343000,,,185.11,60.19,344.95,,,,,,,,3.00,,67.80,,,158.86,,,0.55,,,,0.09,,,,,,,442.94,,4.99,,,65.61,186.41,,,,2.78,,17.73,,,,,106.45,,6.90,,62.83,377.60,,10.05,,3.48,,,,,,,,2.98,1.58,,,,,,40.41,,,,13.15,72.88,,1.84,25.47,,,,,,,59.08,,1256.86
1581043789000,28.50,,336.28,82.73,520.13,,,,9.55,,,,2.87,,57.17,,,174.92,,,0.51,,,,11.68,,,,,,,513.14,34.11,16.40,,,88.06,242.63,,,,,,30.29,,,,,249.72,,0.40,,45.90,505.07,,186.67,,0.52,,,,,,16.00,,70.98,6.86,,,17.09,15.65,,,,,,24.91,38.60,,16.44,63.41,,,,,,,103.57,,1878.02
1581110121000,5.50,,146.36,84.51,371.03,,,,,,,,5.18,,72.91,,,77.10,,,0.66,,,,0.55,15.69,,,,,27.71,404.09,,,,,,12.35,,,,,,48.91,,,,,21.35,,4.50,,24.67,472.54,,,,6.10,,,,,,,,136.64,0.02,,,16.32,14.08,,,,,,22.58,14.08,,0.05,43.21,,,,,,,109.01,,797.02
1581177428000,10.04,,3.82,36.51,403.41,,,,,,,,,,62.52,,,146.93,,,0.84,,,,0.76,0.33,,,,,36.33,192.71,,,,,,,,,,,,19.02,,,,,44.95,,0.03,,41.41,480.34,,,,21.47,,,,,,,,29.79,0.00,,,1.04,,,0.32,,,,,47.31,,0.76,42.94,,,,,,,40.51,,423.45
1581243665000,17.08,,2.18,136.31,235.08,39.88,,,,,,,13.47,,11.01,,,66.59,,,6.82,,,,5.90,0.01,,,,,60.11,538.69,,,,,73.38,,,,20.00,,,14.10,,,,,75.27,,1.49,,27.56,365.51,,,,5.49,,,,,,,,33.36,,,,3.19,109.24,,,,,,21.95,27.38,,0.44,22.97,,,46.58,,,,26.81,17.40,1167.02
1581310184000,16.00,,69.52,60.96,163.35,35.83,,,17.37,,464.05,,,,48.68,,,116.20,,,2.38,,,,0.60,,,,,,23.50,1341.67,145.42,,,,835.53,278.70,,,,,,10.66,,,,,355.63,,0.20,,10.97,3016.02,,283.75,,40.16,,,,,,109.76,,24.66,0.00,,,0.03,22.86,,1.65,,,,,300.47,,1.95,,86.75,18.88,51.13,,,,57.45,65.09,947.41
1581375300000,14.07,,51.23,108.34,380.80,77.59,,,,,56.71,,0.76,,8.08,,,128.36,,,12.03,,,,2.86,5.50,,,,,35.56,388.80,,4.59,,,116.61,52.72,,,,,,22.28,,,,,88.62,,11.11,,42.41,331.61,,,,,,,,,,45.08,,10.93,1.04,,,1.90,0.91,,155.69,,,,15.00,49.25,,2.06,,,,0.89,,,,13.65,,1238.20
1581441429000,72.55,,0.46,135.47,447.03,65.46,,,,,31.25,,6.90,,19.55,,,83.25,,,,,,50.00,32.32,,,,,,60.05,514.10,19.48,7.79,,,18.36,169.03,,,,5.44,,7.46,,,,,94.07,,11.50,,42.88,554.84,,39.00,,12.53,,,,,,35.46,,12.60,3.40,,,13.72,,,69.50,,,,28.00,164.19,,0.85,,,,,,,,53.90,,1563.73
1581508790000,15.56,,205.61,153.26,662.51,,,,,,86.15,,2.92,,91.69,,,36.14,,,0.96,,,3.64,8.31,0.14,,,,,63.33,778.11,37.18,,,,291.22,,,,,3.96,,130.57,,,,,,,6.69,,72.90,1387.96,,10.54,,58.93,,,,,,104.60,,24.60,,,,56.17,,,61.27,,28.20,,41.04,202.16,,55.25,,,,,,,,159.83,10.11,1460.27
1581574720000,32.00,,27.95,128.18,789.82,,25.62,,,,144.77,,1.91,,68.74,,,220.55,,,0.98,,,,33.92,7.78,,,,,64.20,384.88,107.13,7.55,,,18.58,,,,35.00,4.93,,30.63,,,,,,,6.00,,80.72,979.80,,33.43,,92.92,,,,,,21.99,,90.65,,,,32.22,16.02,,11.21,,45.20,,50.00,124.25,128.00,47.02,,,,,,,,144.03,96.38,1703.18
1581641265000,79.78,,14.90,204.42,949.90,55.48,,,,,83.63,,2.01,,70.58,,,246.89,,,5.92,,,,8.37,2.67,,,,,98.56,399.50,24.45,3.79,,,17.44,,,,,2.79,,7.96,,,,,,,0.11,,42.55,796.20,,40.19,,8.17,,,,,,18.56,,95.76,12.71,,,21.12,25.47,,44.21,,58.04,,,133.34,,0.89,,,,,,,,49.33,49.50,1054.25
1581707956000,30.07,,83.91,91.25,363.17,,18.33,,,,78.97,,,,78.76,,,97.79,,,8.65,,,,0.06,45.08,,,,,52.99,93.71,,15.87,,,84.26,,,,,,,22.84,,,,,,,2.02,,42.25,680.55,,70.57,,22.45,,,,,,37.07,46.40,8.00,0.00,,,1.18,251.91,3.61,3.75,,60.05,,,106.12,,6.99,,,,,,,,96.27,46.08,1153.98
1581774043000,,,38.71,203.23,153.64,60.38,,,,,40.55,,0.69,,11.24,,,107.48,,,0.08,,,,1.23,1.90,,,,,102.57,492.84,13.21,,,,256.12,,,,20.00,2.46,,8.74,,,,,,,,,49.51,477.48,,,,1.79,,,,,,34.84,,38.49,56.24,,,21.90,305.09,19.03,0.36,,25.30,,20.00,151.00,,73.03,,,,,,,,88.32,6.22,1161.41
1581841298000,197.80,,19.16,82.03,,109.16,,,,,94.84,,1.69,,95.84,,,430.67,,,9.27,,,,6.40,,,,,,52.95,348.23,71.93,44.08,,,101.44,,,,15.00,,,8.63,,,,,,,1.01,,80.74,744.90,,53.85,,0.56,,,,,,,19.48,30.76,,,,36.06,8.73,62.50,5.02,,74.60,,,134.69,,3.81,,,,,,,,174.81,,1846.49
1581907086000,,,3.20,170.87,859.09,98.07,,,,,299.54,,,,128.19,7.77,,120.06,,,4.88,,,,,0.39,,,,,27.22,545.37,15.10,89.23,,,12.06,,,73.96,,19.02,,2.81,,,,,,,37.14,,117.94,863.19,,,,26.96,,,,0.10,,,19.50,9.90,9.23,,,25.41,19.64,123.36,3.62,,52.62,,,330.91,,0.31,,,,,,,,109.99,,1201.80
1581973926000,196.50,,1.97,153.72,551.15,,,,,,134.72,,0.23,,23.24,7.72,,307.11,,,16.62,,,,5.66,5.34,,,,,66.63,497.71,73.34,51.15,,,17.55,,,,,8.05,,9.91,,,,,,,23.83,,96.09,997.40,,,,5.51,,,,,,,32.10,50.20,2.01,,,6.85,16.81,255.76,,,22.96,,,302.98,,4.24,,,7.92,,,,,174.03,,1224.89
1582040665000,69.50,,,185.01,381.47,,14.79,,,,52.31,,1.39,,8.60,,,76.67,,,3.57,,,,0.04,5.42,,,,,47.38,452.15,19.33,29.83,,,21.46,,,,,,,5.09,,,,,,,9.92,,79.25,459.16,,69.81,,13.32,,,,,,,,78.73,,,,5.08,23.29,201.69,15.03,,46.11,,,143.63,,17.65,,,,1.00,,,,101.59,,1380.84
1582106715000,251.26,,6.63,163.12,508.36,,,580.00,,,115.33,,0.99,,35.50,0.26,,82.98,,,0.25,,,,0.59,,,,,,41.79,466.86,35.85,28.91,,,80.30,,,,,,,16.84,,,,,,,9.02,,44.50,254.26,,400.59,,32.81,,,,,,106.25,28.80,90.81,0.68,,,17.59,37.71,147.82,,,44.05,,,23.87,,69.81,,,,,,,,89.25,,1293.88
1582173039000,157.70,,99.93,266.76,148.86,,,,,,325.63,,2.96,,49.59,,,267.54,,,11.21,,,,0.02,0.19,,,,,29.67,1332.10,111.45,47.99,16.74,,34.34,,,,,,,3.64,,,,,,,0.37,,83.39,472.75,,95.34,,2.44,,,,,,43.63,31.04,3.56,25.44,,,10.45,44.32,198.54,0.00,,93.44,,213.91,267.12,,41.03,,,,7.88,,,,183.83,,2411.53
1582240159000,74.18,,0.77,172.11,,,,,,,34.83,,4.69,,17.81,,,132.31,,,1.81,,,4.01,4.92,1.96,,,,,39.78,527.03,5.90,62.93,15.38,2.55,,,,,,10.86,,49.69,,,,,,,7.64,,73.58,321.59,,59.00,,0.78,,,,,,,27.23,,0.16,,,0.07,8.13,236.51,1.14,,43.20,,59.01,381.76,,23.20,,,,,,,,47.00,53.20,1212.12
1582306851000,6.03,,0.01,88.13,,,,,,,10.00,,1.02,,14.47,,,14.88,,,,,,,0.51,2.83,,,,,39.92,327.22,,25.97,,,13.84,,,,,,,8.18,,,,,,,0.38,,75.19,284.77,,,,30.72,,,,,,,,,,,,79.60,2.39,,,,3.90,,11.42,121.09,,25.58,,,,0.06,,,,138.72,,677.49
1582372667000,174.93,,179.15,76.11,,,,,,,33.45,,5.16,,22.46,,,84.29,,,,,,,0.21,19.81,97.48,,,,20.58,1760.94,31.96,11.40,,361.57,32.79,,,,,,,12.69,,,1342.39,,,,8.05,,31.14,267.82,,5.03,,0.43,,,,,,7.60,,,18.95,,,88.92,7.96,57.48,19.65,,7.92,,11.23,167.19,,30.13,,,,1.63,,,,49.74,47.83,686.70
