timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1579915579000,2.41,,,,,13.04,,,,,,1.93,0.02,,0.38,0.00,,,3.33,,,2.23,13.52,,,,,,,,,,,,,,,,,,,,,7.85,,,,,22.40,7.96,,,17.53,,0.00,,1.33,,,,440.87,68.61,4.34,,,9.42,29.12,,37.34,1.21,,17.54,,,311.79,,,,79.96,,,,24.20,,,,0.53,0.32,,0.70,31.71,,,,,,,20.77,3.43,,40.00,,,6.28,37.25,431.18
1579982233000,9.87,,,,,,,16.92,,,,0.33,,,5.96,3.15,,,13.06,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,55.46,0.75,,,8.39,,,,0.61,,6.06,,86.10,45.21,,,,,29.39,,25.00,24.00,,3.38,,,147.93,,,,26.00,,,,19.35,,,,0.62,0.18,,,16.74,,,48.14,,,,,,,,,,,122.51,333.63
1580049245000,,,,,,,,3.08,,,,,1.37,,10.35,0.00,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.34,,3.06,,,,,15.21,3.25,6.93,,8.31,,,,2.04,,,,138.59,19.45,,,,,17.37,,,,,0.32,,,95.62,,,,13.18,,,,11.82,,,,,0.12,,0.26,,,,,,,,0.05,,,,,,,15.87,247.36
1580114658000,0.01,,,3.05,,,,,,,,,4.51,,1.33,0.93,7.99,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.73,,6.11,,,,,9.52,21.03,,,56.80,,0.02,,0.20,,,,96.45,18.98,,,,,23.00,1.83,6.11,,,13.32,,,136.35,,,,22.67,,,,28.98,,,,18.17,0.13,,,,,,,,,,1.30,,,,,,,,253.53
1580180893000,0.50,,,5.80,,,,,,,,0.50,0.50,,19.22,0.75,5.96,,0.18,,,0.29,33.33,,,,4.66,,,,,,,,,38.77,112.31,,,,,5.12,11.67,33.94,19.80,,,,22.39,80.49,,68.19,60.96,,,,9.31,,31.93,,354.39,32.69,9.95,,2.31,,36.95,1.78,23.46,12.05,,32.64,,,403.58,,,92.97,79.53,,,,20.14,,,,53.47,6.14,,,7.29,,,,,,,,,,33.08,,5.94,,56.83,545.16
1580247630000,,0.02,,,,,,,,96.00,,0.08,5.91,,7.34,0.01,,,2.65,,,,,,,,10.92,,,,,,,,,,,,,,,0.17,,,,,,,,7.67,1.54,,55.62,,,,0.73,,,,289.90,42.38,10.90,,,5.23,22.65,4.02,5.77,9.54,,24.06,,,246.42,,,,44.50,,,,71.83,,,,7.07,1.01,,,,,,,,,,,,,,,,,5.75,271.49
1580313366000,3.67,,,,,,,6.23,,32.00,,,0.25,,25.09,0.66,3.79,,,,,0.78,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,39.50,1.96,1.39,,38.19,,,,5.58,,9.59,,204.02,44.61,8.01,,2.84,28.93,14.06,,39.87,20.11,,16.08,,,181.04,2.82,,,69.70,,,,16.90,,,,100.49,0.19,,,,,,15.14,,,,,8.01,,17.02,,,,94.64,227.72
1580380051000,5.61,,,,,,,,,,,1.80,1.81,,13.00,0.26,,,0.89,,,4.03,,,,,13.58,,,,,,0.07,,,,,,,,,0.06,,,,,,,8.14,17.74,,,9.44,,0.64,,8.35,,,,136.79,45.00,3.01,,,,5.69,,34.71,,,43.18,,,182.10,6.48,,,45.56,,,,9.88,,,,39.32,0.15,,,,,,,,,,0.04,,,,,17.00,,4.86,287.03
1580446477000,1.15,,,2.80,,,,,,,,22.58,4.01,,20.83,3.96,,,0.54,,,1.49,,,,4.98,27.31,,,,,,,,,35.23,,,,,,0.09,,,,,,,78.29,18.76,18.84,,134.58,,,,0.24,,24.93,,436.10,60.11,2.67,,,2.35,33.15,,17.12,34.00,,92.28,,,293.54,,,38.46,88.02,,,,74.63,,,,157.05,0.13,,9.20,,,,5.06,,,,2.82,,,13.63,,,,71.13,823.25
1580512997000,0.59,,,5.56,6.08,,,,,,,14.17,4.34,,3.96,1.52,,,2.35,,,,,,,,14.27,,,,,,,,,,,,,,,0.77,,1.00,,,,,34.34,1.97,,,32.39,,,,0.07,,1.51,,16.67,74.76,14.32,,,6.50,11.30,,,,,54.17,28.00,,185.75,3.32,,,63.45,,,,9.85,,,,45.36,0.12,,4.14,,,,,,,,0.17,,,,,,,37.78,356.67
1580579921000,0.17,,,,,,,,,,,5.87,9.76,,4.71,0.01,,,,,,1.88,,,,,18.62,,,,,,,200.00,,,,,,,,,,,10.05,,,,87.44,0.94,,,27.11,,,,0.25,,41.18,,,82.32,5.00,,2.32,9.29,27.62,,,,,3.66,,,234.79,,,2.60,33.38,,,,10.82,,,,23.15,2.16,,,,,,,,,,5.02,,,,,7.00,,74.41,267.11
1580645575000,12.65,,,,264.77,,,,,,,22.72,2.17,,0.83,0.02,10.91,,0.31,,,,,,,,1.04,,,,,192.00,0.20,300.00,,,,,,,,0.60,5.53,,,,,,85.47,26.64,,,101.87,,,15.07,1.08,,71.18,,,65.20,2.71,,,9.96,36.09,,54.14,14.57,,24.06,,,525.91,,,73.00,20.13,,,,16.94,,,,25.27,0.32,,,,,,16.08,,,,7.44,6.87,,,,15.79,,20.64,395.60
1580711822000,0.28,,,,,,,,,32.00,,,,,22.09,1.57,,,19.77,,,,,,,,0.78,,,,,,,,,,,,,,,0.65,,,29.50,,,,117.46,12.27,,,55.22,,,,0.45,,181.86,,,62.37,2.62,,2.60,,33.72,,21.05,102.77,,22.17,,,243.34,65.08,,43.24,63.56,,,,5.71,,,,186.83,2.76,,1.42,,,,,,,321.62,6.92,13.80,,,,,,97.74,404.50
1580778615000,3.71,,358.38,5.30,,,,,,,,0.71,0.01,,6.18,,,,3.44,,,,,,,,25.69,,,,,,,,,,,,,,,4.36,,,,,,,154.02,38.32,3.03,,160.41,,,,6.15,,106.41,,,11.19,6.65,,,,42.55,,79.82,,,11.16,,,481.85,,,42.04,73.38,,,,46.74,,,400.00,98.58,1.95,,,,230.99,,16.12,,,,10.88,,,13.09,,,,116.75,569.09
1580844182000,,0.05,,4.29,,,6.02,,,,,0.15,,,4.26,0.03,1.81,,8.04,,,,,,,,0.06,,,,,,,,8.54,,,,,,,0.11,41.00,,,,,,16.96,24.16,,,20.96,,1.10,,2.55,,79.57,,84.17,41.22,,,2.83,,37.46,,10.76,,,35.56,,,222.81,,,48.49,65.32,,,,24.44,,,,182.45,1.13,,0.32,,351.12,,,,,,7.42,,,,,,,,399.34
1580910496000,,,,4.26,,,6.25,,,,,2.59,,,30.33,6.91,,,0.23,,,,,,,,31.62,,,,,,,,54.18,,,,,,344.48,,,,,,,,26.91,25.05,4.10,,,,,,1.11,,5.50,,256.80,43.13,2.62,,1.04,10.25,36.89,,15.58,30.00,,22.46,,,208.77,,,,21.00,,,,40.89,,,,31.74,,,,,512.93,,,,,,2.10,,,,,,,58.00,554.90
1580977343000,0.55,0.02,,4.99,,,,,,,,6.90,,,1.84,0.00,7.85,,1.12,,385.53,0.43,,,,,3.48,,,,,,,,106.45,,,,,0.47,,6.05,70.00,,10.05,,,,72.88,17.73,3.00,,,,,,2.49,,186.41,,344.95,67.80,,,,9.50,62.83,,59.08,,,25.47,,,442.94,24.39,,65.61,60.19,,,,4.28,,,,185.11,0.09,,1.59,,377.60,,15.57,,,,2.98,2.78,,13.15,,,,158.86,769.56
1581043789000,0.51,,,16.40,,,,,,,,0.40,17.09,46.68,16.44,0.69,12.04,,10.89,,,,,,,,0.52,672.11,,,,,,,249.72,,,,,0.90,,,20.00,,186.67,,,,38.60,30.29,2.87,,,,,,5.29,,242.63,,520.13,57.17,2.90,,7.40,10.00,45.90,,103.57,28.50,,63.41,,,513.14,,,88.06,82.73,,,,59.52,,,,336.28,11.68,,3.17,,505.07,,,,,,70.98,,,24.91,,,,174.92,1108.60
1581110121000,0.66,0.11,,,,,,,,,,4.50,16.32,,0.05,0.55,3.80,,7.68,,,,,,,,6.10,,,,,,,,21.35,,,,,,,0.10,15.00,,,,,,14.08,48.91,5.18,,,,64.03,,,,12.35,,371.03,72.91,2.26,,2.28,,24.67,,109.01,5.50,,43.21,,,404.09,,,,84.51,,,,52.58,,,,146.36,0.55,2.72,0.67,,472.54,,,,,,136.64,,,22.58,,,,77.10,702.70
1581177428000,0.84,,,,,,,,,,,0.03,1.04,,0.76,0.02,,,,,,1.99,,,,,21.47,,,,,,,,44.95,,,,,,,2.01,17.64,,,,,,47.31,19.02,,,,,,,4.01,,,,403.41,62.52,,,4.44,,41.41,,40.51,10.04,,42.94,,,192.71,,,,36.51,,,,2.21,25.90,,,3.82,0.76,,0.61,,480.34,,,,,,29.79,,,,,,,146.93,401.60
