timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1577488582000,1.49,,,,,,,,,,,,50.91,,,,,,,,,,,,,,,,5.60,64.51,,,,0.39,,40.29,,8.86,,,,,,,,,,,,,,,,,7.08,,,,166.15,0.00,4.75,,,49.19,,,,8.26,,,,,,,,,,,,7.81,,,,,,,,,,,,13.78,,,,,13.47,67.30,,,,,,,,184.01
1577573599000,,,5.68,,,,,,,,,,63.16,,,,,,,,0.18,,,,,,,,0.47,,,,,1.86,,23.01,,,,,,,,,,,,,,,,,,,8.98,,,,127.83,0.40,0.31,,,3.03,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,1.72,,,,,25.45,15.74,,,,,,,,161.70
1577659927000,,,56.57,,,,,,,,,,100.81,,,,,,,,17.64,,,,,,,,8.39,,,,,15.57,,6.86,,,,,,,,,184.49,,,,,,,,,,,,,,405.24,0.48,22.74,,,86.96,,,,40.78,,,,,,,,,,,,54.81,,,,,,,,,3.77,,,15.52,,,,2.70,5.13,59.00,,,,,,,,481.43
1577746179000,,,72.75,,,,,,,,,,89.72,,,,,,,,4.24,,,,,,,,,30.08,,,,4.08,,22.24,,,,,,,,,37.05,,,,,,,,,,7.78,,,,256.76,5.93,6.15,,,17.72,,,,,,,,,,80.15,,,,,,,,,,,,,,,5.28,,,21.03,,,,3.97,15.41,96.55,,,,,,,,301.07
1577832303000,26.50,2.16,45.84,,,,,,,,0.08,,83.11,,,,,,,,6.63,,,,,,,,,114.98,,,100.00,3.83,,24.13,,,,,,,,,,,,,,,,,,,31.73,,,,305.93,0.97,0.12,,,11.39,,,,39.83,,,,,,194.84,13.55,,,,,19.11,,,,,,,,,,,,12.36,,,,1.97,5.13,3.53,,,,,,,,486.96
1577918935000,,,4.81,,,,,,,9.76,,,36.19,,,,,,,,63.33,,,,,,,,0.16,46.27,,,400.00,36.49,,50.49,,,,,,,,,77.24,,,,,,,,,,,,,,312.50,1.85,,,,45.85,,,,,,,,,,122.41,,,,,,35.95,,,,,,,,,2.27,,,17.76,,,,2.76,7.13,,,,,,,,,434.34
1577997589000,,7.42,13.44,,,,,,,5.59,0.45,,65.80,,,,,,,,13.47,,,,,,,,,15.63,,,100.00,9.57,,12.34,,0.16,,,,,,,,,,,,,,,,,,,,,187.82,3.13,1.93,,,41.11,,,,0.10,,,,,,1.04,,,,,,16.66,,,,,,,,,11.57,,,10.73,,,,3.24,7.90,,,,,,,,,533.86
1578063677000,0.16,2.62,1.53,,,,,,,,,,227.85,,,,,,,,54.76,,,,,,,,0.08,62.37,,,,1.19,,223.47,,26.93,,,,,,,,,,,,,,,,,,,,,333.25,2.76,6.17,,,12.20,,,,449.42,,,,,,14.06,24.35,,,,,159.71,,,,,,,,,3.77,,,21.30,,,,5.78,2.70,,,,,,,,,631.68
1578129566000,0.25,,,,,,,,,5.33,,,43.91,,,,,,,,,,,,,,,,25.15,,,,,0.75,,8.81,,,,,,,,,,,,,,,,,,,18.10,,,,111.95,,2.00,,,6.00,,,,3.21,,,,,,,,,,,,51.52,,,,,,,,,2.99,,,17.14,,,,2.06,,,,,,,,,,244.86
1578195701000,0.27,17.72,,,,,,,,,,,63.06,,,,,,,,14.72,,,,,,,,0.99,,,,,0.40,,9.78,,18.51,,,,,,,,,,,,,,,,,,,,,106.99,2.26,4.76,,,53.24,,,,3.87,,,,,,,,,,,,5.01,,,,8.40,,,,,1.49,,,10.19,,,,,11.48,,0.51,,,,,,,241.33
1578261907000,,,26.85,,,,,,,1.03,,,88.98,,,,,,,,4.17,,,,,,,,0.31,,,,,0.03,,16.88,,7.61,,,,,,,,,,,,9.80,,,,,44.08,,,,126.09,0.42,4.34,,,40.70,,,,0.55,,,,,,29.50,,,,,,32.87,,,,19.50,,,,,0.73,,,10.07,,,,4.36,9.83,,,,,,,,,524.24
1578327837000,,23.52,37.58,,,,,,,1.74,0.00,,177.47,,,,,,,,207.39,,,,,,,,0.29,128.43,,,,0.88,,68.36,,31.62,,,,,,,,,,,,,,,,60.60,61.02,,,,236.34,0.09,10.81,,,27.84,,,,19.36,,,,,,21.19,23.85,,,,,45.88,,,,118.85,,,,,8.49,,,18.45,,,,3.90,40.03,,,,,,,,,388.50
1578393679000,6.79,7.33,140.08,,,,,,,1.44,,,36.18,,,,,,,,28.17,,,,,,,,4.11,14.06,,,,7.73,,133.05,,23.05,,,,,,,34.86,,,,,74.58,,,,,25.77,,,,124.95,0.86,94.32,,,34.76,,,,8.38,,,,,,22.00,,,,,,,,,,274.77,,,,,12.47,,,14.94,,,,19.12,40.51,,,,,,,,,517.56
1578459841000,15.09,3.24,28.41,,,,,,,57.29,,,150.04,,,,,,,,7.21,,,,,,,,14.87,7.01,,,,0.89,,114.26,,6.85,,,,,,,97.96,,,,,26.47,,,,,14.99,,,,284.15,0.03,3.66,,,100.16,,,,16.55,,17.82,,,,,12.17,,,,,47.84,,,,601.07,,,,,7.11,,,24.94,,,,14.42,67.23,,,,,,,,177.48,561.57
1578526345000,31.04,,7.80,,,,,,,22.65,,,100.69,,,,,,,,38.87,,,,,,,,5.11,,,,,5.82,,344.79,,,,,,,,,,,,,,20.23,,,,,22.54,,,,315.50,3.32,7.58,,,20.32,,,,29.54,,,,,,24.04,,,,,,46.16,,,,275.21,,,,,12.32,,,15.08,,,,7.83,13.98,,0.10,,,,,,419.15,713.96
1578592894000,0.08,3.71,6.59,,,,,,,0.51,,,9.16,,,,,,,,,,,,,25.10,,,4.02,,,,,8.90,,26.26,,,,,,,,,,,,,,,,,,,,,,,165.41,0.21,8.90,,,1.69,,,,23.99,,,,,,46.35,,,,,,35.20,,,,9.47,,,,,3.57,,,8.38,,,,40.48,66.82,,,,,,,,193.18,364.61
1578658814000,16.20,,21.81,,,,,,,1.53,,,44.54,,,,,,,,6.30,,,,,,,,4.84,,,,,11.83,,130.10,,46.04,,,,,,,,,,,,,,,,,,,,,90.25,,4.70,,,14.26,,,,24.42,,,,,,,,,,,,67.24,,,,14.41,,,,,8.77,,,16.83,,,,,50.77,,,,,,,,199.13,199.32
1578724741000,0.09,,3.45,,,,,,,0.15,,,56.90,,,,,,,,10.53,,,,,,,,1.29,,,,,2.33,,21.32,,,,,,,,,,,,,,,,,,,15.73,,,,373.56,,7.52,,,27.38,,,,27.80,,,,,,14.06,,,,,,47.14,,,,37.11,,,,,9.17,,,21.61,,,,16.08,59.29,,,,,,,,406.17,539.37
1578790822000,4.15,,5.62,,,,,,,0.48,0.27,,36.68,,,,,,,,33.63,,,,,,,,3.97,,,,,0.16,,2.50,,,,,,,,,,,,,,,,,,,8.92,,,,230.96,0.42,6.88,,,21.88,,,,7.73,,,,,,,,,3.21,,,43.86,,,,59.81,,,,,13.63,,,9.95,,,,0.78,19.37,,,,,,,,199.60,404.51
1578857025000,0.69,,0.38,,,,,,,0.70,,,1.12,,,,,,,,,,,,,,,,2.64,,,,,1.12,,43.05,,,,,,,,,,,,,,,,,,,23.09,,,,117.25,0.37,3.96,,,0.31,,,,,,,,,,,,,,,,,,,,10.93,,,,,1.38,,,13.13,,,,,0.41,,,,,,,,181.85,205.75
1578923015000,1.83,,2.68,,,,,,,3.68,,,13.07,,,,,,,,13.43,,,,,,,,0.69,,,,,0.28,,37.44,,20.70,,,,,,,,,,,,5.72,,,,,12.37,,,,63.14,0.00,2.58,,,5.90,,,,0.21,,,,,,12.04,,,,,,20.36,,,,88.24,,,,,,,,11.42,,,,0.30,6.31,,,,,,,,152.79,265.58
1578989540000,1.06,7.61,15.27,,,,,,,1.10,,,12.03,,,,,,,,44.03,,,,,,,,0.63,7.00,,,,0.14,,77.36,,,,,,,,,,,,,,,,,,17.39,7.46,,,,364.57,0.03,14.93,,,18.18,,,,2.91,,,,,,,,,,,,27.57,,,,110.08,,,,,2.08,,,4.81,,,,,31.16,,,,,,,,208.03,526.02
1579055596000,27.62,47.03,60.59,,,,,,,12.23,,,222.82,,,,,,,,22.09,,,,,,,,5.17,163.93,,,,18.91,,51.58,,50.35,,,,,,,,,,,,44.75,,,,24.82,127.76,,,,1010.16,1.96,24.40,,,179.53,,,,127.51,,58.75,,,,108.34,9.43,,,0.04,,372.63,,,,258.19,,,,,5.67,,,65.47,,,,0.61,89.57,,0.05,,,,,,271.51,1264.42
1579122050000,8.26,,12.74,,,,,,,0.44,,,136.54,,,,,,,,26.27,,,,,,,5.00,21.05,274.72,,,,1.63,,119.15,,21.52,,,,,,,,,,,,10.89,,,,,165.57,,,,1195.13,5.72,12.99,,,78.26,,,,16.88,,237.00,1798.11,,,282.00,,,,0.02,,76.26,,,,374.30,,,,,,,,39.57,,,,,114.93,,0.92,,,,,,,600.34
1579188604000,6.68,,39.84,,,,,,,15.43,,,83.20,,,,,,,,48.63,,,,,,,,9.33,129.35,,,,0.63,,115.47,,17.27,,,,,,,,,,,,0.53,,,,,4.67,,,,645.52,5.49,48.87,,,41.36,,,,253.84,,5.02,,,,,,,,5.81,,105.74,,,,267.94,,,,,,,,21.15,,,,2.74,49.21,,,,,,,,18.39,674.07
1579254375000,0.84,6.69,37.63,,,,48.62,,,,,,99.40,,,,,,,,5.75,,,33.13,,,,4.71,1.70,127.39,,,,7.89,,56.11,,,,,,,320.73,,,,,,,11.89,,,,36.38,49.37,,,,544.70,5.14,50.24,,,81.55,,,,268.29,,,,,,55.00,5.11,,,0.12,,78.75,,,,365.10,,,,,5.48,,,66.00,,,,1.30,42.64,,,,,,,,616.41,811.71
1579320115000,0.45,,27.61,,,,,,,,,,16.62,,,,,,,,3.28,,,,,95.66,,0.47,3.77,70.95,,,,5.49,,58.88,,,,,,,,,,,,,,31.79,,,,,86.77,,,,288.45,1.81,20.02,,,133.97,,,,5.35,,9.29,,,,,16.10,,,0.57,,77.14,,,,488.90,,,,,23.48,,,25.83,,,,0.35,61.08,,0.00,,,,,,562.18,765.88
1579386588000,,,79.48,,,,,,,3.31,,,62.52,,,,,,,,11.92,,,0.12,,,,29.09,14.37,74.63,,,,6.14,,75.35,,3.53,,,,,,,,,,,,26.45,,,,,30.60,,,,366.29,,51.99,,,64.61,,,,177.93,,42.86,,,,30.11,,,,0.03,,22.45,,,,498.88,,,,,19.96,,,39.17,,,,,95.85,,,,,,,,683.08,521.81
1579453251000,2.02,7.09,102.96,,,,,,,9.33,,,111.43,,,,,,,,5.94,,,,,,,20.72,1.04,68.39,,,,0.56,,210.41,,122.00,,,,,,,,,,,,33.85,,,,,72.76,,,,217.25,1.05,0.02,,,53.20,,,,21.69,,10.04,,,,101.99,28.88,,,,,65.68,,,,464.49,,,,,3.05,,,34.92,,,,,33.95,,3.55,,,,,,562.44,485.17
1579518909000,14.66,,9.80,,,,,,,,,,,,,,15.92,,,,2.37,,,,,,,0.01,0.00,12.06,,,,0.47,,161.46,,,,,,,,,,,,,,29.15,,,,,,,,,222.33,0.07,13.89,,,18.03,,,,317.06,,67.94,,,,58.24,,,0.12,,,10.39,,,,136.10,,,,,18.15,,,22.32,,,,1.93,2.25,,2.25,,,,,,156.08,321.08
1579584998000,6.21,3.99,10.56,,,,,,,1.43,0.95,,0.80,,,,,,,,3.43,,,,,,,0.79,7.23,36.06,,,,2.20,,27.02,,,,,,,,,,,,,,,,,,,38.52,,,,159.12,0.41,0.87,,,22.51,,,,,,,,,,,,,,1.89,,18.70,,,,261.96,,,,,12.31,,,32.81,,,,,19.13,,3.64,,,,,,208.50,420.13
1579650516000,0.02,,16.76,,,,,,,,,,40.02,,,,,,,,8.86,,,,,,,,14.00,65.73,,,,4.28,,53.75,,,,,,,,,,,,,,,,,,,24.75,,,,348.01,0.60,1.43,,,15.04,,,,2.83,,39.00,,,,31.53,,,,,,53.95,,,,161.27,,,,,2.99,,,27.32,,,,,3.04,,,,,,,,248.70,956.56
1579717286000,,,17.52,,,,,,,,,,30.58,,,,,,,,16.32,,,,,,,,,59.33,,,,7.65,,13.32,,9.90,,,,,,,,,,,,,,,,,40.15,,,,220.19,,13.28,,,36.10,,,,30.08,,29.89,,,,39.02,,,,2.06,,28.55,,,,276.19,,,,,,,,21.80,,,,,8.91,,,,,,,,107.72,638.48
1579783170000,0.17,13.36,0.45,,,,,,,,,,10.27,,,,137.21,,,,0.79,,,,,,,,0.70,36.02,,,,1.37,,39.61,,20.88,,,,,,,,,,,,,,,,,11.50,,,,146.64,,22.45,,,69.49,,,,14.48,,,,,,10.04,,,,0.07,,7.23,,,,,,,,,6.75,,,,,,,,28.82,,,,,,,,187.47,368.10
1579848954000,0.01,,1.86,,,,,,,,,,0.13,,,,38.72,,,,25.34,,,,,,,9.86,0.61,37.24,,,,6.00,,11.10,,,,,,,,,,,,,,,,,,,29.43,,,,145.06,6.19,18.24,,,35.30,,,0.06,5.00,,29.25,,,,10.00,,,,1.00,,27.52,,,,,,,,,16.00,,,28.62,,,,1.38,16.70,,,,,,,,372.15,690.72
1579915579000,0.02,3.43,7.85,,,,,,,2.41,,,22.40,,,,,,,,0.38,,,4.77,,,,20.77,1.93,37.34,,,,0.00,,79.96,,13.52,,,,,,,,,,,,,,,,40.00,,,,,311.79,0.32,7.96,,,68.61,,,,0.53,,,,,,1.21,,,,0.04,,37.25,,,,,,,,,,,,29.12,,,,,17.54,,,,,,,,440.87,540.49
1579982233000,,,2.11,,,,,,,9.87,0.10,,55.46,,,,,,,,5.96,,,,,,,,0.33,25.00,,,,3.15,,26.00,,,,,,,,,,,,,,,,,,,6.06,,,,147.93,0.18,0.75,,,45.21,,,,0.62,,,,,,24.00,5.53,,,0.20,,122.51,,,,,,,,,,,,29.39,,,,,3.38,,,,,,,,86.10,451.53
1580049245000,1.37,,3.06,,,,,,,,,,15.21,,,,,,,,10.35,,,,,,,0.05,,,,,,0.00,,13.18,,,,,,,,,,,,,,,,,,,,,,,95.62,0.12,3.25,,,19.45,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,17.37,,,,6.93,0.32,,,12.22,,,,,138.59,263.16
1580114658000,4.51,,6.11,,,,,,,0.01,,,9.52,,,,,,,,1.33,,,,,,,1.30,,6.11,,,,0.93,,22.67,,,,,,,,,,,,,,,,,,,,,,,136.35,0.13,21.03,,,18.98,,,,18.17,,,,,,,,,,0.26,,,,,,,,,,,3.05,,,23.00,,,,,13.32,,,12.23,,,,,96.45,339.40
1580180893000,0.50,,33.94,,,,,,,0.50,,,22.39,,,,,,,,19.22,,,,,,,,0.50,23.46,,,,0.75,,79.53,,33.33,,,,,,,,,,,,92.97,,4.66,,33.08,31.93,,,,403.58,6.14,80.49,,,32.69,0.38,,0.01,53.47,,19.80,,,,12.05,,,0.26,0.90,,56.83,,,,,,,,,5.80,,,36.95,,,,,32.64,,,,,,,,354.39,903.78
1580247630000,5.91,,,,,,,,,,,,,,,,,,,,7.34,,,0.08,,,,,0.08,5.77,,,,0.01,,44.50,,,,,,,,,,,,,,,,10.92,,,,,,,246.42,1.01,7.67,,,42.38,,,0.16,7.07,,,,,,9.54,,,,,,5.75,,,,,,,,,,,,22.65,,,,1.54,24.06,,,,,,,,289.90,518.43
1580313366000,0.25,8.01,,,,,,,,3.67,,,39.50,,,,,,,,25.09,,,0.01,,,,,,39.87,,,,0.66,,69.70,,,,,,,,,,,,,,,,6.04,,17.02,9.59,,,,181.04,0.19,1.96,,,44.61,,,0.15,100.49,,,,,,20.11,4.95,,,,,94.64,,,,,,,,,,,,14.06,,,,1.39,16.08,,,,,,,,204.02,383.83
1580380051000,1.81,,,,,,,,,5.61,0.01,,8.14,,,,,,,,13.00,,,,,,,0.04,1.80,34.71,,,,0.26,,45.56,,,,,,,,,,,,,,,,13.58,,,,,,,182.10,0.15,17.74,,,45.00,,,0.03,39.32,,,,,,,,,,0.60,,4.86,,,,,,,,,,,,5.69,,,,,43.18,,0.90,,,,,,136.79,345.35
1580446477000,4.01,,,,,,,,,1.15,,,78.29,,,,,,,,20.83,,,,,,,2.82,22.58,17.12,,,,3.96,,88.02,,,4.20,,,,,,,,,,,38.46,,27.31,,13.63,24.93,,,,293.54,0.13,18.76,,,60.11,,,0.16,157.05,,,,,,34.00,,,,0.55,,71.13,,,,,,,,,2.80,,,33.15,,,,18.84,92.28,,0.28,,,,,,436.10,1089.09
1580512997000,4.34,,1.00,,,,,,,0.59,,,34.34,,,,,,,,3.96,,,,,,,0.17,14.17,,,,,1.52,,63.45,,,4.00,,,,,,,,,,,,,14.27,,,1.51,,,,185.75,0.12,1.97,,,74.76,0.08,,0.37,45.36,,,6.08,,,,,,,0.08,,37.78,,,,,,,,,5.56,,,11.30,,,,,54.17,,0.52,,,,,,16.67,453.32
1580579921000,9.76,,,,,,,,,0.17,,,87.44,,,,,,,,4.71,,,,,,,5.02,5.87,,,,,0.01,,33.38,,,4.00,,,,,,,,,,,2.60,,18.62,,,41.18,,,,234.79,2.16,0.94,,,82.32,5.30,,,23.15,,10.05,,,,,3.03,,,,,74.41,,,,,,,,,,0.20,,27.62,,,,,3.66,,0.02,,,,,,,518.23
1580645575000,2.17,6.87,,,,,,,,12.65,,,85.47,,,,15.07,,,,0.83,,,,,16.00,,7.44,22.72,54.14,,26.61,,0.02,,20.13,,,,,,,,,,,,,,73.00,,1.04,,,71.18,,,,525.91,0.32,26.64,,,65.20,,,,25.27,,,264.77,,,14.57,,,,,,20.64,,,,,,,,,,,,36.09,,,,,24.06,,0.08,,,,,,,1026.87
1580711822000,,13.80,,,,,,,,0.28,5.24,,117.46,,,,,,,,22.09,,,,,,,6.92,,21.05,,4.51,,1.57,,63.56,,,,,,,,,,,,,,43.24,,0.78,,,181.86,,,,243.34,2.76,12.27,,,62.37,,,,186.83,,29.50,,,,102.77,2.88,,,0.05,,97.74,,,,,,,,,,,,33.72,,,,,22.17,,3.54,,,,,,,895.44
1580778615000,0.01,,,,,,,,,3.71,,,154.02,,,,,,,,6.18,,,,,,,10.88,0.71,79.82,,8.92,,,,73.38,,,20.00,,,,,,,,,,,42.04,,25.69,,13.09,106.41,,,,481.85,1.95,38.32,,,11.19,,,0.02,98.58,,,,,,,,,1.53,,,116.75,,,,,,,,,5.30,,,42.55,,,,3.03,11.16,,4.08,,,,230.99,,,1536.78
1580844182000,,,,,,,,,,,,,16.96,,,,,,,,4.26,,,2.68,,,,7.42,0.15,10.76,,,,0.03,,65.32,,,,,,,,,,,,,,48.49,,0.06,,,79.57,,,,222.81,1.13,24.16,,,41.22,,,,182.45,11.15,,,,,,,,,0.46,,,,,,,,,,,4.29,,,37.46,,,,,35.56,,4.62,,,,351.12,,84.17,498.19
1580910496000,,,,,,,,,,,,,26.91,,,,,,,,30.33,,,,,,,2.10,2.59,15.58,,20.31,,6.91,,21.00,,,,,,,,,,,,,,,,31.62,,,5.50,,,,208.77,,25.05,,,43.13,,,,31.74,0.80,,,,,30.00,,,,,,58.00,,,,,,,,,4.26,,,36.89,,,,4.10,22.46,,9.72,,,,512.93,,256.80,985.13
1580977343000,,2.78,,,,,,,,0.55,,,72.88,,,,,,,,1.84,,,,,,,2.98,6.90,59.08,,,,0.00,,60.19,,,17.00,,,,,,,,,,,65.61,,3.48,,13.15,186.41,,,,442.94,0.09,17.73,,,67.80,,,,185.11,,10.05,,,,,,,,1.58,,158.86,,,,,,,,,4.99,,,62.83,,,,3.00,25.47,,40.41,,,,377.60,,344.95,1346.31
1581043789000,17.09,,,,,,,,,0.51,,,38.60,,,,,,,,16.44,,,,,,,70.98,0.40,103.57,,34.11,,0.69,,82.73,,,,,,,,,,,,,,88.06,,0.52,,24.91,242.63,,,,513.14,11.68,30.29,,,57.17,,,15.65,336.28,,186.67,,,,28.50,9.55,,,6.86,,174.92,,,,,,,,,16.40,,,45.90,,,,2.87,63.41,,,16.00,,,505.07,,520.13,2127.05
1581110121000,16.32,,,,,,,,,0.66,7.74,,14.08,,,,,,,,0.05,,,,,,,136.64,4.50,109.01,,,,0.55,,84.51,,,39.75,,,,,,,,,,,,,6.10,,22.58,12.35,,,,404.09,0.55,48.91,,,72.91,1.98,,14.08,146.36,,,,,,5.50,,,15.69,0.02,,77.10,,,,,,,,27.71,,,,24.67,,,,5.18,43.21,,,,,,472.54,,371.03,768.35
1581177428000,1.04,,,,,,,,,0.84,,,47.31,,,,,,,,0.76,,,,,,,29.79,0.03,40.51,,,,0.02,,36.51,,,,,,,,,,,,,,,,21.47,,,,,,,192.71,0.76,19.02,,,62.52,0.83,,,3.82,,,,,,10.04,,,0.33,0.00,,146.93,,,,,,,,36.33,,,,41.41,,,,,42.94,,0.32,,,,480.34,,403.41,467.55
1581243665000,3.19,,,,,,,,,6.82,,,27.38,,,,17.40,,,,0.44,,,46.58,,,,33.36,1.49,26.81,,,,2.94,,136.31,,,,,,,,,20.00,,,,,73.38,,5.49,,21.95,,,,,538.69,5.90,14.10,,,11.01,0.17,,109.24,2.18,39.88,,,,,17.08,,,0.01,,,66.59,,,,,,,,60.11,,,,27.56,,,,13.47,22.97,,,,,,365.51,,235.08,1239.18
1581310184000,0.03,,,,,,,464.05,,2.38,,,300.47,,,,65.09,,,,1.95,,,51.13,,86.75,,24.66,0.20,57.45,,145.42,,5.05,,60.96,,,8.53,,,,,,,,,,,835.53,,40.16,,,278.70,,,,1341.67,0.60,10.66,,,48.68,,,22.86,69.52,35.83,283.75,,,18.88,16.00,17.37,,,0.00,,116.20,,,,,,,,23.50,,,,10.97,,,,,,,1.65,109.76,,,3016.02,,163.35,1289.46
