timestamp,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xe39F97BA9b1867F58DDEFC4fF22f2144Eba141a9,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x5cD31af14F7b2fF5F6B1E38d187849434a4314Ee,​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xC7c75e00296cAab68B024a541e7eeb2d7EB31116,​0x3795F842a07FbB2875C0e55013fc6c8cE277E0c2,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,Other
1546000562000,,,,,,,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,41.54,,,,10.49,6.20,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1546073485000,,,,,,,,,,1.52,,,,1.00,,,,,,,,,,,,,,,,,,,15.77,,,,32.86,1.63,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.59,,,,,,,,7.39,,,,,,,,,,,,,,,,,1.22,,,,,7.78
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,5.00,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.71,,,25.71,,4.25
1546218595000,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,5.98,8.19,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.33,,,1.87,,,,,,,,,,,,,,,,,1.00,,,2.34,,1.38
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.52
1546365675000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,17.76,,,,1.98,12.29,,,,,,,,,,,,,,,,,,1.92,,,,,,,18.75,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.00,,,,,7.26
1546438572000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,20.88,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,13.95,,11.60
1546513937000,,,,,,6.38,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,6.92,4.12,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,2.96,,7.13
1546591053000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,8.35,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,5.89,,,2.01,,,,,,,,,,,,,,,,,4.00,,,4.97,,7.78
1546669576000,,,,,,6.58,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,7.09,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.25,,,,,,,,,,,,,,,,,8.03,,,6.50,,6.58
1546745738000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,39.94,,,,5.12,5.58,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,6.01,,,34.59,,0.99
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,6.96,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,30.20
1546899613000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,4.49,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.01,,15.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,4.95,5.06,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,20.99,,6.53
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,6.70,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.25,,4.06
1547132534000,,,,,,,,,,3.01,,,,,,12.99,,,,,,,,,,,,,,,,,61.72,,,,4.99,23.43,,,,,,,,,,,,,,,,,1.00,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,44.26,,11.54
1547210059000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,40.10,,,,14.01,15.96,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,1.00,,,,,,,,0.79,,,,,,,,,,,,,,,,,2.00,,,0.01,,21.08
1547287230000,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,21.27,,,,2.01,3.74,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,1.00,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,2.39
1547364620000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,3.02,6.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,4.02,,,4.01,,3.58
1547441816000,,,,,,,,,8.00,,,,,,,0.08,,,,,,,,,,,,,,,,,83.19,,,,21.02,12.63,,,,,,,,,,,,,1.00,,,,0.86,0.99,,,,,,,,70.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80
1547518339000,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,50.34,,,,24.89,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,39.54
1547595530000,,,,,,,,,4.00,2.08,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,9.52,12.02,,,,,,,,,,,,,,12.36,,,7.75,,,,,,,,,,,,,,,,,5.00,,3.69,,,,,,,,,,,,,,,,,7.00,,,,,50.19
1547673644000,,,,,,,,,1.00,0.40,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,12.17,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.41,,,,,,,,,,,,,,,,,2.00,,,0.12,,15.67
1547751054000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,21.97,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.60
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,10.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
1547904215000,,,,,,,,,1.00,1.10,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,2.49,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,0.50,,,,,,,,,,,,,,,,,,,,,,13.08
1547981162000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.11,,,,8.50,2.60,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,14.30
1548061637000,,,,,,,,,3.00,1.65,,,,,,3.65,,,,,,,,,,16.44,,,,,,,,,,,24.60,8.93,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,13.60
1548146240000,,,,,,,,,,,,,,,,0.46,,,,,,,,,,158.59,,,,,,,24.82,,,,16.10,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,15.25
1548232784000,,,,,,,,,2.00,,,,,,,0.28,,,,,,,,,,46.29,,,,,,,20.34,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.78
1548317720000,,,,,,4.28,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,38.12,,,,10.85,7.64,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,67.28,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,44.47
1548402864000,,,,,,,,,1.00,,,,,2.99,,0.04,,,,,,,,,,18.38,,,,,,,7.96,,,,6.95,1.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.12
1548487485000,,,,,,,,,,1.09,,,,,,0.88,,,,,,,,,,93.68,,,,,64.33,,59.51,,,,14.14,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56
1548573526000,,,,,,,,,,,,,,3.18,,1.14,,,,,,,,,,37.82,,,,,14.88,,24.79,,,,3.83,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,17.43
1548660153000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,80.05,,,,,,,61.78,,,,27.50,7.08,,,,,,,,,,,,,,,,,3.24,,,,,,,,,73.00,57.06,,,,,,,,,,,,,,,,,,,,63.59,,,,,,,,,,,18.00
1548748418000,,,,,,,,,,3.00,,,,2.79,,0.93,,,,,,,,,,87.02,,,,,,,89.18,,,,14.49,6.04,,,,,,,,,,,,,28.06,,,,10.41,,,14.83,,,,,,,11.98,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.01,,,,,12.21
1548837025000,,,,,,,,,,0.25,,,,5.24,,,,,,,,,,,,64.52,,,,,,,44.20,,,,10.23,3.38,,,,,,,,,,,,,,,,,0.96,0.87,,24.57,,,,4.86,,,8.75,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.00,,,3.14,,32.63
1548924193000,,,,,,,,,,1.00,,,,6.09,,1.82,,,,,,,,,1.84,107.18,,,,,,,45.22,,,,40.32,6.69,,,,,,,,,,,,,28.00,39.69,,,,3.54,,42.87,,,,,,,33.04,,,,,,,,,,92.00,,,,,,,,,,,,,,,,1.00,,,2.00,,16.16
1549012454000,,,,,,,,,,,,,,,,17.55,,,,,,,,,,175.22,,,,,,,110.82,,,,9.48,11.91,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,75.84,,,,,,,,,,108.20,,,,,,,,,,,,,,,,2.01,,,1.74,,22.51
1549101725000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,102.66,,,,,,,34.09,,,,5.75,2.03,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,156.69,,,,,,,42.63,,10.00,,11.74,1.00,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,9.63,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62
1549277128000,,,,,,,,,2.80,,,,,,,,,,60.00,,,,,,5.50,63.17,,,,,,,72.67,,40.00,,3.00,,,,,,,,,,,,,,,,,,,,,3.41,,,4.62,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.84
1549364548000,,,,,,,,,1.00,,,,,,,4.48,,,63.00,,,,,,,91.54,,,,,,,41.17,,,,21.00,9.97,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,18.30,,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.00,,0.03,,,13.10
1549452970000,,,,,,,,,4.00,,,,,4.60,,25.09,,,64.00,,,,,,38.38,176.96,,,,,,,104.40,,,,16.55,17.46,,,,,,,,,,,,,,37.54,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,34.30
1549541642000,,,,,,,,,,,,,,2.83,,25.60,,,66.00,,,,,,7.52,103.28,,,,,,,58.53,,,,12.99,4.14,,,,,,,,,,,,,,41.35,,,,,,11.69,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.04,3.17,,46.80
1549628950000,,,,,,,,,,1.02,,,,2.75,,,,,65.00,,,,,,,98.09,,,,,,,61.09,,,,21.98,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.01,,,32.05
1549717506000,24.07,,,,,,,,,0.82,,,,,,61.99,,,60.00,,,,,,,746.66,,,,,,,168.51,,,,16.86,33.65,,,,,,,,4.03,,,,,,,,,1.36,,,77.11,,,,2.46,,,136.39,,,,33.96,,,,,,,,,,2.36,52.71,2.56,,,,,,,,,,1.01,,10.05,14.58,,109.46
1549810793000,,,,,,,,,,,,,,,,13.46,,,60.00,,,,,,,268.21,,,,,,,67.10,,,,8.74,9.18,,,,,,,,23.14,,,,,,,,,,,,51.60,,,,,,,62.59,,,,,,,,,,,,,,13.87,60.10,,,,,,,5.02,,,,,,,3.01,,40.20
1549913781000,,,,,,,,,,1.98,,,,3.29,,87.12,,,58.00,,,,,,,274.54,,,,,,,61.75,,,,17.43,17.47,,,,,,,,11.29,,,,,,,,,1.72,,,27.70,,,,,,,110.70,4.01,,,1.25,,,,,1.47,39.82,,,,,,5.99,,,,,,7.00,,,,,,2.01,9.02,,82.12
1550015706000,,,,,,,,,,1.08,,,,,,33.27,,,59.00,,,,,,,290.51,,,,,,,119.87,,,23.07,21.78,19.26,,,167.57,,,,,8.85,1.01,,,,,32.80,,27.32,,,,117.27,,,,,,,1.85,,,,1.00,,,,,,,,,,4.03,,,,189.13,,,,,27.14,,,,,4.01,1.77,,79.18
1550119035000,0.97,,,,,,17.41,,,10.25,15.00,,,2.00,,137.01,,,57.00,,,,,,,138.09,,,,,,,102.14,,,,,18.20,,,154.22,,,,,40.45,9.10,,,,,5.92,,,,,1.73,41.20,,,,10.06,,,,,,,,,,,,0.40,,40.26,,,10.00,,,,,,,,,40.79,53.98,24.21,,,4.00,0.10,,109.28
1550223641000,8.55,,,,,,,,,0.07,,,,,,60.48,,,58.00,,,,,,,52.82,,,,,,,101.44,,,,,11.99,,,102.89,,,,,,,,,,,6.08,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,40.46,,0.66,,,,,,15.38,,71.01
1550326685000,,,,,,,,23.96,,2.25,,,,,,73.58,,,115.00,,,113.00,,,,51.01,,,,,,5.00,98.97,,,,,14.09,,,120.23,4.06,,,,,,,,,,65.81,,,,,18.65,3.20,,,,,,,,,19.21,,,,,,,,,,,,27.07,,7.50,,,,,,11.07,,,,,,,0.27,,58.11
1550429585000,4.19,17.19,,,,,,,,,,,35.81,,,0.22,,,56.00,,,,,40.00,,174.71,,,,,,,153.98,,,,9.92,34.50,,,106.18,,,,,4.80,,,,,,,,,2.35,,20.46,27.10,,,,,,,,1.90,,,,,,,,,,230.85,,,1.40,,,,,,,,,,,,,,14.03,,,114.44
1550532875000,20.00,,105.61,,,,,,,1.84,30.00,,44.57,4.53,,96.79,,,,32.98,,,,32.00,,492.10,,,,,,229.63,401.16,,7.15,80.51,12.31,60.44,,,303.19,,,,,41.57,,,,,,,,,,,,68.08,3.90,,,,,,,,,,2.50,,,,,,108.22,128.64,,7.19,17.82,,,,,,,,10.68,2.01,,,,,,,,161.49
1550633598000,,7.55,,,,,,,,1.10,,,,,,225.27,,,,,,,,,,487.61,,,,,,6.90,293.93,,,,29.61,15.66,,,150.71,,,,,,,,,,,7.79,,,,,,23.94,92.16,,,9.66,,,,,,,,,,,,3.84,,16.59,,,10.00,,,,,,,,,,,,,,,7.38,,214.23
1550735511000,100.24,,,,,,44.02,,,2.75,,,,,,183.69,,,150.00,,,,,,,353.03,,0.01,,,,6.97,342.12,,,,29.34,42.40,,,209.43,,,,,0.70,,,,,,80.98,,,,24.67,34.28,38.79,76.16,4.51,,,,,,,,,,,,,,,,,,46.29,91.80,,,116.91,,,,,6.74,14.78,,,,,,27.66,19.86,156.24
1550837309000,,0.04,,16.90,,,,,,0.27,,,,2.71,,90.83,,10.00,48.00,,,,,6.19,,348.27,,,,,,,139.02,,,,34.38,22.16,,,144.99,,,,,,10.03,,,133.27,,58.03,,,,,,76.08,76.15,19.10,,8.14,,,,,122.17,,,,,,,,,,,,,,,,,,,49.57,,6.29,,41.22,,,,6.86,,133.79
1550937834000,,,,,,,,,,,,,,,101.09,71.55,,,48.00,46.14,,,20.06,,10.71,146.81,,,,40.40,,16.57,145.88,,,,52.94,15.48,,,99.27,,,,,10.65,,,,,,27.20,,16.04,,,,24.58,29.36,,,,,,,,,,,,,,,,,,,,46.24,,8.79,,37.50,,,,,,,,,,,11.19,,101.39
1551038450000,,29.96,,,,48.55,,,,1.50,,,,2.30,,262.36,,47.43,43.00,,,,39.60,3.57,10.00,1052.29,,,,,,,553.41,,,,189.31,62.84,41.08,,576.76,593.68,,85.00,55.48,3.78,62.35,,4.00,,,94.16,,13.52,,10.00,,236.73,138.66,52.51,108.00,,,,,0.79,,100.00,,,,35.35,,1.08,35.20,,,,112.45,,14.50,,34.91,,,,4.31,38.74,,,,,,,30.88,418.93
1551140412000,,0.03,,34.63,,,,35.56,2.01,2.51,,,,,,96.96,51.74,,,,,,,,10.01,644.63,,3.80,,,,31.04,453.27,,,,80.95,25.85,14.27,72.55,241.55,,,,,,,,,,,58.41,,,,7.19,,168.28,98.16,41.28,0.71,,,,,1.00,,,,,,,,,35.15,,,,235.83,,7.50,43.87,,,,,20.90,8.99,,,,,,3.68,,297.74
1551242071000,,,,,,,,,,2.00,,32.77,,,,99.21,,,51.00,,105.75,,,,,1211.47,,66.77,25.80,9.00,,30.00,217.56,,,,22.43,15.07,,,477.92,,,,,0.20,,,,,,52.54,,,,,,109.16,192.44,,,7.38,,,,,,,,,,,,,,,,,8.30,,,,,18.43,,,,45.44,,,,,,53.58,,193.63
1551342768000,,,,,47.12,,,,,0.25,,38.60,,,,116.36,,,103.00,,,,,,23.97,392.50,,20.07,,,,60.00,180.12,,,,67.23,17.27,,,119.29,,,,,,,,42.73,,,29.53,66.00,,4.99,,,54.73,45.59,,,,,,,2.00,,,,,,21.00,,2.57,,,,,41.77,,30.00,,,72.30,,,,46.16,,,,59.98,2.00,36.23,,297.08
1551431102000,,,,,,,,,,,,62.27,,,,47.49,,,,,,,,,5.76,399.20,,,23.75,,,,86.67,,,,77.86,15.17,,,69.51,,,,,,,,,,,,63.69,,,,,87.58,10.54,7.24,,,,,,,,,,,,,55.99,3.25,,,,,41.00,,,71.86,,9.11,,,,35.66,,,,,2.00,18.25,,135.53
1551500225000,,,,,,,,,20.67,0.94,,252.32,,,,182.46,,,51.00,,,,,10.00,37.98,959.29,52.45,,,,,,167.71,,,,62.88,5.90,,,401.55,,706.63,,,,13.03,60.00,,,,80.22,,,,,,36.65,97.98,,,0.71,,,,1.00,,,,,,,,,,,,,,,,,,,,,,147.58,,,,,6.00,13.34,,96.62
