timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1577488582000,,,,,,,,,,,,,,,,,64.51,67.30,,,,,,,50.91,,,,,,49.19,,,4.75,,,1.49,,,,,,,40.29,,,,,,,,,,,,,,,,8.86,,,,,,0.00,5.60,13.78,,,13.47,,,,,,,7.81,,,,,,,,,,,,,,0.39,,166.15,,,,,,,8.26,,,7.08,,184.01
1577573599000,,,,,,,,,,,,,,,,,,15.74,,,,,,,63.16,,,,,,3.03,,,0.31,,,,,,,,,,23.01,,,,,,,,,,,,,,,0.18,,,,,,,0.40,0.47,1.72,,,25.45,,,,,5.68,,16.99,,,,,,,,,,,,,,1.86,,127.83,,,,,,,,,,8.98,,161.70
1577659927000,,,,,,,,,,,,,,,,184.49,,59.00,,,,,,2.70,100.81,,,,,,86.96,,,22.74,,,,,,,,,,6.86,,,,,,,,,,,,,,,17.64,,,,,,,0.48,8.39,15.52,,,5.13,,,,,56.57,,54.81,3.77,,,,,,,,,,,,,15.57,,405.24,,,,,,,40.78,,,,,481.43
1577746179000,,,,,,,,,,,,,,,,37.05,30.08,96.55,,,,,,3.97,89.72,,,,,,17.72,,,6.15,,,,,,,,,,22.24,,,,,,,,,,,,,,,4.24,,,,,,,5.93,,21.03,,,15.41,,,,,72.75,,,5.28,,,,,,,,,,,,,4.08,,256.76,,80.15,,,,,,,,7.78,,301.07
1577832303000,,,,,,,,,,,,,,,,,114.98,3.53,,,,,,1.97,83.11,,,,,,11.39,,0.08,0.12,,,26.50,,,,100.00,,,24.13,,,,,,,,2.16,,,,,,,6.63,,13.55,,,,,0.97,,12.36,,,5.13,,,,,45.84,,19.11,,,,,,,,,,,,,,3.83,,305.93,,194.84,,,,,39.83,,,31.73,,486.96
1577918935000,,,,,,,,,,,,,,,,77.24,46.27,,,,,,,2.76,36.19,,,,,,45.85,,,,,,,,,,400.00,,,50.49,,,,,,,,,,,,,,,63.33,,,,,,,1.85,0.16,17.76,,,7.13,,,,,4.81,,35.95,2.27,,,,,,,9.76,,,,,,36.49,,312.50,,122.41,,,,,,,,,,434.34
1577997589000,,,,,,,,,,,,,,,,,15.63,,,,,,,3.24,65.80,,,,,,41.11,,0.45,1.93,,,,,,,100.00,,,12.34,,,,,,,,7.42,,,,,,,13.47,0.16,,,,,,3.13,,10.73,,,7.90,,,,,13.44,,16.66,11.57,,,,,,,5.59,,,,,,9.57,,187.82,,1.04,,,,,0.10,,,,,533.86
1578063677000,,,,,,,,,,,,,,,,,62.37,,,,,,,5.78,227.85,,,,,,12.20,,,6.17,,,0.16,,,,,,,223.47,,,,,,,,2.62,,,,,,,54.76,26.93,24.35,,,,,2.76,0.08,21.30,,,2.70,,,,,1.53,,159.71,3.77,,,,,,,,,,,,,1.19,,333.25,,14.06,,,,,449.42,,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.06,43.91,,,,,,6.00,,,2.00,,,0.25,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,25.15,17.14,,,,,,,,,,51.52,2.99,,,,,,,5.33,,,,,,0.75,,111.95,,,,,,,3.21,,,18.10,,244.86
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,63.06,,,,,,53.24,,,4.76,,,0.27,,0.51,,,,,9.78,,,,,,8.40,,17.72,,,,,,,14.72,18.51,,,,,,2.26,0.99,10.19,,,11.48,,,,,,,5.01,1.49,,,,,,,,,,,,,0.40,,106.99,,,,,,,3.87,,,,,241.33
1578261907000,,,,,,,,,,,,,,,,,,,,9.80,,,,4.36,88.98,,,,,,40.70,,,4.34,,,,,,,,,,16.88,,,,,,19.50,,,,,,,,,4.17,7.61,,,,,,0.42,0.31,10.07,,,9.83,,,,,26.85,,32.87,0.73,,,,,,,1.03,,,,,,0.03,,126.09,,29.50,,,,,0.55,,,44.08,,524.24
1578327837000,,,,,,,,,,,,,,,,,128.43,,,,,,,3.90,177.47,,,,,,27.84,,0.00,10.81,,,,,,,,,,68.36,,,,,,118.85,,23.52,,,,,60.60,,207.39,31.62,23.85,,,,,0.09,0.29,18.45,,,40.03,,,,,37.58,,45.88,8.49,,,,,,,1.74,,,,,,0.88,,236.34,,21.19,,,,,19.36,,,61.02,,388.50
1578393679000,,,,,,,,,,,,,,,,34.86,14.06,,,74.58,,,,19.12,36.18,,,,,,34.76,,,94.32,,,6.79,,,,,,,133.05,,,,,,274.77,,7.33,,,,,,,28.17,23.05,,,,,,0.86,4.11,14.94,,,40.51,,,,,140.08,,,12.47,,,,,,,1.44,,,,,,7.73,,124.95,,22.00,,,,,8.38,,,25.77,,517.56
1578459841000,,,,,,,,,,,,,,,,97.96,7.01,,,26.47,,,,14.42,150.04,,,,,,100.16,,,3.66,,,15.09,,,,,,,114.26,,,,,,601.07,,3.24,177.48,,,,,,7.21,6.85,12.17,,,,,0.03,14.87,24.94,,,67.23,,,,,28.41,,47.84,7.11,,,,,,,57.29,,,,,,0.89,,284.15,,,,,,,16.55,17.82,,14.99,,561.57
1578526345000,,,,,,,,,,,,,,,,,,,,20.23,,,,7.83,100.69,,,,,,20.32,,,7.58,,,31.04,,0.10,,,,,344.79,,,,,,275.21,,,419.15,,,,,,38.87,,,,,,,3.32,5.11,15.08,,,13.98,,,,,7.80,,46.16,12.32,,,,,,,22.65,,,,,,5.82,,315.50,,24.04,,,,,29.54,,,22.54,,713.96
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,40.48,9.16,,,,,,1.69,,,8.90,,,0.08,,,,,,,26.26,,,,,,9.47,,3.71,193.18,,,,,,,,,,,,,0.21,4.02,8.38,,,66.82,,,,,6.59,,35.20,3.57,25.10,,,,,,0.51,,,,,,8.90,,165.41,,46.35,,,,,23.99,,,,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,14.26,,,4.70,,,16.20,,,,,,,130.10,,,,,,14.41,,,199.13,,,,,,6.30,46.04,,,,,,,4.84,16.83,,,50.77,,,,,21.81,,67.24,8.77,,,,,,,1.53,,,,,,11.83,,90.25,,,,,,,24.42,,,,,199.32
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,16.08,56.90,,,,,,27.38,,,7.52,,,0.09,,,,,,,21.32,,,,,,37.11,,,406.17,,,,,,10.53,,,,,,,,1.29,21.61,,,59.29,,,,,3.45,,47.14,9.17,,,,,,,0.15,,,,,,2.33,,373.56,,14.06,,,,,27.80,,,15.73,,539.37
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,0.78,36.68,,,,,,21.88,,0.27,6.88,,,4.15,,,,,,,2.50,,,,,,59.81,,,199.60,3.21,,,,,33.63,,,,,,,0.42,3.97,9.95,,,19.37,,,,,5.62,,43.86,13.63,,,,,,,0.48,,,,,,0.16,,230.96,,,,,,,7.73,,,8.92,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.31,,,3.96,,,0.69,,,,,,,43.05,,,,,,10.93,,,181.85,,,,,,,,,,,,,0.37,2.64,13.13,,,0.41,,,,,0.38,,,1.38,,,,,,,0.70,,,,,,1.12,,117.25,,,,,,,,,,23.09,,205.75
1578923015000,,,,,,,,,,,,,,,,,,,,5.72,,,,0.30,13.07,,,,,,5.90,,,2.58,,,1.83,,,,,,,37.44,,,,,,88.24,,,152.79,,,,,,13.43,20.70,,,,,,0.00,0.69,11.42,,,6.31,,,,,2.68,,20.36,,,,,,,,3.68,,,,,,0.28,,63.14,,12.04,,,,,0.21,,,12.37,,265.58
1578989540000,,,,,,,,,,,,,,,,,7.00,,,,,,,,12.03,,,,,,18.18,,,14.93,,,1.06,,,,,,,77.36,,,,,,110.08,,7.61,208.03,,,,17.39,,44.03,,,,,,,0.03,0.63,4.81,,,31.16,,,,,15.27,,27.57,2.08,,,,,,,1.10,,,,,,0.14,,364.57,,,,,,,2.91,,,7.46,,526.02
1579055596000,,,,,,,,,,,,,,,,,163.93,,,44.75,,,,0.61,222.82,,,,,,179.53,,,24.40,,,27.62,,0.05,0.04,,,,51.58,,,,,,258.19,,47.03,271.51,,,,24.82,,22.09,50.35,9.43,,,,,1.96,5.17,65.47,,,89.57,,,,,60.59,,372.63,5.67,,,,,,,12.23,,,,,,18.91,,1010.16,,108.34,,,,,127.51,58.75,,127.76,,1264.42
1579122050000,,,,,,,,,,,,,,,,,274.72,,,10.89,1798.11,,,,136.54,,,,,,78.26,,,12.99,,,8.26,,0.92,0.02,,,,119.15,,,,,,374.30,,,,,,,,,26.27,21.52,,5.00,,,,5.72,21.05,39.57,,,114.93,,,,,12.74,,76.26,,,,,,,,0.44,,,,,,1.63,,1195.13,,282.00,,,,,16.88,237.00,,165.57,,600.34
1579188604000,,,,,,,,,,,,,,,,,129.35,,,0.53,,,,2.74,83.20,,,,,,41.36,,,48.87,,,6.68,,,5.81,,,,115.47,,,,,,267.94,,,18.39,,,,,,48.63,17.27,,,,,,5.49,9.33,21.15,,,49.21,,,,,39.84,,105.74,,,,,,,,15.43,,,,,,0.63,,645.52,,,,,,,253.84,5.02,,4.67,,674.07
1579254375000,,,,,,320.73,,,,,,,,,,,127.39,,,11.89,,,,1.30,99.40,,,,,,81.55,,,50.24,,,0.84,,,0.12,,,,56.11,,,48.62,,,365.10,,6.69,616.41,,,,36.38,,5.75,,5.11,4.71,,,,5.14,1.70,66.00,,,42.64,,,,,37.63,33.13,78.75,5.48,,,,,,,,,,,,,7.89,,544.70,,55.00,,,,,268.29,,,49.37,,811.71
1579320115000,,,,,,,,,,,,,,,,,70.95,,,31.79,,,,0.35,16.62,,,,,,133.97,,,20.02,,,0.45,,0.00,0.57,,,,58.88,,,,,,488.90,,,562.18,,,,,,3.28,,16.10,0.47,,,,1.81,3.77,25.83,,,61.08,,,,,27.61,,77.14,23.48,95.66,,,,,,,,,,,,5.49,,288.45,,,,,,,5.35,9.29,,86.77,,765.88
1579386588000,,,,,,,,,,,,,,,,,74.63,,,26.45,,,,,62.52,,,,,,64.61,,,51.99,,,,,,0.03,,,,75.35,,,,,,498.88,,,683.08,,,,,,11.92,3.53,,29.09,,,,,14.37,39.17,,,95.85,,,,,79.48,0.12,22.45,19.96,,,,,,,3.31,,,,,,6.14,,366.29,,30.11,,,,,177.93,42.86,,30.60,,521.81
1579453251000,,,,,,,,,,,,,,,,,68.39,,,33.85,,,,,111.43,,,,,,53.20,,,0.02,,,2.02,,3.55,,,,,210.41,,,,,,464.49,,7.09,562.44,,,,,,5.94,122.00,28.88,20.72,,,,1.05,1.04,34.92,,,33.95,,,,,102.96,,65.68,3.05,,,,,,,9.33,,,,,,0.56,,217.25,,101.99,,,,,21.69,10.04,,72.76,,485.17
1579518909000,,,,,,,,,,,,,,,,,12.06,,,29.15,,,,1.93,,,,,,,18.03,,,13.89,,,14.66,,2.25,,,,,161.46,,,,,,136.10,,,156.08,0.12,,,,,2.37,,,0.01,15.92,,,0.07,0.00,22.32,,,2.25,,,,,9.80,,10.39,18.15,,,,,,,,,,,,,0.47,,222.33,,58.24,,,,,317.06,67.94,,,,321.08
1579584998000,,,,,,,,,,,,,,,,,36.06,,,,,,,,0.80,,,,,,22.51,,0.95,0.87,,,6.21,,3.64,1.89,,,,27.02,,,,,,261.96,,3.99,208.50,,,,,,3.43,,,0.79,,,,0.41,7.23,32.81,,,19.13,,,,,10.56,,18.70,12.31,,,,,,,1.43,,,,,,2.20,,159.12,,,,,,,,,,38.52,,420.13
1579650516000,,,,,,,,,,,,,,,,,65.73,,,,,,,,40.02,,,,,,15.04,,,1.43,,,0.02,,,,,,,53.75,,,,,,161.27,,,248.70,,,,,,8.86,,,,,,,0.60,14.00,27.32,,,3.04,,,,,16.76,,53.95,2.99,,,,,,,,,,,,,4.28,,348.01,,31.53,,,,,2.83,39.00,,24.75,,956.56
1579717286000,,,,,,,,,,,,,,,,,59.33,,,,,,,,30.58,,,,,,36.10,,,13.28,,,,,,2.06,,,,13.32,,,,,,276.19,,,107.72,,,,,,16.32,9.90,,,,,,,,21.80,,,8.91,,,,,17.52,,28.55,,,,,,,,,,,,,,7.65,,220.19,,39.02,,,,,30.08,29.89,,40.15,,638.48
1579783170000,,,,,,,,,,,,,,,,,36.02,,,,,,,,10.27,,,,,,69.49,,,22.45,,,0.17,,,0.07,,,,39.61,,,,,,,,13.36,187.47,,,,,,0.79,20.88,,,137.21,,,,0.70,,,,28.82,,,,,0.45,,7.23,6.75,,,,,,,,,,,,,1.37,,146.64,,10.04,,,,,14.48,,,11.50,,368.10
1579848954000,,,,,,,,,,,,,,,,,37.24,,,,,,,1.38,0.13,,,,,,35.30,,,18.24,,,0.01,,,1.00,,,,11.10,,,,,,,,,372.15,,,,,,25.34,,,9.86,38.72,,,6.19,0.61,28.62,,,16.70,,,,,1.86,,27.52,16.00,,,,,,,,,,,,,6.00,,145.06,0.06,10.00,,,,,5.00,29.25,,29.43,,690.72
1579915579000,,,,,,,,,,,,,,,,,37.34,,,,,,,,22.40,,,,,,68.61,,,7.96,,,0.02,,,0.04,,,,79.96,,,,,,,,3.43,440.87,,,,40.00,,0.38,13.52,,20.77,,,,0.32,1.93,29.12,,,17.54,,,,,7.85,4.77,37.25,,,,,,,,2.41,,,,,,0.00,,311.79,,1.21,,,,,0.53,,,,,540.49
1579982233000,,,,,,,,,,,,,,,,,25.00,,,,,,,,55.46,,,,,,45.21,,0.10,0.75,,,,,,0.20,,,,26.00,,,,,,,,,86.10,,,,,,5.96,,5.53,,,,,0.18,0.33,29.39,,,3.38,,,,,2.11,,122.51,,,,,,,,9.87,,,,,,3.15,,147.93,,24.00,,,,,0.62,,,6.06,,451.53
1580049245000,,,,,,,,,12.22,,,,,,,,,,,,,,,6.93,15.21,,,,,,19.45,,,3.25,,,1.37,,,,,,,13.18,,,,,,,,,138.59,,,,,,10.35,,,0.05,,,,0.12,,17.37,,,0.32,,,,,3.06,,15.87,,,,,,,,,,,,,,0.00,,95.62,,,,,,,,,,,,263.16
1580114658000,,,,,,,,,12.23,,,,,,,,6.11,,,,,,,,9.52,,,,,,18.98,,,21.03,,,4.51,,,0.26,,,,22.67,,,,,,,,,96.45,,,,,,1.33,,,1.30,,,,0.13,,23.00,,,13.32,,,,,6.11,,,3.05,,,,,,,0.01,,,,,,0.93,,136.35,,,,,,,18.17,,,,,339.40
1580180893000,,4.66,,,,,,,,,,,,,,,23.46,,,92.97,,,,,22.39,,,,,,32.69,,,80.49,,,0.50,,,0.90,,,,79.53,,,,,,,,,354.39,0.26,,,33.08,,19.22,33.33,,,,,,6.14,0.50,36.95,,0.38,32.64,,,,,33.94,,56.83,5.80,,,,,,,0.50,,,,,,0.75,,403.58,0.01,12.05,,,,,53.47,19.80,,31.93,,903.78
1580247630000,,10.92,,,,,,,,,,,,,,,5.77,,,,,,,1.54,,,,,,,42.38,,,7.67,,,5.91,,,,,,,44.50,,,,,,,,,289.90,,,,,,7.34,,,,,,,1.01,0.08,22.65,,,24.06,,,,,,0.08,5.75,,,,,,,,,,,,,,0.01,,246.42,0.16,9.54,,,,,7.07,,,,,518.43
1580313366000,,6.04,,,,,,,,,,,,,,,39.87,,,,,,,1.39,39.50,,,,,,44.61,,,1.96,,,0.25,,,,,,,69.70,,,,,,,,8.01,204.02,,,,17.02,,25.09,,4.95,,,,,0.19,,14.06,,,16.08,,,,,,0.01,94.64,,,,,,,,3.67,,,,,,0.66,,181.04,0.15,20.11,,,,,100.49,,,9.59,,383.83
1580380051000,,13.58,,,,,,,,,,,,,,,34.71,,,,,,,,8.14,,,,,,45.00,,0.01,17.74,,,1.81,,0.90,0.60,,,,45.56,,,,,,,,,136.79,,,,,,13.00,,,0.04,,,,0.15,1.80,5.69,,,43.18,,,,,,,4.86,,,,,,,,5.61,,,,,,0.26,,182.10,0.03,,,,,,39.32,,,,,345.35
1580446477000,,27.31,,,,,,,,,,,,,,,17.12,,,38.46,,,,18.84,78.29,,,,,,60.11,,,18.76,,,4.01,,0.28,0.55,,,,88.02,,,,,,,,,436.10,,,,13.63,,20.83,,,2.82,,,,0.13,22.58,33.15,,,92.28,,,,,,,71.13,2.80,,4.20,,,,,1.15,,,,,,3.96,,293.54,0.16,34.00,,,,,157.05,,,24.93,,1089.09
1580512997000,,14.27,,,,,,,,,,,,,,,,,,,6.08,,,,34.34,,,,,,74.76,,,1.97,,,4.34,,0.52,0.08,,,,63.45,,,,,,,,,16.67,,,,,,3.96,,,0.17,,,,0.12,14.17,11.30,,0.08,54.17,,,,,1.00,,37.78,5.56,,4.00,,,,,0.59,,,,,,1.52,,185.75,0.37,,,,,,45.36,,,1.51,,453.32
1580579921000,,18.62,,,,,0.20,,,,,,,,,,,,,2.60,,,,,87.44,,,,,,82.32,,,0.94,,,9.76,,0.02,,,,,33.38,,,,,,,,,,,,,,,4.71,,3.03,5.02,,,,2.16,5.87,27.62,,5.30,3.66,,,,,,,74.41,,,4.00,,,,,0.17,,,,,,0.01,,234.79,,,,,,,23.15,10.05,,41.18,,518.23
1580645575000,,1.04,,,,,,,,,,,,,,,54.14,,,73.00,264.77,,,,85.47,,,,,,65.20,,,26.64,,,2.17,,0.08,,,,,20.13,,,,,,,,6.87,,,,,,,0.83,,,7.44,15.07,,,0.32,22.72,36.09,,,24.06,,,,,,,20.64,,16.00,,,,,,12.65,,,,,,0.02,,525.91,,14.57,,,26.61,,25.27,,,71.18,,1026.87
1580711822000,,0.78,,,,,,,,,,,,,,,21.05,,,43.24,,,,,117.46,,,,,,62.37,,5.24,12.27,,,,,3.54,0.05,,,,63.56,,,,,,,,13.80,,,,,,,22.09,,2.88,6.92,,,,2.76,,33.72,,,22.17,,,,,,,97.74,,,,,,,,0.28,,,,,,1.57,,243.34,,102.77,,,4.51,,186.83,29.50,,181.86,,895.44
1580778615000,,25.69,,,,,,,,,,,,,,,79.82,,,42.04,,,,3.03,154.02,,,,,,11.19,,,38.32,,,0.01,,4.08,,,,,73.38,,,,,,,,,,1.53,,,13.09,,6.18,,,10.88,,,,1.95,0.71,42.55,,,11.16,,,230.99,,,,116.75,5.30,,20.00,,,,,3.71,,,,,,,,481.85,0.02,,,,8.92,,98.58,,,106.41,,1536.78
1580844182000,,0.06,,,,,,,,,,11.15,,,,,10.76,,,48.49,,,,,16.96,,,,,,41.22,,,24.16,,,,,4.62,0.46,,,,65.32,,,,,,,,,84.17,,,,,,4.26,,,7.42,,,,1.13,0.15,37.46,,,35.56,,,351.12,,,2.68,,4.29,,,,,,,,,,,,,0.03,,222.81,,,,,,,182.45,,,79.57,,498.19
1580910496000,,31.62,,,,,,,,,,0.80,,,,,15.58,,,,,,,4.10,26.91,,,,,,43.13,,,25.05,,,,,9.72,,,,,21.00,,,,,,,,,256.80,,,,,,30.33,,,2.10,,,,,2.59,36.89,,,22.46,,,512.93,,,,58.00,4.26,,,,,,,,,,,,,6.91,,208.77,,30.00,,,20.31,,31.74,,,5.50,,985.13
1580977343000,,3.48,,,,,,,,,,,,,,,59.08,,,65.61,,,,3.00,72.88,,,,,,67.80,,,17.73,,,,,40.41,1.58,,,,60.19,,,,,,,,2.78,344.95,,,,13.15,,1.84,,,2.98,,,,0.09,6.90,62.83,,,25.47,,,377.60,,,,158.86,4.99,,17.00,,,,,0.55,,,,,,0.00,,442.94,,,,,,,185.11,10.05,,186.41,,1346.31
1581043789000,,0.52,,,,,,,16.00,,,,,,,,103.57,,,88.06,,,,2.87,38.60,,,,,,57.17,,,30.29,,,17.09,,,6.86,,,,82.73,,,,,,,,,520.13,,,,24.91,,16.44,,9.55,70.98,,,,11.68,0.40,45.90,,,63.41,,,505.07,,,,174.92,16.40,,,,,,,0.51,,,,,,0.69,,513.14,15.65,28.50,,,34.11,,336.28,186.67,,242.63,,2127.05
1581110121000,,6.10,,,,,,,,,,,,,,,109.01,,,,,,,5.18,14.08,,,,,,72.91,,7.74,48.91,,,16.32,,,0.02,,,,84.51,,,,,,,,,371.03,15.69,,27.71,22.58,,0.05,,,136.64,,,,0.55,4.50,24.67,,1.98,43.21,,,472.54,,,,77.10,,,39.75,,,,,0.66,,,,,,0.55,,404.09,14.08,5.50,,,,,146.36,,,12.35,,768.35
1581177428000,,21.47,,,,,,,,,,,,,,,40.51,,,,,,,,47.31,,,,,,62.52,,,19.02,,,1.04,,0.32,0.00,,,,36.51,,,,,,,,,403.41,0.33,,36.33,,,0.76,,,29.79,,,,0.76,0.03,41.41,,0.83,42.94,,,480.34,,,,146.93,,,,,,,,0.84,,,,,,0.02,,192.71,,10.04,,,,,3.82,,,,,467.55
1581243665000,,5.49,,,,,,,,,,39.88,,,,20.00,26.81,,,73.38,,,,13.47,27.38,,,,,,11.01,,,14.10,,,3.19,,,,,,,136.31,,,,,,,,,235.08,0.01,,60.11,21.95,,0.44,,,33.36,17.40,,,5.90,1.49,27.56,,0.17,22.97,,,365.51,,,46.58,66.59,,,,,,,,6.82,,,,,,2.94,,538.69,109.24,17.08,,,,,2.18,,,,,1239.18
1581310184000,,40.16,,,,,,,109.76,,,35.83,464.05,,,,57.45,,,835.53,,,,,300.47,,,,,,48.68,,,10.66,18.88,,0.03,,1.65,0.00,,,,60.96,,,,,,,,,163.35,,,23.50,,,1.95,,17.37,24.66,65.09,,,0.60,0.20,10.97,,,,,,3016.02,,,51.13,116.20,,86.75,8.53,,,,,2.38,,,,,,5.05,,1341.67,22.86,16.00,,,145.42,,69.52,283.75,,278.70,,1289.46
