timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1545927395000,,,,,,,,4.30,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,6.20,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,1.63,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,20.19,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,25.71,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,8.19,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,4.74,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,12.29,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,0.35,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,4.12,,,,,,,,,0.04,,,,,,,19.02,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,4.12,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,4.97,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,6.02,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,5.58,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,2.12,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,6.75,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,5.06,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,6.70,,,,,,,,,0.01,,,,,,,16.77,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,23.43,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,15.96,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,3.74,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,6.00,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,12.63,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,15.67,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,47.88
1547595530000,,,,,,,,12.02,,,,,,,,,2.84,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,10.44,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,1.92,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,1.00,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,8.04,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,2.60,,,,,,,,,0.27,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,5.12,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.65,,,,,,24.60,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,20.80
1548146240000,0.80,,,,,,,9.86,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,16.10,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,16.26
1548232784000,8.76,,,,,,,12.06,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,6.78
1548317720000,67.28,,,,,,,7.64,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,0.00,146.42,,,,,,,,,,,,,,,,,,,54.82
1548402864000,6.21,,,,,,,1.00,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.04,,,,,,6.95,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,10.00
1548487485000,19.03,,,,,,,10.40,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,14.14,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,99.99
1548573526000,18.47,,,,,,,3.51,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.83,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,35.65
1548660153000,57.06,,,,,,,7.08,,,,,,,,,0.04,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,161.58
1548748418000,11.98,,,,,,,6.04,,,,,,,,,0.18,,,,,,,89.18,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,14.49,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,59.60
1548837025000,8.75,,,,,,,3.38,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,24.57,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,46.86
1548924193000,33.04,,,,,,,6.69,,92.00,,,,,,,0.00,,,,,,,45.22,,,,,,,,,,,,,,,42.87,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,40.32,,,,39.69,,,,,107.18,,,,,,,,,,,,,,,,,,,57.64
1549012454000,75.84,,,,,,,11.91,,108.20,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,74.64,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,9.48,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,24.52
1549101725000,14.55,,,,,,,2.03,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,3.88,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,5.75,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,44.29
1549189411000,9.63,,,,,,,1.00,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,49.08
1549277128000,32.81,,,,,,,,,,,,,,,,0.61,,,,,,,72.67,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,60.00,,,,63.17,,,,,,,,,,,,,,,,,,,66.15
1549364548000,18.30,,,,,,,9.97,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,21.00,,,,,63.00,,,,91.54,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,17.46,,,,,,,,,0.80,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,16.55,,,,37.54,64.00,,,,176.96,,,,,,,,,,,,,,,,,,,82.43
1549541642000,6.18,,,,,,,4.14,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,11.69,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,12.99,,,,41.35,66.00,,,,103.28,,,,,,,,,,,,,,,,,,,58.20
1549628950000,39.31,,,,,,,5.51,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,65.00,,,,98.09,,,,,,,,,,,,,,,,,,,39.83
1549717506000,136.39,,,,,,,33.65,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,77.11,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,61.99,2.36,,,,,16.86,,,,,60.00,,,,746.00,,,,,,,,,,,,,,,,,,,242.49
1549810793000,62.59,,,,,,,9.18,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,51.60,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,13.46,13.87,,,,,8.74,,,,,60.00,,,,268.21,,,,,,,,,,,,,,,,,,,128.47
1549913781000,110.70,,,,,,,17.47,,39.82,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,27.70,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,17.43,,,,,58.00,,,,274.54,,,,,,,,2.49,,,,,,,,,,,119.65
1550015706000,1.85,,,,,,,19.26,,,,,,,,,1.10,,,27.14,,,,119.87,,,,,,,,,,,,,,,117.27,,,1.77,,,,,,,167.57,,,,23.07,,,,,,,,,,,,,33.27,4.03,,,,,21.78,,,,32.80,59.00,,,,290.51,,,,,,,,6.76,,,,,,,,,,,303.72
1550119035000,,,,,,,,18.20,,,,,,,,,3.57,,,40.79,,,,102.14,,,,,,,,,,,,,,,41.20,,,0.10,,,,,,,154.22,,,,,,,,,,,,,,,,,137.01,10.00,,,,,,,,,5.92,57.00,,,,138.09,,,,40.26,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,11.99,,,,,,2.05,,,0.26,,,0.66,,,,101.44,,,,,,,,,,,,,,,32.55,,,15.38,,,,,,,102.89,0.00,,,,,,,,,,,,,,,,60.48,,,,,,,,,,6.08,58.00,,,,52.82,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,,,,14.09,,,,,,1.63,,,,5.00,,,,,,98.97,,,,,,,,,,,,,,,3.20,,,0.27,,,,,,,120.23,0.11,,,,,,,,,,,,,,,,73.58,27.07,,,,,,,,,65.81,115.00,,,,51.01,,,,,,,,,,,,,,,,4.06,,,252.00
1550429585000,,,,,,,,34.50,,,,,,,,,0.18,,,,,,,153.98,,,,34.15,,,,,,,,,,,27.10,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,0.22,1.40,,,,,9.92,,,,,56.00,,,,174.71,,,,230.85,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,60.44,,108.22,,,,0.10,,,1.87,229.63,,2.01,,,,397.15,,,,,3.90,,,,,,,,,,68.08,,,,,,,,,,303.19,0.00,,,80.51,,,,,,,,,,,,,96.79,17.82,,,,,12.31,,,,,,,,,491.40,,,,128.64,,,,,,,,,,,,,,,500.14
1550633598000,,,,,,,,15.66,,,,,,,,,,6.90,,,,,,289.91,,,,,92.16,,,,,,,,,,23.94,,,7.38,,,,,,,150.71,,,,,,,,,,,,,,,,,220.13,10.00,,,,,29.61,,,,7.79,,,,5.24,487.61,,,,16.59,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,42.40,,,,,,,,,0.03,6.97,,14.78,,,,342.12,,,,,76.16,,,,,,,,,,38.79,,,27.66,,,,,,,209.43,,,,,,,,,,,,,,,,,183.69,91.80,,,,,29.34,,,,80.98,150.00,,,,353.03,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,22.16,,,,,,,,,,,,6.29,,,,139.02,,,,,76.15,,,,,,,,,,76.08,,,6.86,,,,,,,144.99,0.45,,,,,,,,,,,,,,,,90.83,,,,,,34.38,,,,58.03,48.00,,,,348.27,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,15.48,,,,,,,,,,16.57,,,,,,145.88,,,,,29.36,,,,,,,,,,24.58,,,11.19,,,,,,,99.27,,,,,,,,,,,,,,,,,71.55,46.24,,,,,52.94,,,,27.20,48.00,,,,146.81,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,,,,,7.02,,62.84,,35.20,,,,,,,1.29,,,38.74,,,,553.41,,,,,138.66,,,,,,,,,,236.73,,,,,,,,,,576.76,,,,,,,,,,,,,,,,,262.36,112.45,,,,,189.31,,,,94.16,43.00,,,,1042.31,,,,,,,,,,,,,,,,593.68,,,1251.07
1551140412000,,,,,,,,25.85,,35.15,,,,,,,,31.04,,8.99,,,,453.27,,,,,98.16,,,,,,,,,,168.28,,,3.68,,,,,,,241.55,0.01,,,,,,,,,,,,,,,,96.96,235.83,,,,,80.95,,,,58.41,,,,,644.63,,,,,,,,4.63,,,,,,,,,,,642.65
1551242071000,,,,,,,,15.07,,,,,,,,,,30.00,,45.44,,32.77,,217.56,,,,,192.44,,,,,,,,,,109.16,,,53.58,,,,,,,477.92,14.03,,,,,,,,,,,,,,,,99.21,8.30,,,,,22.43,,,,52.54,51.00,,,,1211.47,,,,,,,,1.60,,,,,,,,,,,413.32
1551342768000,,,,,,,,17.27,,,,,,,,,6.88,60.00,,46.16,,38.60,,180.12,,,,,45.59,,,,,,,,,,54.73,,,36.23,,,,,,,119.29,,,,,,,,,,,,,,,,,116.36,41.77,,,,,67.23,,,,29.53,103.00,59.98,,,376.56,,,,,,,,,,,,,,,,,,,625.19
1551431102000,,,,,,,,15.17,,,,,,,,,,,,35.66,,62.27,,86.67,,,,,10.54,,,,,,,,,,87.58,,,18.25,,,,,,,69.51,,,,,,,,,,,,,,,,,47.49,41.00,,,,,77.86,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,5.90,,,0.22,,,,,706.63,,,,147.58,,252.32,,167.71,,,,,97.98,,,,,,,,,,36.65,,,13.34,,,,,,,401.55,,,,,,,,,,,,,,,,,182.46,,,,,,62.88,,,,80.22,51.00,,,,959.29,,,,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,,,,,,,,,,,28.29,,28.20,,81.36,,,,,13.65,,,,,,,,,,3.99,,,19.63,,,,,,,74.14,3.34,,,,,,,,,,,,,,,,17.89,,,,4.01,,55.09,,,,,53.00,,,,278.24,,,,,,,,14.82,,,,,,,,,,,341.15
1551635562000,,,,,,,,7.11,,,,,,,,,0.11,,,19.03,,110.79,,65.51,,,,,,,,,,,,,,,10.00,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,142.70,,,,28.52,,20.27,,,,,53.00,,,,201.07,,,,,,,,,,,,,,,,,,,131.41
1551703372000,,,,,,36.00,,3.70,,,,,,,,,,,,216.54,,203.45,,394.45,,,,,44.10,,,,,,,,,,65.71,,,,75.51,,,,,,417.13,,,,,,,,,,,,,,,,240.00,456.59,,,,111.92,,91.64,,,,30.59,,,,,1213.75,,,,,,,,1.03,,,,,24.00,,,,,,344.08
1551770679000,,,,,,,,,,,,,,,,,,,,18.74,,134.36,,99.11,,,,,16.66,,,,,,,,,,,,,8.48,76.24,,,,,,71.53,,,,,,,,,,,,,,,,,36.20,42.81,,,52.13,,241.40,,,,,55.30,,,,639.13,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,140.22,,11.54,,63.61,,,,,,,,,,121.19,,112.15,,118.50,,,,,36.90,,,,,6.43,,,,,20.06,,,40.00,,,,,,,309.47,,,,,,,,,,,,,,,,138.93,228.21,,,,272.44,,259.39,,,,,52.50,22.43,,,717.74,,,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,113.94,,,,,,,0.01,,165.00,,,,,,,61.68,,,,18.68,,,,,8.77,,,,,,,,,,14.12,,,20.00,,,,,,,42.70,,,,,,,,,,,,,,,,,15.00,,,,73.52,,123.93,,,,,,,,,354.38,,,,84.10,,,,,,,,,,,,,,,310.60
1551973041000,,,,38.96,,,,3.22,,,,,,,,,,19.54,,11.41,,,,55.70,,,,,9.50,,,,,,,,,,,,,,,,0.01,,,,8.96,0.02,,,,,,,,,,,,,,,,78.82,,,,20.01,,15.81,,,,,50.00,,,,336.92,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,43.57,,,,4.05,,,,,,,,,,53.50,,7.76,,,,33.50,,,,,15.05,,,,,,,,,,10.71,,,35.27,,,,,,,24.64,4.51,,,,,,,,,,,,,,,,59.25,,,,11.01,,12.20,,,,,51.50,35.45,,2.99,585.67,,,,,,,,,,,,,,,,,,,226.39
1552108151000,,,,146.89,,,,4.79,,,,,,,,,,1.00,,77.93,,,,97.15,,,,,38.88,,,,,,,,,,128.73,,,6.98,72.09,,,,,,173.68,,,,136.00,,,,,105.98,,,,,,,,167.50,,,,85.79,,93.18,,,,0.23,,,,,379.40,,,,,,,,,,,,,,,,,,,262.11
1552175208000,,,,186.88,,,,3.23,,,,,,,,,,96.99,,79.93,,,,143.48,,,,,48.31,,,,,,,,,,133.53,,,,70.73,,,,,,132.63,,,,64.00,,,,,,,,,,,,,200.31,,,,80.13,,46.38,,,,29.14,51.50,,,,561.88,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,2.75,,,,,,,,,,,,,,17.83,,,,,,20.03,,,,,1.53,,,,,,,,,,16.71,,,7.13,70.78,,,,,,42.77,,,,,,,,,,,,,,,,,7.58,,,,115.00,,,,,,,,,,,118.75,,,,,,,,,,,,,,,6.86,,,,60.92
1552309136000,,,,2.77,,,,,,,,,,,,,,0.50,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,18.56,,3.19,,,,5.40,,,,,298.02,,,,,,,,,,,,,,,20.25,,,,106.81
1552376359000,,,,224.00,,,,,,,,,,,,,1.09,46.50,,40.27,,,,71.34,,,,,,,,,,,,,,,0.67,,,,,,,,,,140.26,,,,,,,,,,,,,,,,,4.82,94.10,,,115.98,,9.96,,,,,,,,,240.76,,,,,,,,3.80,,,,,,,24.75,370.14,,,274.62
