timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1577573599000,,,,,,,,,,,,,,5.68,,,,,,,,8.98,,,,,127.83,,,,,,,,,0.18,,,,,23.01,,,,0.47,,,1.86,,,,1.72,,,,0.40,,,,,,,,,,,,15.74,,,,,,63.16,,,,,,,,,,,,,,,25.45,16.99,,,,,0.31,,,,,3.03,,,,,161.70
1577659927000,,,,,,,,,,,,,,56.57,,,,,,,,,,,,,405.24,,2.70,184.49,,,,,,17.64,40.78,,,,6.86,,,,8.39,,,15.57,,,,15.52,,,,0.48,,,,,,,,,,,,59.00,,,,,,100.81,,,,,,,,,,,,,,,5.13,54.81,,,,3.77,22.74,,,,,86.96,,,,,481.43
1577746179000,,,,,,,,,,,,,,72.75,,,,,,,,7.78,,,,,256.76,,3.97,37.05,,,,,,4.24,,,,,22.24,,,,,,,4.08,30.08,,,21.03,,,,5.93,,,,,,80.15,,,,,,96.55,,,,,,89.72,,,,,,,,,,,,,,,15.41,,,,,5.28,6.15,,,,,17.72,,,,,301.07
1577832303000,,,,,,,,,,,,,,45.84,,,,,,13.55,,31.73,,,,2.16,305.93,100.00,1.97,,,,26.50,,,6.63,39.83,,,,24.13,,,,,,,3.83,114.98,,,12.36,,,,0.97,,,,,,194.84,,,,,,3.53,,,,,,83.11,,0.08,,,,,,,,,,,,,5.13,19.11,,,,,0.12,,,,,11.39,,,,,486.96
1577918935000,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,312.50,400.00,2.76,77.24,,,,,,63.33,,,,,50.49,,,,0.16,,,36.49,46.27,,,17.76,,,,1.85,,,,,,122.41,,,,9.76,,,,,,,,36.19,,,,,,,,,,,,,,,7.13,35.95,,,,2.27,,,,,,45.85,,,,,434.34
1577997589000,,,,,,,,,,,,,,13.44,,,,,,,,,,,,7.42,187.82,100.00,3.24,,,,,,,13.47,0.10,,,,12.34,,,,,,,9.57,15.63,,,10.73,,,,3.13,,,,,,1.04,,,,5.59,,,,,,,,65.80,,0.45,0.16,,,,,,,,,,,,7.90,16.66,,,,11.57,1.93,,,,,41.11,,,,,533.86
1578063677000,,,,,,,,,,,,,,1.53,,,,,,24.35,,,,,,2.62,333.25,,5.78,,,,0.16,,,54.76,449.42,,,,223.47,,,,0.08,,,1.19,62.37,,,21.30,,,,2.76,,,,,,14.06,,,,,,,,,,,,227.85,,,26.93,,,,,,,,,,,,2.70,159.71,,,,3.77,6.17,,,,,12.20,,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,18.10,,,,,111.95,,2.06,,,,0.25,,,,3.21,,,,8.81,,,,25.15,,,0.75,,,,17.14,,,,,,,,,,,,,,5.33,,,,,,,,43.91,,,,,,,,,,,,,,,,51.52,,,,2.99,2.00,,,,,6.00,,,,,244.86
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,106.99,,,,,,0.27,,,14.72,3.87,,,,9.78,,,,0.99,,,0.40,,,,10.19,,,,2.26,,,,,,,,,,,,,,,,,0.51,63.06,,,18.51,,,,,,,,,,,,11.48,5.01,,,,1.49,4.76,,,,8.40,53.24,,,,,241.33
1578261907000,,,,9.80,,,,,,,,,,26.85,,,,,,,,44.08,,,,,126.09,,4.36,,,,,,,4.17,0.55,,,,16.88,,,,0.31,,,0.03,,,,10.07,,,,0.42,,,,,,29.50,,,,1.03,,,,,,,,88.98,,,7.61,,,,,,,,,,,,9.83,32.87,,,,0.73,4.34,,,,19.50,40.70,,,,,524.24
1578327837000,,,,,,,,,,,,,,37.58,,,,,,23.85,,61.02,,,,23.52,236.34,,3.90,,,,,,,207.39,19.36,,,,68.36,,,,0.29,,,0.88,128.43,,60.60,18.45,,,,0.09,,,,,,21.19,,,,1.74,,,,,,,,177.47,,0.00,31.62,,,,,,,,,,,,40.03,45.88,,,,8.49,10.81,,,,118.85,27.84,,,,,388.50
1578393679000,,,,74.58,,,,,,,,,,140.08,,,,,,,,25.77,,,,7.33,124.95,,19.12,34.86,,,6.79,,,28.17,8.38,,,,133.05,,,,4.11,,,7.73,14.06,,,14.94,,,,0.86,,,,,,22.00,,,,1.44,,,,,,,,36.18,,,23.05,,,,,,,,,,,,40.51,,,,,12.47,94.32,,,,274.77,34.76,,,,,517.56
1578459841000,,,,26.47,,,,,,,,,,28.41,,,,,,12.17,,14.99,,,,3.24,284.15,,14.42,97.96,,,15.09,,,7.21,16.55,,,,114.26,,,,14.87,17.82,,0.89,7.01,,,24.94,,,,0.03,,,,,,,,,,57.29,,,,,,,,150.04,,,6.85,177.48,,,,,,,,,,,67.23,47.84,,,,7.11,3.66,,,,601.07,100.16,,,,,561.57
1578526345000,,,,20.23,,,,,,,,,,7.80,,,,,,,,22.54,,,,,315.50,,7.83,,,,31.04,,,38.87,29.54,,,,344.79,,,,5.11,,,5.82,,,,15.08,,,,3.32,,,,,,24.04,,,,22.65,,,,,,,0.10,100.69,,,,419.15,,,,,,,,,,,13.98,46.16,,,,12.32,7.58,,,,275.21,20.32,,,,,713.96
1578592894000,,,25.10,,,,,,,,,,,6.59,,,,,,,,,,,,3.71,165.41,,40.48,,,,0.08,,,,23.99,,,,26.26,,,,4.02,,,8.90,,,,8.38,,,,0.21,,,,,,46.35,,,,0.51,,,,,,,,9.16,,,,193.18,,,,,,,,,,,66.82,35.20,,,,3.57,8.90,,,,9.47,1.69,,,,,364.61
1578658814000,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,90.25,,,,,,16.20,,,6.30,24.42,,,,130.10,,,,4.84,,,11.83,,,,16.83,,,,,,,,,,,,,,1.53,,,,,,,,44.54,,,46.04,199.13,,,,,,,,,,,50.77,67.24,,,,8.77,4.70,,,,14.41,14.26,,,,,199.32
1578724741000,,,,,,,,,,,,,,3.45,,,,,,,,15.73,,,,,373.56,,16.08,,,,0.09,,,10.53,27.80,,,,21.32,,,,1.29,,,2.33,,,,21.61,,,,,,,,,,14.06,,,,0.15,,,,,,,,56.90,,,,406.17,,,,,,,,,,,59.29,47.14,,,,9.17,7.52,,,,37.11,27.38,,,,,539.37
1578790822000,,,,,,,,,,,,,,5.62,,,,,,,,8.92,,,,,230.96,,0.78,,,,4.15,,,33.63,7.73,,,,2.50,,,,3.97,,,0.16,,,,9.95,,,,0.42,,,,,,,,,,0.48,,,,,,,,36.68,,0.27,,199.60,,,,,,,,,,,19.37,43.86,3.21,,,13.63,6.88,,,,59.81,21.88,,,,,404.51
1578857025000,,,,,,,,,,,,,,0.38,,,,,,,,23.09,,,,,117.25,,,,,,0.69,,,,,,,,43.05,,,,2.64,,,1.12,,,,13.13,,,,0.37,,,,,,,,,,0.70,,,,,,,,1.12,,,,181.85,,,,,,,,,,,0.41,,,,,1.38,3.96,,,,10.93,0.31,,,,,205.75
1578923015000,,,,5.72,,,,,,,,,,2.68,,,,,,,,12.37,,,,,63.14,,0.30,,,,1.83,,,13.43,0.21,,,,37.44,,,,0.69,,,0.28,,,,11.42,,,,0.00,,,,,,12.04,,,,3.68,,,,,,,,13.07,,,20.70,152.79,,,,,,,,,,,6.31,20.36,,,,,2.58,,,,88.24,5.90,,,,,265.58
1578989540000,,,,,,,,,,,,,,15.27,,,,,,,,7.46,,,,7.61,364.57,,,,,,1.06,,,44.03,2.91,,,,77.36,,,,0.63,,,0.14,7.00,,17.39,4.81,,,,0.03,,,,,,,,,,1.10,,,,,,,,12.03,,,,208.03,,,,,,,,,,,31.16,27.57,,,,2.08,14.93,,,,110.08,18.18,,,,,526.02
1579055596000,,,,44.75,,,0.04,,,,,,,60.59,,,,,,9.43,,127.76,,,,47.03,1010.16,,0.61,,,,27.62,,,22.09,127.51,,,,51.58,,,,5.17,58.75,,18.91,163.93,,24.82,65.47,,,,1.96,,,,,,108.34,,,,12.23,,,,,,,0.05,222.82,,,50.35,271.51,,,,,,,,,,,89.57,372.63,,,,5.67,24.40,,,,258.19,179.53,,,,,1264.42
1579122050000,,,,10.89,,,0.02,,,,,,,12.74,1798.11,,,,,,,165.57,,,,,1195.13,,,,,,8.26,,,26.27,16.88,,5.00,,119.15,,,,21.05,237.00,,1.63,274.72,,,39.57,,,,5.72,,,,,,282.00,,,,0.44,,,,,,,0.92,136.54,,,21.52,,,,,,,,,,,,114.93,76.26,,,,,12.99,,,,374.30,78.26,,,,,600.34
1579188604000,,,,0.53,,,5.81,,,,,,,39.84,,,,,,,,4.67,,,,,645.52,,2.74,,,,6.68,,,48.63,253.84,,,,115.47,,,,9.33,5.02,,0.63,129.35,,,21.15,,,,5.49,,,,,,,,,,15.43,,,,,,,,83.20,,,17.27,18.39,,,,,,,,,,,49.21,105.74,,,,,48.87,,,,267.94,41.36,,,,,674.07
1579254375000,,,,11.89,,,0.12,,,,,,,37.63,,,33.13,,,5.11,,49.37,,,,6.69,544.70,,1.30,,,48.62,0.84,,,5.75,268.29,,4.71,,56.11,,,,1.70,,,7.89,127.39,,36.38,66.00,,,,5.14,,,,,,55.00,,,,,,,,,320.73,,,99.40,,,,616.41,,,,,,,,,,,42.64,78.75,,,,5.48,50.24,,,,365.10,81.55,,,,,811.71
1579320115000,,,95.66,31.79,,,0.57,,,,,,,27.61,,,,,,16.10,,86.77,,,,,288.45,,0.35,,,,0.45,,,3.28,5.35,,0.47,,58.88,,,,3.77,9.29,,5.49,70.95,,,25.83,,,,1.81,,,,,,,,,,,,,,,,,0.00,16.62,,,,562.18,,,,,,,,,,,61.08,77.14,,,,23.48,20.02,,,,488.90,133.97,,,,,765.88
1579386588000,,,,26.45,,,0.03,,,,,,,79.48,,,0.12,,,,,30.60,,,,,366.29,,,,,,,,,11.92,177.93,,29.09,,75.35,,,,14.37,42.86,,6.14,74.63,,,39.17,,,,,,,,,,30.11,,,,3.31,,,,,,,,62.52,,,3.53,683.08,,,,,,,,,,,95.85,22.45,,,,19.96,51.99,,,,498.88,64.61,,,,,521.81
1579453251000,,,,33.85,,,,,,,,,,102.96,,,,,,28.88,,72.76,,,,7.09,217.25,,,,,,2.02,,,5.94,21.69,,20.72,,210.41,,,,1.04,10.04,,0.56,68.39,,,34.92,,,,1.05,,,,,,101.99,,,,9.33,,,,,,,3.55,111.43,,,122.00,562.44,,,,,,,,,,,33.95,65.68,,,,3.05,0.02,,,,464.49,53.20,,,,,485.17
1579518909000,,,,29.15,,,,,,,,,,9.80,,,,,,,,,,,,,222.33,,1.93,,,,14.66,,,2.37,317.06,,0.01,,161.46,,,,0.00,67.94,,0.47,12.06,,,22.32,,,,0.07,,,,,,58.24,,,,,,,,,,,2.25,,,,,156.08,,,,,,,,,,15.92,2.25,10.39,0.12,,,18.15,13.89,,,,136.10,18.03,,,,,321.08
1579584998000,,,,,,,1.89,,,,,,,10.56,,,,,,,,38.52,,,,3.99,159.12,,,,,,6.21,,,3.43,,,0.79,,27.02,,,,7.23,,,2.20,36.06,,,32.81,,,,0.41,,,,,,,,,,1.43,,,,,,,3.64,0.80,,0.95,,208.50,,,,,,,,,,,19.13,18.70,,,,12.31,0.87,,,,261.96,22.51,,,,,420.13
1579650516000,,,,,,,,,,,,,,16.76,,,,,,,,24.75,,,,,348.01,,,,,,0.02,,,8.86,2.83,,,,53.75,,,,14.00,39.00,,4.28,65.73,,,27.32,,,,0.60,,,,,,31.53,,,,,,,,,,,,40.02,,,,248.70,,,,,,,,,,,3.04,53.95,,,,2.99,1.43,,,,161.27,15.04,,,,,956.56
1579717286000,,,,,,,2.06,,,,,,,17.52,,,,,,,,40.15,,,,,220.19,,,,,,,,,16.32,30.08,,,,13.32,,,,,29.89,,7.65,59.33,,,21.80,,,,,,,,,,39.02,,,,,,,,,,,,30.58,,,9.90,107.72,,,,,,,,,,,8.91,28.55,,,,,13.28,,,,276.19,36.10,,,,,638.48
1579783170000,,,,,,,0.07,,,,,,,0.45,,,,,,,,11.50,,,,13.36,146.64,,,,,,0.17,,,0.79,14.48,,,,39.61,,,,0.70,,,1.37,36.02,,,,,,,,,,,,,10.04,,,,,,,,,,,,10.27,,,20.88,187.47,,,,,,,,,,137.21,28.82,7.23,,,,6.75,22.45,,,,,69.49,,,,,368.10
1579848954000,,0.06,,,,,1.00,,,,,,,1.86,,,,,,,,29.43,,,,,145.06,,1.38,,,,0.01,,,25.34,5.00,,9.86,,11.10,,,,0.61,29.25,,6.00,37.24,,,28.62,,,,6.19,,,,,,10.00,,,,,,,,,,,,0.13,,,,372.15,,,,,,,,,,38.72,16.70,27.52,,,,16.00,18.24,,,,,35.30,,,,,690.72
1579915579000,,,,,,,0.04,,,,,,,7.85,,,4.77,,,,,,,,,3.43,311.79,,,,,,0.02,,,0.38,0.53,,20.77,,79.96,,,,1.93,,,0.00,37.34,,40.00,29.12,,,,0.32,,,,,,1.21,,,,2.41,,,,,,,,22.40,,,13.52,440.87,,,,,,,,,,,17.54,37.25,,,,,7.96,,,,,68.61,,,,,540.49
1579982233000,,,,,,,0.20,,,,,,,2.11,,,,,,5.53,,6.06,,,,,147.93,,,,,,,,,5.96,0.62,,,,26.00,,,,0.33,,,3.15,25.00,,,29.39,,,,0.18,,,,,,24.00,,,,9.87,,,,,,,,55.46,,0.10,,86.10,,,,,,,,,,,3.38,122.51,,,,,0.75,,,,,45.21,,,,,451.53
1580049245000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,95.62,,6.93,,,,1.37,,,10.35,,,0.05,,13.18,,,,,,,0.00,,,,17.37,,,,0.12,,,,,,,,12.22,,,,,,,,,,15.21,,,,138.59,,,,,,,,,,,0.32,15.87,,,,,3.25,,,,,19.45,,,,,263.16
1580114658000,,,,,,,0.26,,,,,,,6.11,,,,,,,,,,,,,136.35,,,,,,4.51,,,1.33,18.17,,1.30,,22.67,,,,,,,0.93,6.11,,,23.00,,,,0.13,,,,,,,,12.23,,0.01,,,,,,,,9.52,,,,96.45,,,,,,,,,,,13.32,,,,,3.05,21.03,,,,,18.98,,,,,339.40
1580180893000,,0.01,,92.97,,,0.90,,,,,,,33.94,,,,,,,,31.93,,,,,403.58,,,,,,0.50,,,19.22,53.47,,,,79.53,,,,0.50,19.80,,0.75,23.46,,33.08,36.95,,,,6.14,,,,,,12.05,,,,0.50,,,,,,,,22.39,,,33.33,354.39,,4.66,,,,,,,,,32.64,56.83,0.26,,,5.80,80.49,,0.38,,,32.69,,,,,903.78
1580247630000,,0.16,,,,,,,,,,,,,,,0.08,,,,,,,,,,246.42,,1.54,,,,5.91,,,7.34,7.07,,,,44.50,,,,0.08,,,0.01,5.77,,,22.65,,,,1.01,,,,,,9.54,,,,,,,,,,,,,,,,289.90,,10.92,,,,,,,,,24.06,5.75,,,,,7.67,,,,,42.38,,,,,518.43
1580313366000,,0.15,,,,,,,,,,,,,,,0.01,,,4.95,,9.59,,,,8.01,181.04,,1.39,,,,0.25,,,25.09,100.49,,,,69.70,,,,,,,0.66,39.87,,17.02,14.06,,,,0.19,,,,,,20.11,,,,3.67,,,,,,,,39.50,,,,204.02,,6.04,,,,,,,,,16.08,94.64,,,,,1.96,,,,,44.61,,,,,383.83
1580380051000,,0.03,,,,,0.60,,,,,,,,,,,,,,,,,,,,182.10,,,,,,1.81,,,13.00,39.32,,0.04,,45.56,,,,1.80,,,0.26,34.71,,,5.69,,,,0.15,,,,,,,,,,5.61,,,,,,,0.90,8.14,,0.01,,136.79,,13.58,,,,,,,,,43.18,4.86,,,,,17.74,,,,,45.00,,,,,345.35
1580446477000,,0.16,,38.46,4.20,,0.55,,,,,,,,,,,,,,,24.93,,,,,293.54,,18.84,,,,4.01,,,20.83,157.05,,2.82,,88.02,,,,22.58,,,3.96,17.12,,13.63,33.15,,,,0.13,,,,,,34.00,,,,1.15,,,,,,,0.28,78.29,,,,436.10,,27.31,,,,,,,,,92.28,71.13,,,,2.80,18.76,,,,,60.11,,,,,1089.09
1580512997000,,0.37,,,4.00,,0.08,,,,,,,1.00,6.08,,,,,,,1.51,,,,,185.75,,,,,,4.34,,,3.96,45.36,,0.17,,63.45,,,,14.17,,,1.52,,,,11.30,,,,0.12,,,,,,,,,,0.59,,,,,,,0.52,34.34,,,,16.67,,14.27,,,,,,,,,54.17,37.78,,,,5.56,1.97,,0.08,,,74.76,,,,,453.32
1580579921000,,,,2.60,4.00,,,,,,,,,,,,,,,3.03,,41.18,,,,,234.79,,,,,,9.76,,,4.71,23.15,,5.02,,33.38,,,,5.87,10.05,,0.01,,,,27.62,,,,2.16,,,,,,,,,,0.17,,,,,,,0.02,87.44,,,,,,18.62,,,,,,,,,3.66,74.41,,,,,0.94,,5.30,,,82.32,0.20,,,,518.23
1580645575000,,,16.00,73.00,,,,,,,,,,,264.77,,,,,,,71.18,,,,6.87,525.91,,,,,,2.17,,,0.83,25.27,,7.44,,20.13,,,,22.72,,,0.02,54.14,,,36.09,,26.61,,0.32,,,,,,14.57,,,,12.65,,,,,,,0.08,85.47,,,,,,1.04,,,,,,,,15.07,24.06,20.64,,,,,26.64,,,,,65.20,,,,,1026.87
1580711822000,,,,43.24,,,0.05,,,,,,,,,,,,,2.88,,181.86,,,,13.80,243.34,,,,,,,,,22.09,186.83,,6.92,,63.56,,,,,29.50,,1.57,21.05,,,33.72,,4.51,,2.76,,,,,,102.77,,,,0.28,,,,,,,3.54,117.46,,5.24,,,,0.78,,,,,,,,,22.17,97.74,,,,,12.27,,,,,62.37,,,,,895.44
1580778615000,,0.02,,42.04,20.00,,,,,,,,,,,,,,,,,106.41,,,,,481.85,,3.03,,,,0.01,,,6.18,98.58,,10.88,,73.38,,,,0.71,,,,79.82,,13.09,42.55,,8.92,,1.95,,,,,,,,,,3.71,,,,230.99,,,4.08,154.02,,,,,,25.69,,,,,,,,,11.16,116.75,1.53,,,5.30,38.32,,,,,11.19,,,,,1536.78
1580844182000,,,,48.49,,,0.46,,,,,,,,,,2.68,,,,,79.57,,,,,222.81,,,,,,,,,4.26,182.45,,7.42,,65.32,,,,0.15,,,0.03,10.76,,,37.46,,,,1.13,,,,,,,,,,,,,,351.12,,,4.62,16.96,,,,84.17,,0.06,,11.15,,,,,,,35.56,,,,,4.29,24.16,,,,,41.22,,,,,498.19
1580910496000,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,208.77,,4.10,,,,,,,30.33,31.74,,2.10,,21.00,,,,2.59,,,6.91,15.58,,,36.89,,20.31,,,,,,,,30.00,,,,,,,,512.93,,,9.72,26.91,,,,256.80,,31.62,,0.80,,,,,,,22.46,58.00,,,,4.26,25.05,,,,,43.13,,,,,985.13
1580977343000,,,,65.61,17.00,,1.58,,,,,,,,,,,,,,,186.41,,,,2.78,442.94,,3.00,,,,,,,1.84,185.11,,2.98,,60.19,,,,6.90,10.05,,0.00,59.08,,13.15,62.83,,,,0.09,,,,,,,,,,0.55,,,,377.60,,,40.41,72.88,,,,344.95,,3.48,,,,,,,,,25.47,158.86,,,,4.99,17.73,,,,,67.80,,,,,1346.31
1581043789000,,15.65,,88.06,,,6.86,,,,,,,,,,,,,9.55,,242.63,,,,,513.14,,2.87,,,,17.09,,,16.44,336.28,,70.98,,82.73,,,,0.40,186.67,,0.69,103.57,,24.91,45.90,,34.11,,11.68,,,,,,28.50,,16.00,,0.51,,,,505.07,,,,38.60,,,,520.13,,0.52,,,,,,,,,63.41,174.92,,,,16.40,30.29,,,,,57.17,,,,,2127.05
1581110121000,,14.08,,,39.75,,0.02,,,,,,,,,,,,,,,12.35,,,,,404.09,,5.18,,,,16.32,,,0.05,146.36,,136.64,,84.51,,,,4.50,,,0.55,109.01,,22.58,24.67,,,,0.55,,,,,,5.50,,,,0.66,,,,472.54,,,,14.08,,7.74,,371.03,27.71,6.10,,,,,,,,,43.21,77.10,15.69,,,,48.91,,1.98,,,72.91,,,,,768.35
1581177428000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,192.71,,,,,,1.04,,,0.76,3.82,,29.79,,36.51,,,,0.03,,,0.02,40.51,,,41.41,,,,0.76,,,,,,10.04,,,,0.84,,,,480.34,,,0.32,47.31,,,,403.41,36.33,21.47,,,,,,,,,42.94,146.93,0.33,,,,19.02,,0.83,,,62.52,,,,,467.55
1581243665000,,109.24,,73.38,,,,,,,,,,,,,46.58,,,,,,,,,,538.69,,13.47,20.00,,,3.19,,,0.44,2.18,,33.36,,136.31,,,,1.49,,,2.94,26.81,,21.95,27.56,,,,5.90,,,,,,17.08,,,,6.82,,,,365.51,,,,27.38,,,,235.08,60.11,5.49,,39.88,,,,,,17.40,22.97,66.59,0.01,,,,14.10,,0.17,,,11.01,,,,,1239.18
1581310184000,,22.86,86.75,835.53,8.53,,0.00,,,,,,,,,,51.13,,,17.37,,278.70,,,,,1341.67,,,,,,0.03,,,1.95,69.52,,24.66,,60.96,,,,0.20,283.75,,5.05,57.45,464.05,,10.97,,145.42,,0.60,,,,,,16.00,,109.76,,2.38,,,,3016.02,,,1.65,300.47,,,,163.35,23.50,40.16,,35.83,,,,,,65.09,,116.20,,,,,10.66,,,18.88,,48.68,,,,,1289.46
1581375300000,,0.91,,116.61,8.00,,1.04,,,,,,,,,,0.89,,,,,52.72,,,,,388.80,,0.76,,,,1.90,,,2.06,51.23,,10.93,,108.34,,,,11.11,,,0.09,13.65,56.71,15.00,42.41,,,,2.86,,,,,,14.07,,45.08,,12.03,,,,331.61,,,155.69,49.25,,,,380.80,35.56,,,77.59,,,,,,,,128.36,5.50,,,4.59,22.28,,,,,8.08,,,,,1318.73
