timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1577402327000,,,,,,,,,6.60,,,91.13,,,,,,,,,,,,,,8.71,,,,,,,,,,0.07,,,,,0.17,,,,34.72,355.18,,,44.66,,,,,,,,14.25,,,0.51,,,,,,16.69,,,,,,,3.68,,,,,42.89,7.98,31.21,16.71,,,,,,,,29.26,,,16.02,,,,,,,,,7.21,,,,,,251.21
1577488582000,,,,,,,,,13.78,,,40.29,,,,,,,,,,,,,7.08,7.81,,,,,,,8.86,,,,,,,,5.60,,,,67.30,166.15,,,49.19,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,50.91,8.26,64.51,,,,,,,,,0.39,,0.00,4.75,,,,1.49,,,,,,,,,,,184.01
1577573599000,,,,,,,,,1.72,,,23.01,,,,,,,,,,,,,8.98,16.99,,,,,,,,,,,,,,,0.47,,,,15.74,127.83,,,3.03,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,63.16,,,0.18,,,,,,,,1.86,,0.40,0.31,,,,,,,,,5.68,,,,,,161.70
1577659927000,,,,,,,,,15.52,,,6.86,,,,,,,,,,,,,,54.81,,,,,,,,,,,,,,,8.39,,,,59.00,405.24,,,86.96,,,,,,,,5.13,,,,,,184.49,,,,,,3.77,,,,2.70,,,,,100.81,40.78,,17.64,,,,,,,,15.57,,0.48,22.74,,,,,,,,,56.57,,,,,,481.43
1577746179000,,,,,,,,,21.03,,,22.24,,,,,,,,,,,,,7.78,,,,80.15,,,,,,,,,,,,,,,,96.55,256.76,,,17.72,,,,,,,,15.41,,,,,,37.05,,,,,,5.28,,,,3.97,,,,,89.72,,30.08,4.24,,,,,,,,4.08,,5.93,6.15,,,,,,,,,72.75,,,,,,301.07
1577832303000,,,,,,,,,12.36,,,24.13,,,,,,,,,,,,,31.73,19.11,,,194.84,,,,,,,,,,,,,,,,3.53,305.93,,,11.39,,,,,,,,5.13,,,0.08,,,,,,,,,,,,,1.97,,,,2.16,83.11,39.83,114.98,6.63,,,,,,,,3.83,,0.97,0.12,13.55,100.00,,26.50,,,,,45.84,,,,,,486.96
1577918935000,,,,,,,,,17.76,,,50.49,,,,,,,,,,,,,,35.95,,,122.41,,,,,,,9.76,,,,,0.16,,,,,312.50,,,45.85,,,,,,,,7.13,,,,,,77.24,,,,,,2.27,,,,2.76,,,,,36.19,,46.27,63.33,,,,,,,,36.49,,1.85,,,400.00,,,,,,,4.81,,,,,,434.34
1577997589000,,,,,,,,,10.73,,,12.34,,,,,,,,,,,,,,16.66,,,1.04,,,,0.16,,,5.59,,,,,,,,,,187.82,,,41.11,,,,,,,,7.90,,,0.45,,,,,,,,,11.57,,,,3.24,,,,7.42,65.80,0.10,15.63,13.47,,,,,,,,9.57,,3.13,1.93,,100.00,,,,,,,13.44,,,,,,533.86
1578063677000,,,,,,,,,21.30,,,223.47,,,,,,,,,,,,,,159.71,,,14.06,,,,26.93,,,,,,,,0.08,,,,,333.25,,,12.20,,,,,,,,2.70,,,,,,,,,,,,3.77,,,,5.78,,,,2.62,227.85,449.42,62.37,54.76,,,,,,,,1.19,,2.76,6.17,24.35,,,0.16,,,,,1.53,,,,,,631.68
1578129566000,,,,,,,,,17.14,,,8.81,,,,,,,,,,,,,18.10,51.52,,,,,,,,,,5.33,,,,,25.15,,,,,111.95,,,6.00,,,,,,,,,,,,,,,,,,,,2.99,,,,2.06,,,,,43.91,3.21,,,,,,,,,,0.75,,,2.00,,,,0.25,,,,,,,,,,,244.86
1578195701000,,,,,,,,,10.19,,,9.78,,,,,,,,,,,,,,5.01,,,,,,,18.51,,,,,,,0.51,0.99,,,,,106.99,,,53.24,,,,8.40,,,,11.48,,,,,,,,,,,,1.49,,,,,,,,17.72,63.06,3.87,,14.72,,,,,,,,0.40,,2.26,4.76,,,,0.27,,,,,,,,,,,241.33
1578261907000,,,,,,,,,10.07,,,16.88,,,,,,,,,,,,,44.08,32.87,,,29.50,,,,7.61,,,1.03,,,,,0.31,,,,,126.09,,,40.70,,,,19.50,,,,9.83,,,,,,,,,9.80,,,0.73,,,,4.36,,,,,88.98,0.55,,4.17,,,,,,,,0.03,,0.42,4.34,,,,,,,,,26.85,,,,,,524.24
1578327837000,,,,,,,,,18.45,,,68.36,,,,,,,,,,,,,61.02,45.88,,,21.19,,,,31.62,,,1.74,,,,,0.29,,,,,236.34,,,27.84,,,,118.85,,,,40.03,,,0.00,,,,,,,,,8.49,,,,3.90,,,,23.52,177.47,19.36,128.43,207.39,,,,,,,,0.88,,0.09,10.81,23.85,,,,,,,,37.58,,60.60,,,,388.50
1578393679000,,,,,,,,,14.94,,,133.05,,,,,,,,,,,,,25.77,,,,22.00,,,,23.05,,,1.44,,,,,4.11,,,,,124.95,,,34.76,,,,274.77,,,,40.51,,,,,,34.86,,,74.58,,,12.47,,,,19.12,,,,7.33,36.18,8.38,14.06,28.17,,,,,,,,7.73,,0.86,94.32,,,,6.79,,,,,140.08,,,,,,517.56
1578459841000,,,,,,,,,24.94,,,114.26,,,,,,,,,,,,,14.99,47.84,,,,,,,6.85,,,57.29,,,,,14.87,,,,,284.15,,,100.16,,,,601.07,,,,67.23,,,,,,97.96,,,26.47,,17.82,7.11,,,,14.42,,177.48,,3.24,150.04,16.55,7.01,7.21,,,,,,,,0.89,,0.03,3.66,12.17,,,15.09,,,,,28.41,,,,,,561.57
1578526345000,,,,,,,,,15.08,,,344.79,,,,,,,,,,,,,22.54,46.16,,,24.04,,,,,,,22.65,,,,0.10,5.11,,,,,315.50,,,20.32,,,,275.21,,,,13.98,,,,,,,,,20.23,,,12.32,,,,7.83,,419.15,,,100.69,29.54,,38.87,,,,,,,,5.82,,3.32,7.58,,,,31.04,,,,,7.80,,,,,,713.96
1578592894000,,,,,,,,,8.38,,,26.26,,,,,,,,,,,,,,35.20,,,46.35,,,,,,,0.51,,,,,4.02,,,,,165.41,,,1.69,,,,9.47,,,,66.82,,,,,,,,,,,,3.57,,,,40.48,,193.18,,3.71,9.16,23.99,,,,,,25.10,,,,8.90,,0.21,8.90,,,,0.08,,,,,6.59,,,,,,364.61
1578658814000,,,,,,,,,16.83,,,130.10,,,,,,,,,,,,,,67.24,,,,,,,46.04,,,1.53,,,,,4.84,,,,,90.25,,,14.26,,,,14.41,,,,50.77,,,,,,,,,,,,8.77,,,,,,199.13,,,44.54,24.42,,6.30,,,,,,,,11.83,,,4.70,,,,16.20,,,,,21.81,,,,,,199.32
1578724741000,,,,,,,,,21.61,,,21.32,,,,,,,,,,,,,15.73,47.14,,,14.06,,,,,,,0.15,,,,,1.29,,,,,373.56,,,27.38,,,,37.11,,,,59.29,,,,,,,,,,,,9.17,,,,16.08,,406.17,,,56.90,27.80,,10.53,,,,,,,,2.33,,,7.52,,,,0.09,,,,,3.45,,,,,,539.37
1578790822000,,,,,,,,,9.95,,,2.50,,,,,,,,,,,,,8.92,43.86,,,,,,,,,,0.48,,,,,3.97,,,,,230.96,,,21.88,,,,59.81,,,,19.37,,,0.27,,,,,,,,,13.63,,,,0.78,,199.60,,,36.68,7.73,,33.63,,,,,,,,0.16,,0.42,6.88,,,,4.15,,,,,5.62,,,,,3.21,404.51
1578857025000,,,,,,,,,13.13,,,43.05,,,,,,,,,,,,,23.09,,,,,,,,,,,0.70,,,,,2.64,,,,,117.25,,,0.31,,,,10.93,,,,0.41,,,,,,,,,,,,1.38,,,,,,181.85,,,1.12,,,,,,,,,,,1.12,,0.37,3.96,,,,0.69,,,,,0.38,,,,,,205.75
1578923015000,,,,,,,,,11.42,,,37.44,,,,,,,,,,,,,12.37,20.36,,,12.04,,,,20.70,,,3.68,,,,,0.69,,,,,63.14,,,5.90,,,,88.24,,,,6.31,,,,,,,,,5.72,,,,,,,0.30,,152.79,,,13.07,0.21,,13.43,,,,,,,,0.28,,0.00,2.58,,,,1.83,,,,,2.68,,,,,,265.58
1578989540000,,,,,,,,,4.81,,,77.36,,,,,,,,,,,,,7.46,27.57,,,,,,,,,,1.10,,,,,0.63,,,,,364.57,,,18.18,,,,110.08,,,,31.16,,,,,,,,,,,,2.08,,,,,,208.03,,7.61,12.03,2.91,7.00,44.03,,,,,,,,0.14,,0.03,14.93,,,,1.06,,,,,15.27,,17.39,,,,526.02
1579055596000,,,,,,,,,65.47,,,51.58,,,,,,,,,,,,,127.76,372.63,,,108.34,,,,50.35,,,12.23,,,,0.05,5.17,,0.04,,,1010.16,,,179.53,,,,258.19,,,,89.57,,,,,,,,,44.75,,58.75,5.67,,,,0.61,,271.51,,47.03,222.82,127.51,163.93,22.09,,,,,,,,18.91,,1.96,24.40,9.43,,,27.62,,,,,60.59,,24.82,,,,1264.42
1579122050000,,,,,,,,,39.57,,,119.15,,,,,,,,,,,,,165.57,76.26,,,282.00,,,,21.52,,,0.44,,,,0.92,21.05,,0.02,,,1195.13,,,78.26,,,,374.30,,,,114.93,,,,,,,1798.11,,10.89,,237.00,,,,,,,,,,136.54,16.88,274.72,26.27,,,5.00,,,,,1.63,,5.72,12.99,,,,8.26,,,,,12.74,,,,,,600.34
1579188604000,,,,,,,,,21.15,,,115.47,,,,,,,,,,,,,4.67,105.74,,,,,,,17.27,,,15.43,,,,,9.33,,5.81,,,645.52,,,41.36,,,,267.94,,,,49.21,,,,,,,,,0.53,,5.02,,,,,2.74,,18.39,,,83.20,253.84,129.35,48.63,,,,,,,,0.63,,5.49,48.87,,,,6.68,,,,,39.84,,,,,,674.07
1579254375000,,,,,,,,,66.00,,,56.11,,,,,,,,,,,,,49.37,78.75,,320.73,55.00,,,,,,,,,,,,1.70,,0.12,,,544.70,,33.13,81.55,,,,365.10,,,,42.64,,,,,,,,,11.89,,,5.48,,,,1.30,,616.41,,6.69,99.40,268.29,127.39,5.75,,,4.71,,,,,7.89,,5.14,50.24,5.11,,,0.84,,,,,37.63,,36.38,48.62,,,811.71
1579320115000,,,,,,,,,25.83,,,58.88,,,,,,,,,,,,,86.77,77.14,,,,,,,,,,,,,,0.00,3.77,,0.57,,,288.45,,,133.97,,,,488.90,,,,61.08,,,,,,,,,31.79,,9.29,23.48,,,,0.35,,562.18,,,16.62,5.35,70.95,3.28,,,0.47,95.66,,,,5.49,,1.81,20.02,16.10,,,0.45,,,,,27.61,,,,,,765.88
1579386588000,,,,,,,,,39.17,,,75.35,,,,,,,,,,,,,30.60,22.45,,,30.11,,,,3.53,,,3.31,,,,,14.37,,0.03,,,366.29,,0.12,64.61,,,,498.88,,,,95.85,,,,,,,,,26.45,,42.86,19.96,,,,,,683.08,,,62.52,177.93,74.63,11.92,,,29.09,,,,,6.14,,,51.99,,,,,,,,,79.48,,,,,,521.81
1579453251000,,,,,,,,,34.92,,,210.41,,,,,,,,,,,,,72.76,65.68,,,101.99,,,,122.00,,,9.33,,,,3.55,1.04,,,,,217.25,,,53.20,,,,464.49,,,,33.95,,,,,,,,,33.85,,10.04,3.05,,,,,,562.44,,7.09,111.43,21.69,68.39,5.94,,,20.72,,,,,0.56,,1.05,0.02,28.88,,,2.02,,,,,102.96,,,,,,485.17
1579518909000,,,,,,,,,22.32,,,161.46,,,,,,,,,,,,,,10.39,,,58.24,15.92,,,,,,,,,,2.25,0.00,,,,,222.33,,,18.03,,,,136.10,,,,2.25,,,,,,,,,29.15,,67.94,18.15,,,,1.93,,156.08,,,,317.06,12.06,2.37,,,0.01,,,,,0.47,,0.07,13.89,,,,14.66,,,,,9.80,,,,,0.12,321.08
1579584998000,,,,,,,,,32.81,,,27.02,,,,,,,,,,,,,38.52,18.70,,,,,,,,,,1.43,,,,3.64,7.23,,1.89,,,159.12,,,22.51,,,,261.96,,,,19.13,,,0.95,,,,,,,,,12.31,,,,,,208.50,,3.99,0.80,,36.06,3.43,,,0.79,,,,,2.20,,0.41,0.87,,,,6.21,,,,,10.56,,,,,,420.13
1579650516000,,,,,,,,,27.32,,,53.75,,,,,,,,,,,,,24.75,53.95,,,31.53,,,,,,,,,,,,14.00,,,,,348.01,,,15.04,,,,161.27,,,,3.04,,,,,,,,,,,39.00,2.99,,,,,,248.70,,,40.02,2.83,65.73,8.86,,,,,,,,4.28,,0.60,1.43,,,,0.02,,,,,16.76,,,,,,956.56
1579717286000,,,,,,,,,21.80,,,13.32,,,,,,,,,,,,,40.15,28.55,,,39.02,,,,9.90,,,,,,,,,,2.06,,,220.19,,,36.10,,,,276.19,,,,8.91,,,,,,,,,,,29.89,,,,,,,107.72,,,30.58,30.08,59.33,16.32,,,,,,,,7.65,,,13.28,,,,,,,,,17.52,,,,,,638.48
1579783170000,,,,,,,,,,,,39.61,,,,,,,,,,,,,11.50,7.23,,,10.04,137.21,,,20.88,,,,,,,,0.70,,0.07,,,146.64,,,69.49,,,,,,,,28.82,,,,,,,,,,,,6.75,,,,,,187.47,,13.36,10.27,14.48,36.02,0.79,,,,,,,,1.37,,,22.45,,,,0.17,,,,,0.45,,,,,,368.10
1579848954000,,,,,,,,,28.62,,,11.10,,,,,,,,,,,,,29.43,27.52,,,10.00,38.72,,,,,,,,,,,0.61,,1.00,,,145.06,,,35.30,,,,,,,,16.70,,,,,,,,,,,29.25,16.00,,,,1.38,,372.15,,,0.13,5.00,37.24,25.34,,,9.86,,,,,6.00,0.06,6.19,18.24,,,,0.01,,,,,1.86,,,,,,690.72
1579915579000,,,,,,,,,29.12,,,79.96,,,,,,,,,,,,,,37.25,,,1.21,,,,13.52,,,2.41,,,,,1.93,,0.04,,,311.79,,4.77,68.61,,,,,,,,17.54,,,,,,,,,,,,,,,,,,440.87,,3.43,22.40,0.53,37.34,0.38,,,20.77,,,,,0.00,,0.32,7.96,,,,0.02,,,,,7.85,,40.00,,,,540.49
1579982233000,,,,,,,,,29.39,,,26.00,,,,,,,,,,,,,6.06,122.51,,,24.00,,,,,,,9.87,,,,,0.33,,0.20,,,147.93,,,45.21,,,,,,,,3.38,,,0.10,,,,,,,,,,,,,,,86.10,,,55.46,0.62,25.00,5.96,,,,,,,,3.15,,0.18,0.75,5.53,,,,,,,,2.11,,,,,,451.53
1580049245000,12.22,,,,,,,,17.37,,,13.18,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,95.62,,,19.45,,,,,,,,0.32,,,,,,,,,,,,,,,,6.93,,138.59,,,15.21,,,10.35,,,0.05,,,,,0.00,,0.12,3.25,,,,1.37,,,,,3.06,,,,,,263.16
1580114658000,12.23,,,,,,,,23.00,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.26,,,136.35,,,18.98,,,,,,,,13.32,,,,,,,,,,,,3.05,,,,,,96.45,,,9.52,18.17,6.11,1.33,,,1.30,,,,,0.93,,0.13,21.03,,,,4.51,,,,,6.11,,,,,,339.40
1580180893000,,,,,,,,,36.95,,,79.53,,,,,,,,,,,,,31.93,56.83,,,12.05,,,,33.33,,,0.50,,,,,0.50,,0.90,,,403.58,,,32.69,,,,,,,,32.64,4.66,,,,,,,,92.97,,19.80,5.80,,,0.38,,,354.39,,,22.39,53.47,23.46,19.22,,,,,,,,0.75,0.01,6.14,80.49,,,,0.50,,,,,33.94,,33.08,,,0.26,903.78
1580247630000,,,,,,,,,22.65,,,44.50,,,,,,,,,,,,,,5.75,,,9.54,,,,,,,,,,,,0.08,,,,,246.42,,0.08,42.38,,,,,,,,24.06,10.92,,,,,,,,,,,,,,,1.54,,289.90,,,,7.07,5.77,7.34,,,,,,,,0.01,0.16,1.01,7.67,,,,5.91,,,,,,,,,,,518.43
1580313366000,,,,,,,,,14.06,,,69.70,,,,,,,,,,,,,9.59,94.64,,,20.11,,,,,,,3.67,,,,,,,,,,181.04,,0.01,44.61,,,,,,,,16.08,6.04,,,,,,,,,,,,,,,1.39,,204.02,,8.01,39.50,100.49,39.87,25.09,,,,,,,,0.66,0.15,0.19,1.96,4.95,,,0.25,,,,,,,17.02,,,,383.83
1580380051000,,,,,,,,,5.69,,,45.56,,,,,,,,,,,,,,4.86,,,,,,,,,,5.61,,,,0.90,1.80,,0.60,,,182.10,,,45.00,,,,,,,,43.18,13.58,,0.01,,,,,,,,,,,,,,,136.79,,,8.14,39.32,34.71,13.00,,,0.04,,,,,0.26,0.03,0.15,17.74,,,,1.81,,,,,,,,,,,345.35
1580446477000,,,,,,,,,33.15,,,88.02,,,,,,,,,,,,,24.93,71.13,,,34.00,,,,,,,1.15,,,,0.28,22.58,,0.55,,,293.54,,,60.11,,,,,,,,92.28,27.31,,,,,,,,38.46,,,2.80,,,,18.84,,436.10,,,78.29,157.05,17.12,20.83,,4.20,2.82,,,,,3.96,0.16,0.13,18.76,,,,4.01,,,,,,,13.63,,,,1089.09
1580512997000,,,,,,,,,11.30,,,63.45,,,,,,,,,,,,,1.51,37.78,,,,,,,,,,0.59,,,,0.52,14.17,,0.08,,,185.75,,,74.76,,,,,,,,54.17,14.27,,,,,,6.08,,,,,5.56,,,0.08,,,16.67,,,34.34,45.36,,3.96,,4.00,0.17,,,,,1.52,0.37,0.12,1.97,,,,4.34,,,,,1.00,,,,,,453.32
1580579921000,,,,,,,,,27.62,,,33.38,,,,,,,,,,,,,41.18,74.41,,,,,,,,,,0.17,,,,0.02,5.87,,,,,234.79,,,82.32,,,,,,,,3.66,18.62,,,,,,,,2.60,0.20,10.05,,,,5.30,,,,,,87.44,23.15,,4.71,,4.00,5.02,,,,,0.01,,2.16,0.94,3.03,,,9.76,,,,,,,,,,,518.23
1580645575000,,,,,,,,,36.09,,,20.13,,,,,,,,,,,,,71.18,20.64,26.61,,14.57,15.07,,,,,,12.65,,,,0.08,22.72,,,,,525.91,,,65.20,,,,,,,,24.06,1.04,,,,,,264.77,,73.00,,,,,,,,,,,6.87,85.47,25.27,54.14,0.83,,,7.44,16.00,,,,0.02,,0.32,26.64,,,,2.17,,,,,,,,,,,1026.87
1580711822000,,,,,,,,,33.72,,,63.56,,,,,,,,,,,,,181.86,97.74,4.51,,102.77,,,,,,,0.28,,,,3.54,,,0.05,,,243.34,,,62.37,,,,,,,,22.17,0.78,,5.24,,,,,,43.24,,29.50,,,,,,,,,13.80,117.46,186.83,21.05,22.09,,,6.92,,,,,1.57,,2.76,12.27,2.88,,,,,,,,,,,,,,895.44
1580778615000,,,,,,,,,42.55,,,73.38,,,,,,,,,230.99,,,,106.41,116.75,8.92,,,,,,,,,3.71,,,,4.08,0.71,,,,,481.85,,,11.19,,,,,,,,11.16,25.69,,,,,,,,42.04,,,5.30,,,,3.03,,,,,154.02,98.58,79.82,6.18,,20.00,10.88,,,,,,0.02,1.95,38.32,,,,0.01,,,,,,,13.09,,,1.53,1536.78
1580844182000,,,,,,,,,37.46,,,65.32,,,,,,,,,351.12,,,,79.57,,,,,,,,,,,,,,,4.62,0.15,,0.46,,,222.81,,2.68,41.22,,,,,,,,35.56,0.06,,,,,,,,48.49,,,4.29,,,,,,84.17,,,16.96,182.45,10.76,4.26,,,7.42,,,,,0.03,,1.13,24.16,,,,,,11.15,,,,,,,,,498.19
1580910496000,,,,,,,,,36.89,,,21.00,,,,,,,,,512.93,,,,5.50,58.00,20.31,,30.00,,,,,,,,,,,9.72,2.59,,,,,208.77,,,43.13,,,,,,,,22.46,31.62,,,,,,,,,,,4.26,,,,4.10,,256.80,,,26.91,31.74,15.58,30.33,,,2.10,,,,,6.91,,,25.05,,,,,,0.80,,,,,,,,,985.13
1580977343000,,,,,,,,,62.83,,,60.19,,,,,,,,,377.60,,,,186.41,158.86,,,,,,,,,,0.55,,,,40.41,6.90,,1.58,,,442.94,,,67.80,,,,,,,,25.47,3.48,,,,,,,,65.61,,10.05,4.99,,,,3.00,,344.95,,2.78,72.88,185.11,59.08,1.84,,17.00,2.98,,,,,0.00,,0.09,17.73,,,,,,,,,,,13.15,,,,1346.31
1581043789000,16.00,,,,,,,,45.90,,,82.73,,,,,,,,,505.07,,,,242.63,174.92,34.11,,28.50,,,,,,,0.51,,,,,0.40,,6.86,,,513.14,,,57.17,,,,,,,,63.41,0.52,,,,,,,,88.06,,186.67,16.40,,,,2.87,,520.13,,,38.60,336.28,103.57,16.44,,,70.98,,,,,0.69,15.65,11.68,30.29,9.55,,,17.09,,,,,,,24.91,,,,2127.05
1581110121000,,,,,,,,,24.67,,27.71,84.51,,,,,,,,,472.54,,,,12.35,77.10,,,5.50,,,,,,,0.66,,,,,4.50,,0.02,,,404.09,,,72.91,,,,,,,,43.21,6.10,,7.74,,,,,,,,,,,,1.98,5.18,,371.03,,,14.08,146.36,109.01,0.05,,39.75,136.64,,,,,0.55,14.08,0.55,48.91,,,,16.32,,,,,,,22.58,,,15.69,768.35
1581177428000,,,,,,,,,41.41,,36.33,36.51,,,,,,,,,480.34,,,,,146.93,,,10.04,,,,,,,0.84,,,,0.32,0.03,,0.00,,,192.71,,,62.52,,,,,,,,42.94,21.47,,,,,,,,,,,,,,0.83,,,403.41,,,47.31,3.82,40.51,0.76,,,29.79,,,,,0.02,,0.76,19.02,,,,1.04,,,,,,,,,,0.33,467.55
