timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,28.97,,,,,,,,,,20.19,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,0.00,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,6.26,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,17.76,,,,,,,,,,12.29,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,5.26,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,19.02,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.96,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,31.79,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.00,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,31.24,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,39.94,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,22.56,,,,,,,,,,2.12,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,6.66,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,21.27,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,8.25,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,61.72,,,,,,,,,,23.43,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,40.10,,,,,,,,,,15.96,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,21.27,,,,,,,,,,3.74,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,26.40,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.00,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,83.19,,,,,,,,,,12.63,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,50.34,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,68.28,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,12.36,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,36.30,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,9.89,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,14.79,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,8.27,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,7.11,,,,,,,,,,2.60,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,5.12,,,,,,,16.44,,,,,,,,24.60,,,,,,,,,,,,,,,,8.93,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,0.80,,,,,,,158.59,,,,,,,,16.10,,,,,,24.82,,,,,,,,,,9.86,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,8.76,,,,,,,46.29,,,,,,,,,,,,,,20.34,,,,,,,,,,12.06,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,67.28,,,,,,,146.42,,,,,,,,10.85,,,,,,38.12,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,6.21,,,,,,,18.38,,,,,,,,6.95,,,,,,7.96,,,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,19.03,,,,,,,93.68,,,,,,,,14.14,,,,,,59.51,,,,,,,,,,10.40,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,18.47,,,,,,,37.82,,,,,,,,3.83,,,,,,24.79,,,,,,,,,,3.51,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,57.06,,,,,,,80.05,,,,,,,,27.50,,,,,,61.78,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,11.98,,,,,,,87.02,,,,,,,,14.49,,,,,,89.18,,,,,,,,,,6.04,,,,,,,,0.93,,,,,,,,,14.83,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,8.75,,,,,,,64.52,,,,,,,,10.23,,,,,,44.20,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,33.04,,,92.00,,,,107.18,,,,,,,,40.32,,,,,,45.22,,,,,,,,,,6.69,,,,,,,,1.82,,,,,,,,,42.87,,,,,,,,,,,,,0.00,,,,2.00,,,,,,,,,,,,,39.69,,,,,,,57.64
1549012454000,,,,,,,,,,,,75.84,,,108.20,,,,175.22,,,,,,,,9.48,,,,,,110.82,,,,,,,,,,11.91,,,,,,,,17.55,,,,,,,,,74.64,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,14.55,,,,,,,102.66,,,,,,,,5.75,,,,,,34.09,,,,,,,,,,2.03,,,,,,,,1.73,,,,,,,,,3.88,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,9.63,,,,,,,156.69,,,,,,,,11.74,,,,,,42.63,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,32.81,,,,,,,63.17,,,,,,,60.00,3.00,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,18.30,,,,,,,91.54,,,,,,,63.00,21.00,,,,,,41.17,,,,,,,,,,9.97,,,,,,,,4.48,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,176.96,,,,,,,64.00,16.55,,,,,,104.40,,,,,,,,,,17.46,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,37.54,,,,,,,82.43
1549541642000,,,,,,,,,,,,6.18,,,,,,,103.28,,,,,,,66.00,12.99,,,,,,58.53,,,,,,,,,,4.14,,,,,15.00,,,25.60,,,,,,,,,11.69,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,41.35,,,,,,,43.20
1549628950000,,,,,,,,,,,,39.31,,,,,,,98.09,,,,,,,65.00,21.98,,,,,,61.09,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,4.03,,,,,136.39,,,,,,,746.66,,,,,,,60.00,16.86,,,,,,168.51,,,,,,,,,,33.65,,,,,,,,61.99,,,,,,,,,77.11,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,2.36,,,238.47
1549810793000,,,,,,,23.14,,,,,62.59,,,,,,,268.21,,,,,,,60.00,8.74,,5.02,,,,67.10,,,,,,,,,,9.18,,,,,,,,13.46,,,,,,,,,51.60,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,13.87,,,100.30
1549913781000,,,,,2.49,,11.29,,,,,110.70,,,39.82,,,,274.54,,,,,,,58.00,17.43,,7.00,,,,61.75,,,,,,,,,,17.47,,,,,,,,87.12,,,,,,,,,27.70,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,101.36
1550015706000,,,,167.57,6.76,,8.85,,,,,1.85,,,,,,,290.51,,,,,,,59.00,21.78,,,,,,119.87,,,,,,23.07,,,,19.26,27.14,,,,,,,33.27,,,,,,,,,117.27,,,,,,,,,,,,,1.10,,,,1.77,,,,,,,,,,,,,32.80,,,,4.03,,,294.87
1550119035000,,,,154.22,,,40.45,,,,,,,,,,,,138.09,,,,,,,57.00,,,,,,,102.14,40.26,,,,,,,,,18.20,40.79,,,,,,,137.01,,,,,,,,,41.20,,,,,,,,,,,,,3.57,,,,0.10,,,,,,,,,,,,,5.92,,,,10.00,,,254.82
1550223641000,,,,102.89,,,,,,,,,,,,,,,52.82,,,,,,,58.00,,,,,,,101.44,,,,,,,,,,11.99,0.66,,,,,,,60.48,,,,,,,,,32.55,,,,,,,,,,,,,0.26,,,,15.38,,,,,,,,,,0.00,,,6.08,2.05,,,,,,123.79
1550326685000,,5.00,,120.23,,,,,,,,,,,,,,,51.01,,,,,,,115.00,,,11.07,,,,98.97,,,,,,,,,,14.09,,,,,,,,73.58,,,,,,,,,3.20,,,,,4.06,,,,,,,,,,,,0.27,,,,,,,,,,0.11,,,65.81,1.63,19.21,,27.07,,,221.72
1550429585000,,,,106.18,,,4.80,,,,,,,,,,,,174.71,40.00,,,,,,56.00,9.92,,,,,,153.98,230.85,,,,,,,,,34.50,,,,,,34.15,,0.22,,,,,,,,,27.10,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.40,,,176.04
1550532875000,,229.63,,303.19,,3.90,41.57,,,,,,,,108.22,,,,491.40,32.00,,,,,,,12.31,,10.68,,,,397.15,128.64,,,,,80.51,,,,60.44,2.01,,,,,,,96.79,,,,,,,,,68.08,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.00,,,,0.10,,,17.82,,,416.93
1550633598000,,6.90,,150.71,,92.16,,,,,,,,,,,,,487.61,,,,,,,,29.61,,,,,,289.91,16.59,,,,,,,,,15.66,,,,,,,,220.13,,,,,,,,,23.94,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,7.79,,,,10.00,,,236.38
1550735511000,,6.97,,209.43,,76.16,0.70,,,,,,,,,,,,353.03,,,,,,,150.00,29.34,,6.74,,,,342.12,,,,,,,,,,42.40,14.78,,,,,,,183.69,,,,,,,,,38.79,,,,,,,,,,,,,0.03,,,,27.66,,,,,,,,,,,,,80.98,,,,91.80,,,549.76
1550837309000,,,,144.99,,76.15,,,,,,,,,,,,,348.27,6.19,,,,,,48.00,34.38,,,,,,139.02,,,,,,,,,,22.16,6.29,,,,,,,90.83,27.27,,,,,,,,76.08,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,0.45,,,58.03,,122.17,,,,,397.33
1550937834000,,16.57,,99.27,,29.36,10.65,,,,,,,,,,,,146.81,,,,,,,48.00,52.94,,,,,,145.88,,,,,,,,,,15.48,,,,,,,,71.55,,,,,,,,,24.58,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,27.20,,,,46.24,,,382.13
1551038450000,,,,576.76,,138.66,3.78,,,,,,,,35.20,,,,1042.31,3.57,,,,,,43.00,189.31,,4.31,,,,553.41,,,,,,,7.02,,,62.84,38.74,,,,1.44,,,262.36,,,,,,,,,236.73,,35.35,,,593.68,,,,,,,,1.29,,,,,,,,,,,,,,,,,94.16,,,,112.45,,,1202.63
1551140412000,,31.04,,241.55,4.63,98.16,,,,,,,,,35.15,,,,644.63,,,,,,,,80.95,,20.90,,,,453.27,,,,,,,,,,25.85,8.99,,,,1.58,,,96.96,,,,,,,,,168.28,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,0.01,,,58.41,,,,235.83,,,620.17
1551242071000,,30.00,,477.92,1.60,192.44,0.20,,,,,,,,,,,,1211.47,,,,,,,51.00,22.43,,,,,,217.56,,,,,,,,,,15.07,45.44,,,,,,,99.21,,,,,,,,,109.16,,,,,,,,,,,,,,,,32.77,53.58,,,,,,,,,,14.03,,,52.54,,,,8.30,,,413.12
1551342768000,,60.00,,119.29,,45.59,,,,,,,,,,,,,378.84,,,,,,,103.00,67.23,,,,,,188.12,,,59.98,,,,,,,17.27,46.16,,,,,,,136.01,,,,,,,,,54.73,,21.00,,,,,,,,,,,6.88,,,38.60,36.23,,,,,,,,,,,,,29.53,,,,41.77,,,607.19
1551431102000,,,,69.51,,10.54,,,,,,,,,,,,,399.20,,,,,,,,77.86,,,,,,86.67,,,,,,,,,,15.17,35.66,,,,,,,47.49,,,,3.99,,,,,87.58,,,,,,,,,,,,,,,,62.27,18.25,,,,,,,,,,,,,,,,,41.00,,,374.19
1551500225000,,,,401.55,,97.98,,,,,,,,,,,,,959.29,10.00,,,,,,51.00,62.88,,,,,,167.71,,,,,,,,,,5.90,147.58,,,,,,,182.46,,,,6.37,,,,,36.65,,,,,,,,,706.63,,,,,,,252.32,13.34,,,,,,0.22,,,,,,,80.22,,,,,,,282.83
1551568203000,,,,74.14,14.82,13.65,,,,,,,,,,,,,278.24,36.78,,,,4.01,,53.00,55.09,,,,,,81.36,,,,,,,,,,,28.29,,,,,,,17.89,,,,2.01,,124.54,,,3.99,,,,,,,,,,,,,,,,28.20,19.63,,,,,,,,,,3.34,,,,,,,,,,177.83
1551635562000,,,,37.68,,,,,,,,,,,,,,,201.07,,,,,28.52,,53.00,20.27,,,,,,65.51,,,,,,,,,,7.11,19.03,,,,,,,142.70,,,,10.85,,,,,10.00,,2.52,,,,,,,,,,,0.11,,,110.79,,,,,,,,,,,,,,,,,,,,,118.04
1551703372000,,,,417.13,1.03,44.10,,,,,,,,,,,,,1213.75,15.23,,,,111.92,,,91.64,,,,,,404.48,,,,,,,36.00,,,3.70,216.54,,,,,,,456.59,,,75.51,15.44,,,,,65.71,,10.00,,,,,,,,,,,,,,203.45,,,,,,,,,24.00,240.00,,,,30.59,,,,,,,303.41
1551770679000,,,,71.53,,16.66,7.67,,,,,,,,,,,,639.13,,,,,52.13,,55.30,241.40,,,,,,99.11,,,,,,,,,,,18.74,,,,,,,36.20,,,76.24,41.61,,,,,,,,,,,,,,,,,,,,,134.36,8.48,,,,,,,,,,,,,,,,,42.81,,,490.93
1551838168000,,,,309.47,,36.90,13.11,,,,,,,,63.61,,,,719.35,,,,6.43,272.44,,52.50,259.39,,,,,,118.50,,,22.43,,,,140.22,,,11.54,121.19,,,,,,,228.21,,,,16.74,,,,,20.06,,2.58,,,,,,,,,,,,,,112.15,40.00,,,,,,,,,138.93,,,,,,,,,,,397.72
1551905102000,,,,42.70,,8.77,,,,,,,,165.00,,,,,354.38,0.05,,113.94,,73.52,,,123.93,,13.49,,,,18.68,84.10,,,,,,,,,,61.68,,,,,,,15.00,,,,25.56,,,,,14.12,,,,,,,,,,,,,,,,,20.00,,,,,,0.01,,,,,,,,,,,,,,271.50
1551973041000,,19.54,,8.96,,9.50,,,,,,,,,,,,,336.92,9.59,,38.96,,20.01,,50.00,15.81,,,,,,55.70,,,,,,,,,,3.22,11.41,,,,,,,78.82,,,,29.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.02,,,,,41.15,,,,,246.14
1552039745000,,53.50,,24.64,,15.05,,,,,,,,,,,,,585.67,2.73,,43.57,,11.01,,51.50,12.20,,,,,,33.50,,,35.45,,,,,,,4.05,7.76,,,,,,,59.25,,,,23.39,,,,,10.71,,,,,,,,,,,,,,,,,35.27,,,,,,,,,,4.51,,,,,,,,,,203.27
1552108151000,,1.00,,173.68,,38.88,,,,,,,,,,,,,379.40,,,146.89,,85.79,,,93.18,,,,,,97.15,,,,,,136.00,,,105.98,4.79,77.93,,,,31.72,,,167.50,,,72.09,25.03,,,,,128.73,,,,,,,,,,,,0.72,,,,,6.98,,,,,,,,,,,,,0.23,,18.04,,,,,186.60
1552175208000,,96.99,,132.63,,48.31,,,,,,,,,,,,,561.88,,,186.88,,80.13,,51.50,46.38,,7.77,,,,143.48,,,,,,64.00,,,,3.23,79.93,,,,,,,200.31,,,70.73,27.25,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,79.44,,,,,331.76
1552241652000,,17.83,,42.77,,1.53,,,,,,,,,,,,,118.75,,,2.75,,115.00,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,7.58,,,70.78,7.62,,,,,16.71,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,6.86,,,,,,,,,53.31
1552309136000,,0.50,,96.45,,,,,,,,,,,,,,,298.02,10.03,,2.77,,18.56,,,3.19,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,5.40,,,,,,,68.48
1552376359000,,66.50,,162.35,3.80,,,,,,,,,,,,,,240.76,20.00,,224.00,,115.98,,,9.96,,,,,,71.34,,,,,,,,,,,40.27,,,,,,,4.82,,,,11.99,,,,,0.67,,,,,370.14,,,,,,,,1.09,,,,,,,,,,,,,,,24.75,,,,35.51,,94.10,,,207.11
1552443118000,,45.17,,2.97,,,,,,,,,,,,,,,163.84,,,73.52,,35.96,,,8.36,,,,,,58.37,,,,,,,,,,,32.24,,,,,,,,,,74.36,18.52,,,,,,,,,,,,,,,,,,0.03,,,,11.87,,,,,,,,,,,12.81,,,,5.72,,,,,182.53
1552510965000,,,,9.69,,,,,,,,,,,,,,,241.89,,,18.38,,11.51,,53.00,,,,,,,68.77,,,37.32,,,,,,,4.06,40.97,,,0.07,,,,2.42,,,,24.51,,56.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,5.65,,,,,139.51
1552578457000,,,,51.41,,,,,,,,,,,,,,,276.96,,,19.50,,30.49,,52.00,,,,,,,61.86,,,14.98,,,,,,,,16.34,,,,,,,0.09,,,,13.10,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,293.04
1552645085000,,,,,,,,,,,,,,,37.25,,,,412.91,,,20.75,,25.51,,,,,11.15,,,,53.47,,,,,,37.33,,,,2.20,16.36,,,,,,,2.44,,,,16.49,,41.11,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,32.40,,8.61,,,,,,,84.43
