timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,2.23
1545562634000,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,,,,,,23.88
1545636119000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.90,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,0.00,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.00,,,,,20.19,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,12.29,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,17.76,,,,,,0.00,,30.42
1546438572000,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,4.12,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,12.99,,18.28
1547210059000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,1.64,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,3.39,,28.60
1547364620000,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.02,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,0.08,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,12.36,,,,,,,,,,,,,,,,,,9.52,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,0.05,,23.29
1548061637000,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,24.60,,,,,8.93,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,20.80
1548146240000,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,16.10,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,0.46,,16.26
1548232784000,,,,,46.29,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,0.28,,6.78
1548317720000,,,,,146.42,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,10.85,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,54.82
1548402864000,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,6.95,,,,,1.00,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,7.96,,,,,,0.04,,10.00
1548487485000,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,14.14,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,0.88,,99.99
1548573526000,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,3.83,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,1.14,,35.65
1548660153000,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,57.06,,27.50,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,161.58
1548748418000,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,11.98,,14.49,,,,,6.04,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,0.93,,59.60
1548837025000,,,,,64.52,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,10.23,,,,,3.38,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,46.86
1548924193000,,,,,107.18,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,39.69,,,,,,,,,92.00,,,,,,,33.04,,40.32,,,,,6.69,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,1.82,,57.64
1549012454000,,,,,175.22,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,75.84,,9.48,,,,,11.91,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,17.55,,24.52
1549101725000,,,,,102.66,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,5.75,,,,,2.03,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,1.73,,44.29
1549189411000,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,11.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,49.08
1549277128000,,,,60.00,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,32.81,,3.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,66.15
1549364548000,,,,63.00,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,21.00,,,,,9.97,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,4.48,,17.43
1549452970000,,,,64.00,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,37.54,,,,,,,,,,,,,,,,,,16.55,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,25.09,,82.43
1549541642000,,,,66.00,103.28,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,6.18,,12.99,,,,,4.14,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,25.60,,58.20
1549628950000,,,,65.00,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,21.98,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,39.83
1549717506000,,,,60.00,746.00,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,16.86,2.36,,,,33.65,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,61.99,,242.49
1549810793000,,,,60.00,268.21,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,8.74,13.87,,,,9.18,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,13.46,,128.47
1549913781000,,,,58.00,274.54,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,39.82,,,,,,,110.70,,17.43,,,,,17.47,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,87.12,,119.65
1550015706000,,,,59.00,290.51,,,,,,,,,,,,,1.77,,,167.57,,,,,,,,,,,,,,,,,,1.10,,6.76,,,,32.80,,,,,,,,,,,,,,,,1.85,,21.78,4.03,,,,19.26,,,,,117.27,,,,,,,,,,,,23.07,,,,,,,,,,,,119.87,,,27.14,,,33.27,,303.72
1550119035000,,,,57.00,138.09,,,,,,,,,,,,,0.10,,,154.22,,,,,,,,,,,,,,,,,,3.57,,,,,,5.92,,,,,,,,,,,,,,,,,,,10.00,,,,18.20,,,,,41.20,,,,,,,,,,,,,,,,,,,40.26,,,,,102.14,,,40.79,,,137.01,,290.26
1550223641000,,,,58.00,52.82,,,,,,,,,,,,,15.38,,,102.89,,,,,,,,,,,,,,,,,,0.26,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,2.05,,11.99,,,,,32.55,,,,0.00,,,,,,,,,,,,,,,,,,,,101.44,,,0.66,,,60.48,,123.79
1550326685000,,,,115.00,51.01,,,,,,,,,,,,,0.27,,,120.23,,,,,,,,,,,,5.00,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,27.07,,1.63,4.06,14.09,,,,,3.20,,,,0.11,,,,,,,,,,,,,,,,,,,,98.97,,,,,,73.58,,252.00
1550429585000,,,,56.00,174.71,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,34.15,,,,,9.92,1.40,,,,34.50,,,,,27.10,,,,,,,,,,,,,,,,,,,230.85,,,,,153.98,,,,,,0.22,,220.84
1550532875000,,,,,491.40,,,,,,,,,,,,,,,,303.19,,,,,,,,,,,,229.63,,,,,,1.87,,,,,,,,,,,,,,,108.22,,,,,,,,,12.31,17.82,,0.10,,60.44,,,,,68.08,,,,0.00,,,,,,,,80.51,3.90,,,,,,128.64,,,,,397.15,,,2.01,,,96.79,,500.14
1550633598000,,,,,487.61,,,,,,5.24,,,,,,,7.38,,,150.71,,,,,,,,,,,,6.90,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,29.61,10.00,,,,15.66,,,,,23.94,,,,,,,,,,,,,92.16,,,,,,16.59,,,,,289.91,,,,,,220.13,,231.14
1550735511000,,,,150.00,353.03,,,,,,,,,,,,,27.66,,,209.43,,,,,,,,,,,,6.97,,,,,,0.03,,,,,,80.98,,,,,,,,,,,,,,,,,,29.34,91.80,,,,42.40,,,,,38.79,,,,,,,,,,,,,76.16,,,,,,,,,,,342.12,,,14.78,,,183.69,,557.20
1550837309000,,,,48.00,348.27,,,,,,,,,,,,,6.86,,,144.99,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,34.38,,,,,22.16,,,,,76.08,,,,0.45,,,,,,,,,76.15,,,,,,,,,,,139.02,,,6.29,,,90.83,,552.96
1550937834000,,,,48.00,146.81,,,,,,,,,,,,,11.19,,,99.27,,,,,,,,,,,,16.57,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,52.94,46.24,,,,15.48,,,,,24.58,,,,,,,,,,,,,29.36,,,,,,,,,,,145.88,,,,,,71.55,,392.78
1551038450000,,,,43.00,1042.31,,,,,,,7.02,,,,,,,,,576.76,,,,,,,,,,,,,,,,,,1.29,,,,,,94.16,,,,,,,,,35.20,,,,,,,,,189.31,112.45,,,593.68,62.84,,,,,236.73,,,,,,,,,,,,,138.66,,,,,,,,,,,553.41,,,38.74,,,262.36,,1251.07
1551140412000,,,,,644.63,,,,,,,,,,,,,3.68,,,241.55,,,,,,,,,,,,31.04,,,,,,,,4.63,,,,58.41,,,,,,,,,35.15,,,,,,,,,80.95,235.83,,,,25.85,,,,,168.28,,,,0.01,,,,,,,,,98.16,,,,,,,,,,,453.27,,,8.99,,,96.96,,642.65
1551242071000,,,,51.00,1211.47,,,,,,,,,,,,,53.58,,,477.92,,,,,,,,,,,,30.00,,,,,,,,1.60,,,,52.54,,,,,,,,,,,,,,,,,,22.43,8.30,,,,15.07,,,,,109.16,,,,14.03,,,,,,,,,192.44,,,,,32.77,,,,,,217.56,,,45.44,,,99.21,,413.32
1551342768000,,,,103.00,376.56,,,,,,,,,,,,,36.23,,,119.29,,,,,,,,,,,,60.00,,,,,,6.88,,,,,,29.53,,,,,,,,,,,,,,,,,,67.23,41.77,,,,17.27,,,,,54.73,,,59.98,,,,,,,,,,45.59,,,,,38.60,,,,,,180.12,,,46.16,,,116.36,,625.19
1551431102000,,,,,399.20,,,,,,,,,,,,,18.25,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,41.00,,,,15.17,,,,,87.58,,,,,,,,,,,,,10.54,,,,,62.27,,,,,,86.67,,,35.66,,,47.49,,378.17
1551500225000,,,,51.00,959.29,,,,,,,,,,,,,13.34,,,401.55,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,,,,,,,,,,,,,,,62.88,,,,,5.90,,0.22,,,36.65,,706.63,,,,,,,,,,,97.98,,,,,252.32,,,,,,167.71,,,147.58,,,182.46,,299.20
1551568203000,,,,53.00,278.24,,,,,,,,,,,,,19.63,,,74.14,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,55.09,,,,,,,,,,3.99,,,,3.34,,,,,,,,,13.65,4.01,,,,28.20,,,,,,81.36,,,28.29,,,17.89,,341.15
1551635562000,,,,53.00,201.07,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,7.11,,,,,10.00,,,,,,,,,,,,,,28.52,,,,110.79,,,,,,65.51,,,19.03,,,142.70,,131.41
1551703372000,,,,,1213.75,,,,,,,36.00,,,24.00,,,,,,417.13,240.00,,,75.51,,,,,,,,,,,,,,,,1.03,,,,30.59,,,,,,,,,,,,,,,,,,91.64,,,,,3.70,,,,,65.71,,,,,,,,,,,,,44.10,111.92,,,,203.45,,,,,,394.45,,,216.54,,,456.59,,344.08
1551770679000,,,,55.30,639.13,,,,,,,,,,,,,8.48,,,71.53,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40,42.81,,,,,,,,,,,,,,,,,,,,,,16.66,52.13,,,,134.36,,,,,,99.11,,,18.74,,,36.20,,540.21
1551838168000,,,,52.50,717.74,,,,,,,140.22,,,,,,40.00,,,309.47,138.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61,,,,,,,,,259.39,,,,,11.54,,,,,20.06,,,22.43,,,,,,,,,,36.90,272.44,,,,112.15,,,,,,118.50,,,121.19,6.43,,228.21,,430.15
