timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577402327000,355.18,,,0.17,,29.26,,,42.89,,,7.98,,,,,,,,14.25,,,,,,,,,16.71,,,,,,,31.21,,,,8.71,0.51,91.13,,,,,,,,,,,,,16.02,,,0.07,7.21,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,34.72,,,44.66,3.68,,,251.21
1577488582000,166.15,,,5.60,,0.39,,,50.91,,,8.26,7.08,,,,,1.49,,13.47,,,,,,,,,,,,,,,,64.51,,,,7.81,,40.29,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,13.78,,,8.86,,,,,,,,,,67.30,,,49.19,,,,184.01
1577573599000,127.83,,,0.47,,1.86,,,63.16,,,,8.98,,,,,,,25.45,,,,,,,,,0.18,,,,,,,,,,,16.99,,23.01,,,,,,,,,,,,,0.31,,,,5.68,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.72,,,,,,,,,,,,,15.74,,,3.03,,,,161.70
1577659927000,405.24,,,8.39,,15.57,,,100.81,,,40.78,,,,,,,,5.13,,,,,184.49,,,,17.64,,,,,,,,,,,54.81,,6.86,,,,,,,,,,,,,22.74,,,,56.57,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,15.52,,,,,,,,,,,,3.77,59.00,,,86.96,2.70,,,481.43
1577746179000,256.76,,,,,4.08,,,89.72,,,,7.78,,,,,,,15.41,,,,,37.05,,80.15,,4.24,,,,,,,30.08,,,,,,22.24,,,,,,,,,,,,,6.15,,,,72.75,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,21.03,,,,,,,,,,,,5.28,96.55,,,17.72,3.97,,,301.07
1577832303000,305.93,,,,,3.83,,,83.11,,,39.83,31.73,,,,,26.50,,5.13,,,,,,,194.84,,6.63,,,,,,,114.98,13.55,,,19.11,0.08,24.13,,,,,,,100.00,,,,,,0.12,,,,45.84,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.16,,12.36,,,,,,,,,,,,,3.53,,,11.39,1.97,,,486.96
1577918935000,312.50,,,0.16,,36.49,,,36.19,,,,,,,,,,,7.13,,,,,77.24,,122.41,,63.33,,,,,,,46.27,,,,35.95,,50.49,,,,,,,400.00,,,,,,,,,9.76,4.81,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,17.76,,,,,,,,,,,,2.27,,,,45.85,2.76,,,434.34
1577997589000,187.82,,,,,9.57,,,65.80,,,0.10,,,,,,,,7.90,,,,,,,1.04,,13.47,,,,,,,15.63,,,,16.66,0.45,12.34,,,,,,,100.00,,,,,,1.93,,,5.59,13.44,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,7.42,,10.73,,,0.16,,,,,,,,,11.57,,,,41.11,3.24,,,533.86
1578063677000,333.25,,,0.08,,1.19,,,227.85,,,449.42,,,,,,0.16,,2.70,,,,,,,14.06,,54.76,,,,,,,62.37,24.35,,,159.71,,223.47,,,,,,,,,,,,,6.17,,,,1.53,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,2.62,,21.30,,,26.93,,,,,,,,,3.77,,,,12.20,5.78,,,631.68
1578129566000,111.95,,,25.15,,0.75,,,43.91,,,3.21,18.10,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,51.52,,8.81,,,,,,,,,,,,,2.00,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,2.99,,,,6.00,2.06,,,244.86
1578195701000,106.99,,,0.99,,0.40,,,63.06,,,3.87,,,,,,0.27,,11.48,,,,,,,,,14.72,,,,,,,,,,,5.01,,9.78,,,,,,,,,,,,,4.76,,,,,,8.40,,,,,,,,,,,,,,,2.26,,,,,,,,,,17.72,,10.19,,,18.51,,,,,,,,,1.49,,,,53.24,,0.51,,241.33
1578261907000,126.09,,,0.31,,0.03,,,88.98,,,0.55,44.08,,,,,,,9.83,,,,,,,29.50,,4.17,,,,,,,,,,,32.87,,16.88,,,,,,,,,,,,,4.34,,,1.03,26.85,,19.50,,,,9.80,,,,,,,,,,,0.42,,,,,,,,,,,,10.07,,,7.61,,,,,,,,,0.73,,,,40.70,4.36,,,524.24
1578327837000,236.34,,,0.29,,0.88,,,177.47,,,19.36,61.02,,,,,,,40.03,,,,,,,21.19,,207.39,,,,,,,128.43,23.85,,,45.88,0.00,68.36,,,,,,,,,,,,,10.81,,,1.74,37.58,,118.85,,,,,,,,,,,,,,,0.09,,,,60.60,,,,,,23.52,,18.45,,,31.62,,,,,,,,,8.49,,,,27.84,3.90,,,388.50
1578393679000,124.95,,,4.11,,7.73,,,36.18,,,8.38,25.77,,,,,6.79,,40.51,,,,,34.86,,22.00,,28.17,,,,,,,14.06,,,,,,133.05,,,,,,,,,,,,,94.32,,,1.44,140.08,,274.77,,,,74.58,,,,,,,,,,,0.86,,,,,,,,,,7.33,,14.94,,,23.05,,,,,,,,,12.47,,,,34.76,19.12,,,517.56
1578459841000,284.15,,,14.87,,0.89,,,150.04,,,16.55,14.99,,,,,15.09,,67.23,,,,,97.96,,,,7.21,,,,,,,7.01,12.17,,,47.84,,114.26,,,,,,,,,,,,,3.66,,,57.29,28.41,,601.07,,,,26.47,,,,,,,,,,,0.03,,,,,,,,177.48,,3.24,,24.94,,,6.85,,,,,,,,,7.11,,,,100.16,14.42,,17.82,561.57
1578526345000,315.50,,,5.11,,5.82,,,100.69,,,29.54,22.54,,,,,31.04,,13.98,,,,,,,24.04,,38.87,,,,,,,,,,,46.16,,344.79,,,,,,,,,,,,,7.58,,,22.65,7.80,,275.21,,,,20.23,,,,,,,,,,,3.32,,,,,,,,419.15,,,,15.08,,,,,,,,,,,,12.32,,,,20.32,7.83,0.10,,713.96
1578592894000,165.41,,,4.02,,8.90,,,9.16,,,23.99,,,,,,0.08,,66.82,,,,,,,46.35,,,,,,,,,,,,,35.20,,26.26,,,,,,,,,,,,,8.90,,,0.51,6.59,,9.47,,,,,,,,25.10,,,,,,,0.21,,,,,,,,193.18,,3.71,,8.38,,,,,,,,,,,,3.57,,,,1.69,40.48,,,364.61
1578658814000,90.25,,,4.84,,11.83,,,44.54,,,24.42,,,,,,16.20,,50.77,,,,,,,,,6.30,,,,,,,,,,,67.24,,130.10,,,,,,,,,,,,,4.70,,,1.53,21.81,,14.41,,,,,,,,,,,,,,,,,,,,,,,199.13,,,,16.83,,,46.04,,,,,,,,,8.77,,,,14.26,,,,199.32
1578724741000,373.56,,,1.29,,2.33,,,56.90,,,27.80,15.73,,,,,0.09,,59.29,,,,,,,14.06,,10.53,,,,,,,,,,,47.14,,21.32,,,,,,,,,,,,,7.52,,,0.15,3.45,,37.11,,,,,,,,,,,,,,,,,,,,,,,406.17,,,,21.61,,,,,,,,,,,,9.17,,,,27.38,16.08,,,539.37
1578790822000,230.96,,,3.97,,0.16,,,36.68,,,7.73,8.92,,,,,4.15,,19.37,,,,,,,,,33.63,,,,,,,,,,,43.86,0.27,2.50,,,,,3.21,,,,,,,,6.88,,,0.48,5.62,,59.81,,,,,,,,,,,,,,,0.42,,,,,,,,199.60,,,,9.95,,,,,,,,,,,,13.63,,,,21.88,0.78,,,404.51
1578857025000,117.25,,,2.64,,1.12,,,1.12,,,,23.09,,,,,0.69,,0.41,,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,3.96,,,0.70,0.38,,10.93,,,,,,,,,,,,,,,0.37,,,,,,,,181.85,,,,13.13,,,,,,,,,,,,1.38,,,,0.31,,,,205.75
1578923015000,63.14,,,0.69,,0.28,,,13.07,,,0.21,12.37,,,,,1.83,,6.31,,,,,,,12.04,,13.43,,,,,,,,,,,20.36,,37.44,,,,,,,,,,,,,2.58,,,3.68,2.68,,88.24,,,,5.72,,,,,,,,,,,0.00,,,,,,,,152.79,,,,11.42,,,20.70,,,,,,,,,,,,,5.90,0.30,,,265.58
1578989540000,364.57,,,0.63,,0.14,,,12.03,,,2.91,7.46,,,,,1.06,,31.16,,,,,,,,,44.03,,,,,,,7.00,,,,27.57,,77.36,,,,,,,,,,,,,14.93,,,1.10,15.27,,110.08,,,,,,,,,,,,,,,0.03,,,,17.39,,,,208.03,,7.61,,4.81,,,,,,,,,,,,2.08,,,,18.18,,,,526.02
1579055596000,1010.16,,,5.17,,18.91,,,222.82,,,127.51,127.76,,,,,27.62,,89.57,,,,,,,108.34,,22.09,,,,,,,163.93,9.43,,,372.63,,51.58,,,,0.04,,,,,,,,,24.40,,,12.23,60.59,,258.19,,,,44.75,,,,,,,,,,,1.96,,,,24.82,,,,271.51,,47.03,,65.47,,,50.35,,,,,,,,,5.67,,,,179.53,0.61,0.05,58.75,1264.42
1579122050000,1195.13,,,21.05,,1.63,,,136.54,,,16.88,165.57,,,,,8.26,,114.93,,,,,,,282.00,,26.27,,,,,,,274.72,,,,76.26,,119.15,,,,0.02,,,,,,,1798.11,,12.99,,,0.44,12.74,,374.30,,,,10.89,,,,,,5.00,,,,,5.72,,,,,,,,,,,,39.57,,,21.52,,,,,,,,,,,,,78.26,,0.92,237.00,600.34
1579188604000,645.52,,,9.33,,0.63,,,83.20,,,253.84,4.67,,,,,6.68,,49.21,,,,,,,,,48.63,,,,,,,129.35,,,,105.74,,115.47,,,,5.81,,,,,,,,,48.87,,,15.43,39.84,,267.94,,,,0.53,,,,,,,,,,,5.49,,,,,,,,18.39,,,,21.15,,,17.27,,,,,,,,,,,,,41.36,2.74,,5.02,674.07
1579254375000,544.70,,,1.70,,7.89,,,99.40,,,268.29,49.37,,,,,0.84,,42.64,,,,,,,55.00,,5.75,,,,,,,127.39,5.11,,,78.75,,56.11,,,,0.12,,,,,,,,,50.24,,,,37.63,,365.10,,,320.73,11.89,,,,,,4.71,33.13,,,,5.14,,48.62,,36.38,,,,616.41,,6.69,,66.00,,,,,,,,,,,,5.48,,,,81.55,1.30,,,811.71
1579320115000,288.45,,,3.77,,5.49,,,16.62,,,5.35,86.77,,,,,0.45,,61.08,,,,,,,,,3.28,,,,,,,70.95,16.10,,,77.14,,58.88,,,,0.57,,,,,,,,,20.02,,,,27.61,,488.90,,,,31.79,,,,95.66,,0.47,,,,,1.81,,,,,,,,562.18,,,,25.83,,,,,,,,,,,,23.48,,,,133.97,0.35,0.00,9.29,765.88
1579386588000,366.29,,,14.37,,6.14,,,62.52,,,177.93,30.60,,,,,,,95.85,,,,,,,30.11,,11.92,,,,,,,74.63,,,,22.45,,75.35,,,,0.03,,,,,,,,,51.99,,,3.31,79.48,,498.88,,,,26.45,,,,,,29.09,0.12,,,,,,,,,,,,683.08,,,,39.17,,,3.53,,,,,,,,,19.96,,,,64.61,,,42.86,521.81
1579453251000,217.25,,,1.04,,0.56,,,111.43,,,21.69,72.76,,,,,2.02,,33.95,,,,,,,101.99,,5.94,,,,,,,68.39,28.88,,,65.68,,210.41,,,,,,,,,,,,,0.02,,,9.33,102.96,,464.49,,,,33.85,,,,,,20.72,,,,,1.05,,,,,,,,562.44,,7.09,,34.92,,,122.00,,,,,,,,,3.05,,,,53.20,,3.55,10.04,485.17
1579518909000,222.33,,,0.00,,0.47,,,,,,317.06,,,,,,14.66,,2.25,,,,,,,58.24,,2.37,,,,,,,12.06,,,,10.39,,161.46,,,15.92,,0.12,,,,,,,,13.89,,,,9.80,,136.10,,,,29.15,,,,,,0.01,,,,,0.07,,,,,,,,156.08,,,,22.32,,,,,,,,,,,,18.15,,,,18.03,1.93,2.25,67.94,321.08
1579584998000,159.12,,,7.23,,2.20,,,0.80,,,,38.52,,,,,6.21,,19.13,,,,,,,,,3.43,,,,,,,36.06,,,,18.70,0.95,27.02,,,,1.89,,,,,,,,,0.87,,,1.43,10.56,,261.96,,,,,,,,,,0.79,,,,,0.41,,,,,,,,208.50,,3.99,,32.81,,,,,,,,,,,,12.31,,,,22.51,,3.64,,420.13
1579650516000,348.01,,,14.00,,4.28,,,40.02,,,2.83,24.75,,,,,0.02,,3.04,,,,,,,31.53,,8.86,,,,,,,65.73,,,,53.95,,53.75,,,,,,,,,,,,,1.43,,,,16.76,,161.27,,,,,,,,,,,,,,,0.60,,,,,,,,248.70,,,,27.32,,,,,,,,,,,,2.99,,,,15.04,,,39.00,956.56
1579717286000,220.19,,,,,7.65,,,30.58,,,30.08,40.15,,,,,,,8.91,,,,,,,39.02,,16.32,,,,,,,59.33,,,,28.55,,13.32,,,,2.06,,,,,,,,,13.28,,,,17.52,,276.19,,,,,,,,,,,,,,,,,,,,,,,107.72,,,,21.80,,,9.90,,,,,,,,,,,,,36.10,,,29.89,638.48
1579783170000,146.64,,,0.70,,1.37,,,10.27,,,14.48,11.50,,,,,0.17,,28.82,,,,,,,10.04,,0.79,,,,,,,36.02,,,,7.23,,39.61,,,137.21,0.07,,,,,,,,,22.45,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,187.47,,13.36,,,,,20.88,,,,,,,,,6.75,,,,69.49,,,,368.10
1579848954000,145.06,,,0.61,,6.00,,,0.13,,,5.00,29.43,,,,,0.01,,16.70,0.06,,,,,,10.00,,25.34,,,,,,,37.24,,,,27.52,,11.10,,,38.72,1.00,,,,,,,,,18.24,,,,1.86,,,,,,,,,,,,9.86,,,,,6.19,,,,,,,,372.15,,,,28.62,,,,,,,,,,,,16.00,,,,35.30,1.38,,29.25,690.72
1579915579000,311.79,,,1.93,,0.00,,,22.40,,,0.53,,,,,,0.02,,17.54,,,,,,,1.21,,0.38,,,,,,,37.34,,,,37.25,,79.96,,,,0.04,,,,,,,,,7.96,,,2.41,7.85,,,,,,,,,,,,20.77,4.77,,,,0.32,,,,40.00,,,,440.87,,3.43,,29.12,,,13.52,,,,,,,,,,,,,68.61,,,,540.49
1579982233000,147.93,,,0.33,,3.15,,,55.46,,,0.62,6.06,,,,,,,3.38,,,,,,,24.00,,5.96,,,,,,,25.00,5.53,,,122.51,0.10,26.00,,,,0.20,,,,,,,,,0.75,,,9.87,2.11,,,,,,,,,,,,,,,,,0.18,,,,,,,,86.10,,,,29.39,,,,,,,,,,,,,,,,45.21,,,,451.53
1580049245000,95.62,,,,,0.00,12.22,,15.21,,,,,,,,,1.37,,0.32,,,,,,,,,10.35,,,,,,,,,,,15.87,,13.18,,,,,,,,,,,,,3.25,,,,3.06,,,,,,,,,,,,0.05,,,,,0.12,,,,,,,,138.59,,,,17.37,,,,,,,,,,,,,,,,19.45,6.93,,,263.16
1580114658000,136.35,,,,,0.93,12.23,,9.52,,,18.17,,,,,,4.51,,13.32,,,,,,,,,1.33,,,,,,,6.11,,,,,,22.67,,,,0.26,,,,,,,,,21.03,,,0.01,6.11,,,,,,,,,,,,1.30,,,,,0.13,,,,,,,,96.45,,,,23.00,,,,,,,,,,,,3.05,,,,18.98,,,,339.40
1580180893000,403.58,,,0.50,,0.75,,,22.39,,,53.47,31.93,,,,,0.50,,32.64,0.01,,,,,,12.05,,19.22,,,,,,,23.46,,,,56.83,,79.53,,,,0.90,0.26,,,,4.66,,,,80.49,,,0.50,33.94,,,,,,92.97,,,,,,,,,,,6.14,,,,33.08,,,,354.39,,,,36.95,,,33.33,,,,,,,,0.38,5.80,,,,32.69,,,19.80,903.78
1580247630000,246.42,,,0.08,,0.01,,,,,,7.07,,,,,,5.91,,24.06,0.16,,,,,,9.54,,7.34,,,,,,,5.77,,,,5.75,,44.50,,,,,,,,,10.92,,,,7.67,,,,,,,,,,,,,,,,,0.08,,,,1.01,,,,,,,,289.90,,,,22.65,,,,,,,,,,,,,,,,42.38,1.54,,,518.43
1580313366000,181.04,,,,,0.66,,,39.50,,,100.49,9.59,,,,,0.25,,16.08,0.15,,,,,,20.11,,25.09,,,,,,,39.87,4.95,,,94.64,,69.70,,,,,,,,,6.04,,,,1.96,,,3.67,,,,,,,,,,,,,,0.01,,,,0.19,,,,17.02,,,,204.02,,8.01,,14.06,,,,,,,,,,,,,,,,44.61,1.39,,,383.83
1580380051000,182.10,,,1.80,,0.26,,,8.14,,,39.32,,,,,,1.81,,43.18,0.03,,,,,,,,13.00,,,,,,,34.71,,,,4.86,0.01,45.56,,,,0.60,,,,,13.58,,,,17.74,,,5.61,,,,,,,,,,,,,0.04,,,,,0.15,,,,,,,,136.79,,,,5.69,,,,,,,,,,,,,,,,45.00,,0.90,,345.35
1580446477000,293.54,,,22.58,,3.96,,,78.29,,,157.05,24.93,,,,,4.01,,92.28,0.16,,,,,,34.00,,20.83,,,,,,,17.12,,,,71.13,,88.02,,,,0.55,,,,,27.31,,,,18.76,,,1.15,,,,,,,38.46,,,,,,2.82,,,,,0.13,,,,13.63,,,,436.10,,,,33.15,,4.20,,,,,,,,,,2.80,,,,60.11,18.84,0.28,,1089.09
1580512997000,185.75,,,14.17,,1.52,,,34.34,,,45.36,1.51,,,,,4.34,,54.17,0.37,,,,,,,,3.96,,,,,,,,,,,37.78,,63.45,,,,0.08,,,,,14.27,,6.08,,1.97,,,0.59,1.00,,,,,,,,,,,,0.17,,,,,0.12,,,,,,,,16.67,,,,11.30,,4.00,,,,,,,,,0.08,5.56,,,,74.76,,0.52,,453.32
1580579921000,234.79,,,5.87,,0.01,,,87.44,,,23.15,41.18,,,,,9.76,,3.66,,,,,,,,,4.71,,,,,,,,3.03,,,74.41,,33.38,,,,,,,,,18.62,,,,0.94,,,0.17,,,,0.20,,,2.60,,,,,,5.02,,,,,2.16,,,,,,,,,,,,27.62,,4.00,,,,,,,,,5.30,,,,,82.32,,0.02,10.05,518.23
1580645575000,525.91,,,22.72,,0.02,,,85.47,,,25.27,71.18,,,,,2.17,,24.06,,,,,,,14.57,,0.83,,,,,26.61,,54.14,,,,20.64,,20.13,,,15.07,,,,,,1.04,,264.77,,26.64,,,12.65,,,,,,,73.00,,,,16.00,,7.44,,,,,0.32,,,,,,,,,,6.87,,36.09,,,,,,,,,,,,,,,,65.20,,0.08,,1026.87
1580711822000,243.34,,,,,1.57,,,117.46,,,186.83,181.86,,,,,,,22.17,,,,,,,102.77,,22.09,,,,,4.51,,21.05,2.88,,,97.74,5.24,63.56,,,,0.05,,,,,0.78,,,,12.27,,,0.28,,,,,,,43.24,,,,,,6.92,,,,,2.76,,,,,,,,,,13.80,,33.72,,,,,,,,,,,,,,,,62.37,,3.54,29.50,895.44
1580778615000,481.85,,,0.71,,,,,154.02,,,98.58,106.41,,,,,0.01,,11.16,0.02,,,,,,,,6.18,,,,,8.92,,79.82,,,,116.75,,73.38,,,,,1.53,,,,25.69,,,,38.32,,,3.71,,,,,,,42.04,,,,,,10.88,,,230.99,,1.95,,,,13.09,,,,,,,,42.55,,20.00,,,,,,,,,,5.30,,,,11.19,3.03,4.08,,1536.78
1580844182000,222.81,,,0.15,,0.03,,,16.96,,,182.45,79.57,,,,,,,35.56,,,,,,,,,4.26,,,,,,,10.76,,,,,,65.32,,,,0.46,,,,,0.06,,,,24.16,,,,,11.15,,,,,48.49,,,,,,7.42,2.68,,351.12,,1.13,,,,,,,,84.17,,,,37.46,,,,,,,,,,,,4.29,,,,41.22,,4.62,,498.19
1580910496000,208.77,,,2.59,,6.91,,,26.91,,,31.74,5.50,,,,,,,22.46,,,,,,,30.00,,30.33,,,,,20.31,,15.58,,,,58.00,,21.00,,,,,,,,,31.62,,,,25.05,,,,,0.80,,,,,,,,,,,2.10,,,512.93,,,,,,,,,,256.80,,,,36.89,,,,,,,,,,,,4.26,,,,43.13,4.10,9.72,,985.13
1580977343000,442.94,,,6.90,,0.00,,,72.88,,,185.11,186.41,,,,,,,25.47,,,,,,,,,1.84,,,,,,,59.08,,,,158.86,,60.19,,,,1.58,,,,,3.48,,,,17.73,,,0.55,,,,,,,65.61,,,,,,2.98,,,377.60,,0.09,,,,13.15,,,,344.95,,2.78,,62.83,,17.00,,,,,,,,,,4.99,,,,67.80,3.00,40.41,10.05,1346.31
1581043789000,513.14,,,0.40,,0.69,16.00,,38.60,,,336.28,242.63,,,,,17.09,,63.41,15.65,,,,,,28.50,,16.44,,,,,34.11,,103.57,9.55,,,174.92,,82.73,,,,6.86,,,,,0.52,,,,30.29,,,0.51,,,,,,,88.06,,,,,,70.98,,,505.07,,11.68,,,,24.91,,,,520.13,,,,45.90,,,,,,,,,,,,16.40,,,,57.17,2.87,,186.67,2127.05
1581110121000,404.09,,,4.50,,0.55,,,14.08,,,146.36,12.35,,,,,16.32,,43.21,14.08,,,,,,5.50,,0.05,,,,,,,109.01,,,,77.10,7.74,84.51,,,,0.02,15.69,,,,6.10,,,,48.91,,,0.66,,,,,,,,,,,,,136.64,,,472.54,,0.55,,,,22.58,,,,371.03,27.71,,,24.67,,39.75,,,,,,,,,1.98,,,,,72.91,5.18,,,768.35
1581177428000,192.71,,,0.03,,0.02,,,47.31,,,3.82,,,,,,1.04,,42.94,,,,,,,10.04,,0.76,,,,,,,40.51,,,,146.93,,36.51,,,,0.00,0.33,,,,21.47,,,,19.02,,,0.84,,,,,,,,,,,,,29.79,,,480.34,,0.76,,,,,,,,403.41,36.33,,,41.41,,,,,,,,,,,0.83,,,,,62.52,,0.32,,467.55
