timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1577573599000,,,,,,,,,,,,23.01,,0.31,,,8.98,,,,,,,,3.03,,127.83,,,,,,,,,,15.74,,,,,,,63.16,,,25.45,,,,,,,,1.86,,,,,,,,,0.18,16.99,,,,,,,,,,1.72,,,,,,,,,,,,5.68,,,0.47,,,,,,,,,,,,,0.40,161.70
1577659927000,,,,,,,,,,,,6.86,184.49,22.74,,,,,3.77,,,,,,86.96,,405.24,,,2.70,,,,,,,59.00,,,,,,,100.81,,,5.13,,,,,,,,15.57,,,,,,,,,17.64,54.81,,,,,,,,,,15.52,,,,,,,,,,,,56.57,,,8.39,,,,40.78,,,,,,,,,0.48,481.43
1577746179000,30.08,,,,,,,,,,,22.24,37.05,6.15,,,7.78,,5.28,,,,,,17.72,,256.76,,,3.97,,,,,,,96.55,,,,,,,89.72,,,15.41,,80.15,,,,,,4.08,,,,,,,,,4.24,,,,,,,,,,,21.03,,,,,,,,,,,,72.75,,,,,,,,,,,,,,,,5.93,301.07
1577832303000,114.98,,,,,,,,,,,24.13,,0.12,,,31.73,,,,,,,,11.39,,305.93,,,1.97,,,,,,,3.53,,,,,,,83.11,,,5.13,,194.84,,,,,,3.83,,,,,,,26.50,,6.63,19.11,,,,,,,,,,12.36,,,,,,,,,2.16,,0.08,45.84,,,,,,,39.83,,13.55,,,,,100.00,,0.97,486.96
1577918935000,46.27,,,,,,,,,,,50.49,77.24,,,,,,2.27,,,,,,45.85,,312.50,,,2.76,,,,,,,,,,,,,,36.19,,,7.13,,122.41,,,,,,36.49,,,,,,,,,63.33,35.95,,,,,,,,,,17.76,,,,,,,,,,,,4.81,,9.76,0.16,,,,,,,,,,,400.00,,1.85,434.34
1577997589000,15.63,,,,,,,,,,,12.34,,1.93,,,,,11.57,,,,,,41.11,,187.82,,,3.24,,,,,,0.16,,,,,,,,65.80,,,7.90,,1.04,,,,,,9.57,,,,,,,,,13.47,16.66,,,,,,,,,,10.73,,,,,,,,,7.42,,0.45,13.44,,5.59,,,,,0.10,,,,,,,100.00,,3.13,533.86
1578063677000,62.37,,,,,,,,,,,223.47,,6.17,,,,,3.77,,,,,,12.20,,333.25,,,5.78,,,,,,26.93,,,,,,,,227.85,,,2.70,,14.06,,,,,,1.19,,,,,,,0.16,,54.76,159.71,,,,,,,,,,21.30,,,,,,,,,2.62,,,1.53,,,0.08,,,,449.42,,24.35,,,,,,,2.76,631.68
1578129566000,,,,,,,,,,,,8.81,,2.00,,,18.10,,2.99,,,,,,6.00,,111.95,,,2.06,,,,,,,,,,,,,,43.91,,,,,,,,,,,0.75,,,,,,,0.25,,,51.52,,,,,,,,,,17.14,,,,,,,,,,,,,,5.33,25.15,,,,3.21,,,,,,,,,,244.86
1578195701000,,,,,,,,,,,,9.78,,4.76,,,,,1.49,,,,,,53.24,,106.99,,,,0.51,,,,,18.51,,,,,,,,63.06,,,11.48,,,,,,,,0.40,,8.40,,,,,0.27,,14.72,5.01,,,,,,,,,,10.19,,,,,,,,,17.72,,,,,,0.99,,,,3.87,,,,,,,,,2.26,241.33
1578261907000,,,9.80,,,,,,,,,16.88,,4.34,,,44.08,,0.73,,,,,,40.70,,126.09,,,4.36,,,,,,7.61,,,,,,,,88.98,,,9.83,,29.50,,,,,,0.03,,19.50,,,,,,,4.17,32.87,,,,,,,,,,10.07,,,,,,,,,,,,26.85,,1.03,0.31,,,,0.55,,,,,,,,,0.42,524.24
1578327837000,128.43,,,,,,,,,,,68.36,,10.81,,,61.02,,8.49,,,,,,27.84,,236.34,,,3.90,,,,,,31.62,,,,,,,,177.47,,,40.03,,21.19,,,,,,0.88,,118.85,,,60.60,,,,207.39,45.88,,,,,,,,,,18.45,,,,,,,,,23.52,,0.00,37.58,,1.74,0.29,,,,19.36,,23.85,,,,,,,0.09,388.50
1578393679000,14.06,,74.58,,,,,,,,,133.05,34.86,94.32,,,25.77,,12.47,,,,,,34.76,,124.95,,,19.12,,,,,,23.05,,,,,,,,36.18,,,40.51,,22.00,,,,,,7.73,,274.77,,,,,6.79,,28.17,,,,,,,,,,,14.94,,,,,,,,,7.33,,,140.08,,1.44,4.11,,,,8.38,,,,,,,,,0.86,517.56
1578459841000,7.01,,26.47,,,,,,,,,114.26,97.96,3.66,,,14.99,,7.11,,,,,,100.16,,284.15,,,14.42,,177.48,,,,6.85,,,,,,,,150.04,,,67.23,,,,,,,,0.89,,601.07,,,,,15.09,,7.21,47.84,,,,,,,,,,24.94,,,,,,,,,3.24,,,28.41,,57.29,14.87,,,,16.55,,12.17,,,17.82,,,,0.03,561.57
1578526345000,,,20.23,,,,,,,,,344.79,,7.58,,,22.54,,12.32,,,,,,20.32,,315.50,,,7.83,0.10,419.15,,,,,,,,,,,,100.69,,,13.98,,24.04,,,,,,5.82,,275.21,,,,,31.04,,38.87,46.16,,,,,,,,,,15.08,,,,,,,,,,,,7.80,,22.65,5.11,,,,29.54,,,,,,,,,3.32,713.96
1578592894000,,,,,25.10,,,,,,,26.26,,8.90,,,,,3.57,,,,,,1.69,,165.41,,,40.48,,193.18,,,,,,,,,,,,9.16,,,66.82,,46.35,,,,,,8.90,,9.47,,,,,0.08,,,35.20,,,,,,,,,,8.38,,,,,,,,,3.71,,,6.59,,0.51,4.02,,,,23.99,,,,,,,,,0.21,364.61
1578658814000,,,,,,,,,,,,130.10,,4.70,,,,,8.77,,,,,,14.26,,90.25,,,,,199.13,,,,46.04,,,,,,,,44.54,,,50.77,,,,,,,,11.83,,14.41,,,,,16.20,,6.30,67.24,,,,,,,,,,16.83,,,,,,,,,,,,21.81,,1.53,4.84,,,,24.42,,,,,,,,,,199.32
1578724741000,,,,,,,,,,,,21.32,,7.52,,,15.73,,9.17,,,,,,27.38,,373.56,,,16.08,,406.17,,,,,,,,,,,,56.90,,,59.29,,14.06,,,,,,2.33,,37.11,,,,,0.09,,10.53,47.14,,,,,,,,,,21.61,,,,,,,,,,,,3.45,,0.15,1.29,,,,27.80,,,,,,,,,,539.37
1578790822000,,,,,,,,,,,,2.50,,6.88,,,8.92,,13.63,,,,,,21.88,,230.96,3.21,,0.78,,199.60,,,,,,,,,,,,36.68,,,19.37,,,,,,,,0.16,,59.81,,,,,4.15,,33.63,43.86,,,,,,,,,,9.95,,,,,,,,,,,0.27,5.62,,0.48,3.97,,,,7.73,,,,,,,,,0.42,404.51
1578857025000,,,,,,,,,,,,43.05,,3.96,,,23.09,,1.38,,,,,,0.31,,117.25,,,,,181.85,,,,,,,,,,,,1.12,,,0.41,,,,,,,,1.12,,10.93,,,,,0.69,,,,,,,,,,,,,13.13,,,,,,,,,,,,0.38,,0.70,2.64,,,,,,,,,,,,,0.37,205.75
1578923015000,,,5.72,,,,,,,,,37.44,,2.58,,,12.37,,,,,,,,5.90,,63.14,,,0.30,,152.79,,,,20.70,,,,,,,,13.07,,,6.31,,12.04,,,,,,0.28,,88.24,,,,,1.83,,13.43,20.36,,,,,,,,,,11.42,,,,,,,,,,,,2.68,,3.68,0.69,,,,0.21,,,,,,,,,0.00,265.58
1578989540000,7.00,,,,,,,,,,,77.36,,14.93,,,7.46,,2.08,,,,,,18.18,,364.57,,,,,208.03,,,,,,,,,,,,12.03,,,31.16,,,,,,,,0.14,,110.08,,,17.39,,1.06,,44.03,27.57,,,,,,,,,,4.81,,,,,,,,,7.61,,,15.27,,1.10,0.63,,,,2.91,,,,,,,,,0.03,526.02
1579055596000,163.93,,44.75,,,,,,,,,51.58,,24.40,,,127.76,,5.67,,,,,,179.53,,1010.16,,,0.61,0.05,271.51,,,,50.35,,,,,,,,222.82,,,89.57,,108.34,0.04,,,,,18.91,,258.19,,,24.82,,27.62,,22.09,372.63,,,,,,,,,,65.47,,,,,,,,,47.03,,,60.59,,12.23,5.17,,,,127.51,,9.43,,,58.75,,,,1.96,1264.42
1579122050000,274.72,,10.89,,,5.00,,,,,,119.15,,12.99,,,165.57,,,,,,,,78.26,,1195.13,,,,0.92,,,,,21.52,,,,,,,,136.54,,,114.93,,282.00,0.02,,,,,1.63,,374.30,,,,,8.26,,26.27,76.26,,,,1798.11,,,,,,39.57,,,,,,,,,,,,12.74,,0.44,21.05,,,,16.88,,,,,237.00,,,,5.72,600.34
1579188604000,129.35,,0.53,,,,,,,,,115.47,,48.87,,,4.67,,,,,,,,41.36,,645.52,,,2.74,,18.39,,,,17.27,,,,,,,,83.20,,,49.21,,,5.81,,,,,0.63,,267.94,,,,,6.68,,48.63,105.74,,,,,,,,,,21.15,,,,,,,,,,,,39.84,,15.43,9.33,,,,253.84,,,,,5.02,,,,5.49,674.07
1579254375000,127.39,,11.89,,,4.71,,,,,,56.11,,50.24,,,49.37,,5.48,,,,320.73,,81.55,,544.70,,,1.30,,616.41,,,,,,33.13,,,,,48.62,99.40,,,42.64,,55.00,0.12,,,,,7.89,,365.10,,,36.38,,0.84,,5.75,78.75,,,,,,,,,,66.00,,,,,,,,,6.69,,,37.63,,,1.70,,,,268.29,,5.11,,,,,,,5.14,811.71
1579320115000,70.95,,31.79,,95.66,0.47,,,,,,58.88,,20.02,,,86.77,,23.48,,,,,,133.97,,288.45,,,0.35,0.00,562.18,,,,,,,,,,,,16.62,,,61.08,,,0.57,,,,,5.49,,488.90,,,,,0.45,,3.28,77.14,,,,,,,,,,25.83,,,,,,,,,,,,27.61,,,3.77,,,,5.35,,16.10,,,9.29,,,,1.81,765.88
1579386588000,74.63,,26.45,,,29.09,,,,,,75.35,,51.99,,,30.60,,19.96,,,,,,64.61,,366.29,,,,,683.08,,,,3.53,,0.12,,,,,,62.52,,,95.85,,30.11,0.03,,,,,6.14,,498.88,,,,,,,11.92,22.45,,,,,,,,,,39.17,,,,,,,,,,,,79.48,,3.31,14.37,,,,177.93,,,,,42.86,,,,,521.81
1579453251000,68.39,,33.85,,,20.72,,,,,,210.41,,0.02,,,72.76,,3.05,,,,,,53.20,,217.25,,,,3.55,562.44,,,,122.00,,,,,,,,111.43,,,33.95,,101.99,,,,,,0.56,,464.49,,,,,2.02,,5.94,65.68,,,,,,,,,,34.92,,,,,,,,,7.09,,,102.96,,9.33,1.04,,,,21.69,,28.88,,,10.04,,,,1.05,485.17
1579518909000,12.06,,29.15,,,0.01,,,,,,161.46,,13.89,,,,,18.15,,,,,,18.03,,222.33,0.12,,1.93,2.25,156.08,,,,,,,,,,,,,,,2.25,,58.24,,,,,,0.47,,136.10,,,,,14.66,,2.37,10.39,,,,,,,,,,22.32,,,,15.92,,,,,,,,9.80,,,0.00,,,,317.06,,,,,67.94,,,,0.07,321.08
1579584998000,36.06,,,,,0.79,,,,,,27.02,,0.87,,,38.52,,12.31,,,,,,22.51,,159.12,,,,3.64,208.50,,,,,,,,,,,,0.80,,,19.13,,,1.89,,,,,2.20,,261.96,,,,,6.21,,3.43,18.70,,,,,,,,,,32.81,,,,,,,,,3.99,,0.95,10.56,,1.43,7.23,,,,,,,,,,,,,0.41,420.13
1579650516000,65.73,,,,,,,,,,,53.75,,1.43,,,24.75,,2.99,,,,,,15.04,,348.01,,,,,248.70,,,,,,,,,,,,40.02,,,3.04,,31.53,,,,,,4.28,,161.27,,,,,0.02,,8.86,53.95,,,,,,,,,,27.32,,,,,,,,,,,,16.76,,,14.00,,,,2.83,,,,,39.00,,,,0.60,956.56
1579717286000,59.33,,,,,,,,,,,13.32,,13.28,,,40.15,,,,,,,,36.10,,220.19,,,,,107.72,,,,9.90,,,,,,,,30.58,,,8.91,,39.02,2.06,,,,,7.65,,276.19,,,,,,,16.32,28.55,,,,,,,,,,21.80,,,,,,,,,,,,17.52,,,,,,,30.08,,,,,29.89,,,,,638.48
1579783170000,36.02,,,,,,,,,,,39.61,,22.45,,,11.50,,6.75,,,,,,69.49,,146.64,,,,,187.47,,,,20.88,,,,,,,,10.27,,,28.82,,10.04,0.07,,,,,1.37,,,,,,,0.17,,0.79,7.23,,,,,,,,,,,,,,137.21,,,,,13.36,,,0.45,,,0.70,,,,14.48,,,,,,,,,,368.10
1579848954000,37.24,,,,,9.86,,,,,,11.10,,18.24,,,29.43,,16.00,,,,,,35.30,,145.06,,,1.38,,372.15,,,,,,,,,,,,0.13,,,16.70,,10.00,1.00,,,,,6.00,,,,,,,0.01,,25.34,27.52,,,,,0.06,,,,,28.62,,,,38.72,,,,,,,,1.86,,,0.61,,,,5.00,,,,,29.25,,,,6.19,690.72
1579915579000,37.34,,,,,20.77,,,,,,79.96,,7.96,,,,,,,,,,,68.61,,311.79,,,,,440.87,,,,13.52,,4.77,,,,,,22.40,,,17.54,,1.21,0.04,,,,,0.00,,,,,40.00,,0.02,,0.38,37.25,,,,,,,,,,29.12,,,,,,,,,3.43,,,7.85,,2.41,1.93,,,,0.53,,,,,,,,,0.32,540.49
1579982233000,25.00,,,,,,,,,,,26.00,,0.75,,,6.06,,,,,,,,45.21,,147.93,,,,,86.10,,,,,,,,,,,,55.46,,,3.38,,24.00,0.20,,,,,3.15,,,,,,,,,5.96,122.51,,,,,,,,,,29.39,,,,,,,,,,,0.10,2.11,,9.87,0.33,,,,0.62,,5.53,,,,,,,0.18,451.53
1580049245000,,,,,,0.05,,,12.22,,,13.18,,3.25,,,,,,,,,,,19.45,,95.62,,,6.93,,138.59,,,,,,,,,,,,15.21,,,0.32,,,,,,,,0.00,,,,,,,1.37,,10.35,15.87,,,,,,,,,,17.37,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,0.12,263.16
1580114658000,6.11,,,,,1.30,,,12.23,,,22.67,,21.03,,,,,3.05,,,,,,18.98,,136.35,,,,,96.45,,,,,,,,,,,,9.52,,,13.32,,,0.26,,,,,0.93,,,,,,,4.51,,1.33,,,,,,,,,,,23.00,,,,,,,,,,,,6.11,,0.01,,,,,18.17,,,,,,,,,0.13,339.40
1580180893000,23.46,,92.97,,,,,,,,,79.53,,80.49,,,31.93,,5.80,4.66,,,,,32.69,,403.58,0.26,,,,354.39,,0.38,,33.33,,,,,,,,22.39,,,32.64,,12.05,0.90,,,,,0.75,,,,,33.08,,0.50,,19.22,56.83,,,,,0.01,,,,,36.95,,,,,,,,,,,,33.94,,0.50,0.50,,,,53.47,,,,,19.80,,,,6.14,903.78
1580247630000,5.77,,,,,,,,,,,44.50,,7.67,,,,,,10.92,,,,,42.38,,246.42,,,1.54,,289.90,,,,,,0.08,,,,,,,,,24.06,,9.54,,,,,,0.01,,,,,,,5.91,,7.34,5.75,,,,,0.16,,,,,22.65,,,,,,,,,,,,,,,0.08,,,,7.07,,,,,,,,,1.01,518.43
1580313366000,39.87,,,,,,,,,,,69.70,,1.96,,,9.59,,,6.04,,,,,44.61,,181.04,,,1.39,,204.02,,,,,,0.01,,,,,,39.50,,,16.08,,20.11,,,,,,0.66,,,,,17.02,,0.25,,25.09,94.64,,,,,0.15,,,,,14.06,,,,,,,,,8.01,,,,,3.67,,,,,100.49,,4.95,,,,,,,0.19,383.83
1580380051000,34.71,,,,,0.04,,,,,,45.56,,17.74,,,,,,13.58,,,,,45.00,,182.10,,,,0.90,136.79,,,,,,,,,,,,8.14,,,43.18,,,0.60,,,,,0.26,,,,,,,1.81,,13.00,4.86,,,,,0.03,,,,,5.69,,,,,,,,,,,0.01,,,5.61,1.80,,,,39.32,,,,,,,,,0.15,345.35
1580446477000,17.12,,38.46,,,2.82,,,,,,88.02,,18.76,,,24.93,,2.80,27.31,,,,,60.11,,293.54,,,18.84,0.28,436.10,,,,,,,,,,,,78.29,,,92.28,,34.00,0.55,,,,,3.96,,,,,13.63,,4.01,,20.83,71.13,,,,,0.16,,,,,33.15,,,4.20,,,,,,,,,,,1.15,22.58,,,,157.05,,,,,,,,,0.13,1089.09
1580512997000,,,,,,0.17,,,,,,63.45,,1.97,,,1.51,,5.56,14.27,,,,,74.76,,185.75,,,,0.52,16.67,,0.08,,,,,,,,,,34.34,,,54.17,,,0.08,,,,,1.52,,,,,,,4.34,,3.96,37.78,,,,6.08,0.37,,,,,11.30,,,4.00,,,,,,,,,1.00,,0.59,14.17,,,,45.36,,,,,,,,,0.12,453.32
1580579921000,,,2.60,,,5.02,,,,,,33.38,,0.94,,,41.18,,,18.62,,,,,82.32,,234.79,,,,0.02,,,5.30,,,,,0.20,,,,,87.44,,,3.66,,,,,,,,0.01,,,,,,,9.76,,4.71,74.41,,,,,,,,,,27.62,,,4.00,,,,,,,,,,,0.17,5.87,,,,23.15,,3.03,,,10.05,,,,2.16,518.23
1580645575000,54.14,,73.00,,16.00,7.44,26.61,,,,,20.13,,26.64,,,71.18,,,1.04,,,,,65.20,,525.91,,,,0.08,,,,,,,,,,,,,85.47,,,24.06,,14.57,,,,,,0.02,,,,,,,2.17,,0.83,20.64,,,,264.77,,,,,,36.09,,,,15.07,,,,,6.87,,,,,12.65,22.72,,,,25.27,,,,,,,,,0.32,1026.87
1580711822000,21.05,,43.24,,,6.92,4.51,,,,,63.56,,12.27,,,181.86,,,0.78,,,,,62.37,,243.34,,,,3.54,,,,,,,,,,,,,117.46,,,22.17,,102.77,0.05,,,,,1.57,,,,,,,,,22.09,97.74,,,,,,,,,,33.72,,,,,,,,,13.80,,5.24,,,0.28,,,,,186.83,,2.88,,,29.50,,,,2.76,895.44
1580778615000,79.82,,42.04,,,10.88,8.92,,,,,73.38,,38.32,,,106.41,,5.30,25.69,,,,,11.19,,481.85,1.53,,3.03,4.08,,,,,,,,,,,,,154.02,,,11.16,,,,,,,,,,,,,13.09,,0.01,,6.18,116.75,,,,,0.02,,,,,42.55,,,20.00,,,,,,,,,,,3.71,0.71,,,,98.58,230.99,,,,,,,,1.95,1536.78
1580844182000,10.76,,48.49,,,7.42,,,,,,65.32,,24.16,,,79.57,11.15,4.29,0.06,,,,,41.22,,222.81,,,,4.62,84.17,,,,,,2.68,,,,,,16.96,,,35.56,,,0.46,,,,,0.03,,,,,,,,,4.26,,,,,,,,,,,37.46,,,,,,,,,,,,,,,0.15,,,,182.45,351.12,,,,,,,,1.13,498.19
1580910496000,15.58,,,,,2.10,20.31,,,,,21.00,,25.05,,,5.50,0.80,4.26,31.62,,,,,43.13,,208.77,,,4.10,9.72,256.80,,,,,,,,,,,,26.91,,,22.46,,30.00,,,,,,6.91,,,,,,,,,30.33,58.00,,,,,,,,,,36.89,,,,,,,,,,,,,,,2.59,,,,31.74,512.93,,,,,,,,,985.13
1580977343000,59.08,,65.61,,,2.98,,,,,,60.19,,17.73,,,186.41,,4.99,3.48,,,,,67.80,,442.94,,,3.00,40.41,344.95,,,,,,,,,,,,72.88,,,25.47,,,1.58,,,,,0.00,,,,,13.15,,,,1.84,158.86,,,,,,,,,,62.83,,,17.00,,,,,,2.78,,,,,0.55,6.90,,,,185.11,377.60,,,,10.05,,,,0.09,1346.31
1581043789000,103.57,,88.06,,,70.98,34.11,,16.00,,,82.73,,30.29,,,242.63,,16.40,0.52,,,,,57.17,,513.14,,,2.87,,520.13,,,,,,,,,,,,38.60,,,63.41,,28.50,6.86,,,,,0.69,,,,,24.91,,17.09,,16.44,174.92,,,,,15.65,,,,,45.90,,,,,,,,,,,,,,0.51,0.40,,,,336.28,505.07,9.55,,,186.67,,,,11.68,2127.05
1581110121000,109.01,,,,,136.64,,,,,,84.51,,48.91,,,12.35,,,6.10,,,,,72.91,,404.09,15.69,,5.18,,371.03,,1.98,,,,,,,,,,14.08,,,43.21,27.71,5.50,0.02,,,,,0.55,,,,,22.58,,16.32,,0.05,77.10,,,,,14.08,,,,,24.67,,,39.75,,,,,,,,7.74,,,0.66,4.50,,,,146.36,472.54,,,,,,,,0.55,768.35
1581177428000,40.51,,,,,29.79,,,,,,36.51,,19.02,,,,,,21.47,,,,,62.52,,192.71,0.33,,,0.32,403.41,,0.83,,,,,,,,,,47.31,,,42.94,36.33,10.04,0.00,,,,,0.02,,,,,,,1.04,,0.76,146.93,,,,,,,,,,41.41,,,,,,,,,,,,,,0.84,0.03,,,,3.82,480.34,,,,,,,,0.76,467.55
1581243665000,26.81,,73.38,,,33.36,,,,,,136.31,20.00,14.10,,,,39.88,,5.49,,,,,11.01,,538.69,0.01,,13.47,,235.08,,0.17,,,,46.58,,,,,,27.38,,,22.97,60.11,17.08,,,,,,2.94,,,,,21.95,,3.19,,0.44,66.59,,,,,109.24,,,,,27.56,,,,17.40,,,,,,,,,,6.82,1.49,,,,2.18,365.51,,,,,,,,5.90,1239.18
1581310184000,57.45,,835.53,,86.75,24.66,145.42,,109.76,18.88,,60.96,,10.66,,,278.70,35.83,,40.16,,,,,48.68,464.05,1341.67,,,,1.65,163.35,,,,,,51.13,,,,,,300.47,,,,23.50,16.00,0.00,,,,,5.05,,,,,,,0.03,,1.95,116.20,,,,,22.86,,,,,10.97,,,8.53,65.09,,,,,,,,,,2.38,0.20,,,,69.52,3016.02,17.37,,,283.75,,,,0.60,1289.46
1581375300000,13.65,,116.61,,,10.93,,,45.08,,,108.34,,22.28,,,52.72,77.59,4.59,,,,,,8.08,56.71,388.80,5.50,,0.76,155.69,380.80,,,,,,0.89,,,,,,49.25,,,,35.56,14.07,1.04,,,,,0.09,,,,,15.00,,1.90,,2.06,128.36,,,,,0.91,,,,,42.41,,,8.00,,,160.37,,,,,,,,12.03,11.11,,,,51.23,331.61,,,,,,,,2.86,1158.36
