timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577659927000,100.81,,,,54.81,,,,,,40.78,,,,,,8.39,,,,0.48,2.70,,,15.52,86.96,,,,,,,,,,,,405.24,,,,3.77,59.00,,17.64,,,,,,6.86,,5.13,,,,,,,,22.74,,15.57,,184.49,,,,,,,,,,,,,,,56.57,,,,,,,,,,,,,,,,,,,,,,,481.43
1577746179000,89.72,,,,,,30.08,,,,,,,7.78,,,,,,,5.93,3.97,,,21.03,17.72,,,,,,,,,,,,256.76,,,,5.28,96.55,,4.24,,,,,,22.24,,15.41,,,,,,,,6.15,,4.08,,37.05,,,,,,,,,,,,,,,72.75,,,,,,,,,80.15,,,,,,,,,,,,,,301.07
1577832303000,83.11,,,,19.11,,114.98,,,,39.83,,,31.73,,,,,13.55,,0.97,1.97,,,12.36,11.39,,,,,,,0.08,,,,2.16,305.93,26.50,,,,3.53,,6.63,,,,,,24.13,,5.13,,,100.00,,,,,0.12,,3.83,,,,,,,,,,,,,,,,,45.84,,,,,,,,,194.84,,,,,,,,,,,,,,486.96
1577918935000,36.19,,,,35.95,,46.27,,9.76,,,,,,,,0.16,,,,1.85,2.76,,,17.76,45.85,,,,,,,,,,,,312.50,,,,2.27,,,63.33,,,,,,50.49,,7.13,,,400.00,,,,,,,36.49,,77.24,,,,,,,,,,,,,,,4.81,,,,,,,,,122.41,,,,,,,,,,,,,,434.34
1577997589000,65.80,,,,16.66,,15.63,,5.59,,0.10,0.16,,,,,,,,,3.13,3.24,,,10.73,41.11,,,,,,,0.45,,,,7.42,187.82,,,,11.57,,,13.47,,,,,,12.34,,7.90,,,100.00,,,,,1.93,,9.57,,,,,,,,,,,,,,,,,13.44,,,,,,,,,1.04,,,,,,,,,,,,,,533.86
1578063677000,227.85,,,,159.71,,62.37,,,,449.42,26.93,,,,,0.08,,24.35,,2.76,5.78,,,21.30,12.20,,,,,,,,,,,2.62,333.25,0.16,,,3.77,,,54.76,,,,,,223.47,,2.70,,,,,,,,6.17,,1.19,,,,,,,,,,,,,,,,,1.53,,,,,,,,,14.06,,,,,,,,,,,,,,631.68
1578129566000,43.91,,,,51.52,,,,5.33,,3.21,,,18.10,,,25.15,,,,,2.06,,,17.14,6.00,,,,,,,,,,,,111.95,0.25,,,2.99,,,,,,,,,8.81,,,,,,,,,,2.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,63.06,,,,5.01,,,,,,3.87,18.51,,,,,0.99,,,,2.26,,,,10.19,53.24,,,,,,,,,,,17.72,106.99,0.27,,,1.49,,,14.72,,,,,,9.78,,11.48,,0.51,,,,,,4.76,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,241.33
1578261907000,88.98,,,,32.87,,,,1.03,,0.55,7.61,,44.08,,,0.31,,,,0.42,4.36,,,10.07,40.70,,,,,,,,,,,,126.09,,,,0.73,,,4.17,,,,,,16.88,,9.83,,,,,,,,4.34,,0.03,,,,,,,,,,9.80,,,,,,,26.85,,,,,,19.50,,,29.50,,,,,,,,,,,,,,524.24
1578327837000,177.47,,,,45.88,60.60,128.43,,1.74,,19.36,31.62,,61.02,,,0.29,,23.85,,0.09,3.90,,,18.45,27.84,,,,,,,0.00,,,,23.52,236.34,,,,8.49,,,207.39,,,,,,68.36,,40.03,,,,,,,,10.81,,0.88,,,,,,,,,,,,,,,,,37.58,,,,,,118.85,,,21.19,,,,,,,,,,,,,,388.50
1578393679000,36.18,,,,,,14.06,,1.44,,8.38,23.05,,25.77,,,4.11,,,,0.86,19.12,,,14.94,34.76,,,,,,,,,,,7.33,124.95,6.79,,,12.47,,,28.17,,,,,,133.05,,40.51,,,,,,,,94.32,,7.73,,34.86,,,,,,,,74.58,,,,,,,140.08,,,,,,274.77,,,22.00,,,,,,,,,,,,,,517.56
1578459841000,150.04,,,,47.84,,7.01,,57.29,,16.55,6.85,,14.99,,,14.87,177.48,12.17,,0.03,14.42,,,24.94,100.16,,,,,,,,,,,3.24,284.15,15.09,,,7.11,,,7.21,,,,,,114.26,,67.23,,,,,,,,3.66,,0.89,,97.96,,,,,,,17.82,26.47,,,,,,,28.41,,,,,,601.07,,,,,,,,,,,,,,,,,561.57
1578526345000,100.69,,,,46.16,,,,22.65,,29.54,,,22.54,,,5.11,419.15,,,3.32,7.83,,,15.08,20.32,,,,,,,,,,,,315.50,31.04,,,12.32,,,38.87,,,,,,344.79,,13.98,,0.10,,,,,,7.58,,5.82,,,,,,,,,,20.23,,,,,,,7.80,,,,,,275.21,,,24.04,,,,,,,,,,,,,,713.96
1578592894000,9.16,,,,35.20,,,,0.51,,23.99,,,,,,4.02,193.18,,,0.21,40.48,,,8.38,1.69,,,25.10,,,,,,,,3.71,165.41,0.08,,,3.57,,,,,,,,,26.26,,66.82,,,,,,,,8.90,,8.90,,,,,,,,,,,,,,,,,6.59,,,,,,9.47,,,46.35,,,,,,,,,,,,,,364.61
1578658814000,44.54,,,,67.24,,,,1.53,,24.42,46.04,,,,,4.84,199.13,,,,,,,16.83,14.26,,,,,,,,,,,,90.25,16.20,,,8.77,,,6.30,,,,,,130.10,,50.77,,,,,,,,4.70,,11.83,,,,,,,,,,,,,,,,,21.81,,,,,,14.41,,,,,,,,,,,,,,,,,199.32
1578724741000,56.90,,,,47.14,,,,0.15,,27.80,,,15.73,,,1.29,406.17,,,,16.08,,,21.61,27.38,,,,,,,,,,,,373.56,0.09,,,9.17,,,10.53,,,,,,21.32,,59.29,,,,,,,,7.52,,2.33,,,,,,,,,,,,,,,,,3.45,,,,,,37.11,,,14.06,,,,,,,,,,,,,,539.37
1578790822000,36.68,,,,43.86,,,,0.48,,7.73,,,8.92,,,3.97,199.60,,3.21,0.42,0.78,,,9.95,21.88,,,,,,,0.27,,,,,230.96,4.15,,,13.63,,,33.63,,,,,,2.50,,19.37,,,,,,,,6.88,,0.16,,,,,,,,,,,,,,,,,5.62,,,,,,59.81,,,,,,,,,,,,,,,,,404.51
1578857025000,1.12,,,,,,,,0.70,,,,,23.09,,,2.64,181.85,,,0.37,,,,13.13,0.31,,,,,,,,,,,,117.25,0.69,,,1.38,,,,,,,,,43.05,,0.41,,,,,,,,3.96,,1.12,,,,,,,,,,,,,,,,,0.38,,,,,,10.93,,,,,,,,,,,,,,,,,205.75
1578923015000,13.07,,,,20.36,,,,3.68,,0.21,20.70,,12.37,,,0.69,152.79,,,0.00,0.30,,,11.42,5.90,,,,,,,,,,,,63.14,1.83,,,,,,13.43,,,,,,37.44,,6.31,,,,,,,,2.58,,0.28,,,,,,,,,,5.72,,,,,,,2.68,,,,,,88.24,,,12.04,,,,,,,,,,,,,,265.58
1578989540000,12.03,,,,27.57,17.39,7.00,,1.10,,2.91,,,7.46,,,0.63,208.03,,,0.03,,,,4.81,18.18,,,,,,,,,,,7.61,364.57,1.06,,,2.08,,,44.03,,,,,,77.36,,31.16,,,,,,,,14.93,,0.14,,,,,,,,,,,,,,,,,15.27,,,,,,110.08,,,,,,,,,,,,,,,,,526.02
1579055596000,222.82,,,,372.63,24.82,163.93,,12.23,,127.51,50.35,,127.76,,,5.17,271.51,9.43,,1.96,0.61,,,65.47,179.53,,,,,,,,,,,47.03,1010.16,27.62,,,5.67,,,22.09,,,,,,51.58,,89.57,,0.05,,,,,,24.40,,18.91,,,,0.04,,,,,58.75,44.75,,,,,,,60.59,,,,,,258.19,,,108.34,,,,,,,,,,,,,,1264.42
1579122050000,136.54,,,,76.26,,274.72,,0.44,,16.88,21.52,,165.57,,,21.05,,,,5.72,,,,39.57,78.26,,,,5.00,,,,,,,,1195.13,8.26,,,,,,26.27,,,,,,119.15,,114.93,,0.92,,,1798.11,,,12.99,,1.63,,,,0.02,,,,,237.00,10.89,,,,,,,12.74,,,,,,374.30,,,282.00,,,,,,,,,,,,,,600.34
1579188604000,83.20,,,,105.74,,129.35,,15.43,,253.84,17.27,,4.67,,,9.33,18.39,,,5.49,2.74,,,21.15,41.36,,,,,,,,,,,,645.52,6.68,,,,,,48.63,,,,,,115.47,,49.21,,,,,,,,48.87,,0.63,,,,5.81,,,,,5.02,0.53,,,,,,,39.84,,,,,,267.94,,,,,,,,,,,,,,,,,674.07
1579254375000,99.40,48.62,,,78.75,36.38,127.39,,,,268.29,,,49.37,,,1.70,616.41,5.11,,5.14,1.30,,,66.00,81.55,,,,4.71,,,,,,,6.69,544.70,0.84,33.13,,5.48,,,5.75,,,,,,56.11,,42.64,,,,,,,,50.24,,7.89,,,,0.12,,,,,,11.89,,,,,,,37.63,,,,,,365.10,,,55.00,,,,,,,,,,320.73,,,,811.71
1579320115000,16.62,,,,77.14,,70.95,,,,5.35,,,86.77,,,3.77,562.18,16.10,,1.81,0.35,,,25.83,133.97,,,95.66,0.47,,,,,,,,288.45,0.45,,,23.48,,,3.28,,,,,,58.88,,61.08,,0.00,,,,,,20.02,,5.49,,,,0.57,,,,,9.29,31.79,,,,,,,27.61,,,,,,488.90,,,,,,,,,,,,,,,,,765.88
1579386588000,62.52,,,,22.45,,74.63,,3.31,,177.93,3.53,,30.60,,,14.37,683.08,,,,,,,39.17,64.61,,,,29.09,,,,,,,,366.29,,0.12,,19.96,,,11.92,,,,,,75.35,,95.85,,,,,,,,51.99,,6.14,,,,0.03,,,,,42.86,26.45,,,,,,,79.48,,,,,,498.88,,,30.11,,,,,,,,,,,,,,521.81
1579453251000,111.43,,,,65.68,,68.39,,9.33,,21.69,122.00,,72.76,,,1.04,562.44,28.88,,1.05,,,,34.92,53.20,,,,20.72,,,,,,,7.09,217.25,2.02,,,3.05,,,5.94,,,,,,210.41,,33.95,,3.55,,,,,,0.02,,0.56,,,,,,,,,10.04,33.85,,,,,,,102.96,,,,,,464.49,,,101.99,,,,,,,,,,,,,,485.17
1579518909000,,,,,10.39,,12.06,,,,317.06,,,,,,0.00,156.08,,0.12,0.07,1.93,,,22.32,18.03,,,,0.01,,,,,,,,222.33,14.66,,,18.15,,,2.37,,,,,15.92,161.46,,2.25,,2.25,,,,,,13.89,,0.47,,,,,,,,,67.94,29.15,,,,,,,9.80,,,,,,136.10,,,58.24,,,,,,,,,,,,,,321.08
1579584998000,0.80,,,,18.70,,36.06,,1.43,,,,,38.52,,,7.23,208.50,,,0.41,,,,32.81,22.51,,,,0.79,,,0.95,,,,3.99,159.12,6.21,,,12.31,,,3.43,,,,,,27.02,,19.13,,3.64,,,,,,0.87,,2.20,,,,1.89,,,,,,,,,,,,,10.56,,,,,,261.96,,,,,,,,,,,,,,,,,420.13
1579650516000,40.02,,,,53.95,,65.73,,,,2.83,,,24.75,,,14.00,248.70,,,0.60,,,,27.32,15.04,,,,,,,,,,,,348.01,0.02,,,2.99,,,8.86,,,,,,53.75,,3.04,,,,,,,,1.43,,4.28,,,,,,,,,39.00,,,,,,,,16.76,,,,,,161.27,,,31.53,,,,,,,,,,,,,,956.56
1579717286000,30.58,,,,28.55,,59.33,,,,30.08,9.90,,40.15,,,,107.72,,,,,,,21.80,36.10,,,,,,,,,,,,220.19,,,,,,,16.32,,,,,,13.32,,8.91,,,,,,,,13.28,,7.65,,,,2.06,,,,,29.89,,,,,,,,17.52,,,,,,276.19,,,39.02,,,,,,,,,,,,,,638.48
1579783170000,10.27,,,,7.23,,36.02,,,,14.48,20.88,,11.50,,,0.70,187.47,,,,,,,,69.49,,,,,,,,,,,13.36,146.64,0.17,,,6.75,,,0.79,,,,,137.21,39.61,,28.82,,,,,,,,22.45,,1.37,,,,0.07,,,,,,,,,,,,,0.45,,,,,,,,,10.04,,,,,,,,,,,,,,368.10
1579848954000,0.13,,,,27.52,,37.24,,,,5.00,,,29.43,,,0.61,372.15,,,6.19,1.38,,,28.62,35.30,,,,9.86,,,,,,,,145.06,0.01,,,16.00,,,25.34,,,,,38.72,11.10,,16.70,,,,,,,,18.24,,6.00,,,,1.00,,,,,29.25,,,,,,,,1.86,0.06,,,,,,,,10.00,,,,,,,,,,,,,,690.72
1579915579000,22.40,,,,37.25,40.00,37.34,,2.41,,0.53,13.52,,,,,1.93,440.87,,,0.32,,,,29.12,68.61,,,,20.77,,,,,,,3.43,311.79,0.02,4.77,,,,,0.38,,,,,,79.96,,17.54,,,,,,,,7.96,,0.00,,,,0.04,,,,,,,,,,,,,7.85,,,,,,,,,1.21,,,,,,,,,,,,,,540.49
1579982233000,55.46,,,,122.51,,25.00,,9.87,,0.62,,,6.06,,,0.33,86.10,5.53,,0.18,,,,29.39,45.21,,,,,,,0.10,,,,,147.93,,,,,,,5.96,,,,,,26.00,,3.38,,,,,,,,0.75,,3.15,,,,0.20,,,,,,,,,,,,,2.11,,,,,,,,,24.00,,,,,,,,,,,,,,451.53
1580049245000,15.21,,,,15.87,,,,,,,,,,,,,138.59,,,0.12,6.93,,,17.37,19.45,,,,0.05,,,,,,,,95.62,1.37,,12.22,,,,10.35,,,,,,13.18,,0.32,,,,,,,,3.25,,0.00,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,263.16
1580114658000,9.52,,,,,,6.11,,0.01,,18.17,,,,,,,96.45,,,0.13,,,,23.00,18.98,,,,1.30,,,,,,,,136.35,4.51,,12.23,3.05,,,1.33,,,,,,22.67,,13.32,,,,,,,,21.03,,0.93,,,,0.26,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,339.40
1580180893000,22.39,,,,56.83,33.08,23.46,,0.50,,53.47,33.33,,31.93,,,0.50,354.39,,0.26,6.14,,,,36.95,32.69,,,,,,,,0.38,,,,403.58,0.50,,,5.80,,,19.22,,,,,,79.53,,32.64,,,,,,,,80.49,,0.75,,,,0.90,,,,,19.80,92.97,,,,,,,33.94,0.01,,,,,,4.66,,12.05,,,,,,,,,,,,,,903.78
1580247630000,,,,,5.75,,5.77,,,,7.07,,,,,,0.08,289.90,,,1.01,1.54,,,22.65,42.38,,,,,,,,,,,,246.42,5.91,0.08,,,,,7.34,,,,,,44.50,,24.06,,,,,,,,7.67,,0.01,,,,,,,,,,,,,,,,,,0.16,,,,,,10.92,,9.54,,,,,,,,,,,,,,518.43
1580313366000,39.50,,,,94.64,17.02,39.87,,3.67,,100.49,,,9.59,,,,204.02,4.95,,0.19,1.39,,,14.06,44.61,,,,,,,,,,,8.01,181.04,0.25,0.01,,,,,25.09,,,,,,69.70,,16.08,,,,,,,,1.96,,0.66,,,,,,,,,,,,,,,,,,0.15,,,,,,6.04,,20.11,,,,,,,,,,,,,,383.83
1580380051000,8.14,,,,4.86,,34.71,,5.61,,39.32,,,,,,1.80,136.79,,,0.15,,,,5.69,45.00,,,,0.04,,,0.01,,,,,182.10,1.81,,,,,,13.00,,,,,,45.56,,43.18,,0.90,,,,,,17.74,,0.26,,,,0.60,,,,,,,,,,,,,,0.03,,,,,,13.58,,,,,,,,,,,,,,,,345.35
1580446477000,78.29,,,,71.13,13.63,17.12,,1.15,,157.05,,,24.93,,,22.58,436.10,,,0.13,18.84,,,33.15,60.11,,,,2.82,,,,,,,,293.54,4.01,,,2.80,,,20.83,,,,,,88.02,,92.28,,0.28,,,,,,18.76,,3.96,,,,0.55,,,,,,38.46,,,,,,,,0.16,,,,,,27.31,,34.00,,,,,,,,,,,4.20,,,1089.09
1580512997000,34.34,,,,37.78,,,,0.59,,45.36,,,1.51,,,14.17,16.67,,,0.12,,,,11.30,74.76,,,,0.17,,,,0.08,,,,185.75,4.34,,,5.56,,,3.96,,,,,,63.45,,54.17,,0.52,,,6.08,,,1.97,,1.52,,,,0.08,,,,,,,,,,,,,1.00,0.37,,,,,,14.27,,,,,,,,,,,,,4.00,,,453.32
1580579921000,87.44,,,,74.41,,,,0.17,,23.15,,,41.18,,,5.87,,3.03,,2.16,,,,27.62,82.32,,,,5.02,,,,5.30,,,,234.79,9.76,,,,,,4.71,,,,,,33.38,,3.66,,0.02,,,,,,0.94,,0.01,,,,,,,,0.20,10.05,2.60,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,4.00,,,518.23
1580645575000,85.47,,,,20.64,,54.14,,12.65,,25.27,,,71.18,,,22.72,,,,0.32,,,,36.09,65.20,,,16.00,7.44,,,,,,,6.87,525.91,2.17,,,,,,0.83,,,,,15.07,20.13,,24.06,,0.08,,,264.77,,,26.64,,0.02,,,,,,,,,,73.00,,,,,,,,,,,,,,1.04,,14.57,,,,,,,,,,,,26.61,,1026.87
1580711822000,117.46,,,,97.74,,21.05,,0.28,,186.83,,,181.86,,,,,2.88,,2.76,,,,33.72,62.37,,,,6.92,,,5.24,,,,13.80,243.34,,,,,,,22.09,,,,,,63.56,,22.17,,3.54,,,,,,12.27,,1.57,,,,0.05,,,,,29.50,43.24,,,,,,,,,,,,,,0.78,,102.77,,,,,,,,,,,,4.51,,895.44
1580778615000,154.02,,,,116.75,13.09,79.82,,3.71,,98.58,,,106.41,,,0.71,,,1.53,1.95,3.03,,,42.55,11.19,,,,10.88,,,,,,,,481.85,0.01,,,5.30,,,6.18,,,,,,73.38,,11.16,,4.08,,,,,,38.32,,,,,,,,,,,,42.04,,,,,,,,0.02,,,,,,25.69,,,,,230.99,,,,,,,,20.00,8.92,,1536.78
1580844182000,16.96,,,,,,10.76,,,,182.45,,,79.57,,,0.15,84.17,,,1.13,,,,37.46,41.22,,,,7.42,,,,,,,,222.81,,2.68,,4.29,,,4.26,,,,,,65.32,,35.56,,4.62,,,,,11.15,24.16,,0.03,,,,0.46,,,,,,48.49,,,,,,,,,,,,,,0.06,,,,,351.12,,,,,,,,,,,498.19
1580910496000,26.91,,,,58.00,,15.58,,,,31.74,,,5.50,,,2.59,256.80,,,,4.10,,,36.89,43.13,,,,2.10,,,,,,,,208.77,,,,4.26,,,30.33,,,,,,21.00,,22.46,,9.72,,,,,0.80,25.05,,6.91,,,,,,,,,,,,,,,,,,,,,,,,31.62,,30.00,,,512.93,,,,,,,,,20.31,,985.13
1580977343000,72.88,,,,158.86,13.15,59.08,,0.55,,185.11,,,186.41,,,6.90,344.95,,,0.09,3.00,,,62.83,67.80,,,,2.98,,,,,,,2.78,442.94,,,,4.99,,,1.84,,,,,,60.19,,25.47,,40.41,,,,,,17.73,,0.00,,,,1.58,,,,,10.05,65.61,,,,,,,,,,,,,,3.48,,,,,377.60,,,,,,,,17.00,,,1346.31
1581043789000,38.60,,,,174.92,24.91,103.57,,0.51,,336.28,,,242.63,,,0.40,520.13,9.55,,11.68,2.87,,,45.90,57.17,,,,70.98,,,,,,,,513.14,17.09,,16.00,16.40,,,16.44,,,,,,82.73,,63.41,,,,,,,,30.29,,0.69,,,,6.86,,,,,186.67,88.06,,,,,,,,15.65,,,,,,0.52,,28.50,,,505.07,,,,,,,,,34.11,,2127.05
1581110121000,14.08,,,,77.10,22.58,109.01,,0.66,,146.36,,,12.35,,,4.50,371.03,,15.69,0.55,5.18,,,24.67,72.91,,,,136.64,,,7.74,1.98,,,,404.09,16.32,,,,,,0.05,,,,,,84.51,,43.21,,,,,,,,48.91,,0.55,,,,0.02,,,,,,,,27.71,,,,,,14.08,,,,,,6.10,,5.50,,,472.54,,,,,,,,39.75,,,768.35
1581177428000,47.31,,,,146.93,,40.51,,0.84,,3.82,,,,,,0.03,403.41,,0.33,0.76,,,,41.41,62.52,,,,29.79,,,,0.83,,,,192.71,1.04,,,,,,0.76,,,,,,36.51,,42.94,,0.32,,,,,,19.02,,0.02,,,,0.00,,,,,,,,36.33,,,,,,,,,,,,21.47,,10.04,,,480.34,,,,,,,,,,,467.55
1581243665000,27.38,,,,66.59,21.95,26.81,,6.82,,2.18,,,,,,1.49,235.08,,0.01,5.90,13.47,,,27.56,11.01,,,,33.36,,,,0.17,,,,538.69,3.19,46.58,,,,,0.44,,,,,17.40,136.31,,22.97,,,,,,,39.88,14.10,,2.94,,20.00,,,,,,,,73.38,,60.11,,,,,,109.24,,,,,,5.49,,17.08,,,365.51,,,,,,,,,,,1239.18
1581310184000,300.47,,,,116.20,,57.45,,2.38,,69.52,,,278.70,,,0.20,163.35,17.37,,0.60,,,,10.97,48.68,,,86.75,24.66,,,,,,,,1341.67,0.03,51.13,109.76,,,,1.95,,,,,65.09,60.96,,,464.05,1.65,,,,,35.83,10.66,,5.05,,,,0.00,18.88,,,,283.75,835.53,,23.50,,,,,,22.86,,,,,,40.16,,16.00,,,3016.02,,,,,,,,8.53,145.42,,1289.46
1581375300000,49.25,,,,128.36,15.00,13.65,,12.03,,51.23,,,52.72,,,11.11,380.80,,5.50,2.86,0.76,,,42.41,8.08,,,,10.93,,,,,,,,388.80,1.90,0.89,45.08,4.59,,,2.06,,,,160.37,,108.34,,,56.71,155.69,,,,,77.59,22.28,,0.09,,,,1.04,,,,,,116.61,,35.56,,,,,,0.91,,,,,,,,14.07,,,331.61,,,,,,,,8.00,,,1158.36
1581441429000,164.19,,,,83.25,28.00,53.90,,,,0.46,,,169.03,,,11.50,447.03,,,32.32,6.90,,,42.88,19.55,,,,12.60,,,,,,,5.44,514.10,13.72,,35.46,7.79,,,0.85,,,,,,135.47,,,31.25,69.50,,,,,65.46,7.46,,9.72,,,,3.40,,,,,39.00,18.36,,60.05,,,,,,,,,,,,12.53,,72.55,,,554.84,,,,,,,,,19.48,,1698.08
