timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577402327000,,0.07,,,,,,355.18,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,91.13,,,,31.21,,,,,,44.66,,,8.71,7.98,,,,0.17,,,,,,,,,29.26,16.02,,,,,,,6.60,,16.71,,42.89,,,,,,,,,,,,,14.25,,,,,,,34.72,,7.21,,,,,0.51,,,,,16.69,251.21
1577488582000,,,,,,,,166.15,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,40.29,,,,64.51,,,,,,49.19,,8.86,7.81,8.26,,,,5.60,,,,,,,,,0.39,4.75,,,,,,,13.78,,,,50.91,,,,,,,,,,,,,13.47,,,7.08,,1.49,,67.30,,,,,,,,,,,,,184.01
1577573599000,,,,,,,,127.83,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,23.01,,,,,,,,,,3.03,,,16.99,,,,,0.47,,,,,,,,,1.86,0.31,,,,,,,1.72,,0.18,,63.16,,,,,,,,,,,,,25.45,,,8.98,,,,15.74,,5.68,,,,,,,,,,,161.70
1577659927000,,,,,,,,405.24,,,,,,,,,,,,,,,,,2.70,,,,,0.48,,,,,,6.86,,,,,,,,,,86.96,,,54.81,40.78,,,,8.39,,,,,,,,,15.57,22.74,,,,,,,15.52,,17.64,,100.81,184.49,3.77,,,,,,,,,,,5.13,,,,,,,59.00,,56.57,,,,,,,,,,,481.43
1577746179000,,,,,,,,256.76,,,,,,,,,,,,80.15,,,,,3.97,,,,,5.93,,,,,,22.24,,,,30.08,,,,,,17.72,,,,,,,,,,,,,,,,,4.08,6.15,,,,,,,21.03,,4.24,,89.72,37.05,5.28,,,,,,,,,,,15.41,,,7.78,,,,96.55,,72.75,,,,,,,,,,,301.07
1577832303000,,,,,,,,305.93,,,,,,,,,,,,194.84,,,,,1.97,,,,,0.97,,,,,,24.13,,,,114.98,,,,,,11.39,,,19.11,39.83,,,,,100.00,,,,2.16,,,,3.83,0.12,,,,,,,12.36,,6.63,,83.11,,,,,,,,,,,,,5.13,,,31.73,,26.50,,3.53,,45.84,,,,,0.08,,,,13.55,,486.96
1577918935000,,9.76,,,,,,312.50,,,,,,,,,,,,122.41,,,,,2.76,,,,,1.85,,,,,,50.49,,,,46.27,,,,,,45.85,,,35.95,,,,,0.16,400.00,,,,,,,,36.49,,,,,,,,17.76,,63.33,,36.19,77.24,2.27,,,,,,,,,,,7.13,,,,,,,,,4.81,,,,,,,,,,,434.34
1577997589000,,5.59,,,,,,187.82,,,,,,,,,,,,1.04,,,,,3.24,,,,,3.13,,,,,,12.34,,,,15.63,,,,,,41.11,,0.16,16.66,0.10,,,,,100.00,,,,7.42,,,,9.57,1.93,,,,,,,10.73,,13.47,,65.80,,11.57,,,,,,,,,,,7.90,,,,,,,,,13.44,,,,,0.45,,,,,,533.86
1578063677000,,,,,,,,333.25,,,,,,,,,,,,14.06,,,,,5.78,,,,,2.76,,,,,,223.47,,,,62.37,,,,,,12.20,,26.93,159.71,449.42,,,,0.08,,,,,2.62,,,,1.19,6.17,,,,,,,21.30,,54.76,,227.85,,3.77,,,,,,,,,,,2.70,,,,,0.16,,,,1.53,,,,,,,,,24.35,,631.68
1578129566000,,5.33,,,,,,111.95,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,8.81,,,,,,,,,,6.00,,,51.52,3.21,,,,25.15,,,,,,,,,0.75,2.00,,,,,,,17.14,,,,43.91,,2.99,,,,,,,,,,,,,,18.10,,0.25,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,,,106.99,,,,,,,8.40,,,,,,,,,,,,,,,2.26,,,,,,9.78,,,,,,,,,,53.24,,18.51,5.01,3.87,,,,0.99,,,,,17.72,,,,0.40,4.76,,0.51,,,,,10.19,,14.72,,63.06,,1.49,,,,,,,,,,,11.48,,,,,0.27,,,,,,,,,,,,,,,241.33
1578261907000,,1.03,,,,,,126.09,,,,,,,19.50,,,,,29.50,,,,,4.36,,,,,0.42,,,,,,16.88,,,,,,,,,,40.70,,7.61,32.87,0.55,,,,0.31,,,,,,,,,0.03,4.34,,,,,,,10.07,,4.17,,88.98,,0.73,,,,,,,,,,,9.83,,,44.08,,,,,,26.85,,,,,,,,,,9.80,524.24
1578327837000,,1.74,,,,,,236.34,,,,,,,118.85,,60.60,,,21.19,,,,,3.90,,,,,0.09,,,,,,68.36,,,,128.43,,,,,,27.84,,31.62,45.88,19.36,,,,0.29,,,,,23.52,,,,0.88,10.81,,,,,,,18.45,,207.39,,177.47,,8.49,,,,,,,,,,,40.03,,,61.02,,,,,,37.58,,,,,0.00,,,,23.85,,388.50
1578393679000,,1.44,,,,,,124.95,,,,,,,274.77,,,,,22.00,,,,,19.12,,,,,0.86,,,,,,133.05,,,,14.06,,,,,,34.76,,23.05,,8.38,,,,4.11,,,,,7.33,,,,7.73,94.32,,,,,,,14.94,,28.17,,36.18,34.86,12.47,,,,,,,,,,,40.51,,,25.77,,6.79,,,,140.08,,,,,,,,,,74.58,517.56
1578459841000,,57.29,17.82,,,,,284.15,,,,,,,601.07,,,,,,,,,,14.42,,,,,0.03,,,,,,114.26,,,,7.01,,,,,,100.16,,6.85,47.84,16.55,,,,14.87,,,,,3.24,,,,0.89,3.66,,,,,,,24.94,,7.21,,150.04,97.96,7.11,,,,,,,,,,,67.23,,,14.99,,15.09,,,,28.41,,,,,,177.48,,,12.17,26.47,561.57
1578526345000,,22.65,,,,,,315.50,,,,,,,275.21,,,,,24.04,,,,,7.83,,,,,3.32,,,,,,344.79,,,,,,,,,,20.32,,,46.16,29.54,,,,5.11,,,,,,,,,5.82,7.58,,0.10,,,,,15.08,,38.87,,100.69,,12.32,,,,,,,,,,,13.98,,,22.54,,31.04,,,,7.80,,,,,,419.15,,,,20.23,713.96
1578592894000,,0.51,,,,,,165.41,,,,,,,9.47,,,,,46.35,,,,,40.48,,,,,0.21,,,,,,26.26,,,,,,,,,,1.69,,,35.20,23.99,,,,4.02,,,,,3.71,,25.10,,8.90,8.90,,,,,,,8.38,,,,9.16,,3.57,,,,,,,,,,,66.82,,,,,0.08,,,,6.59,,,,,,193.18,,,,,364.61
1578658814000,,1.53,,,,,,90.25,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,130.10,,,,,,,,,,14.26,,46.04,67.24,24.42,,,,4.84,,,,,,,,,11.83,4.70,,,,,,,16.83,,6.30,,44.54,,8.77,,,,,,,,,,,50.77,,,,,16.20,,,,21.81,,,,,,199.13,,,,,199.32
1578724741000,,0.15,,,,,,373.56,,,,,,,37.11,,,,,14.06,,,,,16.08,,,,,,,,,,,21.32,,,,,,,,,,27.38,,,47.14,27.80,,,,1.29,,,,,,,,,2.33,7.52,,,,,,,21.61,,10.53,,56.90,,9.17,,,,,,,,,,,59.29,,,15.73,,0.09,,,,3.45,,,,,,406.17,,,,,539.37
1578790822000,,0.48,,,,,,230.96,,,,,,,59.81,,,,,,,,,,0.78,3.21,,,,0.42,,,,,,2.50,,,,,,,,,,21.88,,,43.86,7.73,,,,3.97,,,,,,,,,0.16,6.88,,,,,,,9.95,,33.63,,36.68,,13.63,,,,,,,,,,,19.37,,,8.92,,4.15,,,,5.62,,,,,0.27,199.60,,,,,404.51
1578857025000,,0.70,,,,,,117.25,,,,,,,10.93,,,,,,,,,,,,,,,0.37,,,,,,43.05,,,,,,,,,,0.31,,,,,,,,2.64,,,,,,,,,1.12,3.96,,,,,,,13.13,,,,1.12,,1.38,,,,,,,,,,,0.41,,,23.09,,0.69,,,,0.38,,,,,,181.85,,,,,205.75
1578923015000,,3.68,,,,,,63.14,,,,,,,88.24,,,,,12.04,,,,,0.30,,,,,0.00,,,,,,37.44,,,,,,,,,,5.90,,20.70,20.36,0.21,,,,0.69,,,,,,,,,0.28,2.58,,,,,,,11.42,,13.43,,13.07,,,,,,,,,,,,,6.31,,,12.37,,1.83,,,,2.68,,,,,,152.79,,,,5.72,265.58
1578989540000,,1.10,,,,,,364.57,,,,,,,110.08,,17.39,,,,,,,,,,,,,0.03,,,,,,77.36,,,,7.00,,,,,,18.18,,,27.57,2.91,,,,0.63,,,,,7.61,,,,0.14,14.93,,,,,,,4.81,,44.03,,12.03,,2.08,,,,,,,,,,,31.16,,,7.46,,1.06,,,,15.27,,,,,,208.03,,,,,526.02
1579055596000,,12.23,58.75,,,,,1010.16,,,,,,,258.19,,24.82,,,108.34,,,,,0.61,,,,,1.96,,,,,,51.58,,,,163.93,,,0.04,,,179.53,,50.35,372.63,127.51,,,,5.17,,,,,47.03,,,,18.91,24.40,,0.05,,,,,65.47,,22.09,,222.82,,5.67,,,,,,,,,,,89.57,,,127.76,,27.62,,,,60.59,,,,,,271.51,,,9.43,44.75,1264.42
1579122050000,,0.44,237.00,,,,,1195.13,,,1798.11,,,,374.30,,,,,282.00,,,,,,,,,5.00,5.72,,,,,,119.15,,,,274.72,,,0.02,,,78.26,,21.52,76.26,16.88,,,,21.05,,,,,,,,,1.63,12.99,,0.92,,,,,39.57,,26.27,,136.54,,,,,,,,,,,,,114.93,,,165.57,,8.26,,,,12.74,,,,,,,,,,10.89,600.34
1579188604000,,15.43,5.02,,,,,645.52,,,,,,,267.94,,,,,,,,,,2.74,,,,,5.49,,,,,,115.47,,,,129.35,,,5.81,,,41.36,,17.27,105.74,253.84,,,,9.33,,,,,,,,,0.63,48.87,,,,,,,21.15,,48.63,,83.20,,,,,,,,,,,,,49.21,,,4.67,,6.68,,,,39.84,,,,,,18.39,,,,0.53,674.07
1579254375000,,,,,,,,544.70,,,,,,,365.10,,36.38,,,55.00,,,,,1.30,,,320.73,4.71,5.14,,,,,,56.11,,,,127.39,,,0.12,,,81.55,,,78.75,268.29,,,,1.70,,,,,6.69,48.62,,,7.89,50.24,,,,,,,66.00,,5.75,,99.40,,5.48,,,,33.13,,,,,,,42.64,,,49.37,,0.84,,,,37.63,,,,,,616.41,,,5.11,11.89,811.71
1579320115000,,,9.29,,,,,288.45,,,,,,,488.90,,,,,,,,,,0.35,,,,0.47,1.81,,,,,,58.88,,,,70.95,,,0.57,,,133.97,,,77.14,5.35,,,,3.77,,,,,,,95.66,,5.49,20.02,,0.00,,,,,25.83,,3.28,,16.62,,23.48,,,,,,,,,,,61.08,,,86.77,,0.45,,,,27.61,,,,,,562.18,,,16.10,31.79,765.88
1579386588000,,3.31,42.86,,,,,366.29,,,,,,,498.88,,,,,30.11,,,,,,,,,29.09,,,,,,,75.35,,,,74.63,,,0.03,,,64.61,,3.53,22.45,177.93,,,,14.37,,,,,,,,,6.14,51.99,,,,,,,39.17,,11.92,,62.52,,19.96,,,,0.12,,,,,,,95.85,,,30.60,,,,,,79.48,,,,,,683.08,,,,26.45,521.81
1579453251000,,9.33,10.04,,,,,217.25,,,,,,,464.49,,,,,101.99,,,,,,,,,20.72,1.05,,,,,,210.41,,,,68.39,,,,,,53.20,,122.00,65.68,21.69,,,,1.04,,,,,7.09,,,,0.56,0.02,,3.55,,,,,34.92,,5.94,,111.43,,3.05,,,,,,,,,,,33.95,,,72.76,,2.02,,,,102.96,,,,,,562.44,,,28.88,33.85,485.17
1579518909000,,,67.94,,,,,222.33,,,,,,,136.10,,,,,58.24,,,,,1.93,0.12,,,0.01,0.07,,,,,15.92,161.46,,,,12.06,,,,,,18.03,,,10.39,317.06,,,,0.00,,,,,,,,,0.47,13.89,,2.25,,,,,22.32,,2.37,,,,18.15,,,,,,,,,,,2.25,,,,,14.66,,,,9.80,,,,,,156.08,,,,29.15,321.08
1579584998000,,1.43,,,,,,159.12,,,,,,,261.96,,,,,,,,,,,,,,0.79,0.41,,,,,,27.02,,,,36.06,,,1.89,,,22.51,,,18.70,,,,,7.23,,,,,3.99,,,,2.20,0.87,,3.64,,,,,32.81,,3.43,,0.80,,12.31,,,,,,,,,,,19.13,,,38.52,,6.21,,,,10.56,,,,,0.95,208.50,,,,,420.13
1579650516000,,,39.00,,,,,348.01,,,,,,,161.27,,,,,31.53,,,,,,,,,,0.60,,,,,,53.75,,,,65.73,,,,,,15.04,,,53.95,2.83,,,,14.00,,,,,,,,,4.28,1.43,,,,,,,27.32,,8.86,,40.02,,2.99,,,,,,,,,,,3.04,,,24.75,,0.02,,,,16.76,,,,,,248.70,,,,,956.56
1579717286000,,,29.89,,,,,220.19,,,,,,,276.19,,,,,39.02,,,,,,,,,,,,,,,,13.32,,,,59.33,,,2.06,,,36.10,,9.90,28.55,30.08,,,,,,,,,,,,,7.65,13.28,,,,,,,21.80,,16.32,,30.58,,,,,,,,,,,,,8.91,,,40.15,,,,,,17.52,,,,,,107.72,,,,,638.48
1579783170000,,,,,,,,146.64,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,137.21,39.61,,,,36.02,,,0.07,,,69.49,,20.88,7.23,14.48,,,,0.70,,,,,13.36,,,,1.37,22.45,,,,,,,,,0.79,,10.27,,6.75,,,,,,,,,,,28.82,,,11.50,,0.17,,,,0.45,,,,,,187.47,,,,,368.10
1579848954000,,,29.25,,,,,145.06,,,,,,,,,,,,10.00,,0.06,,,1.38,,,,9.86,6.19,,,,,38.72,11.10,,,,37.24,,,1.00,,,35.30,,,27.52,5.00,,,,0.61,,,,,,,,,6.00,18.24,,,,,,,28.62,,25.34,,0.13,,16.00,,,,,,,,,,,16.70,,,29.43,,0.01,,,,1.86,,,,,,372.15,,,,,690.72
1579915579000,,2.41,,,,,,311.79,,,,,,,,,40.00,,,1.21,,,,,,,,,20.77,0.32,,,,,,79.96,,,,37.34,,,0.04,,,68.61,,13.52,37.25,0.53,,,,1.93,,,,,3.43,,,,0.00,7.96,,,,,,,29.12,,0.38,,22.40,,,,,,4.77,,,,,,,17.54,,,,,0.02,,,,7.85,,,,,,440.87,,,,,540.49
1579982233000,,9.87,,,,,,147.93,,,,,,,,,,,,24.00,,,,,,,,,,0.18,,,,,,26.00,,,,25.00,,,0.20,,,45.21,,,122.51,0.62,,,,0.33,,,,,,,,,3.15,0.75,,,,,,,29.39,,5.96,,55.46,,,,,,,,,,,,,3.38,,,6.06,,,,,,2.11,,,,,0.10,86.10,,,5.53,,451.53
1580049245000,,,,,,,,95.62,,,,,,,,,,,,,,,,,6.93,,,,0.05,0.12,,12.22,,,,13.18,,,,,,,,,,19.45,,,15.87,,,,,,,,,,,,,,0.00,3.25,,,,,,,17.37,,10.35,,15.21,,,,,,,,,,,,,0.32,,,,,1.37,,,,3.06,,,,,,138.59,,,,,263.16
1580114658000,,0.01,,,,,,136.35,,,,,,,,,,,,,,,,,,,,,1.30,0.13,,12.23,,,,22.67,,,,6.11,,,0.26,,,18.98,,,,18.17,,,,,,,,,,,,,0.93,21.03,,,,,,,23.00,,1.33,,9.52,,3.05,,,,,,,,,,,13.32,,,,,4.51,,,,6.11,,,,,,96.45,,,,,339.40
1580180893000,,0.50,19.80,,,,,403.58,,,,,,,,,33.08,,,12.05,,0.01,,,,0.26,,,,6.14,,,,,,79.53,,4.66,,23.46,,,0.90,,,32.69,,33.33,56.83,53.47,,,,0.50,,,,,,,,,0.75,80.49,,,,,,,36.95,,19.22,,22.39,,5.80,,,,,,,,0.38,,,32.64,,,31.93,,0.50,,,,33.94,,,,,,354.39,,,,92.97,903.78
1580247630000,,,,,,,,246.42,,,,,,,,,,,,9.54,,0.16,,,1.54,,,,,1.01,,,,,,44.50,,10.92,,5.77,,,,,,42.38,,,5.75,7.07,,,,0.08,,,,,,,,,0.01,7.67,,,,,,,22.65,,7.34,,,,,,,,0.08,,,,,,,24.06,,,,,5.91,,,,,,,,,,289.90,,,,,518.43
1580313366000,,3.67,,,,,,181.04,,,,,,,,,17.02,,,20.11,,0.15,,,1.39,,,,,0.19,,,,,,69.70,,6.04,,39.87,,,,,,44.61,,,94.64,100.49,,,,,,,,,8.01,,,,0.66,1.96,,,,,,,14.06,,25.09,,39.50,,,,,,0.01,,,,,,,16.08,,,9.59,,0.25,,,,,,,,,,204.02,,,4.95,,383.83
1580380051000,,5.61,,,,,,182.10,,,,,,,,,,,,,,0.03,,,,,,,0.04,0.15,,,,,,45.56,,13.58,,34.71,,,0.60,,,45.00,,,4.86,39.32,,,,1.80,,,,,,,,,0.26,17.74,,0.90,,,,,5.69,,13.00,,8.14,,,,,,,,,,,,,43.18,,,,,1.81,,,,,,,,,0.01,136.79,,,,,345.35
1580446477000,,1.15,,,,,,293.54,,,,,,,,,13.63,,,34.00,,0.16,,,18.84,,,,2.82,0.13,,,,,,88.02,,27.31,,17.12,4.20,,0.55,,,60.11,,,71.13,157.05,,,,22.58,,,,,,,,,3.96,18.76,,0.28,,,,,33.15,,20.83,,78.29,,2.80,,,,,,,,,,,92.28,,,24.93,,4.01,,,,,,,,,,436.10,,,,38.46,1089.09
1580512997000,,0.59,,,,,,185.75,,,6.08,,,,,,,,,,,0.37,,,,,,,0.17,0.12,,,,,,63.45,,14.27,,,4.00,,0.08,,,74.76,,,37.78,45.36,,,,14.17,,,,,,,,,1.52,1.97,,0.52,,,,,11.30,,3.96,,34.34,,5.56,,,,,,,,0.08,,,54.17,,,1.51,,4.34,,,,1.00,,,,,,16.67,,,,,453.32
1580579921000,,0.17,10.05,,,,,234.79,,,,,,,,,,,,,,,,,,,,,5.02,2.16,,,,,,33.38,,18.62,,,4.00,0.20,,,,82.32,,,74.41,23.15,,,,5.87,,,,,,,,,0.01,0.94,,0.02,,,,,27.62,,4.71,,87.44,,,,,,,,,,5.30,,,3.66,,,41.18,,9.76,,,,,,,,,,,,,3.03,2.60,518.23
1580645575000,,12.65,,,,,,525.91,,,264.77,,,,,,,,,14.57,,,,,,,,,7.44,0.32,,,,26.61,15.07,20.13,,1.04,,54.14,,,,,,65.20,,,20.64,25.27,,,,22.72,,,,,6.87,,16.00,,0.02,26.64,,0.08,,,,,36.09,,0.83,,85.47,,,,,,,,,,,,,24.06,,,71.18,,2.17,,,,,,,,,,,,,,73.00,1026.87
1580711822000,,0.28,29.50,,,,,243.34,,,,,,,,,,,,102.77,,,,,,,,,6.92,2.76,,,,4.51,,63.56,,0.78,,21.05,,,0.05,,,62.37,,,97.74,186.83,,,,,,,,,13.80,,,,1.57,12.27,,3.54,,,,,33.72,,22.09,,117.46,,,,,,,,,,,,,22.17,,,181.86,,,,,,,,,,,5.24,,,,2.88,43.24,895.44
1580778615000,230.99,3.71,,,,,,481.85,,,,,,,,,13.09,,,,,0.02,,,3.03,1.53,,,10.88,1.95,,,,8.92,,73.38,,25.69,,79.82,20.00,,,,,11.19,,,116.75,98.58,,,,0.71,,,,,,,,,,38.32,,4.08,,,,,42.55,,6.18,,154.02,,5.30,,,,,,,,,,,11.16,,,106.41,,0.01,,,,,,,,,,,,,,42.04,1536.78
1580844182000,351.12,,,,,,,222.81,,,,,,,,,,,,,,,,,,,,,7.42,1.13,,,11.15,,,65.32,,0.06,,10.76,,,0.46,,,41.22,,,,182.45,,,,0.15,,,,,,,,,0.03,24.16,,4.62,,,,,37.46,,4.26,,16.96,,4.29,,,,2.68,,,,,,,35.56,,,79.57,,,,,,,,,,,,84.17,,,,48.49,498.19
1580910496000,512.93,,,,,,,208.77,,,,,,,,,,,,30.00,,,,,4.10,,,,2.10,,,,0.80,20.31,,21.00,,31.62,,15.58,,,,,,43.13,,,58.00,31.74,,,,2.59,,,,,,,,,6.91,25.05,,9.72,,,,,36.89,,30.33,,26.91,,4.26,,,,,,,,,,,22.46,,,5.50,,,,,,,,,,,,256.80,,,,,985.13
1580977343000,377.60,0.55,10.05,,,,,442.94,,,,,,,,,13.15,,,,,,,,3.00,,,,2.98,0.09,,,,,,60.19,,3.48,,59.08,17.00,,1.58,,,67.80,,,158.86,185.11,,,,6.90,,,,,2.78,,,,0.00,17.73,,40.41,,,,,62.83,,1.84,,72.88,,4.99,,,,,,,,,,,25.47,,,186.41,,,,,,,,,,,,344.95,,,,65.61,1346.31
1581043789000,505.07,0.51,186.67,,,,,513.14,,,,,,,,,24.91,,,28.50,,15.65,,,2.87,,,,70.98,11.68,,16.00,,34.11,,82.73,,0.52,,103.57,,,6.86,,,57.17,,,174.92,336.28,,,,0.40,,,,,,,,,0.69,30.29,,,,,,,45.90,,16.44,,38.60,,16.40,,,,,,,,,,,63.41,,,242.63,,17.09,,,,,,,,,,520.13,,,9.55,88.06,2127.05
1581110121000,472.54,0.66,,,,,,404.09,,,,,,,,,22.58,,,5.50,,14.08,,,5.18,15.69,,,136.64,0.55,,,,,,84.51,,6.10,,109.01,39.75,,0.02,,,72.91,,,77.10,146.36,,,,4.50,,,,,,,,,0.55,48.91,,,,,,,24.67,,0.05,,14.08,,,,,,,,,,1.98,,,43.21,,,12.35,,16.32,,,,,,,,,7.74,371.03,27.71,,,,768.35
1581177428000,480.34,0.84,,,,,,192.71,,,,,,,,,,,,10.04,,,,,,0.33,,,29.79,0.76,,,,,,36.51,,21.47,,40.51,,,0.00,,,62.52,,,146.93,3.82,,,,0.03,,,,,,,,,0.02,19.02,,0.32,,,,,41.41,,0.76,,47.31,,,,,,,,,,0.83,,,42.94,,,,,1.04,,,,,,,,,,403.41,36.33,,,,467.55
