timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578195701000,,,,,,,,,,,63.06,,,,,,,8.40,,17.72,,,,4.76,14.72,2.26,5.01,,,,,12.46,,9.78,,,,,0.27,,,,,,,,,3.87,,,,,,10.19,,,,,0.40,11.48,,,,0.51,,1.49,,106.99,,,,,,,53.24,,0.99,,,,,,,,,,18.51,,,,228.87
1578261907000,,,4.36,,,,29.50,,,,88.98,,,9.80,,,,19.50,,,,,,4.34,4.17,0.42,32.87,,,,,13.53,,16.88,,,,,,,,,,,,,,0.55,,,26.85,,,10.07,,,,,0.03,9.83,,,,,,0.73,,126.09,,,,,,,40.70,,0.31,,,,,,26.00,,,,7.61,,,44.08,485.74
1578327837000,,,3.90,,,,21.19,,,,177.47,,,,,,60.60,118.85,,23.52,23.85,,,10.81,207.39,0.09,45.88,,0.22,,,47.81,,68.36,,,,,,,,,,,,,,19.36,,128.43,37.58,,,18.45,,,,,0.88,40.03,,,,,,8.49,,236.34,,,,,,,27.84,,0.29,,,,,,10.07,,,,31.62,,,61.02,332.14
1578393679000,,,19.12,,,,22.00,,,,36.18,,,74.58,,,,274.77,,7.33,,,,94.32,28.17,0.86,,,1.91,,,13.26,,133.05,,,,,6.79,,,,,,,,,8.38,,14.06,140.08,,,14.94,,,,,7.73,40.51,,,,,34.86,12.47,,124.95,,,,,,,34.76,,4.11,,,,,,,,,,23.05,,,25.77,503.83
1578459841000,,,14.42,,,,,,,,150.04,,,26.47,,,,601.07,,3.24,12.17,,,3.66,7.21,0.03,47.84,,1.09,,,42.25,,114.26,15.00,,,,15.09,,,,,,,,177.48,16.55,,7.01,28.41,,,24.94,,,,,0.89,67.23,,,,,97.96,7.11,,284.15,,,,,,,100.16,,14.87,17.82,,,,,,,,,6.85,,,14.99,560.52
1578526345000,,,7.83,,,,24.04,,,,100.69,,,20.23,,,,275.21,,,,,,7.58,38.87,3.32,46.16,,,,,24.97,17.06,344.79,,,,,31.04,,,,,,,,419.15,29.54,,,7.80,,,15.08,,,,,5.82,13.98,,,,0.10,,12.32,,315.50,,,,,,,20.32,,5.11,,,,,,,,,,,,,22.54,694.58
1578592894000,,,40.48,,,25.10,46.35,,,,9.16,,,,,,,9.47,,3.71,,,,8.90,,0.21,35.20,,0.14,,,13.03,,26.26,8.00,,,,0.08,,,,,,,,193.18,23.99,,,6.59,,,8.38,,,,,8.90,66.82,,,,,,3.57,,165.41,,,,,,,1.69,,4.02,,,,,,,,,,,,,,343.94
1578658814000,,,,,,,,,,,44.54,,,,,,,14.41,,,,,,4.70,6.30,,67.24,,,,,29.56,,130.10,,,,,16.20,,,,,,,,199.13,24.42,,,21.81,,,16.83,,,,,11.83,50.77,,,,,,8.77,,90.25,,,,,,,14.26,,4.84,,,,,,,,,,46.04,,,,171.29
1578724741000,,,16.08,,,,14.06,,,,56.90,,,,,,,37.11,,,,,,7.52,10.53,,47.14,,0.10,,,43.77,,21.32,,,,,0.09,,,,,,,,406.17,27.80,,,3.45,,,21.61,,,,,2.33,59.29,,,,,,9.17,,373.56,,,,,,,27.38,,1.29,,,,,,,,,,,,,15.73,495.65
1578790822000,,,0.78,,,,,,,,36.68,,,,,,,59.81,,,,,,6.88,33.63,0.42,43.86,,,,,22.74,,2.50,,,,,4.15,,,,,,,,199.60,7.73,,,5.62,,,9.95,,,,,0.16,19.37,,,,,,13.63,,230.96,,,,,,,21.88,,3.97,,3.21,,,,,,,,,,,8.92,382.52
1578857025000,,,,,,,,,,,1.12,,,,,,,10.93,,,,,,3.96,,0.37,,,,,,4.02,,43.05,,,,,0.69,,,,,,,,181.85,,,,0.38,,,13.13,,,,,1.12,0.41,,,,,,1.38,,117.25,,,,,,,0.31,,2.64,,,,,,,,,,,,,23.09,202.44
1578923015000,,,0.30,,,,12.04,,,,13.07,,,5.72,,,,88.24,,,,,,2.58,13.43,0.00,20.36,,0.07,,,7.84,,37.44,,,,,1.83,,,,,,,,152.79,0.21,,,2.68,,,11.42,,,,,0.28,6.31,,,,,,,,63.14,,,,,,,5.90,,0.69,,,,,,,,,,20.70,,,12.37,261.35
1578989540000,,,,,,,,,,,12.03,,,,,,17.39,110.08,,7.61,,,,14.93,44.03,0.03,27.57,,3.00,,,,,77.36,,,,,1.06,,,,,,,,208.03,2.91,,7.00,15.27,,,4.81,,,,,0.14,31.16,,,,,,2.08,,364.57,,,,,,,18.18,,0.63,,,,,,,,,,,,,7.46,524.12
1579055596000,,,0.61,,,,108.34,,,,222.82,,,44.75,0.04,,24.82,258.19,,47.03,9.43,,,24.40,22.09,1.96,372.63,,7.29,,,,,51.58,,,,,27.62,,,,,,,,271.51,127.51,,163.93,60.59,,,65.47,,,,,18.91,89.57,,,,0.05,,5.67,,1010.16,,,,,,,179.53,,5.17,58.75,,,,,,,,,50.35,,,127.76,1269.36
1579122050000,,,,1798.11,,,282.00,,,,136.54,,,10.89,0.02,,,374.30,,,,,,12.99,26.27,5.72,76.26,,,,5.00,21.48,,119.15,,,,,8.26,,,,,,,,,16.88,,274.72,12.74,,,39.57,,,,,1.63,114.93,,,,0.92,,,,1195.13,,,,,,,78.26,,21.05,237.00,,,,,,,,,21.52,,,165.57,579.30
1579188604000,,,2.74,,,,,,,,83.20,,,0.53,5.81,,,267.94,,,,,,48.87,48.63,5.49,105.74,,0.99,,,9.42,19.04,115.47,,,,,6.68,,,,,,,,18.39,253.84,,129.35,39.84,,,21.15,,,,,0.63,49.21,,,,,,,,645.52,,,,,,,41.36,,9.33,5.02,,,,,,,,,17.27,,,4.67,660.06
1579254375000,,,1.30,,,,55.00,,,,99.40,,,11.89,0.12,,36.38,365.10,,6.69,5.11,,,50.24,5.75,5.14,78.75,,,,4.71,29.12,7.34,56.11,,,,,0.84,33.13,,,,,,,616.41,268.29,,127.39,37.63,,,66.00,,320.73,,,7.89,42.64,,,,,,5.48,,544.70,,,,,,,81.55,48.62,1.70,,,,,,,,,,,,,49.37,775.25
1579320115000,,,0.35,,,95.66,,,,,16.62,,,31.79,0.57,,,488.90,,,16.10,,,20.02,3.28,1.81,77.14,,,,0.47,,,58.88,,,,,0.45,,,,,,,,562.18,5.35,,70.95,27.61,,,25.83,,,,,5.49,61.08,,,,0.00,,23.48,,288.45,,,,,,,133.97,,3.77,9.29,,,,,,,,,,,,86.77,765.88
1579386588000,,,,,,,30.11,,,,62.52,,,26.45,0.03,,,498.88,,,,,,51.99,11.92,,22.45,,0.00,,29.09,,,75.35,,,,,,0.12,,,,,,,683.08,177.93,,74.63,79.48,,,39.17,,,,,6.14,95.85,,,,,,19.96,,366.29,,,,,,,64.61,,14.37,42.86,,,,,,,,,3.53,,,30.60,525.11
1579453251000,,,,,,,101.99,,,,111.43,,,33.85,,,,464.49,,7.09,28.88,,,0.02,5.94,1.05,65.68,,0.60,,20.72,,,210.41,,,,,2.02,,,,,,,,562.44,21.69,,68.39,102.96,,,34.92,,,,,0.56,33.95,,,,3.55,,3.05,,217.25,,,,,,,53.20,,1.04,10.04,,,,,,,,,122.00,,,72.76,493.90
1579518909000,,,1.93,,,,58.24,,,,,,,29.15,,,,136.10,,,,,,13.89,2.37,0.07,10.39,,2.00,,0.01,,,161.46,,,,,14.66,,,,,,,,156.08,317.06,,12.06,9.80,,,22.32,,,,,0.47,2.25,,,,2.25,,18.15,,222.33,,15.92,,,,,18.03,,0.00,67.94,0.12,,,,,,,,,,,,319.08
1579584998000,,,,,,,,,,,0.80,,,,1.89,,,261.96,,3.99,,,,0.87,3.43,0.41,18.70,,,,0.79,,,27.02,,,,,6.21,,,,,,,,208.50,,,36.06,10.56,,,32.81,,,,,2.20,19.13,,,,3.64,,12.31,,159.12,,,,,,,22.51,,7.23,,,,,,,,,,,,,38.52,422.51
1579650516000,,,,,,,31.53,,,,40.02,,,,,,,161.27,,,,,,1.43,8.86,0.60,53.95,,,,,19.75,,53.75,,,,,0.02,,,,,,,,248.70,2.83,,65.73,16.76,,,27.32,,,,,4.28,3.04,,,,,,2.99,,348.01,,,,,,,15.04,,14.00,39.00,,,,,,,,,,,,24.75,936.81
1579717286000,,,,,,,39.02,,,,30.58,,,,2.06,,,276.19,,,,,,13.28,16.32,,28.55,,1.20,,,32.24,,13.32,,,,,,,,,,,,,107.72,30.08,,59.33,17.52,,,21.80,,,,,7.65,8.91,64.00,,,,,,,220.19,,,,7.43,,,36.10,,,29.89,,,,,,,,,9.90,,,40.15,533.61
1579783170000,,,,,,,10.04,,,,10.27,,,,0.07,,,,,13.36,,,,22.45,0.79,,7.23,,2.00,,,9.14,,39.61,,,,,0.17,,,,,,,,187.47,14.48,7.21,36.02,0.45,,,,,,,,1.37,28.82,,,,,,6.75,,146.64,,137.21,,75.93,,,69.49,,0.70,,,,,,,,,,20.88,,,11.50,273.81
1579848954000,,,1.38,,,,10.00,,,,0.13,,,,1.00,,,,,,,,,18.24,25.34,6.19,27.52,,0.01,,9.86,13.96,12.24,11.10,,,,,0.01,,,,,0.06,,,372.15,5.00,,37.24,1.86,,,28.62,,,,,6.00,16.70,,,,,,16.00,,145.06,,38.72,,69.26,,,35.30,,0.61,29.25,,,,,,,,,,,,29.43,595.25
1579915579000,,,,,,,1.21,,,,22.40,,,,0.04,,40.00,,,3.43,,,,7.96,0.38,0.32,37.25,,,,20.77,31.71,,79.96,,,,,0.02,4.77,,,,,,,440.87,0.53,,37.34,7.85,,,29.12,,,,,0.00,17.54,,,,,,,,311.79,,,,17.53,,,68.61,,1.93,,,,,,,,,,13.52,,,,493.67
1579982233000,,,,,,,24.00,,,,55.46,,,,0.20,,,,,,5.53,,,0.75,5.96,0.18,122.51,,,,,16.74,,26.00,,,,,,,,,,,,,86.10,0.62,,25.00,2.11,,,29.39,,,,,3.15,3.38,,,,,,,,147.93,,,,8.39,,,45.21,,0.33,,,,,,,,,,,,,6.06,436.37
1580049245000,,12.22,6.93,,,,,,,,15.21,,,,,,,,,,,,,3.25,10.35,0.12,15.87,,2.34,,0.05,,,13.18,,,,,1.37,,,,,,,,138.59,,,,3.06,,,17.37,,,,,0.00,0.32,,,,,,,,95.62,,,,8.31,,,19.45,,,,,,,,,,,,,,,,252.51
1580114658000,,12.23,,,,,,,,,9.52,,,,0.26,,,,,,,,,21.03,1.33,0.13,,,1.73,,1.30,,,22.67,,,,,4.51,,,,,,,,96.45,18.17,,6.11,6.11,,,23.00,,,,,0.93,13.32,,,,,,3.05,,136.35,,,,56.80,,,18.98,,,,,,,,,,,,,,,,280.89
1580180893000,,,,,,,12.05,,,,22.39,,,92.97,0.90,,33.08,,,,,,,80.49,19.22,6.14,56.83,0.41,5.12,,,7.29,,79.53,,,,,0.50,,,,,0.01,,,354.39,53.47,,23.46,33.94,,,36.95,,,,,0.75,32.64,,,,,,5.80,,403.58,,,,60.96,,,32.69,,0.50,19.80,0.26,,,4.66,,,,,33.33,,,31.93,830.88
1580247630000,,,1.54,,,,9.54,,,,,,,,,,,,,,,,,7.67,7.34,1.01,5.75,,0.17,,,,,44.50,,,,,5.91,0.08,,,,0.16,,,289.90,7.07,,5.77,,,,22.65,,,,,0.01,24.06,,,,,,,,246.42,,,,55.62,,,42.38,,0.08,,,,,10.92,,,,,,,,,462.64
1580313366000,,,1.39,,,,20.11,,,,39.50,,,,,,17.02,,,8.01,4.95,,,1.96,25.09,0.19,94.64,,,,,,,69.70,,,,,0.25,0.01,,,,0.15,,,204.02,100.49,,39.87,,,,14.06,,,,,0.66,16.08,,,,,,,,181.04,,,,38.19,,,44.61,,,,,,,6.04,,,,,,,,9.59,349.31
1580380051000,,,,,,,,,,,8.14,,,,0.60,,,,,,,,,17.74,13.00,0.15,4.86,,0.06,,0.04,,,45.56,,,,,1.81,,,,,0.03,,,136.79,39.32,,34.71,,,,5.69,,,,,0.26,43.18,,,,0.90,,,,182.10,,,,9.44,,,45.00,,1.80,,,,,13.58,,,,,,,,,341.47
1580446477000,,,18.84,,,,34.00,,,,78.29,,,38.46,0.55,,13.63,,,,,,,18.76,20.83,0.13,71.13,,0.09,,2.82,,,88.02,,,,,4.01,,,,,0.16,,,436.10,157.05,,17.12,,,,33.15,,,,,3.96,92.28,,,,0.28,,2.80,,293.54,,,,134.58,,,60.11,,22.58,,,,,27.31,,,,,,,,24.93,959.78
1580512997000,,,,6.08,,,,,,,34.34,,,,0.08,,,,,,,,,1.97,3.96,0.12,37.78,,0.77,,0.17,,,63.45,,,,,4.34,,,,,0.37,,,16.67,45.36,,,1.00,,,11.30,,,,,1.52,54.17,,,,0.52,,5.56,,185.75,,,,32.39,,,74.76,,14.17,,,,,14.27,,,,,,,,1.51,424.83
1580579921000,,,,,,,,,,,87.44,,,2.60,,,,,,,3.03,,,0.94,4.71,2.16,74.41,,,,5.02,,,33.38,,,,,9.76,,,,,,,,,23.15,,,,,,27.62,,,,,0.01,3.66,,,,0.02,,,,234.79,,,,27.11,,,82.32,,5.87,10.05,,,,18.62,,,,,,,,41.18,500.80
1580645575000,26.61,,,264.77,,16.00,14.57,,,,85.47,,,73.00,,,,,,6.87,,,,26.64,0.83,0.32,20.64,,0.60,,7.44,,,20.13,,,,,2.17,,,,,,,,,25.27,29.53,54.14,,,,36.09,,,,,0.02,24.06,192.00,,,0.08,,,,525.91,,15.07,,101.87,,,65.20,,22.72,,,,,1.04,,,,,,,,71.18,715.53
1580711822000,4.51,,,,,,102.77,,,,117.46,,,43.24,0.05,,,,,13.80,2.88,,,12.27,22.09,2.76,97.74,,0.65,,6.92,,26.41,63.56,,,,,,,,,,,,,,186.83,,21.05,,,,33.72,,,,,1.57,22.17,,,,3.54,,,,243.34,,,,55.22,,,62.37,,,29.50,,,,0.78,,,,,,,,181.86,818.69
1580778615000,8.92,,3.03,,,,,,,,154.02,,,42.04,,,13.09,,,,,,,38.32,6.18,1.95,116.75,,4.36,,10.88,,,73.38,,,,,0.01,,,,,0.02,,230.99,,98.58,,79.82,,,,42.55,,,,,,11.16,,,,4.08,,5.30,,481.85,,,,160.41,,,11.19,,0.71,,1.53,,,25.69,,,,,,,,106.41,1395.72
1580844182000,,,,,,,,,,,16.96,,,48.49,0.46,,,,,,,,,24.16,4.26,1.13,,,0.11,,7.42,,,65.32,,,,,,2.68,,,11.15,,,351.12,84.17,182.45,,10.76,,,8.54,37.46,,,,,0.03,35.56,,,,4.62,,4.29,,222.81,,,,20.96,,,41.22,,0.15,,,,,0.06,,,,,,,,79.57,468.59
1580910496000,20.31,,4.10,,,,30.00,,,,26.91,,,,,,,,,,,,,25.05,30.33,,58.00,2.62,,,2.10,,,21.00,,,,,,,,,0.80,,,512.93,256.80,31.74,,15.58,,,54.18,36.89,,,,,6.91,22.46,,,,9.72,,4.26,,208.77,,,,,,,43.13,,2.59,,,,,31.62,,,,,,,,5.50,928.32
1580977343000,,,3.00,,,,,,,,72.88,,,65.61,1.58,,13.15,,,2.78,,,,17.73,1.84,0.09,158.86,,6.05,,2.98,,,60.19,,,,,,,,,,,,377.60,344.95,185.11,,59.08,,,106.45,62.83,,,,,0.00,25.47,,,,40.41,,4.99,,442.94,,,,,,,67.80,,6.90,10.05,,,,3.48,,,,,,,,186.41,1251.35
1581043789000,34.11,16.00,2.87,,,,28.50,,,,38.60,,,88.06,6.86,,24.91,,,,9.55,,,30.29,16.44,11.68,174.92,,,,70.98,,,82.73,,,,,17.09,,,,,15.65,,505.07,520.13,336.28,,103.57,,,249.72,45.90,,,,,0.69,63.41,,,,,,16.40,,513.14,,,,,,,57.17,,0.40,186.67,,,,0.52,,,,,,,,242.63,1877.83
1581110121000,,,5.18,,,,5.50,,,,14.08,,,,0.02,,22.58,,,,,,,48.91,0.05,0.55,77.10,,0.10,,136.64,,,84.51,,,,,16.32,,,,,14.08,,472.54,371.03,146.36,,109.01,,,21.35,24.67,,,,,0.55,43.21,,,,,,,,404.09,,,,,,,72.91,,4.50,,15.69,,,6.10,,,,,,27.71,,12.35,797.03
1581177428000,,,,,,,10.04,,,,47.31,,,,0.00,,,,,,,,,19.02,0.76,0.76,146.93,,2.01,,29.79,,,36.51,,,,,1.04,,,,,,,480.34,403.41,3.82,,40.51,,,44.95,41.41,,,,,0.02,42.94,,,,0.32,,,,192.71,,,,,,,62.52,,0.03,,0.33,,,21.47,,,,,,36.33,,,422.27
1581243665000,,,13.47,,,,17.08,,,,27.38,,,73.38,,,21.95,,,,,,,14.10,0.44,5.90,66.59,,0.02,,33.36,,,136.31,,,,,3.19,46.58,,,39.88,109.24,,365.51,235.08,2.18,,26.81,,,75.27,27.56,,,,,2.94,22.97,,,,,20.00,,,538.69,,17.40,,,,,11.01,,1.49,,0.01,,,5.49,,,,,,60.11,,,1170.88
1581310184000,145.42,109.76,,,,86.75,16.00,,,,300.47,,,835.53,0.00,,,,,,17.37,,,10.66,1.95,0.60,116.20,,2.00,,24.66,,,60.96,,,,,0.03,51.13,,,35.83,22.86,,3016.02,163.35,69.52,,57.45,,464.05,355.63,10.97,,,,,5.05,,,,,1.65,,,,1341.67,,65.09,,,,,48.68,,0.20,283.75,,,,40.16,,,,,,23.50,,278.70,961.62
1581375300000,,45.08,0.76,,,,14.07,,,,49.25,,,116.61,1.04,160.37,15.00,,,,,,,22.28,2.06,2.86,128.36,,0.08,,10.93,,,108.34,,,,,1.90,0.89,,,77.59,0.91,,331.61,380.80,51.23,,13.65,,56.71,88.62,42.41,,,,,0.09,,,,,155.69,,4.59,,388.80,,,,,,,8.08,,11.11,,5.50,,,,,,,,,35.56,,52.72,1089.69
1581441429000,19.48,35.46,6.90,,,,72.55,,,,164.19,,,18.36,3.40,,28.00,,,5.44,,,,7.46,0.85,32.32,83.25,,5.07,,12.60,,,135.47,50.00,,,,13.72,,,,65.46,,,554.84,447.03,0.46,,53.90,,31.25,94.07,42.88,,,,,9.72,,,,,69.50,,7.79,,514.10,,,,,,,19.55,,11.50,39.00,,,,12.53,,,,,,60.05,,169.03,1548.94
1581508790000,37.18,104.60,2.92,,,,15.56,,,,202.16,,,291.22,,,41.04,,,3.96,,,,130.57,55.25,8.31,36.14,,0.05,,24.60,,,153.26,3.64,,,,56.17,,,,,,,1387.96,662.51,205.61,29.05,159.83,,86.15,,72.90,,,,,7.23,,,,,61.27,,,,778.11,,10.11,,,,,91.69,,6.69,10.54,0.14,,,58.93,,28.20,,,,63.33,,,1424.90
1581574720000,107.13,21.99,1.91,,,,32.00,,,,124.25,,,18.58,,,50.00,,,4.93,,,,30.63,47.02,33.92,220.55,,5.32,,90.65,,25.62,128.18,,,,,32.22,,,,,16.02,,979.80,789.82,27.95,,144.03,,144.77,,80.72,,,,,6.54,,128.00,,,11.21,35.00,7.55,,384.88,,96.38,,,,,68.74,,6.00,33.43,7.78,,,92.92,,45.20,,,,64.20,,,1692.30
1581641265000,24.45,18.56,2.01,,,,79.78,,,,133.34,,,17.44,12.71,,,,,2.79,,,,7.96,0.89,8.37,246.89,,0.05,,95.76,,,204.42,,,,,21.12,,,,55.48,25.47,,796.20,949.90,14.90,,49.33,,83.63,,42.55,,,,,4.15,,,,,44.21,,3.79,,399.50,,49.50,,,,,70.58,,0.11,40.19,2.67,,,8.17,,58.04,,,,98.56,,,1055.96
1581707956000,,37.07,,,,,30.07,,,,106.12,,,84.26,0.00,,,,,,,,,22.84,6.99,0.06,97.79,,0.00,,8.00,,18.33,91.25,,46.40,,,1.18,,,,,251.91,,680.55,363.17,83.91,,96.27,,78.97,,42.25,,,,,2.12,,,3.61,,3.75,,15.87,,93.71,,46.08,,,,,78.76,,2.02,70.57,45.08,,,22.45,,60.05,,,,52.99,,,1160.51
1581774043000,13.21,34.84,0.69,,,,,,,,151.00,,,256.12,56.24,,20.00,,,2.46,,,,8.74,73.03,1.23,107.48,,5.86,,38.49,,,203.23,,,,,21.90,,,,60.38,305.09,,477.48,153.64,38.71,20.72,88.32,,40.55,,49.51,,,,,0.10,,,19.03,,0.36,20.00,,,492.84,,6.22,,,,,11.24,,,,1.90,,,1.79,,25.30,,,,102.57,,,1134.81
1581841298000,71.93,,1.69,,,,197.80,,,,134.69,,,101.44,,334.66,,,,,,,,8.63,3.81,6.40,430.67,,16.78,,30.76,,,82.03,,19.48,,,36.06,,,,109.16,8.73,,744.90,,19.16,,174.81,,94.84,,80.74,,,,,9.11,,,62.50,,5.02,15.00,44.08,,348.23,,,,,,,95.84,,1.01,53.85,,,,0.56,,74.60,,,,52.95,,,1495.22
1581907086000,15.10,,,,,,,,,,330.91,,,12.06,9.23,,,,,19.02,,,,2.81,0.31,,120.06,,0.45,,9.90,,,170.87,,19.50,,,25.41,,,,98.07,19.64,,863.19,859.09,3.20,,109.99,0.10,299.54,,117.94,,,,,11.01,,,123.36,,3.62,,89.23,,545.37,,,,,,,128.19,73.96,37.14,,0.39,,,26.96,,52.62,,,,27.22,,,1202.99
1581973926000,73.34,,0.23,,,,196.50,,,,302.98,,,17.55,2.01,,,,,8.05,,,,9.91,4.24,5.66,307.11,,0.38,,50.20,,,153.72,,32.10,,,6.85,,,,,16.81,,997.40,551.15,1.97,,174.03,,134.72,,96.09,,,,,6.54,,,255.76,,,,51.15,,497.71,,,,,,,23.24,,23.83,,5.34,,,5.51,,22.96,,,,66.63,,,1250.23
1582040665000,19.33,,1.39,,,,69.50,,,,143.63,,,21.46,,,,,,,,,,5.09,17.65,0.04,76.67,,,,78.73,,14.79,185.01,,,,,5.08,1.00,,,,23.29,,459.16,381.47,,,101.59,,52.31,,79.25,,,,,3.49,,,201.69,,15.03,,29.83,,452.15,,,,,,,8.60,,9.92,69.81,5.42,,,13.32,,46.11,,,,47.38,,,1380.92
1582106715000,35.85,106.25,0.99,,,,251.26,,,,23.87,,,80.30,0.68,185.50,,,,,,,,16.84,69.81,0.59,82.98,,,,90.81,,,163.12,,28.80,,580.00,17.59,,,,,37.71,,254.26,508.36,6.63,,89.25,,115.33,,44.50,,,,,9.63,,,147.82,,,,28.91,,466.86,,,,,,,35.50,,9.02,400.59,,,,32.81,,44.05,,,,41.79,,,1099.27
