timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,20.19,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,30.43
1546438572000,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,15.29
1546513937000,,,,,,,,,,,6.38,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,19.02,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,22.49
1546669576000,,,,,,,,,,,6.58,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.12,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,16.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,12.99,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,18.28
1547210059000,,,,1.64,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,49.29
1547287230000,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,26.40,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,17.60
1547441816000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,15.67,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,12.02,,68.28,,,,,,,,,,,,,,,,12.36,,2.84,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,19.78
1547981162000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,7.11,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,23.29
1548061637000,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,16.44,,,,,,,,,,,24.60,,,21.07
1548146240000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,24.82,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,158.59,,,,,,,,,,,16.10,,,16.26
1548232784000,,,,0.28,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,20.34,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,38.12,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,146.42,,,,,,,,,,,10.85,,,50.54
1548402864000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.96,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,18.38,,,,,,,,,,,6.95,,,10.12
1548487485000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,59.51,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,93.68,,,,,,,,,,,14.14,,,99.99
1548573526000,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,24.79,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,37.82,,,,,,,,,,,3.83,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,61.78,,,,,,,,,,,,,,,,,57.06,0.04,,,,,,,,,,,,,80.05,,,,,,,,,,,27.50,,,161.80
1548748418000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,89.18,,,,,,,,,,,,,,,,,11.98,0.18,,,,,,,,,,,,,87.02,,,,,14.83,,,,,,14.49,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,44.20,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,64.52,,,,,24.57,,,,,,10.23,,,46.86
1548924193000,,,,1.82,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,45.22,,,,,,,,,,,92.00,,,,,39.69,33.04,0.00,,,,,,,,,,,,,107.18,,,,,42.87,,,,,,40.32,,,57.64
1549012454000,,,,17.55,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,110.82,,,,,,,,,,,108.20,,,,,,75.84,,,,,,,,,,,,,,175.22,,,,,74.64,,,,,,9.48,,,24.52
1549101725000,,,,1.73,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,34.09,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,102.66,,,,,3.88,,,,,,5.75,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,42.63,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,156.69,,,,,,,,,,,11.74,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,32.81,0.61,,,,,,,,,,60.00,,,63.17,,,,,3.41,,,,,,3.00,,,66.15
1549364548000,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,41.17,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,63.00,,,91.54,,,,,9.38,,,,,,21.00,,,17.43
1549452970000,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,104.40,,,,,,,,,,,,,,,,37.54,,0.80,,,,,,,,,,64.00,,,176.96,,,,,,,,,,,16.55,,,82.43
1549541642000,,,,25.60,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,4.14,,58.53,,,,,,,,,,,,,,,,41.35,6.18,,,,,,,,,,,66.00,,,103.28,,,,,11.69,,,,,,12.99,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,61.09,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,65.00,,,98.09,,,,,,,,,,,21.98,,,39.83
1549717506000,,,,61.99,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,33.65,,168.51,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,60.00,,,746.66,,,,,77.11,,,4.03,,,16.86,,,238.47
1549810793000,,,,13.46,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,9.18,,67.10,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,60.00,,,268.21,,,,,51.60,,,23.14,,,8.74,,,105.32
1549913781000,,,,87.12,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,17.47,,61.75,,,,,,,,,,,39.82,,,,,,110.70,,,,,,,,,,,58.00,,,274.54,,,,,27.70,,,11.29,,,17.43,,,108.36
1550015706000,,,,33.27,,,,,,,,,,,,,,,,,,,1.77,27.14,,,,,,,,,167.57,,,6.76,,,,4.03,,23.07,,,,,,,,,,,19.26,,119.87,,,,,,,,,,,,,,,,32.80,1.85,1.10,,,,,,,,,189.13,59.00,,,290.51,,,,,117.27,,,8.85,,,21.78,,,105.74
1550119035000,,,,137.01,,,,,,,,,,,,,,,,,,,0.10,40.79,,,,,,,,,154.22,,,,,,,10.00,,,,,,,,,,,,,18.20,,102.14,,,,,,,,,,,,,,,,5.92,,3.57,,,,,40.26,,,,,57.00,,,138.09,,,,,41.20,,,40.45,,,,,,254.82
1550223641000,,,,60.48,,,,,,,,,,,,,,,2.05,,,,15.38,0.66,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,11.99,,101.44,,,,,,,,,,,,,,,,6.08,,0.26,,,,,,,,,,58.00,,,52.82,,,,,32.55,,,,,,,,,123.79
1550326685000,,,,73.58,,,,,,,,,,,,,,,1.63,,,,0.27,,,,,,,,,,120.23,,,,,,,27.07,,,19.21,,,,,,,,,,14.09,,98.97,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,115.00,5.00,,51.01,,,,,3.20,,4.06,,,,,,,232.91
1550429585000,,,,0.22,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,106.18,,,,,,,1.40,,,,,,,,,,,40.00,,34.50,,153.98,,,,,,,,,,,,,,,,,,0.18,,,,,230.85,,,,,56.00,,,174.71,,,,,27.10,,,4.80,,,9.92,,,176.04
1550532875000,,,,96.79,,,,,,,,3.90,,,,,,,0.10,,,,,2.01,,,,,,,,,303.19,,,,,,,17.82,,80.51,,,,,,,,,32.00,,60.44,,397.15,,,,,,,,,,,108.22,,,,,,,1.87,,,,,128.64,,,,,,229.63,,491.40,,,,,68.08,,,41.57,,,12.31,,,427.60
1550633598000,,,,220.13,,,,,,,,92.16,,,,,,,,,,,7.38,,,,,,,,,,150.71,,,,,,,10.00,,,,,,,,,,,,,15.66,,289.91,,,,,,,,,,,,,,,,7.79,,,,,,,16.59,,,,,,6.90,,487.61,,,,,23.94,,,,,,29.61,,,236.38
1550735511000,,,,183.69,,,,,,,,76.16,,,,,,,,,,,27.66,14.78,,,,,,,,,209.43,,,,,,,91.80,,,,,,,4.51,,,,,,42.40,,342.12,,,,,,,,,,,,,,,,80.98,,0.03,,,,116.91,,,,,,150.00,6.97,,353.03,,,,,38.79,,,0.70,,,29.34,,,435.09
1550837309000,,,,90.83,,,,,,,,76.15,,,,,,,,,,,6.86,6.29,,,,27.27,,,,,144.99,,,,,,,,,,122.17,,,,19.10,,,,6.19,,22.16,,139.02,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,48.00,,,348.27,,,,,76.08,,,,,,34.38,,,378.68
1550937834000,,,,71.55,,,,,,,,29.36,,,,,,,,,,,11.19,,,,,,,,,,99.27,,,,,,,46.24,,,,,,,,,,,,,15.48,,145.88,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,37.50,48.00,16.57,,146.81,,,,,24.58,,,10.65,,,52.94,,,344.63
1551038450000,,,,262.36,,,,,,,48.55,138.66,,,,,,,,,,,,38.74,7.02,,,,,,,,576.76,,,,,,35.35,112.45,,,,,,,52.51,,1.44,,3.57,,62.84,,553.41,,,,,,,,,,,35.20,,,,,94.16,,1.29,,,,,,,,,34.91,43.00,,,1042.31,,,,,236.73,,593.68,3.78,,,189.31,,,1070.98
1551140412000,,,,96.96,,,,,,,,98.16,,,,,,,,,,,3.68,8.99,,,,,,,,,241.55,,,4.63,,,,235.83,,,,,,,41.28,,1.58,,,,25.85,,453.27,,,,,,,,,,,35.15,,,,,58.41,,,,,,43.87,,,,,,,31.04,,644.63,,,,,168.28,,,,,,80.95,,,555.93
1551242071000,,,,99.21,,,,,,,,192.44,,,,,,,,,,,53.58,45.44,,,,,,,,,477.92,,,1.60,,,,8.30,,,,,,,,,,,,,15.07,,217.56,,,,,,,,,,,,,,,,52.54,,,,,,,,,,,,51.00,30.00,,1211.47,32.77,,,,109.16,,,0.20,,,22.43,,5.98,421.17
1551342768000,,,59.98,136.01,,,,,,,,45.59,,,,,,,,,,,36.23,46.16,,,,,,,,,119.29,,,,,,21.00,41.77,,,,,,4.99,,,,,,,17.27,,188.12,,,,,,,,,,,,,,,,29.53,,6.88,,,,,,,,,,103.00,60.00,,378.84,38.60,,,,54.73,,,,,,67.23,,,602.20
1551431102000,,,,47.49,,,,,,,,10.54,,,,,,,,,,,18.25,35.66,,,,,,,,,69.51,,,,,,,41.00,,,,,,,7.24,,,,,,15.17,,86.67,3.99,,,,,,,,,,,,,,,,,,,,,71.86,,,,,,,,,399.20,62.27,,,,87.58,,,,,,77.86,,0.13,294.96
1551500225000,,,,182.46,,,,,,,,97.98,,,,,,,,,,,13.34,147.58,,,,,,0.22,,706.63,401.55,,,,,,,,,,,,,,,,,,10.00,,5.90,,167.71,6.37,,,,,,,,,,,,,,,80.22,,,,,,,,,,,,51.00,,,959.29,252.32,,,,36.65,,,,,,62.88,,,282.83
1551568203000,,,,17.89,,,,,,,,13.65,,,3.71,,,,,,,,19.63,28.29,,,,,,,,,74.14,,,14.82,,,,,,,,,,,,,,,36.78,,,,81.36,2.01,,,,124.54,,,,,,,,,,,,,,,,,,,,,,,53.00,,,278.24,28.20,,,,3.99,,,,4.01,,55.09,,,177.46
1551635562000,,,,142.70,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,37.68,,,,,,2.52,,,,,,,,,,,,,,7.11,,65.51,10.85,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,53.00,,,201.07,110.79,,,,10.00,,,,28.52,,20.27,,,118.04
1551703372000,,,,456.59,,,,,,,,44.10,,,,240.00,,,,,,,,216.54,36.00,,,,,,,,417.13,,,1.03,,,10.00,,,,,24.00,,,46.67,,,,15.23,,3.70,,404.48,15.44,75.51,,,,,,,,,,,,,,30.59,,,,,,,,,,,0.10,,,,1213.75,203.45,,,,65.71,,,,111.92,,91.64,,,256.64
1551770679000,,,,36.20,,,,,,,,16.66,,,,,,,,,,,8.48,18.74,,,,,,,,,71.53,,,,,,,42.81,,,,,,,54.00,,,,,,,,99.11,41.61,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,639.13,134.36,,,76.51,,,,7.67,52.13,,241.40,,,360.42
1551838168000,,,22.43,228.21,,,,,,,,36.90,,,,138.93,,,,,,,40.00,121.19,140.22,,,,,,,,309.47,,,,,,2.58,,,,,,,,,,,,,,11.54,,118.50,16.74,,,,,,,,,,63.61,,,,,,,,,,,,,,,,,52.50,,,719.35,112.15,,,,20.06,,,13.11,272.44,,259.39,,,404.16
1551905102000,,,,15.00,,,,,,,,8.77,,,,,,,,,165.00,,20.00,61.68,,,,,113.94,0.01,,,42.70,,,,,,,,,,,,,,3.58,,,,0.05,,,,18.68,25.56,,,,,,,,,,,,,,,,,,,,,,84.10,,,,,,,,354.38,,,,,14.12,,,,73.52,,123.93,,,281.42
1551973041000,,,,78.82,,,,,,,,9.50,,,,,,,,,,,,11.41,,,,,38.96,,,,8.96,,,,,,,,,,41.15,,,,3.52,,,,9.59,,3.22,,55.70,29.75,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,50.00,19.54,,336.92,,,,,,,,,20.01,,15.81,,,242.65
1552039745000,,,35.45,59.25,,,,,,,,15.05,,,,,,,,,,,35.27,7.76,,,,,43.57,,,,24.64,,,,,,,,,,,,,,,,,,2.73,,4.05,,33.50,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,53.50,,585.67,,,,,10.71,,,,11.01,,12.20,,,207.77
1552108151000,,,,167.50,,,,,,,,38.88,,,,,,,,,,,6.98,77.93,,,,,146.89,,,,173.68,,,,,,,,,136.00,18.04,,,,,,31.72,,,,4.79,,97.15,25.03,72.09,,,,,,,,,,,,105.98,,0.23,,,0.72,,,,,,,,,,1.00,,379.40,,,,,128.73,,,,85.79,,93.18,,,186.60
1552175208000,,,,200.31,,,,,,,,48.31,,,,,,,,,,,,79.93,,,,,186.88,,,,132.63,,,,,,,,,64.00,79.44,,,,,,,,,,3.23,,143.48,27.25,70.73,,,,,,,,,,,,,,29.14,,,,,,,,,,,,51.50,96.99,,561.88,,,,,133.53,,,,80.13,,46.38,,,339.52
1552241652000,,,,7.58,,,,,,,,1.53,,,,,,,,,,,7.13,,,,,,2.75,,6.86,,42.77,,,,,,,,,,,,,,,,,,,,,,20.03,7.62,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,118.75,,,,,16.71,,,,115.00,,,,,53.31
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,20.25,,96.45,,,,,,,,,,,,,,10.98,,,,10.03,,,,76.98,28.30,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,0.50,,298.02,,,,,,,,,18.56,,3.19,,,57.50
