timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1577229621000,,,,,,12.91,,24.53,,101.56,,,2.33,,,,48.80,2.34,13.02,,,9.74,,,,,,0.00,,,,,,,,,,,,,,,14.03,,0.83,,62.73,,,,,,,,,,,,,,,6.47,,,,,,,,,27.06,,,13.69,,,,,,1.70,,,,29.91,,,,,,,,,,,,,,1.01,,12.66,,,,,,,,,,339.99
1577315631000,,,,,,,,39.01,,72.12,,,1.94,,,,22.36,,22.99,,,6.86,,,,,,,,,,,,,,,,,,,,,5.02,,,,86.80,,,,,,,,0.22,,,68.17,,,,19.01,,,,,,,,,234.71,,,3.71,,,,,,16.49,,,0.24,61.25,,,,,,,,,,,,,,0.46,,51.04,21.03,,,,,,,,,399.86
1577402327000,,,,,,3.68,,91.13,,31.21,,,,,,,8.71,0.51,6.60,,,16.02,,,,,,,,,,,,,16.69,,,,,,,,,,0.07,,355.18,,,,,,,,7.98,,,,,,,16.71,,,0.17,,,,,,44.66,,,29.26,,,,,,14.25,,,7.21,42.89,,,,,,,,,,,,,,,,34.72,,,,,,,,,,251.21
1577488582000,,,,,,,,40.29,,64.51,,,,,,,7.81,,13.78,,,4.75,,,,,,0.00,,,,,,,,,,,,,,,,,,,166.15,,,,,,,,8.26,,,7.08,,,,,,,5.60,,,,,,49.19,,,0.39,,,,,,13.47,,,,50.91,,,,,,,,,,,,,,1.49,,67.30,8.86,,,,,,,,,184.01
1577573599000,,,,,,,,23.01,,,,,,,,,16.99,,1.72,,,0.31,,,,,,0.40,,,,,,,,,,,,,,,,,,,127.83,,,,,,,,,,,8.98,,,,0.18,,,0.47,,,,,,3.03,,,1.86,,,,,,25.45,,,5.68,63.16,,,,,,,,,,,,,,,,15.74,,,,,,,,,,161.70
1577659927000,,,,,,2.70,,6.86,,,,,3.77,,,,54.81,,15.52,,,22.74,,,,,,0.48,,,,,,,,,,,,,,,,,,,405.24,,,,,,,,40.78,,,,,,,17.64,,,8.39,,,,,,86.96,,,15.57,,,,,,5.13,,,56.57,100.81,,,,,,,,,,,,,,,,59.00,,,,,,184.49,,,,481.43
1577746179000,,,,,,3.97,,22.24,,30.08,,,5.28,,,,,,21.03,,,6.15,,,,,,5.93,,,,,,,,,,,,,,,80.15,,,,256.76,,,,,,,,,,,7.78,,,,4.24,,,,,,,,,17.72,,,4.08,,,,,,15.41,,,72.75,89.72,,,,,,,,,,,,,,,,96.55,,,,,,37.05,,,,301.07
1577832303000,,,,,,1.97,,24.13,,114.98,,,,,,,19.11,0.08,12.36,,,0.12,,,,,,0.97,,100.00,,,,,,,,,,,,,194.84,,,,305.93,,,,,,,,39.83,,,31.73,13.55,,,6.63,,,,,,,,,11.39,,,3.83,,,,2.16,,5.13,,,45.84,83.11,,,,,,,,,,,,,,26.50,,3.53,,,,,,,,,,486.96
1577918935000,,,,,,2.76,,50.49,,46.27,,,2.27,,,,35.95,,17.76,,,,,,,,,1.85,,400.00,,,,,,,,,,,,,122.41,,9.76,,312.50,,,,,,,,,,,,,,,63.33,,,0.16,,,,,,45.85,,,36.49,,,,,,7.13,,,4.81,36.19,,,,,,,,,,,,,,,,,,,,,,77.24,,,,434.34
1577997589000,,,,,,3.24,,12.34,,15.63,,,11.57,,,,16.66,0.45,10.73,,,1.93,,,,,,3.13,,100.00,,,,,,,,,,,,,1.04,,5.59,,187.82,,,,,,,,0.10,,,,,,,13.47,,,,,,,,,41.11,,,9.57,,,,7.42,,7.90,,,13.44,65.80,,,,,,,,,,,,,,,,,0.16,,,,,,,,,533.86
1578063677000,,,,,,5.78,,223.47,,62.37,,,3.77,,,,159.71,,21.30,,,6.17,,,,,,2.76,,,,,,,,,,,,,,,14.06,,,,333.25,,,,,,,,449.42,,,,24.35,,,54.76,,,0.08,,,,,,12.20,,,1.19,,,,2.62,,2.70,,,1.53,227.85,,,,,,,,,,,,,,0.16,,,26.93,,,,,,,,,631.68
1578129566000,,,,,,2.06,,8.81,,,,,2.99,,,,51.52,,17.14,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.33,,111.95,,,,,,,,3.21,,,18.10,,,,,,,25.15,,,,,,6.00,,,0.75,,,,,,,,,,43.91,,,,,,,,,,,,,,0.25,,,,,,,,,,,,244.86
1578195701000,,,,,,,,9.78,,,,,1.49,,,,5.01,,10.19,,,4.76,,,,,,2.26,,,,,,,,,,,,,,,,,,,106.99,,,,,0.51,,,3.87,,,,,,,14.72,,,0.99,,,,,,53.24,,,0.40,,,,17.72,8.40,11.48,,,,63.06,,,,,,,,,,,,,,0.27,,,18.51,,,,,,,,,241.33
1578261907000,,,,,,4.36,,16.88,,,,,0.73,,,,32.87,,10.07,,,4.34,,,,,,0.42,,,,,,,9.80,,,,,,,,29.50,,1.03,,126.09,,,,,,,,0.55,,,44.08,,,,4.17,,,0.31,,,,,,40.70,,,0.03,,,,,19.50,9.83,,,26.85,88.98,,,,,,,,,,,,,,,,,7.61,,,,,,,,,524.24
1578327837000,,,,,,3.90,,68.36,60.60,128.43,,,8.49,,,,45.88,0.00,18.45,,,10.81,,,,,,0.09,,,,,,,,,,,,,,,21.19,,1.74,,236.34,,,,,,,,19.36,,,61.02,23.85,,,207.39,,,0.29,,,,,,27.84,,,0.88,,,,23.52,118.85,40.03,,,37.58,177.47,,,,,,,,,,,,,,,,,31.62,,,,,,,,,388.50
1578393679000,,,,,,19.12,,133.05,,14.06,,,12.47,,,,,,14.94,,,94.32,,,,,,0.86,,,,,,,74.58,,,,,,,,22.00,,1.44,,124.95,,,,,,,,8.38,,,25.77,,,,28.17,,,4.11,,,,,,34.76,,,7.73,,,,7.33,274.77,40.51,,,140.08,36.18,,,,,,,,,,,,,,6.79,,,23.05,,,,,34.86,,,,517.56
1578459841000,,,,,,14.42,,114.26,,7.01,,,7.11,,,,47.84,,24.94,,,3.66,,,,,,0.03,,,,,,,26.47,,,,,,,,,,57.29,,284.15,,,177.48,,,,,16.55,,,14.99,12.17,,,7.21,,,14.87,,,,,,100.16,,,0.89,,,,3.24,601.07,67.23,17.82,,28.41,150.04,,,,,,,,,,,,,,15.09,,,6.85,,,,,97.96,,,,561.57
1578526345000,,,,,,7.83,,344.79,,,,,12.32,,,,46.16,,15.08,,,7.58,,,,,,3.32,,,,,,,20.23,,,,,,,,24.04,,22.65,,315.50,,,419.15,,0.10,,,29.54,,,22.54,,,,38.87,,,5.11,,,,,,20.32,,,5.82,,,,,275.21,13.98,,,7.80,100.69,,,,,,,,,,,,,,31.04,,,,,,,,,,,,713.96
1578592894000,,,,,,40.48,,26.26,,,,,3.57,,,,35.20,,8.38,,,8.90,,,,,,0.21,,,,,,,,,,,,,,,46.35,,0.51,,165.41,,,193.18,,,,,23.99,,,,,,,,,,4.02,,,,25.10,,1.69,,,8.90,,,,3.71,9.47,66.82,,,6.59,9.16,,,,,,,,,,,,,,0.08,,,,,,,,,,,,364.61
1578658814000,,,,,,,,130.10,,,,,8.77,,,,67.24,,16.83,,,4.70,,,,,,,,,,,,,,,,,,,,,,,1.53,,90.25,,,199.13,,,,,24.42,,,,,,,6.30,,,4.84,,,,,,14.26,,,11.83,,,,,14.41,50.77,,,21.81,44.54,,,,,,,,,,,,,,16.20,,,46.04,,,,,,,,,199.32
1578724741000,,,,,,16.08,,21.32,,,,,9.17,,,,47.14,,21.61,,,7.52,,,,,,,,,,,,,,,,,,,,,14.06,,0.15,,373.56,,,406.17,,,,,27.80,,,15.73,,,,10.53,,,1.29,,,,,,27.38,,,2.33,,,,,37.11,59.29,,,3.45,56.90,,,,,,,,,,,,,,0.09,,,,,,,,,,,,539.37
1578790822000,,,,,,0.78,,2.50,,,,,13.63,,,,43.86,0.27,9.95,,,6.88,,,,,,0.42,,,,,,,,,,,,,,,,,0.48,,230.96,,,199.60,,,,,7.73,,,8.92,,,,33.63,,,3.97,,,,,,21.88,3.21,,0.16,,,,,59.81,19.37,,,5.62,36.68,,,,,,,,,,,,,,4.15,,,,,,,,,,,,404.51
1578857025000,,,,,,,,43.05,,,,,1.38,,,,,,13.13,,,3.96,,,,,,0.37,,,,,,,,,,,,,,,,,0.70,,117.25,,,181.85,,,,,,,,23.09,,,,,,,2.64,,,,,,0.31,,,1.12,,,,,10.93,0.41,,,0.38,1.12,,,,,,,,,,,,,,0.69,,,,,,,,,,,,205.75
1578923015000,,,,,,0.30,,37.44,,,,,,,,,20.36,,11.42,,,2.58,,,,,,0.00,,,,,,,5.72,,,,,,,,12.04,,3.68,,63.14,,,152.79,,,,,0.21,,,12.37,,,,13.43,,,0.69,,,,,,5.90,,,0.28,,,,,88.24,6.31,,,2.68,13.07,,,,,,,,,,,,,,1.83,,,20.70,,,,,,,,,265.58
1578989540000,,,,,,,,77.36,17.39,7.00,,,2.08,,,,27.57,,4.81,,,14.93,,,,,,0.03,,,,,,,,,,,,,,,,,1.10,,364.57,,,208.03,,,,,2.91,,,7.46,,,,44.03,,,0.63,,,,,,18.18,,,0.14,,,,7.61,110.08,31.16,,,15.27,12.03,,,,,,,,,,,,,,1.06,,,,,,,,,,,,526.02
1579055596000,,,,,,0.61,,51.58,24.82,163.93,,,5.67,,,,372.63,,65.47,,,24.40,,,,,,1.96,,,,,,,44.75,,,,,,,,108.34,,12.23,,1010.16,,,271.51,,0.05,,,127.51,,,127.76,9.43,,,22.09,,,5.17,,,,,,179.53,,,18.91,,,,47.03,258.19,89.57,58.75,,60.59,222.82,,,,,,,,,,,,,0.04,27.62,,,50.35,,,,,,,,,1264.42
1579122050000,,,,,,,,119.15,,274.72,,,,,,,76.26,,39.57,,,12.99,,,,,,5.72,,,,,,,10.89,,5.00,,,,,,282.00,,0.44,,1195.13,,,,,0.92,,,16.88,,,165.57,,,,26.27,,,21.05,,,,,,78.26,,,1.63,,,,,374.30,114.93,237.00,,12.74,136.54,,,,,,,,,,,,,0.02,8.26,1798.11,,21.52,,,,,,,,,600.34
1579188604000,,,,,,2.74,,115.47,,129.35,,,,,,,105.74,,21.15,,,48.87,,,,,,5.49,,,,,,,0.53,,,,,,,,,,15.43,,645.52,,,18.39,,,,,253.84,,,4.67,,,,48.63,,,9.33,,,,,,41.36,,,0.63,,,,,267.94,49.21,5.02,,39.84,83.20,,,,,,,,,,,,,5.81,6.68,,,17.27,,,,,,,,,674.07
1579254375000,,,,,,1.30,,56.11,36.38,127.39,,,5.48,,,,78.75,,66.00,,,50.24,,,,,,5.14,,,,,,,11.89,,4.71,,,48.62,,,55.00,,,33.13,544.70,,,616.41,,,,,268.29,,,49.37,5.11,,,5.75,,,1.70,,,,,,81.55,,,7.89,,,,6.69,365.10,42.64,,320.73,37.63,99.40,,,,,,,,,,,,,0.12,0.84,,,,,,,,,,,,811.71
1579320115000,,,,,,0.35,,58.88,,70.95,,,23.48,,,,77.14,,25.83,,,20.02,,,,,,1.81,,,,,,,31.79,,0.47,,,,,,,,,,288.45,,,562.18,,0.00,,,5.35,,,86.77,16.10,,,3.28,,,3.77,,,,95.66,,133.97,,,5.49,,,,,488.90,61.08,9.29,,27.61,16.62,,,,,,,,,,,,,0.57,0.45,,,,,,,,,,,,765.88
1579386588000,,,,,,,,75.35,,74.63,,,19.96,,,,22.45,,39.17,,,51.99,,,,,,,,,,,,,26.45,,29.09,,,,,,30.11,,3.31,0.12,366.29,,,683.08,,,,,177.93,,,30.60,,,,11.92,,,14.37,,,,,,64.61,,,6.14,,,,,498.88,95.85,42.86,,79.48,62.52,,,,,,,,,,,,,0.03,,,,3.53,,,,,,,,,521.81
1579453251000,,,,,,,,210.41,,68.39,,,3.05,,,,65.68,,34.92,,,0.02,,,,,,1.05,,,,,,,33.85,,20.72,,,,,,101.99,,9.33,,217.25,,,562.44,,3.55,,,21.69,,,72.76,28.88,,,5.94,,,1.04,,,,,,53.20,,,0.56,,,,7.09,464.49,33.95,10.04,,102.96,111.43,,,,,,,,,,,,,,2.02,,,122.00,,,,,,,,,485.17
1579518909000,,,,,,1.93,,161.46,,12.06,,,18.15,,,,10.39,,22.32,,,13.89,,,,,,0.07,,,,,,,29.15,,0.01,,,,,,58.24,,,,222.33,,,156.08,,2.25,,,317.06,,,,,,,2.37,,,0.00,,,,,,18.03,0.12,15.92,0.47,,,,,136.10,2.25,67.94,,9.80,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,321.08
1579584998000,,,,,,,,27.02,,36.06,,,12.31,,,,18.70,0.95,32.81,,,0.87,,,,,,0.41,,,,,,,,,0.79,,,,,,,,1.43,,159.12,,,208.50,,3.64,,,,,,38.52,,,,3.43,,,7.23,,,,,,22.51,,,2.20,,,,3.99,261.96,19.13,,,10.56,0.80,,,,,,,,,,,,,1.89,6.21,,,,,,,,,,,,420.13
1579650516000,,,,,,,,53.75,,65.73,,,2.99,,,,53.95,,27.32,,,1.43,,,,,,0.60,,,,,,,,,,,,,,,31.53,,,,348.01,,,248.70,,,,,2.83,,,24.75,,,,8.86,,,14.00,,,,,,15.04,,,4.28,,,,,161.27,3.04,39.00,,16.76,40.02,,,,,,,,,,,,,,0.02,,,,,,,,,,,,956.56
1579717286000,,,,,,,,13.32,,59.33,,,,,,,28.55,,21.80,,,13.28,,,,,,,,,,,,,,,,,,,,,39.02,,,,220.19,,,107.72,,,,,30.08,,,40.15,,,,16.32,,,,,,,,,36.10,,,7.65,,,,,276.19,8.91,29.89,,17.52,30.58,,,,,,,,,,,,,2.06,,,,9.90,,,,,,,,,638.48
1579783170000,,,,,,,,39.61,,36.02,,,6.75,,,,7.23,,,,,22.45,,,,,,,,,,,,,,,,,,,,,10.04,,,,146.64,,,187.47,,,,,14.48,,,11.50,,,,0.79,,,0.70,,,,,,69.49,,137.21,1.37,,,,13.36,,28.82,,,0.45,10.27,,,,,,,,,,,,,0.07,0.17,,,20.88,,,,,,,,,368.10
1579848954000,,,,,,1.38,,11.10,,37.24,,,16.00,,,,27.52,,28.62,,,18.24,,,,,,6.19,,,,,,,,,9.86,,,,,,10.00,,,,145.06,,,372.15,,,,,5.00,,,29.43,,,,25.34,,,0.61,,0.06,,,,35.30,,38.72,6.00,,,,,,16.70,29.25,,1.86,0.13,,,,,,,,,,,,,1.00,0.01,,,,,,,,,,,,690.72
1579915579000,,,,,,,,79.96,40.00,37.34,,,,,,,37.25,,29.12,,,7.96,,,,,,0.32,,,,,,,,,20.77,,,,,,1.21,,2.41,4.77,311.79,,,440.87,,,,,0.53,,,,,,,0.38,,,1.93,,,,,,68.61,,,0.00,,,,3.43,,17.54,,,7.85,22.40,,,,,,,,,,,,,0.04,0.02,,,13.52,,,,,,,,,540.49
1579982233000,,,,,,,,26.00,,25.00,,,,,,,122.51,0.10,29.39,,,0.75,,,,,,0.18,,,,,,,,,,,,,,,24.00,,9.87,,147.93,,,86.10,,,,,0.62,,,6.06,5.53,,,5.96,,,0.33,,,,,,45.21,,,3.15,,,,,,3.38,,,2.11,55.46,,,,,,,,,,,,,0.20,,,,,,,,,,,,,451.53
1580049245000,,,,,,6.93,,13.18,,,,,,,,,15.87,,17.37,,,3.25,,,,,,0.12,,,,,,,,,0.05,,,,,,,,,,95.62,,,138.59,,,,,,,,,,,,10.35,,,,,,,,,19.45,,,0.00,,,,,,0.32,,,3.06,15.21,,,,,,,,,,,,,,1.37,,,,,,,,,,12.22,,263.16
1580114658000,,,,,,,,22.67,,6.11,,,3.05,,,,,,23.00,,,21.03,,,,,,0.13,,,,,,,,,1.30,,,,,,,,0.01,,136.35,,,96.45,,,,,18.17,,,,,,,1.33,,,,,,,,,18.98,,,0.93,,,,,,13.32,,,6.11,9.52,,,,,,,,,,,,,0.26,4.51,,,,,,,,,,12.23,,339.40
1580180893000,,,,,,,,79.53,33.08,23.46,,,5.80,,,,56.83,,36.95,,,80.49,,,,,,6.14,,,,,,,92.97,,,,,,0.38,,12.05,,0.50,,403.58,,,354.39,,,,,53.47,,,31.93,,,,19.22,,,0.50,,0.01,,,4.66,32.69,0.26,,0.75,,,,,,32.64,19.80,,33.94,22.39,,,,,,,,,,,,,0.90,0.50,,,33.33,,,,,,,,,903.78
1580247630000,,,,,,1.54,,44.50,,5.77,,,,,,,5.75,,22.65,,,7.67,,,,,,1.01,,,,,,,,,,,,,,,9.54,,,0.08,246.42,,,289.90,,,,,7.07,,,,,,,7.34,,,0.08,,0.16,,,10.92,42.38,,,0.01,,,,,,24.06,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,518.43
1580313366000,,,,,,1.39,,69.70,17.02,39.87,,,,,,,94.64,,14.06,,,1.96,,,,,,0.19,,,,,,,,,,,,,,,20.11,,3.67,0.01,181.04,,,204.02,,,,,100.49,,,9.59,4.95,,,25.09,,,,,0.15,,,6.04,44.61,,,0.66,,,,8.01,,16.08,,,,39.50,,,,,,,,,,,,,,0.25,,,,,,,,,,,,383.83
1580380051000,,,,,,,,45.56,,34.71,,,,,,,4.86,0.01,5.69,,,17.74,,,,,,0.15,,,,,,,,,0.04,,,,,,,,5.61,,182.10,,,136.79,,0.90,,,39.32,,,,,,,13.00,,,1.80,,0.03,,,13.58,45.00,,,0.26,,,,,,43.18,,,,8.14,,,,,,,,,,,,,0.60,1.81,,,,,,,,,,,,345.35
1580446477000,,,,,,18.84,,88.02,13.63,17.12,,,2.80,,,,71.13,,33.15,,,18.76,,,,,,0.13,,,,,,,38.46,,2.82,,,,,,34.00,4.20,1.15,,293.54,,,436.10,,0.28,,,157.05,,,24.93,,,,20.83,,,22.58,,0.16,,,27.31,60.11,,,3.96,,,,,,92.28,,,,78.29,,,,,,,,,,,,,0.55,4.01,,,,,,,,,,,,1089.09
1580512997000,,,,,,,,63.45,,,,,5.56,,,,37.78,,11.30,,,1.97,,,,,,0.12,,,,,,,,,0.17,,,,0.08,,,4.00,0.59,,185.75,,,16.67,,0.52,,,45.36,,,1.51,,,,3.96,,,14.17,,0.37,,,14.27,74.76,,,1.52,,,,,,54.17,,,1.00,34.34,,,,,,,,,,,,,0.08,4.34,6.08,,,,,,,,,,,453.32
1580579921000,,,,,,,,33.38,,,,,,,,,74.41,,27.62,,,0.94,,,,,,2.16,0.20,,,,,,2.60,,5.02,,,,5.30,,,4.00,0.17,,234.79,,,,,0.02,,,23.15,,,41.18,3.03,,,4.71,,,5.87,,,,,18.62,82.32,,,0.01,,,,,,3.66,10.05,,,87.44,,,,,,,,,,,,,,9.76,,,,,,,,,,,,518.23
1580645575000,,,,,,,,20.13,,54.14,26.61,,,,,,20.64,,36.09,,,26.64,,,,,,0.32,,,,,,,73.00,,7.44,,,,,,14.57,,12.65,,525.91,,,,,0.08,,,25.27,,,71.18,,,,0.83,,,22.72,,,,16.00,1.04,65.20,,15.07,0.02,,,,6.87,,24.06,,,,85.47,,,,,,,,,,,,,,2.17,264.77,,,,,,,,,,,1026.87
1580711822000,,,,,,,,63.56,,21.05,4.51,,,,,,97.74,5.24,33.72,,,12.27,,,,,,2.76,,,,,,,43.24,,6.92,,,,,,102.77,,0.28,,243.34,,,,,3.54,,,186.83,,,181.86,2.88,,,22.09,,,,,,,,0.78,62.37,,,1.57,,,,13.80,,22.17,29.50,,,117.46,,,,,,,,,,,,,0.05,,,,,,,,,,,,,895.44
1580778615000,,,,,,3.03,,73.38,13.09,79.82,8.92,,5.30,,,,116.75,,42.55,,,38.32,,,,,,1.95,,,,,,,42.04,,10.88,,,,,,,20.00,3.71,,481.85,,,,,4.08,230.99,,98.58,,,106.41,,,,6.18,,,0.71,,0.02,,,25.69,11.19,1.53,,,,,,,,11.16,,,,154.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1536.78
1580844182000,,,,,,,,65.32,,10.76,,,4.29,,,,,,37.46,,,24.16,,,,,,1.13,,,,,,,48.49,,7.42,,,,,,,,,2.68,222.81,,,84.17,,4.62,351.12,,182.45,,,79.57,,,,4.26,,,0.15,,,,,0.06,41.22,,,0.03,,11.15,,,,35.56,,,,16.96,,,,,,,,,,,,,0.46,,,,,,,,,,,,,498.19
1580910496000,,,,,,4.10,,21.00,,15.58,20.31,,4.26,,,,58.00,,36.89,,,25.05,,,,,,,,,,,,,,,2.10,,,,,,30.00,,,,208.77,,,256.80,,9.72,512.93,,31.74,,,5.50,,,,30.33,,,2.59,,,,,31.62,43.13,,,6.91,,0.80,,,,22.46,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,985.13
1580977343000,,,,,,3.00,,60.19,13.15,59.08,,,4.99,,,,158.86,,62.83,,,17.73,,,,,,0.09,,,,,,,65.61,,2.98,,,,,,,17.00,0.55,,442.94,,,344.95,,40.41,377.60,,185.11,,,186.41,,,,1.84,,,6.90,,,,,3.48,67.80,,,0.00,,,,2.78,,25.47,10.05,,,72.88,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1346.31
