timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,2.01,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,21.77,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,0.00,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,25.71,,,,,28.97,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,2.34,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,0.00,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,13.95,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.12,,,,,,,,,2.96,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,4.97,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.50,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,34.59,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,1.01,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,20.99,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.70,,,,,,,,,8.25,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,44.26,,,,12.99,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,0.01,,,,1.64,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,3.39,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,4.01,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,0.08,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,12.02,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,9.52,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,0.12,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.60,,,,,,,,,,,,,0.05,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,5.12,,,,16.44,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,0.80,,,,158.59,0.46,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,8.76,2.01,,,46.29,0.28,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.64,,,,,,,,67.28,,,,146.42,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.21,,,,18.38,0.04,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,19.03,,,,93.68,0.88,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,18.47,,,,37.82,1.14,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,7.08,,,,,,,,57.06,,,,80.05,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,6.04,,,,,,,,11.98,,,,87.02,0.93,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,8.75,3.14,,,64.52,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.69,,,,,,,92.00,33.04,2.00,,,107.18,1.82,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,39.69,,,,,,,,,,42.87,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,108.20,75.84,1.74,,,175.22,17.55,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,14.55,1.00,,,102.66,1.73,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.63,,,,156.69,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,60.00,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,32.81,,,,63.17,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,66.15
1549364548000,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,18.30,,,,91.54,4.48,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,17.43
1549452970000,64.00,,,,,,,,,,,,,,,,,,,,,,0.80,,,,17.46,,,,,,,,,,,,176.96,25.09,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,6.18,3.17,,,103.28,25.60,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,15.00,,,,41.35,,,,,,,,,,11.69,,,,,,,,,,,,43.20
1549628950000,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,39.31,,,,98.09,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,136.39,14.58,,,746.66,61.99,168.51,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,16.86,,,,,,,,2.36,,,,,,,,77.11,,,,,,,,,,,,238.47
1549810793000,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,62.59,3.01,,,268.21,13.46,67.10,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,,,8.74,,,,,,,,13.87,,,,,,,,51.60,,,,,,,,5.02,,,,100.30
1549913781000,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,39.82,110.70,9.02,,,274.54,87.12,61.75,,,,,,,,,,,,,,,,,,,,,2.49,,,11.29,,,,,,,,,,17.43,,,,,,,,,,,,,,,,27.70,,,,,,,,7.00,,,,101.36
1550015706000,59.00,,,,,,,,,,,,,,,,,,,,,,1.10,,,,19.26,,,,,,167.57,,1.85,1.77,,,290.51,33.27,119.87,23.07,,,,,,,,,,,,,,,,,,,,6.76,,,8.85,,,,,,,,,,21.78,,,,,,32.80,,4.03,,,,,,,,117.27,27.14,,,,,,,,,,,294.87
1550119035000,57.00,,,,,,,,,,,,,,,,,,,,,,3.57,,,,18.20,,,,,,154.22,,,0.10,,,138.09,137.01,102.14,,,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,5.92,,10.00,,,,,40.26,,,41.20,40.79,,,,,,,,,,,254.82
1550223641000,58.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,,11.99,,,,,,102.89,,,15.38,2.05,,52.82,60.48,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,32.55,0.66,,,,,,,,,,0.00,123.79
1550326685000,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,5.00,,120.23,,,0.27,1.63,,51.01,73.58,98.97,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,27.07,,,,,,,,3.20,,,,,,,,11.07,,,0.11,240.93
1550429585000,56.00,,,,,,,,,,,,,,,,,,,,,,0.18,,,,34.50,,,,,,106.18,,,,,,174.71,0.22,153.98,,,,,,34.15,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,9.92,,,,,,,,1.40,,,,40.00,230.85,,,27.10,,,,,,,,,,,,176.04
1550532875000,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,60.44,,,,229.63,,303.19,108.22,,,0.10,3.90,491.40,96.79,397.15,80.51,,,,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,,,12.31,,,,,,,,17.82,,,,32.00,128.64,,,68.08,2.01,,,,,,,10.68,,,0.00,416.93
1550633598000,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,15.66,,,,6.90,,150.71,,,7.38,,92.16,487.61,220.13,289.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,7.79,,10.00,,,,,16.59,,,23.94,,,,,,,,,,,,231.14
1550735511000,150.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,42.40,,,,6.97,,209.43,,,27.66,,76.16,353.03,183.69,342.12,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,29.34,,,,,,80.98,,91.80,,,,,,,,38.79,14.78,,,,,,,6.74,,,,549.76
1550837309000,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,144.99,,,6.86,,76.15,348.27,90.83,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,58.03,,,,,,6.19,,,,76.08,6.29,,,,,,,,,,0.45,546.76
1550937834000,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,16.57,,99.27,,,11.19,,29.36,146.81,71.55,145.88,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,52.94,,,,,,27.20,,46.24,,,,,,,,24.58,,,,,,,,,,,,382.13
1551038450000,43.00,,,,,,,,,,,,,,,,,,,,,,1.29,,,,62.84,,,,,,576.76,35.20,,,,138.66,1042.31,262.36,553.41,,593.68,,,,,,,,,,,,,,,,,,,,,,3.78,,,35.35,,,,,,,189.31,,1.44,,,,94.16,,112.45,7.02,,,3.57,,,,236.73,38.74,,,,,,,4.31,,,,1202.63
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,31.04,,241.55,35.15,,3.68,,98.16,644.63,96.96,453.27,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,80.95,,1.58,,,,58.41,,235.83,,,,,,,,168.28,8.99,,,,,,,20.90,,,0.01,620.17
1551242071000,51.00,,,,,,32.77,,,,,,,,,,,,,,,,,,,,15.07,,,,30.00,,477.92,,,53.58,,192.44,1211.47,99.21,217.56,,,,,,,,,,,,,,,,,,,,,1.60,,,0.20,,,,,,,,,,22.43,,,,,,52.54,,8.30,,,,,,,,109.16,45.44,,,,,,,,,,14.03,413.12
1551342768000,103.00,,,,,,38.60,,,,,,,,,,,,,,,,6.88,,,,17.27,,,,60.00,,119.29,,,36.23,,45.59,378.84,136.01,188.12,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,67.23,,,,,,29.53,,41.77,,,,,,,,54.73,46.16,,,,,,,,59.98,,,607.19
1551431102000,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,15.17,,,,,,69.51,,,18.25,,10.54,399.20,47.49,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,41.00,,,,,,,3.99,87.58,35.66,,,,,,,,,,,374.19
1551500225000,51.00,,,,,0.22,252.32,,,,,,,,,,,,,,,,,,,706.63,5.90,,,,,,401.55,,,13.34,,97.98,959.29,182.46,167.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88,,,,,,80.22,,,,,,10.00,,,6.37,36.65,147.58,,,,,,,,,,,282.83
1551568203000,53.00,,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,19.63,,13.65,278.24,17.89,81.36,,,,,,,,,,,,,,,,,,,,,14.82,,,,,4.01,,,,,,,,55.09,,,,,,,,,,,,36.78,,,2.01,3.99,28.29,,,,,,,,,124.54,3.34,177.83
1551635562000,53.00,,,,,,110.79,,,,,,,,,,,,,,,,0.11,,,,7.11,,,,,,37.68,,,,,,201.07,142.70,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,2.52,,,,,,,20.27,,,,,,,,,,,,,,,10.85,10.00,19.03,,,,,,,,,,,118.04
1551703372000,,,,,,,203.45,,,,,,,,,,,,,,,,,24.00,,,3.70,,,,,,417.13,,,,,44.10,1213.75,456.59,404.48,,,75.51,,,,,,,,,,,,,,,,,,1.03,,,,,111.92,10.00,,,,,,,91.64,,,,,240.00,30.59,,,36.00,,,15.23,,,15.44,65.71,216.54,,,,,,,,,,,303.41
1551770679000,55.30,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,8.48,,16.66,639.13,36.20,99.11,,,76.24,,,,,,,,,,,,,,,,,,,,,7.67,,52.13,,,,,,,,241.40,,,,,,,,42.81,,,,,,,41.61,,18.74,,,,,,,,,,,490.93
1551838168000,52.50,,,,,,112.15,,,,,,,,,,,,,,,,,,,,11.54,,,,,,309.47,63.61,,40.00,,36.90,719.35,228.21,118.50,,,,,,,,,,,,,,,,6.43,,,,,,,,13.11,,272.44,2.58,,,,,,,259.39,,,,,138.93,,,,140.22,,,,,,16.74,20.06,121.19,,,,,,,,22.43,,,397.72
1551905102000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,,20.00,,8.77,354.38,15.00,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,113.94,,123.93,,,,,,,,,,,,0.05,84.10,,25.56,14.12,61.68,,,,,,,13.49,,,,436.50
1551973041000,50.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.22,,,,19.54,,8.96,,,,,9.50,336.92,78.82,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,38.96,,15.81,,,,,,,,,,,,9.59,,,29.75,,11.41,,,,,,,,,,0.02,287.29
