timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1577315631000,,1.94,,,,,,,3.71,,68.17,,,,51.04,,,,,16.49,,,,,19.01,,,,,,,,,,,,,,,,,6.86,,0.22,,,,,,,22.36,39.01,,,,,,,,,86.80,,0.46,,,,,72.12,,,,,,234.71,,21.03,61.25,,,,,,,,,,5.02,,,,,,,,,,,,,,0.24,,,22.99,,,,,399.86
1577402327000,,,,,,0.51,,,29.26,,,,,16.69,34.72,,,,,14.25,,,,,16.71,,,,,,,,,,,,,,,,,16.02,,7.98,,,0.17,,,,8.71,91.13,,,,,,,,,355.18,3.68,,,,,,31.21,,,,,,44.66,,,42.89,,,,,,,,,,,,,,,0.07,,,,,,,,,7.21,,,6.60,,,,,251.21
1577488582000,,,,,,,,,0.39,,7.08,,,,67.30,,,,,13.47,,,,0.00,,,,,,,,,,,,,,,,,,4.75,,8.26,,,5.60,,,,7.81,40.29,,,,,,,,,166.15,,1.49,,,,,64.51,,,,,,49.19,,8.86,50.91,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,184.01
1577573599000,,,,,,,,,1.86,,8.98,,,,15.74,,,,,25.45,,,,0.40,0.18,,,,,,,,,,,,,,,,,0.31,,,,,0.47,,,,16.99,23.01,,,,,,,,,127.83,,,,,,,,,,,,,3.03,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,1.72,,,,,161.70
1577659927000,,3.77,,,,,,,15.57,,,,,,59.00,184.49,,,,5.13,,,,0.48,17.64,,,,,,,,,,,,,,,,,22.74,,40.78,,,8.39,,,,54.81,6.86,,,,,,,,,405.24,2.70,,,,,,,,,,,,86.96,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,56.57,,,15.52,,,,,481.43
1577746179000,,5.28,,,,,,,4.08,,7.78,,,,96.55,37.05,,,,15.41,,,,5.93,4.24,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,22.24,,,,,,,,,256.76,3.97,,,,,,30.08,,,,,,17.72,,,89.72,,,,,,,,,,80.15,,,,,,,,,,,,,,72.75,,,21.03,,,,,301.07
1577832303000,,,,,,0.08,,,3.83,,31.73,,,,3.53,,,,,5.13,,13.55,2.16,0.97,6.63,,,,,,,,,100.00,,,,,,,,0.12,,39.83,,,,,,,19.11,24.13,,,,,,,,,305.93,1.97,26.50,,,,,114.98,,,,,,11.39,,,83.11,,,,,,,,,,194.84,,,,,,,,,,,,,,45.84,,,12.36,,,,,486.96
1577918935000,,2.27,,,,,,,36.49,,,,,,,77.24,,,,7.13,,,,1.85,63.33,,,,,,,,,400.00,,,,,,,,,,,,,0.16,,,,35.95,50.49,,,,,,,,,312.50,2.76,,,,,,46.27,,,,,,45.85,,,36.19,,,,,,,,,,122.41,,,,,9.76,,,,,,,,,4.81,,,17.76,,,,,434.34
1577997589000,,11.57,,,,0.45,,,9.57,,,,,,,,,,,7.90,,,7.42,3.13,13.47,,,,,,,,,100.00,,,,,,,,1.93,,0.10,,,,,,,16.66,12.34,,,,,,,,,187.82,3.24,,,,,,15.63,,,,,,41.11,,0.16,65.80,,,,,,,,,,1.04,,,,,5.59,,,,,,,,,13.44,,,10.73,,,,,533.86
1578063677000,,3.77,,,,,,,1.19,,,,,,,,,,,2.70,,24.35,2.62,2.76,54.76,,,,,,,,,,,,,,,,,6.17,,449.42,,,0.08,,,,159.71,223.47,,,,,,,,,333.25,5.78,0.16,,,,,62.37,,,,,,12.20,,26.93,227.85,,,,,,,,,,14.06,,,,,,,,,,,,,,1.53,,,21.30,,,,,631.68
1578129566000,,2.99,,,,,,,0.75,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.21,,,25.15,,,,51.52,8.81,,,,,,,,,111.95,2.06,0.25,,,,,,,,,,,6.00,,,43.91,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,17.14,,,,,244.86
1578195701000,,1.49,,,,,,,0.40,,,,,,,,,,,11.48,,,17.72,2.26,14.72,0.51,,,,,,,,,,,,,,,,4.76,,3.87,,,0.99,,,,5.01,9.78,,,,,,,,,106.99,,0.27,,,,,,,,,,,53.24,,18.51,63.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,8.40,,,241.33
1578261907000,,0.73,,,,,,,0.03,,44.08,,,9.80,,,,,,9.83,,,,0.42,4.17,,,,,,,,,,,,,,,,,4.34,,0.55,,,0.31,,,,32.87,16.88,,,,,,,,,126.09,4.36,,,,,,,,,,,,40.70,,7.61,88.98,,,,,,,,,,29.50,,,,,1.03,,,,,,,,,26.85,,,10.07,,19.50,,,524.24
1578327837000,,8.49,,,,0.00,,,0.88,,61.02,,,,,,,,,40.03,,23.85,23.52,0.09,207.39,,,,,,,,,,,,,,,,,10.81,60.60,19.36,,,0.29,,,,45.88,68.36,,,,,,,,,236.34,3.90,,,,,,128.43,,,,,,27.84,,31.62,177.47,,,,,,,,,,21.19,,,,,1.74,,,,,,,,,37.58,,,18.45,,118.85,,,388.50
1578393679000,,12.47,,,,,,,7.73,,25.77,,,74.58,,34.86,,,,40.51,,,7.33,0.86,28.17,,,,,,,,,,,,,,,,,94.32,,8.38,,,4.11,,,,,133.05,,,,,,,,,124.95,19.12,6.79,,,,,14.06,,,,,,34.76,,23.05,36.18,,,,,,,,,,22.00,,,,,1.44,,,,,,,,,140.08,,,14.94,,274.77,,,517.56
1578459841000,,7.11,,17.82,,,,,0.89,,14.99,,,26.47,,97.96,,,,67.23,,12.17,3.24,0.03,7.21,,,,,,,,,,,,,,,,,3.66,,16.55,,,14.87,,,,47.84,114.26,,,,,,,,,284.15,14.42,15.09,,,,,7.01,,,,,,100.16,,6.85,150.04,,,,,,,,,,,,,,,57.29,,,,,,177.48,,,28.41,,,24.94,,601.07,,,561.57
1578526345000,,12.32,,,,,,,5.82,,22.54,,,20.23,,,,,,13.98,,,,3.32,38.87,0.10,,,,,,,,,,,,,,,,7.58,,29.54,,,5.11,,,,46.16,344.79,,,,,,,,,315.50,7.83,31.04,,,,,,,,,,,20.32,,,100.69,,,,,,,,,,24.04,,,,,22.65,,,,,,419.15,,,7.80,,,15.08,,275.21,,,713.96
1578592894000,,3.57,,,,,,,8.90,,,,,,,,,,,66.82,,,3.71,0.21,,,,,,,,,,,,,,,,,,8.90,,23.99,,,4.02,,,,35.20,26.26,,,,,,25.10,,,165.41,40.48,0.08,,,,,,,,,,,1.69,,,9.16,,,,,,,,,,46.35,,,,,0.51,,,,,,193.18,,,6.59,,,8.38,,9.47,,,364.61
1578658814000,,8.77,,,,,,,11.83,,,,,,,,,,,50.77,,,,,6.30,,,,,,,,,,,,,,,,,4.70,,24.42,,,4.84,,,,67.24,130.10,,,,,,,,,90.25,,16.20,,,,,,,,,,,14.26,,46.04,44.54,,,,,,,,,,,,,,,1.53,,,,,,199.13,,,21.81,,,16.83,,14.41,,,199.32
1578724741000,,9.17,,,,,,,2.33,,15.73,,,,,,,,,59.29,,,,,10.53,,,,,,,,,,,,,,,,,7.52,,27.80,,,1.29,,,,47.14,21.32,,,,,,,,,373.56,16.08,0.09,,,,,,,,,,,27.38,,,56.90,,,,,,,,,,14.06,,,,,0.15,,,,,,406.17,,,3.45,,,21.61,,37.11,,,539.37
1578790822000,,13.63,,,,0.27,,,0.16,,8.92,,,,,,,,,19.37,,,,0.42,33.63,,,,,,,,,,,,,,,,,6.88,,7.73,,,3.97,,,,43.86,2.50,,,,,,,,,230.96,0.78,4.15,,,,,,,,,,,21.88,,,36.68,,,,,,,,,,,,,,,0.48,,,,,,199.60,3.21,,5.62,,,9.95,,59.81,,,404.51
1578857025000,,1.38,,,,,,,1.12,,23.09,,,,,,,,,0.41,,,,0.37,,,,,,,,,,,,,,,,,,3.96,,,,,2.64,,,,,43.05,,,,,,,,,117.25,,0.69,,,,,,,,,,,0.31,,,1.12,,,,,,,,,,,,,,,0.70,,,,,,181.85,,,0.38,,,13.13,,10.93,,,205.75
1578923015000,,,,,,,,,0.28,,12.37,,,5.72,,,,,,6.31,,,,0.00,13.43,,,,,,,,,,,,,,,,,2.58,,0.21,,,0.69,,,,20.36,37.44,,,,,,,,,63.14,0.30,1.83,,,,,,,,,,,5.90,,20.70,13.07,,,,,,,,,,12.04,,,,,3.68,,,,,,152.79,,,2.68,,,11.42,,88.24,,,265.58
1578989540000,,2.08,,,,,,,0.14,,7.46,,,,,,,,,31.16,,,7.61,0.03,44.03,,,,,,,,,,,,,,,,,14.93,17.39,2.91,,,0.63,,,,27.57,77.36,,,,,,,,,364.57,,1.06,,,,,7.00,,,,,,18.18,,,12.03,,,,,,,,,,,,,,,1.10,,,,,,208.03,,,15.27,,,4.81,,110.08,,,526.02
1579055596000,,5.67,,58.75,,,,,18.91,,127.76,,,44.75,,,,,,89.57,,9.43,47.03,1.96,22.09,0.05,,,,,,,,,,,,,,,,24.40,24.82,127.51,,,5.17,,,,372.63,51.58,,,,,,,,,1010.16,0.61,27.62,,,,,163.93,,,,,,179.53,,50.35,222.82,,,,,,,,,,108.34,,,,,12.23,,,,,,271.51,,,60.59,,,65.47,,258.19,,0.04,1264.42
1579122050000,,,,237.00,,,,,1.63,,165.57,,,10.89,,,,,,114.93,,,,5.72,26.27,0.92,,,,,,,,,,,,,,,,12.99,,16.88,,,21.05,,,,76.26,119.15,5.00,,,,,,,,1195.13,,8.26,,,,,274.72,,,,,,78.26,,21.52,136.54,,1798.11,,,,,,,,282.00,,,,,0.44,,,,,,,,,12.74,,,39.57,,374.30,,0.02,600.34
1579188604000,,,,5.02,,,,,0.63,,4.67,,,0.53,,,,,,49.21,,,,5.49,48.63,,,,,,,,,,,,,,,,,48.87,,253.84,,,9.33,,,,105.74,115.47,,,,,,,,,645.52,2.74,6.68,,,,,129.35,,,,,,41.36,,17.27,83.20,,,,,,,,,,,,,,,15.43,,,,,,18.39,,,39.84,,,21.15,,267.94,,5.81,674.07
1579254375000,,5.48,,,,,,,7.89,,49.37,,33.13,11.89,,,,,,42.64,,5.11,6.69,5.14,5.75,,,,,,,,,,,,,,,,,50.24,36.38,268.29,,,1.70,,48.62,,78.75,56.11,4.71,,,,,,,,544.70,1.30,0.84,,,,,127.39,,320.73,,,,81.55,,,99.40,,,,,,,,,,55.00,,,,,,,,,,,616.41,,,37.63,,,66.00,,365.10,,0.12,811.71
1579320115000,,23.48,,9.29,,,,,5.49,,86.77,,,31.79,,,,,,61.08,,16.10,,1.81,3.28,0.00,,,,,,,,,,,,,,,,20.02,,5.35,,,3.77,,,,77.14,58.88,0.47,,,,,95.66,,,288.45,0.35,0.45,,,,,70.95,,,,,,133.97,,,16.62,,,,,,,,,,,,,,,,,,,,,562.18,,,27.61,,,25.83,,488.90,,0.57,765.88
1579386588000,,19.96,,42.86,,,,,6.14,,30.60,,0.12,26.45,,,,,,95.85,,,,,11.92,,,,,,,,,,,,,,,,,51.99,,177.93,,,14.37,,,,22.45,75.35,29.09,,,,,,,,366.29,,,,,,,74.63,,,,,,64.61,,3.53,62.52,,,,,,,,,,30.11,,,,,3.31,,,,,,683.08,,,79.48,,,39.17,,498.88,,0.03,521.81
1579453251000,,3.05,,10.04,,,,,0.56,,72.76,,,33.85,,,,,,33.95,,28.88,7.09,1.05,5.94,3.55,,,,,,,,,,,,,,,,0.02,,21.69,,,1.04,,,,65.68,210.41,20.72,,,,,,,,217.25,,2.02,,,,,68.39,,,,,,53.20,,122.00,111.43,,,,,,,,,,101.99,,,,,9.33,,,,,,562.44,,,102.96,,,34.92,,464.49,,,485.17
1579518909000,,18.15,,67.94,,,,,0.47,,,,,29.15,,,,,,2.25,,,,0.07,2.37,2.25,,,,,,,,,,,,,,,,13.89,,317.06,,,0.00,,,,10.39,161.46,0.01,,,,,,,,222.33,1.93,14.66,,,,,12.06,,,,,,18.03,,,,,,,,,,,,,58.24,15.92,,,,,,,,,,156.08,0.12,,9.80,,,22.32,,136.10,,,321.08
1579584998000,,12.31,,,,0.95,,,2.20,,38.52,,,,,,,,,19.13,,,3.99,0.41,3.43,3.64,,,,,,,,,,,,,,,,0.87,,,,,7.23,,,,18.70,27.02,0.79,,,,,,,,159.12,,6.21,,,,,36.06,,,,,,22.51,,,0.80,,,,,,,,,,,,,,,1.43,,,,,,208.50,,,10.56,,,32.81,,261.96,,1.89,420.13
1579650516000,,2.99,,39.00,,,,,4.28,,24.75,,,,,,,,,3.04,,,,0.60,8.86,,,,,,,,,,,,,,,,,1.43,,2.83,,,14.00,,,,53.95,53.75,,,,,,,,,348.01,,0.02,,,,,65.73,,,,,,15.04,,,40.02,,,,,,,,,,31.53,,,,,,,,,,,248.70,,,16.76,,,27.32,,161.27,,,956.56
1579717286000,,,,29.89,,,,,7.65,,40.15,,,,,,,,,8.91,,,,,16.32,,,,,,,,,,,,,,,,,13.28,,30.08,,,,,,,28.55,13.32,,,,,,,,,220.19,,,,,,,59.33,,,,,,36.10,,9.90,30.58,,,,,,,,,,39.02,,,,,,,,,,,107.72,,,17.52,,,21.80,,276.19,,2.06,638.48
1579783170000,,6.75,,,,,,,1.37,,11.50,,,,,,,,,28.82,,,13.36,,0.79,,,,,,,,,,,,,,,,,22.45,,14.48,,,0.70,,,,7.23,39.61,,,,,,,,,146.64,,0.17,,,,,36.02,,,,,,69.49,,20.88,10.27,,,,,,,,,,10.04,137.21,,,,,,,,,,187.47,,,0.45,,,,,,,0.07,368.10
1579848954000,,16.00,,29.25,,,,,6.00,,29.43,,,,,,,,,16.70,,,,6.19,25.34,,,,,0.06,,,,,,,,,,,,18.24,,5.00,,,0.61,,,,27.52,11.10,9.86,,,,,,,,145.06,1.38,0.01,,,,,37.24,,,,,,35.30,,,0.13,,,,,,,,,,10.00,38.72,,,,,,,,,,372.15,,,1.86,,,28.62,,,,1.00,690.72
1579915579000,,,,,,,,,0.00,,,,4.77,,,,,,,17.54,,,3.43,0.32,0.38,,,,,,,,,,,,,,,,,7.96,40.00,0.53,,,1.93,,,,37.25,79.96,20.77,,,,,,,,311.79,,0.02,,,,,37.34,,,,,,68.61,,13.52,22.40,,,,,,,,,,1.21,,,,,2.41,,,,,,440.87,,,7.85,,,29.12,,,,0.04,540.49
1579982233000,,,,,,0.10,,,3.15,,6.06,,,,,,,,,3.38,,5.53,,0.18,5.96,,,,,,,,,,,,,,,,,0.75,,0.62,,,0.33,,,,122.51,26.00,,,,,,,,,147.93,,,,,,,25.00,,,,,,45.21,,,55.46,,,,,,,,,,24.00,,,,,9.87,,,,,,86.10,,,2.11,,,29.39,,,,0.20,451.53
1580049245000,,,,,,,,,0.00,,,,,,,,,,,0.32,,,,0.12,10.35,,,,,,,,,,,,,,,,,3.25,,,,,,12.22,,,15.87,13.18,0.05,,,,,,,,95.62,6.93,1.37,,,,,,,,,,,19.45,,,15.21,,,,,,,,,,,,,,,,,,,,,138.59,,,3.06,,,17.37,,,,,263.16
1580114658000,,3.05,,,,,,,0.93,,,,,,,,,,,13.32,,,,0.13,1.33,,,,,,,,,,,,,,,,,21.03,,18.17,,,,12.23,,,,22.67,1.30,,,,,,,,136.35,,4.51,,,,,6.11,,,,,,18.98,,,9.52,,,,,,,,,,,,,,,0.01,,,,,,96.45,,,6.11,,,23.00,,,,0.26,339.40
1580180893000,,5.80,4.66,19.80,,,,,0.75,,31.93,,,92.97,,,,,,32.64,,,,6.14,19.22,,,,,0.01,,,,,,,,,,,,80.49,33.08,53.47,,,0.50,,,,56.83,79.53,,,,,,,,,403.58,,0.50,,,,,23.46,,,,,,32.69,,33.33,22.39,,,,,,,,0.38,,12.05,,,,,0.50,,,,,,354.39,0.26,,33.94,,,36.95,,,,0.90,903.78
1580247630000,,,10.92,,,,,,0.01,,,,0.08,,,,,,,24.06,,,,1.01,7.34,,,,,0.16,,,,,,,,,,,,7.67,,7.07,,,0.08,,,,5.75,44.50,,,,,,,,,246.42,1.54,5.91,,,,,5.77,,,,,,42.38,,,,,,,,,,,,,9.54,,,,,,,,,,,289.90,,,,,,22.65,,,,,518.43
1580313366000,,,6.04,,,,,,0.66,,9.59,,0.01,,,,,,,16.08,,4.95,8.01,0.19,25.09,,,,,0.15,,,,,,,,,,,,1.96,17.02,100.49,,,,,,,94.64,69.70,,,,,,,,,181.04,1.39,0.25,,,,,39.87,,,,,,44.61,,,39.50,,,,,,,,,,20.11,,,,,3.67,,,,,,204.02,,,,,,14.06,,,,,383.83
1580380051000,,,13.58,,,0.01,,,0.26,,,,,,,,,,,43.18,,,,0.15,13.00,0.90,,,,0.03,,,,,,,,,,,,17.74,,39.32,,,1.80,,,,4.86,45.56,0.04,,,,,,,,182.10,,1.81,,,,,34.71,,,,,,45.00,,,8.14,,,,,,,,,,,,,,,5.61,,,,,,136.79,,,,,,5.69,,,,0.60,345.35
1580446477000,,2.80,27.31,,,,,,3.96,,24.93,,,38.46,,,,,,92.28,,,,0.13,20.83,0.28,,,,0.16,,,,,,,,,,,,18.76,13.63,157.05,,,22.58,,,,71.13,88.02,2.82,,,,,,,,293.54,18.84,4.01,,,,,17.12,,,,,,60.11,,,78.29,,,,,,,,,,34.00,,,,4.20,1.15,,,,,,436.10,,,,,,33.15,,,,0.55,1089.09
1580512997000,,5.56,14.27,,,,,,1.52,,1.51,,,,,,,,,54.17,,,,0.12,3.96,0.52,,,,0.37,,,,,,,,,,,,1.97,,45.36,,,14.17,,,,37.78,63.45,0.17,,,,,,,,185.75,,4.34,,,,,,,,,,,74.76,,,34.34,,6.08,,,,,,0.08,,,,,,4.00,0.59,,,,,,16.67,,,1.00,,,11.30,,,,0.08,453.32
1580579921000,,,18.62,10.05,,,,,0.01,,41.18,,,2.60,,,,,,3.66,,3.03,,2.16,4.71,0.02,,,,,,,,,,,,,,,,0.94,,23.15,,,5.87,,,,74.41,33.38,5.02,,,,,,,,234.79,,9.76,,,,,,,,,,,82.32,,,87.44,,,,,,,,5.30,,,,,,4.00,0.17,,,,0.20,,,,,,,,27.62,,,,,518.23
1580645575000,,,1.04,,,,,,0.02,,71.18,,,73.00,,,26.61,,,24.06,,,6.87,0.32,0.83,0.08,,,,,,,,,,,,,,,,26.64,,25.27,,,22.72,,,,20.64,20.13,7.44,,,,,16.00,,,525.91,,2.17,,,,,54.14,,,,,,65.20,,,85.47,,264.77,,,,,,,,14.57,15.07,,,,12.65,,,,,,,,,,,,36.09,,,,,1026.87
1580711822000,,,0.78,29.50,,5.24,,,1.57,,181.86,,,43.24,,,4.51,,,22.17,,2.88,13.80,2.76,22.09,3.54,,,,,,,,,,,,,,,,12.27,,186.83,,,,,,,97.74,63.56,6.92,,,,,,,,243.34,,,,,,,21.05,,,,,,62.37,,,117.46,,,,,,,,,,102.77,,,,,0.28,,,,,,,,,,,,33.72,,,,0.05,895.44
1580778615000,,5.30,25.69,,,,,,,,106.41,,,42.04,,,8.92,,,11.16,,,,1.95,6.18,4.08,,,,0.02,,,,,,,,,,,,38.32,13.09,98.58,,,0.71,,,,116.75,73.38,10.88,,,,,,230.99,,481.85,3.03,0.01,,,,,79.82,,,,,,11.19,,,154.02,,,,,,,,,,,,,,20.00,3.71,,,,,,,1.53,,,,,42.55,,,,,1536.78
1580844182000,,4.29,0.06,,,,,,0.03,,79.57,,2.68,48.49,,,,,,35.56,,,,1.13,4.26,4.62,,,,,,,,,,,,,,,,24.16,,182.45,,,0.15,,,,,65.32,7.42,11.15,,,,,351.12,,222.81,,,,,,,10.76,,,,,,41.22,,,16.96,,,,,,,,,,,,,,,,,,,,,84.17,,,,,,37.46,,,,0.46,498.19
1580910496000,,4.26,31.62,,,,,,6.91,,5.50,,,,,,20.31,,,22.46,,,,,30.33,9.72,,,,,,,,,,,,,,,,25.05,,31.74,,,2.59,,,,58.00,21.00,2.10,0.80,,,,,512.93,,208.77,4.10,,,,,,15.58,,,,,,43.13,,,26.91,,,,,,,,,,30.00,,,,,,,,,,,256.80,,,,,,36.89,,,,,985.13
1580977343000,,4.99,3.48,10.05,,,,,0.00,,186.41,,,65.61,,,,,,25.47,,,2.78,0.09,1.84,40.41,,,,,,,,,,,,,,,,17.73,13.15,185.11,,,6.90,,,,158.86,60.19,2.98,,,,,,377.60,,442.94,3.00,,,,,,59.08,,,,,,67.80,,,72.88,,,,,,,,,,,,,,17.00,0.55,,,,,,344.95,,,,,,62.83,,,,1.58,1346.31
1581043789000,,16.40,0.52,186.67,,,,,0.69,,242.63,,,88.06,,,34.11,,,63.41,,9.55,,11.68,16.44,,,,,15.65,,,,,,,,,,,,30.29,24.91,336.28,,,0.40,16.00,,,174.92,82.73,70.98,,,,,,505.07,,513.14,2.87,17.09,,,,,103.57,,,,,,57.17,,,38.60,,,,,,,,,,28.50,,,,,0.51,,,,,,520.13,,,,,,45.90,,,,6.86,2127.05
1581110121000,,,6.10,,,7.74,,,0.55,,12.35,,,,,,,,,43.21,,,,0.55,0.05,,,,,14.08,,,27.71,,,,,,,,,48.91,22.58,146.36,,,4.50,,,,77.10,84.51,136.64,,,,,,472.54,,404.09,5.18,16.32,,,,,109.01,,,,,,72.91,,,14.08,,,,,,,,1.98,,5.50,,,,39.75,0.66,,,,,,371.03,15.69,,,,,24.67,,,,0.02,768.35
