timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1577229621000,,,,,29.91,,,,,,,,,13.02,,12.66,62.73,,,,,,,,6.47,,,,,2.34,,,,,,,,,,,,,48.80,,,9.74,,,24.53,,,,,,,,12.91,,,,,,,,,27.06,,,13.69,,1.01,,,,,,,,,,,,0.83,,,,1.70,,,,0.00,,,,14.03,,,,,,,,,,,101.56,2.33,,,339.99
1577315631000,,,,,61.25,,,,,,,,,22.99,68.17,51.04,86.80,,,,,,,,19.01,,,,,,,,,,,,,,,,,,22.36,,,6.86,,,39.01,,,,0.24,,,,,,,,,,,,,234.71,,,3.71,,0.46,,,,,,,,,,,,,,0.22,,16.49,,,,,,,,5.02,,,,,,,21.03,,,,72.12,1.94,,,399.86
1577402327000,,,,,42.89,,,,,,,0.17,,6.60,,34.72,355.18,,,,,,,,16.71,,,,,0.51,,,,16.69,,,,,,,,,8.71,,,16.02,,,91.13,,,,7.21,,,,3.68,,,,,,,,,44.66,,,29.26,,,,,,,,,,,,,,0.07,,7.98,,14.25,,,,,,,,,,,,,,,,,,,31.21,,,,251.21
1577488582000,,,,,50.91,,,,,,,5.60,,13.78,7.08,67.30,166.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,4.75,,,40.29,,,,,,,,,,,,,,,,,49.19,,,0.39,,1.49,,,,,,,,,,,,,,8.26,,13.47,,,,0.00,,,,,,,,,,,8.86,,,,64.51,,,,184.01
1577573599000,,,,,63.16,,,,,,,0.47,,1.72,8.98,15.74,127.83,,,,,,,,0.18,,,,,,,,,,,,,,,,,,16.99,,,0.31,,,23.01,,,,5.68,,,,,,,,,,,,,3.03,,,1.86,,,,,,,,,,,,,,,,,,25.45,,,,0.40,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,100.81,,,,,,,8.39,,15.52,,59.00,405.24,,,,,,,,17.64,,,,,,,,,,,,,,,,,,54.81,,,22.74,,,6.86,,,,56.57,,,,2.70,,,,,,,,,86.96,,,15.57,,,,,,,,,,,,,,,,40.78,,5.13,,,,0.48,,,,,,,,,184.49,,,,,,,3.77,,,481.43
1577746179000,,,,,89.72,,,,,,,,,21.03,7.78,96.55,256.76,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,6.15,,,22.24,,,,72.75,,,,3.97,,,,,,,,,17.72,,,4.08,,,,,,,,,,,,,,,,,,15.41,,,,5.93,,,,80.15,,,,,37.05,,,,,,30.08,5.28,,,301.07
1577832303000,,,,,83.11,,,,,,,,,12.36,31.73,3.53,305.93,,,,,,,,6.63,,,,,0.08,,,,,,,,,,,,,19.11,,,0.12,,,24.13,100.00,,,45.84,,,,1.97,,,,,,,,,11.39,,,3.83,,26.50,,,,,,,,,,,,,,39.83,,5.13,13.55,,,0.97,,,,194.84,,,,,,,,,,2.16,114.98,,,,486.96
1577918935000,,,,,36.19,,,,,,,0.16,,17.76,,,312.50,,,,,,,,63.33,,,,,,,,,,,,,,,,,,35.95,,,,,,50.49,400.00,,,4.81,,,,2.76,,,,,,,,,45.85,,,36.49,,,,,,,,,,,,,,9.76,,,,7.13,,,,1.85,,,,122.41,,,,,77.24,,,,,,46.27,2.27,,,434.34
1577997589000,,,,,65.80,,,,,,,,,10.73,,,187.82,,,,,,,,13.47,,,,,0.45,,,,,,,,,,,,,16.66,,,1.93,,,12.34,100.00,,,13.44,,,,3.24,,,,,,,,,41.11,,,9.57,,,,,,,,,,,,,,5.59,,0.10,,7.90,,,,3.13,,,,1.04,,,,,,,0.16,,,7.42,15.63,11.57,,,533.86
1578063677000,,,,,227.85,,,,,,,0.08,,21.30,,,333.25,,,,,,,,54.76,,,,,,,,,,,,,,,,,,159.71,,,6.17,,,223.47,,,,1.53,,,,5.78,,,,,,,,,12.20,,,1.19,,0.16,,,,,,,,,,,,,,449.42,,2.70,24.35,,,2.76,,,,14.06,,,,,,,26.93,,,2.62,62.37,3.77,,,631.68
1578129566000,,,,,43.91,,,,,,,25.15,,17.14,18.10,,111.95,,,,,,,,,,,,,,,,,,,,,,,,,,51.52,,,2.00,,,8.81,,,,,,,,2.06,,,,,,,,,6.00,,,0.75,,0.25,,,,,,,,,,,,5.33,,3.21,,,,,,,,,,,,,,,,,,,,,,2.99,,,244.86
1578195701000,,,,,63.06,,,,,,,0.99,,10.19,,,106.99,,,,,,,,14.72,,,,,,,,,,,,,0.51,,,,,5.01,,,4.76,,,9.78,,,,,,,,,,,,,,,,8.40,53.24,,,0.40,,0.27,,,,,,,,,,,,,,3.87,,11.48,,,,2.26,,,,,,,,,,,18.51,,,17.72,,1.49,,,241.33
1578261907000,,,,,88.98,,,,,,,0.31,,10.07,44.08,,126.09,,,,,,,,4.17,,,,,,,,,9.80,,,,,,,,,32.87,,,4.34,,,16.88,,,,26.85,,,,4.36,,,,,,,,19.50,40.70,,,0.03,,,,,,,,,,,,,,1.03,,0.55,,9.83,,,,0.42,,,,29.50,,,,,,,7.61,,,,,0.73,,,524.24
1578327837000,,,,,177.47,,,,,,,0.29,,18.45,61.02,,236.34,,,,,,,,207.39,,,,,0.00,,,,,,,,,,,,,45.88,,,10.81,,,68.36,,,,37.58,,,,3.90,,,,,,,,118.85,27.84,,,0.88,,,,,,,,,,,,,,1.74,,19.36,,40.03,23.85,,,0.09,,,,21.19,,,,,,,31.62,,,23.52,128.43,8.49,60.60,,388.50
1578393679000,,,,,36.18,,,,,,,4.11,,14.94,25.77,,124.95,,,,,,,,28.17,,,,,,,,,74.58,,,,,,,,,,,,94.32,,,133.05,,,,140.08,,,,19.12,,,,,,,,274.77,34.76,,,7.73,,6.79,,,,,,,,,,,,1.44,,8.38,,40.51,,,,0.86,,,,22.00,,,,,34.86,,23.05,,,7.33,14.06,12.47,,,517.56
1578459841000,,,,,150.04,,,,,,,14.87,,24.94,14.99,,284.15,,17.82,,,,,,7.21,,,,,,,,,26.47,,,,,,,,,47.84,,,3.66,,,114.26,,,,28.41,,,177.48,14.42,,,,,,,,601.07,100.16,,,0.89,,15.09,,,,,,,,,,,,57.29,,16.55,,67.23,12.17,,,0.03,,,,,,,,,97.96,,6.85,,,3.24,7.01,7.11,,,561.57
1578526345000,,,,,100.69,,,,,,,5.11,,15.08,22.54,,315.50,,,,,,,,38.87,,,,,,,,,20.23,,,,0.10,,,,,46.16,,,7.58,,,344.79,,,,7.80,,,419.15,7.83,,,,,,,,275.21,20.32,,,5.82,,31.04,,,,,,,,,,,,22.65,,29.54,,13.98,,,,3.32,,,,24.04,,,,,,,,,,,,12.32,,,713.96
1578592894000,,,,,9.16,,,,,,,4.02,,8.38,,,165.41,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,8.90,,,26.26,,,,6.59,,,193.18,40.48,,,,,,,,9.47,1.69,,,8.90,,0.08,,,,,,,,,,,,0.51,,23.99,,66.82,,,,0.21,,,,46.35,,25.10,,,,,,,,3.71,,3.57,,,364.61
1578658814000,,,,,44.54,,,,,,,4.84,,16.83,,,90.25,,,,,,,,6.30,,,,,,,,,,,,,,,,,,67.24,,,4.70,,,130.10,,,,21.81,,,199.13,,,,,,,,,14.41,14.26,,,11.83,,16.20,,,,,,,,,,,,1.53,,24.42,,50.77,,,,,,,,,,,,,,,46.04,,,,,8.77,,,199.32
1578724741000,,,,,56.90,,,,,,,1.29,,21.61,15.73,,373.56,,,,,,,,10.53,,,,,,,,,,,,,,,,,,47.14,,,7.52,,,21.32,,,,3.45,,,406.17,16.08,,,,,,,,37.11,27.38,,,2.33,,0.09,,,,,,,,,,,,0.15,,27.80,,59.29,,,,,,,,14.06,,,,,,,,,,,,9.17,,,539.37
1578790822000,,,,,36.68,,,,,,,3.97,,9.95,8.92,,230.96,,,,,3.21,,,33.63,,,,,0.27,,,,,,,,,,,,,43.86,,,6.88,,,2.50,,,,5.62,,,199.60,0.78,,,,,,,,59.81,21.88,,,0.16,,4.15,,,,,,,,,,,,0.48,,7.73,,19.37,,,,0.42,,,,,,,,,,,,,,,,13.63,,,404.51
1578857025000,,,,,1.12,,,,,,,2.64,,13.13,23.09,,117.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,43.05,,,,0.38,,,181.85,,,,,,,,,10.93,0.31,,,1.12,,0.69,,,,,,,,,,,,0.70,,,,0.41,,,,0.37,,,,,,,,,,,,,,,,1.38,,,205.75
1578923015000,,,,,13.07,,,,,,,0.69,,11.42,12.37,,63.14,,,,,,,,13.43,,,,,,,,,5.72,,,,,,,,,20.36,,,2.58,,,37.44,,,,2.68,,,152.79,0.30,,,,,,,,88.24,5.90,,,0.28,,1.83,,,,,,,,,,,,3.68,,0.21,,6.31,,,,0.00,,,,12.04,,,,,,,20.70,,,,,,,,265.58
1578989540000,,,,,12.03,,,,,,,0.63,,4.81,7.46,,364.57,,,,,,,,44.03,,,,,,,,,,,,,,,,,,27.57,,,14.93,,,77.36,,,,15.27,,,208.03,,,,,,,,,110.08,18.18,,,0.14,,1.06,,,,,,,,,,,,1.10,,2.91,,31.16,,,,0.03,,,,,,,,,,,,,,7.61,7.00,2.08,17.39,,526.02
1579055596000,,,,,222.82,,,,,,,5.17,,65.47,127.76,,1010.16,,58.75,,,,,,22.09,,,,,,,,,44.75,,,,0.05,,,,,372.63,,,24.40,,,51.58,,,,60.59,,,271.51,0.61,,,,,,,,258.19,179.53,0.04,,18.91,,27.62,,,,,,,,,,,,12.23,,127.51,,89.57,9.43,,,1.96,,,,108.34,,,,,,,50.35,,,47.03,163.93,5.67,24.82,,1264.42
1579122050000,,,,,136.54,,,,,,,21.05,,39.57,165.57,,1195.13,,237.00,5.00,,,,,26.27,,,,,,,,,10.89,,,,0.92,,,,,76.26,,,12.99,,,119.15,,,,12.74,,,,,,,,,,,,374.30,78.26,0.02,,1.63,,8.26,1798.11,,,,,,,,,,,0.44,,16.88,,114.93,,,,5.72,,,,282.00,,,,,,,21.52,,,,274.72,,,,600.34
1579188604000,,,,,83.20,,,,,,,9.33,,21.15,4.67,,645.52,,5.02,,,,,,48.63,,,,,,,,,0.53,,,,,,,,,105.74,,,48.87,,,115.47,,,,39.84,,,18.39,2.74,,,,,,,,267.94,41.36,5.81,,0.63,,6.68,,,,,,,,,,,,15.43,,253.84,,49.21,,,,5.49,,,,,,,,,,,17.27,,,,129.35,,,,674.07
1579254375000,,,,,99.40,,,,,,,1.70,,66.00,49.37,,544.70,,,4.71,,,,,5.75,,,,,,,,,11.89,,,,,,,,,78.75,,,50.24,,,56.11,,48.62,,37.63,,,616.41,1.30,,,,,,,,365.10,81.55,0.12,,7.89,,0.84,,,,,,,,,,,,,,268.29,,42.64,5.11,320.73,,5.14,,,,55.00,,,33.13,,,,,,,6.69,127.39,5.48,36.38,,811.71
1579320115000,,,,,16.62,,,,,,,3.77,,25.83,86.77,,288.45,,9.29,0.47,,,,,3.28,,,,,,,,,31.79,,,,0.00,,,,,77.14,,,20.02,,,58.88,,,,27.61,,,562.18,0.35,,,,,,,,488.90,133.97,0.57,,5.49,,0.45,,,,,,,,,,,,,,5.35,,61.08,16.10,,,1.81,,,,,,95.66,,,,,,,,,70.95,23.48,,,765.88
1579386588000,,,,,62.52,,,,,,,14.37,,39.17,30.60,,366.29,,42.86,29.09,,,,,11.92,,,,,,,,,26.45,,,,,,,,,22.45,,,51.99,,,75.35,,,,79.48,,,683.08,,,,,,,,,498.88,64.61,0.03,,6.14,,,,,,,,,,,,,,3.31,,177.93,,95.85,,,,,,,,30.11,,,0.12,,,,3.53,,,,74.63,19.96,,,521.81
1579453251000,,,,,111.43,,,,,,,1.04,,34.92,72.76,,217.25,,10.04,20.72,,,,,5.94,,,,,,,,,33.85,,,,3.55,,,,,65.68,,,0.02,,,210.41,,,,102.96,,,562.44,,,,,,,,,464.49,53.20,,,0.56,,2.02,,,,,,,,,,,,9.33,,21.69,,33.95,28.88,,,1.05,,,,101.99,,,,,,,122.00,,,7.09,68.39,3.05,,,485.17
1579518909000,,,,,,,,,,,,0.00,,22.32,,,222.33,,67.94,0.01,,0.12,,,2.37,,,,,,,,,29.15,,,,2.25,,,,,10.39,,,13.89,,15.92,161.46,,,,9.80,,,156.08,1.93,,,,,,,,136.10,18.03,,,0.47,,14.66,,,,,,,,,,,,,,317.06,,2.25,,,,0.07,,,,58.24,,,,,,,,,,,12.06,18.15,,,321.08
1579584998000,,,,,0.80,,,,,,,7.23,,32.81,38.52,,159.12,,,0.79,,,,,3.43,,,,,0.95,,,,,,,,3.64,,,,,18.70,,,0.87,,,27.02,,,,10.56,,,208.50,,,,,,,,,261.96,22.51,1.89,,2.20,,6.21,,,,,,,,,,,,1.43,,,,19.13,,,,0.41,,,,,,,,,,,,,,3.99,36.06,12.31,,,420.13
1579650516000,,,,,40.02,,,,,,,14.00,,27.32,24.75,,348.01,,39.00,,,,,,8.86,,,,,,,,,,,,,,,,,,53.95,,,1.43,,,53.75,,,,16.76,,,248.70,,,,,,,,,161.27,15.04,,,4.28,,0.02,,,,,,,,,,,,,,2.83,,3.04,,,,0.60,,,,31.53,,,,,,,,,,,65.73,2.99,,,956.56
1579717286000,,,,,30.58,,,,,,,,,21.80,40.15,,220.19,,29.89,,,,,,16.32,,,,,,,,,,,,,,,,,,28.55,,,13.28,,,13.32,,,,17.52,,,107.72,,,,,,,,,276.19,36.10,2.06,,7.65,,,,,,,,,,,,,,,,30.08,,8.91,,,,,,,,39.02,,,,,,,9.90,,,,59.33,,,,638.48
1579783170000,,,,,10.27,,,,,,,0.70,,,11.50,,146.64,,,,,,,,0.79,,,,,,,,,,,,,,,,,,7.23,,,22.45,,137.21,39.61,,,,0.45,,,187.47,,,,,,,,,,69.49,0.07,,1.37,,0.17,,,,,,,,,,,,,,14.48,,28.82,,,,,,,,10.04,,,,,,,20.88,,,13.36,36.02,6.75,,,368.10
1579848954000,,,,,0.13,,,,,,,0.61,,28.62,29.43,,145.06,,29.25,9.86,,,,,25.34,,,,,,,,,,,,,,,,,,27.52,,,18.24,,38.72,11.10,,,0.06,1.86,,,372.15,1.38,,,,,,,,,35.30,1.00,,6.00,,0.01,,,,,,,,,,,,,,5.00,,16.70,,,,6.19,,,,10.00,,,,,,,,,,,37.24,16.00,,,690.72
1579915579000,,,,,22.40,,,,,,,1.93,,29.12,,,311.79,,,20.77,,,,,0.38,,,,,,,,,,,,,,,,,,37.25,,,7.96,,,79.96,,,,7.85,,,440.87,,,,,,,,,,68.61,0.04,,0.00,,0.02,,,,,,,,,,,,2.41,,0.53,,17.54,,,,0.32,,,,1.21,,,4.77,,,,13.52,,,3.43,37.34,,40.00,,540.49
1579982233000,,,,,55.46,,,,,,,0.33,,29.39,6.06,,147.93,,,,,,,,5.96,,,,,0.10,,,,,,,,,,,,,122.51,,,0.75,,,26.00,,,,2.11,,,86.10,,,,,,,,,,45.21,0.20,,3.15,,,,,,,,,,,,,,9.87,,0.62,,3.38,5.53,,,0.18,,,,24.00,,,,,,,,,,,25.00,,,,451.53
1580049245000,,,,,15.21,,,,,,,,,17.37,,,95.62,,,0.05,,,,,10.35,,,,,,,,,,,,,,,,,,15.87,,,3.25,,,13.18,,,,3.06,,,138.59,6.93,,,,,,,,,19.45,,,0.00,,1.37,,,,,,,,,,,,,,,,0.32,,,,0.12,,,,,,,,,,12.22,,,,,,,,,263.16
1580114658000,,,,,9.52,,,,,,,,,23.00,,,136.35,,,1.30,,,,,1.33,,,,,,,,,,,,,,,,,,,,,21.03,,,22.67,,,,6.11,,,96.45,,,,,,,,,,18.98,0.26,,0.93,,4.51,,,,,,,,,,,,0.01,,18.17,,13.32,,,,0.13,,,,,,,,,,12.23,,,,,6.11,3.05,,,339.40
1580180893000,,,,,22.39,,,,,,,0.50,,36.95,31.93,,403.58,,19.80,,,0.26,,,19.22,,4.66,,,,,,,92.97,,,,,,,,,56.83,,,80.49,,,79.53,,,0.01,33.94,,,354.39,,,,,,,,,,32.69,0.90,,0.75,,0.50,,,,,,,,,,0.38,,0.50,,53.47,,32.64,,,,6.14,,,,12.05,,,,,,,33.33,,,,23.46,5.80,33.08,,903.78
1580247630000,,,,,,,,,,,,0.08,,22.65,,,246.42,,,,,,,,7.34,,10.92,,,,,,,,,,,,,,,,5.75,,,7.67,,,44.50,,,0.16,,,,289.90,1.54,,,,,,,,,42.38,,,0.01,,5.91,,,,,,,,,,,,,,7.07,,24.06,,,,1.01,,,,9.54,,,0.08,,,,,,,,5.77,,,,518.43
1580313366000,,,,,39.50,,,,,,,,,14.06,9.59,,181.04,,,,,,,,25.09,,6.04,,,,,,,,,,,,,,,,94.64,,,1.96,,,69.70,,,0.15,,,,204.02,1.39,,,,,,,,,44.61,,,0.66,,0.25,,,,,,,,,,,,3.67,,100.49,,16.08,4.95,,,0.19,,,,20.11,,,0.01,,,,,,,8.01,39.87,,17.02,,383.83
1580380051000,,,,,8.14,,,,,,,1.80,,5.69,,,182.10,,,0.04,,,,,13.00,,13.58,,,0.01,,,,,,,,0.90,,,,,4.86,,,17.74,,,45.56,,,0.03,,,,136.79,,,,,,,,,,45.00,0.60,,0.26,,1.81,,,,,,,,,,,,5.61,,39.32,,43.18,,,,0.15,,,,,,,,,,,,,,,34.71,,,,345.35
1580446477000,,,,,78.29,,,,,,,22.58,,33.15,24.93,,293.54,,,2.82,,,,,20.83,,27.31,,,,,,,38.46,,,,0.28,,,,,71.13,,,18.76,,,88.02,,,0.16,,,,436.10,18.84,,,,,4.20,,,,60.11,0.55,,3.96,,4.01,,,,,,,,,,,,1.15,,157.05,,92.28,,,,0.13,,,,34.00,,,,,,,,,,,17.12,2.80,13.63,,1089.09
1580512997000,,,,,34.34,,,,,,,14.17,,11.30,1.51,,185.75,,,0.17,,,,,3.96,,14.27,,,,,,,,,,,0.52,,,,,37.78,,,1.97,,,63.45,,,0.37,1.00,,,16.67,,,,,,4.00,,,,74.76,0.08,,1.52,,4.34,6.08,,,,,,,,,0.08,,0.59,,45.36,,54.17,,,,0.12,,,,,,,,,,,,,,,,5.56,,,453.32
1580579921000,,,,,87.44,,,,,,,5.87,,27.62,41.18,,234.79,,10.05,5.02,,,,,4.71,,18.62,,,,,,,2.60,,,,0.02,,,,,74.41,,,0.94,,,33.38,,,,,,,,,,,,,4.00,,,,82.32,,,0.01,,9.76,,,,,,,,,,5.30,,0.17,,23.15,,3.66,3.03,,,2.16,,0.20,,,,,,,,,,,,,,,,,518.23
1580645575000,,,,,85.47,,,,,,,22.72,,36.09,71.18,,525.91,,,7.44,,,,,0.83,,1.04,,,,,,,73.00,,,,0.08,,,,,20.64,,,26.64,26.61,15.07,20.13,,,,,,,,,,,,,,,,,65.20,,,0.02,,2.17,264.77,,,,,,,,,,,12.65,,25.27,,24.06,,,,0.32,,,,14.57,,16.00,,,,,,,,6.87,54.14,,,,1026.87
1580711822000,,,,,117.46,,,,,,,,,33.72,181.86,,243.34,,29.50,6.92,,,,,22.09,,0.78,,,5.24,,,,43.24,,,,3.54,,,,,97.74,,,12.27,4.51,,63.56,,,,,,,,,,,,,,,,,62.37,0.05,,1.57,,,,,,,,,,,,,,0.28,,186.83,,22.17,2.88,,,2.76,,,,102.77,,,,,,,,,,13.80,21.05,,,,895.44
1580778615000,,,,,154.02,,,,,,,0.71,,42.55,106.41,,481.85,,,10.88,,1.53,,,6.18,,25.69,,,,,,,42.04,,,,4.08,,,,,116.75,,,38.32,8.92,,73.38,,,0.02,,,,,3.03,,,,,20.00,,,,11.19,,,,,0.01,,,,,,,,,,,,3.71,,98.58,,11.16,,,,1.95,,,,,,,,,,,,230.99,,,79.82,5.30,13.09,,1536.78
1580844182000,,,,,16.96,,,,,,,0.15,,37.46,79.57,,222.81,,,7.42,,,,,4.26,,0.06,,,,,,,48.49,,,,4.62,,,,,,,,24.16,,,65.32,,,,,,,84.17,,,,,,,,,,41.22,0.46,,0.03,,,,,,,,,,,,,,,,182.45,,35.56,,,,1.13,,,,,,,2.68,,,,,351.12,,,10.76,4.29,,11.15,498.19
1580910496000,,,,,26.91,,,,,,,2.59,,36.89,5.50,,208.77,,,2.10,,,,,30.33,,31.62,,,,,,,,,,,9.72,,,,,58.00,,,25.05,20.31,,21.00,,,,,,,256.80,4.10,,,,,,,,,43.13,,,6.91,,,,,,,,,,,,,,,,31.74,,22.46,,,,,,,,30.00,,,,,,,,512.93,,,15.58,4.26,,0.80,985.13
1580977343000,,,,,72.88,,,,,,,6.90,,62.83,186.41,,442.94,,10.05,2.98,,,,,1.84,,3.48,,,,,,,65.61,,,,40.41,,,,,158.86,,,17.73,,,60.19,,,,,,,344.95,3.00,,,,,17.00,,,,67.80,1.58,,0.00,,,,,,,,,,,,,,0.55,,185.11,,25.47,,,,0.09,,,,,,,,,,,,377.60,,2.78,59.08,4.99,13.15,,1346.31
