timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9553bE76e414F9F44BF1F91fa31b8e8477A87731,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE926496432e2d50c69c868beD55081232019e02C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1579188604000,105.74,,,,,,,,4.67,2.35,645.52,,,14.16,,9.33,4.21,,,,,,0.63,,,129.35,19.04,,,156.53,9.42,,,,5.49,,,,18.39,,,,,49.21,,,,,,,,,15.43,,11.02,4.40,,2.74,,,,,267.94,,,,,,,39.84,8.66,0.53,,,83.20,,41.36,,,,,,,,5.02,,,,,,48.63,,,,,,,,,,,6.68,253.84,,,,,,48.87,,,,,17.27,21.15,115.47,0.99,,,449.11
1579254375000,78.75,,,,,,,,49.37,0.88,544.70,,,,,1.70,29.52,,,,,,7.89,,,127.39,7.34,4.71,,34.21,29.12,16.54,,,5.14,,,,616.41,,,,,42.64,,48.62,,,,,,,,,2.51,6.30,,1.30,,,5.11,,365.10,,55.00,22.25,,,,37.63,2.41,11.89,36.38,,99.40,,81.55,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.84,268.29,,6.69,,,,50.24,5.48,,,,,66.00,56.11,,,,1014.61
1579320115000,77.14,,,,,,,,86.77,,288.45,,,,39.00,3.77,0.03,,,,,,5.49,,,70.95,,0.47,,,,,,,1.81,,,,562.18,,,,,61.08,,,,,,95.66,,,,,,,,0.35,,,16.10,,488.90,,,,,,,27.61,19.52,31.79,,,16.62,,133.97,,,,,,,,9.29,,,,,,3.28,,,,0.00,,,,,,,0.45,5.35,,,,,,20.02,23.48,,,,,25.83,58.88,,,,707.90
1579386588000,22.45,,,,,,,,30.60,,366.29,,,,49.50,14.37,,,,,,,6.14,,,74.63,,29.09,,6.56,,8.51,,,,,,,683.08,,,,,95.85,,,,,,,,,3.31,,,,,,,,,,498.88,,30.11,,,,,79.48,2.85,26.45,,,62.52,,64.61,,,,,,,,42.86,,,,,,11.92,,,,,,,,,,,,177.93,,,,,,51.99,19.96,,,,3.53,39.17,75.35,0.00,,,454.54
1579453251000,65.68,,,,,,,,72.76,0.53,217.25,,,,,1.04,,,,,,,0.56,,,68.39,,20.72,,,,,,,1.05,,,,562.44,,,,,33.95,,,,,,,,,9.33,,,1.94,,,,,28.88,,464.49,,101.99,20.16,,,,102.96,57.57,33.85,,,111.43,,53.20,,,,,,,,10.04,,,,,,5.94,,,,3.55,,,,,,,2.02,21.69,,7.09,,,,0.02,3.05,,,,122.00,34.92,210.41,0.60,,,404.37
1579518909000,10.39,,,,,,,,,1.13,222.33,,,,,0.00,,,,,,,0.47,,,12.06,,0.01,,,,,,,0.07,,,,156.08,4.83,,,,2.25,,,,,,,,,,,,,,1.93,,,,,136.10,,58.24,,,,,9.80,0.10,29.15,,,,,18.03,,,,15.92,,,,67.94,,,,,0.12,2.37,,,,2.25,,,,,,,14.66,317.06,,,,,,13.89,18.15,,,,,22.32,161.46,2.00,,,313.02
1579584998000,18.70,,,,,,,,38.52,1.54,159.12,,,,,7.23,,,,,,,2.20,,,36.06,,0.79,,,,,,,0.41,,,,208.50,,,,,19.13,,,,,,,,,1.43,,,,,,,,,,261.96,,,,,,,10.56,2.03,,,,0.80,,22.51,,,,,,,,,,,,,,3.43,,,,3.64,,,,,,,6.21,,,3.99,,,,0.87,12.31,,,,,32.81,27.02,,,,419.41
1579650516000,53.95,,,,,,,343.00,24.75,,348.01,,,,,14.00,,,,,21.25,,4.28,,,65.73,,,,,19.75,,,,0.60,,,,248.70,,,,,3.04,,,,,,,,,,,,,,,,,,,161.27,,31.53,11.88,,,,16.76,14.02,,,,40.02,,15.04,,,,,,,,39.00,,,,,,8.86,,,,,,,,,,,0.02,2.83,20.53,,,,,1.43,2.99,,,,,27.32,53.75,,,,526.13
1579717286000,28.55,,,,,,,,40.15,,220.19,,,,,,,,,,,,7.65,,,59.33,,,,0.11,32.24,,,,,,,,107.72,,,,,8.91,2.22,,,,,,,,,,1.71,20.51,,,,,,,276.19,,39.02,17.57,,,7.43,17.52,,,,,30.58,,36.10,,,,,,,,29.89,,,,,,16.32,,,,,,,,8.98,,,,30.08,5.94,,,,,13.28,,,,,9.90,21.80,13.32,1.20,,,542.62
1579783170000,7.23,,,,,,,,11.50,,146.64,,,,,0.70,0.01,,,0.61,,,1.37,,,36.02,,,,0.08,9.14,,,,,,,,187.47,,,,,28.82,2.20,,,,,,,,,,,,,,,,,,,,10.04,15.13,,,75.93,0.45,,,,,10.27,,69.49,,,,137.21,,,,,,,,,,0.79,,,,,,,,,,,0.17,14.48,6.06,13.36,,,,22.45,6.75,,,,20.88,,39.61,2.00,,,257.00
1579848954000,27.52,,,0.06,,,,62.51,29.43,,145.06,,,,,0.61,,,,9.07,,,6.00,,,37.24,12.24,9.86,,,13.96,,,,6.19,,,,372.15,,,,,16.70,0.34,,,,,,,,,,,1.47,,1.38,,,,,,,10.00,,,,69.26,1.86,,,,,0.13,,35.30,,,,38.72,,,,29.25,,,,,,25.34,,,,,,,,,,,0.01,5.00,6.17,,,,,18.24,16.00,,,,,28.62,11.10,0.01,,,516.69
1579915579000,37.25,,,,,,,,,,311.79,,,,9.42,1.93,0.04,,,24.20,,,0.00,,,37.34,,20.77,,0.00,31.71,,,,0.32,,,,440.87,,,,,17.54,3.81,,,,,,,,2.41,,13.04,,,,,,,,,,1.21,,,,17.53,7.85,,,40.00,,22.40,,68.61,,,,,,,,,,,,,,0.38,,,,,,,,2.96,,,0.02,0.53,6.28,3.43,,,,7.96,,,,,13.52,29.12,79.96,,,,436.31
1579982233000,122.51,,,,,,,,6.06,,147.93,,,,,0.33,,,,19.35,48.14,,3.15,,,25.00,,,,,16.74,,,,0.18,,,,86.10,,,,,3.38,0.03,,,,,,,,9.87,,,,,,,,5.53,,,,24.00,,,,8.39,2.11,,,,,55.46,,45.21,,,,,,,,,,,,,,5.96,,,,,,,,,,,,0.62,,,,,,0.75,,,,,,29.39,26.00,,,,359.17
1580049245000,15.87,,,,,,,,,,95.62,,,,,,,,,11.82,,,0.00,,,,,0.05,,,,,,,0.12,,,,138.59,,,,,0.32,0.01,,,,,,,,,,,,,6.93,,,,,,,,,,,8.31,3.06,,,,,15.21,,19.45,,,,,,,,,,,,,,10.35,12.22,,,,,,,,,,1.37,,,,,,,3.25,,,,,,17.37,13.18,2.34,,,240.68
1580114658000,,,,,,,,,,,136.35,,,,,,,,,28.98,,,0.93,,,6.11,,1.30,,0.02,,,,,0.13,,,,96.45,,,,,13.32,3.60,,,,,,,,0.01,,,7.99,,,,,,,,,,,,,56.80,6.11,,,,,9.52,,18.98,,,,,,,,,,,,,,1.33,12.23,,,,,,,,,,4.51,18.17,,,,,,21.03,3.05,,,,,23.00,22.67,1.73,,,240.53
1580180893000,56.83,4.66,,0.01,,,,,31.93,,403.58,,,,,0.50,,,,20.14,,,0.75,,,23.46,,,,,7.29,2.31,,,6.14,,,,354.39,,,,,32.64,4.01,,,,,,,,0.50,,,5.96,,,,,,,,,12.05,5.94,,,60.96,33.94,,92.97,33.08,,22.39,,32.69,,,,,,,,19.80,,,0.41,,0.26,19.22,,,,,,,,,,,0.50,53.47,,,,,68.19,80.49,5.80,,,,33.33,36.95,79.53,5.12,,,724.73
1580247630000,5.75,10.92,,0.16,,,,,,0.02,246.42,,,,5.23,0.08,,,,71.83,,,0.01,,,5.77,,,,,,,,,1.01,,,,289.90,,,,,24.06,1.24,,,,,,,,,,,,,1.54,,,,,,,9.54,,,,55.62,,,,,,,,42.38,,,,,,,,,,,,,,7.34,,,,,,,,,,,5.91,7.07,,,,,,7.67,,,,,,22.65,44.50,0.17,,,384.40
1580313366000,94.64,6.04,,0.15,,,,,9.59,,181.04,,,,28.93,,0.56,,,16.90,15.14,,0.66,,,39.87,,,,,,2.84,,,0.19,,,,204.02,,,,,16.08,0.14,,,,,,,,3.67,,,3.79,,1.39,,,4.95,,,,20.11,,,,38.19,,,,17.02,,39.50,,44.61,,,,,,,,,,,,,,25.09,,,,,,,,,,,0.25,100.49,,8.01,,,,1.96,,,,,,14.06,69.70,,,,277.36
1580380051000,4.86,13.58,,0.03,,,,,,,182.10,,,,,1.80,0.14,,,9.88,,,0.26,,,34.71,,0.04,,0.64,,,,,0.15,,,,136.79,,,,,43.18,1.02,,,,,,,,5.61,,,,,,,,,,,,,17.00,,,9.44,,,,,,8.14,,45.00,,,,,,,,,,,,,,13.00,,,,0.90,,,,,,,1.81,39.32,,,,,,17.74,,,,,,5.69,45.56,0.06,,,307.77
1580446477000,71.13,27.31,,0.16,,,,,24.93,,293.54,,,,2.35,22.58,0.00,,,74.63,5.06,,3.96,,,17.12,,2.82,,,,,,,0.13,,,,436.10,,,,,92.28,1.83,,,,,,,,1.15,,,,,18.84,,,,,,,34.00,,4.20,,134.58,,,38.46,13.63,,78.29,,60.11,,,,,,,,,,,,,,20.83,,,,0.28,,,,,,,4.01,157.05,,,,,,18.76,2.80,,,,,33.15,88.02,0.09,,,871.11
1580512997000,37.78,14.27,,0.37,,,,,1.51,,185.75,,,,6.50,14.17,,,,9.85,,,1.52,,,,,0.17,,,,,6.08,,0.12,,,,16.67,,,,,54.17,1.59,,,,,,,,0.59,,,,,,,,,,,,,,4.00,,32.39,1.00,,,,,34.34,,74.76,,,,,,,,,,,,,,3.96,,,,0.52,,,,,,,4.34,45.36,,,,,,1.97,5.56,,,,,11.30,63.45,0.77,,,402.39
1580579921000,74.41,18.62,,,,,,,41.18,,234.79,,,,9.29,5.87,,,,10.82,,,0.01,,,,,5.02,,,,2.32,,,2.16,,,,,,,,,3.66,0.34,,,,,,,,0.17,,,,200.00,,,,3.03,,,,,7.00,4.00,,27.11,,,2.60,,,87.44,,82.32,,,,,,,,10.05,,,,,,4.71,,,,0.02,,,,,,,9.76,23.15,,,,,,0.94,,,,,,27.62,33.38,,,,266.86
1580645575000,20.64,1.04,,,,,,,71.18,,525.91,,,,9.96,22.72,,,,16.94,16.08,,0.02,,,54.14,,7.44,,,,,264.77,,0.32,,26.61,,,,,,,24.06,0.55,,,,,16.00,,,12.65,,,10.91,300.00,,,,,,,,14.57,15.79,,,101.87,,,73.00,,,85.47,,65.20,,,,15.07,,,,,,,,,,0.83,,,,0.08,,,,,,,2.17,25.27,,6.87,,,,26.64,,,,,,36.09,20.13,0.60,,,554.18
1580711822000,97.74,0.78,,,,,,,181.86,,243.34,,,,,,,,,5.71,,,1.57,,,21.05,26.41,6.92,,,,2.60,,,2.76,,4.51,,,,,,,22.17,2.04,,,,,,,,0.28,,,,,,,,2.88,,,,102.77,,,,55.22,,,43.24,,,117.46,,62.37,,,,,,,,29.50,,,,,,22.09,,,,3.54,,,,,,,,186.83,,13.80,,,,12.27,,,,,,33.72,63.56,0.65,,,808.10
1580778615000,116.75,25.69,,0.02,,,,,106.41,,481.85,,,,,0.71,0.61,400.00,,46.74,16.12,,,,,79.82,,10.88,,,,,,,1.95,,8.92,,,,,,,11.16,0.06,,,,,,,,3.71,,,,,3.03,,,,230.99,,,,,20.00,,160.41,,,42.04,13.09,,154.02,,11.19,,,,,,,,,,,,,1.53,6.18,,,,4.08,,,,,,,0.01,98.58,,,,,,38.32,5.30,,,,,42.55,73.38,4.36,,,908.48
1580844182000,,0.06,,,,,,,79.57,0.05,222.81,,8.54,,,0.15,,,,24.44,,,0.03,,,10.76,,7.42,,1.10,,2.83,,,1.13,,,,84.17,,,,,35.56,0.11,,,,,,,,,,,1.81,,,,,,351.12,,,,,,,20.96,,,48.49,,,16.96,,41.22,11.15,,,,,,,,,,,,,4.26,,,,4.62,,,,,,,,182.45,,,,,,24.16,4.29,,,,,37.46,65.32,0.11,,,441.39
1580910496000,58.00,31.62,,,,,,,5.50,,208.77,,54.18,,10.25,2.59,,,,40.89,,,6.91,,,15.58,,2.10,,,,1.04,,,,,20.31,,256.80,,,,,22.46,8.37,,,,,,,,,,,,,4.10,,,,512.93,,,30.00,,,,,,,,,,26.91,,43.13,0.80,,,,,,,,,,2.62,,,30.33,,,,9.72,,,,,,,,31.74,,,,,,25.05,4.26,,41.83,,,36.89,21.00,,,,825.94
1580977343000,158.86,3.48,,,,,,,186.41,0.02,442.94,,106.45,0.47,9.50,6.90,,,11.86,4.28,15.57,,0.00,,,59.08,,2.98,,,,,,,0.09,,,,344.95,4.80,,,,25.47,4.15,,,,,,,385.53,0.55,,,7.85,,3.00,,,,377.60,,,,,17.00,,,,,65.61,13.15,,72.88,,67.80,,,,,,,,10.05,,,,,,1.84,,,,40.41,,,,10.94,,,,185.11,,2.78,,,,17.73,4.99,,,,,62.83,60.19,6.05,,,780.41
1581043789000,174.92,0.52,,15.65,,,,46.68,242.63,,513.14,,249.72,0.90,10.00,0.40,,,,59.52,,,0.69,,,103.57,,70.98,,,,7.40,,,11.68,,34.11,672.11,520.13,,,,,63.41,1.83,,,,,,,,0.51,,,12.04,,2.87,,,9.55,505.07,,,28.50,,,,,,,88.06,24.91,,38.60,,57.17,,,,,,,,186.67,,,,,,16.44,16.00,,,,,,,,,,17.09,336.28,,,,,,30.29,16.40,,,,,45.90,82.73,,,,1073.71
1581110121000,77.10,6.10,,14.08,,,,,12.35,0.11,404.09,,21.35,,,4.50,0.51,,,52.58,,,0.55,,,109.01,,136.64,,64.03,,2.28,,,0.55,,,,371.03,,,,,43.21,9.73,,,,,,,,0.66,,,3.80,,5.18,,,,472.54,,,5.50,,39.75,,,,,,22.58,,14.08,,72.91,,,,,27.71,,,,,,,,15.69,0.05,,,,,,,,,,,16.32,146.36,,,,,,48.91,,,,,,24.67,84.51,0.10,,,623.59
1581177428000,146.93,21.47,,,,,,,,,192.71,,44.95,,,0.03,,,,2.21,,,0.02,,,40.51,,29.79,,,,4.44,,,0.76,,,,403.41,,,,,42.94,0.35,,,,,,,,0.84,,,,,,,,,480.34,,,10.04,,,,,,,,,,47.31,,62.52,,,,,36.33,,,,,,,,0.33,0.76,,,,0.32,,,,,,,1.04,3.82,,,,,,19.02,,,,,,41.41,36.51,2.01,,,414.42
1581243665000,66.59,5.49,,109.24,,,,,,,538.69,,75.27,,,1.49,,,,,,,2.94,,,26.81,,33.36,,,,,,,5.90,,,,235.08,,,,,22.97,0.76,,20.00,,,,,,6.82,,,4.31,,13.47,,,,365.51,,,17.08,,,,,,,73.38,21.95,,27.38,,11.01,39.88,,,17.40,60.11,,,,,,,,0.01,0.44,,,,,,,,,,,3.19,2.18,,,,,,14.10,,,,418.11,,27.56,136.31,0.02,,,787.47
1581310184000,116.20,40.16,,22.86,,,,130.95,278.70,,1341.67,,355.63,,4.90,0.20,,,,,,,5.05,,,57.45,,24.66,,,,,,,0.60,,145.42,,163.35,,,,,,,,,,,86.75,,,2.38,,,,,,,,17.37,3016.02,,,16.00,,8.53,,,,,835.53,,,300.47,,48.68,35.83,,,65.09,23.50,,,283.75,,,,,,1.95,109.76,,,1.65,,464.05,,,,,0.03,69.52,,,,,,10.66,,,,,,10.97,60.96,2.00,,,866.00
1581375300000,128.36,,,0.91,,,,,52.72,,388.80,,88.62,17.98,,11.11,6.97,,,,,,0.09,,,13.65,,10.93,,,,2.23,,,2.86,,,,380.80,,,,,,0.23,,,,,,,,12.03,,,,,0.76,,,,331.61,,,14.07,,8.00,,,,,116.61,15.00,,49.25,,8.08,77.59,,,,35.56,,160.37,,,,,,5.50,2.06,45.08,,,155.69,,56.71,,,,,1.90,51.23,27.00,,,,104.86,22.28,4.59,,,,,42.41,108.34,0.08,,,912.33
1581441429000,83.25,12.53,,,,,,,169.03,,514.10,,94.07,,4.39,11.50,0.09,,,0.00,,,9.72,,,53.90,,12.60,,,,0.34,,,32.32,,19.48,,447.03,,,,,,5.44,,,,,,,,,,,,,6.90,,50.00,,554.84,,,72.55,,,,,,,18.36,28.00,,164.19,,19.55,65.46,,642.55,,60.05,,,39.00,,,,,,0.85,35.46,,,69.50,,31.25,,,,,13.72,0.46,,5.44,,,,7.46,7.79,,,,,42.88,135.47,5.07,,,899.53
1581508790000,36.14,58.93,,,,,,,,,778.11,,,,24.00,6.69,1.31,,,,,,7.23,,,159.83,,24.60,,1.93,,16.49,,,8.31,,37.18,,662.51,58.81,,,28.20,,0.81,,,,,,,,0.96,,,30.86,,2.92,,3.64,,1387.96,,,15.56,,,,,,,291.22,41.04,,202.16,,91.69,,,,10.11,63.33,,,10.54,,,,,0.14,55.25,104.60,,,61.27,,86.15,,,,,56.17,205.61,12.00,3.96,,,,130.57,,,,,,72.90,153.26,0.05,,,1306.77
1581574720000,220.55,92.92,,16.02,,,,,,,384.88,,,,11.00,6.00,1.28,,,,48.13,,6.54,,,144.03,25.62,90.65,,0.02,,20.76,,,33.92,,107.13,,789.82,28.92,,,45.20,,6.03,,35.00,,,,152.70,,0.98,,6.98,7.53,,1.91,,,,979.80,,,32.00,,,,,,,18.58,50.00,,124.25,,68.74,,,,96.38,64.20,,,33.43,,,,,7.78,47.02,21.99,,,11.21,,144.77,,,,,32.22,27.95,10.00,4.93,,,,30.63,7.55,,37.26,,,80.72,128.18,5.32,,,1488.72
1581641265000,246.89,8.17,,25.47,,,,,,,399.50,,,41.93,,0.11,,,,0.01,,,4.15,,,49.33,,95.76,,1.23,,1.25,,,8.37,,24.45,,949.90,,,,58.04,,0.02,,,,,,77.08,,5.92,,,7.23,,2.01,,,,796.20,,,79.78,,76.00,,,,,17.44,,,133.34,,70.58,55.48,,,49.50,98.56,,,40.19,,,,,2.67,0.89,18.56,,,44.21,,83.63,,,,,21.12,14.90,15.00,2.79,,,,7.96,3.79,,,,,42.55,204.42,0.05,,,843.00
1581707956000,97.79,22.45,,251.91,,,,,,,93.71,,,69.64,7.59,2.02,0.04,,,0.00,,,2.12,,,96.27,18.33,8.00,,,,3.67,,,0.06,,,,363.17,5.00,,,60.05,,4.87,,,,,,121.97,,8.65,,3.01,,,,,,,680.55,,,30.07,,,,,,,84.26,,,106.12,,78.76,,,,46.08,52.99,46.40,,70.57,,,,,45.08,6.99,37.07,,,3.75,3.61,78.97,,,,,1.18,83.91,,,,,,22.84,15.87,,,,,42.25,91.25,0.00,,,936.07
1581774043000,107.48,1.79,,305.09,,,,,,,492.84,,,,6.00,,1.70,,,,,,0.10,,,88.32,,38.49,,0.02,,7.22,,,1.23,,13.21,,153.64,2.00,,,25.30,,0.51,,20.00,,,,69.82,,0.08,,,8.16,,0.69,,,,477.48,,,,,,,,,,256.12,20.00,,151.00,,11.24,60.38,,,6.22,102.57,,,,,,,,1.90,73.03,34.84,,,0.36,19.03,40.55,,,,,21.90,38.71,,2.46,,,,8.74,,,,,,49.51,203.23,5.86,,,1116.27
1581841298000,430.67,0.56,,8.73,,,,,,,348.23,,,,20.00,1.01,4.34,,,,,,9.11,,,174.81,,30.76,,1.19,,3.62,,,6.40,,71.93,,,,,,74.60,,0.46,,15.00,,,,142.54,,9.27,,,6.97,,1.69,,,,744.90,,,197.80,,,,,,,101.44,,,134.69,,95.84,109.16,,,,52.95,19.48,334.66,53.85,,,,,,3.81,,,,5.02,62.50,94.84,,,,,36.06,19.16,,,,,,8.63,44.08,,,,,80.74,82.03,16.78,,,1306.82
1581907086000,120.06,26.96,,19.64,,,,,,,545.37,,,,12.95,37.14,0.13,,,,,,11.01,,,109.99,,9.90,,,,7.66,,,,,15.10,,859.09,10.05,,,52.62,,3.79,73.96,,,,,47.86,,4.88,79.35,,,,,,,,863.19,,,,,,,,0.10,,12.06,,,330.91,,128.19,98.07,,,,27.22,19.50,,,,,,,0.39,0.31,,,,3.62,123.36,299.54,,,,,25.41,3.20,,19.02,,,,2.81,89.23,,,,,117.94,170.87,0.45,,,1045.54
1581973926000,307.11,5.51,,16.81,,,,,,,497.71,,,,3.13,23.83,0.04,,,,,,6.54,,,174.03,,50.20,,0.51,,1.59,,,5.66,,73.34,,551.15,,,,22.96,,7.32,,,,,,,,16.62,187.69,7.99,,,0.23,,,,997.40,,,196.50,,39.63,,,,,17.55,,,302.98,,23.24,,,,,66.63,32.10,,,,,,,5.34,4.24,,,,,255.76,134.72,,,,,6.85,1.97,,8.05,,,,9.91,51.15,,79.09,,,96.09,153.72,0.38,,,908.64
1582040665000,76.67,13.32,,23.29,,,,,,,452.15,,,,,9.92,6.02,,,0.01,,,3.49,,,101.59,14.79,78.73,,,,0.19,,,0.04,,19.33,,381.47,,,,46.11,,3.15,,,,,,,,3.57,89.39,,26.69,,1.39,525.48,,,459.16,,,69.50,,,,,,,21.46,,,143.63,,8.60,,,,,47.38,,,69.81,,,,,5.42,17.65,,,,15.03,201.69,52.31,,,,,5.08,,,,,,,5.09,29.83,,,,,79.25,185.01,,,,727.44
