timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1577573599000,1.72,,,5.68,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,127.83,,,,,,,,,,,,0.47,15.74,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,16.99,,63.16,,3.03,,,,,25.45,,,,0.18,,0.31,1.86,8.98,,,,,161.70
1577659927000,15.52,,,56.57,,,,2.70,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,405.24,,,,,,,,,,,,8.39,59.00,,,,,,,,,0.48,,,,,,,40.78,,,,,,,,,,,,3.77,,,54.81,184.49,100.81,,86.96,,,,,5.13,,,,17.64,,22.74,15.57,,,,,,481.43
1577746179000,21.03,,,72.75,,,,3.97,,,,,,,,,,,,,22.24,30.08,,,,,,,,,,,,,,,,256.76,,,,,80.15,,,,,,,,96.55,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,5.28,,,,37.05,89.72,,17.72,,,,,15.41,,,,4.24,,6.15,4.08,7.78,,,,,301.07
1577832303000,12.36,,,45.84,,,,1.97,,,,,,,,,,,,,24.13,114.98,,13.55,,,,,0.08,,,,,,,,,305.93,,,,,194.84,,,2.16,,,,,3.53,,,,100.00,,,,,0.97,,,,,,,39.83,,,,,,,,,,,,,,,19.11,,83.11,,11.39,,,,,5.13,,,,6.63,26.50,0.12,3.83,31.73,,,,,486.96
1577918935000,17.76,9.76,,4.81,,,,2.76,,,,,,,,,,,,,50.49,46.27,,,,,,,,,,,,,,,,312.50,,,,,122.41,,,,,,,0.16,,,,,400.00,,,,,1.85,,,,,,,,,,,,,,,,,,,2.27,,,35.95,77.24,36.19,,45.85,,,,,7.13,,,,63.33,,,36.49,,,,,,434.34
1577997589000,10.73,5.59,,13.44,,,,3.24,,,,,,,,,,,,,12.34,15.63,,,,,,,0.45,,,,,,,,,187.82,,,,,1.04,,,7.42,,,,,,,,,100.00,,0.16,,,3.13,,,,,,,0.10,,,,,,,,,,,,11.57,,,16.66,,65.80,,41.11,,,,,7.90,,,,13.47,,1.93,9.57,,,,,,533.86
1578063677000,21.30,,,1.53,,,,5.78,,,,,,,,,,,,,223.47,62.37,,24.35,,,,,,,,,,,,,,333.25,,,,,14.06,,,2.62,,,,0.08,,,,,,,26.93,,,2.76,,,,,,,449.42,,,,,,,,,,,,3.77,,,159.71,,227.85,,12.20,,,,,2.70,,,,54.76,0.16,6.17,1.19,,,,,,631.68
1578129566000,17.14,5.33,,,,,,2.06,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,111.95,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.99,,,51.52,,43.91,,6.00,,,,,,,,,,0.25,2.00,0.75,18.10,,,,,244.86
1578195701000,10.19,,,,,,,,,,,,,,,,,,0.51,,9.78,,,,,,,,,,,,,,,,,106.99,,,,,,,,17.72,,,,0.99,,,,,,,18.51,,8.40,2.26,,,,,,,3.87,,,,,,,,,,,,1.49,,,5.01,,63.06,,53.24,,,,,11.48,,,,14.72,0.27,4.76,0.40,,,,,,241.33
1578261907000,10.07,1.03,,26.85,,,,4.36,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,126.09,,,,,29.50,,,,,,,0.31,,,,,,,7.61,,19.50,0.42,,,,,,,0.55,,,,,,,,,9.80,,,0.73,,,32.87,,88.98,,40.70,,,,,9.83,,,,4.17,,4.34,0.03,44.08,,,,,524.24
1578327837000,18.45,1.74,,37.58,,,,3.90,,,,,,,,,,,,,68.36,128.43,,23.85,,,,,0.00,,,,,,,,,236.34,,,,,21.19,,,23.52,,,,0.29,,,,,,,31.62,,118.85,0.09,,,,,,,19.36,,,,,,,,,,,,8.49,,,45.88,,177.47,,27.84,60.60,,,,40.03,,,,207.39,,10.81,0.88,61.02,,,,,388.50
1578393679000,14.94,1.44,,140.08,,,,19.12,,,,,,,,,,,,,133.05,14.06,,,,,,,,,,,,,,,,124.95,,,,,22.00,,,7.33,,,,4.11,,,,,,,23.05,,274.77,0.86,,,,,,,8.38,,,,,,,,,74.58,,,12.47,,,,34.86,36.18,,34.76,,,,,40.51,,,,28.17,6.79,94.32,7.73,25.77,,,,,517.56
1578459841000,24.94,57.29,,28.41,,,,14.42,,,,,,,,,,,,17.82,114.26,7.01,,12.17,,,,,,,,,,,,,,284.15,,,,,,,,3.24,,,,14.87,,,,,,,6.85,,601.07,0.03,,,,,,,16.55,177.48,,,,,,,,26.47,,,7.11,,,47.84,97.96,150.04,,100.16,,,,,67.23,,,,7.21,15.09,3.66,0.89,14.99,,,,,561.57
1578526345000,15.08,22.65,,7.80,,,,7.83,,,,,,,,,,,0.10,,344.79,,,,,,,,,,,,,,,,,315.50,,,,,24.04,,,,,,,5.11,,,,,,,,,275.21,3.32,,,,,,,29.54,419.15,,,,,,,,20.23,,,12.32,,,46.16,,100.69,,20.32,,,,,13.98,,,,38.87,31.04,7.58,5.82,22.54,,,,,713.96
1578592894000,8.38,0.51,,6.59,,,,40.48,,,,,,,,,25.10,,,,26.26,,,,,,,,,,,,,,,,,165.41,,,,,46.35,,,3.71,,,,4.02,,,,,,,,,9.47,0.21,,,,,,,23.99,193.18,,,,,,,,,,,3.57,,,35.20,,9.16,,1.69,,,,,66.82,,,,,0.08,8.90,8.90,,,,,,364.61
1578658814000,16.83,1.53,,21.81,,,,,,,,,,,,,,,,,130.10,,,,,,,,,,,,,,,,,90.25,,,,,,,,,,,,4.84,,,,,,,46.04,,14.41,,,,,,,,24.42,199.13,,,,,,,,,,,8.77,,,67.24,,44.54,,14.26,,,,,50.77,,,,6.30,16.20,4.70,11.83,,,,,,199.32
1578724741000,21.61,0.15,,3.45,,,,16.08,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,373.56,,,,,14.06,,,,,,,1.29,,,,,,,,,37.11,,,,,,,,27.80,406.17,,,,,,,,,,,9.17,,,47.14,,56.90,,27.38,,,,,59.29,,,,10.53,0.09,7.52,2.33,15.73,,,,,539.37
1578790822000,9.95,0.48,,5.62,,,,0.78,,,,,,,,,,,,,2.50,,,,,,,,0.27,,,,,,,,,230.96,,,,,,,,,,,,3.97,,,,,,,,,59.81,0.42,,,,,,3.21,7.73,199.60,,,,,,,,,,,13.63,,,43.86,,36.68,,21.88,,,,,19.37,,,,33.63,4.15,6.88,0.16,8.92,,,,,404.51
1578857025000,13.13,0.70,,0.38,,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,,,,117.25,,,,,,,,,,,,2.64,,,,,,,,,10.93,0.37,,,,,,,,181.85,,,,,,,,,,,1.38,,,,,1.12,,0.31,,,,,0.41,,,,,0.69,3.96,1.12,23.09,,,,,205.75
1578923015000,11.42,3.68,,2.68,,,,0.30,,,,,,,,,,,,,37.44,,,,,,,,,,,,,,,,,63.14,,,,,12.04,,,,,,,0.69,,,,,,,20.70,,88.24,0.00,,,,,,,0.21,152.79,,,,,,,,5.72,,,,,,20.36,,13.07,,5.90,,,,,6.31,,,,13.43,1.83,2.58,0.28,12.37,,,,,265.58
1578989540000,4.81,1.10,,15.27,,,,,,,,,,,,,,,,,77.36,7.00,,,,,,,,,,,,,,,,364.57,,,,,,,,7.61,,,,0.63,,,,,,,,,110.08,0.03,,,,,,,2.91,208.03,,,,,,,,,,,2.08,,,27.57,,12.03,,18.18,17.39,,,,31.16,,,,44.03,1.06,14.93,0.14,7.46,,,,,526.02
1579055596000,65.47,12.23,,60.59,,,,0.61,,,,,,,,,,,0.05,58.75,51.58,163.93,,9.43,,,,,,,,,,,,,,1010.16,,,,,108.34,,,47.03,,,,5.17,,,,,,,50.35,,258.19,1.96,,,,,,,127.51,271.51,,,,,0.04,,,44.75,,,5.67,,,372.63,,222.82,,179.53,24.82,,,,89.57,,,,22.09,27.62,24.40,18.91,127.76,,,,,1264.42
1579122050000,39.57,0.44,,12.74,,,,,,,,,1798.11,,,,,,0.92,237.00,119.15,274.72,,,,,,,,,,,,,,,,1195.13,,,,,282.00,,,,,,,21.05,,,,,,,21.52,,374.30,5.72,,,,,,,16.88,,,,,,0.02,,,10.89,,,,,,76.26,,136.54,,78.26,,5.00,,,114.93,,,,26.27,8.26,12.99,1.63,165.57,,,,,600.34
1579188604000,21.15,15.43,,39.84,,,,2.74,,,,,,,,,,,,5.02,115.47,129.35,,,,,,,,,,,,,,,,645.52,,,,,,,,,,,,9.33,,,,,,,17.27,,267.94,5.49,,,,,,,253.84,18.39,,,,,5.81,,,0.53,,,,,,105.74,,83.20,,41.36,,,,,49.21,,,,48.63,6.68,48.87,0.63,4.67,,,,,674.07
1579254375000,66.00,,,37.63,,,,1.30,,,,,,,,,,,,,56.11,127.39,,5.11,,,,,,,,,,,,,,544.70,,48.62,,,55.00,,,6.69,,,,1.70,,,,,,320.73,,,365.10,5.14,,,,,,,268.29,616.41,,,,,0.12,33.13,,11.89,,,5.48,,,78.75,,99.40,,81.55,36.38,4.71,,,42.64,,,,5.75,0.84,50.24,7.89,49.37,,,,,811.71
1579320115000,25.83,,,27.61,,,,0.35,,,,,,,,,95.66,,0.00,9.29,58.88,70.95,,16.10,,,,,,,,,,,,,,288.45,,,,,,,,,,,,3.77,,,,,,,,,488.90,1.81,,,,,,,5.35,562.18,,,,,0.57,,,31.79,,,23.48,,,77.14,,16.62,,133.97,,0.47,,,61.08,,,,3.28,0.45,20.02,5.49,86.77,,,,,765.88
1579386588000,39.17,3.31,,79.48,,,,,,,,,,,,,,,,42.86,75.35,74.63,,,,,,,,,,,,,,,,366.29,,,,,30.11,,,,,,,14.37,,,,,,,3.53,,498.88,,,,,,,,177.93,683.08,,,,,0.03,0.12,,26.45,,,19.96,,,22.45,,62.52,,64.61,,29.09,,,95.85,,,,11.92,,51.99,6.14,30.60,,,,,521.81
1579453251000,34.92,9.33,,102.96,,,,,,,,,,,,,,,3.55,10.04,210.41,68.39,,28.88,,,,,,,,,,,,,,217.25,,,,,101.99,,,7.09,,,,1.04,,,,,,,122.00,,464.49,1.05,,,,,,,21.69,562.44,,,,,,,,33.85,,,3.05,,,65.68,,111.43,,53.20,,20.72,,,33.95,,,,5.94,2.02,0.02,0.56,72.76,,,,,485.17
1579518909000,22.32,,,9.80,,,,1.93,15.92,,,,,,,,,,2.25,67.94,161.46,12.06,,,,,,,,,,,,,,,,222.33,,,,,58.24,,,,,,,0.00,,,,,,,,,136.10,0.07,,,,,,0.12,317.06,156.08,,,,,,,,29.15,,,18.15,,,10.39,,,,18.03,,0.01,,,2.25,,,,2.37,14.66,13.89,0.47,,,,,,321.08
1579584998000,32.81,1.43,,10.56,,,,,,,,,,,,,,,3.64,,27.02,36.06,,,,,,,0.95,,,,,,,,,159.12,,,,,,,,3.99,,,,7.23,,,,,,,,,261.96,0.41,,,,,,,,208.50,,,,,1.89,,,,,,12.31,,,18.70,,0.80,,22.51,,0.79,,,19.13,,,,3.43,6.21,0.87,2.20,38.52,,,,,420.13
1579650516000,27.32,,,16.76,,,,,,,,,,,,,,,,39.00,53.75,65.73,,,,,,,,,,,,,,,,348.01,,,,,31.53,,,,,,,14.00,,,,,,,,,161.27,0.60,,,,,,,2.83,248.70,,,,,,,,,,,2.99,,,53.95,,40.02,,15.04,,,,,3.04,,,,8.86,0.02,1.43,4.28,24.75,,,,,956.56
1579717286000,21.80,,,17.52,,,,,,,,,,,,,,,,29.89,13.32,59.33,,,,,,,,,,,,,,,,220.19,,,,,39.02,,,,,,,,,,,,,,9.90,,276.19,,,,,,,,30.08,107.72,,,,,2.06,,,,,,,,,28.55,,30.58,,36.10,,,,,8.91,,,,16.32,,13.28,7.65,40.15,,,,,638.48
1579783170000,,,,0.45,,,,,137.21,,,,,,,,,,,,39.61,36.02,,,,,,,,,,,,,,,,146.64,,,,,10.04,,,13.36,,,,0.70,,,,,,,20.88,,,,,,,,,,14.48,187.47,,,,,0.07,,,,,,6.75,,,7.23,,10.27,,69.49,,,,,28.82,,,,0.79,0.17,22.45,1.37,11.50,,,,,368.10
1579848954000,28.62,,,1.86,,,,1.38,38.72,,,,,,,0.06,,,,29.25,11.10,37.24,,,,,,,,,,,,,,,,145.06,,,,,10.00,,,,,,,0.61,,,,,,,,,,6.19,,,,,,,5.00,372.15,,,,,1.00,,,,,,16.00,,,27.52,,0.13,,35.30,,9.86,,,16.70,,,,25.34,0.01,18.24,6.00,29.43,,,,,690.72
1579915579000,29.12,2.41,,7.85,,,,,,,,,,,,,,,,,79.96,37.34,,,,,,,,,,,,,,,,311.79,,,,,1.21,,,3.43,,,,1.93,,,,,,,13.52,,,0.32,,,,,,,0.53,440.87,,,,,0.04,4.77,,,,,,,,37.25,,22.40,,68.61,40.00,20.77,,,17.54,,,,0.38,0.02,7.96,0.00,,,,,,540.49
1579982233000,29.39,9.87,,2.11,,,,,,,,,,,,,,,,,26.00,25.00,,5.53,,,,,0.10,,,,,,,,,147.93,,,,,24.00,,,,,,,0.33,,,,,,,,,,0.18,,,,,,,0.62,86.10,,,,,0.20,,,,,,,,,122.51,,55.46,,45.21,,,,,3.38,,,,5.96,,0.75,3.15,6.06,,,,,451.53
1580049245000,17.37,,,3.06,,,,6.93,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,138.59,,,,12.22,,,,,,,,,,15.87,,15.21,,19.45,,0.05,,,0.32,,,,10.35,1.37,3.25,0.00,,,,,,263.16
1580114658000,23.00,0.01,,6.11,,,,,,,,,,,,,,,,,22.67,6.11,,,,,,,,,,,,,,,,136.35,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,18.17,96.45,,,,12.23,0.26,,,,,,3.05,,,,,9.52,,18.98,,1.30,,,13.32,,,,1.33,4.51,21.03,0.93,,,,,,339.40
1580180893000,36.95,0.50,,33.94,,,,,,,,0.38,,,,0.01,,,,19.80,79.53,23.46,,,,,,,,,,,,,,,,403.58,,,,,12.05,,,,,,,0.50,,,,,,,33.33,,,6.14,4.66,,,,,0.26,53.47,354.39,,,,,0.90,,,92.97,,,5.80,,,56.83,,22.39,,32.69,33.08,,,,32.64,,,,19.22,0.50,80.49,0.75,31.93,,,,,903.78
1580247630000,22.65,,,,,,,1.54,,,,,,,,0.16,,,,,44.50,5.77,,,,,,,,,,,,,,,,246.42,,,,,9.54,,,,,,,0.08,,,,,,,,,,1.01,10.92,,,,,,7.07,289.90,,,,,,0.08,,,,,,,,5.75,,,,42.38,,,,,24.06,,,,7.34,5.91,7.67,0.01,,,,,,518.43
1580313366000,14.06,3.67,,,,,,1.39,,,,,,,,0.15,,,,,69.70,39.87,,4.95,,,,,,,,,,,,,,181.04,,,,,20.11,,,8.01,,,,,,,,,,,,,,0.19,6.04,,,,,,100.49,204.02,,,,,,0.01,,,,,,,,94.64,,39.50,,44.61,17.02,,,,16.08,,,,25.09,0.25,1.96,0.66,9.59,,,,,383.83
1580380051000,5.69,5.61,,,,,,,,,,,,,,0.03,,,0.90,,45.56,34.71,,,,,,,0.01,,,,,,,,,182.10,,,,,,,,,,,,1.80,,,,,,,,,,0.15,13.58,,,,,,39.32,136.79,,,,,0.60,,,,,,,,,4.86,,8.14,,45.00,,0.04,,,43.18,,,,13.00,1.81,17.74,0.26,,,,,,345.35
1580446477000,33.15,1.15,,,,,,18.84,,,,,,,,0.16,,,0.28,,88.02,17.12,,,,4.20,,,,,,,,,,,,293.54,,,,,34.00,,,,,,,22.58,,,,,,,,,,0.13,27.31,,,,,,157.05,436.10,,,,,0.55,,,38.46,,,2.80,,,71.13,,78.29,,60.11,13.63,2.82,,,92.28,,,,20.83,4.01,18.76,3.96,24.93,,,,,1089.09
1580512997000,11.30,0.59,,1.00,,,,,,,,0.08,6.08,,,0.37,,,0.52,,63.45,,,,,4.00,,,,,,,,,,,,185.75,,,,,,,,,,,,14.17,,,,,,,,,,0.12,14.27,,,,,,45.36,16.67,,,,,0.08,,,,,,5.56,,,37.78,,34.34,,74.76,,0.17,,,54.17,,,,3.96,4.34,1.97,1.52,1.51,,,,,453.32
1580579921000,27.62,0.17,,,,,,,,,,5.30,,,,,,,0.02,10.05,33.38,,,3.03,,4.00,,,,,,,,0.20,,,,234.79,,,,,,,,,,,,5.87,,,,,,,,,,2.16,18.62,,,,,,23.15,,,,,,,,,2.60,,,,,,74.41,,87.44,,82.32,,5.02,,,3.66,,,,4.71,9.76,0.94,0.01,41.18,,,,,518.23
1580645575000,36.09,12.65,,,,,,,15.07,,,,264.77,,,,16.00,,0.08,,20.13,54.14,,,,,,,,,,,,,,,,525.91,,,,,14.57,,,6.87,,,,22.72,,,,,,,,26.61,,0.32,1.04,,,,,,25.27,,,,,,,,,73.00,,,,,,20.64,,85.47,,65.20,,7.44,,,24.06,,,,0.83,2.17,26.64,0.02,71.18,,,,,1026.87
1580711822000,33.72,0.28,,,,,,,,,,,,,,,,,3.54,29.50,63.56,21.05,,2.88,,,,,5.24,,,,,,,,,243.34,,,,,102.77,,,13.80,,,,,,,,,,,,4.51,,2.76,0.78,,,,,,186.83,,,,,,0.05,,,43.24,,,,,,97.74,,117.46,,62.37,,6.92,,,22.17,,,,22.09,,12.27,1.57,181.86,,,,,895.44
1580778615000,42.55,3.71,,,,,,3.03,,,,,,,,0.02,,,4.08,,73.38,79.82,,,,20.00,,,,,,,,,,,,481.85,,,,,,,,,,,,0.71,,,,,,,,8.92,,1.95,25.69,,,230.99,,1.53,98.58,,,,,,,,,42.04,,,5.30,,,116.75,,154.02,,11.19,13.09,10.88,,,11.16,,,,6.18,0.01,38.32,,106.41,,,,,1536.78
1580844182000,37.46,,,,,,,,,,,,,,,,,,4.62,,65.32,10.76,,,,,,,,,,,,,,,,222.81,,,,,,,,,,,,0.15,,,,,,,,,,1.13,0.06,,11.15,351.12,,,182.45,84.17,,,,,0.46,2.68,,48.49,,,4.29,,,,,16.96,,41.22,,7.42,,,35.56,,,,4.26,,24.16,0.03,79.57,,,,,498.19
1580910496000,36.89,,,,,,,4.10,,,,,,,,,,,9.72,,21.00,15.58,,,,,,,,,,,,,,,,208.77,,,,,30.00,,,,,,,2.59,,,,,,,,20.31,,,31.62,,0.80,512.93,,,31.74,256.80,,,,,,,,,,,4.26,,,58.00,,26.91,,43.13,,2.10,,,22.46,,,,30.33,,25.05,6.91,5.50,,,,,985.13
1580977343000,62.83,0.55,,,,,,3.00,,,,,,,,,,,40.41,10.05,60.19,59.08,,,,17.00,,,,,,,,,,,,442.94,,,,,,,,2.78,,,,6.90,,,,,,,,,,0.09,3.48,,,377.60,,,185.11,344.95,,,,,1.58,,,65.61,,,4.99,,,158.86,,72.88,,67.80,13.15,2.98,,,25.47,,,,1.84,,17.73,0.00,186.41,,,,,1346.31
1581043789000,45.90,0.51,,,,,,2.87,,,,,,,,15.65,,,,186.67,82.73,103.57,,9.55,,,,,,,,,,,,,,513.14,,,,,28.50,,,,,,,0.40,,,,,,,,34.11,,11.68,0.52,,,505.07,,,336.28,520.13,,,,16.00,6.86,,,88.06,,,16.40,,,174.92,,38.60,,57.17,24.91,70.98,,,63.41,,,,16.44,17.09,30.29,0.69,242.63,,,,,2127.05
1581110121000,24.67,0.66,,,,,,5.18,,,,1.98,,,,14.08,,,,,84.51,109.01,,,,39.75,,,7.74,,,,,,,,,404.09,,,,,5.50,,,,,,27.71,4.50,,,,,,,,,,0.55,6.10,,,472.54,,15.69,146.36,371.03,,,,,0.02,,,,,,,,,77.10,,14.08,,72.91,22.58,136.64,,,43.21,,,,0.05,16.32,48.91,0.55,12.35,,,,,768.35
1581177428000,41.41,0.84,,,,,,,,,,0.83,,,,,,,0.32,,36.51,40.51,,,,,,,,,,,,,,,,192.71,,,,,10.04,,,,,,36.33,0.03,,,,,,,,,,0.76,21.47,,,480.34,,0.33,3.82,403.41,,,,,0.00,,,,,,,,,146.93,,47.31,,62.52,,29.79,,,42.94,,,,0.76,1.04,19.02,0.02,,,,,,467.55
1581243665000,27.56,6.82,,,,,,13.47,17.40,,,0.17,,,,109.24,,,,,136.31,26.81,,,,,,,,,,,,,,,,538.69,,,,,17.08,,,,,,60.11,1.49,,,,,,,,,,5.90,5.49,,39.88,365.51,,0.01,2.18,235.08,,,,,,46.58,,73.38,,,,,,66.59,20.00,27.38,,11.01,21.95,33.36,,,22.97,,,,0.44,3.19,14.10,2.94,,,,,,1239.18
1581310184000,10.97,2.38,,,,,,,65.09,,,,,,,22.86,86.75,,1.65,283.75,60.96,57.45,,17.37,,8.53,,,,,,18.88,,,,,,1341.67,,,,464.05,16.00,,,,,,23.50,0.20,,,,,,,,145.42,,0.60,40.16,,35.83,3016.02,,,69.52,163.35,,,,109.76,0.00,51.13,,835.53,,,,,,116.20,,300.47,,48.68,,24.66,,,,,,,1.95,0.03,10.66,5.05,278.70,,,,,1289.46
1581375300000,42.41,12.03,,,,,,0.76,,,,,,,,0.91,,,155.69,,108.34,13.65,,,,8.00,,,,,,,,,,,,388.80,,,,56.71,14.07,,,,,,35.56,11.11,,,,,,,,,,2.86,,160.37,77.59,331.61,,5.50,51.23,380.80,,,,45.08,1.04,0.89,,116.61,,,4.59,,,128.36,,49.25,,8.08,15.00,10.93,,,,,,,2.06,1.90,22.28,0.09,52.72,,,,,1158.36
