timestamp,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,Other
1577229621000,,,2.95,,48.80,,,,,,14.03,,,,13.02,,24.28,,,0.83,,,1.01,,,27.06,,9.74,,1.48,12.91,,,,,6.47,3.28,,1.23,1.70,101.56,,,24.53,,,2.33,62.73,,0.99,39.00,,,,1.80,,17.31,,,0.39,,,,,,,,29.91,,,,8.30,12.66,,,,,,,,,3.59,13.69,,12.50,,,,3.10,0.00,,,,,,,,,222.14
1577315631000,,,22.95,0.02,22.36,,,,,,5.02,,,0.03,22.99,0.22,4.66,,,,100.00,,0.46,,,234.71,,6.86,,3.22,,0.24,,,,19.01,,,4.78,16.49,72.12,,,39.01,,,1.94,86.80,,1.33,,68.17,,,,,,,,,,,,7.27,,,,61.25,,,,30.09,51.04,,0.35,,,,0.18,,,6.92,3.71,,,,,,6.62,,21.03,,,,,,,,211.44
1577402327000,,,3.63,,8.71,,,,,,,,0.84,,6.60,7.98,17.78,,,0.07,,,,,,44.66,,16.02,,0.07,3.68,7.21,,16.69,,16.71,6.50,,4.56,14.25,31.21,,,91.13,,,,355.18,,4.13,,,0.15,,2.25,,,,,1.56,0.17,,,12.57,,,,42.89,,,,15.00,34.72,,,,,,,,,,29.26,,14.75,6.21,,,8.89,,,,,,,,,,152.84
1577488582000,,,2.31,,7.81,,,,,,,,,0.02,13.78,8.26,24.28,,,,,,1.49,,,49.19,,4.75,,,,,,,,,,,1.54,13.47,64.51,,,40.29,,,,166.15,,2.39,,7.08,,,,,,,,0.79,5.60,,,0.76,,,,50.91,,,,,67.30,,,,,,,,,,0.39,,,,,,0.75,0.00,8.86,,,,,,,,151.17
1577573599000,,,0.40,,16.99,,,,,,,,0.01,,1.72,,20.13,,,,,,,,,3.03,,0.31,,,,5.68,,,,0.18,3.24,,3.29,25.45,,,,23.01,,,,127.83,,,,8.98,,,,,16.44,,,8.25,0.47,,,,,,,63.16,,,,,15.74,,,,,,,,,,1.86,,,,,,4.85,0.40,,,,,,,,,105.09
1577659927000,,,1.25,2.64,54.81,,,,,,,,0.07,0.02,15.52,40.78,4.02,,,,46.00,,,,,86.96,,22.74,,2.96,2.70,56.57,,,,17.64,3.15,,0.79,5.13,,,,6.86,,,3.77,405.24,,0.23,,,,,3.01,,10.10,,,22.40,8.39,,184.49,,,,,100.81,,,27.40,,59.00,,0.78,,,,,,,,15.57,,25.50,3.68,,,1.54,0.48,,,,18.00,,,,,307.90
1577746179000,,,,0.05,,,,,,,80.15,,13.85,,21.03,,,,,,,,,,,17.72,,6.15,,11.89,3.97,72.75,8.81,,,4.24,3.09,,2.26,15.41,30.08,,,22.24,,,5.28,256.76,,3.24,,7.78,0.00,,,,,,,3.79,,,37.05,,,,6.02,89.72,,,,,96.55,,,,,,,,,,4.08,,15.07,,,,,5.93,,,,,,,,,233.00
1577832303000,,,0.48,225.11,19.11,,,2.45,13.55,,194.84,,0.71,,12.36,39.83,,,,,,,26.50,,100.00,11.39,,0.12,,,1.97,45.84,,,,6.63,3.08,,,5.13,114.98,,,24.13,,,,305.93,,4.30,,31.73,0.05,,15.05,,,,,,,,,,,,5.02,83.11,,,,,3.53,11.11,1.85,,,,,,,,3.83,,,,2.16,,,0.97,,,,,,,,,217.83
1577918935000,,,,,35.95,,,,,,122.41,,,,17.76,,27.44,,,9.76,,,,,400.00,45.85,,,,,2.76,4.81,,,,63.33,6.50,,1.70,7.13,46.27,,,50.49,,,2.27,312.50,,0.09,,,,,,,,,,,0.16,,77.24,,,,,36.19,,,,3.43,,55.19,,,,,,,,,36.49,,58.11,,,,20.08,1.85,,,,,,,,,261.80
1577997589000,,,0.31,,16.66,,,,,,1.04,,130.81,1.80,10.73,0.10,,,,5.59,,,,,100.00,41.11,,1.93,,,3.24,13.44,,,,13.47,,,2.12,7.90,15.63,,,12.34,,,11.57,187.82,,8.97,,,,,,25.00,8.97,7.40,,1.53,,,,,,,,65.80,,,,4.25,,191.53,,,,,,,,,9.57,,,,7.42,,3.72,3.13,0.16,,,,,,,,147.90
1578063677000,,,0.43,0.08,159.71,,,,24.35,,14.06,,,,21.30,449.42,42.97,,,,,,0.16,,,12.20,,6.17,,,5.78,1.53,,,,54.76,,,1.51,2.70,62.37,,,223.47,,,3.77,333.25,,1.61,,,0.06,,,50.00,24.88,67.63,,,0.08,,,,,,,227.85,,,,13.16,,,1.60,,,,,,,,1.19,,116.56,,2.62,,17.74,2.76,26.93,,,,,,,,293.46
1578129566000,,,,0.12,51.52,,,,,,,,2.23,,17.14,3.21,22.79,,,5.33,,,0.25,,,6.00,,2.00,,22.46,2.06,,,,,,,,,,,,,8.81,,,2.99,111.95,,,,18.10,0.51,,,,,72.58,,1.49,25.15,,,,,,5.02,43.91,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,117.66
1578195701000,,,,,5.01,,,,,,,,,,10.19,3.87,12.46,,8.40,,,,0.27,,,53.24,,4.76,,,,,,,,14.72,3.69,,,11.48,,,,9.78,,,1.49,106.99,,,,,11.83,,,,,7.51,,7.73,0.99,,,,,,,63.06,,,,,,,2.45,,,,,,,,0.40,,,,17.72,,1.50,2.26,18.51,,,,,,,,194.67
1578261907000,,,,,32.87,,,,,,29.50,,0.69,,10.07,0.55,13.53,9.90,19.50,1.03,,,,,,40.70,,4.34,,,4.36,26.85,,9.80,,4.17,,,3.57,9.83,,,,16.88,,218.90,0.73,126.09,,,,44.08,24.18,,7.60,,16.69,,,4.33,0.31,,,0.12,,,,88.98,,,,4.72,,,2.39,,,,,,,,0.03,,26.00,,,,,0.42,7.61,,,,,,,,191.62
1578327837000,,,,0.22,45.88,,,,23.85,,21.19,,,,18.45,19.36,47.81,,118.85,1.74,,,,,,27.84,,10.81,,,3.90,37.58,,,,207.39,3.72,,3.68,40.03,128.43,,,68.36,,,8.49,236.34,,7.26,,61.02,7.73,,14.04,,,,,2.10,0.29,,,,,,15.25,177.47,,,,,,,7.90,,,,,,,,0.88,,10.07,,23.52,,,0.09,31.62,,,,60.60,,,,268.70
1578393679000,,,4.17,1.91,,,,,,,22.00,,0.96,,14.94,8.38,13.26,,274.77,1.44,,,6.79,,,34.76,,94.32,,13.94,19.12,140.08,,74.58,,28.17,3.75,,2.90,40.51,14.06,,,133.05,,,12.47,124.95,,13.06,,25.77,6.13,,,,,,,2.76,4.11,,34.86,,,,,36.18,,,,,,,8.62,,,,,,,,7.73,,,,7.33,,3.54,0.86,23.05,,,,,,,,442.56
1578459841000,,,1.63,1.09,47.84,,,,12.17,,,,,0.41,24.94,16.55,42.25,11.73,601.07,57.29,,,15.09,,,100.16,,3.66,,13.81,14.42,28.41,,26.47,,7.21,3.51,17.82,3.74,67.23,7.01,,,114.26,,,7.11,284.15,,4.93,20.00,14.99,37.08,,,,,,15.00,7.45,14.87,,97.96,,,,,150.04,,,,,,,2.17,,,,,15.71,,,0.89,,,,3.24,,0.01,0.03,6.85,,,,,177.48,,,381.05
1578526345000,,,14.44,,46.16,,,,,,24.04,11.76,,,15.08,29.54,24.97,7.04,275.21,22.65,,,31.04,,,20.32,,7.58,,,7.83,7.80,,20.23,,38.87,,,0.31,13.98,,,,344.79,,,12.32,315.50,,9.28,,22.54,22.30,,,,,,,4.97,5.11,,,,,,,100.69,,,,20.74,,,5.23,,,,,,,,5.82,,,,,,,3.32,,,,39.00,,419.15,,,554.03
1578592894000,,,1.05,0.14,35.20,,,,,,46.35,,,,8.38,23.99,13.03,4.42,9.47,0.51,,,0.08,,,1.69,,8.90,,,40.48,6.59,,,,,3.63,,0.64,66.82,,,,26.26,,,3.57,165.41,,0.37,,,6.24,,,,,,8.00,,4.02,,,,,,,9.16,,,,5.20,,,3.00,,,,0.03,,,,8.90,,,,3.71,,0.11,0.21,,,,,,193.18,,,343.83
1578658814000,,,,,67.24,,,,,,,28.83,0.76,,16.83,24.42,29.56,8.79,14.41,1.53,,,16.20,,,14.26,,4.70,,,,21.81,,,,6.30,,,1.26,50.77,,,,130.10,,,8.77,90.25,,0.46,,,2.21,,,,,,,,4.84,,,0.11,,,,44.54,,,,0.29,,,,,,,0.05,,,,11.83,,,,,,0.05,,46.04,,,,,199.13,,,126.95
1578724741000,,,0.74,0.10,47.14,,,0.10,,,14.06,2.01,,,21.61,27.80,43.77,11.35,37.11,0.15,,,0.09,,,27.38,,7.52,,,16.08,3.45,,,,10.53,,,0.80,59.29,,,,21.32,,,9.17,373.56,,0.71,,15.73,3.44,,,,,,,2.11,1.29,,,0.15,,,40.58,56.90,,,,1.58,,,5.08,,,,,,,,2.33,,,11.99,,,,,,,,,,406.17,,,414.84
1578790822000,,,,,43.86,,,,,,,,,,9.95,7.73,22.74,17.13,59.81,0.48,,,4.15,,,21.88,,6.88,,13.94,0.78,5.62,,,,33.63,,,1.28,19.37,,,,2.50,,,13.63,230.96,,3.18,,8.92,9.94,,,,8.27,,,8.00,3.97,,,1.23,,,,36.68,,,,,,,1.86,,,,,,,,0.16,,,10.38,,,0.41,0.42,,,,,,199.60,,,309.63
1578857025000,,,1.14,,,,,,,,,2.47,,,13.13,,4.02,,10.93,0.70,,,0.69,,,0.31,,3.96,,,,0.38,,,,,3.59,,,0.41,,,,43.05,,,1.38,117.25,,1.49,,23.09,0.41,,,,7.65,,,,2.64,,,28.49,,,,1.12,,,,,,,,,,,,,,,1.12,,,,,,0.34,0.37,,,,3.02,,181.85,,,153.13
1578923015000,,,2.69,0.07,20.36,,,,,,12.04,0.15,,,11.42,0.21,7.84,17.09,88.24,3.68,,,1.83,,,5.90,,2.58,,6.85,0.30,2.68,,5.72,,13.43,,,,6.31,,,,37.44,,,,63.14,,3.63,,12.37,4.63,,,,5.85,,,2.78,0.69,,,15.15,,,,13.07,,,,,,,,,,,,,,,0.28,,,,,,0.35,0.00,20.70,,,,,152.79,,,198.50
1578989540000,,,,3.00,27.57,,,,,,,13.18,,,4.81,2.91,,16.50,110.08,1.10,,,1.06,,,18.18,,14.93,,6.77,,15.27,,,,44.03,3.88,,0.87,31.16,7.00,,,77.36,,,2.08,364.57,,0.15,20.00,7.46,43.62,,,,,,,4.66,0.63,,,,,,,12.03,,,,,,,,,,,0.19,,,,0.14,,,31.52,7.61,,1.16,0.03,,,,,17.39,208.03,34.75,,345.77
1579055596000,,,,7.29,372.63,,,,9.43,,108.34,1.22,0.26,0.03,65.47,127.51,,30.00,258.19,12.23,89.24,,27.62,,,179.53,,24.40,,25.12,0.61,60.59,11.01,44.75,,22.09,3.86,58.75,0.90,89.57,163.93,,,51.58,,,5.67,1010.16,,1.75,20.00,127.76,8.87,,,96.05,,,,8.32,5.17,,,22.53,,,,222.82,,,,,,,,,,,1.42,6.06,,,18.91,,,30.73,47.03,,14.95,1.96,50.35,,,8.00,24.82,271.51,,,876.90
1579122050000,,,6.91,,76.26,,,,,,282.00,6.99,1.73,7.47,39.57,16.88,21.48,2.02,374.30,0.44,,,8.26,1798.11,,78.26,,12.99,,2.37,,12.74,,10.89,,26.27,3.62,237.00,,114.93,274.72,,,119.15,,,,1195.13,,8.04,,165.57,42.25,,11.04,,,,,7.50,21.05,,,10.83,,,,136.54,,,,,,,,,,,,,,,1.63,,,8.97,,,2.03,5.72,21.52,,,,,,,,463.01
1579188604000,,,3.37,0.99,105.74,,,,,14.16,,,6.73,156.53,21.15,253.84,9.42,2.04,267.94,15.43,,,6.68,,,41.36,,48.87,,,2.74,39.84,,0.53,,48.63,3.82,5.02,0.01,49.21,129.35,,,115.47,,,,645.52,,4.13,,4.67,8.66,,11.02,,,,,,9.33,,,4.40,,,22.51,83.20,,,,,,,,,,,2.35,,,,0.63,,,,,,0.15,5.49,17.27,,,,,18.39,,,429.61
1579254375000,,,,,78.75,,,,5.11,,55.00,13.50,0.47,34.21,66.00,268.29,29.12,,365.10,,,,0.84,,,81.55,211.25,50.24,,2.33,1.30,37.63,,11.89,,5.75,,,1.90,42.64,127.39,,,56.11,320.73,,5.48,544.70,,0.78,,49.37,2.41,,2.51,,,,,16.54,1.70,,,6.30,,,,99.40,,,,16.81,,,,,,,0.88,,,,7.89,,,22.25,6.69,,1.33,5.14,,,,,36.38,616.41,,,535.69
1579320115000,,,1.94,,77.14,,,,16.10,,,14.56,,,25.83,5.35,,28.69,488.90,,,,0.45,,,133.97,,20.02,,4.65,0.35,27.61,8.65,31.79,,3.28,2.83,9.29,,61.08,70.95,,87.10,58.88,,,23.48,288.45,,1.93,,86.77,19.52,,,,,,,,3.77,,,,,,,16.62,,,,,,,,,,,,39.00,,,5.49,,,,,,4.08,1.81,,,,,,562.18,,,649.62
1579386588000,,,,0.00,22.45,,,,,,30.11,28.96,,6.56,39.17,177.93,,29.14,498.88,3.31,,,,,,64.61,28.44,51.99,,2.30,,79.48,,26.45,,11.92,2.81,42.86,0.30,95.85,74.63,,,75.35,,,19.96,366.29,,1.40,,30.60,2.85,,,,,,,8.51,14.37,,,,,,,62.52,,,,,,,,,,,,49.50,,4.57,6.14,,,,,,0.00,,3.53,,,9.90,,683.08,,,375.80
1579453251000,,,,0.60,65.68,,,,28.88,,101.99,19.29,,,34.92,21.69,,,464.49,9.33,,,2.02,,,53.20,,0.02,,3.63,,102.96,,33.85,,5.94,2.74,10.04,,33.95,68.39,,,210.41,,,3.05,217.25,,5.67,,72.76,57.57,,,,,,,,1.04,,,1.94,,,,111.43,,,,,,,,,,,0.53,,,,0.56,,,20.16,7.09,,,1.05,122.00,,,,,562.44,,,397.30
1579518909000,,,14.58,2.00,10.39,,,,,,58.24,13.30,0.07,,22.32,317.06,,1.80,136.10,,,,14.66,,,18.03,,13.89,,,1.93,9.80,,29.15,,2.37,2.77,67.94,,2.25,12.06,,,161.46,,,18.15,222.33,,0.16,,,0.10,,,,,,,,0.00,,,,,,5.02,,,,,,,,,,,,1.13,,,,0.47,,,,,,0.06,0.07,,,15.92,,,156.08,,,282.46
1579584998000,,,2.91,,18.70,,,,,,,5.00,0.00,,32.81,,,,261.96,1.43,,,6.21,,,22.51,,0.87,,,,10.56,,,,3.43,,,,19.13,36.06,,,27.02,,,12.31,159.12,,0.94,,38.52,2.03,,,,,,,,7.23,,,,,,,0.80,,,,,,,,,,,1.54,,,,2.20,,,,3.99,,0.30,0.41,,,,,,208.50,,,414.69
1579650516000,,,,,53.95,,,,,,31.53,,,,27.32,2.83,19.75,,161.27,,,20.53,0.02,,,15.04,,1.43,,,,16.76,,,,8.86,2.79,39.00,,3.04,65.73,,78.58,53.75,,,2.99,348.01,,1.22,29.91,24.75,14.02,,,,,,,,14.00,,,,,,,40.02,,,,,,,,,,,,,,,4.28,,,11.88,,,12.13,0.60,,343.00,,0.05,,248.70,,,422.70
1579717286000,,,,1.20,28.55,,,,,,39.02,10.15,0.00,0.11,21.80,30.08,32.24,,276.19,,,5.94,,,,36.10,,13.28,,,,17.52,,,144.88,16.32,2.69,29.89,,8.91,59.33,,,13.32,,,,220.19,,0.70,,40.15,,,1.71,,,,,,,,,20.51,,,2.34,30.58,,,,0.70,,,,,,7.43,,,,,7.65,,,17.57,,,1.86,,9.90,,,,,107.72,45.00,,345.50
1579783170000,,,,2.00,7.23,,,,,,10.04,,0.94,0.08,,14.48,9.14,,,,,6.06,0.17,,,69.49,,22.45,,,,0.45,,,,0.79,,,,28.82,36.02,,,39.61,,,6.75,146.64,,4.32,,11.50,,,,,,,,,0.70,,,,,,,10.27,,,,0.27,,,,,,75.93,,,,,1.37,,,15.13,13.36,,3.27,,20.88,,137.21,,,187.47,,,251.02
1579848954000,,,2.24,0.01,27.52,,,,,,10.00,6.11,0.74,,28.62,5.00,13.96,1.87,,,,6.17,0.01,,,35.30,,18.24,,8.80,1.38,1.86,,,,25.34,3.28,29.25,,16.70,37.24,,,11.10,,,16.00,145.06,123.65,2.06,,29.43,,,,,,,,,0.61,,,1.47,,,,0.13,,,,,,,,,,69.26,,,,,6.00,,,,,,0.16,6.19,,62.51,38.72,,,372.15,,,399.35
1579915579000,,,2.23,,37.25,,,,,,1.21,,0.70,0.00,29.12,0.53,31.71,,,2.41,,6.28,0.02,,,68.61,,7.96,,,,7.85,,,,0.38,2.02,,,17.54,37.34,,,79.96,,,,311.79,,3.33,,,,,13.04,,,,,,1.93,,,,,,,22.40,,,,,,,,,,17.53,,9.42,,18.43,0.00,,,,3.43,,1.33,0.32,13.52,,,,40.00,440.87,,,460.05
