timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577229621000,,,,13.02,,12.66,24.53,6.47,,,,,,,2.34,,,13.69,,,,,,,,,101.56,1.70,,,,,27.06,0.00,2.33,48.80,62.73,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.83,,,,,,12.91,9.74,,,,,,,,,339.99
1577315631000,,,,22.99,0.22,51.04,39.01,19.01,,,,,,,,,,3.71,,,,,,,,,72.12,16.49,,,,21.03,234.71,,1.94,22.36,86.80,,,,,,,,61.25,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.24,,,68.17,,,,,,,,0.46,,,,,,,,,,,,,,,,,6.86,,,,,,,,,399.86
1577402327000,,,,6.60,7.98,34.72,91.13,16.71,,16.69,,,,,0.51,,,29.26,,,,,,,,,31.21,14.25,,,,,44.66,,,8.71,355.18,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.68,16.02,,,,,,,,,251.21
1577488582000,,,,13.78,8.26,67.30,40.29,,,,,,,,,,,0.39,,,,,,,,,64.51,13.47,,,,8.86,49.19,0.00,,7.81,166.15,,,,,,,,50.91,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,7.08,,,,,,,,1.49,,,,,,,,,,,,,,,,,4.75,,,,,,,,,184.01
1577573599000,,,,1.72,,15.74,23.01,0.18,,,,,,,,,,1.86,,,,,,,,,,25.45,,,,,3.03,0.40,,16.99,127.83,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,5.68,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,161.70
1577659927000,,,,15.52,40.78,59.00,6.86,17.64,,,,,,,,,,15.57,,,,,,,,,,5.13,,,,,86.96,0.48,3.77,54.81,405.24,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,56.57,184.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,22.74,,,,,,,,,481.43
1577746179000,,,,21.03,,96.55,22.24,4.24,,,,,,,,,,4.08,,,,,,,,,30.08,15.41,,,,,17.72,5.93,5.28,,256.76,,,,,,,,89.72,,,,,,,,,,,,,,,,,,,,,,,,80.15,,,,72.75,37.05,,7.78,,,,,,,,,,,,,,,,,,,,,,,,3.97,6.15,,,,,,,,,301.07
1577832303000,,,,12.36,39.83,3.53,24.13,6.63,,,,,,,0.08,,,3.83,,2.16,,,,,,,114.98,5.13,,,,,11.39,0.97,,19.11,305.93,,,,,,,,83.11,,,,,,,,,,,,,,,,,,,,,,,,194.84,,,,45.84,,,31.73,,,,,,,,26.50,,,,,,,13.55,,100.00,,,,,,,1.97,0.12,,,,,,,,,486.96
1577918935000,,,,17.76,,,50.49,63.33,,,,,,,,,,36.49,,,,,,,,,46.27,7.13,,,,,45.85,1.85,2.27,35.95,312.50,,,,,,,,36.19,,,,,,,,,,,,,,,,,,,0.16,,,,,122.41,,,,4.81,77.24,,,,,,,,,,,,,,,,,,,400.00,9.76,,,,,,2.76,,,,,,,,,,434.34
1577997589000,,,,10.73,0.10,,12.34,13.47,,,,,,,0.45,,,9.57,,7.42,,,,,,,15.63,7.90,,,,0.16,41.11,3.13,11.57,16.66,187.82,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,13.44,,,,,,,,,,,,,,,,,,,,100.00,5.59,,,,,,3.24,1.93,,,,,,,,,533.86
1578063677000,,,,21.30,449.42,,223.47,54.76,,,,,,,,,,1.19,,2.62,,,,,,,62.37,2.70,,,,26.93,12.20,2.76,3.77,159.71,333.25,,,,,,,,227.85,,,,,,,,,,,,,,,,,,,0.08,,,,,14.06,,,,1.53,,,,,,,,,,,0.16,,,,,,,24.35,,,,,,,,,5.78,6.17,,,,,,,,,631.68
1578129566000,,,,17.14,3.21,,8.81,,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.00,,2.99,51.52,111.95,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,18.10,,,,,,,,0.25,,,,,,,,,,5.33,,,,,,2.06,2.00,,,,,,,,,244.86
1578195701000,,,,10.19,3.87,,9.78,14.72,,,,,,,,,,0.40,,17.72,,,,,,,,11.48,,,,18.51,53.24,2.26,1.49,5.01,106.99,,,,,,,,63.06,,,,,,,,,,,8.40,,,,,,,,0.99,0.51,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.76,,,,,,,,,241.33
1578261907000,,,,10.07,0.55,,16.88,4.17,,9.80,,,,,,,,0.03,,,,,,,,,,9.83,,,,7.61,40.70,0.42,0.73,32.87,126.09,,,,,,,,88.98,,,,,,,,,,,19.50,,,,,,,,0.31,,,,,29.50,,,,26.85,,,44.08,,,,,,,,,,,,,,,,,,1.03,,,,,,4.36,4.34,,,,,,,,,524.24
1578327837000,,,,18.45,19.36,,68.36,207.39,,,,,,,0.00,,,0.88,,23.52,,,,,,,128.43,40.03,,,,31.62,27.84,0.09,8.49,45.88,236.34,,,,,,,,177.47,,,,,,60.60,,,,,118.85,,,,,,,,0.29,,,,,21.19,,,,37.58,,,61.02,,,,,,,,,,,,,,,23.85,,,1.74,,,,,,3.90,10.81,,,,,,,,,388.50
1578393679000,,,,14.94,8.38,,133.05,28.17,,74.58,,,,,,,,7.73,,7.33,,,,,,,14.06,40.51,,,,23.05,34.76,0.86,12.47,,124.95,,,,,,,,36.18,,,,,,,,,,,274.77,,,,,,,,4.11,,,,,22.00,,,,140.08,34.86,,25.77,,,,,,,,6.79,,,,,,,,,,1.44,,,,,,19.12,94.32,,,,,,,,,517.56
1578459841000,,,,24.94,16.55,,114.26,7.21,,26.47,,,,,,,,0.89,,3.24,,,,,,,7.01,67.23,,,,6.85,100.16,0.03,7.11,47.84,284.15,,,,,,,,150.04,,,,,,,,,,,601.07,,,,,,,17.82,14.87,,,,,,,,,28.41,97.96,,14.99,,,,,,,,15.09,,,,,,,12.17,,,57.29,,,,,177.48,14.42,3.66,,,,,,,,,561.57
1578526345000,,,,15.08,29.54,,344.79,38.87,,20.23,,,,,,,,5.82,,,,,,,,,,13.98,,,,,20.32,3.32,12.32,46.16,315.50,,,,,,,,100.69,,,,,,,,,,,275.21,,,,,,,,5.11,0.10,,,,24.04,,,,7.80,,,22.54,,,,,,,,31.04,,,,,,,,,,22.65,,,,,419.15,7.83,7.58,,,,,,,,,713.96
1578592894000,,,,8.38,23.99,,26.26,,,,,,,,,,,8.90,,3.71,,,,,,,,66.82,,,,,1.69,0.21,3.57,35.20,165.41,,,,,,,,9.16,,,,,,,,,,,9.47,,,,,,,,4.02,,,,,46.35,,,,6.59,,25.10,,,,,,,,,0.08,,,,,,,,,,0.51,,,,,193.18,40.48,8.90,,,,,,,,,364.61
1578658814000,,,,16.83,24.42,,130.10,6.30,,,,,,,,,,11.83,,,,,,,,,,50.77,,,,46.04,14.26,,8.77,67.24,90.25,,,,,,,,44.54,,,,,,,,,,,14.41,,,,,,,,4.84,,,,,,,,,21.81,,,,,,,,,,,16.20,,,,,,,,,,1.53,,,,,199.13,,4.70,,,,,,,,,199.32
1578724741000,,,,21.61,27.80,,21.32,10.53,,,,,,,,,,2.33,,,,,,,,,,59.29,,,,,27.38,,9.17,47.14,373.56,,,,,,,,56.90,,,,,,,,,,,37.11,,,,,,,,1.29,,,,,14.06,,,,3.45,,,15.73,,,,,,,,0.09,,,,,,,,,,0.15,,,,,406.17,16.08,7.52,,,,,,,,,539.37
1578790822000,,,,9.95,7.73,,2.50,33.63,,,,,,,0.27,,,0.16,,,,,,,,,,19.37,,3.21,,,21.88,0.42,13.63,43.86,230.96,,,,,,,,36.68,,,,,,,,,,,59.81,,,,,,,,3.97,,,,,,,,,5.62,,,8.92,,,,,,,,4.15,,,,,,,,,,0.48,,,,,199.60,0.78,6.88,,,,,,,,,404.51
1578857025000,,,,13.13,,,43.05,,,,,,,,,,,1.12,,,,,,,,,,0.41,,,,,0.31,0.37,1.38,,117.25,,,,,,,,1.12,,,,,,,,,,,10.93,,,,,,,,2.64,,,,,,,,,0.38,,,23.09,,,,,,,,0.69,,,,,,,,,,0.70,,,,,181.85,,3.96,,,,,,,,,205.75
1578923015000,,,,11.42,0.21,,37.44,13.43,,5.72,,,,,,,,0.28,,,,,,,,,,6.31,,,,20.70,5.90,0.00,,20.36,63.14,,,,,,,,13.07,,,,,,,,,,,88.24,,,,,,,,0.69,,,,,12.04,,,,2.68,,,12.37,,,,,,,,1.83,,,,,,,,,,3.68,,,,,152.79,0.30,2.58,,,,,,,,,265.58
1578989540000,,,,4.81,2.91,,77.36,44.03,,,,,,,,,,0.14,,7.61,,,,,,,7.00,31.16,,,,,18.18,0.03,2.08,27.57,364.57,,,,,,,,12.03,,,,,,17.39,,,,,110.08,,,,,,,,0.63,,,,,,,,,15.27,,,7.46,,,,,,,,1.06,,,,,,,,,,1.10,,,,,208.03,,14.93,,,,,,,,,526.02
1579055596000,,,,65.47,127.51,,51.58,22.09,,44.75,,,,,,,,18.91,,47.03,,,,,,,163.93,89.57,,,,50.35,179.53,1.96,5.67,372.63,1010.16,,,,,,,,222.82,,,,,,24.82,,,0.04,,258.19,,,,,,,58.75,5.17,0.05,,,,108.34,,,,60.59,,,127.76,,,,,,,,27.62,,,,,,,9.43,,,12.23,,,,,271.51,0.61,24.40,,,,,,,,,1264.42
1579122050000,,,,39.57,16.88,,119.15,26.27,,10.89,,,,,,,,1.63,,,,,,,,,274.72,114.93,,,,21.52,78.26,5.72,,76.26,1195.13,,,,,,,,136.54,,,,,,,,,0.02,,374.30,,,5.00,,,,237.00,21.05,0.92,,,,282.00,,,,12.74,,,165.57,,,,,,,,8.26,,,,,,,,,,0.44,,,,,,,12.99,,,,,,,1798.11,,600.34
1579188604000,,,,21.15,253.84,,115.47,48.63,,0.53,,,,,,,,0.63,,,,,,,,,129.35,49.21,,,,17.27,41.36,5.49,,105.74,645.52,,,,,,,,83.20,,,,,,,,,5.81,,267.94,,,,,,,5.02,9.33,,,,,,,,,39.84,,,4.67,,,,,,,,6.68,,,,,,,,,,15.43,,,,,18.39,2.74,48.87,,,,,,,,,674.07
1579254375000,320.73,,,66.00,268.29,,56.11,5.75,,11.89,,,,,,,,7.89,,6.69,,48.62,,,,,127.39,42.64,,,,,81.55,5.14,5.48,78.75,544.70,,,,,,,,99.40,,,,,,36.38,,,0.12,,365.10,,,4.71,,,,,1.70,,,,,55.00,,,,37.63,,,49.37,,,,33.13,,,,0.84,,,,,,,5.11,,,,,,,,616.41,1.30,50.24,,,,,,,,,811.71
1579320115000,,,,25.83,5.35,,58.88,3.28,,31.79,,,,,,,,5.49,,,,,,,,,70.95,61.08,,,,,133.97,1.81,23.48,77.14,288.45,,,,,,,,16.62,,,,,,,,,0.57,,488.90,,,0.47,,,,9.29,3.77,0.00,,,,,,,,27.61,,95.66,86.77,,,,,,,,0.45,,,,,,,16.10,,,,,,,,562.18,0.35,20.02,,,,,,,,,765.88
1579386588000,,,,39.17,177.93,,75.35,11.92,,26.45,,,,,,,,6.14,,,,,,,,,74.63,95.85,,,,3.53,64.61,,19.96,22.45,366.29,,,,,,,,62.52,,,,,,,,,0.03,,498.88,,,29.09,,,,42.86,14.37,,,,,30.11,,,,79.48,,,30.60,,,,0.12,,,,,,,,,,,,,,3.31,,,,,683.08,,51.99,,,,,,,,,521.81
1579453251000,,,,34.92,21.69,,210.41,5.94,,33.85,,,,,,,,0.56,,7.09,,,,,,,68.39,33.95,,,,122.00,53.20,1.05,3.05,65.68,217.25,,,,,,,,111.43,,,,,,,,,,,464.49,,,20.72,,,,10.04,1.04,3.55,,,,101.99,,,,102.96,,,72.76,,,,,,,,2.02,,,,,,,28.88,,,9.33,,,,,562.44,,0.02,,,,,,,,,485.17
1579518909000,,,,22.32,317.06,,161.46,2.37,,29.15,,,,,,,,0.47,,,,,,,,,12.06,2.25,,0.12,,,18.03,0.07,18.15,10.39,222.33,,,,,,,,,15.92,,,,,,,,,,136.10,,,0.01,,,,67.94,0.00,2.25,,,,58.24,,,,9.80,,,,,,,,,,,14.66,,,,,,,,,,,,,,,156.08,1.93,13.89,,,,,,,,,321.08
1579584998000,,,,32.81,,,27.02,3.43,,,,,,,0.95,,,2.20,,3.99,,,,,,,36.06,19.13,,,,,22.51,0.41,12.31,18.70,159.12,,,,,,,,0.80,,,,,,,,,1.89,,261.96,,,0.79,,,,,7.23,3.64,,,,,,,,10.56,,,38.52,,,,,,,,6.21,,,,,,,,,,1.43,,,,,208.50,,0.87,,,,,,,,,420.13
1579650516000,,,,27.32,2.83,,53.75,8.86,,,,,,,,,,4.28,,,,,,,,,65.73,3.04,,,,,15.04,0.60,2.99,53.95,348.01,,,,,,,,40.02,,,,,,,,,,,161.27,,,,,,,39.00,14.00,,,,,31.53,,,,16.76,,,24.75,,,,,,,,0.02,,,,,,,,,,,,,,,248.70,,1.43,,,,,,,,,956.56
1579717286000,,,,21.80,30.08,,13.32,16.32,,,,,,,,,,7.65,,,,,,,,,59.33,8.91,,,,9.90,36.10,,,28.55,220.19,,,,,,,,30.58,,,,,,,,,2.06,,276.19,,,,,,,29.89,,,,,,39.02,,,,17.52,,,40.15,,,,,,,,,,,,,,,,,,,,,,,107.72,,13.28,,,,,,,,,638.48
1579783170000,,,,,14.48,,39.61,0.79,,,,,,,,,,1.37,,13.36,,,,,,,36.02,28.82,,,,20.88,69.49,,6.75,7.23,146.64,,,,,,,,10.27,137.21,,,,,,,,0.07,,,,,,,,,,0.70,,,,,10.04,,,,0.45,,,11.50,,,,,,,,0.17,,,,,,,,,,,,,,,187.47,,22.45,,,,,,,,,368.10
1579848954000,,,,28.62,5.00,,11.10,25.34,,,,,,,,,,6.00,,,,,,,,,37.24,16.70,,,,,35.30,6.19,16.00,27.52,145.06,,,,,,,,0.13,38.72,,0.06,,,,,,1.00,,,,,9.86,,,,29.25,0.61,,,,,10.00,,,,1.86,,,29.43,,,,,,,,0.01,,,,,,,,,,,,,,,372.15,1.38,18.24,,,,,,,,,690.72
1579915579000,,,,29.12,0.53,,79.96,0.38,,,,,,,,,,0.00,,3.43,,,,,,,37.34,17.54,,,,13.52,68.61,0.32,,37.25,311.79,,,,,,,,22.40,,,,,,40.00,,,0.04,,,,,20.77,,,,,1.93,,,,,1.21,,,,7.85,,,,,,,4.77,,,,0.02,,,,,,,,,,2.41,,,,,440.87,,7.96,,,,,,,,,540.49
1579982233000,,,,29.39,0.62,,26.00,5.96,,,,,,,0.10,,,3.15,,,,,,,,,25.00,3.38,,,,,45.21,0.18,,122.51,147.93,,,,,,,,55.46,,,,,,,,,0.20,,,,,,,,,,0.33,,,,,24.00,,,,2.11,,,6.06,,,,,,,,,,,,,,,5.53,,,9.87,,,,,86.10,,0.75,,,,,,,,,451.53
1580049245000,,,,17.37,,,13.18,10.35,,,,,,,,,,0.00,,,,,,,,,,0.32,,,,,19.45,0.12,,15.87,95.62,,,,,,,,15.21,,,,,,,12.22,,,,,,,0.05,,,,,,,,,,,,,,3.06,,,,,,,,,,,1.37,,,,,,,,,,,,,,,138.59,6.93,3.25,,,,,,,,,263.16
1580114658000,,,,23.00,18.17,,22.67,1.33,,,,,,,,,,0.93,,,,,,,,,6.11,13.32,,,,,18.98,0.13,3.05,,136.35,,,,,,,,9.52,,,,,,,12.23,,0.26,,,,,1.30,,,,,,,,,,,,,,6.11,,,,,,,,,,,4.51,,,,,,,,,,0.01,,,,,96.45,,21.03,,,,,,,,,339.40
1580180893000,,,,36.95,53.47,,79.53,19.22,,92.97,,,,,,,,0.75,,,,,,,,,23.46,32.64,,0.26,,33.33,32.69,6.14,5.80,56.83,403.58,,,,,,,,22.39,,4.66,0.01,,,33.08,,,0.90,,,,,,,,,19.80,0.50,,,,,12.05,,,,33.94,,,31.93,,,,,,,,0.50,,,,,0.38,,,,,0.50,,,,,354.39,,80.49,,,,,,,,,903.78
1580247630000,,,,22.65,7.07,,44.50,7.34,,,,,,,,,,0.01,,,,,,,,,5.77,24.06,,,,,42.38,1.01,,5.75,246.42,,,,,,,,,,10.92,0.16,,,,,,,,,,,,,,,,0.08,,,,,9.54,,,,,,,,,,,0.08,,,,5.91,,,,,,,,,,,,,,,289.90,1.54,7.67,,,,,,,,,518.43
1580313366000,,,,14.06,100.49,,69.70,25.09,,,,,,,,,,0.66,,8.01,,,,,,,39.87,16.08,,,,,44.61,0.19,,94.64,181.04,,,,,,,,39.50,,6.04,0.15,,,17.02,,,,,,,,,,,,,,,,,,20.11,,,,,,,9.59,,,,0.01,,,,0.25,,,,,,,4.95,,,3.67,,,,,204.02,1.39,1.96,,,,,,,,,383.83
1580380051000,,,,5.69,39.32,,45.56,13.00,,,,,,,0.01,,,0.26,,,,,,,,,34.71,43.18,,,,,45.00,0.15,,4.86,182.10,,,,,,,,8.14,,13.58,0.03,,,,,,0.60,,,,,0.04,,,,,1.80,0.90,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,5.61,,,,,136.79,,17.74,,,,,,,,,345.35
1580446477000,,,,33.15,157.05,,88.02,20.83,,38.46,,,,,,,,3.96,,,,,,,,,17.12,92.28,4.20,,,,60.11,0.13,2.80,71.13,293.54,,,,,,,,78.29,,27.31,0.16,,,13.63,,,0.55,,,,,2.82,,,,,22.58,0.28,,,,34.00,,,,,,,24.93,,,,,,,,4.01,,,,,,,,,,1.15,,,,,436.10,18.84,18.76,,,,,,,,,1089.09
1580512997000,,,,11.30,45.36,,63.45,3.96,,,,,,,,,,1.52,,,,,,,,,,54.17,4.00,,,,74.76,0.12,5.56,37.78,185.75,,,,,,,,34.34,,14.27,0.37,,,,,,0.08,,,,,0.17,,,,,14.17,0.52,,,,,,,,1.00,,,1.51,,,,,,,,4.34,,,,,0.08,,,,,0.59,,,,,16.67,,1.97,,,,,,,6.08,,453.32
1580579921000,,,,27.62,23.15,,33.38,4.71,,2.60,,,,,,,,0.01,,,,,,,,,,3.66,4.00,,,,82.32,2.16,,74.41,234.79,,,,,,,,87.44,,18.62,,,,,,,,,,,,5.02,,,,10.05,5.87,0.02,,,,,,,,,,,41.18,,,,,,,,9.76,,,,,5.30,,3.03,,,0.17,,,,,,,0.94,,,,,,0.20,,,518.23
1580645575000,,,,36.09,25.27,,20.13,0.83,,73.00,,,,,,,,0.02,,6.87,,,26.61,,,,54.14,24.06,,,,,65.20,0.32,,20.64,525.91,,,,,,,,85.47,15.07,1.04,,,,,,,,,,,,7.44,,,,,22.72,0.08,,,,14.57,,,,,,16.00,71.18,,,,,,,,2.17,,,,,,,,,,12.65,,,,,,,26.64,,,,,,,264.77,,1026.87
1580711822000,,,,33.72,186.83,,63.56,22.09,,43.24,,,,,5.24,,,1.57,,13.80,,,4.51,,,,21.05,22.17,,,,,62.37,2.76,,97.74,243.34,,,,,,,,117.46,,0.78,,,,,,,0.05,,,,,6.92,,,,29.50,,3.54,,,,102.77,,,,,,,181.86,,,,,,,,,,,,,,,2.88,,,0.28,,,,,,,12.27,,,,,,,,,895.44
1580778615000,,,,42.55,98.58,,73.38,6.18,,42.04,,,,,,,,,,,,,8.92,,,,79.82,11.16,20.00,1.53,,,11.19,1.95,5.30,116.75,481.85,,,,,,,,154.02,,25.69,0.02,,,13.09,,,,,,,,10.88,,,,,0.71,4.08,,,,,,,,,,,106.41,,,,,,,,0.01,,,,,,,,230.99,,3.71,,,,,,3.03,38.32,,,,,,,,,1536.78
1580844182000,,,,37.46,182.45,,65.32,4.26,,48.49,,,,,,,,0.03,,,,,,,,,10.76,35.56,,,,,41.22,1.13,4.29,,222.81,,,,,,,,16.96,,0.06,,,,,,,0.46,,,,,7.42,,,,,0.15,4.62,,,,,,,,,,,79.57,,,,2.68,,,,,,,,,,,,351.12,,,,,,,84.17,,24.16,,,,,11.15,,,,498.19
1580910496000,,,,36.89,31.74,,21.00,30.33,,,,,,,,,,6.91,,,,,20.31,,,,15.58,22.46,,,,,43.13,,4.26,58.00,208.77,,,,,,,,26.91,,31.62,,,,,,,,,,,,2.10,,,,,2.59,9.72,,,,30.00,,,,,,,5.50,,,,,,,,,,,,,,,,512.93,,,,,,,256.80,4.10,25.05,,,,,0.80,,,,985.13
1580977343000,,,,62.83,185.11,,60.19,1.84,,65.61,,,,,,,,0.00,,2.78,,,,,,,59.08,25.47,17.00,,,,67.80,0.09,4.99,158.86,442.94,,,,,,,,72.88,,3.48,,,,13.15,,,1.58,,,,,2.98,,,,10.05,6.90,40.41,,,,,,,,,,,186.41,,,,,,,,,,,,,,,,377.60,,0.55,,,,,344.95,3.00,17.73,,,,,,,,,1346.31
