timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1577488582000,,,,,,1.49,,,,,,64.51,,,,,,,,,8.26,,7.08,13.47,,,,,,,,,,,,,,,,7.81,,,4.75,,,,5.60,,,,,,,,,,,,,0.39,,,,,49.19,,,,,,,,50.91,,0.00,,,,8.86,,,,,,,,,,,166.15,,,,40.29,,,,,,13.78,,67.30,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,8.98,25.45,,,0.18,,,,,,,,,,,,,16.99,,,0.31,,,,0.47,,,,,,,,,,,,,1.86,,,,,3.03,,,,,,,,63.16,,0.40,,,,,,,,,,,,,,,127.83,,,,23.01,5.68,,,,,1.72,,15.74,,,,161.70
1577659927000,,,,,,,,,,,,,,,,,,,,,40.78,,,5.13,,,17.64,,,,,,,,,,,,,54.81,,,22.74,,,,8.39,,,,,,,,,,,184.49,,15.57,,,,,86.96,,,,,,,2.70,100.81,,0.48,,,,,,,,,,,,,,,405.24,,,,6.86,56.57,,,,,15.52,3.77,59.00,,,,481.43
1577746179000,,,,,,,,,,,,30.08,,,,,,,,,,,7.78,15.41,,,4.24,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,37.05,,4.08,,,,,17.72,,,,,,,3.97,89.72,,5.93,80.15,,,,,,,,,,,,,,256.76,,,,22.24,72.75,,,,,21.03,5.28,96.55,,,,301.07
1577832303000,,,,,,26.50,100.00,,,,,114.98,,,,,,,,,39.83,,31.73,5.13,,,6.63,,,,2.16,,,,,,,,,19.11,,,0.12,,,,,,,,,,,,,,,,,3.83,,,13.55,0.08,11.39,,,,,,,1.97,83.11,,0.97,194.84,,,,,,,,,,,,,,305.93,,,,24.13,45.84,,,,,12.36,,3.53,,,,486.96
1577918935000,,,,,,,400.00,,,,,46.27,,,,,,,,,,,,7.13,,,63.33,,,,,,,,,,9.76,,,35.95,,,,,,,0.16,,,,,,,,,,,77.24,,36.49,,,,,45.85,,,,,,,2.76,36.19,,1.85,122.41,,,,,,,,,,,,,,312.50,,,,50.49,4.81,,,,,17.76,2.27,,,,,434.34
1577997589000,,,,,,,100.00,,,,,15.63,,,,,,,,,0.10,,,7.90,,,13.47,,,,7.42,,,,,,5.59,,,16.66,,,1.93,,,,,,,,,,,,,,,,,9.57,,,,0.45,41.11,,,,,,,3.24,65.80,,3.13,1.04,,,0.16,,,,,,,,,,,187.82,,,,12.34,13.44,,,,,10.73,11.57,,,,,533.86
1578063677000,,,,,,0.16,,,,,,62.37,,,,,,,,,449.42,,,2.70,,,54.76,,,,2.62,,,,,,,,,159.71,,,6.17,,,,0.08,,,,,,,,,,,,,1.19,,,24.35,,12.20,,,,,,,5.78,227.85,,2.76,14.06,,,26.93,,,,,,,,,,,333.25,,,,223.47,1.53,,,,,21.30,3.77,,,,,631.68
1578129566000,,,,,,0.25,,,,,,,,,,,,,,,3.21,,18.10,,,,,,,,,,,,,,5.33,,,51.52,,,2.00,,,,25.15,,,,,,,,,,,,,0.75,,,,,6.00,,,,,,,2.06,43.91,,,,,,,,,,,,,,,,,111.95,,,,8.81,,,,,,17.14,2.99,,,,,244.86
1578195701000,,,,,,0.27,,8.40,,,,,,,,,,,,,3.87,,,11.48,,,14.72,,,,17.72,,,,,,,,,5.01,,0.51,4.76,,,,0.99,,,,,,,,,,,,,0.40,,,,,53.24,,,,,,,,63.06,,2.26,,,,18.51,,,,,,,,,,,106.99,,,,9.78,,,,,,10.19,1.49,,,,,241.33
1578261907000,,,,,,,,19.50,,,,,,,9.80,,,,,,0.55,,44.08,9.83,,,4.17,,,,,,,,,,1.03,,,32.87,,,4.34,,,,0.31,,,,,,,,,,,,,0.03,,,,,40.70,,,,,,,4.36,88.98,,0.42,29.50,,,7.61,,,,,,,,,,,126.09,,,,16.88,26.85,,,,,10.07,0.73,,,,,524.24
1578327837000,,60.60,,,,,,118.85,,,,128.43,,,,,,,,,19.36,,61.02,40.03,,,207.39,,,,23.52,,,,,,1.74,,,45.88,,,10.81,,,,0.29,,,,,,,,,,,,,0.88,,,23.85,0.00,27.84,,,,,,,3.90,177.47,,0.09,21.19,,,31.62,,,,,,,,,,,236.34,,,,68.36,37.58,,,,,18.45,8.49,,,,,388.50
1578393679000,,,,,,6.79,,274.77,,,,14.06,,,74.58,,,,,,8.38,,25.77,40.51,,,28.17,,,,7.33,,,,,,1.44,,,,,,94.32,,,,4.11,,,,,,,,,,,34.86,,7.73,,,,,34.76,,,,,,,19.12,36.18,,0.86,22.00,,,23.05,,,,,,,,,,,124.95,,,,133.05,140.08,,,,,14.94,12.47,,,,,517.56
1578459841000,,,,,,15.09,,601.07,,,,7.01,,,26.47,,,,,,16.55,,14.99,67.23,,177.48,7.21,,,,3.24,,,,,,57.29,,,47.84,,,3.66,,,,14.87,,,,,,,,,,,97.96,,0.89,,,12.17,,100.16,,,,,,,14.42,150.04,,0.03,,,,6.85,,,,17.82,,,,,,,284.15,,,,114.26,28.41,,,,,24.94,7.11,,,,,561.57
1578526345000,,,,,,31.04,,275.21,,,,,,,20.23,,,,,,29.54,,22.54,13.98,,419.15,38.87,,,,,,,,,,22.65,,,46.16,,0.10,7.58,,,,5.11,,,,,,,,,,,,,5.82,,,,,20.32,,,,,,,7.83,100.69,,3.32,24.04,,,,,,,,,,,,,,315.50,,,,344.79,7.80,,,,,15.08,12.32,,,,,713.96
1578592894000,,,,,,0.08,,9.47,,,,,,,,,,,,,23.99,,,66.82,,193.18,,,,,3.71,,,,25.10,,0.51,,,35.20,,,8.90,,,,4.02,,,,,,,,,,,,,8.90,,,,,1.69,,,,,,,40.48,9.16,,0.21,46.35,,,,,,,,,,,,,,165.41,,,,26.26,6.59,,,,,8.38,3.57,,,,,364.61
1578658814000,,,,,,16.20,,14.41,,,,,,,,,,,,,24.42,,,50.77,,199.13,6.30,,,,,,,,,,1.53,,,67.24,,,4.70,,,,4.84,,,,,,,,,,,,,11.83,,,,,14.26,,,,,,,,44.54,,,,,,46.04,,,,,,,,,,,90.25,,,,130.10,21.81,,,,,16.83,8.77,,,,,199.32
1578724741000,,,,,,0.09,,37.11,,,,,,,,,,,,,27.80,,15.73,59.29,,406.17,10.53,,,,,,,,,,0.15,,,47.14,,,7.52,,,,1.29,,,,,,,,,,,,,2.33,,,,,27.38,,,,,,,16.08,56.90,,,14.06,,,,,,,,,,,,,,373.56,,,,21.32,3.45,,,,,21.61,9.17,,,,,539.37
1578790822000,,,,,,4.15,,59.81,,,,,,,,,,,,,7.73,,8.92,19.37,,199.60,33.63,,,,,,,,,,0.48,,,43.86,,,6.88,,,,3.97,,,,,,,,,,,,,0.16,,,,0.27,21.88,,3.21,,,,,0.78,36.68,,0.42,,,,,,,,,,,,,,,230.96,,,,2.50,5.62,,,,,9.95,13.63,,,,,404.51
1578857025000,,,,,,0.69,,10.93,,,,,,,,,,,,,,,23.09,0.41,,181.85,,,,,,,,,,,0.70,,,,,,3.96,,,,2.64,,,,,,,,,,,,,1.12,,,,,0.31,,,,,,,,1.12,,0.37,,,,,,,,,,,,,,,117.25,,,,43.05,0.38,,,,,13.13,1.38,,,,,205.75
1578923015000,,,,,,1.83,,88.24,,,,,,,5.72,,,,,,0.21,,12.37,6.31,,152.79,13.43,,,,,,,,,,3.68,,,20.36,,,2.58,,,,0.69,,,,,,,,,,,,,0.28,,,,,5.90,,,,,,,0.30,13.07,,0.00,12.04,,,20.70,,,,,,,,,,,63.14,,,,37.44,2.68,,,,,11.42,,,,,,265.58
1578989540000,,17.39,,,,1.06,,110.08,,,,7.00,,,,,,,,,2.91,,7.46,31.16,,208.03,44.03,,,,7.61,,,,,,1.10,,,27.57,,,14.93,,,,0.63,,,,,,,,,,,,,0.14,,,,,18.18,,,,,,,,12.03,,0.03,,,,,,,,,,,,,,,364.57,,,,77.36,15.27,,,,,4.81,2.08,,,,,526.02
1579055596000,,24.82,,,,27.62,,258.19,,,,163.93,,,44.75,,,,,,127.51,,127.76,89.57,,271.51,22.09,,,,47.03,,,,,,12.23,0.04,,372.63,,0.05,24.40,,,,5.17,,,,,,,,,,,,,18.91,,,9.43,,179.53,,,,,,,0.61,222.82,,1.96,108.34,,,50.35,,,,58.75,,,,,,,1010.16,,,,51.58,60.59,,,,,65.47,5.67,,,,,1264.42
1579122050000,,,,,,8.26,,374.30,,,,274.72,,,10.89,,,5.00,,,16.88,,165.57,114.93,,,26.27,,,,,,,,,,0.44,0.02,,76.26,,0.92,12.99,,,,21.05,,,1798.11,,,,,,,,,,1.63,,,,,78.26,,,,,,,,136.54,,5.72,282.00,,,21.52,,,,237.00,,,,,,,1195.13,,,,119.15,12.74,,,,,39.57,,,,,,600.34
1579188604000,,,,,,6.68,,267.94,,,,129.35,,,0.53,,,,,,253.84,,4.67,49.21,,18.39,48.63,,,,,,,,,,15.43,5.81,,105.74,,,48.87,,,,9.33,,,,,,,,,,,,,0.63,,,,,41.36,,,,,,,2.74,83.20,,5.49,,,,17.27,,,,5.02,,,,,,,645.52,,,,115.47,39.84,,,,,21.15,,,,,,674.07
1579254375000,,36.38,,,,0.84,,365.10,,,,127.39,,,11.89,320.73,33.13,4.71,,,268.29,,49.37,42.64,,616.41,5.75,,,,6.69,,,,,,,0.12,,78.75,,,50.24,,,,1.70,,,,,,,,48.62,,,,,7.89,,,5.11,,81.55,,,,,,,1.30,99.40,,5.14,55.00,,,,,,,,,,,,,,544.70,,,,56.11,37.63,,,,,66.00,5.48,,,,,811.71
1579320115000,,,,,,0.45,,488.90,,,,70.95,,,31.79,,,0.47,,,5.35,,86.77,61.08,,562.18,3.28,,,,,,,,95.66,,,0.57,,77.14,,0.00,20.02,,,,3.77,,,,,,,,,,,,,5.49,,,16.10,,133.97,,,,,,,0.35,16.62,,1.81,,,,,,,,9.29,,,,,,,288.45,,,,58.88,27.61,,,,,25.83,23.48,,,,,765.88
1579386588000,,,,,,,,498.88,,,,74.63,,,26.45,,0.12,29.09,,,177.93,,30.60,95.85,,683.08,11.92,,,,,,,,,,3.31,0.03,,22.45,,,51.99,,,,14.37,,,,,,,,,,,,,6.14,,,,,64.61,,,,,,,,62.52,,,30.11,,,3.53,,,,42.86,,,,,,,366.29,,,,75.35,79.48,,,,,39.17,19.96,,,,,521.81
1579453251000,,,,,,2.02,,464.49,,,,68.39,,,33.85,,,20.72,,,21.69,,72.76,33.95,,562.44,5.94,,,,7.09,,,,,,9.33,,,65.68,,3.55,0.02,,,,1.04,,,,,,,,,,,,,0.56,,,28.88,,53.20,,,,,,,,111.43,,1.05,101.99,,,122.00,,,,10.04,,,,,,,217.25,,,,210.41,102.96,,,,,34.92,3.05,,,,,485.17
1579518909000,,,,,,14.66,,136.10,,,,12.06,,,29.15,,,0.01,,,317.06,,,2.25,,156.08,2.37,,,,,,,,,,,,,10.39,,2.25,13.89,,,,0.00,,,,,,,,,,,,,0.47,,,,,18.03,,0.12,,,,,1.93,,,0.07,58.24,,,,,,,67.94,,,,,,,222.33,,,,161.46,9.80,,15.92,,,22.32,18.15,,,,,321.08
1579584998000,,,,,,6.21,,261.96,,,,36.06,,,,,,0.79,,,,,38.52,19.13,,208.50,3.43,,,,3.99,,,,,,1.43,1.89,,18.70,,3.64,0.87,,,,7.23,,,,,,,,,,,,,2.20,,,,0.95,22.51,,,,,,,,0.80,,0.41,,,,,,,,,,,,,,,159.12,,,,27.02,10.56,,,,,32.81,12.31,,,,,420.13
1579650516000,,,,,,0.02,,161.27,,,,65.73,,,,,,,,,2.83,,24.75,3.04,,248.70,8.86,,,,,,,,,,,,,53.95,,,1.43,,,,14.00,,,,,,,,,,,,,4.28,,,,,15.04,,,,,,,,40.02,,0.60,31.53,,,,,,,39.00,,,,,,,348.01,,,,53.75,16.76,,,,,27.32,2.99,,,,,956.56
1579717286000,,,,,,,,276.19,,,,59.33,,,,,,,,,30.08,,40.15,8.91,,107.72,16.32,,,,,,,,,,,2.06,,28.55,,,13.28,,,,,,,,,,,,,,,,,7.65,,,,,36.10,,,,,,,,30.58,,,39.02,,,9.90,,,,29.89,,,,,,,220.19,,,,13.32,17.52,,,,,21.80,,,,,,638.48
1579783170000,,,,,,0.17,,,,,,36.02,,,,,,,,,14.48,,11.50,28.82,,187.47,0.79,,,,13.36,,,,,,,0.07,,7.23,,,22.45,,,,0.70,,,,,,,,,,,,,1.37,,,,,69.49,,,,,,,,10.27,,,10.04,,,20.88,,,,,,,,,,,146.64,,,,39.61,0.45,,137.21,,,,6.75,,,,,368.10
1579848954000,,,,,,0.01,,,,,,37.24,,,,,,9.86,,,5.00,,29.43,16.70,,372.15,25.34,,,,,,,,,,,1.00,,27.52,,,18.24,,,,0.61,,0.06,,,,,,,,,,,6.00,,,,,35.30,,,,,,,1.38,0.13,,6.19,10.00,,,,,,,29.25,,,,,,,145.06,,,,11.10,1.86,,38.72,,,28.62,16.00,,,,,690.72
1579915579000,,40.00,,,,0.02,,,,,,37.34,,,,,4.77,20.77,,,0.53,,,17.54,,440.87,0.38,,,,3.43,,,,,,2.41,0.04,,37.25,,,7.96,,,,1.93,,,,,,,,,,,,,0.00,,,,,68.61,,,,,,,,22.40,,0.32,1.21,,,13.52,,,,,,,,,,,311.79,,,,79.96,7.85,,,,,29.12,,,,,,540.49
1579982233000,,,,,,,,,,,,25.00,,,,,,,,,0.62,,6.06,3.38,,86.10,5.96,,,,,,,,,,9.87,0.20,,122.51,,,0.75,,,,0.33,,,,,,,,,,,,,3.15,,,5.53,0.10,45.21,,,,,,,,55.46,,0.18,24.00,,,,,,,,,,,,,,147.93,,,,26.00,2.11,,,,,29.39,,,,,,451.53
1580049245000,,,,,,1.37,,,,,,,,,,,,0.05,,,,,,0.32,,138.59,10.35,,,,,,,,,,,,,15.87,,,3.25,,,,,,,,,,,,,,,,,0.00,,,,,19.45,,,,,,,6.93,15.21,,0.12,,,,,,,,,,,,,,,95.62,,,,13.18,3.06,12.22,,,,17.37,,,,,,263.16
1580114658000,,,,,,4.51,,,,,,6.11,,,,,,1.30,,,18.17,,,13.32,,96.45,1.33,,,,,,,,,,0.01,0.26,,,,,21.03,,,,,,,,,,,,,,,,,0.93,,,,,18.98,,,,,,,,9.52,,0.13,,,,,,,,,,,,,,,136.35,,,,22.67,6.11,12.23,,,,23.00,3.05,,,,,339.40
1580180893000,,33.08,,,,0.50,,,,,,23.46,,,92.97,,,,,,53.47,,31.93,32.64,,354.39,19.22,0.38,,,,4.66,,,,,0.50,0.90,,56.83,,,80.49,,,,0.50,,0.01,,,,,,,,,,,0.75,,,,,32.69,,0.26,,,,,,22.39,,6.14,12.05,,,33.33,,,,19.80,,,,,,,403.58,,,,79.53,33.94,,,,,36.95,5.80,,,,,903.78
1580247630000,,,,,,5.91,,,,,,5.77,,,,,0.08,,,,7.07,,,24.06,,289.90,7.34,,,,,10.92,,,,,,,,5.75,,,7.67,,,,0.08,,0.16,,,,,,,,,,,0.01,,,,,42.38,,,,,,,1.54,,,1.01,9.54,,,,,,,,,,,,,,246.42,,,,44.50,,,,,,22.65,,,,,,518.43
1580313366000,,17.02,,,,0.25,,,,,,39.87,,,,,0.01,,,,100.49,,9.59,16.08,,204.02,25.09,,,,8.01,6.04,,,,,3.67,,,94.64,,,1.96,,,,,,0.15,,,,,,,,,,,0.66,,,4.95,,44.61,,,,,,,1.39,39.50,,0.19,20.11,,,,,,,,,,,,,,181.04,,,,69.70,,,,,,14.06,,,,,,383.83
1580380051000,,,,,,1.81,,,,,,34.71,,,,,,0.04,,,39.32,,,43.18,,136.79,13.00,,,,,13.58,,,,,5.61,0.60,,4.86,,0.90,17.74,,,,1.80,,0.03,,,,,,,,,,,0.26,,,,0.01,45.00,,,,,,,,8.14,,0.15,,,,,,,,,,,,,,,182.10,,,,45.56,,,,,,5.69,,,,,,345.35
1580446477000,,13.63,,,,4.01,,,,,,17.12,,,38.46,,,2.82,,,157.05,,24.93,92.28,,436.10,20.83,,,,,27.31,,,,,1.15,0.55,,71.13,,0.28,18.76,,4.20,,22.58,,0.16,,,,,,,,,,,3.96,,,,,60.11,,,,,,,18.84,78.29,,0.13,34.00,,,,,,,,,,,,,,293.54,,,,88.02,,,,,,33.15,2.80,,,,,1089.09
1580512997000,,,,,,4.34,,,,,,,,,,,,0.17,,,45.36,,1.51,54.17,,16.67,3.96,0.08,,,,14.27,,,,,0.59,0.08,,37.78,,0.52,1.97,,4.00,,14.17,,0.37,6.08,,,,,,,,,,1.52,,,,,74.76,,,,,,,,34.34,,0.12,,,,,,,,,,,,,,,185.75,,,,63.45,1.00,,,,,11.30,5.56,,,,,453.32
1580579921000,,,,,,9.76,,,,,,,,,2.60,,,5.02,,,23.15,,41.18,3.66,,,4.71,5.30,,,,18.62,0.20,,,,0.17,,,74.41,,0.02,0.94,,4.00,,5.87,,,,,,,,,,,,,0.01,,,3.03,,82.32,,,,,,,,87.44,,2.16,,,,,,,,10.05,,,,,,,234.79,,,,33.38,,,,,,27.62,,,,,,518.23
1580645575000,,,,,,2.17,,,,,,54.14,,,73.00,,,7.44,,,25.27,,71.18,24.06,,,0.83,,,,6.87,1.04,,,16.00,,12.65,,,20.64,,0.08,26.64,,,,22.72,,,264.77,,,,,,,,,,0.02,,,,,65.20,,,,,,,,85.47,,0.32,14.57,,,,,,,,,,,,,,525.91,,,,20.13,,,15.07,,26.61,36.09,,,,,,1026.87
1580711822000,,,,,,,,,,,,21.05,,,43.24,,,6.92,,,186.83,,181.86,22.17,,,22.09,,,,13.80,0.78,,,,,0.28,0.05,,97.74,,3.54,12.27,,,,,,,,,,,,,,,,,1.57,,,2.88,5.24,62.37,,,,,,,,117.46,,2.76,102.77,,,,,,,29.50,,,,,,,243.34,,,,63.56,,,,,4.51,33.72,,,,,,895.44
1580778615000,,13.09,,,,0.01,,,,,,79.82,,,42.04,,,10.88,,,98.58,,106.41,11.16,,,6.18,,,,,25.69,,,,,3.71,,,116.75,,4.08,38.32,,20.00,,0.71,,0.02,,,,,,,230.99,,,,,,,,,11.19,,1.53,,,,,3.03,154.02,,1.95,,,,,,,,,,,,,,,481.85,,,,73.38,,,,,8.92,42.55,5.30,,,,,1536.78
1580844182000,,,,,,,,,,,,10.76,,,48.49,,2.68,7.42,,,182.45,,79.57,35.56,,84.17,4.26,,,,,0.06,,,,,,0.46,11.15,,,4.62,24.16,,,,0.15,,,,,,,,,351.12,,,,0.03,,,,,41.22,,,,,,,,16.96,,1.13,,,,,,,,,,,,,,,222.81,,,,65.32,,,,,,37.46,4.29,,,,,498.19
1580910496000,,,,,,,,,,,,15.58,,,,,,2.10,,,31.74,,5.50,22.46,,256.80,30.33,,,,,31.62,,,,,,,0.80,58.00,,9.72,25.05,,,,2.59,,,,,,,,,512.93,,,,6.91,,,,,43.13,,,,,,,4.10,26.91,,,30.00,,,,,,,,,,,,,,208.77,,,,21.00,,,,,20.31,36.89,4.26,,,,,985.13
1580977343000,,13.15,,,,,,,,,,59.08,,,65.61,,,2.98,,,185.11,,186.41,25.47,,344.95,1.84,,,,2.78,3.48,,,,,0.55,1.58,,158.86,,40.41,17.73,,17.00,,6.90,,,,,,,,,377.60,,,,0.00,,,,,67.80,,,,,,,3.00,72.88,,0.09,,,,,,,,10.05,,,,,,,442.94,,,,60.19,,,,,,62.83,4.99,,,,,1346.31
1581043789000,,24.91,,,,17.09,,,,,,103.57,,,88.06,,,70.98,,,336.28,,242.63,63.41,,520.13,16.44,,,,,0.52,,,,,0.51,6.86,,174.92,,,30.29,,,,0.40,,15.65,,,,,,,505.07,,,,0.69,,,9.55,,57.17,,,,,,,2.87,38.60,,11.68,28.50,,,,,,,186.67,,,,,,,513.14,,,,82.73,,16.00,,,34.11,45.90,16.40,,,,,2127.05
1581110121000,,22.58,,,,16.32,,,,,,109.01,,,,,,136.64,,,146.36,,12.35,43.21,,371.03,0.05,1.98,,,,6.10,,,,,0.66,0.02,,77.10,,,48.91,,39.75,,4.50,,14.08,,,,,,,472.54,,,,0.55,,,,7.74,72.91,,15.69,,,,,5.18,14.08,,0.55,5.50,,,,,,,,,,,,,,404.09,,,27.71,84.51,,,,,,24.67,,,,,,768.35
1581177428000,,,,,,1.04,,,,,,40.51,,,,,,29.79,,,3.82,,,42.94,,403.41,0.76,0.83,,,,21.47,,,,,0.84,0.00,,146.93,,0.32,19.02,,,,0.03,,,,,,,,,480.34,,,,0.02,,,,,62.52,,0.33,,,,,,47.31,,0.76,10.04,,,,,,,,,,,,,,192.71,,,36.33,36.51,,,,,,41.41,,,,,,467.55
1581243665000,,21.95,,,,3.19,,,,,,26.81,,,73.38,,46.58,33.36,,,2.18,,,22.97,,235.08,0.44,0.17,,,,5.49,,,,,6.82,,39.88,66.59,,,14.10,,,,1.49,,109.24,,,,,,,365.51,,20.00,,2.94,,,,,11.01,,0.01,,,,,13.47,27.38,,5.90,17.08,,,,,,,,,,,,,,538.69,,,60.11,136.31,,,17.40,,,27.56,,,,,,1239.18
1581310184000,,,,,,0.03,,,,18.88,,57.45,,,835.53,,51.13,24.66,,,69.52,,278.70,,,163.35,1.95,,,,,40.16,,,86.75,,2.38,0.00,35.83,116.20,,1.65,10.66,464.05,8.53,,0.20,,22.86,,,,,,,3016.02,,,,5.05,,,17.37,,48.68,,,,,,,,300.47,,0.60,16.00,,,,,,,283.75,,,,,,,1341.67,,,23.50,60.96,,109.76,65.09,,145.42,10.97,,,,,,1289.46
