timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577746179000,,,,,,,96.55,,17.72,,,,,,,30.08,,,,,22.24,,4.08,,,,,,,,,,,,,,37.05,15.41,3.97,5.93,,7.78,,,,80.15,,,4.24,,,,,,,,,,,,,,,,,,,,,89.72,,,72.75,,,,,,,,,,,,21.03,,,,6.15,256.76,,,,5.28,,,,,,,301.07
1577832303000,,,,,,,3.53,,11.39,,,,,,,114.98,,,,,24.13,,3.83,,,,,39.83,,26.50,,,,,,,,5.13,1.97,0.97,,31.73,,,,194.84,,,6.63,,,,,,,,,,,,,,100.00,,,,,,,83.11,,,45.84,13.55,,,,0.08,,,,,,,12.36,,19.11,,0.12,305.93,,2.16,,,,,,,,,486.96
1577918935000,,,,9.76,,,,,45.85,,,,,,,46.27,,,,,50.49,,36.49,,,,,,,,,,,,,,77.24,7.13,2.76,1.85,,,,,,122.41,,,63.33,,,,,,,,,0.16,,,,,400.00,,,,,,,36.19,,,4.81,,,,,,,,,,,,17.76,,35.95,,,312.50,,,,2.27,,,,,,,434.34
1577997589000,,,,5.59,,,,,41.11,,,,,,,15.63,,,,,12.34,,9.57,,,,,0.10,,,,,,,,,,7.90,3.24,3.13,0.16,,,,,1.04,,,13.47,,,,,,,,,,,,,,100.00,,,,,,,65.80,,,13.44,,,,,0.45,,,,,,,10.73,,16.66,,1.93,187.82,,7.42,,11.57,,,,,,,533.86
1578063677000,,,,,,,,,12.20,,,,,,,62.37,,,,,223.47,,1.19,,,,,449.42,,0.16,,,,,,,,2.70,5.78,2.76,26.93,,,,,14.06,,,54.76,,,,,,,,,0.08,,,,,,,,,,,,227.85,,,1.53,24.35,,,,,,,,,,,21.30,,159.71,,6.17,333.25,,2.62,,3.77,,,,,,,631.68
1578129566000,,,,5.33,,,,,6.00,,,,,,,,,,,,8.81,,0.75,,,,,3.21,,0.25,,,,,,,,,2.06,,,18.10,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,17.14,,51.52,,2.00,111.95,,,,2.99,,,,,,,244.86
1578195701000,,,,,,,,,53.24,,,,,,,,,,8.40,,9.78,,0.40,,,,,3.87,,0.27,,,,,,,,11.48,,2.26,18.51,,,,,,,,14.72,,,,,,,,,0.99,,,,,,,,,,,,63.06,,,,,,,,,,,,,,,10.19,,5.01,,4.76,106.99,,17.72,0.51,1.49,,,,,,,241.33
1578261907000,,,,1.03,,,,9.80,40.70,,,,,,,,,,19.50,,16.88,,0.03,,,,,0.55,,,,,,,,,,9.83,4.36,0.42,7.61,44.08,,,,29.50,,,4.17,,,,,,,,,0.31,,,,,,,,,,,,88.98,,,26.85,,,,,,,,,,,,10.07,,32.87,,4.34,126.09,,,,0.73,,,,,,,524.24
1578327837000,,,,1.74,,,,,27.84,,,,,,,128.43,,,118.85,,68.36,,0.88,,,,,19.36,,,,,,,,60.60,,40.03,3.90,0.09,31.62,61.02,,,,21.19,,,207.39,,,,,,,,,0.29,,,,,,,,,,,,177.47,,,37.58,23.85,,,,0.00,,,,,,,18.45,,45.88,,10.81,236.34,,23.52,,8.49,,,,,,,388.50
1578393679000,,,,1.44,,,,74.58,34.76,,,,,,,14.06,,,274.77,,133.05,,7.73,,,,,8.38,,6.79,,,,,,,34.86,40.51,19.12,0.86,23.05,25.77,,,,22.00,,,28.17,,,,,,,,,4.11,,,,,,,,,,,,36.18,,,140.08,,,,,,,,,,,,14.94,,,,94.32,124.95,,7.33,,12.47,,,,,,,517.56
1578459841000,,,,57.29,,,,26.47,100.16,,,,,,,7.01,,,601.07,,114.26,,0.89,,,17.82,,16.55,,15.09,,,,,,,97.96,67.23,14.42,0.03,6.85,14.99,,177.48,,,,,7.21,,,,,,,,,14.87,,,,,,,,,,,,150.04,,,28.41,12.17,,,,,,,,,,,24.94,,47.84,,3.66,284.15,,3.24,,7.11,,,,,,,561.57
1578526345000,,,,22.65,,,,20.23,20.32,,,,,,,,,,275.21,,344.79,,5.82,,,,,29.54,,31.04,,,,,,,,13.98,7.83,3.32,,22.54,,419.15,,24.04,,,38.87,,,,,,,,,5.11,,,,,,,,,,,,100.69,,,7.80,,,,,,,,,,,,15.08,,46.16,,7.58,315.50,,,0.10,12.32,,,,,,,713.96
1578592894000,,,,0.51,,,,,1.69,,,,,,,,,,9.47,,26.26,,8.90,,,,,23.99,,0.08,,,,,,,,66.82,40.48,0.21,,,,193.18,,46.35,,,,,,,,,,,,4.02,,,,,,,,,,,,9.16,,25.10,6.59,,,,,,,,,,,,8.38,,35.20,,8.90,165.41,,3.71,,3.57,,,,,,,364.61
1578658814000,,,,1.53,,,,,14.26,,,,,,,,,,14.41,,130.10,,11.83,,,,,24.42,,16.20,,,,,,,,50.77,,,46.04,,,199.13,,,,,6.30,,,,,,,,,4.84,,,,,,,,,,,,44.54,,,21.81,,,,,,,,,,,,16.83,,67.24,,4.70,90.25,,,,8.77,,,,,,,199.32
1578724741000,,,,0.15,,,,,27.38,,,,,,,,,,37.11,,21.32,,2.33,,,,,27.80,,0.09,,,,,,,,59.29,16.08,,,15.73,,406.17,,14.06,,,10.53,,,,,,,,,1.29,,,,,,,,,,,,56.90,,,3.45,,,,,,,,,,,,21.61,,47.14,,7.52,373.56,,,,9.17,,,,,,,539.37
1578790822000,,,,0.48,,,,,21.88,,,,,,,,,,59.81,,2.50,,0.16,,,,,7.73,,4.15,,,,,,,,19.37,0.78,0.42,,8.92,,199.60,,,,,33.63,,,,,,,,,3.97,,,,,,,,,,,,36.68,,,5.62,,,,,0.27,,,,,,,9.95,,43.86,,6.88,230.96,,,,13.63,,,,3.21,,,404.51
1578857025000,,,,0.70,,,,,0.31,,,,,,,,,,10.93,,43.05,,1.12,,,,,,,0.69,,,,,,,,0.41,,0.37,,23.09,,181.85,,,,,,,,,,,,,,2.64,,,,,,,,,,,,1.12,,,0.38,,,,,,,,,,,,13.13,,,,3.96,117.25,,,,1.38,,,,,,,205.75
1578923015000,,,,3.68,,,,5.72,5.90,,,,,,,,,,88.24,,37.44,,0.28,,,,,0.21,,1.83,,,,,,,,6.31,0.30,0.00,20.70,12.37,,152.79,,12.04,,,13.43,,,,,,,,,0.69,,,,,,,,,,,,13.07,,,2.68,,,,,,,,,,,,11.42,,20.36,,2.58,63.14,,,,,,,,,,,265.58
1578989540000,,,,1.10,,,,,18.18,,,,,,,7.00,,,110.08,,77.36,,0.14,,,,,2.91,,1.06,,,,,,17.39,,31.16,,0.03,,7.46,,208.03,,,,,44.03,,,,,,,,,0.63,,,,,,,,,,,,12.03,,,15.27,,,,,,,,,,,,4.81,,27.57,,14.93,364.57,,7.61,,2.08,,,,,,,526.02
1579055596000,,,,12.23,,,,44.75,179.53,,,,,,,163.93,,,258.19,,51.58,,18.91,,,58.75,,127.51,,27.62,,,,,,24.82,,89.57,0.61,1.96,50.35,127.76,,271.51,,108.34,,,22.09,,,,,,,0.04,,5.17,,,,,,,,,,,,222.82,,,60.59,9.43,,,,,,,,,,,65.47,,372.63,,24.40,1010.16,,47.03,0.05,5.67,,,,,,,1264.42
1579122050000,,,,0.44,,,,10.89,78.26,,,,,,,274.72,,,374.30,,119.15,,1.63,,,237.00,,16.88,,8.26,,,,,,,,114.93,,5.72,21.52,165.57,,,,282.00,5.00,,26.27,,,,,1798.11,,0.02,,21.05,,,,,,,,,,,,136.54,,,12.74,,,,,,,,,,,,39.57,,76.26,,12.99,1195.13,,,0.92,,,,,,,,600.34
1579188604000,,,,15.43,,,,0.53,41.36,,,,,,,129.35,,,267.94,,115.47,,0.63,,,5.02,,253.84,,6.68,,,,,,,,49.21,2.74,5.49,17.27,4.67,,18.39,,,,,48.63,,,,,,,5.81,,9.33,,,,,,,,,,,,83.20,,,39.84,,,,,,,,,,,,21.15,,105.74,,48.87,645.52,,,,,,,,,,,674.07
1579254375000,33.13,,,,48.62,,,11.89,81.55,,,,,,,127.39,,,365.10,,56.11,,7.89,,,,320.73,268.29,,0.84,,,,,,36.38,,42.64,1.30,5.14,,49.37,,616.41,,55.00,4.71,,5.75,,,,,,,0.12,,1.70,,,,,,,,,,,,99.40,,,37.63,5.11,,,,,,,,,,,66.00,,78.75,,50.24,544.70,,6.69,,5.48,,,,,,,811.71
1579320115000,,,,,,,,31.79,133.97,,,,,,,70.95,,,488.90,,58.88,,5.49,,,9.29,,5.35,,0.45,,,,,,,,61.08,0.35,1.81,,86.77,,562.18,,,0.47,,3.28,,,,,,,0.57,,3.77,,,,,,,,,,,,16.62,,95.66,27.61,16.10,,,,,,,,,,,25.83,,77.14,,20.02,288.45,,,0.00,23.48,,,,,,,765.88
1579386588000,0.12,,,3.31,,,,26.45,64.61,,,,,,,74.63,,,498.88,,75.35,,6.14,,,42.86,,177.93,,,,,,,,,,95.85,,,3.53,30.60,,683.08,,30.11,29.09,,11.92,,,,,,,0.03,,14.37,,,,,,,,,,,,62.52,,,79.48,,,,,,,,,,,,39.17,,22.45,,51.99,366.29,,,,19.96,,,,,,,521.81
1579453251000,,,,9.33,,,,33.85,53.20,,,,,,,68.39,,,464.49,,210.41,,0.56,,,10.04,,21.69,,2.02,,,,,,,,33.95,,1.05,122.00,72.76,,562.44,,101.99,20.72,,5.94,,,,,,,,,1.04,,,,,,,,,,,,111.43,,,102.96,28.88,,,,,,,,,,,34.92,,65.68,,0.02,217.25,,7.09,3.55,3.05,,,,,,,485.17
1579518909000,,,,,,,,29.15,18.03,,,,,,,12.06,,,136.10,,161.46,,0.47,,,67.94,,317.06,,14.66,,,,,,,,2.25,1.93,0.07,,,,156.08,,58.24,0.01,,2.37,,,,,,,,,0.00,,,,,,,,,,15.92,,,,,9.80,,,,,,,,,,,,22.32,,10.39,,13.89,222.33,,,2.25,18.15,,,,0.12,,,321.08
1579584998000,,,,1.43,,,,,22.51,,,,,,,36.06,,,261.96,,27.02,,2.20,,,,,,,6.21,,,,,,,,19.13,,0.41,,38.52,,208.50,,,0.79,,3.43,,,,,,,1.89,,7.23,,,,,,,,,,,,0.80,,,10.56,,,,,0.95,,,,,,,32.81,,18.70,,0.87,159.12,,3.99,3.64,12.31,,,,,,,420.13
1579650516000,,,,,,,,,15.04,,,,,,,65.73,,,161.27,,53.75,,4.28,,,39.00,,2.83,,0.02,,,,,,,,3.04,,0.60,,24.75,,248.70,,31.53,,,8.86,,,,,,,,,14.00,,,,,,,,,,,,40.02,,,16.76,,,,,,,,,,,,27.32,,53.95,,1.43,348.01,,,,2.99,,,,,,,956.56
1579717286000,,,,,,,,,36.10,,,,,,,59.33,,,276.19,,13.32,,7.65,,,29.89,,30.08,,,,,,,,,,8.91,,,9.90,40.15,,107.72,,39.02,,,16.32,,,,,,,2.06,,,,,,,,,,,,,,30.58,,,17.52,,,,,,,,,,,,21.80,,28.55,,13.28,220.19,,,,,,,,,,,638.48
1579783170000,,,,,,,,,69.49,,,,,,,36.02,,,,,39.61,,1.37,,,,,14.48,,0.17,,,,,,,,28.82,,,20.88,11.50,,187.47,,10.04,,,0.79,,,,,,,0.07,,0.70,,,,,,,,,,137.21,,10.27,,,0.45,,,,,,,,,,,,,,7.23,,22.45,146.64,,13.36,,6.75,,,,,,,368.10
1579848954000,,,,,,,,,35.30,,,,,,,37.24,,,,,11.10,,6.00,,,29.25,,5.00,,0.01,,,,,,,,16.70,1.38,6.19,,29.43,0.06,372.15,,10.00,9.86,,25.34,,,,,,,1.00,,0.61,,,,,,,,,,38.72,,0.13,,,1.86,,,,,,,,,,,,28.62,,27.52,,18.24,145.06,,,,16.00,,,,,,,690.72
1579915579000,4.77,,,2.41,,,,,68.61,,,,,,,37.34,,,,,79.96,,0.00,,,,,0.53,,0.02,,,,,,40.00,,17.54,,0.32,13.52,,,440.87,,1.21,20.77,,0.38,,,,,,,0.04,,1.93,,,,,,,,,,,,22.40,,,7.85,,,,,,,,,,,,29.12,,37.25,,7.96,311.79,,3.43,,,,,,,,,540.49
1579982233000,,,,9.87,,,,,45.21,,,,,,,25.00,,,,,26.00,,3.15,,,,,0.62,,,,,,,,,,3.38,,0.18,,6.06,,86.10,,24.00,,,5.96,,,,,,,0.20,,0.33,,,,,,,,,,,,55.46,,,2.11,5.53,,,,0.10,,,,,,,29.39,,122.51,,0.75,147.93,,,,,,,,,,,451.53
1580049245000,,,,,,,,,19.45,,,,,,,,,,,,13.18,,0.00,,,,,,,1.37,,,,,,,,0.32,6.93,0.12,,,,138.59,,,0.05,,10.35,,,,,,,,,,,,,,,,,,,,,15.21,,,3.06,,,,,,,,,,,,17.37,,15.87,,3.25,95.62,,,,,,,,,12.22,,263.16
1580114658000,,,,0.01,,,,,18.98,,,,,,,6.11,,,,,22.67,,0.93,,,,,18.17,,4.51,,,,,,,,13.32,,0.13,,,,96.45,,,1.30,,1.33,,,,,,,0.26,,,,,,,,,,,,,,9.52,,,6.11,,,,,,,,,,,,23.00,,,,21.03,136.35,,,,3.05,,,,,12.23,,339.40
1580180893000,,,,0.50,,,,92.97,32.69,,,,,,,23.46,,,,,79.53,,0.75,,,19.80,,53.47,,0.50,,,,,,33.08,,32.64,,6.14,33.33,31.93,0.01,354.39,,12.05,,,19.22,,,,,,,0.90,4.66,0.50,,,,,,,,,,,,22.39,,,33.94,,,,,,,,,,,,36.95,,56.83,,80.49,403.58,0.38,,,5.80,,,,0.26,,,903.78
1580247630000,0.08,,,,,,,,42.38,,,,,,,5.77,,,,,44.50,,0.01,,,,,7.07,,5.91,,,,,,,,24.06,1.54,1.01,,,0.16,289.90,,9.54,,,7.34,,,,,,,,10.92,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,5.75,,7.67,246.42,,,,,,,,,,,518.43
1580313366000,0.01,,,3.67,,,,,44.61,,,,,,,39.87,,,,,69.70,,0.66,,,,,100.49,,0.25,,,,,,17.02,,16.08,1.39,0.19,,9.59,0.15,204.02,,20.11,,,25.09,,,,,,,,6.04,,,,,,,,,,,,,39.50,,,,4.95,,,,,,,,,,,14.06,,94.64,,1.96,181.04,,8.01,,,,,,,,,383.83
1580380051000,,,,5.61,,,,,45.00,,,,,,,34.71,,,,,45.56,,0.26,,,,,39.32,,1.81,,,,,,,,43.18,,0.15,,,0.03,136.79,,,0.04,,13.00,,,,,,,0.60,13.58,1.80,,,,,,,,,,,,8.14,,,,,,,,0.01,,,,,,,5.69,,4.86,,17.74,182.10,,,0.90,,,,,,,,345.35
1580446477000,,,,1.15,,,,38.46,60.11,,,,,,,17.12,,,,,88.02,,3.96,,,,,157.05,,4.01,,,,,,13.63,,92.28,18.84,0.13,,24.93,0.16,436.10,,34.00,2.82,,20.83,,,,,,,0.55,27.31,22.58,,,,,,,,,,,,78.29,,,,,,4.20,,,,,,,,,33.15,,71.13,,18.76,293.54,,,0.28,2.80,,,,,,,1089.09
1580512997000,,,,0.59,,,,,74.76,,,,,,,,,,,,63.45,,1.52,,,,,45.36,,4.34,,,,,,,,54.17,,0.12,,1.51,0.37,16.67,,,0.17,,3.96,,,,,6.08,,0.08,14.27,14.17,,,,,,,,,,,,34.34,,,1.00,,,4.00,,,,,,,,,11.30,,37.78,,1.97,185.75,0.08,,0.52,5.56,,,,,,,453.32
1580579921000,,,,0.17,,,,2.60,82.32,,,,,,,,,,,,33.38,,0.01,,,10.05,,23.15,,9.76,,,,,,,,3.66,,2.16,,41.18,,,,,5.02,,4.71,,,,,,,,18.62,5.87,,,,,,,,,,,,87.44,,,,3.03,,4.00,,,,,,,0.20,,27.62,,74.41,,0.94,234.79,5.30,,0.02,,,,,,,,518.23
1580645575000,,,,12.65,,,,73.00,65.20,,,,,,,54.14,,,,,20.13,,0.02,,,,,25.27,,2.17,,,,,,,,24.06,,0.32,,71.18,,,,14.57,7.44,,0.83,,,26.61,,264.77,,,1.04,22.72,,,,,,,,,,15.07,,85.47,,16.00,,,,,,,,,,,,,36.09,,20.64,,26.64,525.91,,6.87,0.08,,,,,,,,1026.87
1580711822000,,,,0.28,,,,43.24,62.37,,,,,,,21.05,,,,,63.56,,1.57,,,29.50,,186.83,,,,,,,,,,22.17,,2.76,,181.86,,,,102.77,6.92,,22.09,,,4.51,,,,0.05,0.78,,,,,,,,,,,,,117.46,,,,2.88,,,,5.24,,,,,,,33.72,,97.74,,12.27,243.34,,13.80,3.54,,,,,,,,895.44
1580778615000,,,,3.71,,,,42.04,11.19,,230.99,,,,,79.82,,,,,73.38,,,,,,,98.58,,0.01,,,,,,13.09,,11.16,3.03,1.95,,106.41,0.02,,,,10.88,,6.18,,,8.92,,,,,25.69,0.71,,,,,,,,,,,,154.02,,,,,,20.00,,,,,,,,,42.55,,116.75,,38.32,481.85,,,4.08,5.30,,,,1.53,,,1536.78
1580844182000,2.68,,,,,,,48.49,41.22,,351.12,,,,,10.76,,,,,65.32,,0.03,,,,,182.45,,,,,,,,,,35.56,,1.13,,79.57,,84.17,,,7.42,,4.26,,,,,,,0.46,0.06,0.15,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,37.46,,,,24.16,222.81,,,4.62,4.29,11.15,,,,,,498.19
1580910496000,,,,,,,,,43.13,,512.93,,,,,15.58,,,,,21.00,,6.91,,,,,31.74,,,,,,,,,,22.46,4.10,,,5.50,,256.80,,30.00,2.10,,30.33,,,20.31,,,,,31.62,2.59,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,36.89,,58.00,,25.05,208.77,,,9.72,4.26,0.80,,,,,,985.13
1580977343000,,,,0.55,,,,65.61,67.80,,377.60,,,,,59.08,,,,,60.19,,0.00,,,10.05,,185.11,,,,,,,,13.15,,25.47,3.00,0.09,,186.41,,344.95,,,2.98,,1.84,,,,,,,1.58,3.48,6.90,,,,,,,,,,,,72.88,,,,,,17.00,,,,,,,,,62.83,,158.86,,17.73,442.94,,2.78,40.41,4.99,,,,,,,1346.31
1581043789000,,,,0.51,,,,88.06,57.17,,505.07,,,,,103.57,,,,,82.73,,0.69,,,186.67,,336.28,,17.09,,,,,,24.91,,63.41,2.87,11.68,,242.63,15.65,520.13,,28.50,70.98,,16.44,,,34.11,,,,6.86,0.52,0.40,,,,,,,,,,,,38.60,,,,9.55,,,,,,,,,,,45.90,,174.92,,30.29,513.14,,,,16.40,,,,,16.00,,2127.05
1581110121000,,,,0.66,,,,,72.91,,472.54,,,,,109.01,,,,,84.51,,0.55,,,,,146.36,,16.32,,,,,,22.58,,43.21,5.18,0.55,,12.35,14.08,371.03,,5.50,136.64,,0.05,,,,,,,0.02,6.10,4.50,,,,,,,,,,,,14.08,27.71,,,,,39.75,,7.74,,,,,,,24.67,,77.10,,48.91,404.09,1.98,,,,,,,15.69,,,768.35
1581177428000,,,,0.84,,,,,62.52,,480.34,,,,,40.51,,,,,36.51,,0.02,,,,,3.82,,1.04,,,,,,,,42.94,,0.76,,,,403.41,,10.04,29.79,,0.76,,,,,,,0.00,21.47,0.03,,,,,,,,,,,,47.31,36.33,,,,,,,,,,,,,,41.41,,146.93,,19.02,192.71,0.83,,0.32,,,,,0.33,,,467.55
1581243665000,46.58,,,6.82,,,,73.38,11.01,,365.51,,,,,26.81,,,,,136.31,,2.94,,,,,2.18,,3.19,,,,,,21.95,20.00,22.97,13.47,5.90,,,109.24,235.08,,17.08,33.36,,0.44,,,,,,,,5.49,1.49,,,,,,,,,,17.40,,27.38,60.11,,,,,,,,,,,,,,27.56,,66.59,,14.10,538.69,0.17,,,,39.88,,,0.01,,,1239.18
1581310184000,51.13,,,2.38,,18.88,,835.53,48.68,,3016.02,,,,,57.45,,,,,60.96,,5.05,,,283.75,,69.52,,0.03,,,,,,,,,,0.60,,278.70,22.86,163.35,,16.00,24.66,,1.95,,,145.42,,,,0.00,40.16,0.20,,,,,,,,464.05,,65.09,,300.47,23.50,86.75,,17.37,,8.53,,,,,,,,,10.97,,116.20,,10.66,1341.67,,,1.65,,35.83,,,,109.76,,1289.46
1581375300000,0.89,,,12.03,,,,116.61,8.08,,331.61,,,,,13.65,,,,,108.34,,0.09,160.37,,,,51.23,,1.90,,,,,,15.00,,,0.76,2.86,,52.72,0.91,380.80,,14.07,10.93,,2.06,,,,,,,1.04,,11.11,,,,,,,,56.71,,,,49.25,35.56,,,,,8.00,,,,,,,,,42.41,,128.36,,22.28,388.80,,,155.69,4.59,77.59,,,5.50,45.08,,1158.36
1581441429000,,,,,,,,18.36,19.55,,554.84,,,,,53.90,,,,,135.47,,9.72,,,39.00,,0.46,,13.72,,,,,,28.00,,,6.90,32.32,,169.03,,447.03,,72.55,12.60,,0.85,,,19.48,,,,3.40,12.53,11.50,,,,,,,,31.25,,,,164.19,60.05,,,,,,,,,,,,,,42.88,,83.25,,7.46,514.10,,5.44,69.50,7.79,65.46,,,,35.46,,1698.08
1581508790000,,,,0.96,,,,291.22,91.69,,1387.96,,,,,159.83,,,,,153.26,,7.23,,,10.54,,205.61,,56.17,,,,,,41.04,,,2.92,8.31,,,,662.51,,15.56,24.60,,55.25,,,37.18,,,,,58.93,6.69,,,,,,,,86.15,,10.11,,202.16,63.33,,,,,,,,,,,,,,72.90,,36.14,,130.57,778.11,0.01,3.96,61.27,,,,,0.14,104.60,28.20,1456.67
1581574720000,,,,0.98,,,,18.58,68.74,,979.80,,,,,144.03,,,,,128.18,,6.54,,,33.43,,27.95,,32.22,,,,,,50.00,35.00,,1.91,33.92,,,16.02,789.82,,32.00,90.65,,47.02,,,107.13,,,,,92.92,6.00,,,,,,,,144.77,,96.38,,124.25,64.20,,,,,,,,,,,,,,80.72,,220.55,,30.63,384.88,1.93,4.93,11.21,7.55,,,,7.78,21.99,45.20,1848.33
