timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,84.54,,,,,,,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,57.21
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,,,,,,,4.06,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,,,,,,,,12.32,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,20.19,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,8.19,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.98,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,0.35,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,4.12,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,4.12,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,6.02,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,5.58,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,6.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,5.06,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,6.70,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,23.43,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,15.96,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,6.00,,,,,4.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,15.67,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,10.44,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.50,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,24.60,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,20.80
1548146240000,,158.59,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,16.26
1548232784000,,46.29,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,12.06,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,6.78
1548317720000,,146.42,,,,,,,,,,,,0.00,,,,,,,,,,,,38.12,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,54.82
1548402864000,,18.38,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,6.95,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,10.00
1548487485000,,93.68,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,99.99
1548573526000,,37.82,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,35.65
1548660153000,,80.05,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,57.06,,,,,,,,,,161.58
1548748418000,,87.02,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,14.83,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,14.49,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,11.98,,,,,,,,,,59.60
1548837025000,,64.52,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,24.57,,,3.38,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,46.86
1548924193000,,107.18,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,42.87,,,6.69,,,,,2.00,,,,,,,,,,,,,,,39.69,,,,,,,,92.00,1.82,,,,,,40.32,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,33.04,,,,,,,,,,57.64
1549012454000,,175.22,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,74.64,,,11.91,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,108.20,17.55,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,24.52
1549101725000,,102.66,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,3.88,,,2.03,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,44.29
1549189411000,,156.69,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,49.08
1549277128000,,63.17,,,,,,,60.00,,,,,,,,,,,,,,,,,72.67,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,32.81,,,,,,,,,,66.15
1549364548000,,91.54,,,,,,,63.00,,,,,,,,,,,,,,,,,41.17,,,,,9.38,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,17.43
1549452970000,,176.96,,,,,,,64.00,,,,,,,,,,,,,,,,,104.40,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,25.09,,,,,,16.55,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,103.28,,,,,,,66.00,,,,,,,,,,,,,,,,,58.53,,,,,11.69,,,4.14,,,,,3.17,,,,,,,,,,,,,,,41.35,,,,,,,,,25.60,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,58.20
1549628950000,,98.09,,,,,,,65.00,,,,,,,,,,,,,,,,,61.09,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,39.83
1549717506000,,746.00,,,,,,,60.00,,,,,,,,,,,,,,,,,168.51,,,,,77.11,,,33.65,,,,,14.58,,,,,,,,,,,,,,,,,,,2.36,,,,,61.99,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,242.49
1549810793000,,268.21,,,,,,,60.00,,,,,,,,,,,,,,,,,67.10,,,,,51.60,,,9.18,,,,,3.01,,,,,,,,,,,,,,,,,,,13.87,,,,,13.46,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,128.47
1549913781000,,274.54,,,,,,,58.00,,,,,,,,,,,,,,,,,61.75,,,,,27.70,,,17.47,,,2.49,,9.02,,,,,,,,,,,,,,,,,,,,,,,39.82,87.12,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,119.65
1550015706000,,290.51,,,,,,,59.00,,,,,,,,,,,,,,,,,119.87,,,,,117.27,,,19.26,,,6.76,,1.77,,,,,,,,,,,,167.57,,23.07,32.80,,,,4.03,,,,,33.27,,,,,,21.78,,,,,,,,,,,,,,,,27.14,1.10,,,,,,,,,,,,1.85,,,,,,,,,,303.72
1550119035000,,138.09,,,,,,,57.00,,,,,,,,,40.26,,,,,,,,102.14,,,,,41.20,,,18.20,,,,,0.10,,,,,,,,,,,,154.22,,,5.92,,,,10.00,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,40.79,3.57,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,52.82,,,,,,,58.00,,,,,,,,,,,,,,,,,101.44,,,,,32.55,,,11.99,,,,,15.38,,,,,,,,,,,,102.89,,,6.08,,,,,,,,,60.48,,,,,,,,,,,,,,,0.00,,,,,,,0.66,0.26,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,51.01,,,4.06,,,,115.00,,,,,,,,,,,,,5.00,,,,98.97,,,,,3.20,,,14.09,,,,,0.27,,,,,,,,,,,,120.23,,,65.81,,,,27.07,,,,,73.58,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,174.71,,,,,,,56.00,,,,,,,,,230.85,,,,,,,,153.98,,,,,27.10,,,34.50,,,,,,,,,,,,,,,,,106.18,,,,,,,1.40,,,,,0.22,,,,,,9.92,,,,,,,34.15,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,491.40,,,,,,,,,,,,,,,,128.64,,,3.90,229.63,,,,397.15,,,,,68.08,,,60.44,,,,,,,,,,,,,,,,,303.19,,80.51,,,,,17.82,,,,108.22,96.79,,,,,,12.31,,,,,,,,,0.00,,,,,,,2.01,1.87,,,,,,,,,,,,,,,,,,,,,,500.24
1550633598000,,487.61,,,,,,,,,,,,5.24,,,,16.59,,,92.16,6.90,,,,289.91,,,,,23.94,,,15.66,,,,,7.38,,,,,,,,,,,,150.71,,,7.79,,,,10.00,,,,,220.13,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,353.03,,,,,,,150.00,,,,,,,,,,,,76.16,6.97,,,,342.12,,,,,38.79,,,42.40,,,,,27.66,,,,,,,,,,,,209.43,,,80.98,,,,91.80,,,,,183.69,,,,,,29.34,,,,,,,,,,,,,,,,14.78,0.03,,,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,348.27,,,,,,,48.00,,,,,,,,,,,,76.15,,,,,139.02,,,,,76.08,,,22.16,,,,,6.86,,,,,,,,,,,,144.99,,,58.03,,,,,,,,,90.83,,,,,,34.38,,,,,,,,,0.45,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,146.81,,,,,,,48.00,,,,,,,,,,,,29.36,16.57,,,,145.88,,,,,24.58,,,15.48,,,,,11.19,,,,,,,,,,,,99.27,,,27.20,,,,46.24,,,,,71.55,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,1042.31,,,593.68,,,,43.00,,,,,,,,,,,,138.66,,,,,553.41,,,,,236.73,,,62.84,,,,,,,,,,,,,,,,,576.76,,,94.16,,,,112.45,,,,35.20,262.36,7.02,,,,,189.31,,,,,,,,,,,,,,,,38.74,1.29,,,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,644.63,,,,,,,,,,,,,,,,,,,98.16,31.04,,,,453.27,,,,,168.28,,,25.85,,,4.63,,3.68,,,,,,,,,,,,241.55,,,58.41,,,,235.83,,,,35.15,96.96,,,,,,80.95,,,,,,,,,0.01,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,642.65
1551242071000,,1211.47,,,,,,,51.00,,,,,,,,,,,,192.44,30.00,,,,217.56,,,,,109.16,,,15.07,,,1.60,,53.58,,,,,,,,,,,,477.92,,,52.54,,,,8.30,,,,,99.21,,,,,,22.43,,,32.77,,,,,,14.03,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,413.32
1551342768000,,376.56,,,,,,,103.00,,,,,,,,,,,,45.59,60.00,,59.98,,180.12,,,,,54.73,,,17.27,,,,,36.23,,,,,,,,,,,,119.29,,,29.53,,,,41.77,,,,,116.36,,,,,,67.23,,,38.60,,,,,,,,,,,,,46.16,6.88,,,,,,,,,,,,,,,,,,,,,,625.19
1551431102000,,399.20,,,,,,,,,,,,,,,,,,,10.54,,,,,86.67,,,,,87.58,,,15.17,,,,,18.25,,,,,,,,,,,,69.51,,,,,,,41.00,,,,,47.49,,,,,,77.86,,,62.27,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,959.29,,,,,,,51.00,,,,,,,,,,,,97.98,,,,,167.71,,,,,36.65,,,5.90,,,,,13.34,,,,,,,,,,,,401.55,,,80.22,,,,,,,,,182.46,,,,,,62.88,,,252.32,,,,,,,,,,,,706.63,147.58,,,,,,,,,,,,,,,0.22,,,,,,,,299.20
1551568203000,,278.24,,,,,,,53.00,,,,,,,,,,,,13.65,,,,,81.36,,,,,3.99,,,,,,14.82,,19.63,,,,,,,,,,,,74.14,,,,,,,,,,,,17.89,,,,4.01,,55.09,,,28.20,,,,,,3.34,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,341.15
