timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1577488582000,0.39,,,,,,,,,,,,,,,,,,8.26,,,,1.49,,67.30,,,,,,,,,49.19,,,,,,,166.15,,,,8.86,,,,,,,,,13.47,,,,,,7.08,64.51,7.81,,,,,13.78,50.91,5.60,,,,,40.29,,,,,,,,,,,,,,0.00,,,,,,,,4.75,,,,,,,,,,184.01
1577573599000,1.86,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,3.03,,,,0.18,,,127.83,,,,,,,,,,,,,25.45,,,,,,8.98,,16.99,,,,,1.72,63.16,0.47,,,,,23.01,,,,,,5.68,,,,,,,,0.40,,,,,,,,0.31,,,,,,,,,,161.70
1577659927000,15.57,,,,,,,,,,,,,,,,,,40.78,,,,,,59.00,,,,,,,,,86.96,,,,17.64,,,405.24,,,,,,,,,,,,3.77,5.13,,,,,,,,54.81,,,,,15.52,100.81,8.39,2.70,,,,6.86,,,,,,56.57,,,,,,,,0.48,,184.49,,,,,,22.74,,,,,,,,,,481.43
1577746179000,4.08,,,,,,,,,,,,,,,,,,,,,,,,96.55,,,,,,,,,17.72,,,,4.24,,,256.76,,,,,,,,,,80.15,,5.28,15.41,,,,,,7.78,30.08,,,,,,21.03,89.72,,3.97,,,,22.24,,,,,,72.75,,,,,,,,5.93,,37.05,,,,,,6.15,,,,,,,,,,301.07
1577832303000,3.83,,,,,,100.00,,,,,,,,,,,,39.83,,,0.08,26.50,,3.53,,,2.16,,,,,,11.39,,,,6.63,,,305.93,,,,,,,,,,194.84,,,5.13,,,,,,31.73,114.98,19.11,,,,,12.36,83.11,,1.97,,,,24.13,,,,,,45.84,13.55,,,,,,,0.97,,,,,,,,0.12,,,,,,,,,,486.96
1577918935000,36.49,,,,,,400.00,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,45.85,,,,63.33,,,312.50,,,,,,,,,,122.41,,2.27,7.13,,,,,,,46.27,35.95,,,,,17.76,36.19,0.16,2.76,,,,50.49,,,,,,4.81,,,,,,,,1.85,,77.24,,,,,,,,,,,,,,,,434.34
1577997589000,9.57,,,,,,100.00,,,,,5.59,,,,,,,0.10,,,0.45,,,,,,7.42,,,,,,41.11,,,,13.47,,,187.82,,,,0.16,,,,,,1.04,,11.57,7.90,,,,,,,15.63,16.66,,,,,10.73,65.80,,3.24,,,,12.34,,,,,,13.44,,,,,,,,3.13,,,,,,,,1.93,,,,,,,,,,533.86
1578063677000,1.19,,,,,,,,,,,,,,,,,,449.42,,,,0.16,,,,,2.62,,,,,,12.20,,,,54.76,,,333.25,,,,26.93,,,,,,14.06,,3.77,2.70,,,,,,,62.37,159.71,,,,,21.30,227.85,0.08,5.78,,,,223.47,,,,,,1.53,24.35,,,,,,,2.76,,,,,,,,6.17,,,,,,,,,,631.68
1578129566000,0.75,,,,,,,,,,,5.33,,,,,,,3.21,,,,0.25,,,,,,,,,,,6.00,,,,,,,111.95,,,,,,,,,,,,2.99,,,,,,,18.10,,51.52,,,,,17.14,43.91,25.15,2.06,,,,8.81,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,244.86
1578195701000,0.40,,,,,,,,,,,,,,,,,8.40,3.87,,,,0.27,,,,,17.72,,,,,,53.24,,,,14.72,,,106.99,,,,18.51,,,,,,,,1.49,11.48,,,,0.51,,,,5.01,,,,,10.19,63.06,0.99,,,,,9.78,,,,,,,,,,,,,,2.26,,,,,,,,4.76,,,,,,,,,,241.33
1578261907000,0.03,,,,,,,,,,,1.03,,,,,,19.50,0.55,,,,,,,,,,9.80,,,,,40.70,,,,4.17,,,126.09,,,,7.61,,,,,,29.50,,0.73,9.83,,,,,,44.08,,32.87,,,,,10.07,88.98,0.31,4.36,,,,16.88,,,,,,26.85,,,,,,,,0.42,,,,,,,,4.34,,,,,,,,,,524.24
1578327837000,0.88,,,,,,,,,,,1.74,,,,,,118.85,19.36,,,0.00,,,,,,23.52,,,,,,27.84,,,,207.39,,,236.34,,,,31.62,,,,,,21.19,,8.49,40.03,,,,,,61.02,128.43,45.88,,,,,18.45,177.47,0.29,3.90,,,,68.36,,,,,,37.58,23.85,,,,,,,0.09,,,,,,,,10.81,,,,,,60.60,,,,388.50
1578393679000,7.73,,,,,,,,,,,1.44,,,,,,274.77,8.38,,,,6.79,,,,,7.33,74.58,,,,,34.76,,,,28.17,,,124.95,,,,23.05,,,,,,22.00,,12.47,40.51,,,,,,25.77,14.06,,,,,,14.94,36.18,4.11,19.12,,,,133.05,,,,,,140.08,,,,,,,,0.86,,34.86,,,,,,94.32,,,,,,,,,,517.56
1578459841000,0.89,,,,,,,,,,,57.29,,,,,,601.07,16.55,,,,15.09,,,,,3.24,26.47,,,,,100.16,,,,7.21,,,284.15,,,,6.85,,,,,,,,7.11,67.23,,,,,,14.99,7.01,47.84,,,,,24.94,150.04,14.87,14.42,,177.48,,114.26,,,,,,28.41,12.17,,,,,,,0.03,,97.96,17.82,,,,,3.66,,,,,,,,,,561.57
1578526345000,5.82,,,,,,,,,,,22.65,,,,,,275.21,29.54,,,,31.04,,,,,,20.23,,,,,20.32,,,,38.87,,,315.50,,,,,,,,,,24.04,,12.32,13.98,,,,0.10,,22.54,,46.16,,,,,15.08,100.69,5.11,7.83,,419.15,,344.79,,,,,,7.80,,,,,,,,3.32,,,,,,,,7.58,,,,,,,,,,713.96
1578592894000,8.90,,,,,,,,,,,0.51,,,,,,9.47,23.99,,25.10,,0.08,,,,,3.71,,,,,,1.69,,,,,,,165.41,,,,,,,,,,46.35,,3.57,66.82,,,,,,,,35.20,,,,,8.38,9.16,4.02,40.48,,193.18,,26.26,,,,,,6.59,,,,,,,,0.21,,,,,,,,8.90,,,,,,,,,,364.61
1578658814000,11.83,,,,,,,,,,,1.53,,,,,,14.41,24.42,,,,16.20,,,,,,,,,,,14.26,,,,6.30,,,90.25,,,,46.04,,,,,,,,8.77,50.77,,,,,,,,67.24,,,,,16.83,44.54,4.84,,,199.13,,130.10,,,,,,21.81,,,,,,,,,,,,,,,,4.70,,,,,,,,,,199.32
1578724741000,2.33,,,,,,,,,,,0.15,,,,,,37.11,27.80,,,,0.09,,,,,,,,,,,27.38,,,,10.53,,,373.56,,,,,,,,,,14.06,,9.17,59.29,,,,,,15.73,,47.14,,,,,21.61,56.90,1.29,16.08,,406.17,,21.32,,,,,,3.45,,,,,,,,,,,,,,,,7.52,,,,,,,,,,539.37
1578790822000,0.16,,,,,,,,,,,0.48,,,,,,59.81,7.73,,,0.27,4.15,,,,,,,,,,,21.88,,,,33.63,,,230.96,,,,,,,,,,,,13.63,19.37,,,,,,8.92,,43.86,,,,,9.95,36.68,3.97,0.78,3.21,199.60,,2.50,,,,,,5.62,,,,,,,,0.42,,,,,,,,6.88,,,,,,,,,,404.51
1578857025000,1.12,,,,,,,,,,,0.70,,,,,,10.93,,,,,0.69,,,,,,,,,,,0.31,,,,,,,117.25,,,,,,,,,,,,1.38,0.41,,,,,,23.09,,,,,,,13.13,1.12,2.64,,,181.85,,43.05,,,,,,0.38,,,,,,,,0.37,,,,,,,,3.96,,,,,,,,,,205.75
1578923015000,0.28,,,,,,,,,,,3.68,,,,,,88.24,0.21,,,,1.83,,,,,,5.72,,,,,5.90,,,,13.43,,,63.14,,,,20.70,,,,,,12.04,,,6.31,,,,,,12.37,,20.36,,,,,11.42,13.07,0.69,0.30,,152.79,,37.44,,,,,,2.68,,,,,,,,0.00,,,,,,,,2.58,,,,,,,,,,265.58
1578989540000,0.14,,,,,,,,,,,1.10,,,,,,110.08,2.91,,,,1.06,,,,,7.61,,,,,,18.18,,,,44.03,,,364.57,,,,,,,,,,,,2.08,31.16,,,,,,7.46,7.00,27.57,,,,,4.81,12.03,0.63,,,208.03,,77.36,,,,,,15.27,,,,,,,,0.03,,,,,,,,14.93,,,,,,17.39,,,,526.02
1579055596000,18.91,,,,,,,,,,,12.23,,,,,,258.19,127.51,,,,27.62,,,,,47.03,44.75,,,,,179.53,,,,22.09,,,1010.16,,,0.04,50.35,,,,,,108.34,,5.67,89.57,,,,0.05,,127.76,163.93,372.63,,,,,65.47,222.82,5.17,0.61,,271.51,,51.58,,,,,,60.59,9.43,,,,,,,1.96,,,58.75,,,,,24.40,,,,,,24.82,,,,1264.42
1579122050000,1.63,,,,,,,,,,,0.44,,,5.00,,,374.30,16.88,,,,8.26,,,,,,10.89,,,,,78.26,,,,26.27,,,1195.13,,,0.02,21.52,,,,,,282.00,,,114.93,,,,0.92,,165.57,274.72,76.26,,,,,39.57,136.54,21.05,,,,,119.15,,,,,,12.74,,,,,,,,5.72,,,237.00,,,,,12.99,,,,,1798.11,,,,,600.34
1579188604000,0.63,,,,,,,,,,,15.43,,,,,,267.94,253.84,,,,6.68,,,,,,0.53,,,,,41.36,,,,48.63,,,645.52,,,5.81,17.27,,,,,,,,,49.21,,,,,,4.67,129.35,105.74,,,,,21.15,83.20,9.33,2.74,,18.39,,115.47,,,,,,39.84,,,,,,,,5.49,,,5.02,,,,,48.87,,,,,,,,,,674.07
1579254375000,7.89,,,,,,,33.13,,320.73,,,,,4.71,,,365.10,268.29,,,,0.84,,,,,6.69,11.89,,,,,81.55,,,,5.75,,,544.70,,,0.12,,,,,,,55.00,,5.48,42.64,,,,,,49.37,127.39,78.75,,,,,66.00,99.40,1.70,1.30,,616.41,,56.11,,,,,48.62,37.63,5.11,,,,,,,5.14,,,,,,,,50.24,,,,,,36.38,,,,811.71
1579320115000,5.49,,,,,,,,,,,,,,0.47,,,488.90,5.35,,95.66,,0.45,,,,,,31.79,,,,,133.97,,,,3.28,,,288.45,,,0.57,,,,,,,,,23.48,61.08,,,,0.00,,86.77,70.95,77.14,,,,,25.83,16.62,3.77,0.35,,562.18,,58.88,,,,,,27.61,16.10,,,,,,,1.81,,,9.29,,,,,20.02,,,,,,,,,,765.88
1579386588000,6.14,,,,,,,0.12,,,,3.31,,,29.09,,,498.88,177.93,,,,,,,,,,26.45,,,,,64.61,,,,11.92,,,366.29,,,0.03,3.53,,,,,,30.11,,19.96,95.85,,,,,,30.60,74.63,22.45,,,,,39.17,62.52,14.37,,,683.08,,75.35,,,,,,79.48,,,,,,,,,,,42.86,,,,,51.99,,,,,,,,,,521.81
1579453251000,0.56,,,,,,,,,,,9.33,,,20.72,,,464.49,21.69,,,,2.02,,,,,7.09,33.85,,,,,53.20,,,,5.94,,,217.25,,,,122.00,,,,,,101.99,,3.05,33.95,,,,3.55,,72.76,68.39,65.68,,,,,34.92,111.43,1.04,,,562.44,,210.41,,,,,,102.96,28.88,,,,,,,1.05,,,10.04,,,,,0.02,,,,,,,,,,485.17
1579518909000,0.47,,,,,,,,,,,,,,0.01,,,136.10,317.06,,,,14.66,,,,,,29.15,,,,,18.03,,,,2.37,,,222.33,,,,,,,,,,58.24,,18.15,2.25,,15.92,,2.25,,,12.06,10.39,,,,,22.32,,0.00,1.93,0.12,156.08,,161.46,,,,,,9.80,,,,,,,,0.07,,,67.94,,,,,13.89,,,,,,,,,,321.08
1579584998000,2.20,,,,,,,,,,,1.43,,,0.79,,,261.96,,,,0.95,6.21,,,,,3.99,,,,,,22.51,,,,3.43,,,159.12,,,1.89,,,,,,,,,12.31,19.13,,,,3.64,,38.52,36.06,18.70,,,,,32.81,0.80,7.23,,,208.50,,27.02,,,,,,10.56,,,,,,,,0.41,,,,,,,,0.87,,,,,,,,,,420.13
1579650516000,4.28,,,,,,,,,,,,,,,,,161.27,2.83,,,,0.02,,,,,,,,,,,15.04,,,,8.86,,,348.01,,,,,,,,,,31.53,,2.99,3.04,,,,,,24.75,65.73,53.95,,,,,27.32,40.02,14.00,,,248.70,,53.75,,,,,,16.76,,,,,,,,0.60,,,39.00,,,,,1.43,,,,,,,,,,956.56
1579717286000,7.65,,,,,,,,,,,,,,,,,276.19,30.08,,,,,,,,,,,,,,,36.10,,,,16.32,,,220.19,,,2.06,9.90,,,,,,39.02,,,8.91,,,,,,40.15,59.33,28.55,,,,,21.80,30.58,,,,107.72,,13.32,,,,,,17.52,,,,,,,,,,,29.89,,,,,13.28,,,,,,,,,,638.48
1579783170000,1.37,,,,,,,,,,,,,,,,,,14.48,,,,0.17,,,,,13.36,,,,,,69.49,,,,0.79,,,146.64,,,0.07,20.88,,,,,,10.04,,6.75,28.82,,137.21,,,,11.50,36.02,7.23,,,,,,10.27,0.70,,,187.47,,39.61,,,,,,0.45,,,,,,,,,,,,,,,,22.45,,,,,,,,,,368.10
1579848954000,6.00,,,,,,,,,,,,,,9.86,,,,5.00,,,,0.01,,,,,,,,,,,35.30,,,,25.34,,,145.06,,,1.00,,,,,,,10.00,0.06,16.00,16.70,,38.72,,,,29.43,37.24,27.52,,,,,28.62,0.13,0.61,1.38,,372.15,,11.10,,,,,,1.86,,,,,,,,6.19,,,29.25,,,,,18.24,,,,,,,,,,690.72
1579915579000,0.00,,,,,,,4.77,,,,2.41,,,20.77,,,,0.53,,,,0.02,,,,,3.43,,,,,,68.61,,,,0.38,,,311.79,,,0.04,13.52,,,,,,1.21,,,17.54,,,,,,,37.34,37.25,,,,,29.12,22.40,1.93,,,440.87,,79.96,,,,,,7.85,,,,,,,,0.32,,,,,,,,7.96,,,,,,40.00,,,,540.49
1579982233000,3.15,,,,,,,,,,,9.87,,,,,,,0.62,,,0.10,,,,,,,,,,,,45.21,,,,5.96,,,147.93,,,0.20,,,,,,,24.00,,,3.38,,,,,,6.06,25.00,122.51,,,,,29.39,55.46,0.33,,,86.10,,26.00,,,,,,2.11,5.53,,,,,,,0.18,,,,,,,,0.75,,,,,,,,,,451.53
1580049245000,0.00,,,,,,,,,,,,,,0.05,,,,,,,,1.37,,,,,,,,,,,19.45,,,,10.35,,,95.62,,,,,,,,,,,,,0.32,,,,,,,,15.87,,,,,17.37,15.21,,6.93,,138.59,,13.18,,,,,,3.06,,,,,,,,0.12,,,,,,,,3.25,,,12.22,,,,,,,263.16
1580114658000,0.93,,,,,,,,,,,0.01,,,1.30,,,,18.17,,,,4.51,,,,,,,,,,,18.98,,,,1.33,,,136.35,,,0.26,,,,,,,,,3.05,13.32,,,,,,,6.11,,,,,,23.00,9.52,,,,96.45,,22.67,,,,,,6.11,,,,,,,,0.13,,,,,,,,21.03,,,12.23,,,,,,,339.40
1580180893000,0.75,,,,,,,,,,,0.50,,,,,,,53.47,,,,0.50,,,,,,92.97,4.66,,,0.38,32.69,,,,19.22,,,403.58,,,0.90,33.33,,,,,,12.05,0.01,5.80,32.64,,,,,,31.93,23.46,56.83,,,,,36.95,22.39,0.50,,0.26,354.39,,79.53,,,,,,33.94,,,,,,,,6.14,,,19.80,,,,,80.49,,,,,,33.08,,,,903.78
1580247630000,0.01,,,,,,,0.08,,,,,,,,,,,7.07,,,,5.91,,,,,,,10.92,,,,42.38,,,,7.34,,,246.42,,,,,,,,,,9.54,0.16,,24.06,,,,,,,5.77,5.75,,,,,22.65,,0.08,1.54,,289.90,,44.50,,,,,,,,,,,,,,1.01,,,,,,,,7.67,,,,,,,,,,518.43
1580313366000,0.66,,,,,,,0.01,,,,3.67,,,,,,,100.49,,,,0.25,,,,,8.01,,6.04,,,,44.61,,,,25.09,,,181.04,,,,,,,,,,20.11,0.15,,16.08,,,,,,9.59,39.87,94.64,,,,,14.06,39.50,,1.39,,204.02,,69.70,,,,,,,4.95,,,,,,,0.19,,,,,,,,1.96,,,,,,17.02,,,,383.83
1580380051000,0.26,,,,,,,,,,,5.61,,,0.04,,,,39.32,,,0.01,1.81,,,,,,,13.58,,,,45.00,,,,13.00,,,182.10,,,0.60,,,,,,,,0.03,,43.18,,,,0.90,,,34.71,4.86,,,,,5.69,8.14,1.80,,,136.79,,45.56,,,,,,,,,,,,,,0.15,,,,,,,,17.74,,,,,,,,,,345.35
1580446477000,3.96,,,,,,,,,,,1.15,,,2.82,,,,157.05,,,,4.01,,,,,,38.46,27.31,,,,60.11,,,,20.83,,,293.54,,,0.55,,,,,,,34.00,0.16,2.80,92.28,,,,0.28,,24.93,17.12,71.13,,,,,33.15,78.29,22.58,18.84,,436.10,,88.02,,,,,,,,,,,,,,0.13,,,,4.20,,,,18.76,,,,,,13.63,,,,1089.09
1580512997000,1.52,,,,,,,,,,,0.59,,,0.17,,,,45.36,,,,4.34,,,,,,,14.27,,,0.08,74.76,,,,3.96,,,185.75,,,0.08,,,,,,,,0.37,5.56,54.17,,,,0.52,,1.51,,37.78,,,,,11.30,34.34,14.17,,,16.67,,63.45,,,,,,1.00,,,,,,,,0.12,,,,4.00,,,,1.97,,,,,6.08,,,,,453.32
1580579921000,0.01,,,,,,,,,,,0.17,,,5.02,,,,23.15,,,,9.76,,,,,,2.60,18.62,,,5.30,82.32,,,,4.71,,,234.79,,,,,,,,,,,,,3.66,,,,0.02,,41.18,,74.41,,,,,27.62,87.44,5.87,,,,,33.38,,,,,,,3.03,0.20,,,,,,2.16,,,10.05,4.00,,,,0.94,,,,,,,,,,518.23
1580645575000,0.02,,,,,,,,,,,12.65,,,7.44,26.61,,,25.27,,16.00,,2.17,,,,,6.87,73.00,1.04,,,,65.20,,,,0.83,,,525.91,,,,,,,,,,14.57,,,24.06,,15.07,,0.08,,71.18,54.14,20.64,,,,,36.09,85.47,22.72,,,,,20.13,,,,,,,,,,,,,,0.32,,,,,,,,26.64,,,,,264.77,,,,,1026.87
1580711822000,1.57,,,,,,,,,,,0.28,,,6.92,4.51,,,186.83,,,5.24,,,,,,13.80,43.24,0.78,,,,62.37,,,,22.09,,,243.34,,,0.05,,,,,,,102.77,,,22.17,,,,3.54,,181.86,21.05,97.74,,,,,33.72,117.46,,,,,,63.56,,,,,,,2.88,,,,,,,2.76,,,29.50,,,,,12.27,,,,,,,,,,895.44
1580778615000,,,,,,,,,,,,3.71,,,10.88,8.92,,,98.58,,,,0.01,,,,,,42.04,25.69,,,,11.19,,,,6.18,,,481.85,,,,,,,230.99,,,,0.02,5.30,11.16,,,,4.08,,106.41,79.82,116.75,,,,,42.55,154.02,0.71,3.03,1.53,,,73.38,,,,,,,,,,,,,,1.95,,,,20.00,,,,38.32,,,,,,13.09,,,,1536.78
1580844182000,0.03,,,,,,,2.68,,,,,,,7.42,,,,182.45,,,,,,,,,,48.49,0.06,,,,41.22,,,,4.26,,,222.81,,,0.46,,,,351.12,,,,,4.29,35.56,,,,4.62,,79.57,10.76,,,,,,37.46,16.96,0.15,,,84.17,,65.32,,,,,,,,,,,,,11.15,1.13,,,,,,,,24.16,,,,,,,,,,498.19
1580910496000,6.91,,,,,,,,,,,,,,2.10,20.31,,,31.74,,,,,,,,,,,31.62,,,,43.13,,,,30.33,,,208.77,,,,,,,512.93,,,30.00,,4.26,22.46,,,,9.72,,5.50,15.58,58.00,,,,,36.89,26.91,2.59,4.10,,256.80,,21.00,,,,,,,,,,,,,0.80,,,,,,,,,25.05,,,,,,,,,,985.13
1580977343000,0.00,,,,,,,,,,,0.55,,,2.98,,,,185.11,,,,,,,,,2.78,65.61,3.48,,,,67.80,,,,1.84,,,442.94,,,1.58,,,,377.60,,,,,4.99,25.47,,,,40.41,,186.41,59.08,158.86,,,,,62.83,72.88,6.90,3.00,,344.95,,60.19,,,,,,,,,,,,,,0.09,,,10.05,17.00,,,,17.73,,,,,,13.15,,,,1346.31
1581043789000,0.69,,,,,,,,,,,0.51,,,70.98,34.11,,,336.28,,,,17.09,,,,,,88.06,0.52,,,,57.17,,,,16.44,,,513.14,,,6.86,,,,505.07,,,28.50,15.65,16.40,63.41,,,,,,242.63,103.57,174.92,,,,,45.90,38.60,0.40,2.87,,520.13,,82.73,,,,,,,9.55,,,,,,,11.68,,,186.67,,,,,30.29,,,16.00,,,24.91,,,,2127.05
1581110121000,0.55,,,,,,,,,,,0.66,,,136.64,,,,146.36,,,7.74,16.32,,,,,,,6.10,,,1.98,72.91,,,,0.05,,,404.09,,,0.02,,,,472.54,,,5.50,14.08,,43.21,,,,,,12.35,109.01,77.10,27.71,,,,24.67,14.08,4.50,5.18,15.69,371.03,,84.51,,,,,,,,,,,,,,0.55,,,,39.75,,,,48.91,,,,,,22.58,,,,768.35
1581177428000,0.02,,,,,,,,,,,0.84,,,29.79,,,,3.82,,,,1.04,,,,,,,21.47,,,0.83,62.52,,,,0.76,,,192.71,,,0.00,,,,480.34,,,10.04,,,42.94,,,,0.32,,,40.51,146.93,36.33,,,,41.41,47.31,0.03,,0.33,403.41,,36.51,,,,,,,,,,,,,,0.76,,,,,,,,19.02,,,,,,,,,,467.55
1581243665000,2.94,,,,,,,46.58,,,,6.82,,,33.36,,,,2.18,,,,3.19,,,,,,73.38,5.49,,,0.17,11.01,,,,0.44,,,538.69,,,,,,,365.51,,,17.08,109.24,,22.97,,17.40,,,,,26.81,66.59,60.11,,,,27.56,27.38,1.49,13.47,0.01,235.08,,136.31,,,,,,,,,,,,,39.88,5.90,,20.00,,,,,,14.10,,,,,,21.95,,,,1239.18
1581310184000,5.05,,,,,,,51.13,,,,2.38,,,24.66,145.42,,,69.52,18.88,86.75,,0.03,,,,,,835.53,40.16,,,,48.68,,,,1.95,,,1341.67,,,0.00,,,,3016.02,,,16.00,22.86,,,,65.09,,1.65,,278.70,57.45,116.20,23.50,,,,10.97,300.47,0.20,,,163.35,,60.96,,,,,,,17.37,,,,,,35.83,0.60,,,283.75,8.53,,,,10.66,464.05,,109.76,,,,,,,1289.46
