timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1577488582000,,4.75,,,,,,,,8.26,,0.00,,,,,,,,,,,,,,,64.51,,13.47,,,,,,,,1.49,,40.29,,,,,,,5.60,,,,,,,,,,,,,,7.08,,,,7.81,,,,,0.39,,,,,,,,,,,,,,166.15,,,,,,,,,,,,49.19,13.78,8.86,,50.91,,,67.30,,,,184.01
1577573599000,,0.31,,,,,,,,,,0.40,5.68,,,,,,,,,,,,,,,,25.45,,,,,,,,,,23.01,,,,,,,0.47,,,,,,,,,,,,,,8.98,,,,16.99,,,,,1.86,,,,0.18,,,,,,,,,,127.83,,,,,,,,,,,,3.03,1.72,,,63.16,,,15.74,,,,161.70
1577659927000,,22.74,,,,,,,,40.78,,0.48,56.57,,,,,,,,,3.77,,,,,,,5.13,,,,,,,184.49,,,6.86,,,,,,,8.39,,,,,,,,,,,,,,,,,,54.81,,,,,15.57,,,,17.64,,,,,,2.70,,,,405.24,,,,,,,,,,,,86.96,15.52,,,100.81,,,59.00,,,,481.43
1577746179000,,6.15,,,,,,,,,,5.93,72.75,,,,,,,,,5.28,,,,,30.08,,15.41,,,,,,,37.05,,,22.24,,,,,,,,,,,,,,,,,,80.15,,,7.78,,,,,,,,,4.08,,,,4.24,,,,,,3.97,,,,256.76,,,,,,,,,,,,17.72,21.03,,,89.72,,,96.55,,,,301.07
1577832303000,,0.12,,,,,,,13.55,39.83,,0.97,45.84,,,,,,,,,,,,,,114.98,,5.13,,,,,,,,26.50,,24.13,,,,,,,,,,,,,,,0.08,,,194.84,,,31.73,,,,19.11,,,,,3.83,,,,6.63,,,,100.00,,1.97,,,,305.93,,,,,,,,,,,,11.39,12.36,,,83.11,,,3.53,,2.16,,486.96
1577918935000,,,,,,,,,,,,1.85,4.81,,,,,,,,,2.27,,,,,46.27,,7.13,,,,,,,77.24,,,50.49,,,,,,,0.16,,,,,,,,,,,122.41,,,,,,,35.95,,,,,36.49,,,,63.33,,,,400.00,,2.76,,,,312.50,,,,,,,,,,,,45.85,17.76,,,36.19,,9.76,,,,,434.34
1577997589000,,1.93,,,,,,,,0.10,,3.13,13.44,,,,,,,,,11.57,,,,,15.63,,7.90,,,,,,,,,,12.34,,,,,,,,,,,,,,,0.45,,,1.04,,,,,,,16.66,,,,,9.57,,,,13.47,,,,100.00,,3.24,,,,187.82,,,,,,,,,,,,41.11,10.73,0.16,,65.80,,5.59,,,7.42,,533.86
1578063677000,,6.17,,,,,,,24.35,449.42,,2.76,1.53,,,,,,,,,3.77,,,,,62.37,,2.70,,,,,,,,0.16,,223.47,,,,,,,0.08,,,,,,,,,,,14.06,,,,,,,159.71,,,,,1.19,,,,54.76,,,,,,5.78,,,,333.25,,,,,,,,,,,,12.20,21.30,26.93,,227.85,,,,,2.62,,631.68
1578129566000,,2.00,,,,,,,,3.21,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.25,,8.81,,,,,,,25.15,,,,,,,,,,,,,,18.10,,,,51.52,,,,,0.75,,,,,,,,,,2.06,,,,111.95,,,,,,,,,,,,6.00,17.14,,,43.91,,5.33,,,,,244.86
1578195701000,,4.76,,,,,,,,3.87,,2.26,,,,,,0.51,,,,1.49,,,,,,,11.48,,,,,,,,0.27,,9.78,,,,,,,0.99,,,8.40,,,,,,,,,,,,,,,5.01,,,,,0.40,,,,14.72,,,,,,,,,,106.99,,,,,,,,,,,,53.24,10.19,18.51,,63.06,,,,,17.72,,241.33
1578261907000,,4.34,,,,,,,,0.55,,0.42,26.85,,,,,,9.80,,,0.73,,,,,,,9.83,,,,,,,,,,16.88,,,,,,,0.31,,,19.50,,,,,,,,29.50,,,44.08,,,,32.87,,,,,0.03,,,,4.17,,,,,,4.36,,,,126.09,,,,,,,,,,,,40.70,10.07,7.61,,88.98,,1.03,,,,,524.24
1578327837000,,10.81,,,60.60,,,,23.85,19.36,,0.09,37.58,,,,,,,,,8.49,,,,,128.43,,40.03,,,,,,,,,,68.36,,,,,,,0.29,,,118.85,,,,,0.00,,,21.19,,,61.02,,,,45.88,,,,,0.88,,,,207.39,,,,,,3.90,,,,236.34,,,,,,,,,,,,27.84,18.45,31.62,,177.47,,1.74,,,23.52,,388.50
1578393679000,,94.32,,,,,,,,8.38,,0.86,140.08,,,,,,74.58,,,12.47,,,,,14.06,,40.51,,,,,,,34.86,6.79,,133.05,,,,,,,4.11,,,274.77,,,,,,,,22.00,,,25.77,,,,,,,,,7.73,,,,28.17,,,,,,19.12,,,,124.95,,,,,,,,,,,,34.76,14.94,23.05,,36.18,,1.44,,,7.33,,517.56
1578459841000,,3.66,,,,,,177.48,12.17,16.55,,0.03,28.41,,,,,,26.47,,,7.11,,,,,7.01,,67.23,,,,,,,97.96,15.09,,114.26,,17.82,,,,,14.87,,,601.07,,,,,,,,,,,14.99,,,,47.84,,,,,0.89,,,,7.21,,,,,,14.42,,,,284.15,,,,,,,,,,,,100.16,24.94,6.85,,150.04,,57.29,,,3.24,,561.57
1578526345000,,7.58,,,,,,419.15,,29.54,,3.32,7.80,,,,,0.10,20.23,,,12.32,,,,,,,13.98,,,,,,,,31.04,,344.79,,,,,,,5.11,,,275.21,,,,,,,,24.04,,,22.54,,,,46.16,,,,,5.82,,,,38.87,,,,,,7.83,,,,315.50,,,,,,,,,,,,20.32,15.08,,,100.69,,22.65,,,,,713.96
1578592894000,,8.90,,,,,,193.18,,23.99,,0.21,6.59,,,,25.10,,,,,3.57,,,,,,,66.82,,,,,,,,0.08,,26.26,,,,,,,4.02,,,9.47,,,,,,,,46.35,,,,,,,35.20,,,,,8.90,,,,,,,,,,40.48,,,,165.41,,,,,,,,,,,,1.69,8.38,,,9.16,,0.51,,,3.71,,364.61
1578658814000,,4.70,,,,,,199.13,,24.42,,,21.81,,,,,,,,,8.77,,,,,,,50.77,,,,,,,,16.20,,130.10,,,,,,,4.84,,,14.41,,,,,,,,,,,,,,,67.24,,,,,11.83,,,,6.30,,,,,,,,,,90.25,,,,,,,,,,,,14.26,16.83,46.04,,44.54,,1.53,,,,,199.32
1578724741000,,7.52,,,,,,406.17,,27.80,,,3.45,,,,,,,,,9.17,,,,,,,59.29,,,,,,,,0.09,,21.32,,,,,,,1.29,,,37.11,,,,,,,,14.06,,,15.73,,,,47.14,,,,,2.33,,,,10.53,,,,,,16.08,,,,373.56,,,,,,,,,,,,27.38,21.61,,,56.90,,0.15,,,,,539.37
1578790822000,,6.88,,,,,,199.60,,7.73,,0.42,5.62,,,,,,,,,13.63,,,,,,,19.37,,,,,,,,4.15,,2.50,,,,,,,3.97,,,59.81,,,,,0.27,,,,,,8.92,,,,43.86,,,,,0.16,,,,33.63,,,,,,0.78,,,,230.96,,,,,,,,,,,,21.88,9.95,,3.21,36.68,,0.48,,,,,404.51
1578857025000,,3.96,,,,,,181.85,,,,0.37,0.38,,,,,,,,,1.38,,,,,,,0.41,,,,,,,,0.69,,43.05,,,,,,,2.64,,,10.93,,,,,,,,,,,23.09,,,,,,,,,1.12,,,,,,,,,,,,,,117.25,,,,,,,,,,,,0.31,13.13,,,1.12,,0.70,,,,,205.75
1578923015000,,2.58,,,,,,152.79,,0.21,,0.00,2.68,,,,,,5.72,,,,,,,,,,6.31,,,,,,,,1.83,,37.44,,,,,,,0.69,,,88.24,,,,,,,,12.04,,,12.37,,,,20.36,,,,,0.28,,,,13.43,,,,,,0.30,,,,63.14,,,,,,,,,,,,5.90,11.42,20.70,,13.07,,3.68,,,,,265.58
1578989540000,,14.93,,,17.39,,,208.03,,2.91,,0.03,15.27,,,,,,,,,2.08,,,,,7.00,,31.16,,,,,,,,1.06,,77.36,,,,,,,0.63,,,110.08,,,,,,,,,,,7.46,,,,27.57,,,,,0.14,,,,44.03,,,,,,,,,,364.57,,,,,,,,,,,,18.18,4.81,,,12.03,,1.10,,,7.61,,526.02
1579055596000,,24.40,,,24.82,,,271.51,9.43,127.51,,1.96,60.59,,,,,0.05,44.75,,,5.67,,,,,163.93,,89.57,,,,,0.04,,,27.62,,51.58,,58.75,,,,,5.17,,,258.19,,,,,,,,108.34,,,127.76,,,,372.63,,,,,18.91,,,,22.09,,,,,,0.61,,,,1010.16,,,,,,,,,,,,179.53,65.47,50.35,,222.82,,12.23,,,47.03,,1264.42
1579122050000,,12.99,,,,,,,,16.88,,5.72,12.74,,,,,0.92,10.89,,,,,,,,274.72,,114.93,,,1798.11,,0.02,,,8.26,,119.15,,237.00,,,,,21.05,,,374.30,,,,,,,,282.00,,,165.57,,,,76.26,,,,,1.63,,5.00,,26.27,,,,,,,,,,1195.13,,,,,,,,,,,,78.26,39.57,21.52,,136.54,,0.44,,,,,600.34
1579188604000,,48.87,,,,,,18.39,,253.84,,5.49,39.84,,,,,,0.53,,,,,,,,129.35,,49.21,,,,,5.81,,,6.68,,115.47,,5.02,,,,,9.33,,,267.94,,,,,,,,,,,4.67,,,,105.74,,,,,0.63,,,,48.63,,,,,,2.74,,,,645.52,,,,,,,,,,,,41.36,21.15,17.27,,83.20,,15.43,,,,,674.07
1579254375000,,50.24,,,36.38,,,616.41,5.11,268.29,,5.14,37.63,,,,,,11.89,,,5.48,,,,320.73,127.39,,42.64,,,,48.62,0.12,,,0.84,,56.11,,,,,,,1.70,,,365.10,,,,,,,,55.00,,,49.37,,,,78.75,,,,,7.89,,4.71,,5.75,,,,,,1.30,,,,544.70,,,,,,33.13,,,,,,81.55,66.00,,,99.40,,,,,6.69,,811.71
1579320115000,,20.02,,,,,,562.18,16.10,5.35,,1.81,27.61,,,,95.66,0.00,31.79,,,23.48,,,,,70.95,,61.08,,,,,0.57,,,0.45,,58.88,,9.29,,,,,3.77,,,488.90,,,,,,,,,,,86.77,,,,77.14,,,,,5.49,,0.47,,3.28,,,,,,0.35,,,,288.45,,,,,,,,,,,,133.97,25.83,,,16.62,,,,,,,765.88
1579386588000,,51.99,,,,,,683.08,,177.93,,,79.48,,,,,,26.45,,,19.96,,,,,74.63,,95.85,,,,,0.03,,,,,75.35,,42.86,,,,,14.37,,,498.88,,,,,,,,30.11,,,30.60,,,,22.45,,,,,6.14,,29.09,,11.92,,,,,,,,,,366.29,,,,,,0.12,,,,,,64.61,39.17,3.53,,62.52,,3.31,,,,,521.81
1579453251000,,0.02,,,,,,562.44,28.88,21.69,,1.05,102.96,,,,,3.55,33.85,,,3.05,,,,,68.39,,33.95,,,,,,,,2.02,,210.41,,10.04,,,,,1.04,,,464.49,,,,,,,,101.99,,,72.76,,,,65.68,,,,,0.56,,20.72,,5.94,,,,,,,,,,217.25,,,,,,,,,,,,53.20,34.92,122.00,,111.43,,9.33,,,7.09,,485.17
1579518909000,,13.89,,,,,,156.08,,317.06,,0.07,9.80,,,,,2.25,29.15,,,18.15,,,,,12.06,15.92,2.25,,,,,,,,14.66,,161.46,,67.94,,,,,0.00,,,136.10,,,,,,,,58.24,,,,,,,10.39,,,,,0.47,,0.01,,2.37,,,,,,1.93,,,,222.33,,,,,,,,,,,,18.03,22.32,,0.12,,,,,,,,321.08
1579584998000,,0.87,,,,,,208.50,,,,0.41,10.56,,,,,3.64,,,,12.31,,,,,36.06,,19.13,,,,,1.89,,,6.21,,27.02,,,,,,,7.23,,,261.96,,,,,0.95,,,,,,38.52,,,,18.70,,,,,2.20,,0.79,,3.43,,,,,,,,,,159.12,,,,,,,,,,,,22.51,32.81,,,0.80,,1.43,,,3.99,,420.13
1579650516000,,1.43,,,,,,248.70,,2.83,,0.60,16.76,,,,,,,,,2.99,,,,,65.73,,3.04,,,,,,,,0.02,,53.75,,39.00,,,,,14.00,,,161.27,,,,,,,,31.53,,,24.75,,,,53.95,,,,,4.28,,,,8.86,,,,,,,,,,348.01,,,,,,,,,,,,15.04,27.32,,,40.02,,,,,,,956.56
1579717286000,,13.28,,,,,,107.72,,30.08,,,17.52,,,,,,,,,,,,,,59.33,,8.91,,,,,2.06,,,,,13.32,,29.89,,,,,,,,276.19,,,,,,,,39.02,,,40.15,,,,28.55,,,,,7.65,,,,16.32,,,,,,,,,,220.19,,,,,,,,,,,,36.10,21.80,9.90,,30.58,,,,,,,638.48
1579783170000,,22.45,,,,,,187.47,,14.48,,,0.45,,,,,,,,,6.75,,,,,36.02,137.21,28.82,,,,,0.07,,,0.17,,39.61,,,,,,,0.70,,,,,,,,,,,10.04,,,11.50,,,,7.23,,,,,1.37,,,,0.79,,,,,,,,,,146.64,,,,,,,,,,,,69.49,,20.88,,10.27,,,,,13.36,,368.10
1579848954000,,18.24,0.06,,,,,372.15,,5.00,,6.19,1.86,,,,,,,,,16.00,,,,,37.24,38.72,16.70,,,,,1.00,,,0.01,,11.10,,29.25,,,,,0.61,,,,,,,,,,,10.00,,,29.43,,,,27.52,,,,,6.00,,9.86,,25.34,,,,,,1.38,,,,145.06,,,,,,,,,,,,35.30,28.62,,,0.13,,,,,,,690.72
1579915579000,,7.96,,,40.00,,,440.87,,0.53,,0.32,7.85,,,,,,,,,,,,,,37.34,,17.54,,,,,0.04,,,0.02,,79.96,,,,,,,1.93,,,,,,,,,,,1.21,,,,,,,37.25,,,,,0.00,,20.77,,0.38,,,,,,,,,,311.79,,,,,,4.77,,,,,,68.61,29.12,13.52,,22.40,,2.41,,,3.43,,540.49
1579982233000,,0.75,,,,,,86.10,5.53,0.62,,0.18,2.11,,,,,,,,,,,,,,25.00,,3.38,,,,,0.20,,,,,26.00,,,,,,,0.33,,,,,,,,0.10,,,24.00,,,6.06,,,,122.51,,,,,3.15,,,,5.96,,,,,,,,,,147.93,,,,,,,,,,,,45.21,29.39,,,55.46,,9.87,,,,,451.53
1580049245000,,3.25,,,,,,138.59,,,,0.12,3.06,,,,,,,,,,,,,,,,0.32,,,,,,,,1.37,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,0.00,,0.05,,10.35,,,,,,6.93,12.22,,,95.62,,,,,,,,,,,,19.45,17.37,,,15.21,,,,,,,263.16
1580114658000,,21.03,,,,,,96.45,,18.17,,0.13,6.11,,,,,,,,,3.05,,,,,6.11,,13.32,,,,,0.26,,,4.51,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,1.30,,1.33,,,,,,,12.23,,,136.35,,,,,,,,,,,,18.98,23.00,,,9.52,,0.01,,,,,339.40
1580180893000,,80.49,0.01,,33.08,,,354.39,,53.47,,6.14,33.94,,,,,,92.97,,,5.80,0.38,,,,23.46,,32.64,,,,,0.90,,,0.50,,79.53,,19.80,,,,,0.50,,,,,,,,,,,12.05,,,31.93,,,,56.83,,,4.66,,0.75,,,,19.22,,,,,,,,,,403.58,,,,,,,,,,,,32.69,36.95,33.33,0.26,22.39,,0.50,,,,,903.78
1580247630000,,7.67,0.16,,,,,289.90,,7.07,,1.01,,,,,,,,,,,,,,,5.77,,24.06,,,,,,,,5.91,,44.50,,,,,,,0.08,,,,,,,,,,,9.54,,,,,,,5.75,,,10.92,,0.01,,,,7.34,,,,,,1.54,,,,246.42,,,,,,0.08,,,,,,42.38,22.65,,,,,,,,,,518.43
1580313366000,,1.96,0.15,,17.02,,,204.02,4.95,100.49,,0.19,,,,,,,,,,,,,,,39.87,,16.08,,,,,,,,0.25,,69.70,,,,,,,,,,,,,,,,,,20.11,,,9.59,,,,94.64,,,6.04,,0.66,,,,25.09,,,,,,1.39,,,,181.04,,,,,,0.01,,,,,,44.61,14.06,,,39.50,,3.67,,,8.01,,383.83
1580380051000,,17.74,0.03,,,,,136.79,,39.32,,0.15,,,,,,0.90,,,,,,,,,34.71,,43.18,,,,,0.60,,,1.81,,45.56,,,,,,,1.80,,,,,,,,0.01,,,,,,,,,,4.86,,,13.58,,0.26,,0.04,,13.00,,,,,,,,,,182.10,,,,,,,,,,,,45.00,5.69,,,8.14,,5.61,,,,,345.35
1580446477000,,18.76,0.16,4.20,13.63,,,436.10,,157.05,,0.13,,,,,,0.28,38.46,,,2.80,,,,,17.12,,92.28,,,,,0.55,,,4.01,,88.02,,,,,,,22.58,,,,,,,,,,,34.00,,,24.93,,,,71.13,,,27.31,,3.96,,2.82,,20.83,,,,,,18.84,,,,293.54,,,,,,,,,,,,60.11,33.15,,,78.29,,1.15,,,,,1089.09
1580512997000,,1.97,0.37,4.00,,,,16.67,,45.36,,0.12,1.00,,,,,0.52,,,,5.56,0.08,,,,,,54.17,,,6.08,,0.08,,,4.34,,63.45,,,,,,,14.17,,,,,,,,,,,,,,1.51,,,,37.78,,,14.27,,1.52,,0.17,,3.96,,,,,,,,,,185.75,,,,,,,,,,,,74.76,11.30,,,34.34,,0.59,,,,,453.32
1580579921000,,0.94,,4.00,,,,,3.03,23.15,,2.16,,,,,,0.02,2.60,,,,5.30,,,,,,3.66,,,,,,,,9.76,,33.38,,10.05,,,,,5.87,0.20,,,,,,,,,,,,,41.18,,,,74.41,,,18.62,,0.01,,5.02,,4.71,,,,,,,,,,234.79,,,,,,,,,,,,82.32,27.62,,,87.44,,0.17,,,,,518.23
1580645575000,,26.64,,,,,,,,25.27,,0.32,,,,,16.00,0.08,73.00,,,,,,26.61,,54.14,15.07,24.06,,,264.77,,,,,2.17,,20.13,,,,,,,22.72,,,,,,,,,,,14.57,,,71.18,,,,20.64,,,1.04,,0.02,,7.44,,0.83,,,,,,,,,,525.91,,,,,,,,,,,,65.20,36.09,,,85.47,,12.65,,,6.87,,1026.87
1580711822000,,12.27,,,,,,,2.88,186.83,,2.76,,,,,,3.54,43.24,,,,,,4.51,,21.05,,22.17,,,,,0.05,,,,,63.56,,29.50,,,,,,,,,,,,,5.24,,,102.77,,,181.86,,,,97.74,,,0.78,,1.57,,6.92,,22.09,,,,,,,,,,243.34,,,,,,,,,,,,62.37,33.72,,,117.46,,0.28,,,13.80,,895.44
1580778615000,,38.32,0.02,20.00,13.09,,,,,98.58,,1.95,,,,,,4.08,42.04,,,5.30,,,8.92,,79.82,,11.16,,,,,,,,0.01,,73.38,,,,,,,0.71,,,,,,,,,,,,,,106.41,,,,116.75,,,25.69,230.99,,,10.88,,6.18,,,,,,3.03,,,,481.85,,,,,,,,,,,,11.19,42.55,,1.53,154.02,,3.71,,,,,1536.78
1580844182000,,24.16,,,,,,84.17,,182.45,,1.13,,,,,,4.62,48.49,,,4.29,,,,,10.76,,35.56,,,,,0.46,,,,,65.32,,,,,,,0.15,,,,,,,,,,,,,,79.57,,,,,,11.15,0.06,351.12,0.03,,7.42,,4.26,,,,,,,,,,222.81,,,,,,2.68,,,,,,41.22,37.46,,,16.96,,,,,,,498.19
1580910496000,,25.05,,,,,,256.80,,31.74,,,,,,,,9.72,,,,4.26,,,20.31,,15.58,,22.46,,,,,,,,,,21.00,,,,,,,2.59,,,,,,,,,,,30.00,,,5.50,,,,58.00,,0.80,31.62,512.93,6.91,,2.10,,30.33,,,,,,4.10,,,,208.77,,,,,,,,,,,,43.13,36.89,,,26.91,,,,,,,985.13
1580977343000,,17.73,,17.00,13.15,,,344.95,,185.11,,0.09,,,,,,40.41,65.61,,,4.99,,,,,59.08,,25.47,,,,,1.58,,,,,60.19,,10.05,,,,,6.90,,,,,,,,,,,,,,186.41,,,,158.86,,,3.48,377.60,0.00,,2.98,,1.84,,,,,,3.00,,,,442.94,,,,,,,,,,,,67.80,62.83,,,72.88,,0.55,,,2.78,,1346.31
1581043789000,,30.29,15.65,,24.91,,,520.13,9.55,336.28,,11.68,,,,,,,88.06,,,16.40,,,34.11,,103.57,,63.41,,,,,6.86,,,17.09,,82.73,,186.67,,,,,0.40,,,,,,,,,,,28.50,,,242.63,,,,174.92,,,0.52,505.07,0.69,,70.98,,16.44,,,,,,2.87,16.00,,,513.14,,,,,,,,,,,,57.17,45.90,,,38.60,,0.51,,,,,2127.05
1581110121000,,48.91,14.08,39.75,22.58,,,371.03,,146.36,,0.55,,,,,,,,,,,1.98,,,,109.01,,43.21,,,,,0.02,,,16.32,,84.51,,,,,,,4.50,,,,,,,,7.74,,,5.50,,,12.35,,,,77.10,,,6.10,472.54,0.55,,136.64,,0.05,,,,,,5.18,,,,404.09,,,,,,,,,,27.71,,72.91,24.67,,15.69,14.08,,0.66,,,,,768.35
1581177428000,,19.02,,,,,,403.41,,3.82,,0.76,,,,,,0.32,,,,,0.83,,,,40.51,,42.94,,,,,0.00,,,1.04,,36.51,,,,,,,0.03,,,,,,,,,,,10.04,,,,,,,146.93,,,21.47,480.34,0.02,,29.79,,0.76,,,,,,,,,,192.71,,,,,,,,,,36.33,,62.52,41.41,,0.33,47.31,,0.84,,,,,467.55
1581243665000,,14.10,109.24,,21.95,,,235.08,,2.18,,5.90,,,,,,,73.38,,,,0.17,,,,26.81,17.40,22.97,,,,,,,20.00,3.19,,136.31,,,,,,,1.49,,,,,,,,,,,17.08,,,,,,,66.59,,39.88,5.49,365.51,2.94,,33.36,,0.44,,,,,,13.47,,,,538.69,,,,,,46.58,,,,60.11,,11.01,27.56,,0.01,27.38,,6.82,,,,,1239.18
1581310184000,,10.66,22.86,8.53,,,,163.35,17.37,69.52,,0.60,,,,,86.75,1.65,835.53,,,,,,145.42,,57.45,65.09,,,,,,0.00,18.88,,0.03,,60.96,,283.75,,,,,0.20,,,,,,,,,,,16.00,,,278.70,,,,116.20,464.05,35.83,40.16,3016.02,5.05,,24.66,,1.95,,,,,,,109.76,,,1341.67,,,,,,51.13,,,,23.50,,48.68,10.97,,,300.47,,2.38,,,,,1289.46
