timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1580114658000,,,,,,,,,,,,,,,21.03,18.98,,22.67,,,,,,,,,,,,,,,,,23.00,,,,,1.30,,,96.45,,,136.35,,,,,0.93,,,,6.11,,,,,,,,,,,,,,,,1.33,6.11,9.52,,,,,4.51,,,,13.32,,0.01,,,,0.13,,,,,,,12.23,,18.17,,3.05,,,,,0.26,,,,,,339.40
1580180893000,,,,,,,,,,,,,92.97,,80.49,32.69,,79.53,,19.80,,,,,56.83,,,,,,,,,,36.95,0.01,,,,,,,354.39,,,403.58,,,33.33,,0.75,,,,33.94,,,0.26,33.08,,,,12.05,,,0.38,,,,,19.22,23.46,22.39,,,31.93,,0.50,,,,32.64,,0.50,,,,6.14,,4.66,,,,,,,53.47,,5.80,,,,,0.90,,,,,0.50,903.78
1580247630000,,,,,,,0.08,,,,,,,,7.67,42.38,,44.50,,,,,,,5.75,,,,,,,,,,22.65,0.16,1.54,,,,,,289.90,,,246.42,,,,,0.01,,,,,,,,,,,,9.54,,,,,,,,7.34,5.77,,,,,,5.91,,,,24.06,,,,,,1.01,,10.92,,,,,,,7.07,,,,,,,,,,,,0.08,518.43
1580313366000,,,,,,,0.01,,,,,,,,1.96,44.61,,69.70,,,,,,,94.64,,,,,,,,,,14.06,0.15,1.39,,,,,,204.02,4.95,,181.04,,,,,0.66,,,,,,,,17.02,,,,20.11,,,,,,,,25.09,39.87,39.50,,,9.59,,0.25,,,,16.08,,3.67,,,,0.19,,6.04,,,,,,,100.49,,,,,,,,,,,8.01,,383.83
1580380051000,,,,,,,,,,,,,,,17.74,45.00,,45.56,,,,,,,4.86,,,,,,,,,,5.69,0.03,,,,0.04,,,136.79,,,182.10,,,,,0.26,,,,,,,,,,,,,,,,,,,,13.00,34.71,8.14,,,,,1.81,,,,43.18,0.90,5.61,,,,0.15,,13.58,,,,,,,39.32,,,,,,0.01,0.60,,,,,1.80,345.35
1580446477000,,,,,,,,,,,,,38.46,,18.76,60.11,,88.02,,,,,,,71.13,,,,,,,,,,33.15,0.16,18.84,,,2.82,,,436.10,,,293.54,,,,,3.96,,,,,,,,13.63,,,,34.00,,,,,,,,20.83,17.12,78.29,,,24.93,4.20,4.01,,,,92.28,0.28,1.15,,,,0.13,,27.31,,,,,,,157.05,,2.80,,,,,0.55,,,,,22.58,1089.09
1580512997000,,,,,,,,,,,,,,,1.97,74.76,,63.45,,,,,,,37.78,,,,,,,,,,11.30,0.37,,,,0.17,,,16.67,,,185.75,,,,,1.52,,,,1.00,,,,,,,,,,,0.08,,,,6.08,3.96,,34.34,,,1.51,4.00,4.34,,,,54.17,0.52,0.59,,,,0.12,,14.27,,,,,,,45.36,,5.56,,,,,0.08,,,,,14.17,453.32
1580579921000,,,,,,,,,,,,,2.60,,0.94,82.32,,33.38,,10.05,,,,,74.41,,,,,,,,,,27.62,,,,,5.02,,,,3.03,0.20,234.79,,,,,0.01,,,,,,,,,,,,,,,5.30,,,,,4.71,,87.44,,,41.18,4.00,9.76,,,,3.66,0.02,0.17,,,,2.16,,18.62,,,,,,,23.15,,,,,,,,,,,,5.87,518.23
1580645575000,,,,,,,,,,,,,73.00,,26.64,65.20,,20.13,,,,,15.07,,20.64,26.61,,,,,,,,,36.09,,,,,7.44,,,,,,525.91,,,,,0.02,,,,,,,,,,,,14.57,,,,,,,264.77,0.83,54.14,85.47,,,71.18,,2.17,,16.00,,24.06,0.08,12.65,,,,0.32,,1.04,,,,,,,25.27,,,,,,,,,,,6.87,22.72,1026.87
1580711822000,,,,,,,,,,,,,43.24,,12.27,62.37,,63.56,,29.50,,,,,97.74,4.51,,,,,,,,,33.72,,,,,6.92,,,,2.88,,243.34,,,,,1.57,,,,,,,,,,,,102.77,,,,,,,,22.09,21.05,117.46,,,181.86,,,,,,22.17,3.54,0.28,,,,2.76,,0.78,,,,,,,186.83,,,,,,5.24,0.05,,,,13.80,,895.44
1580778615000,,,,,,,,,,,,,42.04,,38.32,11.19,,73.38,,,,,,,116.75,8.92,,,,,,,,,42.55,0.02,3.03,,,10.88,230.99,,,,,481.85,,,,,,,,,,,,1.53,13.09,,,,,,,,,,,,6.18,79.82,154.02,,,106.41,20.00,0.01,,,,11.16,4.08,3.71,,,,1.95,,25.69,,,,,,,98.58,,5.30,,,,,,,,,,0.71,1536.78
1580844182000,,,,,,,2.68,,,,,,48.49,,24.16,41.22,,65.32,,,,,,,,,,,,,,,,,37.46,,,,,7.42,351.12,,84.17,,,222.81,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.26,10.76,16.96,,,79.57,,,,,,35.56,4.62,,,,,1.13,,0.06,,,,,,,182.45,,4.29,,,11.15,,0.46,,,,,0.15,498.19
1580910496000,,,,,,,,,,,,,,,25.05,43.13,,21.00,,,,,,,58.00,20.31,,,,,,,,,36.89,,4.10,,,2.10,512.93,,256.80,,,208.77,,,,,6.91,,,,,,,,,,,,30.00,,,,,,,,30.33,15.58,26.91,,,5.50,,,,,,22.46,9.72,,,,,,,31.62,,,,,,,31.74,,4.26,,,0.80,,,,,,,2.59,985.13
1580977343000,,,,,,,,,,,,,65.61,,17.73,67.80,,60.19,,10.05,,,,,158.86,,,,,,,,,,62.83,,3.00,,,2.98,377.60,,344.95,,,442.94,,,,,0.00,,,,,,,,13.15,,,,,,,,,,,,1.84,59.08,72.88,,,186.41,17.00,,,,,25.47,40.41,0.55,,,,0.09,,3.48,,,,,,,185.11,,4.99,,,,,1.58,,,,2.78,6.90,1346.31
1581043789000,,,,,,,,,,,,,88.06,,30.29,57.17,,82.73,,186.67,,,,,174.92,34.11,,,,,,,,,45.90,15.65,2.87,,,70.98,505.07,,520.13,9.55,,513.14,,,,,0.69,,,,,,,,24.91,,,,28.50,,,,,,,,16.44,103.57,38.60,,,242.63,,17.09,,,,63.41,,0.51,,,,11.68,,0.52,,,,,16.00,,336.28,,16.40,,,,,6.86,,,,,0.40,2127.05
1581110121000,,,,,,,,,,,,,,,48.91,72.91,,84.51,,,,,,,77.10,,,,,,,,,,24.67,14.08,5.18,,,136.64,472.54,,371.03,,,404.09,,,,,0.55,,,,,,,15.69,22.58,,,,5.50,,,1.98,,,,,0.05,109.01,14.08,,,12.35,39.75,16.32,,,27.71,43.21,,0.66,,,,0.55,,6.10,,,,,,,146.36,,,,,,7.74,0.02,,,,,4.50,768.35
1581177428000,,,,,,,,,,,,,,,19.02,62.52,,36.51,,,,,,,146.93,,,,,,,,,,41.41,,,,,29.79,480.34,,403.41,,,192.71,,,,,0.02,,,,,,,0.33,,,,,10.04,,,0.83,,,,,0.76,40.51,47.31,,,,,1.04,,,36.33,42.94,0.32,0.84,,,,0.76,,21.47,,,,,,,3.82,,,,,,,0.00,,,,,0.03,467.55
1581243665000,,,,,,,46.58,,,,,,73.38,,14.10,11.01,,136.31,,,,,17.40,,66.59,,,,,,,,,,27.56,109.24,13.47,20.00,,33.36,365.51,,235.08,,,538.69,,,,,2.94,,,,,,,0.01,21.95,,,,17.08,,,0.17,,,,,0.44,26.81,27.38,,,,,3.19,,,60.11,22.97,,6.82,,,,5.90,,5.49,,,,,,,2.18,,,,,39.88,,,,,,,1.49,1239.18
1581310184000,464.05,,,,,,51.13,,,,,18.88,835.53,,10.66,48.68,,60.96,,283.75,,,65.09,,116.20,145.42,,,,,,,,,10.97,22.86,,,,24.66,3016.02,,163.35,17.37,,1341.67,,,,,5.05,,,,,,,,,,,,16.00,,,,,,,,1.95,57.45,300.47,,,278.70,8.53,0.03,,86.75,23.50,,1.65,2.38,,,,0.60,,40.16,,,,,109.76,,69.52,,,,,35.83,,0.00,,,,,0.20,1289.46
1581375300000,56.71,,,,,,0.89,,,,,,116.61,,22.28,8.08,,108.34,,,,,,,128.36,,,,,,,,,,42.41,0.91,0.76,,,10.93,331.61,,380.80,,,388.80,,,,,0.09,,,,,,,5.50,15.00,,,,14.07,,,,,,,,2.06,13.65,49.25,,,52.72,8.00,1.90,,,35.56,,155.69,12.03,,,,2.86,,,,,,,45.08,,51.23,,4.59,,,77.59,,1.04,,,,,11.11,1318.73
1581441429000,31.25,,,,,,,,,,,,18.36,,7.46,19.55,,135.47,,39.00,,,,,83.25,19.48,,,,,,,,,42.88,,6.90,,,12.60,554.84,,447.03,,,514.10,,,,,9.72,,,,,,,,28.00,,,,72.55,,,,,,,,0.85,53.90,164.19,,,169.03,,13.72,,,60.05,,69.50,,,,,32.32,,12.53,,,,,35.46,,0.46,,7.79,,,65.46,,3.40,,,,5.44,11.50,1698.08
1581508790000,86.15,,,,,,,,,,,,291.22,,130.57,91.69,,153.26,,10.54,,,10.11,,36.14,37.18,,,,,,,,,72.90,,2.92,,,24.60,1387.96,,662.51,,,778.11,,,,,7.23,,,,,,,0.14,41.04,,,,15.56,,,0.01,,,,,55.25,159.83,202.16,,,,,56.17,,,63.33,,61.27,0.96,,,,8.31,,58.93,,,,,104.60,,205.61,,,,28.20,,,,,,,3.96,6.69,1456.67
1581574720000,144.77,,,,,,,,,,,,18.58,,30.63,68.74,,128.18,,33.43,,,96.38,,220.55,107.13,,,,,,,,,80.72,16.02,1.91,35.00,,90.65,979.80,,789.82,,,384.88,,,,,6.54,,,,,,,7.78,50.00,,,,32.00,,,1.93,,,,,47.02,144.03,124.25,,,,,32.22,,,64.20,,11.21,0.98,,,,33.92,,92.92,,,,,21.99,,27.95,,7.55,,45.20,,,,,,,4.93,6.00,1848.33
1581641265000,83.63,,,,,,,,,,,,17.44,,7.96,70.58,,204.42,,40.19,,,49.50,,246.89,24.45,,,,,,,,,42.55,25.47,2.01,,,95.76,796.20,,949.90,,8.02,399.50,,,,,4.15,,,,,,,2.67,,,,,79.78,,,0.61,,,,,0.89,49.33,133.34,,,,76.00,21.12,,,98.56,,44.21,5.92,,,,8.37,,8.17,,,,,18.56,,14.90,,3.79,,58.04,55.48,,12.71,,,,2.79,0.11,965.46
1581707956000,78.97,,,,,,,,,,,,84.26,,22.84,78.76,,91.25,,70.57,,,46.08,,97.79,,,,,,,,,,42.25,251.91,,,,8.00,680.55,,363.17,,,93.71,,,,,2.12,,,,,,,45.08,,,,,30.07,,,2.07,3.61,,,,6.99,96.27,106.12,,,,,1.18,,,52.99,,3.75,8.65,,,,0.06,,22.45,,,,,37.07,,83.91,,15.87,,60.05,,0.55,0.00,,,,,2.02,1213.96
1581774043000,40.55,,,,,,,,,,,,256.12,,8.74,11.24,,203.23,,,,,6.22,,107.48,13.21,,,,,,,,,49.51,305.09,0.69,20.00,,38.49,477.48,,153.64,,,492.84,,,,,0.10,,,,,,,1.90,20.00,,,,,,,4.15,19.03,,,,73.03,88.32,151.00,,,,,21.90,,,102.57,,0.36,0.08,,,,1.23,,1.79,,,,,34.84,,38.71,,,,25.30,60.38,2.37,56.24,,,,2.46,,1154.80
1581841298000,94.84,,,,,,,,,,,,101.44,,8.63,95.84,,82.03,,53.85,,,,,430.67,71.93,,,,,,,,,80.74,8.73,1.69,15.00,,30.76,744.90,,,,,348.23,,,,,9.11,,,,,,,,,,,,197.80,,,,62.50,,,,3.81,174.81,134.69,,,,,36.06,,,52.95,,5.02,9.27,,,,6.40,,0.56,,,,,,,19.16,,44.08,,74.60,109.16,,,,,,,1.01,1856.86
1581907086000,299.54,,,,,,,,,,,,12.06,,2.81,128.19,,170.87,,,7.77,,,,120.06,15.10,,,,,,,,,117.94,19.64,,,,9.90,863.19,,859.09,,,545.37,,,,73.96,11.01,,,,0.10,,,0.39,,,,,,,,3.09,123.36,,,,0.31,109.99,330.91,,,,,25.41,,,27.22,,3.62,4.88,,,,,,26.96,,,,,,,3.20,,89.23,,52.62,98.07,0.15,9.23,,,,19.02,37.14,1207.05
1581973926000,134.72,,,,,,,,,,,7.92,17.55,,9.91,23.24,,153.72,1.98,,7.72,,,,307.11,73.34,,,,,,,,,96.09,16.81,0.23,,,50.20,997.40,,551.15,,,497.71,,,,,6.54,,,,,,,5.34,,,,,196.50,,,,255.76,,,,4.24,174.03,302.98,,,,39.63,6.85,,,66.63,,,16.62,,,,5.66,,5.51,,,,,,,1.97,,51.15,,22.96,,,2.01,,,,8.05,23.83,1208.84
1582040665000,52.31,,,,,,1.00,,,,,,21.46,,5.09,8.60,,185.01,1.86,69.81,,,,,76.67,19.33,,,,,,,,,79.25,23.29,1.39,,,78.73,459.16,,381.47,,,452.15,,,,,3.49,,,,,,,5.42,,,,,69.50,,,,201.69,,,,17.65,101.59,143.63,,,,,5.08,,,47.38,,15.03,3.57,,,,0.04,,13.32,,,,,,,,,29.83,,46.11,,,,,,,,9.92,1390.29
1582106715000,115.33,,,,,,,,580.00,,,,80.30,,16.84,35.50,,163.12,1.77,400.59,0.26,,,,82.98,35.85,,,,,,,,,44.50,37.71,0.99,,,90.81,254.26,,508.36,,,466.86,,,,,9.63,,,,,,,,,,,,251.26,,,0.18,147.82,,,,69.81,89.25,23.87,,,,2.00,17.59,,,41.79,,,0.25,,,,0.59,,32.81,,,,,106.25,,6.63,,28.91,,44.05,,,0.68,,,,,9.02,1309.11
1582173039000,325.63,,,,,,7.88,,,,,,34.34,,3.64,49.59,,266.76,,95.34,,,,,267.54,111.45,8.37,,,,,,,,83.39,44.32,2.96,,,3.56,472.75,,148.86,,,1332.10,,,,,3.76,,,,,,,0.19,213.91,,,,157.70,,,0.71,198.54,,,,41.03,183.83,267.12,,,,,10.45,,,29.67,,0.00,11.21,,,,0.02,,2.44,,,,,43.63,,99.93,,47.99,,93.44,,,25.44,,,,,0.37,2446.46
1582240159000,34.83,,,,,,,,,,,,,,49.69,17.81,,172.11,1.97,59.00,,,53.20,,132.31,5.90,,,,,,,,,73.58,8.13,4.69,,,,321.59,,,,,527.03,,,,,4.23,,,,,,,1.96,59.01,,,,74.18,,,,236.51,,,,23.20,47.00,381.76,,,,,0.07,,,39.78,,1.14,1.81,,,,4.92,,0.78,,,,,,,0.77,,62.93,,43.20,,,0.16,,,,10.86,7.64,1255.07
1582306851000,10.00,,,,,,0.06,,,,,,13.84,,8.18,14.47,,88.13,,,,,,,14.88,,,,,,,,,,75.19,2.39,1.02,,,,284.77,,,,,327.22,,,,,3.81,,,,,,,2.83,11.42,,,,6.03,,,,,,,,25.58,138.72,121.09,,,,,79.60,,,39.92,,,,,,,0.51,,30.72,,,,,,,0.01,,25.97,,3.90,,,,,,,,0.38,673.68
1582372667000,33.45,,,,,,1.63,,,,1342.39,,32.79,,12.69,22.46,,76.11,0.94,5.03,,,47.83,,84.29,31.96,,,,,,,,,31.14,7.96,5.16,,,,267.82,,,,,1760.94,,,,,6.60,,,,,,,19.81,11.23,,,,174.93,,,,57.48,,,,30.13,49.74,167.19,,,,41.29,88.92,,,20.58,,19.65,,,,,0.21,,0.43,,,,,7.60,,179.15,,11.40,,7.92,,,18.95,97.48,,,,8.05,999.46
1582439543000,0.73,,,,,,,,,,,,,,4.34,0.35,,68.05,,,,,,,16.59,,,,,,,,,,39.62,0.15,,,,,205.08,,,,,138.74,,,,,4.01,,,,,,,14.95,,,,,12.00,,,0.40,7.94,,,,0.84,34.21,70.61,,,,,0.85,,,17.09,,,4.53,,,,0.33,,0.30,,,,,,,3.51,,1.91,,,,,12.14,19.77,,,,5.92,436.23
1582505376000,25.38,,,,,,,,,,,,23.73,,4.93,34.46,,99.19,0.92,,,,,,50.42,57.06,,,,,,,,,38.95,1.69,9.53,,,77.06,368.65,,,,,434.45,,,,,0.18,,,,,,,13.09,14.67,,,,27.50,,,0.81,,,,,32.15,88.36,90.77,,,,,0.59,,,1.21,,2.45,71.30,,,,7.04,,18.05,,,,,,,0.28,,38.61,,71.23,35.86,,0.97,73.41,,,,0.98,984.39
1582571821000,74.82,,,,,,,,,,,,91.49,,1.74,7.62,,143.66,0.96,,,,,,48.19,27.66,,,,,,,,,33.76,2.43,6.27,,,21.91,233.09,,,,,448.41,,,,,,,,,,,,9.61,,,,,30.00,,,,15.53,,,,21.14,96.21,269.36,,,,74.36,48.86,,,8.48,,36.73,0.21,,,,2.07,,13.52,,,,,,,2.39,,26.47,,44.75,36.91,,0.77,101.80,,,,9.19,1024.63
1582638796000,41.21,,,,,,7.98,,,,,,53.04,,21.85,15.13,,83.79,,20.10,18.98,,,,99.96,54.41,,,,,,,,,71.42,2.05,0.59,,,0.01,349.47,,,,,1138.77,,,,,0.12,,,,,,,,,,,,105.48,,,,93.40,,,,0.48,163.87,282.41,,,,,4.85,,,34.39,,,0.01,,,,0.03,,6.03,,,,,,,0.05,,34.47,,,,,0.01,185.67,,,,0.27,2156.91
1582705647000,156.73,,,,,,,,,,,,37.77,,5.83,33.34,,371.28,4.16,44.11,10.38,,,,173.18,132.42,,,,,,,,,116.64,42.20,12.37,12.27,,,680.61,,,,,585.74,,,,,2.74,,,,,,,59.78,133.05,,,,162.04,,,,192.24,,,,26.33,125.64,392.43,,,,6.71,20.65,,,59.29,,36.87,0.75,,,,13.68,,23.07,,,,,,,223.55,,140.63,,36.42,,,2.31,696.15,,,26.38,22.75,1512.92
1582771019000,135.66,,,,,,,,,,,,8.08,,18.35,69.36,,365.61,6.71,39.00,10.61,,,,330.55,112.28,,,,,,,30.21,,129.99,53.04,9.90,46.01,,22.48,1068.86,,,,,938.24,,,,,6.92,,,,,,,15.46,133.84,,,,342.50,,,1.34,412.85,,,,4.17,168.82,894.46,,,,,11.43,,,145.03,,110.13,6.52,,,,25.81,,36.96,,,,,32.73,,263.71,,119.43,,98.19,83.04,2.73,25.49,348.02,,,4.89,13.56,2283.22
1582837876000,175.98,,,,,,27.11,,,,,,115.82,,15.02,22.65,,173.86,2.22,20.07,8.70,,16.35,,251.43,45.68,,,,,,,,,130.96,38.93,68.39,,,78.26,823.19,,,,,791.32,,,,,7.06,,,,,,,0.30,,,,,217.79,,,,324.58,,,,9.86,338.95,884.45,,,,,89.62,,410.00,0.99,,,,,,,78.64,,15.49,,,,,,,11.51,,17.25,,203.90,139.08,4.03,38.08,166.28,,,,0.52,2501.66
1582904573000,189.36,,,,,,,,,74.95,,,72.98,,1.37,12.47,,332.05,,35.13,8.66,,,,169.39,169.22,,,,,,,,,156.80,51.71,11.12,,,98.98,791.28,,,5.65,,323.26,,,,,,,,,,,,23.39,,,,,39.69,,,,154.79,,,,46.36,81.71,678.72,,,,,25.24,,,2.79,,18.43,11.09,,,,0.92,,0.10,,,,,,,24.82,,117.40,,18.06,,,1.77,283.31,,,25.14,0.37,1844.07
1582970808000,9.25,,,,,,,,,206.45,,,,,8.70,12.66,,136.12,,70.52,,,,,114.93,38.17,,,,,,,,,78.80,23.37,0.47,,,88.28,271.73,,,6.57,,,,,,,3.05,,,,,,,118.91,,,,,333.63,,,,76.57,,,,2.65,65.76,453.95,,,,,1.24,,,,,,,,,,1.66,,6.50,,,,,,,253.12,,62.87,,226.83,,151.16,,,,,,4.99,1272.82
1583036689000,64.14,,,,,,21.71,,,5.03,,,17.30,,0.02,27.85,,148.04,,,,,,,17.92,65.45,,,,,,,,,93.53,7.90,,,,151.23,295.70,,,,,450.95,,,,,,,,,,,,13.37,,,,,68.64,,,,67.28,,,49.26,7.28,71.57,268.32,,,,,12.42,,,1.01,,124.33,0.04,,,,7.33,,7.31,,,,,,,0.08,,18.00,,55.15,,,1.22,,,,4.09,6.61,1048.10
1583103301000,57.97,,,,,,44.52,,,,,,161.52,,5.59,32.72,,270.76,2.34,37.46,,,,,184.26,99.57,,,,,,,,,80.94,45.05,8.78,,,62.36,592.99,,,278.21,,438.91,,,,,3.05,,,,,,,12.37,,,,,67.63,,,,57.61,,,,12.53,63.14,521.34,,,,,77.67,,,0.34,,,,,,,0.26,,6.98,,,,,,,25.37,,50.08,,57.19,,,,,,,,28.47,2153.06
1583168974000,48.53,,,,,,,,,,,,5.76,,1.77,32.56,,248.54,,16.82,,,,,104.92,20.63,,,,,,,,,102.84,37.76,1.64,,,80.16,559.42,,,,,673.18,,,,,,,,,,,,62.86,,,,,55.22,,,0.44,,,,45.02,23.85,,403.25,,,,,2.16,,728.00,1.38,,,0.64,,,,6.89,,28.57,,,,,,,1.36,,26.68,,72.81,,,0.89,,,,,0.06,905.72
1583235956000,1.07,,,,,,,,,,,,,,13.61,5.07,,84.02,,20.13,,,,,50.02,8.20,,,,,,,,,54.34,14.10,6.09,,,59.64,332.60,,,,,512.10,,,,,2.09,,,,,,,4.04,,,,,26.08,2.11,,1.55,65.95,,,39.13,2.54,104.58,155.86,,,,,3.09,,,1.97,,,0.77,,,,10.09,,11.99,,,,,,,,,21.56,,118.34,,,0.01,,,,,3.92,1542.02
1583302077000,32.20,,,,,,,,,,,,14.80,,45.95,7.22,,79.51,,,,,,,87.36,3.59,,,,,,,,,62.52,1.00,2.59,,,64.23,387.21,,,5.28,,599.95,,,,,4.20,,,,,,,1.03,,,,,,185.20,,4.32,108.46,,,,,115.76,438.49,,,,,36.48,,,,,1.19,8.46,,,,5.93,,1.06,,,,,2.20,,243.66,,,,18.41,,,0.12,,,,17.00,,1059.50
