timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578327837000,118.85,,60.60,,0.09,,37.58,45.88,,,,68.36,,207.39,,,,,,31.62,,128.43,,236.34,,,,,,,61.02,0.29,,,,,,,10.07,21.19,,,27.84,,,,,,8.49,,47.81,,23.52,,,,,,,,,19.36,,,0.88,40.03,,,,18.45,23.85,,,10.81,177.47,,,,,3.90,,,,,,,,,332.37
1578393679000,274.77,,,,0.86,,140.08,,,,,133.05,,28.17,,,,,,23.05,,14.06,,124.95,6.79,,,,,,25.77,4.11,,,34.86,,,,,22.00,,,34.76,,,,,,12.47,,13.26,,7.33,,,,,,,,,8.38,,,7.73,40.51,,,,14.94,,,,94.32,36.18,,,,,19.12,,,,,,,,74.58,505.74
1578459841000,601.07,,,,0.03,,28.41,47.84,,,177.48,114.26,,7.21,,,,,,6.85,,7.01,,284.15,15.09,,,,,,14.99,14.87,,,97.96,,17.82,,,,,,100.16,,,,,,7.11,,42.25,,3.24,,,,,,,,,16.55,,,0.89,67.23,15.00,,,24.94,12.17,,,3.66,150.04,,,,,14.42,,,,,,,,26.47,561.61
1578526345000,275.21,,,,3.32,,7.80,46.16,,,419.15,344.79,,38.87,,,,,,,,,,315.50,31.04,,,,,0.10,22.54,5.11,,,,,,,,24.04,,,20.32,,,,,,12.32,,24.97,,,,,,,,,,,29.54,,,5.82,13.98,,,,15.08,,,,7.58,100.69,,,,,7.83,,17.06,,,,,,20.23,694.58
1578592894000,9.47,,,,0.21,,6.59,35.20,,,193.18,26.26,,,,,,,,,,,,165.41,0.08,,,,,,,4.02,,,,,,,,46.35,,,1.69,,,,,,3.57,,13.03,,3.71,,,,,,,,,23.99,,,8.90,66.82,8.00,,,8.38,,,,8.90,9.16,,,,,40.48,,,,,,,25.10,,344.09
1578658814000,14.41,,,,,,21.81,67.24,,,199.13,130.10,,6.30,,,,,,46.04,,,,90.25,16.20,,,,,,,4.84,,,,,,,,,,,14.26,,,,,,8.77,,29.56,,,,,,,,,,,24.42,,,11.83,50.77,,,,16.83,,,,4.70,44.54,,,,,,,,,,,,,,171.29
1578724741000,37.11,,,,,,3.45,47.14,,,406.17,21.32,,10.53,,,,,,,,,,373.56,0.09,,,,,,15.73,1.29,,,,,,,,14.06,,,27.38,,,,,,9.17,,43.77,,,,,,,,,,,27.80,,,2.33,59.29,,,,21.61,,,,7.52,56.90,,,,,16.08,,,,,,,,,495.75
1578790822000,59.81,,,,0.42,,5.62,43.86,,,199.60,2.50,,33.63,,,,,,,,,,230.96,4.15,,,,,,8.92,3.97,,,,,,,,,,,21.88,,,,,,13.63,,22.74,,,,,,3.21,,,,,7.73,,,0.16,19.37,,,,9.95,,,,6.88,36.68,,,,,0.78,,,,,,,,,382.52
1578857025000,10.93,,,,0.37,,0.38,,,,181.85,43.05,,,,,,,,,,,,117.25,0.69,,,,,,23.09,2.64,,,,,,,,,,,0.31,,,,,,1.38,,4.02,,,,,,,,,,,,,,1.12,0.41,,,,13.13,,,,3.96,1.12,,,,,,,,,,,,,,202.44
1578923015000,88.24,,,,0.00,,2.68,20.36,,,152.79,37.44,,13.43,,,,,,20.70,,,,63.14,1.83,,,,,,12.37,0.69,,,,,,,,12.04,,,5.90,,,,,,,,7.84,,,,,,,,,,,0.21,,,0.28,6.31,,,,11.42,,,,2.58,13.07,,,,,0.30,,,,,,,,5.72,261.42
1578989540000,110.08,,17.39,,0.03,,15.27,27.57,,,208.03,77.36,,44.03,,,,,,,,7.00,,364.57,1.06,,,,,,7.46,0.63,,,,,,,,,,,18.18,,,,,,2.08,,,,7.61,,,,,,,,,2.91,,,0.14,31.16,,,,4.81,,,,14.93,12.03,,,,,,,,,,,,,,527.12
1579055596000,258.19,,24.82,,1.96,,60.59,372.63,,,271.51,51.58,,22.09,,,,,,50.35,,163.93,,1010.16,27.62,,,,,0.05,127.76,5.17,,,,,58.75,,,108.34,,,179.53,,,0.04,,,5.67,,,,47.03,,,,,,,,,127.51,,,18.91,89.57,,,,65.47,9.43,,,24.40,222.82,,,,,0.61,,,,,,,,44.75,1276.65
1579122050000,374.30,,,,5.72,,12.74,76.26,,,,119.15,,26.27,,,,,,21.52,,274.72,,1195.13,8.26,,,,,0.92,165.57,21.05,1798.11,,,,237.00,,,282.00,,,78.26,,,0.02,,,,,21.48,,,,,,,,,,,16.88,,,1.63,114.93,,,,39.57,,,,12.99,136.54,,,5.00,,,,,,,,,,10.89,579.30
1579188604000,267.94,,,,5.49,,39.84,105.74,,,18.39,115.47,,48.63,,,,,,17.27,,129.35,,645.52,6.68,,,,,,4.67,9.33,,,,,5.02,,,,,,41.36,,,5.81,,,,,9.42,,,,,,,,,,,253.84,,,0.63,49.21,,,,21.15,,,,48.87,83.20,,,,,2.74,,19.04,,,,,,0.53,661.05
1579254375000,365.10,,36.38,,5.14,,37.63,78.75,48.62,,616.41,56.11,33.13,5.75,,,,,,,,127.39,,544.70,0.84,,,,,,49.37,1.70,,,,,,,,55.00,,,81.55,,,0.12,,,5.48,,29.12,,6.69,,,,,,,,320.73,268.29,,,7.89,42.64,,,,66.00,5.11,,,50.24,99.40,,,4.71,,1.30,,7.34,,,,,,11.89,775.25
1579320115000,488.90,,,,1.81,,27.61,77.14,,,562.18,58.88,,3.28,,,,,,,,70.95,,288.45,0.45,,,,,0.00,86.77,3.77,,,,,9.29,,,,,,133.97,,,0.57,,,23.48,,,,,,,,,,,,,5.35,,,5.49,61.08,,,,25.83,16.10,,,20.02,16.62,,,0.47,,0.35,,,,,,,95.66,31.79,765.88
1579386588000,498.88,,,,,,79.48,22.45,,,683.08,75.35,0.12,11.92,,,,,,3.53,,74.63,,366.29,,,,,,,30.60,14.37,,,,,42.86,,,30.11,,,64.61,,,0.03,,,19.96,,,,,,,,,,,,,177.93,,,6.14,95.85,,,,39.17,,,,51.99,62.52,,,29.09,,,,,,,,,,26.45,525.12
1579453251000,464.49,,,,1.05,,102.96,65.68,,,562.44,210.41,,5.94,,,,,,122.00,,68.39,,217.25,2.02,,,,,3.55,72.76,1.04,,,,,10.04,,,101.99,,,53.20,,,,,,3.05,,,,7.09,,,,,,,,,21.69,,,0.56,33.95,,,,34.92,28.88,,,0.02,111.43,,,20.72,,,,,,,,,,33.85,494.50
1579518909000,136.10,,,,0.07,,9.80,10.39,,,156.08,161.46,,2.37,,,,,,,,12.06,,222.33,14.66,,,,,2.25,,0.00,,,,,67.94,,,58.24,,,18.03,,,,,,18.15,,,,,,,,0.12,,,,,317.06,,,0.47,2.25,,,,22.32,,15.92,,13.89,,,,0.01,,1.93,,,,,,,,29.15,321.08
1579584998000,261.96,,,,0.41,,10.56,18.70,,,208.50,27.02,,3.43,,,,,,,,36.06,,159.12,6.21,,,,,3.64,38.52,7.23,,,,,,,,,,,22.51,,,1.89,,,12.31,,,,3.99,,,,,,,,,,,,2.20,19.13,,,,32.81,,,,0.87,0.80,,,0.79,,,,,,,,,,,422.51
1579650516000,161.27,,,,0.60,,16.76,53.95,,,248.70,53.75,,8.86,,,,,,,,65.73,,348.01,0.02,,,,,,24.75,14.00,,,,,39.00,,,31.53,,,15.04,,,,,,2.99,,19.75,,,,,,,,,,,2.83,,,4.28,3.04,,,,27.32,,,,1.43,40.02,,,,,,,,,,,,,,936.81
1579717286000,276.19,,,,,,17.52,28.55,,,107.72,13.32,,16.32,,,,,,9.90,,59.33,,220.19,,,,,,,40.15,,,,,,29.89,,,39.02,,,36.10,,7.43,2.06,,,,,32.24,64.00,,,,,,,,,,30.08,,,7.65,8.91,,,,21.80,,,,13.28,30.58,,,,,,,,,,,,,,534.81
1579783170000,,,,,,,0.45,7.23,,,187.47,39.61,,0.79,,,,,,20.88,,36.02,,146.64,0.17,,,,,,11.50,0.70,,,,,,,,10.04,,,69.49,,75.93,0.07,,,6.75,,9.14,,13.36,,,,,,,,,14.48,,,1.37,28.82,,,,,,137.21,,22.45,10.27,,,,,,,,,,,,,,283.02
1579848954000,,,,,6.19,,1.86,27.52,,,372.15,11.10,,25.34,,,,,,,,37.24,,145.06,0.01,,,,,,29.43,0.61,,,,0.06,29.25,,,10.00,,,35.30,,69.26,1.00,,,16.00,,13.96,,,,,,,,,,,5.00,,,6.00,16.70,,,,28.62,,38.72,,18.24,0.13,,,9.86,,1.38,,12.24,,,,,,,595.26
1579915579000,,,40.00,,0.32,,7.85,37.25,,,440.87,79.96,4.77,0.38,,,,,,13.52,,37.34,,311.79,0.02,,,,,,,1.93,,,,,,,,1.21,,,68.61,,17.53,0.04,,,,,31.71,,3.43,,,,,,,,,0.53,,,0.00,17.54,,,,29.12,,,,7.96,22.40,,,20.77,,,,,,,,,,,493.67
1579982233000,,,,,0.18,,2.11,122.51,,,86.10,26.00,,5.96,,,,,,,,25.00,,147.93,,,,,,,6.06,0.33,,,,,,,,24.00,,,45.21,,8.39,0.20,,,,,16.74,,,,,,,,,,,0.62,,,3.15,3.38,,,,29.39,5.53,,,0.75,55.46,,,,,,,,,,,,,,436.37
1580049245000,,,,,0.12,12.22,3.06,15.87,,,138.59,13.18,,10.35,,,,,,,,,,95.62,1.37,,,,,,,,,,,,,,,,,,19.45,,8.31,,,,,,,,,,,,,,,,,,,,0.00,0.32,,,,17.37,,,,3.25,15.21,,,0.05,,6.93,,,,,,,,,254.86
1580114658000,,,,,0.13,12.23,6.11,,,,96.45,22.67,,1.33,,,,,,,,6.11,,136.35,4.51,,,,,,,,,,,,,,,,,,18.98,,56.80,0.26,,,3.05,,,,,,,,,,,,,18.17,,,0.93,13.32,,,,23.00,,,,21.03,9.52,,,1.30,,,,,,,,,,,282.61
1580180893000,,,33.08,,6.14,,33.94,56.83,,,354.39,79.53,,19.22,,,,,,33.33,,23.46,,403.58,0.50,,,,,,31.93,0.50,,4.66,,0.01,19.80,,,12.05,,,32.69,,60.96,0.90,,,5.80,,7.29,,,,,,0.26,,,,,53.47,,,0.75,32.64,,,,36.95,,,,80.49,22.39,,,,,,,,,,,,,92.97,836.41
1580247630000,,,,,1.01,,,5.75,,,289.90,44.50,0.08,7.34,,,,,,,,5.77,,246.42,5.91,,,,,,,0.08,,10.92,,0.16,,,,9.54,,,42.38,,55.62,,,,,,,,,,,,,,,,,7.07,,,0.01,24.06,,,,22.65,,,,7.67,,,,,,1.54,,,,,,,,,462.81
1580313366000,,,17.02,,0.19,,,94.64,,,204.02,69.70,0.01,25.09,,,,,,,,39.87,,181.04,0.25,,,,,,9.59,,,6.04,,0.15,,,,20.11,,,44.61,,38.19,,,,,,,,8.01,,,,,,,,,100.49,,,0.66,16.08,,,,14.06,4.95,,,1.96,39.50,,,,,1.39,,,,,,,,,349.31
1580380051000,,,,,0.15,,,4.86,,,136.79,45.56,,13.00,,,,,,,,34.71,,182.10,1.81,,,,,0.90,,1.80,,13.58,,0.03,,,,,,,45.00,,9.44,0.60,,,,,,,,,,,,,,,,39.32,,,0.26,43.18,,,,5.69,,,,17.74,8.14,,,0.04,,,,,,,,,,,341.53
1580446477000,,,13.63,,0.13,,,71.13,,,436.10,88.02,,20.83,,,,,,,,17.12,,293.54,4.01,,,,,0.28,24.93,22.58,,27.31,,0.16,,,,34.00,,,60.11,,134.58,0.55,,,2.80,,,,,,,,,,,,,157.05,,,3.96,92.28,,,,33.15,,,,18.76,78.29,,,2.82,,18.84,,,,,,,,38.46,959.87
1580512997000,,,,,0.12,,1.00,37.78,,,16.67,63.45,,3.96,,,,,,,,,,185.75,4.34,,,,,0.52,1.51,14.17,6.08,14.27,,0.37,,,,,,,74.76,,32.39,0.08,,,5.56,,,,,,,,,,,,,45.36,,,1.52,54.17,,,,11.30,,,,1.97,34.34,,,0.17,,,,,,,,,,,425.61
1580579921000,,,,,2.16,,,74.41,,,,33.38,,4.71,,,,,,,,,,234.79,9.76,,,,,0.02,41.18,5.87,,18.62,,,10.05,,,,,,82.32,,27.11,,,,,,,,,,,,,,,,,23.15,,,0.01,3.66,,,,27.62,3.03,,,0.94,87.44,,,5.02,,,,,,,,,,2.60,500.80
1580645575000,,,,,0.32,,,20.64,,,,20.13,,0.83,,,,,,,,54.14,,525.91,2.17,,,,,0.08,71.18,22.72,264.77,1.04,,,,,,14.57,,,65.20,,101.87,,,,,,,192.00,6.87,26.61,,,,,,,,25.27,,,0.02,24.06,,,,36.09,,15.07,,26.64,85.47,,,7.44,,,,,,,,,16.00,73.00,745.65
1580711822000,,,,,2.76,,,97.74,,,,63.56,,22.09,,,,,,,,21.05,,243.34,,,,,,3.54,181.86,,,0.78,,,29.50,,,102.77,,,62.37,,55.22,0.05,,,,,,,13.80,4.51,,,,,,,,186.83,,,1.57,22.17,,,,33.72,2.88,,,12.27,117.46,,,6.92,,,,26.41,,,,,,43.24,819.34
1580778615000,,,13.09,,1.95,,,116.75,,,,73.38,,6.18,,,,,,,,79.82,,481.85,0.01,,,,,4.08,106.41,0.71,,25.69,,0.02,,230.99,,,,,11.19,,160.41,,,,5.30,,,,,8.92,,,1.53,,,,,98.58,,,,11.16,,,,42.55,,,,38.32,154.02,,,10.88,,3.03,,,,,,,,42.04,1400.08
1580844182000,,,,11.15,1.13,,,,,,84.17,65.32,2.68,4.26,,,,,,,,10.76,,222.81,,,,,,4.62,79.57,0.15,,0.06,,,,351.12,,,,,41.22,,20.96,0.46,,,4.29,,,,,,,,,,,,,182.45,,,0.03,35.56,,,,37.46,,,,24.16,16.96,,,7.42,,,,,,,,8.54,,48.49,468.69
1580910496000,,,,0.80,,,,58.00,,,256.80,21.00,,30.33,,,,,,,,15.58,,208.77,,,,,,9.72,5.50,2.59,,31.62,,,,512.93,,30.00,,,43.13,,,,,,4.26,,,,,20.31,,,,,,,,31.74,,,6.91,22.46,,,,36.89,,,,25.05,26.91,,,2.10,,4.10,,,,,,54.18,,,930.94
1580977343000,,,13.15,,0.09,,,158.86,,,344.95,60.19,,1.84,,,,,,,,59.08,,442.94,,,,,,40.41,186.41,6.90,,3.48,,,10.05,377.60,,,,,67.80,,,1.58,,,4.99,,,,2.78,,,,,,,,,185.11,,,0.00,25.47,,,,62.83,,,,17.73,72.88,,,2.98,,3.00,,,,,,106.45,,65.61,1257.41
1581043789000,,,24.91,,11.68,16.00,,174.92,,,520.13,82.73,,16.44,,,,,,,,103.57,,513.14,17.09,,,,,,242.63,0.40,,0.52,,15.65,186.67,505.07,,28.50,,,57.17,,,6.86,,,16.40,,,,,34.11,,,,,,,,336.28,,,0.69,63.41,,,,45.90,9.55,,,30.29,38.60,,,70.98,,2.87,,,,,,249.72,,88.06,1877.83
1581110121000,,,22.58,,0.55,,,77.10,,,371.03,84.51,,0.05,,,,,27.71,,,109.01,,404.09,16.32,,,,,,12.35,4.50,,6.10,,14.08,,472.54,,5.50,,,72.91,,,0.02,,,,,,,,,,,15.69,,,,,146.36,,,0.55,43.21,,,,24.67,,,,48.91,14.08,,,136.64,,5.18,,,,,,21.35,,,797.13
1581177428000,,,,,0.76,,,146.93,,,403.41,36.51,,0.76,,,,,36.33,,,40.51,,192.71,1.04,,,,,0.32,,0.03,,21.47,,,,480.34,,10.04,,,62.52,,,0.00,,,,,,,,,,,0.33,,,,,3.82,,,0.02,42.94,,,,41.41,,,,19.02,47.31,,,29.79,,,,,,,,44.95,,,424.28
1581243665000,,,21.95,39.88,5.90,,,66.59,,,235.08,136.31,46.58,0.44,,,,,60.11,,,26.81,,538.69,3.19,,,,,,,1.49,,5.49,20.00,109.24,,365.51,,17.08,,,11.01,,,,,,,,,,,,,,0.01,,,,,2.18,,,2.94,22.97,,,,27.56,,17.40,,14.10,27.38,,,33.36,,13.47,,,,,,75.27,,73.38,1170.90
1581310184000,,,,35.83,0.60,109.76,,116.20,,,163.35,60.96,51.13,1.95,,,,,23.50,,,57.45,,1341.67,0.03,,,,,1.65,278.70,0.20,,40.16,,22.86,283.75,3016.02,,16.00,464.05,,48.68,,,0.00,,,,,,,,145.42,,,,,,,,69.52,,,5.05,,,,,10.97,17.37,65.09,,10.66,300.47,,,24.66,,,,,,,,355.63,86.75,835.53,963.62
1581375300000,,,15.00,77.59,2.86,45.08,,128.36,,,380.80,108.34,0.89,2.06,,,,,35.56,,,13.65,,388.80,1.90,,,,,155.69,52.72,11.11,,,,0.91,,331.61,,14.07,56.71,,8.08,,,1.04,,,4.59,,,,,,,,5.50,,,,,51.23,,,0.09,,,,,42.41,,,,22.28,49.25,160.37,,10.93,,0.76,,,,,,88.62,,116.61,1089.77
1581441429000,,,28.00,65.46,32.32,35.46,,83.25,,,447.03,135.47,,0.85,,,,,60.05,,,53.90,,514.10,13.72,,,,,69.50,169.03,11.50,,12.53,,,39.00,554.84,,72.55,31.25,,19.55,,,3.40,,,7.79,,,,5.44,19.48,,,,,,,,0.46,,,9.72,,50.00,,,42.88,,,,7.46,164.19,,,12.60,,6.90,,,,,,94.07,,18.36,1554.01
1581508790000,,,41.04,,8.31,104.60,,36.14,,,662.51,153.26,,55.25,,,,,63.33,,,159.83,,778.11,56.17,,,,,61.27,,6.69,,58.93,,,10.54,1387.96,,15.56,86.15,,91.69,,,,,,,,,,3.96,37.18,,,0.14,,,,,205.61,,,7.23,,3.64,,,72.90,,10.11,28.20,130.57,202.16,,,24.60,,2.92,,,,,,,,291.22,1454.00
1581574720000,,,50.00,,33.92,21.99,,220.55,,,789.82,128.18,,47.02,,,,,64.20,,,144.03,,384.88,32.22,,,,,11.21,,6.00,,92.92,35.00,16.02,33.43,979.80,,32.00,144.77,,68.74,,,,,,7.55,,,128.00,4.93,107.13,,,7.78,,,,,27.95,,,6.54,,,,,80.72,,96.38,45.20,30.63,124.25,,,90.65,,1.91,,25.62,,,,,,18.58,1697.62
1581641265000,,,,55.48,8.37,18.56,,246.89,,,949.90,204.42,,0.89,,,,,98.56,,,49.33,,399.50,21.12,,,,,44.21,,0.11,,8.17,,25.47,40.19,796.20,,79.78,83.63,,70.58,,,12.71,,,3.79,,,,2.79,24.45,,,2.67,,,,,14.90,,,4.15,,,,,42.55,,49.50,58.04,7.96,133.34,,,95.76,,2.01,,,,,,,,17.44,1056.01
1581707956000,,,,,0.06,37.07,,97.79,,,363.17,91.25,,6.99,,,,,52.99,,,96.27,,93.71,1.18,,,,,3.75,,2.02,,22.45,,251.91,70.57,680.55,,30.07,78.97,46.40,78.76,,,0.00,,,15.87,,,,,,,,45.08,,3.61,,,83.91,,,2.12,,,,,42.25,,46.08,60.05,22.84,106.12,,,8.00,,,,18.33,,,,,,84.26,1160.51
1581774043000,,,20.00,60.38,1.23,34.84,,107.48,,,153.64,203.23,,73.03,,,,,102.57,,,88.32,,492.84,21.90,,,,,0.36,,,,1.79,20.00,305.09,,477.48,,,40.55,,11.24,,,56.24,,,,,,,2.46,13.21,,,1.90,,19.03,,,38.71,,,0.10,,,,,49.51,,6.22,25.30,8.74,151.00,,,38.49,,0.69,,,,,,,,256.12,1161.39
1581841298000,,,,109.16,6.40,,,430.67,,,,82.03,,3.81,,,,,52.95,,,174.81,,348.23,36.06,,,,,5.02,,1.01,,0.56,15.00,8.73,53.85,744.90,,197.80,94.84,19.48,95.84,,,,,,44.08,,,,,71.93,,,,,62.50,,,19.16,,,9.11,,,,,80.74,,,74.60,8.63,134.69,334.66,,30.76,,1.69,,,,,,,,101.44,1511.99
1581907086000,,,,98.07,,,0.10,120.06,73.96,,859.09,170.87,,0.31,,,,,27.22,,,109.99,,545.37,25.41,,,,,3.62,,37.14,,26.96,,19.64,,863.19,,,299.54,19.50,128.19,,,9.23,,,89.23,,,,19.02,15.10,,,0.39,,123.36,,,3.20,,,11.01,,,,,117.94,,,52.62,2.81,330.91,,,9.90,,,,,,,,,,12.06,1203.44
1581973926000,,,,,5.66,,,307.11,,,551.15,153.72,,4.24,,,,,66.63,,,174.03,,497.71,6.85,,,,,,,23.83,,5.51,,16.81,,997.40,,196.50,134.72,32.10,23.24,,,2.01,,,51.15,,,,8.05,73.34,,,5.34,,255.76,,,1.97,,,6.54,,,,,96.09,,,22.96,9.91,302.98,,,50.20,,0.23,,,,,,,,17.55,1250.61
1582040665000,,,,,0.04,,,76.67,,,381.47,185.01,1.00,17.65,,,,,47.38,,,101.59,,452.15,5.08,,,,,15.03,,9.92,,13.32,,23.29,69.81,459.16,,69.50,52.31,,8.60,,,,,,29.83,,,,,19.33,,,5.42,,201.69,,,,,,3.49,,,,,79.25,,,46.11,5.09,143.63,,,78.73,,1.39,,14.79,,,,,,21.46,1380.92
1582106715000,,,,,0.59,106.25,,82.98,,,508.36,163.12,,69.81,,,,,41.79,,,89.25,,466.86,17.59,,,,,,,9.02,,32.81,,37.71,400.59,254.26,,251.26,115.33,28.80,35.50,,,0.68,,580.00,28.91,,,,,35.85,,,,,147.82,,,6.63,,,9.63,,,,,44.50,,,44.05,16.84,23.87,185.50,,90.81,,0.99,,,,,,,,80.30,1099.27
1582173039000,,,213.91,,0.02,43.63,,267.54,,,148.86,266.76,7.88,41.03,,,,,29.67,,,183.83,,1332.10,10.45,16.74,,,,0.00,,0.37,,2.44,,44.32,95.34,472.75,,157.70,325.63,31.04,49.59,,,25.44,,,47.99,,,,,111.45,,,0.19,,198.54,,,99.93,,,3.76,,,,,83.39,,,93.44,3.64,267.12,,,3.56,,2.96,,,,,,,,34.34,2418.98
1582240159000,,,59.01,,4.92,,,132.31,,,,172.11,,23.20,,,,,39.78,,,47.00,,527.03,0.07,15.38,,,,1.14,,7.64,,0.78,,8.13,59.00,321.59,,74.18,34.83,27.23,17.81,,,0.16,,,62.93,,,,10.86,5.90,,,1.96,,236.51,,,0.77,,,4.23,,4.01,,2.55,73.58,,53.20,43.20,49.69,381.76,,,,,4.69,,,,,,,,,1209.69
1582306851000,,,11.42,,0.51,,,14.88,,,,88.13,0.06,25.58,,,,,39.92,,,138.72,,327.22,79.60,,,,,,,0.38,,30.72,,2.39,,284.77,,6.03,10.00,,14.47,,,,,,25.97,,,,,,,,2.83,,,,,0.01,,,3.81,,,,,75.19,,,3.90,8.18,121.09,,,,,1.02,,,,,,,,13.84,673.68
1582372667000,,,11.23,,0.21,7.60,,84.29,,,,76.11,1.63,30.13,,,1342.39,,20.58,,,49.74,,1760.94,88.92,,,,,19.65,,8.05,,0.43,,7.96,5.03,267.82,,174.93,33.45,,22.46,,,18.95,,,11.40,97.48,,,,31.96,,,19.81,,57.48,,,179.15,,,6.60,,,,361.57,31.14,,47.83,7.92,12.69,167.19,,,,,5.16,,,,,,,,32.79,680.10
