timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c99CBa736fd0CCC55bFD93F85702c7631563e20,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1546073485000,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.99,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,32.86,,,,,21.50
1546145827000,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,0.02,,,,,,,,,,,5.00,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,5.98,,,,,9.01
1546292150000,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.92,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,1.98,,,,,28.51
1546438572000,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,20.88,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,19.02,,,,6.38,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,6.92,,,,,18.50
1546591053000,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,8.35,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,31.24,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,7.09,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,0.32,,1.76,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,5.12,,,,,10.55
1546823093000,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,6.96,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,4.49,,,,,17.26
1546978150000,,,,,,,,,,,,,4.10,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,4.95,,,,,10.54
1547055036000,,,,,,,,,,,,,3.36,,,16.77,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,6.05
1547132534000,,,,,,,,,,,,,1.00,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,12.99,,,,,,,,,,0.72,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,4.99,,,,,16.56
1547210059000,,,,,,,,,,,,,24.42,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.64,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,14.01,,,,,24.87
1547287230000,,,,,,,,,,,,,18.60,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,2.01,,,,,10.00
1547364620000,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,3.02,,,,0.00,17.60
1547441816000,,,,,,,,,,,,,0.86,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.99,,,,,,,,,,,,12.63,,,,,,,,,70.00,,,,,,,,21.02,,,,,29.80
1547518339000,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,24.89,,,,,41.55
1547595530000,,,,,,,,,,,,,7.75,,,68.28,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,9.52,,,,12.36,69.12
1547673644000,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,12.17,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,21.97,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.00,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.49,,,,,19.78
1547981162000,,,,,,,,,,,,,8.76,,,7.11,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,8.50,,,,,14.53
1548061637000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,16.44,,,8.93,,5.12,,,,,,,,,,,,,,,24.60,,,,,20.25
1548146240000,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,158.59,,,9.86,,0.80,,,,,,,,,,,,,,,16.10,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.28,,,,,,,,,,,,,,,,,,,46.29,,,12.06,,8.76,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,5.52,,,38.12,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,7.64,,67.28,,,,,,,,,,,,,,,10.85,,,,,45.02
1548402864000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.99,,0.01,,,,,,,,,18.38,,,1.00,,6.21,,,,,,,,,,,,,,,6.95,,,,,7.12
1548487485000,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,93.68,,,10.40,,19.03,,,,,,,,,,,,,,,14.14,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,3.18,,,,,,,,,,,37.82,,,3.51,,18.47,,,,,,,,,,,,,,,3.83,,,,,32.46
1548660153000,,,,,,,63.59,,,,,,3.24,,,61.78,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,7.08,,57.06,,,,,,,73.00,,,,,,,,27.50,,,,,21.97
1548748418000,,,,,,,,,,,,,10.41,,,89.18,,,,,,,0.18,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,2.79,,,,,,,,,,,87.02,,,6.04,,11.98,,,,,,,,,,,,,,,14.49,,,,,46.40
1548837025000,,,,,,,,,,,,,0.96,,,44.20,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,5.24,,0.87,,,,,,,,,64.52,,,3.38,,8.75,,,,,,,,,,,,,,,10.23,,,,,39.78
1548924193000,,,,,,,,,,,,,,,,45.22,,,,,,,0.00,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,2.00,,,1.82,,,,,,,,6.09,,3.54,,,,,,,,,107.18,,,6.69,,33.04,,,,,92.00,,,,,,,,1.84,,40.32,,,,39.69,46.17
1549012454000,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,1.74,,,17.55,,,,,,,,,,,,,,,,,,,175.22,,,11.91,,75.84,,,,,108.20,,,,,,,,,,9.48,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,1.00,,,1.73,,,,,,,,,,,,,,,,,,,102.66,,,2.03,,14.55,,,,,,,,,,,,,,,5.75,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,1.00,,9.63,,,,,,,,,,,,,2.00,,11.74,,,,,47.08
1549277128000,,,,,,,,,,,,,,,,72.67,,,,,,,0.61,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,63.17,,,,,32.81,,,,,,60.00,,,,,,,5.50,,3.00,,,,,56.03
1549364548000,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,91.54,,,9.97,,18.30,,,,,,63.00,,,,,,,,,21.00,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,104.40,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,4.60,,,,,,,,,,,176.96,,,17.46,,,,,,,,64.00,,,,,,,38.38,,16.55,,,,37.54,39.45
1549541642000,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,3.17,,,25.60,,,,,,,,2.83,,,,,,,,,,,103.28,,,4.14,,6.18,,,,,,66.00,,,,,,,7.52,,12.99,,,,41.35,47.85
1549628950000,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,98.09,,,5.51,,39.31,,,,,,65.00,,,,,,,,,21.98,,,,,37.08
1549717506000,,,,,,,,,,,,,1.36,,,168.51,,,,,,,,,,,,,,77.11,,,,,,,2.36,,,,,,,,,13.04,,24.07,,14.58,,,61.99,,,,,,,,,,,,,,,,,,,746.66,,4.03,33.65,,136.39,,,,,,60.00,,,,,,,,,16.86,,,,,199.99
1549810793000,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,51.60,,,,,,,13.87,,,,,,,,,,,,,3.01,,,13.46,,,,,,,,,,,,,,,,,,,268.21,,23.14,9.18,,62.59,,,,,,60.00,,,,,,,,,8.74,,,,,105.32
1549913781000,,,,,,,,,,,,,1.72,,,61.75,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,9.02,,,87.12,,,,,,,,3.29,,,,,,,,,,,274.54,,11.29,17.47,,110.70,,,,,39.82,58.00,,,,,,,,,17.43,,,,,105.83
1550015706000,,,,,,,,,,,,,,,,119.87,,,27.14,,,,1.10,,,,,,,117.27,,,,,,,4.03,,,,,,,,,,,,,1.77,1.01,,33.27,,,,,,,,,,,,,189.13,,167.57,,,,290.51,,8.85,19.26,,1.85,,,,,,59.00,,,23.07,,,,,,21.78,,,,32.80,111.50
1550119035000,,,,,8.10,,,,,,,,,,,102.14,,,40.79,,,,3.57,,,,,,,41.20,,,,,,,10.00,,,,,,,,,,,0.97,15.00,0.10,9.10,,137.01,,,,,,40.26,,2.00,,,,,,,154.22,,,,138.09,,40.45,18.20,,,,,,,,57.00,,,,,,,,,,,,,5.92,219.65
1550223641000,,,,,,,,,,,,,,,,101.44,,,0.66,,,,0.26,,,,,,,32.55,,,,,,,,,,,,2.05,,,,,,8.55,,15.38,,,60.48,,,,,,,,,,,,,,,102.89,,,,52.82,,,11.99,,,,,,,,58.00,,,,,,,,,,,,,6.08,115.24
1550326685000,,,19.21,,,,,,,,,,,,,98.97,,,,,,,,,,,,,16.08,3.20,23.96,,,,,,27.07,,,,,1.63,,,,,,,,0.27,,,73.58,,,,,,,,,,,,,,,120.23,,,4.06,51.01,,,14.09,,,,,,,,115.00,,,,,,5.00,,,,,,,65.81,192.86
1550429585000,,40.00,,,,,,,,,,,2.35,,,153.98,,,,,,,0.18,,,,,,,27.10,,,,,,,1.40,,,,,,,,,,,4.19,,,,,0.22,,,34.15,,,230.85,,,,,,,,,106.18,,,,174.71,,4.80,34.50,,,,,,,,56.00,,,,,,,,,9.92,,,,,169.50
1550532875000,,32.00,,,,,,,,,,,,,,401.16,,,2.01,,,,1.87,,,,,,,68.08,,,,,,,17.82,,,,,0.10,,,,,,20.00,30.00,,,,96.79,,,,,,128.64,,4.53,,,,,,,303.19,,,,492.10,,41.57,60.44,,,,,,,108.22,,,,80.51,,,229.63,,,12.31,,3.90,,,372.05
1550633598000,,,,,,,,,,,,,,,,293.93,,,,,,,,,,,,,,23.94,,,,,,,10.00,,,,,,,,,,,,,7.38,,,225.27,,,,,,16.59,,,,,,,,,150.71,,,,487.61,,,15.66,,,,,,,,,,,,,,6.90,,,29.61,,92.16,,7.79,236.38
1550735511000,,,,,,,,,,,,,,,,342.12,,,14.78,,,,0.03,,,,,,,38.79,,,,,4.51,,91.80,,,,,,19.86,116.91,0.01,,,100.24,,27.66,,,183.69,,,,,,,,,,24.67,,,,,209.43,,,,353.03,,0.70,42.40,,,,,,,,150.00,,,,,,6.97,,,29.34,,76.16,,80.98,290.30
1550837309000,,6.19,122.17,,,,,,,,,10.00,,,,139.02,,,6.29,,,,,,,,,,,76.08,,,,,19.10,,,,,,,,,,,,,,,6.86,10.03,,90.83,,,,,,,,2.71,,,,,,,144.99,,,,348.27,,,22.16,,,,,,,,48.00,,,,,,,,,34.38,,76.15,27.27,58.03,355.94
1550937834000,,,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,24.58,,,,,,,46.24,,,,,,,,,,,,,11.19,,,71.55,,,,,,,,,,,,,37.50,,99.27,,,,146.81,,10.65,15.48,,,,,,,,48.00,,,,,,16.57,10.71,,52.94,,29.36,,27.20,333.92
1551038450000,,3.57,,,,,,,,,,47.43,,,,553.41,,,38.74,48.55,,,1.29,,,,,,,236.73,,,,,52.51,,112.45,,,,,,30.88,,,,,,,,62.35,7.02,262.36,,,,,108.00,,,2.30,,10.00,,,34.91,,576.76,,,593.68,1052.29,,3.78,62.84,,,,,,,35.20,43.00,,,,,,,10.00,,189.31,,138.66,,94.16,836.79
1551140412000,,,,,,,,,,,,,,,,453.27,,,8.99,,,,,,,,,,,168.28,35.56,,,,41.28,,235.83,,,,,,,43.87,3.80,,,,,3.68,,,96.96,,,,,0.71,,,,,7.19,,,,,241.55,,,,644.63,,,25.85,,,,,,,35.15,,,,,,,31.04,10.01,,80.95,,98.16,,58.41,504.88
1551242071000,,,,,,,,,,,,,,,,217.56,,,45.44,,,,,,,,,,,109.16,,,,,,,8.30,,,,,,,,66.77,,,,,53.58,,,99.21,,,,,,,,,,,,,,,477.92,,,,1211.47,,0.20,15.07,32.77,,,105.75,,,,51.00,,,,,,30.00,,5.98,22.43,,192.44,,52.54,250.26
1551342768000,,,,,,,,,,,,,4.99,,,180.12,,,46.16,,,,6.88,,,,,,,54.73,,,,,,,41.77,,,,,,,,20.07,,,,,36.23,,,116.36,,,,,,,,,,,,59.98,,,119.29,,,,392.50,,,17.27,38.60,,,,,,,103.00,,,,,,60.00,23.97,,67.23,,45.59,,29.53,576.16
1551431102000,,,,,,,,,,,,,,,,86.67,,,35.66,,,,,,,,,,,87.58,,,,,7.24,,41.00,,,,,,,71.86,,,,,,18.25,,,47.49,,3.99,,,,,,,,,,,,,69.51,,,,399.20,,,15.17,62.27,,,,,,,,,,,,,,5.76,0.13,77.86,,10.54,,,289.20
1551500225000,,10.00,,,7.23,,,,,,,,,,,167.71,,,147.58,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,13.34,13.03,,182.46,,6.37,,,,,,,,,,,,,401.55,,,,959.29,,,5.90,252.32,,,,,,,51.00,,706.63,,,,,37.98,,62.88,,97.98,,80.22,224.80
1551568203000,,36.78,,,,,,,,,,,,,,81.36,,,28.29,,,,,,,,,,,3.99,,,,,,4.01,,,,,,,,,,,,,,19.63,10.03,,17.89,,2.01,,,,,,,,,,,,,74.14,,,,278.24,,,,28.20,,,,,,,53.00,,,,,,,9.00,,55.09,124.54,13.65,,,176.95
1551635562000,,,,,,,,,,,,,,,,65.51,,,19.03,,,,0.11,,,,,,,10.00,,,,,,28.52,,,,,,,,,,,,,,,,,142.70,,10.85,,,,,,,,,,,,,37.68,,,,201.07,,,7.11,110.79,,,,,,,53.00,,,,,,,2.19,,20.27,,,,,118.36
1551703372000,240.00,15.23,,,,,,,,,,,,75.51,,394.45,,,216.54,,,,,,,,,,,65.71,,,,,46.67,111.92,,,,,,,,,,,,14.04,71.50,,,36.00,456.59,,15.44,,,,,,,,,,,0.10,,417.13,,,,1213.75,,,3.70,203.45,,,,,,,,,,,,,,,,91.64,,44.10,,30.59,206.13
1551770679000,,,,,7.76,,,,,,,,,76.24,,99.11,76.51,,18.74,,,,,,,,,,,,,,,,54.00,52.13,42.81,,,,90.00,,,,,,,,,8.48,,,36.20,,41.61,,,,,,,,,,,,,71.53,,,,639.13,,7.67,,134.36,,,,,,,55.30,,,,,,,,,241.40,,16.66,,,262.22
1551838168000,138.93,,,,,,,,,,,,2.14,,,118.50,,,121.19,,,,,,,,,,,20.06,,,,,,272.44,,,,,,,,,,,,,,40.00,50.61,140.22,228.21,,16.74,,,,,,,,,,22.43,,,309.47,,,,717.74,,13.11,11.54,112.15,,,,,,63.61,52.50,,,,,,,,,259.39,,36.90,,,353.99
1551905102000,,0.05,,,,,,,,,,,,,,18.68,,,61.68,,,113.94,,,,,,,,14.12,,,,,3.58,73.52,,,,,,,,,,,,,,20.00,,,15.00,,25.56,,,25.68,84.10,,,165.00,,,,,,42.70,,,,354.38,,,,,,,,,,,,,,,,,,,,123.93,,8.77,,,255.74
1551973041000,,9.59,41.15,,,,,,,,,,1.96,,,55.70,,,11.41,,0.01,38.96,,,,,,,,,,,,,3.52,20.01,,,,,,,,,,,,,,,,,78.82,,29.75,,,,,,71.11,,,,,,,8.96,,,,336.92,,,3.22,,,,,,,,50.00,,,,,,19.54,15.81,,15.81,,9.50,,,153.77
1552039745000,,2.73,,,,,,,,,,,,,,33.50,,,7.76,,,43.57,,,,,,,,10.71,,,,,,11.01,,,,,,,,,,,,,,35.27,,,59.25,,23.39,,,,,,,,,,35.45,,,24.64,,,,585.67,,,4.05,,,,,,,,51.50,,,,,,53.50,4.00,,12.20,,15.05,,,203.77
1552108151000,,,18.04,,,,,,,,,,,72.09,,97.15,,,77.93,,,146.89,,,,,,,,128.73,,,,,,85.79,,,,,,,,,,,,,,6.98,,,167.50,,25.03,,,,,105.98,,,,,,,,173.68,,,,379.40,,,4.79,,,,,,,,,,,136.00,,,1.00,,,93.18,,38.88,,0.23,219.04
1552175208000,,,79.44,,,,56.00,,,,,80.00,,70.73,,143.48,,,79.93,,,186.88,,,,,,,,133.53,,,,,,80.13,,,,,,,,,,,,,50.00,,,,200.31,,27.25,,,,,,,,,,,,,132.63,,,,561.88,,,3.23,,,,,,,,51.50,,,64.00,,,96.99,,,46.38,,48.31,,29.14,153.53
1552241652000,,,,,,,,,,,,,,70.78,,20.03,,,,,,2.75,,,,6.86,,,,16.71,,,,,,115.00,,,,,,,,,,,,,,7.13,,,7.58,,7.62,,,,,,,,,,,,,42.77,,,,118.75,,,,,,,,,,,,,,,,,17.83,,,,,1.53,,,53.31
1552309136000,,10.03,,,,,,,,,,,,,,76.98,,,,,,2.77,,,,20.25,,,,,,,,,10.98,18.56,,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,96.45,,,,298.02,,,,,,,,,,,,,,,,,0.50,,,3.19,,,,5.40,57.50
1552376359000,,20.00,35.51,,,37.76,,,,,,,,,,71.34,,,40.27,,,224.00,1.09,,,24.75,,,,0.67,,,,,33.71,115.98,94.10,,,,,,,,,,,,,,,,4.82,,11.99,,,,,,,,,,,,,140.26,,,370.14,240.76,,,,,,,,,,,,,,,,,46.50,,,9.96,,,,,139.44
1552443118000,,,5.72,,,,,,,,,,,74.36,,58.37,,,32.24,,,73.52,0.03,,,12.81,,,,,,,,,16.00,35.96,,,,,,,,29.74,,,,,,11.87,4.94,,,,18.52,,,,,,,,,,,,,2.97,,,,163.84,,,,,,,,,,,,,,,,,45.17,,,8.36,,,,,131.85
