timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577229621000,9.74,2.34,,,,,,,,,13.69,14.03,,101.56,,,,,,,,,,,13.02,,,,,62.73,,,,,6.47,,,,48.80,,,,,,,,,,,,,24.53,,,,,,,,,,12.91,,0.83,,,,,,,,,,,,,,,,,,,,1.70,2.33,,27.06,,,,,29.91,,12.66,1.01,,,0.00,,,,,,,,,,,,339.99
1577315631000,6.86,,,,,,,,,,3.71,5.02,,72.12,,,,,,,0.24,,,,22.99,,,,,86.80,21.03,,,,19.01,,,,22.36,,,,,,,,0.22,,,,,39.01,,,,,,,,,,,,,,,,,,68.17,,,,,,,,,,,,,,16.49,1.94,,234.71,,,,,61.25,,51.04,0.46,,,,,,,,,,,,,,,399.86
1577402327000,16.02,0.51,,,,,,,,,29.26,,,31.21,,,,,,,7.21,0.17,,,6.60,,,,,355.18,,,,,16.71,,,,8.71,,,,,,,,7.98,,,,,91.13,16.69,,,,,,,,,3.68,,0.07,,,,,,,,,,,,,,,,,,,,14.25,,,44.66,,,,,42.89,,34.72,,,,,,,,,,,,,,,,251.21
1577488582000,4.75,,,,,,,,,,0.39,,,64.51,,,,,,,,5.60,,,13.78,,,,,166.15,8.86,,,,,,,,7.81,,,,,,,,8.26,,,,,40.29,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,13.47,,,49.19,,,,,50.91,,67.30,1.49,,,0.00,,,,,,,,,,,,184.01
1577573599000,0.31,,,,,,,,,,1.86,,,,,,,,,,5.68,0.47,,,1.72,,,,,127.83,,,,,0.18,,,,16.99,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,25.45,,,3.03,,,,,63.16,,15.74,,,,0.40,,,,,,,,,,,,161.70
1577659927000,22.74,,,,,,,,,,15.57,,,,,,,,,,56.57,8.39,,,15.52,,,,,405.24,,,,,17.64,,,,54.81,,,,,,,,40.78,,,,,6.86,,,,,,,,,184.49,2.70,,,,,,,,,,,,,,,,,,,,,,5.13,3.77,,86.96,,,,,100.81,,59.00,,,,0.48,,,,,,,,,,,,481.43
1577746179000,6.15,,,,,,,,,,4.08,80.15,,30.08,,,,,,,72.75,,,,21.03,,,,,256.76,,,,,4.24,,,,,,,,,,,,,,,,,22.24,,,,,,,,,37.05,3.97,,,,,,,,7.78,,,,,,,,,,,,,,15.41,5.28,,17.72,,,,,89.72,,96.55,,,,5.93,,,,,,,,,,,,301.07
1577832303000,0.12,0.08,,,,,,,,,3.83,194.84,,114.98,,,,,,,45.84,,,,12.36,,,,,305.93,,,,,6.63,,,,19.11,,,,,,,,39.83,,,,,24.13,,100.00,,,,,,,,1.97,,,,13.55,,,,31.73,,,,,,,,,,,,,,5.13,,,11.39,2.16,,,,83.11,,3.53,26.50,,,0.97,,,,,,,,,,,,486.96
1577918935000,,,,,,,,,,,36.49,122.41,,46.27,,,,,,,4.81,0.16,,,17.76,,,,,312.50,,,,,63.33,,,,35.95,,,,,,,,,,,,,50.49,,400.00,,,,,,,77.24,2.76,,9.76,,,,,,,,,,,,,,,,,,,,7.13,2.27,,45.85,,,,,36.19,,,,,,1.85,,,,,,,,,,,,434.34
1577997589000,1.93,0.45,,,,,,,,,9.57,1.04,,15.63,,,,,,,13.44,,,,10.73,,,,,187.82,0.16,,,,13.47,,,,16.66,,,,,,,,0.10,,,,,12.34,,100.00,,,,,,,,3.24,,5.59,,,,,,,,,,,,,,,,,,,,7.90,11.57,,41.11,7.42,,,,65.80,,,,,,3.13,,,,,,,,,,,,533.86
1578063677000,6.17,,,,,,,,,,1.19,14.06,,62.37,,,,,,,1.53,0.08,,,21.30,,,,,333.25,26.93,,,,54.76,,,,159.71,,,,,,,,449.42,,,,,223.47,,,,,,,,,,5.78,,,,24.35,,,,,,,,,,,,,,,,,,2.70,3.77,,12.20,2.62,,,,227.85,,,0.16,,,2.76,,,,,,,,,,,,631.68
1578129566000,2.00,,,,,,,,,,0.75,,,,,,,,,,,25.15,,,17.14,,,,,111.95,,,,,,,,,51.52,,,,,,,,3.21,,,,,8.81,,,,,,,,,,2.06,,5.33,,,,,,18.10,,,,,,,,,,,,,,,2.99,,6.00,,,,,43.91,,,0.25,,,,,,,,,,,,,,,244.86
1578195701000,4.76,,,,,,,,,,0.40,,,,,,,,,,,0.99,,,10.19,,,,,106.99,18.51,,,,14.72,,,,5.01,,,,,,,,3.87,8.40,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,1.49,,53.24,17.72,,,,63.06,,,0.27,,0.51,2.26,,,,,,,,,,,,241.33
1578261907000,4.34,,,,,,,,,,0.03,29.50,,,,,,,,,26.85,0.31,,,10.07,,,,,126.09,7.61,,,,4.17,,,,32.87,,,,,,,,0.55,19.50,,,,16.88,9.80,,,,,,,,,4.36,,1.03,,,,,,44.08,,,,,,,,,,,,,,9.83,0.73,,40.70,,,,,88.98,,,,,,0.42,,,,,,,,,,,,524.24
1578327837000,10.81,0.00,,,,,,,,,0.88,21.19,,128.43,60.60,,,,,,37.58,0.29,,,18.45,,,,,236.34,31.62,,,,207.39,,,,45.88,,,,,,,,19.36,118.85,,,,68.36,,,,,,,,,,3.90,,1.74,,23.85,,,,61.02,,,,,,,,,,,,,,40.03,8.49,,27.84,23.52,,,,177.47,,,,,,0.09,,,,,,,,,,,,388.50
1578393679000,94.32,,,,,,,,,,7.73,22.00,,14.06,,,,,,,140.08,4.11,,,14.94,,,,,124.95,23.05,,,,28.17,,,,,,,,,,,,8.38,274.77,,,,133.05,74.58,,,,,,,,34.86,19.12,,1.44,,,,,,25.77,,,,,,,,,,,,,,40.51,12.47,,34.76,7.33,,,,36.18,,,6.79,,,0.86,,,,,,,,,,,,517.56
1578459841000,3.66,,,,,,,,,,0.89,,,7.01,,,,,,,28.41,14.87,,,24.94,,,,,284.15,6.85,,,,7.21,,,,47.84,,,,,,,,16.55,601.07,,17.82,,114.26,26.47,,,,,,,,97.96,14.42,,57.29,,12.17,,,,14.99,,,,,,,,,,,177.48,,,67.23,7.11,,100.16,3.24,,,,150.04,,,15.09,,,0.03,,,,,,,,,,,,561.57
1578526345000,7.58,,,,,,,,,,5.82,24.04,,,,,,,,,7.80,5.11,,,15.08,,,,,315.50,,,,,38.87,,,,46.16,,,,,,,,29.54,275.21,,,,344.79,20.23,,,,,,,,,7.83,,22.65,,,,,,22.54,,,,,,,,,,,419.15,,,13.98,12.32,,20.32,,,,,100.69,,,31.04,,0.10,3.32,,,,,,,,,,,,713.96
1578592894000,8.90,,,,,,,,,,8.90,46.35,,,,,,,,,6.59,4.02,,,8.38,,,,,165.41,,,,,,,,,35.20,,,,,,,,23.99,9.47,,,,26.26,,,,,,,,,,40.48,,0.51,,,,,,,,,,,,,,,,,193.18,,,66.82,3.57,,1.69,3.71,,,,9.16,,,0.08,,,0.21,,,,,,,,25.10,,,,364.61
1578658814000,4.70,,,,,,,,,,11.83,,,,,,,,,,21.81,4.84,,,16.83,,,,,90.25,46.04,,,,6.30,,,,67.24,,,,,,,,24.42,14.41,,,,130.10,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,199.13,,,50.77,8.77,,14.26,,,,,44.54,,,16.20,,,,,,,,,,,,,,,199.32
1578724741000,7.52,,,,,,,,,,2.33,14.06,,,,,,,,,3.45,1.29,,,21.61,,,,,373.56,,,,,10.53,,,,47.14,,,,,,,,27.80,37.11,,,,21.32,,,,,,,,,,16.08,,0.15,,,,,,15.73,,,,,,,,,,,406.17,,,59.29,9.17,,27.38,,,,,56.90,,,0.09,,,,,,,,,,,,,,,539.37
1578790822000,6.88,0.27,,,,,,,,,0.16,,,,,,,,,,5.62,3.97,,,9.95,,,,,230.96,,,,,33.63,,,,43.86,,,,,,,,7.73,59.81,,,,2.50,,,,,,,,3.21,,0.78,,0.48,,,,,,8.92,,,,,,,,,,,199.60,,,19.37,13.63,,21.88,,,,,36.68,,,4.15,,,0.42,,,,,,,,,,,,404.51
1578857025000,3.96,,,,,,,,,,1.12,,,,,,,,,,0.38,2.64,,,13.13,,,,,117.25,,,,,,,,,,,,,,,,,,10.93,,,,43.05,,,,,,,,,,,,0.70,,,,,,23.09,,,,,,,,,,,181.85,,,0.41,1.38,,0.31,,,,,1.12,,,0.69,,,0.37,,,,,,,,,,,,205.75
1578923015000,2.58,,,,,,,,,,0.28,12.04,,,,,,,,,2.68,0.69,,,11.42,,,,,63.14,20.70,,,,13.43,,,,20.36,,,,,,,,0.21,88.24,,,,37.44,5.72,,,,,,,,,0.30,,3.68,,,,,,12.37,,,,,,,,,,,152.79,,,6.31,,,5.90,,,,,13.07,,,1.83,,,0.00,,,,,,,,,,,,265.58
1578989540000,14.93,,,,,,,,,,0.14,,,7.00,17.39,,,,,,15.27,0.63,,,4.81,,,,,364.57,,,,,44.03,,,,27.57,,,,,,,,2.91,110.08,,,,77.36,,,,,,,,,,,,1.10,,,,,,7.46,,,,,,,,,,,208.03,,,31.16,2.08,,18.18,7.61,,,,12.03,,,1.06,,,0.03,,,,,,,,,,,,526.02
1579055596000,24.40,,,,,,,,,,18.91,108.34,,163.93,24.82,,,,,,60.59,5.17,,,65.47,,,,,1010.16,50.35,,,,22.09,,,,372.63,,,,,,,,127.51,258.19,,58.75,,51.58,44.75,,,,,,,,,0.61,,12.23,,9.43,,,,127.76,,,,,,0.04,,,,,271.51,,,89.57,5.67,,179.53,47.03,,,,222.82,,,27.62,,0.05,1.96,,,,,,,,,,,,1264.42
1579122050000,12.99,,,,,,,,,,1.63,282.00,,274.72,,,,,,,12.74,21.05,,,39.57,,,,,1195.13,21.52,,,,26.27,,,,76.26,,,,,,,,16.88,374.30,,237.00,1798.11,119.15,10.89,,,,,,,,,,,0.44,,,,,,165.57,,,,,,0.02,,,,,,,,114.93,,,78.26,,,,,136.54,,,8.26,,0.92,5.72,,,,,,,,,,5.00,,600.34
1579188604000,48.87,,,,,,,,,,0.63,,,129.35,,,,,,,39.84,9.33,,,21.15,,,,,645.52,17.27,,,,48.63,,,,105.74,,,,,,,,253.84,267.94,,5.02,,115.47,0.53,,,,,,,,,2.74,,15.43,,,,,,4.67,,,,,,5.81,,,,,18.39,,,49.21,,,41.36,,,,,83.20,,,6.68,,,5.49,,,,,,,,,,,,674.07
1579254375000,50.24,,,,,,,,,,7.89,55.00,,127.39,36.38,,,,,,37.63,1.70,48.62,,66.00,,,,,544.70,,,,,5.75,,,,78.75,,,,,33.13,,,268.29,365.10,,,,56.11,11.89,,,,,,,,,1.30,,,,5.11,,,,49.37,,,,,,0.12,,,,,616.41,,,42.64,5.48,,81.55,6.69,320.73,,,99.40,,,0.84,,,5.14,,,,,,,,,,4.71,,811.71
1579320115000,20.02,,,,,,,,,,5.49,,,70.95,,,,,,,27.61,3.77,,,25.83,,,,,288.45,,,,,3.28,,,,77.14,,,,,,,,5.35,488.90,,9.29,,58.88,31.79,,,,,,,,,0.35,,,,16.10,,,,86.77,,,,,,0.57,,,,,562.18,,,61.08,23.48,,133.97,,,,,16.62,,,0.45,,0.00,1.81,,,,,,,,95.66,,0.47,,765.88
1579386588000,51.99,,,,,,,,,,6.14,30.11,,74.63,,,,,,,79.48,14.37,,,39.17,,,,,366.29,3.53,,,,11.92,,,,22.45,,,,,0.12,,,177.93,498.88,,42.86,,75.35,26.45,,,,,,,,,,,3.31,,,,,,30.60,,,,,,0.03,,,,,683.08,,,95.85,19.96,,64.61,,,,,62.52,,,,,,,,,,,,,,,,29.09,,521.81
1579453251000,0.02,,,,,,,,,,0.56,101.99,,68.39,,,,,,,102.96,1.04,,,34.92,,,,,217.25,122.00,,,,5.94,,,,65.68,,,,,,,,21.69,464.49,,10.04,,210.41,33.85,,,,,,,,,,,9.33,,28.88,,,,72.76,,,,,,,,,,,562.44,,,33.95,3.05,,53.20,7.09,,,,111.43,,,2.02,,3.55,1.05,,,,,,,,,,20.72,,485.17
1579518909000,13.89,,,,,,,,15.92,,0.47,58.24,,12.06,,,,,,,9.80,0.00,,,22.32,,,,,222.33,,,,,2.37,,,,10.39,,,,,,,,317.06,136.10,,67.94,,161.46,29.15,,,,,,,0.12,,1.93,,,,,,,,,,,,,,,,,,,156.08,,,2.25,18.15,,18.03,,,,,,,,14.66,,2.25,0.07,,,,,,,,,,0.01,,321.08
1579584998000,0.87,0.95,,,,,,,,,2.20,,,36.06,,,,,,,10.56,7.23,,,32.81,,,,,159.12,,,,,3.43,,,,18.70,,,,,,,,,261.96,,,,27.02,,,,,,,,,,,,1.43,,,,,,38.52,,,,,,1.89,,,,,208.50,,,19.13,12.31,,22.51,3.99,,,,0.80,,,6.21,,3.64,0.41,,,,,,,,,,0.79,,420.13
1579650516000,1.43,,,,,,,,,,4.28,31.53,,65.73,,,,,,,16.76,14.00,,,27.32,,,,,348.01,,,,,8.86,,,,53.95,,,,,,,,2.83,161.27,,39.00,,53.75,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,248.70,,,3.04,2.99,,15.04,,,,,40.02,,,0.02,,,0.60,,,,,,,,,,,,956.56
1579717286000,13.28,,,,,,,,,,7.65,39.02,,59.33,,,,,,,17.52,,,,21.80,,,,,220.19,9.90,,,,16.32,,,,28.55,,,,,,,,30.08,276.19,,29.89,,13.32,,,,,,,,,,,,,,,,,,40.15,,,,,,2.06,,,,,107.72,,,8.91,,,36.10,,,,,30.58,,,,,,,,,,,,,,,,,,638.48
1579783170000,22.45,,,,,,,,137.21,,1.37,10.04,,36.02,,,,,,,0.45,0.70,,,,,,,,146.64,20.88,,,,0.79,,,,7.23,,,,,,,,14.48,,,,,39.61,,,,,,,,,,,,,,,,,,11.50,,,,,,0.07,,,,,187.47,,,28.82,6.75,,69.49,13.36,,,,10.27,,,0.17,,,,,,,,,,,,,,,368.10
1579848954000,18.24,,,,,,,,38.72,,6.00,10.00,,37.24,,,,,,,1.86,0.61,,,28.62,,,,,145.06,,,,,25.34,,,,27.52,,,,,,,,5.00,,,29.25,,11.10,,,,,0.06,,,,,1.38,,,,,,,,29.43,,,,,,1.00,,,,,372.15,,,16.70,16.00,,35.30,,,,,0.13,,,0.01,,,6.19,,,,,,,,,,9.86,,690.72
1579915579000,7.96,,,,,,,,,,0.00,1.21,,37.34,40.00,,,,,,7.85,1.93,,,29.12,,,,,311.79,13.52,,,,0.38,,,,37.25,,,,,4.77,,,0.53,,,,,79.96,,,,,,,,,,,,2.41,,,,,,,,,,,,0.04,,,,,440.87,,,17.54,,,68.61,3.43,,,,22.40,,,0.02,,,0.32,,,,,,,,,,20.77,,540.49
1579982233000,0.75,0.10,,,,,,,,,3.15,24.00,,25.00,,,,,,,2.11,0.33,,,29.39,,,,,147.93,,,,,5.96,,,,122.51,,,,,,,,0.62,,,,,26.00,,,,,,,,,,,,9.87,,5.53,,,,6.06,,,,,,0.20,,,,,86.10,,,3.38,,,45.21,,,,,55.46,,,,,,0.18,,,,,,,,,,,,451.53
1580049245000,3.25,,,,,,,,,,0.00,,12.22,,,,,,,,3.06,,,,17.37,,,,,95.62,,,,,10.35,,,,15.87,,,,,,,,,,,,,13.18,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,138.59,,,0.32,,,19.45,,,,,15.21,,,1.37,,,0.12,,,,,,,,,,0.05,,263.16
1580114658000,21.03,,,,,,,,,,0.93,,12.23,6.11,,,,,,,6.11,,,,23.00,,,,,136.35,,,,,1.33,,,,,,,,,,,,18.17,,,,,22.67,,,,,,,,,,,,0.01,,,,,,,,,,,,0.26,,,,,96.45,,,13.32,3.05,,18.98,,,,,9.52,,,4.51,,,0.13,,,,,,,,,,1.30,,339.40
1580180893000,80.49,,,,,,,,,,0.75,12.05,,23.46,33.08,,,,,,33.94,0.50,,,36.95,,,,,403.58,33.33,,,,19.22,,,,56.83,,,,,,,,53.47,,,19.80,,79.53,92.97,,,,0.01,,,0.26,,,,0.50,,,0.38,,4.66,31.93,,,,,,0.90,,,,,354.39,,,32.64,5.80,,32.69,,,,,22.39,,,0.50,,,6.14,,,,,,,,,,,,903.78
1580247630000,7.67,,,,,,,,,,0.01,9.54,,5.77,,,,,,,,0.08,,,22.65,,,,,246.42,,,,,7.34,,,,5.75,,,,,0.08,,,7.07,,,,,44.50,,,,,0.16,,,,,1.54,,,,,,,10.92,,,,,,,,,,,,289.90,,,24.06,,,42.38,,,,,,,,5.91,,,1.01,,,,,,,,,,,,518.43
1580313366000,1.96,,,,,,,,,,0.66,20.11,,39.87,17.02,,,,,,,,,,14.06,,,,,181.04,,,,,25.09,,,,94.64,,,,,0.01,,,100.49,,,,,69.70,,,,,0.15,,,,,1.39,,3.67,,4.95,,,6.04,9.59,,,,,,,,,,,204.02,,,16.08,,,44.61,8.01,,,,39.50,,,0.25,,,0.19,,,,,,,,,,,,383.83
1580380051000,17.74,0.01,,,,,,,,,0.26,,,34.71,,,,,,,,1.80,,,5.69,,,,,182.10,,,,,13.00,,,,4.86,,,,,,,,39.32,,,,,45.56,,,,,0.03,,,,,,,5.61,,,,,13.58,,,,,,,0.60,,,,,136.79,,,43.18,,,45.00,,,,,8.14,,,1.81,,0.90,0.15,,,,,,,,,,0.04,,345.35
1580446477000,18.76,,,,,,,,,,3.96,34.00,,17.12,13.63,,,,4.20,,,22.58,,,33.15,,,,,293.54,,,,,20.83,,,,71.13,,,,,,,,157.05,,,,,88.02,38.46,,,,0.16,,,,,18.84,,1.15,,,,,27.31,24.93,,,,,,0.55,,,,,436.10,,,92.28,2.80,,60.11,,,,,78.29,,,4.01,,0.28,0.13,,,,,,,,,,2.82,,1089.09
1580512997000,1.97,,,,,,,,,,1.52,,,,,,,,4.00,,1.00,14.17,,,11.30,,,,,185.75,,,,,3.96,,,,37.78,,,,,,,,45.36,,,,6.08,63.45,,,,,0.37,,,,,,,0.59,,,0.08,,14.27,1.51,,,,,,0.08,,,,,16.67,,,54.17,5.56,,74.76,,,,,34.34,,,4.34,,0.52,0.12,,,,,,,,,,0.17,,453.32
1580579921000,0.94,,,,,,,,,,0.01,,,,,,,,4.00,,,5.87,,,27.62,,,,,234.79,,,,,4.71,,,,74.41,,,,,,,,23.15,,,10.05,,33.38,2.60,,,,,,,,,,,0.17,,3.03,5.30,,18.62,41.18,0.20,,,,,,,,,,,,,3.66,,,82.32,,,,,87.44,,,9.76,,0.02,2.16,,,,,,,,,,5.02,,518.23
1580645575000,26.64,,,,,,,,15.07,,0.02,14.57,,54.14,,,,,,,,22.72,,,36.09,,,,,525.91,,,,,0.83,,,,20.64,,,,,,,,25.27,,,,264.77,20.13,73.00,,,26.61,,,,,,,,12.65,,,,,1.04,71.18,,,,,,,,,,,,,,24.06,,,65.20,6.87,,,,85.47,,,2.17,,0.08,0.32,,,,,,,,16.00,,7.44,,1026.87
1580711822000,12.27,5.24,,,,,,,,,1.57,102.77,,21.05,,,,,,,,,,,33.72,,,,,243.34,,,,,22.09,,,,97.74,,,,,,,,186.83,,,29.50,,63.56,43.24,,,4.51,,,,,,,,0.28,,2.88,,,0.78,181.86,,,,,,0.05,,,,,,,,22.17,,,62.37,13.80,,,,117.46,,,,,3.54,2.76,,,,,,,,,,6.92,,895.44
1580778615000,38.32,,,,,,,,,,,,,79.82,13.09,,,,20.00,,,0.71,,,42.55,,,,,481.85,,,,,6.18,,,,116.75,,,,,,,,98.58,,,,,73.38,42.04,,,8.92,0.02,,,1.53,,3.03,,3.71,,,,,25.69,106.41,,,,,,,,,230.99,,,,,11.16,5.30,,11.19,,,,,154.02,,,0.01,,4.08,1.95,,,,,,,,,,10.88,,1536.78
1580844182000,24.16,,,,,,,,,,0.03,,,10.76,,,,,,,,0.15,,,37.46,,,,,222.81,,,,,4.26,,,,,,,,,2.68,,,182.45,,,,,65.32,48.49,,,,,,,,,,,,11.15,,,,0.06,79.57,,,,,,0.46,,,351.12,,84.17,,,35.56,4.29,,41.22,,,,,16.96,,,,,4.62,1.13,,,,,,,,,,7.42,,498.19
1580910496000,25.05,,,,,,,,,,6.91,30.00,,15.58,,,,,,,,2.59,,,36.89,,,,,208.77,,,,,30.33,,,,58.00,,,,,,,,31.74,,,,,21.00,,,,20.31,,,,,,4.10,,,0.80,,,,31.62,5.50,,,,,,,,,512.93,,256.80,,,22.46,4.26,,43.13,,,,,26.91,,,,,9.72,,,,,,,,,,,2.10,,985.13
1580977343000,17.73,,,,,,,,,,0.00,,,59.08,13.15,,,,17.00,,,6.90,,,62.83,,,,,442.94,,,,,1.84,,,,158.86,,,,,,,,185.11,,,10.05,,60.19,65.61,,,,,,,,,3.00,,0.55,,,,,3.48,186.41,,,,,,1.58,,,377.60,,344.95,,,25.47,4.99,,67.80,2.78,,,,72.88,,,,,40.41,0.09,,,,,,,,,,2.98,,1346.31
