timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,Other
1579122050000,5.00,,,,,,,,,6.91,10.83,26.27,,,1.63,,,,,,7.50,,21.52,,,,,5.72,,,,11.04,,,,,,10.89,12.99,119.15,,42.25,114.93,,,21.05,,,76.26,,,,,,39.57,0.92,,,,,1798.11,,,,,,,,,,136.54,,2.03,274.72,,,,165.57,8.97,8.26,,,,,16.88,12.74,,,,,,,374.30,,,,21.48,,282.00,8.04,,,,,,,237.00,1195.13,,,0.44,78.26,,7.47,,,,473.82
1579188604000,,,,,,,,,,3.37,4.40,48.63,,,0.63,,,,,,,,17.27,,,,,5.49,,,,11.02,,,,,,0.53,48.87,115.47,,8.66,49.21,,,9.33,,,105.74,,,,,,21.15,,,6.18,,,,,,,,,,,,,83.20,18.39,0.15,129.35,2.35,,0.99,4.67,,6.68,,,,,253.84,39.84,,,2.74,,,,267.94,,,,9.42,,,4.13,,,,,,,5.02,645.52,,,15.43,41.36,,156.53,,14.16,,458.54
1579254375000,4.71,,,6.69,,,,,,,6.30,5.75,,,7.89,,320.73,,,16.81,16.54,,,,,,,5.14,,,,2.51,,,,,,11.89,50.24,56.11,,2.41,42.64,,,1.70,36.38,,78.75,,,,,,66.00,,5.48,,,,,,,,,,,,,,99.40,616.41,1.33,127.39,0.88,,,49.37,22.25,0.84,,,,,268.29,37.63,,,1.30,,,,365.10,,,,29.12,,55.00,0.78,,,,,,,,544.70,,,,81.55,,34.21,,,,765.55
1579320115000,0.47,0.29,23.25,,,,,,,1.94,,3.28,,,5.49,,,,,,,,,,,,,1.81,,,,,,,,,,31.79,20.02,58.88,,19.52,61.08,,,3.77,,,77.14,,,,,,25.83,0.00,23.48,5.82,,,,,,,,,,,,39.00,16.62,562.18,4.08,70.95,,,,86.77,,0.45,,,,,5.35,27.61,,,0.35,,,,488.90,,,,,,,1.93,,,,,,,9.29,288.45,,,,133.97,,,57.55,,,724.82
1579386588000,29.09,45.66,,,,,,,,,,11.92,,,6.14,,,,,,8.51,,3.53,,,,,,,,,,,,,,,26.45,51.99,75.35,,2.85,95.85,,,14.37,,,22.45,,,,,,39.17,,19.96,,,,,,,,,,,,,49.50,62.52,683.08,0.00,74.63,,,0.00,30.60,,,,,,,177.93,79.48,,,,,,,498.88,,,,,,30.11,1.40,,,,,,,42.86,366.29,,,3.31,64.61,,6.56,,,,407.48
1579453251000,20.72,,,7.09,,,,,,,1.94,5.94,,,0.56,,,,,,,,122.00,,,,,1.05,,,,,,,,,,33.85,0.02,210.41,,57.57,33.95,,,1.04,,,65.68,,,,,,34.92,3.55,3.05,,,,,,,,,,,,,,111.43,562.44,,68.39,0.53,,0.60,72.76,20.16,2.02,,,,,21.69,102.96,,,,,,,464.49,,,,,,101.99,5.67,,,,,,,10.04,217.25,,,9.33,53.20,,,,,,427.58
1579518909000,0.01,,,,4.83,,,,,14.58,,2.37,,,0.47,,,15.92,,,,,,,,,,0.07,,,,,,,,,,29.15,13.89,161.46,,0.10,2.25,,,0.00,,,10.39,,,,,,22.32,2.25,18.15,,,,,,,,,,,,,,,156.08,0.06,12.06,1.13,,2.00,,,14.66,,,,,317.06,9.80,,,1.93,,,,136.10,,,,,,58.24,0.16,,,,,,,67.94,222.33,,,,18.03,,,,,,298.32
1579584998000,0.79,,,3.99,,,,,,2.91,,3.43,,,2.20,,,,,,,,,,,,,0.41,,,,,,,,,,,0.87,27.02,,2.03,19.13,,,7.23,,,18.70,,,,1.45,,32.81,3.64,12.31,,,,,,,,,,,,,,0.80,208.50,0.30,36.06,1.54,,,38.52,,6.21,,,,,,10.56,,,,,,,261.96,,,,,,,0.94,,,,,,,,159.12,,,1.43,22.51,,,,,,413.81
1579650516000,,,,,,,,,,,,8.86,,,4.28,,,,,,,,,,,,,0.60,,,,,,,,,,,1.43,53.75,,14.02,3.04,,,14.00,,,53.95,,,,19.81,,27.32,,2.99,,,,,,,,,,,,20.53,,40.02,248.70,12.13,65.73,,,,24.75,11.88,0.02,,343.00,,,2.83,16.76,,,,,,,161.27,,,,19.75,,31.53,1.22,,,,,21.25,,39.00,348.01,,,,15.04,,,,,,492.97
1579717286000,,,1.00,,,,,,,,20.51,16.32,,,7.65,,,,,0.70,,,9.90,,,,,,,,,1.71,,,,,,,13.28,13.32,,,8.91,,,,,,28.55,,,,,,21.80,,,,,,,,,,64.00,,,,5.94,,30.58,107.72,1.86,59.33,,,1.20,40.15,17.57,,,,,,30.08,17.52,,,,,,,276.19,,,,32.24,,39.02,0.70,,,,7.43,,,29.89,220.19,,,,36.10,,0.11,,,,485.56
1579783170000,,,,13.36,,,,,,,,0.79,,,1.37,,,137.21,,0.27,,,20.88,,,,,,,,,,,,,,,,22.45,39.61,,,28.82,,,0.70,,,7.23,,,,,,,,6.75,6.03,,,,,,,,,,,6.06,,10.27,187.47,3.27,36.02,,,2.00,11.50,15.13,0.17,,,,,14.48,0.45,,,,,,,,,,,9.14,,10.04,4.32,,,,75.93,,0.61,,146.64,,,,69.49,,0.08,,,,245.31
1579848954000,9.86,,,,,,,,,2.24,1.47,25.34,,,6.00,,,38.72,,,,,,,0.06,,,6.19,,,,,,,,,,,18.24,11.10,,,16.70,,,0.61,,,27.52,,,,17.30,,28.62,,16.00,,,,,,,,,,,,6.17,,0.13,372.15,0.16,37.24,,,0.01,29.43,,0.01,,62.51,,,5.00,1.86,,,1.38,,,,,,,,13.96,,10.00,2.06,,,,69.26,,9.07,29.25,145.06,,,,35.30,,,28.37,,,479.14
1579915579000,20.77,,,3.43,,,,,,2.23,,0.38,,,0.00,,,,,,,,13.52,,,,,0.32,,,,13.04,,,,,,,7.96,79.96,,,17.54,,,1.93,40.00,,37.25,,,,,,29.12,,,,,,,,,,,,,,6.28,9.42,22.40,440.87,1.33,37.34,,,,,,0.02,,,,,0.53,7.85,,,,,,,,,,,31.71,,1.21,3.33,,,,17.53,,24.20,,311.79,,,2.41,68.61,,0.00,,,,436.22
1579982233000,,,,,,,,,,0.51,,5.96,,,3.15,,,,,,,,,,,,,0.18,,,,,,,,,,,0.75,26.00,,,3.38,,,0.33,,,122.51,,,,,,29.39,,,,,,,,,,,,,,,,55.46,86.10,0.61,25.00,,,,6.06,,,,,,,0.62,2.11,,,,,,,,,,,16.74,,24.00,13.06,,,,8.39,48.14,19.35,,147.93,,,9.87,45.21,,,,,,350.56
1580049245000,0.05,,,,,,,,,,,10.35,,,0.00,,,,,,,,,,,,,0.12,,,,,,,,,,,3.25,13.18,,,0.32,,,,,,15.87,,,,1.22,,17.37,,,,,,,,,,,,,,,,15.21,138.59,2.04,,,12.22,2.34,,,1.37,,,,,,3.06,,,6.93,,,,,,,,,,,0.18,,,,8.31,,11.82,,95.62,,,,19.45,,,27.89,,,209.36
1580114658000,1.30,,,,,,,,,0.80,7.99,1.33,,,0.93,,,,,,,,,,,,,0.13,,,,,,,,,,,21.03,22.67,,,13.32,,,,,,,,,,,,23.00,,3.05,,,,,,,,,,,,,,9.52,96.45,0.20,6.11,,12.23,1.73,,,4.51,,,,,18.17,6.11,,,,,,,,,,,,,,,,,,56.80,,28.98,,136.35,,,0.01,18.98,,0.02,,,,243.14
1580180893000,,,,,,,,,,0.29,5.96,19.22,,,0.75,,,,,,2.31,,33.33,,0.01,,,6.14,,,,,,,,,,92.97,80.49,79.53,4.66,,32.64,,,0.50,33.08,,56.83,0.41,,,23.07,33.91,36.95,,5.80,11.67,,,,,,,,,,,,,22.39,354.39,9.31,23.46,,,5.12,31.93,5.94,0.50,,,,,53.47,33.94,,,,,,,,,38.77,,7.29,,12.05,0.18,68.19,,,60.96,,20.14,19.80,403.58,,,0.50,32.69,,,,,,611.80
1580247630000,,,,,,,,,,,,7.34,,,0.01,,,,,,,,,,0.16,,,1.01,,,,,,,,,,,7.67,44.50,10.92,,24.06,,,0.08,,,5.75,,,,22.05,,22.65,,,,,,,,,,,,,,,5.23,,289.90,0.73,5.77,0.02,,0.17,,,5.91,,,,,7.07,,,,1.54,,,,,,,,,,9.54,2.65,,,,55.62,,71.83,,246.42,,,,42.38,,,,,,360.20
1580313366000,,,,8.01,,,,,,0.78,3.79,25.09,,,0.66,,,,,,2.84,,,,0.15,,,0.19,,,,,,,,,,,1.96,69.70,6.04,,16.08,,,,17.02,,94.64,,,,,4.01,14.06,,,,,,,,,,,,,,,28.93,39.50,204.02,5.58,39.87,,,,9.59,,0.25,,,,,100.49,,,,1.39,,,,,,,,,,20.11,,,,,38.19,15.14,16.90,,181.04,,,3.67,44.61,,,,,,272.62
1580380051000,0.04,,,,,,,,,4.03,,13.00,,,0.26,,,,,,,,,,0.03,,,0.15,,,,,,,,,,,17.74,45.56,13.58,,43.18,,,1.80,,,4.86,,,,,3.50,5.69,0.90,,,,,,,,,,,,,,,8.14,136.79,8.35,34.71,,,0.06,,17.00,1.81,,,,,39.32,,,,,,,,,,,,,,,0.89,,,,9.44,,9.88,,182.10,,,5.61,45.00,,0.64,,,,292.17
1580446477000,2.82,,,,,,,,,1.49,,20.83,,,3.96,,,,,,,,,,0.16,,4.20,0.13,,,,,,,,,,38.46,18.76,88.02,27.31,,92.28,,,22.58,13.63,,71.13,,,,,57.45,33.15,0.28,2.80,,,,,,,,,,,,,2.35,78.29,436.10,0.24,17.12,,,0.09,24.93,,4.01,,,,,157.05,,,,18.84,,,,,,35.23,,,,34.00,0.54,,,,134.58,5.06,74.63,,293.54,,,1.15,60.11,,,,,,778.00
1580512997000,0.17,,,,,,,,,,,3.96,,,1.52,,,,,,,,,,0.37,,4.00,0.12,,,,,,,,,,,1.97,63.45,14.27,,54.17,,,14.17,,,37.78,,,,21.38,5.50,11.30,0.52,5.56,,,,6.08,,,,,,,,,6.50,34.34,16.67,0.07,,,,0.77,1.51,,4.34,,,,,45.36,1.00,,,,,,,,,,,,,,2.35,,,,32.39,,9.85,,185.75,,,0.59,74.76,,,,,,374.67
1580579921000,5.02,,,,,,,,,1.88,,4.71,,,0.01,,,,,,2.32,,,,,,4.00,2.16,,,,,,,,,,2.60,0.94,33.38,18.62,,3.66,,,5.87,,,74.41,,,,,,27.62,0.02,,,,,,,,,,,,,,9.29,87.44,,0.25,,,,,41.18,7.00,9.76,,,,,23.15,,,,,,,,,,,,,,,,,,,27.11,,10.82,10.05,234.79,,,0.17,82.32,200.00,,,,,268.09
1580645575000,7.44,,,6.87,,,,,,,10.91,0.83,,,0.02,,,15.07,,,,,,,,,,0.32,,,,,,,,,26.61,73.00,26.64,20.13,1.04,,24.06,,,22.72,,,20.64,,,,,,36.09,0.08,,5.53,,,264.77,,,,192.00,,,,,9.96,85.47,,1.08,54.14,,,0.60,71.18,15.79,2.17,,,,,25.27,,,,,,,,,,,,,,14.57,0.31,,,,101.87,16.08,16.94,,525.91,,,12.65,65.20,300.00,,,,,371.81
1580711822000,6.92,,,13.80,,,,,,,,22.09,,,1.57,,,,,,2.60,,,,,,,2.76,,321.62,,,,,,,4.51,43.24,12.27,63.56,0.78,,22.17,,,,,,97.74,,,,,,33.72,3.54,,,,,,,,,,,,,,,117.46,,0.45,21.05,,,0.65,181.86,,,,,,,186.83,,,,,,,,,,,,,,102.77,19.77,,,,55.22,,5.71,29.50,243.34,,,0.28,62.37,,,,,,497.58
1580778615000,10.88,,,,,,,,,,,6.18,,,,,,,,,,,,,0.02,,20.00,1.95,,,,,,,,,8.92,42.04,38.32,73.38,25.69,,11.16,,,0.71,13.09,,116.75,,,,,4.00,42.55,4.08,5.30,,,,,,,,,,,,,,154.02,,6.15,79.82,,,4.36,106.41,,0.01,,,35.22,,98.58,,,358.38,3.03,,,,,230.99,,,,,,3.44,,,,160.41,16.12,46.74,,481.85,,,3.71,11.19,,,,,400.00,503.49
1580844182000,7.42,,,,,,,,,,1.81,4.26,,,0.03,,,,,,2.83,,,,,,,1.13,,,,,,,,,,48.49,24.16,65.32,0.06,,35.56,,,0.15,,,,,,,,4.88,37.46,4.62,4.29,41.00,,,,,,8.54,,,,,,,16.96,84.17,2.55,10.76,0.05,,0.11,79.57,,,,,12.78,,182.45,,,,,11.15,,,,351.12,,,,,,8.04,,,6.02,20.96,,24.44,,222.81,,,,41.22,,1.10,,,,366.23
1580910496000,2.10,,,,,,,,,,,30.33,,,6.91,,,,,,1.04,,,,,,,,,,,,,,,,20.31,,25.05,21.00,31.62,,22.46,,,2.59,,,58.00,2.62,,,23.70,15.70,36.89,9.72,4.26,,,,,,344.48,54.18,,,,,,10.25,26.91,256.80,1.11,15.58,,,,5.50,,,,,,,31.74,,,,4.10,0.80,,,,512.93,,,,,30.00,0.23,,,6.25,,,40.89,,208.77,,,,43.13,,,,,,484.67
1580977343000,2.98,,,2.78,4.80,,,,,0.43,7.85,1.84,,,0.00,,,,,,,,,,,,17.00,0.09,,,,,,,,385.53,,65.61,17.73,60.19,3.48,,25.47,,,6.90,13.15,,158.86,,,,,5.43,62.83,40.41,4.99,70.00,,,,,,106.45,,,,,,9.50,72.88,344.95,2.49,59.08,0.02,,6.05,186.41,,,,,37.32,,185.11,,,,3.00,,,,,377.60,,,,,,1.12,,,,,15.57,4.28,10.05,442.94,,,0.55,67.80,,,,0.47,,690.58
1581043789000,70.98,,74.69,,,,,,,,12.04,16.44,,,0.69,,,,,,7.40,,,,15.65,,,11.68,,,,,,,,,34.11,88.06,30.29,82.73,0.52,,63.41,,,0.40,24.91,,174.92,,,,18.92,4.73,45.90,,16.40,20.00,,,,672.11,,249.72,,,,,,10.00,38.60,520.13,5.29,103.57,,16.00,,242.63,,17.09,,46.68,,,336.28,,,,2.87,,,,,505.07,,,,,28.50,10.89,,,,,,59.52,186.67,513.14,,,0.51,57.17,,,,0.90,,950.57
1581110121000,136.64,,,,,27.71,,,,,3.80,0.05,,,0.55,,,,,,2.28,,,,14.08,,39.75,0.55,,,,,,,,,,,48.91,84.51,6.10,,43.21,,,4.50,22.58,,77.10,,,,,2.27,24.67,,,15.00,,,,,,21.35,,,,,,,14.08,371.03,,109.01,0.11,,0.10,12.35,,16.32,,,2.79,,146.36,,,,5.18,,,,,472.54,,,,,5.50,7.68,,,,,,52.58,,404.09,,,0.66,72.91,,64.03,27.80,,,593.97
1581177428000,29.79,,,,,36.33,,,,1.99,,0.76,,,0.02,,,,,,4.44,,,,,,,0.76,,,,,,,,,,,19.02,36.51,21.47,,42.94,,,0.03,,,146.93,,,,,,41.41,0.32,,17.64,,,,,,44.95,,,,,,,47.31,403.41,4.01,40.51,,,2.01,,,1.04,,,,,3.82,,,,,,,,,480.34,,,,,10.04,,,,,,,2.21,,192.71,,,0.84,62.52,,,,,,391.46
1581243665000,33.36,,,,,60.11,,,20.00,4.72,4.31,0.44,,,2.94,,,17.40,,,,,,,109.24,,,5.90,,,,,,,,,,73.38,14.10,136.31,5.49,,22.97,418.11,,1.49,21.95,,66.59,,,,,,27.56,,,,,,,,,75.27,,,,,,,27.38,235.08,0.09,26.81,,,0.02,,,3.19,,,,,2.18,,,,13.47,39.88,,,,365.51,,,,,17.08,1.90,,,,,,,,538.69,,,6.82,11.01,,,43.90,,,737.62
1581310184000,24.66,,,,,23.50,,,,,,1.95,,,5.05,,,65.09,,,,,,,22.86,260.08,8.53,0.60,,,,,,,,,145.42,835.53,10.66,60.96,40.16,,,,,0.20,,,116.20,,,,,,10.97,1.65,,29.01,464.05,,,,,355.63,,,,,,4.90,300.47,163.35,0.25,57.45,,109.76,2.00,278.70,,0.03,,130.95,11.13,,69.52,,,,,35.83,,,,3016.02,29.45,,,,16.00,9.09,,,,,,,283.75,1341.67,,,2.38,48.68,,,,,,631.11
1581375300000,10.93,129.20,,,,35.56,,,,,,2.06,,,0.09,,,,,,2.23,,,,0.91,,8.00,2.86,,,,,,,,,,116.61,22.28,108.34,,,,,,11.11,15.00,,128.36,,,,,,42.41,155.69,4.59,0.51,56.71,,,,,88.62,,,,,27.00,,49.25,380.80,4.11,13.65,,45.08,0.08,52.72,,1.90,,,,,51.23,,160.37,,0.76,77.59,,,,331.61,,,,,14.07,4.19,104.86,,,,,,,388.80,,,12.03,8.08,,,,17.98,,787.02
1581441429000,12.60,122.15,70.00,5.44,,60.05,,,,0.58,,0.85,,,9.72,,,,,,0.34,,,,,,,32.32,,,,,,,,,19.48,18.36,7.46,135.47,12.53,,,,,11.50,28.00,50.00,83.25,,642.55,,,,42.88,69.50,7.79,,31.25,,,,,94.07,,,,,,4.39,164.19,447.03,1.70,53.90,,35.46,5.07,169.03,,13.72,,,,,0.46,,,,6.90,65.46,,,,554.84,,,,,72.55,,,,,,,0.00,39.00,514.10,,,,19.55,,,21.29,,,689.34
1581508790000,24.60,,,3.96,58.81,63.33,,,,,30.86,55.25,,,7.23,,,10.11,,,16.49,,,,,,,8.31,,,,,28.20,,110.50,,37.18,291.22,130.57,153.26,58.93,,,,,6.69,41.04,3.64,36.14,,,,43.08,,72.90,61.27,,,86.15,,,,,,,,,,12.00,24.00,202.16,662.51,1.73,159.83,,104.60,0.05,,,56.17,22.53,,19.77,,205.61,,,,2.92,,,,,1387.96,28.08,,,,15.56,14.85,,,,,,,10.54,778.11,,,0.96,91.69,,1.93,,,,1068.48
1581574720000,90.65,,55.09,4.93,28.92,64.20,152.70,,35.00,,7.53,47.02,,,6.54,,,96.38,,,20.76,,,,16.02,,,33.92,,,,6.98,45.20,,,,107.13,18.58,30.63,128.18,92.92,,,,,6.00,50.00,,220.55,,,,,4.47,80.72,11.21,7.55,10.00,144.77,,,,,,128.00,,,,10.00,11.00,124.25,789.82,1.05,144.03,,21.99,5.32,,,32.22,19.92,,9.02,,27.95,,,,1.91,,,,,979.80,20.16,,,,32.00,3.16,,,,,48.13,,33.43,384.88,,,0.98,68.74,,0.02,21.20,,,1294.61
1581641265000,95.76,,,2.79,,98.56,77.08,,,,7.23,0.89,,,4.15,,,49.50,,,1.25,,,,25.47,,76.00,8.37,,,,,58.04,,,,24.45,17.44,7.96,204.42,8.17,,,,,0.11,,,246.89,,,,,25.00,42.55,44.21,3.79,10.00,83.63,,,,,,,,,,15.00,,133.34,949.90,0.64,49.33,,18.56,0.05,,,21.12,68.90,,,,14.90,,,,2.01,55.48,,,,796.20,24.86,,,,79.78,5.57,,,,,,0.01,40.19,399.50,,,5.92,70.58,,1.23,,41.93,,710.72
1581707956000,8.00,,,,5.00,52.99,121.97,,,0.42,,6.99,,,2.12,,,46.08,,,3.67,,,,251.91,,,0.06,,,,3.01,60.05,,,,,84.26,22.84,91.25,22.45,,,,,2.02,,,97.79,,,,,12.83,42.25,3.75,15.87,,78.97,,,,,,,,,,,7.59,106.12,363.17,6.10,96.27,,37.07,0.00,,,1.18,2.21,,,,83.91,,,,,,3.61,,,680.55,,,,,30.07,1.55,,,,,,0.00,70.57,93.71,,,8.65,78.76,,,18.07,69.64,,1009.61
1581774043000,38.49,,1.00,2.46,2.00,102.57,69.82,,20.00,0.00,8.16,73.03,,,0.10,,,6.22,,,7.22,,,,305.09,,,1.23,,,,,25.30,,,,13.21,256.12,8.74,203.23,1.79,,,,,,20.00,,107.48,,,,21.20,,49.51,0.36,,7.06,40.55,,,,,,,,,,,6.00,151.00,153.64,0.45,88.32,,34.84,5.86,,,21.90,8.26,,,,38.71,,,,0.69,60.38,19.03,,,477.48,,,,,,2.64,,,,,,,,492.84,,,0.08,11.24,,0.02,,,,1079.77
1581841298000,30.76,,,,,52.95,142.54,,15.00,3.49,6.97,3.81,,,9.11,,,,,,3.62,,,,8.73,,,6.40,,,,,74.60,,,,71.93,101.44,8.63,82.03,0.56,,,,,1.01,,,430.67,,,,,2.00,80.74,5.02,44.08,17.60,94.84,,,,,,,,,,,20.00,134.69,,1.85,174.81,,,16.78,,,36.06,54.83,,4.00,,19.16,,334.66,,1.69,109.16,62.50,,,744.90,,,,,197.80,10.46,,,3.39,,,,53.85,348.23,,,9.27,95.84,,1.19,,,,1233.47
1581907086000,9.90,,,19.02,10.05,27.22,47.86,,,2.07,,0.31,79.35,,11.01,,,,,,7.66,,,,19.64,,,,,,,,52.62,,,,15.10,12.06,2.81,170.87,26.96,,,,,37.14,,,120.06,,,,,40.23,117.94,3.62,89.23,,299.54,,,,,,,,,,,12.95,330.91,859.09,3.85,109.99,,,0.45,,,25.41,83.86,,,,3.20,0.10,,,,98.07,123.36,,,863.19,26.34,,,,,13.81,,,10.79,,,,,545.37,,,4.88,128.19,,,18.00,,,944.37
