timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1577488582000,,,,,,,13.78,,,,,40.29,,,,,,,,,,,,,,,,,,,,166.15,,,,64.51,,,,,,50.91,,,8.86,,,,,,,,,49.19,,,,,1.49,,,,0.39,,0.00,,,5.60,67.30,,,,,,7.08,,8.26,,,,7.81,,,,,,,,,,,13.47,,,,,,,4.75,,,,,,,184.01
1577573599000,,,,,,,1.72,,,,,23.01,,,,,,,,5.68,,,,,,,,,,,,127.83,,,,,,,,,0.18,63.16,,,,,,,,,,,,3.03,,,,,,,,,1.86,,0.40,,,0.47,15.74,,,,,,8.98,,,,,,16.99,,,,,,,,,,,25.45,,,,,,,0.31,,,,,,,161.70
1577659927000,,,,,,,15.52,,,,,6.86,,,,,,,,56.57,,,,,,,,,,,,405.24,,,,,,,,,17.64,100.81,,,,,,,,,,,,86.96,,,,,,,,,15.57,,0.48,,,8.39,59.00,,,,,,,,40.78,,,,54.81,,,,,,,3.77,,,,5.13,,184.49,,,,,22.74,,,,2.70,,,481.43
1577746179000,,,,,,,21.03,,,,,22.24,,,,,,,,72.75,,,,,,,,,,,,256.76,,,,30.08,,,,,4.24,89.72,80.15,,,,,,,,,,,17.72,,,,,,,,,4.08,,5.93,,,,96.55,,,,,,7.78,,,,,,,,,,,,,5.28,,,,15.41,,37.05,,,,,6.15,,,,3.97,,,301.07
1577832303000,,,,,,,12.36,,,,,24.13,,,,,,,0.08,45.84,,,,,,,,,,,,305.93,,2.16,,114.98,,,,,6.63,83.11,194.84,,,,,,,,,,,11.39,13.55,,,,26.50,,,,3.83,,0.97,,,,3.53,,,,,,31.73,,39.83,,,,19.11,,100.00,,,,,,,,,5.13,,,,,,,0.12,,,,1.97,,,486.96
1577918935000,,,,,,,17.76,,,,,50.49,,,,,,,,4.81,,,,,,,,,,,,312.50,,,,46.27,,,,,63.33,36.19,122.41,,,,,,,,,,,45.85,,,,,,,,,36.49,,1.85,,,0.16,,,,,,,,,,,9.76,,35.95,,400.00,,,,,2.27,,,,7.13,,77.24,,,,,,,,,2.76,,,434.34
1577997589000,,,,,,,10.73,,,,,12.34,,,,,,,0.45,13.44,,,,,,,,,,,,187.82,,7.42,,15.63,,,,,13.47,65.80,1.04,,0.16,,,,,,,,,41.11,,,,,,,,,9.57,,3.13,,,,,,,,,,,,0.10,,5.59,,16.66,,100.00,,,,,11.57,,,,7.90,,,,,,,1.93,,,,3.24,,,533.86
1578063677000,,,,,,,21.30,,,,,223.47,,,,,,,,1.53,,,,,,,,,,,,333.25,,2.62,,62.37,,,,,54.76,227.85,14.06,,26.93,,,,,,,,,12.20,24.35,,,,0.16,,,,1.19,,2.76,,,0.08,,,,,,,,,449.42,,,,159.71,,,,,,,3.77,,,,2.70,,,,,,,6.17,,,,5.78,,,631.68
1578129566000,,,,,,,17.14,,,,,8.81,,,,,,,,,,,,,,,,,,,,111.95,,,,,,,,,,43.91,,,,,,,,,,,,6.00,,,,,0.25,,,,0.75,,,,,25.15,,,,,,,18.10,,3.21,,5.33,,51.52,,,,,,,2.99,,,,,,,,,,,2.00,,,,2.06,,,244.86
1578195701000,,,,,,,10.19,,,,,9.78,,,,,,,,,,,,,,,,,,,,106.99,,17.72,,,,,,,14.72,63.06,,0.51,18.51,,,,,,,,,53.24,,,,,0.27,,,,0.40,,2.26,,,0.99,,,,,,,,,3.87,,,,5.01,,,,,,,1.49,,,,11.48,,,,,,,4.76,,8.40,,,,,241.33
1578261907000,,,,,,,10.07,,,,,16.88,,,,,,,,26.85,,,9.80,,,,,,,,,126.09,,,,,,,,,4.17,88.98,29.50,,7.61,,,,,,,,,40.70,,,,,,,,,0.03,,0.42,,,0.31,,,,,,,44.08,,0.55,,1.03,,32.87,,,,,,,0.73,,,,9.83,,,,,,,4.34,,19.50,,4.36,,,524.24
1578327837000,,,,,,,18.45,,,,,68.36,,,,,,,0.00,37.58,,,,,,,,,,,,236.34,,23.52,,128.43,,,,,207.39,177.47,21.19,,31.62,,,,,,,,,27.84,23.85,60.60,,,,,,,0.88,,0.09,,,0.29,,,,,,,61.02,,19.36,,1.74,,45.88,,,,,,,8.49,,,,40.03,,,,,,,10.81,,118.85,,3.90,,,388.50
1578393679000,,,,,,,14.94,,,,,133.05,,,,,,,,140.08,,,74.58,,,,,,,,,124.95,,7.33,,14.06,,,,,28.17,36.18,22.00,,23.05,,,,,,,,,34.76,,,,,6.79,,,,7.73,,0.86,,,4.11,,,,,,,25.77,,8.38,,1.44,,,,,,,,,12.47,,,,40.51,,34.86,,,,,94.32,,274.77,,19.12,,,517.56
1578459841000,,,,,,,24.94,,177.48,,,114.26,,,,,,,,28.41,,,26.47,,,,,,,,,284.15,,3.24,,7.01,,,,,7.21,150.04,,,6.85,,,,,,,,,100.16,12.17,,17.82,,15.09,,,,0.89,,0.03,,,14.87,,,,,,,14.99,,16.55,,57.29,,47.84,,,,,,,7.11,,,,67.23,,97.96,,,,,3.66,,601.07,,14.42,,,561.57
1578526345000,,,,,,,15.08,,419.15,,,344.79,,,,,,,,7.80,,,20.23,,,,,,,,,315.50,,,,,,,,,38.87,100.69,24.04,0.10,,,,,,,,,,20.32,,,,,31.04,,,,5.82,,3.32,,,5.11,,,,,,,22.54,,29.54,,22.65,,46.16,,,,,,,12.32,,,,13.98,,,,,,,7.58,,275.21,,7.83,,,713.96
1578592894000,,,,,,,8.38,,193.18,,,26.26,,,,,,,,6.59,,,,,,,,,,,,165.41,,3.71,,,,,,,,9.16,46.35,,,,,,,,,,,1.69,,,,,0.08,,,,8.90,,0.21,,,4.02,,,,,,,,25.10,23.99,,0.51,,35.20,,,,,,,3.57,,,,66.82,,,,,,,8.90,,9.47,,40.48,,,364.61
1578658814000,,,,,,,16.83,,199.13,,,130.10,,,,,,,,21.81,,,,,,,,,,,,90.25,,,,,,,,,6.30,44.54,,,46.04,,,,,,,,,14.26,,,,,16.20,,,,11.83,,,,,4.84,,,,,,,,,24.42,,1.53,,67.24,,,,,,,8.77,,,,50.77,,,,,,,4.70,,14.41,,,,,199.32
1578724741000,,,,,,,21.61,,406.17,,,21.32,,,,,,,,3.45,,,,,,,,,,,,373.56,,,,,,,,,10.53,56.90,14.06,,,,,,,,,,,27.38,,,,,0.09,,,,2.33,,,,,1.29,,,,,,,15.73,,27.80,,0.15,,47.14,,,,,,,9.17,,,,59.29,,,,,,,7.52,,37.11,,16.08,,,539.37
1578790822000,,,,,,,9.95,,199.60,,,2.50,,,,,,,0.27,5.62,,,,,,,,,,,,230.96,,,,,,,,,33.63,36.68,,,,,,,,,,,,21.88,,,,,4.15,,,,0.16,,0.42,,,3.97,,,,,,,8.92,,7.73,3.21,0.48,,43.86,,,,,,,13.63,,,,19.37,,,,,,,6.88,,59.81,,0.78,,,404.51
1578857025000,,,,,,,13.13,,181.85,,,43.05,,,,,,,,0.38,,,,,,,,,,,,117.25,,,,,,,,,,1.12,,,,,,,,,,,,0.31,,,,,0.69,,,,1.12,,0.37,,,2.64,,,,,,,23.09,,,,0.70,,,,,,,,,1.38,,,,0.41,,,,,,,3.96,,10.93,,,,,205.75
1578923015000,,,,,,,11.42,,152.79,,,37.44,,,,,,,,2.68,,,5.72,,,,,,,,,63.14,,,,,,,,,13.43,13.07,12.04,,20.70,,,,,,,,,5.90,,,,,1.83,,,,0.28,,0.00,,,0.69,,,,,,,12.37,,0.21,,3.68,,20.36,,,,,,,,,,,6.31,,,,,,,2.58,,88.24,,0.30,,,265.58
1578989540000,,,,,,,4.81,,208.03,,,77.36,,,,,,,,15.27,,,,,,,,,,,,364.57,,7.61,,7.00,,,,,44.03,12.03,,,,,,,,,,,,18.18,,17.39,,,1.06,,,,0.14,,0.03,,,0.63,,,,,,,7.46,,2.91,,1.10,,27.57,,,,,,,2.08,,,,31.16,,,,,,,14.93,,110.08,,,,,526.02
1579055596000,,,,,,,65.47,,271.51,,,51.58,,,,,,,,60.59,,,44.75,,,,,,,,,1010.16,,47.03,,163.93,,,,,22.09,222.82,108.34,0.05,50.35,,0.04,,,,,,,179.53,9.43,24.82,58.75,,27.62,,,,18.91,,1.96,,,5.17,,,,,,,127.76,,127.51,,12.23,,372.63,,,,,,,5.67,,,,89.57,,,,,,,24.40,,258.19,,0.61,,,1264.42
1579122050000,,,,,,,39.57,,,,,119.15,,,,,,,,12.74,,,10.89,,,,,,,,,1195.13,,,,274.72,5.00,,,,26.27,136.54,282.00,0.92,21.52,,0.02,,,,,1798.11,,78.26,,,237.00,,8.26,,,,1.63,,5.72,,,21.05,,,,,,,165.57,,16.88,,0.44,,76.26,,,,,,,,,,,114.93,,,,,,,12.99,,374.30,,,,,600.34
1579188604000,,,,,,,21.15,,18.39,,,115.47,,,,,,,,39.84,,,0.53,,,,,,,,,645.52,,,,129.35,,,,,48.63,83.20,,,17.27,,5.81,,,,,,,41.36,,,5.02,,6.68,,,,0.63,,5.49,,,9.33,,,,,,,4.67,,253.84,,15.43,,105.74,,,,,,,,,,,49.21,,,,,,,48.87,,267.94,,2.74,,,674.07
1579254375000,,,,,,,66.00,,616.41,,,56.11,,,,,48.62,,,37.63,,,11.89,,,,,,33.13,,,544.70,,6.69,,127.39,4.71,,,,5.75,99.40,55.00,,,,0.12,,,,,,,81.55,5.11,36.38,,,0.84,,,,7.89,,5.14,320.73,,1.70,,,,,,,49.37,,268.29,,,,78.75,,,,,,,5.48,,,,42.64,,,,,,,50.24,,365.10,,1.30,,,811.71
1579320115000,,,,,,,25.83,,562.18,,,58.88,,,,,,,,27.61,,,31.79,,,,,,,,,288.45,,,,70.95,0.47,,,,3.28,16.62,,0.00,,,0.57,,,,,,,133.97,16.10,,9.29,,0.45,,,,5.49,,1.81,,,3.77,,,,,,,86.77,95.66,5.35,,,,77.14,,,,,,,23.48,,,,61.08,,,,,,,20.02,,488.90,,0.35,,,765.88
1579386588000,,,,,,,39.17,,683.08,,,75.35,,,,,,,,79.48,,,26.45,,,,,,0.12,,,366.29,,,,74.63,29.09,,,,11.92,62.52,30.11,,3.53,,0.03,,,,,,,64.61,,,42.86,,,,,,6.14,,,,,14.37,,,,,,,30.60,,177.93,,3.31,,22.45,,,,,,,19.96,,,,95.85,,,,,,,51.99,,498.88,,,,,521.81
1579453251000,,,,,,,34.92,,562.44,,,210.41,,,,,,,,102.96,,,33.85,,,,,,,,,217.25,,7.09,,68.39,20.72,,,,5.94,111.43,101.99,3.55,122.00,,,,,,,,,53.20,28.88,,10.04,,2.02,,,,0.56,,1.05,,,1.04,,,,,,,72.76,,21.69,,9.33,,65.68,,,,,,,3.05,,,,33.95,,,,,,,0.02,,464.49,,,,,485.17
1579518909000,,,,,,,22.32,,156.08,,,161.46,,,,,,,,9.80,,,29.15,,,,,,,,,222.33,,,,12.06,0.01,,,,2.37,,58.24,2.25,,,,,,,,,,18.03,,,67.94,,14.66,,,,0.47,,0.07,,,0.00,,,,,,,,,317.06,0.12,,,10.39,,,,,,,18.15,,,,2.25,,,,,,,13.89,,136.10,,1.93,,15.92,321.08
1579584998000,,,,,,,32.81,,208.50,,,27.02,,,,,,,0.95,10.56,,,,,,,,,,,,159.12,,3.99,,36.06,0.79,,,,3.43,0.80,,3.64,,,1.89,,,,,,,22.51,,,,,6.21,,,,2.20,,0.41,,,7.23,,,,,,,38.52,,,,1.43,,18.70,,,,,,,12.31,,,,19.13,,,,,,,0.87,,261.96,,,,,420.13
1579650516000,,,,,,,27.32,,248.70,,,53.75,,,,,,,,16.76,,,,,,,,,,,,348.01,,,,65.73,,,,,8.86,40.02,31.53,,,,,,,,,,,15.04,,,39.00,,0.02,,,,4.28,,0.60,,,14.00,,,,,,,24.75,,2.83,,,,53.95,,,,,,,2.99,,,,3.04,,,,,,,1.43,,161.27,,,,,956.56
1579717286000,,,,,,,21.80,,107.72,,,13.32,,,,,,,,17.52,,,,,,,,,,,,220.19,,,,59.33,,,,,16.32,30.58,39.02,,9.90,,2.06,,,,,,,36.10,,,29.89,,,,,,7.65,,,,,,,,,,,,40.15,,30.08,,,,28.55,,,,,,,,,,,8.91,,,,,,,13.28,,276.19,,,,,638.48
1579783170000,,,,,,,,,187.47,,,39.61,,,,,,,,0.45,,,,,,,,,,,,146.64,,13.36,,36.02,,,,,0.79,10.27,10.04,,20.88,,0.07,,,,,,,69.49,,,,,0.17,,,,1.37,,,,,0.70,,,,,,,11.50,,14.48,,,,7.23,,,,,,,6.75,,,,28.82,,,,,,,22.45,,,,,,137.21,368.10
1579848954000,,,,,,,28.62,,372.15,,,11.10,,,,,,,,1.86,,,,,,,,,,,,145.06,,,,37.24,9.86,,,,25.34,0.13,10.00,,,,1.00,,,,,,,35.30,,,29.25,,0.01,0.06,,,6.00,,6.19,,,0.61,,,,,,,29.43,,5.00,,,,27.52,,,,,,,16.00,,,,16.70,,,,,,,18.24,,,,1.38,,38.72,690.72
1579915579000,,,,,,,29.12,,440.87,,,79.96,,,,,,,,7.85,,,,,,,,,4.77,,,311.79,,3.43,,37.34,20.77,,,,0.38,22.40,1.21,,13.52,,0.04,,,,,,,68.61,,40.00,,,0.02,,,,0.00,,0.32,,,1.93,,,,,,,,,0.53,,2.41,,37.25,,,,,,,,,,,17.54,,,,,,,7.96,,,,,,,540.49
1579982233000,,,,,,,29.39,,86.10,,,26.00,,,,,,,0.10,2.11,,,,,,,,,,,,147.93,,,,25.00,,,,,5.96,55.46,24.00,,,,0.20,,,,,,,45.21,5.53,,,,,,,,3.15,,0.18,,,0.33,,,,,,,6.06,,0.62,,9.87,,122.51,,,,,,,,,,,3.38,,,,,,,0.75,,,,,,,451.53
1580049245000,,,,,,,17.37,,138.59,,,13.18,,,12.22,,,,,3.06,,,,,,,,,,,,95.62,,,,,0.05,,,,10.35,15.21,,,,,,,,,,,,19.45,,,,,1.37,,,,0.00,,0.12,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,0.32,,,,,,,3.25,,,,6.93,,,263.16
1580114658000,,,,,,,23.00,,96.45,,,22.67,,,12.23,,,,,6.11,,,,,,,,,,,,136.35,,,,6.11,1.30,,,,1.33,9.52,,,,,0.26,,,,,,,18.98,,,,,4.51,,,,0.93,,0.13,,,,,,,,,,,,18.17,,0.01,,,,,,,,,3.05,,,,13.32,,,,,,,21.03,,,,,,,339.40
1580180893000,,,,,,,36.95,,354.39,,,79.53,,,,,,,,33.94,,,92.97,,,,,,,,,403.58,,,,23.46,,,,,19.22,22.39,12.05,,33.33,,0.90,,,,,,,32.69,,33.08,19.80,4.66,0.50,0.01,,,0.75,,6.14,,,0.50,,,,,,,31.93,,53.47,0.26,0.50,,56.83,,,0.38,,,,5.80,,,,32.64,,,,,,,80.49,,,,,,,903.78
1580247630000,,,,,,,22.65,,289.90,,,44.50,,,,,,,,,,,,,,,,,0.08,,,246.42,,,,5.77,,,,,7.34,,9.54,,,,,,,,,,,42.38,,,,10.92,5.91,0.16,,,0.01,,1.01,,,0.08,,,,,,,,,7.07,,,,5.75,,,,,,,,,,,24.06,,,,,,,7.67,,,,1.54,,,518.43
1580313366000,,,,,,,14.06,,204.02,,,69.70,,,,,,,,,,,,,,,,,0.01,,,181.04,,8.01,,39.87,,,,,25.09,39.50,20.11,,,,,,,,,,,44.61,4.95,17.02,,6.04,0.25,0.15,,,0.66,,0.19,,,,,,,,,,9.59,,100.49,,3.67,,94.64,,,,,,,,,,,16.08,,,,,,,1.96,,,,1.39,,,383.83
1580380051000,,,,,,,5.69,,136.79,,,45.56,,,,,,,0.01,,,,,,,,,,,,,182.10,,,,34.71,0.04,,,,13.00,8.14,,0.90,,,0.60,,,,,,,45.00,,,,13.58,1.81,0.03,,,0.26,,0.15,,,1.80,,,,,,,,,39.32,,5.61,,4.86,,,,,,,,,,,43.18,,,,,,,17.74,,,,,,,345.35
1580446477000,,,,,,,33.15,,436.10,,,88.02,,,,,,,,,,,38.46,,,,,,,,,293.54,,,,17.12,2.82,,,,20.83,78.29,34.00,0.28,,,0.55,,,,,,,60.11,,13.63,,27.31,4.01,0.16,,,3.96,,0.13,,,22.58,,,,,4.20,,24.93,,157.05,,1.15,,71.13,,,,,,,2.80,,,,92.28,,,,,,,18.76,,,,18.84,,,1089.09
1580512997000,,,,,,,11.30,,16.67,,,63.45,,,,,,,,1.00,,,,,,,,,,,,185.75,,,,,0.17,,,,3.96,34.34,,0.52,,,0.08,,,,,6.08,,74.76,,,,14.27,4.34,0.37,,,1.52,,0.12,,,14.17,,,,,4.00,,1.51,,45.36,,0.59,,37.78,,,0.08,,,,5.56,,,,54.17,,,,,,,1.97,,,,,,,453.32
1580579921000,,,,,,,27.62,,,,,33.38,,,,,,,,,,0.20,2.60,,,,,,,,,234.79,,,,,5.02,,,,4.71,87.44,,0.02,,,,,,,,,,82.32,3.03,,10.05,18.62,9.76,,,,0.01,,2.16,,,5.87,,,,,4.00,,41.18,,23.15,,0.17,,74.41,,,5.30,,,,,,,,3.66,,,,,,,0.94,,,,,,,518.23
1580645575000,,,,,,,36.09,,,,,20.13,,,,,,,,,,,73.00,,,,,,,,,525.91,,6.87,,54.14,7.44,,,,0.83,85.47,14.57,0.08,,,,,,,,264.77,,65.20,,,,1.04,2.17,,,,0.02,26.61,0.32,,,22.72,,,,,,,71.18,16.00,25.27,,12.65,,20.64,,,,,,,,,,,24.06,,,,,,,26.64,,,,,,15.07,1026.87
1580711822000,,,,,,,33.72,,,,,63.56,,,,,,,5.24,,,,43.24,,,,,,,,,243.34,,13.80,,21.05,6.92,,,,22.09,117.46,102.77,3.54,,,0.05,,,,,,,62.37,2.88,,29.50,0.78,,,,,1.57,4.51,2.76,,,,,,,,,,181.86,,186.83,,0.28,,97.74,,,,,,,,,,,22.17,,,,,,,12.27,,,,,,,895.44
1580778615000,230.99,,,,,,42.55,,,,,73.38,,,,,,,,,,,42.04,,,,,,,,,481.85,,,,79.82,10.88,,,,6.18,154.02,,4.08,,,,,,,,,,11.19,,13.09,,25.69,0.01,0.02,,,,8.92,1.95,,,0.71,,,,,20.00,,106.41,,98.58,1.53,3.71,,116.75,,,,,,,5.30,,,,11.16,,,,,,,38.32,,,,3.03,,,1536.78
1580844182000,351.12,,,,,,37.46,,84.17,11.15,,65.32,,,,,,,,,,,48.49,,,,,,2.68,,,222.81,,,,10.76,7.42,,,,4.26,16.96,,4.62,,,0.46,,,,,,,41.22,,,,0.06,,,,,0.03,,1.13,,,0.15,,,,,,,79.57,,182.45,,,,,,,,,,,4.29,,,,35.56,,,,,,,24.16,,,,,,,498.19
1580910496000,512.93,,,,,,36.89,,256.80,0.80,,21.00,,,,,,,,,,,,,,,,,,,,208.77,,,,15.58,2.10,,,,30.33,26.91,30.00,9.72,,,,,,,,,,43.13,,,,31.62,,,,,6.91,20.31,,,,2.59,,,,,,,5.50,,31.74,,,,58.00,,,,,,,4.26,,,,22.46,,,,,,,25.05,,,,4.10,,,985.13
1580977343000,377.60,,,,,,62.83,,344.95,,,60.19,,,,,,,,,,,65.61,,,,,,,,,442.94,,2.78,,59.08,2.98,,,,1.84,72.88,,40.41,,,1.58,,,,,,,67.80,,13.15,10.05,3.48,,,,,0.00,,0.09,,,6.90,,,,,17.00,,186.41,,185.11,,0.55,,158.86,,,,,,,4.99,,,,25.47,,,,,,,17.73,,,,3.00,,,1346.31
1581043789000,505.07,,,,,,45.90,,520.13,,,82.73,,,16.00,,,,,,,,88.06,,,,,,,,,513.14,,,,103.57,70.98,,,,16.44,38.60,28.50,,,,6.86,,,,,,,57.17,9.55,24.91,186.67,0.52,17.09,15.65,,,0.69,34.11,11.68,,,0.40,,,,,,,242.63,,336.28,,0.51,,174.92,,,,,,,16.40,,,,63.41,,,,,,,30.29,,,,2.87,,,2127.05
1581110121000,472.54,,,,,,24.67,,371.03,,,84.51,,,,,,,7.74,,,,,,,,,,,,,404.09,,,,109.01,136.64,,,,0.05,14.08,5.50,,,,0.02,27.71,,,,,,72.91,,22.58,,6.10,16.32,14.08,,,0.55,,0.55,,,4.50,,,,,39.75,,12.35,,146.36,15.69,0.66,,77.10,,,1.98,,,,,,,,43.21,,,,,,,48.91,,,,5.18,,,768.35
1581177428000,480.34,,,,,,41.41,,403.41,,,36.51,,,,,,,,,,,,,,,,,,,,192.71,,,,40.51,29.79,,,,0.76,47.31,10.04,0.32,,,0.00,36.33,,,,,,62.52,,,,21.47,1.04,,,,0.02,,0.76,,,0.03,,,,,,,,,3.82,0.33,0.84,,146.93,,,0.83,,,,,,,,42.94,,,,,,,19.02,,,,,,,467.55
1581243665000,365.51,,,,,,27.56,,235.08,39.88,,136.31,,,,,,,,,,,73.38,,,,,,46.58,,,538.69,,,,26.81,33.36,,,,0.44,27.38,17.08,,,,,60.11,,,,,,11.01,,21.95,,5.49,3.19,109.24,,,2.94,,5.90,,,1.49,,,,,,,,,2.18,0.01,6.82,,66.59,,,0.17,,,,,,,,22.97,,20.00,,,,,14.10,,,,13.47,,17.40,1239.18
1581310184000,3016.02,,,,,,10.97,,163.35,35.83,,60.96,18.88,,109.76,,,,,,,,835.53,,,,,,51.13,,,1341.67,,,,57.45,24.66,,,,1.95,300.47,16.00,1.65,,,0.00,23.50,,,,,,48.68,17.37,,283.75,40.16,0.03,22.86,,,5.05,145.42,0.60,,,0.20,,,,,8.53,,278.70,86.75,69.52,,2.38,,116.20,,,,,,,,,,,,,,,,,464.05,10.66,,,,,,65.09,1289.46
