timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,Other
1579783170000,0.79,36.02,3.27,,,6.06,,,,28.82,,,,,,2.15,,39.61,,2.00,,,,,,137.21,,,,,,,69.49,,,,,,,,0.08,,,,,0.70,,,0.61,,187.47,,10.27,10.04,4.32,,22.45,,,,,11.50,6.03,,0.94,,,,,,,,146.64,,,,1.37,,,,20.88,15.13,,6.75,,9.14,,,,7.23,,0.45,,,,,,,,14.48,13.36,,75.93,0.17,,0.27,,242.22
1579848954000,25.34,37.24,0.16,,,6.17,,,,16.70,,,,,,1.25,,11.10,,0.01,,,6.19,1.87,,38.72,1.47,8.80,62.51,,28.37,,35.30,,,2.24,,,,,,,,,,0.61,,,9.07,,372.15,,0.13,10.00,2.06,6.11,18.24,1.50,,,,29.43,,,0.74,,,,,,,29.25,145.06,,,,6.00,,,28.62,,,1.38,16.00,,13.96,,,,27.52,,1.86,,,,,,,,5.00,,,69.26,0.01,9.86,,,476.23
1579915579000,0.38,37.34,1.33,,,6.28,,,,17.54,13.04,,,,,,,79.96,,,,,0.32,,,,,,,,,,68.61,,,2.23,,,,,0.00,,,,,1.93,,,24.20,,440.87,,22.40,1.21,3.33,,7.96,4.34,,,,,,,0.70,,,,,,40.00,,311.79,,,,0.00,2.41,,29.12,13.52,,,,,31.71,,,9.42,37.25,,7.85,,,,,,,,0.53,3.43,,17.53,0.02,20.77,,,431.18
1579982233000,5.96,25.00,0.61,,,,,,,3.38,,,,,,,,26.00,,,,,0.18,,,,,,,,,,45.21,,,0.51,,,,,,,,,,0.33,48.14,,19.35,,86.10,,55.46,24.00,13.06,16.92,0.75,,,,,6.06,,,,,,,,,,,147.93,,,,3.15,9.87,,29.39,,,,,,16.74,,,,122.51,,2.11,,,,,,,,0.62,,,8.39,,,,,333.63
1580049245000,10.35,,2.04,,,,,,,0.32,,,,,,,,13.18,,2.34,,,0.12,,,,,,,,27.89,,19.45,,,,,,,,,,,,,,,,11.82,,138.59,,15.21,,0.18,3.08,3.25,,,,,,,,0.26,,,,,,,,95.62,,,,0.00,,,17.37,,,6.93,,,,,,,15.87,,3.06,,,,,,,,,,,8.31,1.37,0.05,,,219.47
1580114658000,1.33,6.11,0.20,,,,,,,13.32,,,,,,,,22.67,,1.73,,,0.13,1.83,,,7.99,,,,,,18.98,,,0.80,,,,,0.02,,,,,,,,28.98,,96.45,,9.52,,,,21.03,,,,,,,,,,,,,,,,136.35,,,,0.93,0.01,,23.00,,,,3.05,,,,,,,,6.11,,,,,,,,18.17,,,56.80,4.51,1.30,,,253.53
1580180893000,19.22,23.46,9.31,,92.97,,2.31,,,32.64,,68.19,,38.77,,,,79.53,,5.12,,,6.14,1.78,,,5.96,,,4.66,,,32.69,,,0.29,,,,,,,,,,0.50,,,20.14,,354.39,,22.39,12.05,0.18,,80.49,9.95,,,,31.93,11.67,,,,,,,,33.08,19.80,403.58,,,,0.75,0.50,,36.95,33.33,5.94,,5.80,112.31,7.29,,,,56.83,,33.94,,,,,,,,53.47,,,60.96,0.50,,,,545.16
1580247630000,7.34,5.77,0.73,,,,,,,24.06,,,,,,,,44.50,,0.17,,,1.01,4.02,96.00,,,,,10.92,,,42.38,,,,,,,,,,,,0.02,0.08,,,71.83,,289.90,,,9.54,2.65,,7.67,10.90,,,,,,,,,,,,,,,246.42,,,,0.01,,,22.65,,,1.54,,,,,,5.23,5.75,,,,,,,,,,7.07,,,55.62,5.91,,,,271.49
1580313366000,25.09,39.87,5.58,,,,2.84,,,16.08,,,,,,2.82,,69.70,,,,,0.19,,32.00,,3.79,,,6.04,,,44.61,,,0.78,,,,,,,,,,,15.14,,16.90,,204.02,,39.50,20.11,,6.23,1.96,8.01,,,,9.59,,,,,,,,,17.02,,181.04,,,,0.66,3.67,,14.06,,,1.39,,,,,,28.93,94.64,,,,,,,,,,100.49,8.01,,38.19,0.25,,,,227.72
1580380051000,13.00,34.71,8.35,,,,,,,43.18,,,,,,6.48,,45.56,,0.06,,,0.15,,,,,,,13.58,,,45.00,,,4.03,,,,,0.64,,,,,1.80,,,9.88,,136.79,,8.14,,0.89,,17.74,3.01,,,,,,,,,,,,,,,182.10,,,,0.26,5.61,,5.69,,17.00,,,,,,,,4.86,0.07,,,,,,,,,39.32,,,9.44,1.81,0.04,,,287.03
1580446477000,20.83,17.12,0.24,,38.46,,,,,92.28,,,,35.23,,,,88.02,,0.09,,,0.13,,,,,,,27.31,,,60.11,,,1.49,,,,,,,,,,22.58,5.06,,74.63,,436.10,,78.29,34.00,0.54,,18.76,2.67,,,,24.93,,,9.20,,,,,,13.63,,293.54,,,,3.96,1.15,,33.15,,,18.84,2.80,,,,,2.35,71.13,,,,,,,,,,157.05,,,134.58,4.01,2.82,,4.98,823.25
1580512997000,3.96,,0.07,,,,,,,54.17,,,,,,3.32,,63.45,,0.77,,,0.12,,,,,,,14.27,,,74.76,,,,,,,,,,,,,14.17,,,9.85,6.08,16.67,,34.34,,2.35,,1.97,14.32,,,,1.51,,,4.14,,,,,,,,185.75,,,,1.52,0.59,,11.30,,,,5.56,,,,,6.50,37.78,,1.00,,,,,,28.00,,45.36,,,32.39,4.34,0.17,,,356.67
1580579921000,4.71,,0.25,,2.60,,2.32,,,3.66,,,,,200.00,,,33.38,,,,,2.16,,,,,,,18.62,,,82.32,,,1.88,,,,,,,,,,5.87,,,10.82,,,,87.44,,,,0.94,5.00,,,,41.18,,,,,,,,,,10.05,234.79,,,,0.01,0.17,,27.62,,7.00,,,,,,,9.29,74.41,,,,,,,,,,23.15,,,27.11,9.76,5.02,,,267.11
1580645575000,0.83,54.14,1.08,,73.00,,,,,24.06,,,,,300.00,,,20.13,192.00,0.60,,,0.32,,,15.07,10.91,,,1.04,,,65.20,,,,,,,,,,,,,22.72,16.08,,16.94,264.77,,,85.47,14.57,0.31,,26.64,2.71,,,,71.18,5.53,,,,,,,,,,525.91,,,,0.02,12.65,,36.09,,15.79,,,,,,,9.96,20.64,0.20,,,,,,,,,25.27,6.87,,101.87,2.17,7.44,,,395.60
1580711822000,22.09,21.05,0.45,,43.24,,2.60,,,22.17,,,,,,65.08,,63.56,,0.65,,,2.76,,32.00,,,,,0.78,,,62.37,,,,,,,,,,,,,,,,5.71,,,,117.46,102.77,19.77,,12.27,2.62,,,,181.86,,,1.42,,,,321.62,,,29.50,243.34,,,,1.57,0.28,,33.72,,,,,,,,,,97.74,,,,,,,,,,186.83,13.80,,55.22,,6.92,,,404.50
1580778615000,6.18,79.82,6.15,,42.04,,,,,11.16,,,,,,,,73.38,,4.36,,,1.95,,,,,,,25.69,,,11.19,,,,,,,,,,,,,0.71,16.12,,46.74,,,,154.02,,3.44,,38.32,6.65,,,,106.41,,,,,,,,230.99,13.09,,481.85,,,,,3.71,,42.55,,,3.03,5.30,,,,,,116.75,,,,,,358.38,400.00,,,98.58,,,160.41,0.01,10.88,,,569.09
1580844182000,4.26,10.76,2.55,,48.49,,2.83,,,35.56,,,,,,,,65.32,,0.11,,,1.13,,,,1.81,,,0.06,,,41.22,,,,,,,,1.10,,,,0.05,0.15,,,24.44,,84.17,,16.96,,8.04,,24.16,,,,,79.57,41.00,,0.32,,,,,351.12,,,222.81,,,,0.03,,8.54,37.46,,,,4.29,,,6.02,,,,,,,,,,,,,182.45,,,20.96,,7.42,,,399.34
1580910496000,30.33,15.58,1.11,,,,1.04,,,22.46,,,,,,,,21.00,,,,,,,,,,,,31.62,,,43.13,,,,,,,,,,,,,2.59,,,40.89,,256.80,,26.91,30.00,0.23,,25.05,2.62,,,,5.50,,,,,,,,512.93,,,208.77,,,,6.91,,54.18,36.89,,,4.10,4.26,,,6.25,344.48,10.25,58.00,,,,,,,,,,31.74,,,,,2.10,,,554.90
1580977343000,1.84,59.08,2.49,,65.61,,,,,25.47,,,,,,24.39,,60.19,,6.05,,,0.09,,,,7.85,,,3.48,,,67.80,,,0.43,,,,,,,0.47,,0.02,6.90,15.57,,4.28,,344.95,,72.88,,1.12,,17.73,,385.53,,,186.41,70.00,,1.59,,,,,377.60,13.15,10.05,442.94,,,,0.00,0.55,106.45,62.83,,,3.00,4.99,,,,,9.50,158.86,,,,,,,,,,185.11,2.78,,,,2.98,,,769.56
1581043789000,16.44,103.57,5.29,,88.06,,7.40,,,63.41,,,,,,,,82.73,,,,,11.68,,,,12.04,,46.68,0.52,,,57.17,,,,672.11,,,,,,0.90,,,0.40,,,59.52,,520.13,,38.60,28.50,10.89,,30.29,2.90,,,,242.63,20.00,,3.17,,,,,505.07,24.91,186.67,513.14,,,,0.69,0.51,249.72,45.90,,,2.87,16.40,,,,,10.00,174.92,,,,,,,,,,336.28,,,,17.09,70.98,,,1108.60
1581110121000,0.05,109.01,,,,,2.28,,,43.21,,,,,,,1.49,84.51,,0.10,,,0.55,,,,3.80,2.72,,6.10,27.80,,72.91,,,,,,,,64.03,,,,0.11,4.50,,,52.58,,371.03,,14.08,5.50,7.68,,48.91,2.26,,,,12.35,15.00,,0.67,,,,,472.54,22.58,,404.09,,,,0.55,0.66,21.35,24.67,,,5.18,,,,,,,77.10,,,,,,,,,,146.36,,,,16.32,136.64,,,673.41
1581177428000,0.76,40.51,4.01,,,,4.44,,,42.94,,,,,,,,36.51,,2.01,,,0.76,,,,,,,21.47,,,62.52,,,1.99,,,,,,,,,,0.03,,,2.21,,403.41,,47.31,10.04,,,19.02,,,,,,17.64,,0.61,,,,,480.34,,,192.71,,,,0.02,0.84,44.95,41.41,,,,,,,,,,146.93,,,,,,,,,25.90,3.82,,,,1.04,29.79,,,401.60
1581243665000,0.44,26.81,0.09,,73.38,,,,,22.97,,,,,,,217.87,136.31,,0.02,,,5.90,,,17.40,4.31,,,5.49,43.90,,11.01,,,4.72,,,,,,,,,,1.49,,,,,235.08,,27.38,17.08,1.90,,14.10,,,,,,,,,,,,,365.51,21.95,,538.69,,,,2.94,6.82,75.27,27.56,,,13.47,,,,,,,66.59,0.05,,20.00,418.11,,,,,,2.18,,,,3.19,33.36,,,728.92
