timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1580114658000,4.51,,1.33,,,,,,,,,,,,,,,,,,,,,0.01,,21.03,96.45,,,12.23,,,,,,,,,,,,,,,6.11,,,136.35,9.52,,,,,,22.67,,0.93,,,,,0.13,,,,,,,,,,,,,,,,,,,0.26,,23.00,,,,,,,1.30,,,,18.98,3.05,,,13.32,,,18.17,,,,,,,6.11,339.40
1580180893000,0.50,,19.22,,,,,,,,,,,,92.97,,,,,,,,0.01,0.50,0.26,80.49,354.39,,,,,,,,,,0.50,,,,,,,,33.94,,4.66,403.58,22.39,,31.93,,,33.33,79.53,,0.75,,,,,6.14,,,,,12.05,,,,,,,,,,,,19.80,,0.90,,36.95,,,56.83,,,,,,,,32.69,5.80,,,32.64,,,53.47,,,,,0.38,33.08,23.46,903.78
1580247630000,5.91,,7.34,,,,,,,,,,,,,,,,,,,,0.16,,,7.67,289.90,,,,,,,,,,0.08,,,,1.54,,,,,,10.92,246.42,,,,,,,44.50,,0.01,,,0.08,,1.01,,,,,9.54,,,,,,,,,,,,,,,,22.65,,,5.75,,,,,,,,42.38,,,,24.06,,,7.07,,,,,,,5.77,518.43
1580313366000,0.25,,25.09,,,,,,4.95,,,,,,,,,,,,,,0.15,3.67,,1.96,204.02,,,,,,,,,,,,,,1.39,,,,,,6.04,181.04,39.50,,9.59,,,,69.70,,0.66,,,0.01,8.01,0.19,,,,,20.11,,,,,,,,,,,,,,,,14.06,,,94.64,,,,,,,,44.61,,,,16.08,,,100.49,,,,,,17.02,39.87,383.83
1580380051000,1.81,,13.00,,,,,0.90,,,,,,,,,,,,,,,0.03,5.61,,17.74,136.79,,,,,,,,,,1.80,,,,,,,,,,13.58,182.10,8.14,,,,,,45.56,,0.26,,,,,0.15,,,,,,0.01,,,,,,,,,,,,,0.60,,5.69,,,4.86,,,,0.04,,,,45.00,,,,43.18,,,39.32,,,,,,,34.71,345.35
1580446477000,4.01,,20.83,,,,,0.28,,,,,,,38.46,,,,,,,,0.16,1.15,,18.76,436.10,,,,,,,,,,22.58,,,,18.84,,,,,,27.31,293.54,78.29,,24.93,,,,88.02,,3.96,,,,,0.13,,,,,34.00,,,,,,,,,,,,,,0.55,,33.15,,,71.13,,,,2.82,,,,60.11,2.80,,,92.28,,,157.05,4.20,,,,,13.63,17.12,1089.09
1580512997000,4.34,,3.96,,,,,0.52,,,,,,,,,,,,,,,0.37,0.59,,1.97,16.67,,,,,,,,,,14.17,,,,,,,,1.00,,14.27,185.75,34.34,,1.51,,,,63.45,,1.52,,,,,0.12,,,,,,,,,,,,,6.08,,,,,,0.08,,11.30,,,37.78,,,,0.17,,,,74.76,5.56,,,54.17,,,45.36,4.00,,,,0.08,,,453.32
1580579921000,9.76,,4.71,,,,,0.02,3.03,,,,,,2.60,,,,,,,,,0.17,,0.94,,,,,,,,,,,5.87,,,,,,,,,,18.62,234.79,87.44,,41.18,,,,33.38,,0.01,,,,,2.16,0.20,,,,,,,,,,,,,,,,10.05,,,,27.62,,,74.41,,,,5.02,,,,82.32,,,,3.66,,,23.15,4.00,,,,5.30,,,518.23
1580645575000,2.17,,0.83,,,,,0.08,,,,,,,73.00,,,,,,,,,12.65,,26.64,,15.07,,,,,,,,16.00,22.72,,,,,,,,,,1.04,525.91,85.47,,71.18,,,,20.13,,0.02,,,,6.87,0.32,,,,,14.57,,,,,,,,264.77,,,,,,,,36.09,,,20.64,,,,7.44,,,,65.20,,26.61,,24.06,,,25.27,,,,,,,54.14,1026.87
1580711822000,,,22.09,,,,,3.54,2.88,,,,,,43.24,,,,,,,,,0.28,,12.27,,,,,,,,,,,,,,,,,,,,,0.78,243.34,117.46,,181.86,,,,63.56,,1.57,,,,13.80,2.76,,,,,102.77,5.24,,,,,,,,,,,29.50,,0.05,,33.72,,,97.74,,,,6.92,,,,62.37,,4.51,,22.17,,,186.83,,,,,,,21.05,895.44
1580778615000,0.01,,6.18,,,,,4.08,,,,,,,42.04,,,,,,,,0.02,3.71,1.53,38.32,,,,,,,,,,,0.71,,,,3.03,,,,,,25.69,481.85,154.02,,106.41,,,,73.38,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,42.55,,,116.75,,,,10.88,,,,11.19,5.30,8.92,,11.16,,,98.58,20.00,,,230.99,,13.09,79.82,1536.78
1580844182000,,,4.26,,,,,4.62,,,,,,,48.49,,,,,,,,,,,24.16,84.17,,,,,,,,,,0.15,,,,,,,,,,0.06,222.81,16.96,,79.57,,,,65.32,,0.03,,,2.68,,1.13,,,,11.15,,,,,,,,,,,,,,,0.46,,37.46,,,,,,,7.42,,,,41.22,4.29,,,35.56,,,182.45,,,,351.12,,,10.76,498.19
1580910496000,,,30.33,,,,,9.72,,,,,,,,,,,,,,,,,,25.05,256.80,,,,,,,,,,2.59,,,,4.10,,,,,,31.62,208.77,26.91,,5.50,,,,21.00,,6.91,,,,,,,,,0.80,30.00,,,,,,,,,,,,,,,,36.89,,,58.00,,,,2.10,,,,43.13,4.26,20.31,,22.46,,,31.74,,,,512.93,,,15.58,985.13
1580977343000,,,1.84,,,,,40.41,,,,,,,65.61,,,,,,,,,0.55,,17.73,344.95,,,,,,,,,,6.90,,,,3.00,,,,,,3.48,442.94,72.88,,186.41,,,,60.19,,0.00,,,,2.78,0.09,,,,,,,,,,,,,,,,,10.05,,1.58,,62.83,,,158.86,,,,2.98,,,,67.80,4.99,,,25.47,,,185.11,17.00,,,377.60,,13.15,59.08,1346.31
1581043789000,17.09,,16.44,,,,,,9.55,,,,,,88.06,,,,,,,,15.65,0.51,,30.29,520.13,,,16.00,,,,,,,0.40,,,,2.87,,,,,,0.52,513.14,38.60,,242.63,,,,82.73,,0.69,,,,,11.68,,,,,28.50,,,,,,,,,,,,186.67,,6.86,,45.90,,,174.92,,,,70.98,,,,57.17,16.40,34.11,,63.41,,,336.28,,,,505.07,,24.91,103.57,2127.05
1581110121000,16.32,,0.05,,,,,,,,,,,,,,,,,,,,14.08,0.66,15.69,48.91,371.03,,,,,,,,,,4.50,,,,5.18,,,,,,6.10,404.09,14.08,,12.35,,,,84.51,,0.55,27.71,,,,0.55,,,,,5.50,7.74,,,,,,,,,,,,,0.02,,24.67,,,77.10,,,,136.64,,,,72.91,,,,43.21,,,146.36,39.75,,,472.54,1.98,22.58,109.01,768.35
1581177428000,1.04,,0.76,,,,,0.32,,,,,,,,,,,,,,,,0.84,0.33,19.02,403.41,,,,,,,,,,0.03,,,,,,,,,,21.47,192.71,47.31,,,,,,36.51,,0.02,36.33,,,,0.76,,,,,10.04,,,,,,,,,,,,,,0.00,,41.41,,,146.93,,,,29.79,,,,62.52,,,,42.94,,,3.82,,,,480.34,0.83,,40.51,467.55
1581243665000,3.19,,0.44,,,,,,,,,,,,73.38,,20.00,,,,,,109.24,6.82,0.01,14.10,235.08,17.40,,,,,,,,,1.49,,,,13.47,,,,,,5.49,538.69,27.38,,,,,,136.31,,2.94,60.11,,46.58,,5.90,,,,39.88,17.08,,,,,,,,,,,,,,,,27.56,,,66.59,,,,33.36,,,,11.01,,,,22.97,,,2.18,,,,365.51,0.17,21.95,26.81,1239.18
1581310184000,0.03,,1.95,,,,,1.65,17.37,,,,,,835.53,,,,,,,,22.86,2.38,,10.66,163.35,65.09,,109.76,18.88,,,,,86.75,0.20,,,464.05,,,,,,,40.16,1341.67,300.47,,278.70,,,,60.96,,5.05,23.50,,51.13,,0.60,,,,35.83,16.00,,,,,,,,,,,,283.75,,0.00,,10.97,,,116.20,,,,24.66,,,,48.68,,145.42,,,,,69.52,8.53,,,3016.02,,,57.45,1289.46
1581375300000,1.90,,2.06,,,,,155.69,,,,,,,116.61,,,,,,,,0.91,12.03,5.50,22.28,380.80,,,45.08,,,,,,,11.11,,,56.71,0.76,,,,,,,388.80,49.25,,52.72,,,,108.34,,0.09,35.56,,0.89,,2.86,,,,77.59,14.07,,,,,,,,,,,,,,1.04,,42.41,,,128.36,,,,10.93,,,,8.08,4.59,,,,,,51.23,8.00,,,331.61,,15.00,13.65,1318.73
1581441429000,13.72,,0.85,,,,,69.50,,,,,,,18.36,,,,,,,,,,,7.46,447.03,,,35.46,,,,,,,11.50,,,31.25,6.90,,,,,,12.53,514.10,164.19,,169.03,,,,135.47,,9.72,60.05,,,5.44,32.32,,,,65.46,72.55,,,,,,,,,,,,39.00,,3.40,,42.88,,,83.25,,,,12.60,,,,19.55,7.79,19.48,,,,,0.46,,,,554.84,,28.00,53.90,1698.08
1581508790000,56.17,,55.25,,,,,61.27,,,,,,,291.22,,,,,,,,,0.96,0.14,130.57,662.51,10.11,,104.60,,,,,,,6.69,,,86.15,2.92,,,,,,58.93,778.11,202.16,,,,,,153.26,,7.23,63.33,,,3.96,8.31,,,,,15.56,,,,28.20,,,,,,,,10.54,,,,72.90,,,36.14,,,,24.60,,,,91.69,,37.18,,,,,205.61,,,,1387.96,0.01,41.04,159.83,1456.67
1581574720000,32.22,,47.02,,,,,11.21,,,,,,,18.58,,35.00,,,,,,16.02,0.98,7.78,30.63,789.82,96.38,,21.99,,,,,,,6.00,,,144.77,1.91,,,,,,92.92,384.88,124.25,,,,,,128.18,,6.54,64.20,,,4.93,33.92,,,,,32.00,,,,45.20,,,,,,,,33.43,,,,80.72,,,220.55,,,,90.65,,,,68.74,7.55,107.13,,,,,27.95,,,,979.80,1.93,50.00,144.03,1848.33
1581641265000,21.12,,0.89,,,,,44.21,,,,,,,17.44,,,,,,,,25.47,5.92,2.67,7.96,949.90,49.50,,18.56,,,,,,,0.11,,,83.63,2.01,,,,,,8.17,399.50,133.34,,,,,,204.42,,4.15,98.56,,,2.79,8.37,8.02,,,55.48,79.78,,,,58.04,,,,,,,,40.19,,12.71,,42.55,,,246.89,,,,95.76,,,,70.58,3.79,24.45,,,,,14.90,76.00,,,796.20,0.61,,49.33,965.46
1581707956000,1.18,,6.99,,,,,3.75,,,,,,,84.26,,,,,,,,251.91,8.65,45.08,22.84,363.17,46.08,,37.07,,,,,,,2.02,,,78.97,,,,,,,22.45,93.71,106.12,,,,,,91.25,,2.12,52.99,,,,0.06,,,,,30.07,0.55,,,60.05,,,,,,,3.61,70.57,,0.00,,42.25,,,97.79,,,,8.00,,,,78.76,15.87,,,,,,83.91,,,,680.55,2.07,,96.27,1213.96
1581774043000,21.90,,73.03,,,,,0.36,,,,,,,256.12,,20.00,,,,,,305.09,0.08,1.90,8.74,153.64,6.22,,34.84,,,,,,,,,,40.55,0.69,,,,,,1.79,492.84,151.00,,,,,,203.23,,0.10,102.57,,,2.46,1.23,,,,60.38,,2.37,,,25.30,,,,,,,19.03,,,56.24,,49.51,,,107.48,,,,38.49,,,,11.24,,13.21,,,,,38.71,,,,477.48,4.15,20.00,88.32,1154.80
1581841298000,36.06,,3.81,,,,,5.02,,,,,,,101.44,,15.00,,,,,,8.73,9.27,,8.63,,,,,,,,,,,1.01,,,94.84,1.69,,,,,,0.56,348.23,134.69,,,,,,82.03,,9.11,52.95,,,,6.40,,,,109.16,197.80,,,,74.60,,,,,,,62.50,53.85,,,,80.74,,,430.67,,,,30.76,,,,95.84,44.08,71.93,,,,,19.16,,,,744.90,,,174.81,1856.86
1581907086000,25.41,,0.31,,,,,3.62,,,,,,,12.06,,,,,,,,19.64,4.88,0.39,2.81,859.09,,,,,,,7.77,,,37.14,,,299.54,,,,,0.10,,26.96,545.37,330.91,,,,,,170.87,,11.01,27.22,,,19.02,,,,,98.07,,0.15,,,52.62,,,,,,,123.36,,,9.23,,117.94,,,120.06,,,,9.90,,,,128.19,89.23,15.10,73.96,,,,3.20,,,,863.19,3.09,,109.99,1207.05
1581973926000,6.85,,4.24,,,,,,,,,,,,17.55,,,,,,,,16.81,16.62,5.34,9.91,551.15,,,,7.92,,,7.72,,,23.83,,,134.72,0.23,,,,,,5.51,497.71,302.98,,,,,,153.72,,6.54,66.63,,,8.05,5.66,,1.98,,,196.50,,,,22.96,,,,,,,255.76,,,2.01,,96.09,,,307.11,,,,50.20,,,,23.24,51.15,73.34,,,,,1.97,39.63,,,997.40,,,174.03,1208.84
1582040665000,5.08,,17.65,,,,,15.03,,,,,,,21.46,,,,,,,,23.29,3.57,5.42,5.09,381.47,,,,,,,,,,9.92,,,52.31,1.39,,,,,,13.32,452.15,143.63,,,,,,185.01,,3.49,47.38,,1.00,,0.04,,1.86,,,69.50,,,,46.11,,,,,,,201.69,69.81,,,,79.25,,,76.67,,,,78.73,,,,8.60,29.83,19.33,,,,,,,,,459.16,,,101.59,1390.29
1582106715000,17.59,,69.81,,,,,,,,,,,,80.30,,,,,,,,37.71,0.25,,16.84,508.36,,,106.25,,,,0.26,,,9.02,,,115.33,0.99,,,,,,32.81,466.86,23.87,,,,,,163.12,,9.63,41.79,,,,0.59,,1.77,,,251.26,,,,44.05,,,,,,,147.82,400.59,,0.68,,44.50,580.00,,82.98,,,,90.81,,,,35.50,28.91,35.85,,,,,6.63,2.00,,,254.26,0.18,,89.25,1309.11
1582173039000,10.45,,41.03,,,,,0.00,,,,,,,34.34,,,,,,,,44.32,11.21,0.19,3.64,148.86,,,43.63,,,,,,,0.37,,,325.63,2.96,,,,,,2.44,1332.10,267.12,,,,,,266.76,,3.76,29.67,,7.88,,0.02,,,,,157.70,,,,93.44,,,,,,,198.54,95.34,,25.44,,83.39,,,267.54,,,,3.56,,,8.37,49.59,47.99,111.45,,,,,99.93,,,,472.75,0.71,213.91,183.83,2446.46
1582240159000,0.07,,23.20,,,,,1.14,,,,,,,,,,,,,,,8.13,1.81,1.96,49.69,,53.20,,,,,,,,,7.64,,,34.83,4.69,,,,,,0.78,527.03,381.76,,,,,,172.11,,4.23,39.78,,,10.86,4.92,,1.97,,,74.18,,,,43.20,,,,,,,236.51,59.00,,0.16,,73.58,,,132.31,,,,,,,,17.81,62.93,5.90,,,,,0.77,,,,321.59,,59.01,47.00,1255.07
1582306851000,79.60,,25.58,,,,,,,,,,,,13.84,,,,,,,,2.39,,2.83,8.18,,,,,,,,,,,0.38,,,10.00,1.02,,,,,,30.72,327.22,121.09,,,,,,88.13,,3.81,39.92,,0.06,,0.51,,,,,6.03,,,,3.90,,,,,,,,,,,,75.19,,,14.88,,,,,,,,14.47,25.97,,,,,,0.01,,,,284.77,,11.42,138.72,673.68
1582372667000,88.92,,30.13,,,,,19.65,,,,,,,32.79,,,,,,,,7.96,,19.81,12.69,,47.83,,7.60,,,,,,,8.05,,,33.45,5.16,97.48,,,,,0.43,1760.94,167.19,,,,,,76.11,,6.60,20.58,,1.63,,0.21,,0.94,,,174.93,,,,7.92,,,,,,,57.48,5.03,,18.95,,31.14,,,84.29,1342.39,,,,,,,22.46,11.40,31.96,,,,,179.15,41.29,,,267.82,,11.23,49.74,999.46
1582439543000,0.85,,0.84,,,,,,,,,,,,,,,,,,,,0.15,4.53,14.95,4.34,,,,,,,,,,,5.92,,,0.73,,19.77,,,,,0.30,138.74,70.61,,,,,,68.05,,4.01,17.09,,,,0.33,,,,,12.00,,,,,,,,,,,7.94,,,12.14,,39.62,,,16.59,,,,,,,,0.35,1.91,,,,,,3.51,,,,205.08,0.40,,34.21,436.23
1582505376000,0.59,,32.15,,,,,2.45,,,,,,,23.73,,,,,,,,1.69,71.30,13.09,4.93,,,,,,,,,,,0.98,,,25.38,9.53,73.41,,,,,18.05,434.45,90.77,,,,,,99.19,,0.18,1.21,,,,7.04,,0.92,,35.86,27.50,,,,71.23,,,,,,,,,,0.97,,38.95,,,50.42,,,,77.06,,,,34.46,38.61,57.06,,,,,0.28,,,,368.65,0.81,14.67,88.36,984.39
1582571821000,48.86,,21.14,,,,,36.73,,,,,,,91.49,,,,,,,,2.43,0.21,9.61,1.74,,,,,,,,,,,9.19,,,74.82,6.27,101.80,,,,,13.52,448.41,269.36,,,,,,143.66,,,8.48,,,,2.07,,0.96,,36.91,30.00,,,,44.75,,,,,,,15.53,,,0.77,,33.76,,,48.19,,,,21.91,,,,7.62,26.47,27.66,,,,,2.39,74.36,,,233.09,,,96.21,1024.63
1582638796000,4.85,,0.48,,,,,,,,,,,,53.04,,,,,,,,2.05,0.01,,21.85,,,,,,,,18.98,,,0.27,,,41.21,0.59,185.67,,,,,6.03,1138.77,282.41,,,,,,83.79,,0.12,34.39,,7.98,,0.03,,,,,105.48,,,,,,,,,,,93.40,20.10,,0.01,,71.42,,,99.96,,,,0.01,,,,15.13,34.47,54.41,,,,,0.05,,,,349.47,,,163.87,2156.91
1582705647000,20.65,,26.33,,,,,36.87,,,,,,,37.77,,12.27,,,,,,42.20,0.75,59.78,5.83,,,,,,,,10.38,,,22.75,,,156.73,12.37,696.15,,,,,23.07,585.74,392.43,,,,,,371.28,,2.74,59.29,,,26.38,13.68,,4.16,,,162.04,,,,36.42,,,,,,,192.24,44.11,,2.31,,116.64,,,173.18,,,,,,,,33.34,140.63,132.42,,,,,223.55,6.71,,,680.61,,133.05,125.64,1512.92
1582771019000,11.43,,4.17,,,,,110.13,,,,,,,8.08,,46.01,,,,,,53.04,6.52,15.46,18.35,,,,32.73,,,,10.61,,,13.56,,,135.66,9.90,348.02,,,,,36.96,938.24,894.46,,,,,,365.61,,6.92,145.03,,,4.89,25.81,,6.71,,83.04,342.50,2.73,,,98.19,,,,,,,412.85,39.00,,25.49,30.21,129.99,,,330.55,,,,22.48,,,,69.36,119.43,112.28,,,,,263.71,,,,1068.86,1.34,133.84,168.82,2283.22
1582837876000,89.62,,9.86,,,,,,,,,,,,115.82,,,,,,,,38.93,,0.30,15.02,,16.35,,,,,,8.70,,410.00,0.52,,,175.98,68.39,166.28,,,,,15.49,791.32,884.45,,,,,,173.86,,7.06,0.99,,27.11,,78.64,,2.22,,139.08,217.79,4.03,,,203.90,,,,,,,324.58,20.07,,38.08,,130.96,,,251.43,,,,78.26,,,,22.65,17.25,45.68,,,,,11.51,,,,823.19,,,338.95,2501.66
1582904573000,25.24,,46.36,,,,,18.43,5.65,,,,,,72.98,,,74.95,,,,,51.71,11.09,23.39,1.37,,,,,,,,8.66,,,0.37,,,189.36,11.12,283.31,,,,,0.10,323.26,678.72,,,,,,332.05,,,2.79,,,25.14,0.92,,,,,39.69,,,,18.06,,,,,,,154.79,35.13,,1.77,,156.80,,,169.39,,,,98.98,,,,12.47,117.40,169.22,,,,,24.82,,,,791.28,,,81.71,1844.07
1582970808000,1.24,,2.65,,,,,,6.57,,,,,,,,,206.45,,,,,23.37,,118.91,8.70,,,,,,,,,,,4.99,,,9.25,0.47,,,,,,6.50,,453.95,,,,,,136.12,,3.05,,,,,1.66,,,,,333.63,151.16,,,226.83,,,,,,,76.57,70.52,,,,78.80,,,114.93,,,,88.28,,,,12.66,62.87,38.17,,,,,253.12,,,,271.73,,,65.76,1272.82
1583036689000,12.42,,7.28,,,,,124.33,,,,,,,17.30,,,5.03,,,,,7.90,0.04,13.37,0.02,,,,,,,,,,,6.61,,,64.14,,,,,,,7.31,450.95,268.32,,,,,,148.04,,,1.01,,21.71,4.09,7.33,,,,,68.64,,,,55.15,,,,49.26,,,67.28,,,1.22,,93.53,,,17.92,,,,151.23,,,,27.85,18.00,65.45,,,,,0.08,,,,295.70,,,71.57,1048.10
1583103301000,77.67,,12.53,,,,,,278.21,,,,,,161.52,,,,,,,,45.05,,12.37,5.59,,,,,,,,,,,28.47,,,57.97,8.78,,,,,,6.98,438.91,521.34,,,,,,270.76,,3.05,0.34,,44.52,,0.26,,2.34,,,67.63,,,,57.19,,,,,,,57.61,37.46,,,,80.94,,,184.26,,,,62.36,,,,32.72,50.08,99.57,,,,,25.37,,,,592.99,,,63.14,2153.06
1583168974000,2.16,,23.85,,,,,,,,,,,,5.76,,,,,,,,37.76,0.64,62.86,1.77,,,,,,,,,,728.00,0.06,,,48.53,1.64,,,,,,28.57,673.18,403.25,,,,,,248.54,,,1.38,,,,6.89,,,,,55.22,,,,72.81,,,,45.02,,,,16.82,,0.89,,102.84,,,104.92,,,,80.16,,,,32.56,26.68,20.63,,,,,1.36,,,,559.42,0.44,,,905.72
1583235956000,3.09,,2.54,,,,,,,,,,,,,,,,,,,,14.10,0.77,4.04,13.61,,,,,,,,,,,3.92,,,1.07,6.09,,,,,,11.99,512.10,155.86,,,,,,84.02,2.11,2.09,1.97,,,,10.09,,,,,26.08,,,,118.34,,,,39.13,,,65.95,20.13,,0.01,,54.34,,,50.02,,,,59.64,,,,5.07,21.56,8.20,,,,,,,,,332.60,1.55,,104.58,1542.02
1583302077000,36.48,,,,,,,1.19,5.28,,,,,,14.80,,,,,,,,1.00,8.46,1.03,45.95,,,,2.20,,,,,,,,,,32.20,2.59,,,,,,1.06,599.95,438.49,,,,,,79.51,185.20,4.20,,,,17.00,5.93,,,,,,,,,18.41,,,,,,,108.46,,,0.12,,62.52,,,87.36,,,,64.23,,,,7.22,,3.59,,,,,243.66,,,,387.21,4.32,,115.76,1059.50
