timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577315631000,,,,,,,,,,,,,3.71,,,,,,,,,,21.03,,,,,,,,,,,234.71,,,,39.01,86.80,,,51.04,,,6.86,5.02,72.12,,0.24,,68.17,,,,,,,,,,,,19.01,22.99,,,,,,,,22.36,0.22,,,,0.46,,,,,,,,,,,,1.94,,,,,,,,,16.49,,,,,,,61.25,,,,399.86
1577402327000,0.51,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,,,44.66,,,,91.13,355.18,,,34.72,,,16.02,,31.21,,7.21,0.17,,,,,,,,,,,,,16.71,6.60,,,,,,,,8.71,7.98,,16.69,,,3.68,,,,,,,,,,,,,,,,,,,,14.25,0.07,,,,,,42.89,,,,251.21
1577488582000,,,,,,,,,,,,,0.39,,,,,,,,,,8.86,,,,,,,,,,,49.19,,,,40.29,166.15,,,67.30,,,4.75,,64.51,,,5.60,7.08,,,,0.00,,,,,,,,,13.78,,,,,,,,7.81,8.26,,,,1.49,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,50.91,,,,184.01
1577573599000,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,3.03,,,,23.01,127.83,,,15.74,,,0.31,,,,5.68,0.47,8.98,,,,0.40,,,,,,,,0.18,1.72,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,63.16,,,,161.70
1577659927000,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,86.96,,,,6.86,405.24,,,59.00,,,22.74,,,,56.57,8.39,,,,,0.48,,,,,,,,17.64,15.52,,,,,,,,54.81,40.78,,,,,2.70,,,,184.49,,,,,,,3.77,,,,,,,,,5.13,,,,,,,100.81,,,,481.43
1577746179000,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,17.72,,,,22.24,256.76,,,96.55,,,6.15,80.15,30.08,,72.75,,7.78,,,,5.93,,,,,,,,4.24,21.03,,,,,,,,,,,,,,3.97,,,,37.05,,,,,,,5.28,,,,,,,,,15.41,,,,,,,89.72,,,,301.07
1577832303000,0.08,13.55,,,,2.16,,,,,,,3.83,,,,,,,100.00,,,,,,,,,,,,,,11.39,,,,24.13,305.93,,,3.53,,,0.12,194.84,114.98,,45.84,,31.73,,,,0.97,,,,,,,,6.63,12.36,,,,,,,,19.11,39.83,,,,26.50,1.97,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,83.11,,,,486.96
1577918935000,,,,,,,,,,,,,36.49,,,,,,,400.00,,,,,,,,,,,,,,45.85,,,,50.49,312.50,,,,,,,122.41,46.27,,4.81,0.16,,,,,1.85,,,,,,,,63.33,17.76,,,,,,,,35.95,,,,,,2.76,,,,77.24,,,,,,,2.27,,,,,,,,,7.13,9.76,,,,,,36.19,,,,434.34
1577997589000,0.45,,,,,7.42,,,,,,,9.57,,,,,,,100.00,,,0.16,,,,,,,,,,,41.11,,,,12.34,187.82,,,,,,1.93,1.04,15.63,,13.44,,,,,,3.13,,,,,,,,13.47,10.73,,,,,,,,16.66,0.10,,,,,3.24,,,,,,,,,,,11.57,,,,,,,,,7.90,5.59,,,,,,65.80,,,,533.86
1578063677000,,24.35,,,,2.62,,,,,,,1.19,,,,,,,,,,26.93,,,,,,,,,,,12.20,,,,223.47,333.25,,,,,,6.17,14.06,62.37,,1.53,0.08,,,,,2.76,,,,,,,,54.76,21.30,,,,,,,,159.71,449.42,,,,0.16,5.78,,,,,,,,,,,3.77,,,,,,,,,2.70,,,,,,,227.85,,,,631.68
1578129566000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.00,,,,8.81,111.95,,,,,,2.00,,,,,25.15,18.10,,,,,,,,,,,,,17.14,,,,,,,,51.52,3.21,,,,0.25,2.06,,,,,,,,,,,2.99,,,,,,,,,,5.33,,,,,,43.91,,,,244.86
1578195701000,,,0.51,,,17.72,,,,,,,0.40,,,,,,,,,,18.51,,,,,,,,,,,53.24,,,,9.78,106.99,,,,,,4.76,,,,,0.99,,,,,2.26,,,,,,,,14.72,10.19,,,,,,,,5.01,3.87,,,,0.27,,,,,,,,,,,,1.49,,,,,8.40,,,,11.48,,,,,,,63.06,,,,241.33
1578261907000,,,,,,,,,,,,,0.03,,,,,,,,,,7.61,,,,,,,,,,,40.70,,,,16.88,126.09,,,,,,4.34,29.50,,,26.85,0.31,44.08,,,,0.42,,,,,,,,4.17,10.07,,,,,,,,32.87,0.55,,9.80,,,4.36,,,,,,,,,,,0.73,,,,,19.50,,,,9.83,1.03,,,,,,88.98,,,,524.24
1578327837000,0.00,23.85,,,,23.52,,,,,,,0.88,,,,,,,,,,31.62,,,,,,,,,,,27.84,,,,68.36,236.34,,,,,,10.81,21.19,128.43,,37.58,0.29,61.02,,,,0.09,,,,,60.60,,,207.39,18.45,,,,,,,,45.88,19.36,,,,,3.90,,,,,,,,,,,8.49,,,,,118.85,,,,40.03,1.74,,,,,,177.47,,,,388.50
1578393679000,,,,,,7.33,,,,,,,7.73,,,,,,,,,,23.05,,,,,,,,,,,34.76,,,,133.05,124.95,,,,,,94.32,22.00,14.06,,140.08,4.11,25.77,,,,0.86,,,,,,,,28.17,14.94,,,,,,,,,8.38,,74.58,,6.79,19.12,,,,34.86,,,,,,,12.47,,,,,274.77,,,,40.51,1.44,,,,,,36.18,,,,517.56
1578459841000,,12.17,,,,3.24,,,,,,,0.89,,,,,,,,,,6.85,,,,,,,17.82,,,,100.16,,,,114.26,284.15,,,,,,3.66,,7.01,177.48,28.41,14.87,14.99,,,,0.03,,,,,,,,7.21,24.94,,,,,,,,47.84,16.55,,26.47,,15.09,14.42,,,,97.96,,,,,,,7.11,,,,,601.07,,,,67.23,57.29,,,,,,150.04,,,,561.57
1578526345000,,,0.10,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,20.32,,,,344.79,315.50,,,,,,7.58,24.04,,419.15,7.80,5.11,22.54,,,,3.32,,,,,,,,38.87,15.08,,,,,,,,46.16,29.54,,20.23,,31.04,7.83,,,,,,,,,,,12.32,,,,,275.21,,,,13.98,22.65,,,,,,100.69,,,,713.96
1578592894000,,,,,,3.71,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,25.10,1.69,,,,26.26,165.41,,,,,,8.90,46.35,,193.18,6.59,4.02,,,,,0.21,,,,,,,,,8.38,,,,,,,,35.20,23.99,,,,0.08,40.48,,,,,,,,,,,3.57,,,,,9.47,,,,66.82,0.51,,,,,,9.16,,,,364.61
1578658814000,,,,,,,,,,,,,11.83,,,,,,,,,,46.04,,,,,,,,,,,14.26,,,,130.10,90.25,,,,,,4.70,,,199.13,21.81,4.84,,,,,,,,,,,,,6.30,16.83,,,,,,,,67.24,24.42,,,,16.20,,,,,,,,,,,,8.77,,,,,14.41,,,,50.77,1.53,,,,,,44.54,,,,199.32
1578724741000,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,27.38,,,,21.32,373.56,,,,,,7.52,14.06,,406.17,3.45,1.29,15.73,,,,,,,,,,,,10.53,21.61,,,,,,,,47.14,27.80,,,,0.09,16.08,,,,,,,,,,,9.17,,,,,37.11,,,,59.29,0.15,,,,,,56.90,,,,539.37
1578790822000,0.27,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,21.88,,,,2.50,230.96,,,,,,6.88,,,199.60,5.62,3.97,8.92,,,,0.42,,,,,,,,33.63,9.95,,,,,,,,43.86,7.73,,,,4.15,0.78,,,,,,3.21,,,,,13.63,,,,,59.81,,,,19.37,0.48,,,,,,36.68,,,,404.51
1578857025000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.31,,,,43.05,117.25,,,,,,3.96,,,181.85,0.38,2.64,23.09,,,,0.37,,,,,,,,,13.13,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.38,,,,,10.93,,,,0.41,0.70,,,,,,1.12,,,,205.75
1578923015000,,,,,,,,,,,,,0.28,,,,,,,,,,20.70,,,,,,,,,,,5.90,,,,37.44,63.14,,,,,,2.58,12.04,,152.79,2.68,0.69,12.37,,,,0.00,,,,,,,,13.43,11.42,,,,,,,,20.36,0.21,,5.72,,1.83,0.30,,,,,,,,,,,,,,,,88.24,,,,6.31,3.68,,,,,,13.07,,,,265.58
1578989540000,,,,,,7.61,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,18.18,,,,77.36,364.57,,,,,,14.93,,7.00,208.03,15.27,0.63,7.46,,,,0.03,,,,,17.39,,,44.03,4.81,,,,,,,,27.57,2.91,,,,1.06,,,,,,,,,,,,2.08,,,,,110.08,,,,31.16,1.10,,,,,,12.03,,,,526.02
1579055596000,,9.43,0.05,,,47.03,,,,,,,18.91,,,,,,,,,,50.35,,,,,,,58.75,,,,179.53,,,,51.58,1010.16,,,,,,24.40,108.34,163.93,271.51,60.59,5.17,127.76,,,,1.96,,,,,24.82,,,22.09,65.47,,,,,,,,372.63,127.51,,44.75,,27.62,0.61,,,,,,,,,0.04,,5.67,,,,,258.19,,,,89.57,12.23,,,,,,222.82,,,,1264.42
1579122050000,,,0.92,,,,,,,,,,1.63,,,,,,,,,,21.52,,,,,,,237.00,,,,78.26,,,,119.15,1195.13,,,,,,12.99,282.00,274.72,,12.74,21.05,165.57,,,,5.72,,,1798.11,,,,,26.27,39.57,,,,,,,,76.26,16.88,,10.89,,8.26,,,,,,,,5.00,,0.02,,,,,,,374.30,,,,114.93,0.44,,,,,,136.54,,,,600.34
1579188604000,,,,,,,,,,,,,0.63,,,,,,,,,,17.27,,,,,,,5.02,,,,41.36,,,,115.47,645.52,,,,,,48.87,,129.35,18.39,39.84,9.33,4.67,,,,5.49,,,,,,,,48.63,21.15,,,,,,,,105.74,253.84,,0.53,,6.68,2.74,,,,,,,,,5.81,,,,,,,267.94,,,,49.21,15.43,,,,,,83.20,,,,674.07
1579254375000,,5.11,,,,6.69,,48.62,,,,,7.89,,,,,,,,,,,,,,,,,,,,,81.55,,,,56.11,544.70,,,,,,50.24,55.00,127.39,616.41,37.63,1.70,49.37,,,,5.14,,,,,36.38,320.73,,5.75,66.00,,,,,,,,78.75,268.29,,11.89,,0.84,1.30,,,,,,,4.71,,0.12,,5.48,,,,,365.10,,,,42.64,,,,,,33.13,99.40,,,,811.71
1579320115000,,16.10,0.00,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,9.29,,,95.66,133.97,,,,58.88,288.45,,,,,,20.02,,70.95,562.18,27.61,3.77,86.77,,,,1.81,,,,,,,,3.28,25.83,,,,,,,,77.14,5.35,,31.79,,0.45,0.35,,,,,,,0.47,,0.57,,23.48,,,,,488.90,,,,61.08,,,,,,,16.62,,,,765.88
1579386588000,,,,,,,,,,,,,6.14,,,,,,,,,,3.53,,,,,,,42.86,,,,64.61,,,,75.35,366.29,,,,,,51.99,30.11,74.63,683.08,79.48,14.37,30.60,,,,,,,,,,,,11.92,39.17,,,,,,,,22.45,177.93,,26.45,,,,,,,,,,29.09,,0.03,,19.96,,,,,498.88,,,,95.85,3.31,,,,,0.12,62.52,,,,521.81
1579453251000,,28.88,3.55,,,7.09,,,,,,,0.56,,,,,,,,,,122.00,,,,,,,10.04,,,,53.20,,,,210.41,217.25,,,,,,0.02,101.99,68.39,562.44,102.96,1.04,72.76,,,,1.05,,,,,,,,5.94,34.92,,,,,,,,65.68,21.69,,33.85,,2.02,,,,,,,,20.72,,,,3.05,,,,,464.49,,,,33.95,9.33,,,,,,111.43,,,,485.17
1579518909000,,,2.25,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,67.94,,,,18.03,,,15.92,161.46,222.33,,,,,,13.89,58.24,12.06,156.08,9.80,0.00,,,,,0.07,,,,,,,,2.37,22.32,,,,,,,,10.39,317.06,,29.15,,14.66,1.93,,,,,,0.12,0.01,,,,18.15,,,,,136.10,,,,2.25,,,,,,,,,,,321.08
1579584998000,0.95,,3.64,,,3.99,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,22.51,,,,27.02,159.12,,,,,,0.87,,36.06,208.50,10.56,7.23,38.52,,,,0.41,,,,,,,,3.43,32.81,,,,,,,,18.70,,,,,6.21,,,,,,,,0.79,,1.89,,12.31,,,,,261.96,,,,19.13,1.43,,,,,,0.80,,,,420.13
1579650516000,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,39.00,,,,15.04,,,,53.75,348.01,,,,,,1.43,31.53,65.73,248.70,16.76,14.00,24.75,,,,0.60,,,,,,,,8.86,27.32,,,,,,,,53.95,2.83,,,,0.02,,,,,,,,,,,,2.99,,,,,161.27,,,,3.04,,,,,,,40.02,,,,956.56
1579717286000,,,,,,,,,,,,,7.65,,,,,,,,,,9.90,,,,,,,29.89,,,,36.10,,,,13.32,220.19,,,,,,13.28,39.02,59.33,107.72,17.52,,40.15,,,,,,,,,,,,16.32,21.80,,,,,,,,28.55,30.08,,,,,,,,,,,,,,2.06,,,,,,,276.19,,,,8.91,,,,,,,30.58,,,,638.48
1579783170000,,,,,,13.36,,,,,,,1.37,,,,,,,,,,20.88,,,,,,,,,,,69.49,,,137.21,39.61,146.64,,,,,,22.45,10.04,36.02,187.47,0.45,0.70,11.50,,,,,,,,,,,,0.79,,,,,,,,,7.23,14.48,,,,0.17,,,,,,,,,,0.07,,6.75,,,,,,,,,28.82,,,,,,,10.27,,,,368.10
1579848954000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,29.25,,,,35.30,,,38.72,11.10,145.06,,,,,,18.24,10.00,37.24,372.15,1.86,0.61,29.43,0.06,,,6.19,,,,,,,,25.34,28.62,,,,,,,,27.52,5.00,,,,0.01,1.38,,,,,,,9.86,,1.00,,16.00,,,,,,,,,16.70,,,,,,,0.13,,,,690.72
1579915579000,,,,,,3.43,,,,,,,0.00,,,,,,,,,,13.52,,,,,,,,,,,68.61,,,,79.96,311.79,,,,,,7.96,1.21,37.34,440.87,7.85,1.93,,,,,0.32,,,,,40.00,,,0.38,29.12,,,,,,,,37.25,0.53,,,,0.02,,,,,,,,20.77,,0.04,,,,,,,,,,,17.54,2.41,,,,,4.77,22.40,,,,540.49
1579982233000,0.10,5.53,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,45.21,,,,26.00,147.93,,,,,,0.75,24.00,25.00,86.10,2.11,0.33,6.06,,,,0.18,,,,,,,,5.96,29.39,,,,,,,,122.51,0.62,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.38,9.87,,,,,,55.46,,,,451.53
1580049245000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,19.45,,,,13.18,95.62,,,,,,3.25,,,138.59,3.06,,,,,,0.12,,,,,,,,10.35,17.37,,,12.22,,,,,15.87,,,,,1.37,6.93,,,,,,,0.05,,,,,,,,,,,,,0.32,,,,,,,15.21,,,,263.16
1580114658000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,18.98,,,,22.67,136.35,,,,,,21.03,,6.11,96.45,6.11,,,,,,0.13,,,,,,,,1.33,23.00,,,12.23,,,,,,18.17,,,,4.51,,,,,,,,1.30,,0.26,,3.05,,,,,,,,,13.32,0.01,,,,,,9.52,,,,339.40
1580180893000,,,,,,,,,,,,,0.75,,0.38,,,,,,,4.66,33.33,,,,,,,19.80,,,,32.69,,,,79.53,403.58,,,,,,80.49,12.05,23.46,354.39,33.94,0.50,31.93,0.01,,,6.14,,,,,33.08,,,19.22,36.95,,,,,,,,56.83,53.47,,92.97,,0.50,,,,,,,0.26,,,0.90,,5.80,,,,,,,,,32.64,0.50,,,,,,22.39,,,,903.78
1580247630000,,,,,,,,,,,,,0.01,,,,,,,,,10.92,,,,,,,,,,,,42.38,,,,44.50,246.42,,,,,,7.67,9.54,5.77,289.90,,0.08,,0.16,,,1.01,,,,,,,,7.34,22.65,,,,,,,,5.75,7.07,,,,5.91,1.54,,,,,,,,,,,,,,,,,,,,24.06,,,,,,0.08,,,,,518.43
1580313366000,,4.95,,,,8.01,,,,,,,0.66,,,,,,,,,6.04,,,,,,,,,,,,44.61,,,,69.70,181.04,,,,,,1.96,20.11,39.87,204.02,,,9.59,0.15,,,0.19,,,,,17.02,,,25.09,14.06,,,,,,,,94.64,100.49,,,,0.25,1.39,,,,,,,,,,,,,,,,,,,,16.08,3.67,,,,,0.01,39.50,,,,383.83
1580380051000,0.01,,0.90,,,,,,,,,,0.26,,,,,,,,,13.58,,,,,,,,,,,,45.00,,,,45.56,182.10,,,,,,17.74,,34.71,136.79,,1.80,,0.03,,,0.15,,,,,,,,13.00,5.69,,,,,,,,4.86,39.32,,,,1.81,,,,,,,,0.04,,0.60,,,,,,,,,,,43.18,5.61,,,,,,8.14,,,,345.35
1580446477000,,,0.28,,,,,,,,,,3.96,,,,,,,,,27.31,,,,,4.20,,,,,,,60.11,,,,88.02,293.54,,,,,,18.76,34.00,17.12,436.10,,22.58,24.93,0.16,,,0.13,,,,,13.63,,,20.83,33.15,,,,,,,,71.13,157.05,,38.46,,4.01,18.84,,,,,,,2.82,,0.55,,2.80,,,,,,,,,92.28,1.15,,,,,,78.29,,,,1089.09
1580512997000,,,0.52,,,,,,,,,,1.52,,0.08,,,,,,,14.27,,,,,4.00,,,,,,,74.76,,,,63.45,185.75,,,,,,1.97,,,16.67,1.00,14.17,1.51,0.37,,,0.12,,,6.08,,,,,3.96,11.30,,,,,,,,37.78,45.36,,,,4.34,,,,,,,,0.17,,0.08,,5.56,,,,,,,,,54.17,0.59,,,,,,34.34,,,,453.32
1580579921000,,3.03,0.02,,,,,,,,,,0.01,,5.30,,,,,,,18.62,,,,,4.00,,,10.05,,,,82.32,,,,33.38,234.79,,,,,,0.94,,,,,5.87,41.18,,,,2.16,,,,,,,,4.71,27.62,,,,,,,,74.41,23.15,,2.60,,9.76,,,,,,,,5.02,,,0.20,,,,,,,,,,3.66,0.17,,,,,,87.44,,,,518.23
1580645575000,,,0.08,,,6.87,,,,,,,0.02,26.61,,,,,,,,1.04,,,,,,,,,,,16.00,65.20,,,15.07,20.13,525.91,,,,,,26.64,14.57,54.14,,,22.72,71.18,,,,0.32,,,264.77,,,,,0.83,36.09,,,,,,,,20.64,25.27,,73.00,,2.17,,,,,,,,7.44,,,,,,,,,,,,,24.06,12.65,,,,,,85.47,,,,1026.87
1580711822000,5.24,2.88,3.54,,,13.80,,,,,,,1.57,4.51,,,,,,,,0.78,,,,,,,,29.50,,,,62.37,,,,63.56,243.34,,,,,,12.27,102.77,21.05,,,,181.86,,,,2.76,,,,,,,,22.09,33.72,,,,,,,,97.74,186.83,,43.24,,,,,,,,,,6.92,,0.05,,,,,,,,,,,22.17,0.28,,,,,,117.46,,,,895.44
1580778615000,,,4.08,,,,,,,,,,,8.92,,,,230.99,,,,25.69,,,,,20.00,,,,,,,11.19,,,,73.38,481.85,,,,,,38.32,,79.82,,,0.71,106.41,0.02,,,1.95,,,,,13.09,,,6.18,42.55,,,,,,,,116.75,98.58,,42.04,,0.01,3.03,,,,,,1.53,10.88,,,,5.30,,,,,,,,,11.16,3.71,,,,,,154.02,,,,1536.78
1580844182000,,,4.62,,,,,,,,,,0.03,,,,,351.12,,,11.15,0.06,,,,,,,,,,,,41.22,,,,65.32,222.81,,,,,,24.16,,10.76,84.17,,0.15,79.57,,,,1.13,,,,,,,,4.26,37.46,,,,,,,,,182.45,,48.49,,,,,,,,,,7.42,,0.46,,4.29,,,,,,,,,35.56,,,,,,2.68,16.96,,,,498.19
1580910496000,,,9.72,,,,,,,,,,6.91,20.31,,,,512.93,,,0.80,31.62,,,,,,,,,,,,43.13,,,,21.00,208.77,,,,,,25.05,30.00,15.58,256.80,,2.59,5.50,,,,,,,,,,,,30.33,36.89,,,,,,,,58.00,31.74,,,,,4.10,,,,,,,2.10,,,,4.26,,,,,,,,,22.46,,,,,,,26.91,,,,985.13
1580977343000,,,40.41,,,2.78,,,,,,,0.00,,,,,377.60,,,,3.48,,,,,17.00,,,10.05,,,,67.80,,,,60.19,442.94,,,,,,17.73,,59.08,344.95,,6.90,186.41,,,,0.09,,,,,13.15,,,1.84,62.83,,,,,,,,158.86,185.11,,65.61,,,3.00,,,,,,,2.98,,1.58,,4.99,,,,,,,,,25.47,0.55,,,,,,72.88,,,,1346.31
1581043789000,,9.55,,,,,,,,,,,0.69,34.11,,,,505.07,,,,0.52,,,,,,,,186.67,,,,57.17,,,,82.73,513.14,,,,,,30.29,28.50,103.57,520.13,,0.40,242.63,15.65,,,11.68,,,,,24.91,,,16.44,45.90,,,16.00,,,,,174.92,336.28,,88.06,,17.09,2.87,,,,,,,70.98,,6.86,,16.40,,,,,,,,,63.41,0.51,,,,,,38.60,,,,2127.05
1581110121000,7.74,,,,,,,,,,,,0.55,,1.98,,,472.54,,,,6.10,,,27.71,,39.75,,,,,,,72.91,,,,84.51,404.09,,,,,,48.91,5.50,109.01,371.03,,4.50,12.35,14.08,,,0.55,,,,,22.58,,,0.05,24.67,,,,,,,,77.10,146.36,,,,16.32,5.18,,,,,,15.69,136.64,,0.02,,,,,,,,,,,43.21,0.66,,,,,,14.08,,,,768.35
