timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1578261907000,,,,26.00,,,,44.08,,9.80,,,0.73,,,,13.53,,,,88.98,,,10.07,,,,,,7.61,126.09,9.83,,,,,,,19.50,4.34,,4.17,,,,,,,,40.70,,,,,,,,,32.87,,,,0.42,,,29.50,,0.55,0.31,,,4.36,,,,,,,,,,26.85,16.88,,,1.03,,,,,484.74
1578327837000,,,,10.07,,,,61.02,,,128.43,,8.49,,,,47.81,,,,177.47,,,18.45,,,23.52,,,31.62,236.34,40.03,,60.60,,,,,118.85,10.81,,207.39,,23.85,,,,,,27.84,,,,,,,,,45.88,,,3.68,0.09,,,21.19,,19.36,0.29,,,3.90,,,,,,,,,,37.58,68.36,,,1.74,,,,,327.83
1578393679000,,,,,,,,25.77,,74.58,14.06,,12.47,,,,13.26,,,,36.18,,,14.94,,,7.33,,,23.05,124.95,40.51,,,,,,,274.77,94.32,,28.17,,,,,,,,34.76,,,,34.86,,,,,,,,,0.86,6.79,,22.00,,8.38,4.11,,,19.12,,,,,,,,,,140.08,133.05,,,1.44,,,,,512.02
1578459841000,,,,,,,,14.99,,26.47,7.01,,7.11,,17.82,,42.25,,,,150.04,,,24.94,,,3.24,,,6.85,284.15,67.23,,,,,,,601.07,3.66,,7.21,,12.17,,,,,,100.16,,,,97.96,,,,,47.84,,,,0.03,15.09,,,,16.55,14.87,,,14.42,,,,,,,,,,28.41,114.26,,,57.29,,,,177.48,520.22
1578526345000,,,,,,,,22.54,,20.23,,,12.32,,,,24.97,,,,100.69,,,15.08,,,,,,,315.50,13.98,,,0.10,,,,275.21,7.58,,38.87,,,,,,17.06,,20.32,,,,,,,,,46.16,,,4.11,3.32,31.04,,24.04,,29.54,5.11,,,7.83,,,,,,,,,,7.80,344.79,,,22.65,,,,419.15,673.64
1578592894000,,,,,,,,,,,,,3.57,,,,13.03,,,,9.16,,,8.38,,,3.71,,,,165.41,66.82,,,,,,,9.47,8.90,,,,,,,,,,1.69,,,,,,,,,35.20,,,,0.21,0.08,,46.35,,23.99,4.02,,,40.48,,,,,,,,25.10,,6.59,26.26,,,0.51,,,,193.18,360.48
1578658814000,,,,,,,,,,,,,8.77,,,,29.56,,,,44.54,,,16.83,,,,,,46.04,90.25,50.77,,,,,,,14.41,4.70,,6.30,,,,,,,,14.26,,,,,,,,,67.24,,,,,16.20,,,,24.42,4.84,,,,,,,,,,,,,21.81,130.10,,,1.53,,,,199.13,181.59
1578724741000,,,,,,,,15.73,,,,,9.17,,,,43.77,,,,56.90,,,21.61,,,,,,,373.56,59.29,,,,,,,37.11,7.52,,10.53,,,,,,,,27.38,,,,,,,,,47.14,,,,,0.09,,14.06,,27.80,1.29,,,16.08,,,,,,,,,,3.45,21.32,,,0.15,,,,406.17,497.92
1578790822000,,,,,,,,8.92,,,,,13.63,,,,22.74,,,,36.68,,,9.95,,,,,3.21,,230.96,19.37,,,,,,,59.81,6.88,,33.63,,,,,,,,21.88,,,,,,,,,43.86,,,,0.42,4.15,,,,7.73,3.97,,,0.78,,,,,,,,,,5.62,2.50,,,0.48,,,,199.60,382.20
1578857025000,,,,,,,,23.09,,,,,1.38,,,,4.02,,,,1.12,,,13.13,,,,,,,117.25,0.41,,,,,,,10.93,3.96,,,,,,,,,,0.31,,,,,,,,,,,,,0.37,0.69,,,,,2.64,,,,,,,,,,,,,0.38,43.05,,,0.70,,,,181.85,202.86
1578923015000,,,,,,,,12.37,,5.72,,,,,,,7.84,,,,13.07,,,11.42,,,,,,20.70,63.14,6.31,,,,,,,88.24,2.58,,13.43,,,,,,,,5.90,,,,,,,,,20.36,,,,0.00,1.83,,12.04,,0.21,0.69,,,0.30,,,,,,,,,,2.68,37.44,,,3.68,,,,152.79,258.02
1578989540000,,,,,,,,7.46,,,7.00,,2.08,,,,,,,,12.03,,,4.81,,,7.61,,,,364.57,31.16,,17.39,,,,,110.08,14.93,,44.03,,,,,,,,18.18,,,,,,,,,27.57,,,,0.03,1.06,,,,2.91,0.63,,,,,,,,,,,,,15.27,77.36,,,1.10,,,,208.03,526.16
1579055596000,0.04,,,,,,,127.76,,44.75,163.93,,5.67,,58.75,,,,,,222.82,,,65.47,,,47.03,,,50.35,1010.16,89.57,,24.82,0.05,,,,258.19,24.40,,22.09,,9.43,,,,,,179.53,,,,,,,,,372.63,,,,1.96,27.62,,108.34,,127.51,5.17,,,0.61,,,,,,,,,,60.59,51.58,,,12.23,,,,271.51,1283.32
1579122050000,0.02,,,,,,,165.57,,10.89,274.72,5.00,,,237.00,,21.48,,,,136.54,,,39.57,,,,1798.11,,21.52,1195.13,114.93,,,0.92,,,,374.30,12.99,,26.27,,,,,,,,78.26,,,,,,,,,76.26,,,,5.72,8.26,,282.00,,16.88,21.05,,,,,,,,,,,,,12.74,119.15,,,0.44,,,,,580.49
1579188604000,5.81,,,,,,,4.67,,0.53,129.35,,,,5.02,,9.42,,,,83.20,,,21.15,,,,,,17.27,645.52,49.21,,,,,,,267.94,48.87,,48.63,,,,,,19.04,,41.36,,,,,,,,,105.74,,,,5.49,6.68,,,,253.84,9.33,,,2.74,,,,,,,,,,39.84,115.47,,,15.43,,,,18.39,646.25
1579254375000,0.12,,,,33.13,,,49.37,,11.89,127.39,4.71,5.48,,,,29.12,,,,99.40,,,66.00,,,6.69,,,,544.70,42.64,,36.38,,,48.62,,365.10,50.24,,5.75,,5.11,,,,7.34,,81.55,,,,,,320.73,,,78.75,,,,5.14,0.84,,55.00,,268.29,1.70,,,1.30,,,,,,,,,,37.63,56.11,,,,,,,616.41,783.14
1579320115000,0.57,,,,,,,86.77,,31.79,70.95,0.47,23.48,,9.29,,,,,,16.62,,,25.83,,,,,,,288.45,61.08,,,0.00,,,,488.90,20.02,,3.28,,16.10,,,,,,133.97,,,,,,,,,77.14,,,,1.81,0.45,,,,5.35,3.77,,,0.35,,,,,,,,95.66,,27.61,58.88,,,,,,,562.18,771.36
1579386588000,0.03,,,,0.12,,,30.60,,26.45,74.63,29.09,19.96,,42.86,,,,,,62.52,,,39.17,,,,,,3.53,366.29,95.85,,,,,,,498.88,51.99,,11.92,,,,,,,,64.61,,,,,,,,,22.45,,,,,,,30.11,,177.93,14.37,,,,,,,,,,,,,79.48,75.35,,,3.31,,,,683.08,527.95
1579453251000,,,,,,,,72.76,,33.85,68.39,20.72,3.05,,10.04,,,,,,111.43,,,34.92,,,7.09,,,122.00,217.25,33.95,,,3.55,,,,464.49,0.02,,5.94,,28.88,,,,,,53.20,,,,,,,,,65.68,,,,1.05,2.02,,101.99,,21.69,1.04,,,,,,,,,,,,,102.96,210.41,,,9.33,,,,562.44,485.73
1579518909000,,,,,,,,,,29.15,12.06,0.01,18.15,,67.94,,,15.92,,,,,,22.32,,,,,0.12,,222.33,2.25,,,2.25,,,,136.10,13.89,,2.37,,,,,,,,18.03,,,,,,,,,10.39,,,,0.07,14.66,,58.24,,317.06,0.00,,,1.93,,,,,,,,,,9.80,161.46,,,,,,,156.08,321.55
1579584998000,1.89,,,,,,,38.52,,,36.06,0.79,12.31,,,,,,,,0.80,,,32.81,,,3.99,,,,159.12,19.13,,,3.64,,,,261.96,0.87,,3.43,,,,,,,,22.51,,,,,,,,,18.70,,,,0.41,6.21,,,,,7.23,,,,,,,,,,,,,10.56,27.02,,,1.43,,,,208.50,423.29
1579650516000,,,,,,,,24.75,,,65.73,,2.99,,39.00,,19.75,,,,40.02,,,27.32,,,,,,,348.01,3.04,,,,,,,161.27,1.43,,8.86,,,,,,,,15.04,,,,,,,,,53.95,,,21.25,0.60,0.02,,31.53,,2.83,14.00,,,,,,,,,,,,,16.76,53.75,,,,,,,248.70,919.84
1579717286000,2.06,,,,,,,40.15,,,59.33,,,,29.89,,32.24,,64.00,,30.58,,,21.80,,,,,,9.90,220.19,8.91,,,,,,,276.19,13.28,,16.32,,,,,,,,36.10,,,,,,,,,28.55,,,,,,,39.02,,30.08,,,,,,,,,,,,,,17.52,13.32,,,,,,,107.72,549.89
1579783170000,0.07,,,,,,,11.50,,,36.02,,6.75,,,,9.14,137.21,,,10.27,,,,,,13.36,,,20.88,146.64,28.82,,,,,,,,22.45,,0.79,,,,,,,,69.49,,,,,,,,,7.23,,,,,0.17,,10.04,,14.48,0.70,,,,,,,,,,,,,0.45,39.61,,,,,,,187.47,360.32
1579848954000,1.00,,,,,,,29.43,,,37.24,9.86,16.00,,29.25,,13.96,38.72,,,0.13,,,28.62,,,,,,,145.06,16.70,,,,,,,,18.24,,25.34,,,,,,12.24,,35.30,,,,,,,0.06,,27.52,,,,6.19,0.01,,10.00,,5.00,0.61,,,1.38,,,,,,,,,,1.86,11.10,,,,,,,372.15,670.52
1579915579000,0.04,,,,4.77,,,,,,37.34,20.77,,,,,31.71,,,,22.40,,,29.12,,,3.43,,,13.52,311.79,17.54,,40.00,,,,,,7.96,,0.38,,,,,,,,68.61,,,,,,,,,37.25,,,,0.32,0.02,,1.21,,0.53,1.93,,,,,,,,,,,,,7.85,79.96,,,2.41,,,,440.87,508.78
1579982233000,0.20,,,,,,,6.06,,,25.00,,,,,,16.74,,,,55.46,,,29.39,,,,,,,147.93,3.38,,,,,,,,0.75,,5.96,,5.53,,,,,,45.21,,,,,,,,,122.51,,,48.14,0.18,,,24.00,,0.62,0.33,,,,,,,,,,,,,2.11,26.00,,,9.87,,,,86.10,389.90
1580049245000,,,,,,,12.22,,,,,0.05,,,,,,,,,15.21,,,17.37,,,,,,,95.62,0.32,,,,,,,,3.25,,10.35,,,,,,,,19.45,,,,,,,,,15.87,,,,0.12,1.37,,,,,,,,6.93,,,,,,,,,,3.06,13.18,,,,,,,138.59,263.17
1580114658000,0.26,,,,,,12.23,,,,6.11,1.30,3.05,,,,,,,,9.52,,,23.00,,,,,,,136.35,13.32,,,,,,,,21.03,,1.33,,,,,,,,18.98,,,,,,,,,,,,,0.13,4.51,,,,18.17,,,,,,,,,,,,,,6.11,22.67,,,0.01,,,,96.45,340.33
1580180893000,0.90,,,,,,,31.93,,92.97,23.46,,5.80,,19.80,,7.29,,,,22.39,,,36.95,,,,,0.26,33.33,403.58,32.64,,33.08,,,,,,80.49,,19.22,,,,,,,,32.69,,,,,,,0.01,,56.83,,,,6.14,0.50,,12.05,,53.47,0.50,4.66,,,,,,,,,,,,33.94,79.53,,,0.50,,,,354.39,897.62
1580247630000,,,,,0.08,,,,,,5.77,,,,,,,,,,,,,22.65,,,,,,,246.42,24.06,,,,,,,,7.67,,7.34,,,,,,,,42.38,,,,,,,0.16,,5.75,,,,1.01,5.91,,9.54,,7.07,0.08,10.92,,1.54,,,,,,,,,,,44.50,,,,,,,289.90,518.45
1580313366000,,,,,0.01,,,9.59,,,39.87,,,,,,,,,,39.50,,,14.06,,,8.01,,,,181.04,16.08,,17.02,,,,,,1.96,,25.09,,4.95,,,,,,44.61,,,,,,,0.15,,94.64,,,15.14,0.19,0.25,,20.11,,100.49,,6.04,,1.39,,,,,,,,,,,69.70,,,3.67,,,,204.02,369.35
1580380051000,0.60,,,,,,,,,,34.71,0.04,,,,,,,,,8.14,,,5.69,,,,,,,182.10,43.18,,,0.90,,,,,17.74,,13.00,,,,,,,,45.00,,,,,,,0.03,,4.86,,,,0.15,1.81,,,,39.32,1.80,13.58,,,,,,,,,,,,,45.56,,,5.61,,,,136.79,345.62
1580446477000,0.55,,,,,,,24.93,,38.46,17.12,2.82,2.80,,,,,,,,78.29,,,33.15,,,,,,,293.54,92.28,,13.63,0.28,,,,,18.76,,20.83,,,,,,,,60.11,,,,,,,0.16,,71.13,,,5.06,0.13,4.01,,34.00,,157.05,22.58,27.31,,18.84,,,,,,,,,,,88.02,,,1.15,,,,436.10,1092.19
1580512997000,0.08,,,,,,,1.51,,,,0.17,5.56,,,,,,,,34.34,,,11.30,,,,6.08,,,185.75,54.17,,,0.52,,,,,1.97,,3.96,,,,,,,,74.76,,,,,,,0.37,,37.78,,,,0.12,4.34,,,,45.36,14.17,14.27,,,,,,,,,,,,1.00,63.45,,,0.59,,,,16.67,458.93
1580579921000,,,,,,,,41.18,,2.60,,5.02,,,10.05,,,,,,87.44,,,27.62,,,,,,,234.79,3.66,,,0.02,,,,,0.94,,4.71,,3.03,,,,,,82.32,,,,,,,,,74.41,,,,2.16,9.76,,,,23.15,5.87,18.62,,,,,,,,,,,,,33.38,,,0.17,,,,,527.74
1580645575000,,,,,,,,71.18,,73.00,54.14,7.44,,,,,,15.07,192.00,,85.47,,,36.09,,,6.87,264.77,,,525.91,24.06,,,0.08,,,,,26.64,,0.83,,,,,,,,65.20,,,,,,,,,20.64,,,16.08,0.32,2.17,,14.57,,25.27,22.72,1.04,,,,,,,26.61,,,16.00,,,20.13,,,12.65,,,,,818.82
1580711822000,0.05,,,,,,,181.86,,43.24,21.05,6.92,,,29.50,,,,,,117.46,,,33.72,,,13.80,,,,243.34,22.17,,,3.54,,,,,12.27,,22.09,,2.88,,,,26.41,,62.37,,,,,,,,,97.74,,,,2.76,,,102.77,,186.83,,0.78,,,,,,,4.51,,,,,,63.56,,,0.28,,,,,875.85
1580778615000,,,,,,,,106.41,,42.04,79.82,10.88,5.30,,,,,,,,154.02,,,42.55,,,,,1.53,,481.85,11.16,,13.09,4.08,,,,,38.32,,6.18,,,,,,,,11.19,,,,,230.99,,0.02,,116.75,,,16.12,1.95,0.01,,,,98.58,0.71,25.69,,3.03,,,,,8.92,,,,,,73.38,,,3.71,,,,,1540.66
1580844182000,0.46,,,,2.68,,,79.57,,48.49,10.76,7.42,4.29,,,8.54,,,,,16.96,,,37.46,,,,,,,222.81,35.56,11.15,,4.62,,,,,24.16,,4.26,,,,,,,,41.22,,,,,351.12,,,,,,,,1.13,,,,,182.45,0.15,0.06,,,,,,,,,,,,,65.32,,,,,,,84.17,489.68
1580910496000,,,,,,,,5.50,,,15.58,2.10,4.26,,,54.18,,,,,26.91,,,36.89,,,,,,,208.77,22.46,0.80,,9.72,,,,,25.05,,30.33,,,,,,,,43.13,,,,,512.93,,,,58.00,,,,,,,30.00,,31.74,2.59,31.62,,4.10,,,,,20.31,,,,,,21.00,,,,,,,256.80,937.85
1580977343000,1.58,,,,,,,186.41,,65.61,59.08,2.98,4.99,,10.05,106.45,,,,,72.88,,,62.83,,,2.78,,,,442.94,25.47,,13.15,40.41,,,,,17.73,,1.84,,,,,,,,67.80,,,,,377.60,,,,158.86,,,15.57,0.09,,,,,185.11,6.90,3.48,,3.00,,,,,,,,,,,60.19,,,0.55,,,,344.95,1241.29
1581043789000,6.86,,,,,,16.00,242.63,,88.06,103.57,70.98,16.40,,186.67,249.72,,,,,38.60,,,45.90,,,,,,,513.14,63.41,,24.91,,,,,,30.29,,16.44,,9.55,,,,,,57.17,,,,,505.07,,15.65,,174.92,,,,11.68,17.09,,28.50,,336.28,0.40,0.52,,2.87,,,,,34.11,,,,,,82.73,,,0.51,,,,520.13,1878.02
1581110121000,0.02,27.71,,,,,,12.35,,,109.01,136.64,,,,21.35,,,,,14.08,,,24.67,,,,,15.69,,404.09,43.21,,22.58,,,,,,48.91,,0.05,,,,,,,,72.91,,,,,472.54,,14.08,,77.10,,,,0.55,16.32,,5.50,,146.36,4.50,6.10,,5.18,,,,,,,,,,,84.51,,,0.66,,,,371.03,797.02
1581177428000,0.00,36.33,,,,,,,,,40.51,29.79,,,,44.95,,,,,47.31,,,41.41,,,,,0.33,,192.71,42.94,,,0.32,,,,,19.02,,0.76,,,,,,,,62.52,,,,,480.34,,,,146.93,,,,0.76,1.04,,10.04,,3.82,0.03,21.47,,,,,,,,,,,,,36.51,,,0.84,,,,403.41,423.45
1581243665000,,60.11,,,46.58,,,,,73.38,26.81,33.36,,,,75.27,,17.40,,,27.38,,,27.56,,,,,0.01,,538.69,22.97,39.88,21.95,,,,,,14.10,,0.44,,,,,,,,11.01,,,,20.00,365.51,,109.24,,66.59,,,,5.90,3.19,,17.08,,2.18,1.49,5.49,,13.47,,,,,,,,,,,136.31,,,6.82,,,,235.08,1167.02
1581310184000,0.00,23.50,,,51.13,,109.76,278.70,,835.53,57.45,24.66,,,283.75,355.63,,65.09,,,300.47,,,10.97,,,,,,,1341.67,,35.83,,1.65,464.05,,,,10.66,,1.95,,17.37,,,,,,48.68,,18.88,,,3016.02,,22.86,,116.20,,,,0.60,0.03,,16.00,,69.52,0.20,40.16,,,,,,,145.42,,,86.75,,,60.96,,,2.38,,,,163.35,947.41
1581375300000,1.04,35.56,,,0.89,,45.08,52.72,,116.61,13.65,10.93,4.59,,,88.62,,,,,49.25,,,42.41,,,,,5.50,,388.80,,77.59,15.00,155.69,56.71,,,,22.28,,2.06,,,,,,,,8.08,,,,,331.61,,0.91,,128.36,,,,2.86,1.90,,14.07,,51.23,11.11,,,0.76,,,,,,,,,,,108.34,,,12.03,,,,380.80,1238.20
1581441429000,3.40,60.05,,,,,35.46,169.03,,18.36,53.90,12.60,7.79,,39.00,94.07,,,,,164.19,,,42.88,,,5.44,,,,514.10,,65.46,28.00,69.50,31.25,,,,7.46,,0.85,,,,,,,,19.55,,,,,554.84,,,,83.25,,,,32.32,13.72,,72.55,,0.46,11.50,12.53,,6.90,,,,,19.48,,,,,,135.47,,,,,,,447.03,1613.73
1581508790000,,63.33,,,,,104.60,,,291.22,159.83,24.60,,,10.54,,,10.11,,,202.16,,28.20,72.90,,,3.96,,0.14,,778.11,,,41.04,61.27,86.15,,,,130.57,,55.25,,,,,,,,91.69,,,,,1387.96,,,,36.14,,,,8.31,56.17,,15.56,,205.61,6.69,58.93,,2.92,,,,,37.18,,,,,,153.26,,,0.96,,,,662.51,1463.91
1581574720000,,64.20,,,,,21.99,,,18.58,144.03,90.65,7.55,,33.43,,,96.38,128.00,,124.25,,45.20,80.72,,,4.93,,7.78,,384.88,,,50.00,11.21,144.77,,,,30.63,,47.02,,,,,,25.62,,68.74,,,,35.00,979.80,,16.02,,220.55,,,48.13,33.92,32.22,,32.00,,27.95,6.00,92.92,,1.91,,,,,107.13,,,,,,128.18,,,0.98,,,,789.82,1655.05
1581641265000,12.71,98.56,,,,,18.56,,,17.44,49.33,95.76,3.79,,40.19,,,49.50,,,133.34,,58.04,42.55,,,2.79,,2.67,,399.50,,55.48,,44.21,83.63,,,,7.96,,0.89,,,,,,,,70.58,,,,,796.20,,25.47,,246.89,,,,8.37,21.12,,79.78,,14.90,0.11,8.17,,2.01,,,,,24.45,,,,,,204.42,,,5.92,,,,949.90,1054.25
1581707956000,0.00,52.99,,,,,37.07,,,84.26,96.27,8.00,15.87,,70.57,,,46.08,,,106.12,,60.05,42.25,,,,,45.08,,93.71,,,,3.75,78.97,,,,22.84,,6.99,,,,,46.40,18.33,,78.76,,,,,680.55,,251.91,,97.79,3.61,,,0.06,1.18,,30.07,,83.91,2.02,22.45,,,,,,,,,,,,,91.25,,,8.65,,,,363.17,1153.98
1581774043000,56.24,102.57,,,,,34.84,,,256.12,88.32,38.49,,,,,,6.22,,,151.00,,25.30,49.51,,,2.46,,1.90,,492.84,,60.38,20.00,0.36,40.55,,,,8.74,,73.03,,,,,,,,11.24,,,,20.00,477.48,,305.09,,107.48,19.03,,,1.23,21.90,,,,38.71,,1.79,,0.69,,,,,13.21,,,,,,203.23,,,0.08,,,,153.64,1161.41
1581841298000,,52.95,,,,,,,,101.44,174.81,30.76,44.08,,53.85,,,,,,134.69,,74.60,80.74,,,,,,,348.23,,109.16,,5.02,94.84,,,,8.63,,3.81,,,,,19.48,,,95.84,,,,15.00,744.90,,8.73,,430.67,62.50,,,6.40,36.06,,197.80,,19.16,1.01,0.56,,1.69,,,,,71.93,,,,,,82.03,,,9.27,,,,,1846.49
1581907086000,9.23,27.22,,,,,,,,12.06,109.99,9.90,89.23,,,,,,,,330.91,,52.62,117.94,,,19.02,,0.39,,545.37,,98.07,,3.62,299.54,73.96,,,2.81,,0.31,,,,,19.50,,,128.19,,,,,863.19,,19.64,,120.06,123.36,,,,25.41,,,,3.20,37.14,26.96,,,,,,,15.10,,,,7.77,0.10,170.87,,,4.88,,,,859.09,1201.80
1581973926000,2.01,66.63,,,,,,,,17.55,174.03,50.20,51.15,,,,,,,,302.98,,22.96,96.09,,,8.05,,5.34,,497.71,,,,,134.72,,,,9.91,,4.24,,,,,32.10,,,23.24,,7.92,,,997.40,,16.81,,307.11,255.76,,,5.66,6.85,,196.50,,1.97,23.83,5.51,,0.23,,,,,73.34,,,,7.72,,153.72,,,16.62,,,,551.15,1224.89
1582040665000,,47.38,,,1.00,,,,,21.46,101.59,78.73,29.83,,69.81,,,,,,143.63,,46.11,79.25,,,,,5.42,,452.15,,,,15.03,52.31,,,,5.09,,17.65,,,,,,14.79,,8.60,,,,,459.16,,23.29,,76.67,201.69,,,0.04,5.08,,69.50,,,9.92,13.32,,1.39,,,,,19.33,,,,,,185.01,,,3.57,,,,381.47,1380.84
1582106715000,0.68,41.79,,,,,106.25,,,80.30,89.25,90.81,28.91,,400.59,,,,,,23.87,,44.05,44.50,,,,,,,466.86,,,,,115.33,,,,16.84,,69.81,,,,,28.80,,,35.50,,,,,254.26,,37.71,,82.98,147.82,,67.55,0.59,17.59,,251.26,,6.63,9.02,32.81,,0.99,,,,,35.85,,,,0.26,,163.12,,,0.25,,,580.00,508.36,1226.33
1582173039000,25.44,29.67,,,7.88,,43.63,,,34.34,183.83,3.56,47.99,,95.34,,,,,,267.12,,93.44,83.39,,,,,0.19,,1332.10,,,213.91,0.00,325.63,,,,3.64,,41.03,,,,,31.04,,,49.59,,,,,472.75,,44.32,,267.54,198.54,,5.60,0.02,10.45,,157.70,,99.93,0.37,2.44,,2.96,,,,,111.45,,,,,,266.76,,16.74,11.21,8.37,,,148.86,2397.55
1582240159000,0.16,39.78,,,,,,,,,47.00,,62.93,,59.00,,,53.20,,,381.76,,43.20,73.58,,,10.86,,1.96,,527.03,,,59.01,1.14,34.83,,,,49.69,,23.20,,,,,27.23,,,17.81,,,,,321.59,,8.13,,132.31,236.51,,,4.92,0.07,,74.18,2.55,0.77,7.64,0.78,,4.69,,,,,5.90,,,,,,172.11,,15.38,1.81,,,,,1216.13
