timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1546073485000,15.77,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,24.50
1546145827000,28.97,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,0.00,,0.02,,,,,,,,,,,,,,10.26
1546218595000,6.26,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,10.01
1546292150000,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,2.98
1546365675000,17.76,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.29,,0.01,,,,,,,,,,,,,,,,30.42
1546438572000,5.26,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,15.29
1546513937000,19.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,6.92,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,25.84
1546591053000,31.79,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.00,,,,,,,,,,,,,,,,22.49
1546669576000,31.24,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,25.95
1546745738000,39.94,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,12.64
1546823093000,22.56,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,30.50
1546899613000,6.66,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,17.26
1546978150000,21.27,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,14.64
1547055036000,16.77,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,9.41
1547132534000,61.72,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,23.43,,,,,,,,,,,,,,,,,,18.28
1547210059000,40.10,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,15.96,,,,,,,,,,,,,,,,,,49.29
1547287230000,21.27,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,3.74,,,,,,,,,,,,,,,,,,28.60
1547364620000,26.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,17.60
1547441816000,83.19,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,12.63,,,,,,,,,,,,,,,,,,101.66
1547518339000,50.34,,,,,,0.15,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,47.88
1547595530000,68.28,,,,,,,,,,,,,,,,,,,,,12.36,,2.84,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,76.88
1547673644000,36.30,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,21.09
1547751054000,9.89,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,10.01
1547828619000,14.79,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.26
1547904215000,8.27,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,19.78
1547981162000,7.11,,,,,,,,,,,,,,,,,,,,,,,0.27,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.60,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,16.44,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,3.65,,,8.93,,0.26,,,,,,,,,,,,,,,,20.80
1548146240000,24.82,,,158.59,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.46,,,9.86,,,,,,,,,,,,,,,,,,16.26
1548232784000,20.34,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,0.28,,,12.06,,,,,,,,,,,,,,,,,,6.78
1548317720000,38.12,,,146.42,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,0.00,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,54.82
1548402864000,7.96,,,18.38,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,0.04,,,1.00,,0.12,,,,,,,,,,,,,,,,10.00
1548487485000,59.51,,,93.68,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,0.88,,,10.40,,,,,,,,,,,,,,,,,,99.99
1548573526000,24.79,,,37.82,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,1.14,,,3.51,,,,,,,,,,,,,,,,,,35.65
1548660153000,61.78,,,80.05,,,,,,,,,,,,,,,,,,,,0.04,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,161.80
1548748418000,89.18,,,87.02,,,,,,,14.83,,,,,,,,,,,,,0.18,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,0.93,,,6.04,,,,,,,,,,,,,,,,,,59.60
1548837025000,44.20,,,64.52,,,,,,,24.57,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,46.86
1548924193000,45.22,,,107.18,,,,,,,42.87,,,,,,,,,,,39.69,,0.00,,40.32,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,33.04,92.00,,,,,,,,,,,,,,,,,,1.82,,,6.69,,,,,,,,,,,,,,,,,,57.64
1549012454000,110.82,,,175.22,,,,,,,74.64,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,75.84,108.20,,,,,,,,,,,,,,,,,,17.55,,,11.91,,,,,,,,,,,,,,,,,,24.52
1549101725000,34.09,,,102.66,,,,,,,3.88,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,1.73,,,2.03,,,,,,,,,,,,,,,,,,44.29
1549189411000,42.63,,,156.69,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,49.08
1549277128000,72.67,,,63.17,,,,,,,3.41,,,,,,,,,,,,,0.61,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,66.15
1549364548000,41.17,,,91.54,,,,,,,9.38,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,4.48,,,9.97,,,,,,,,,63.00,,,,,,,,,17.43
1549452970000,104.40,,,176.96,,,,,,,,,,,,,,,,,,37.54,,0.80,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,17.46,,,,,,,,,64.00,,,,,,,,,82.43
1549541642000,58.53,,,103.28,,,,,,,11.69,,,,,,,,,,,41.35,,,,12.99,,,,15.00,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,25.60,,,4.14,,,,,,,,,66.00,,,,,,,,,43.20
1549628950000,61.09,,,98.09,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,65.00,,,,,,,,,39.83
1549717506000,168.51,,,746.66,,,,,,,77.11,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,2.36,,,,,,,,14.58,,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,61.99,,,33.65,,,,,,,,,60.00,,,,,,,,,242.49
1549810793000,67.10,,,268.21,,,,,,,51.60,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,13.87,,,,,,,,3.01,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,13.46,,,9.18,,,,,,,,,60.00,,,,,,,,,128.47
1549913781000,61.75,,,274.54,,,2.49,,,,27.70,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,110.70,39.82,,,,,,,,,,,,,,,,,,87.12,,,17.47,,,,,,,,,58.00,,,,,,,,,119.65
1550015706000,119.87,,,290.51,,,6.76,,,,117.27,167.57,,23.07,,,,,,,,32.80,,1.10,,21.78,,,,,27.14,,,,,,,,,,4.03,,,,,,,,1.77,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,33.27,,,19.26,,,,,,,,,59.00,,,,,,,,,303.72
1550119035000,102.14,,,138.09,,,,,,,41.20,154.22,,,,,,,,,,5.92,,3.57,,,,,,,40.79,,,,40.26,,,,,,10.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.01,,,18.20,,,,,,,,,57.00,,,,,,,,,295.26
1550223641000,101.44,,,52.82,,,,,,,32.55,102.89,,,,,,,,,,6.08,,0.26,,,,,,,0.66,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,60.48,,,11.99,,0.00,,,,,,,58.00,,,,,,,,,123.79
1550326685000,98.97,,,51.01,,,,,,,3.20,120.23,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,0.27,,,,,,,,,,,,,,1.63,,,,,,,,,4.06,,,,,73.58,,,14.09,5.00,0.11,,,,,,,115.00,,,,,,,,,252.00
1550429585000,153.98,,,174.71,,,,,,,27.10,106.18,,,,34.15,,,,,,,,0.18,,9.92,,,,,,,,,230.85,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,34.50,,,,,,,,,56.00,,,,,,,,,220.84
1550532875000,397.15,,,491.40,,,,,,,68.08,303.19,,80.51,3.90,,,,,,,,,1.87,,12.31,,,,,2.01,,,,128.64,,,,,,17.82,,,,,,,,,,,,,,,,,,108.22,,,,0.10,,,,,,,,,,,,,,96.79,,,60.44,229.63,0.00,,,,,,,,,,,,,,,,501.17
1550633598000,289.91,,,487.61,,,,,,,23.94,150.71,,,92.16,,,,,,,7.79,,,,29.61,,,,,,,,,16.59,,,,,,10.00,,,,,,,,7.38,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,220.13,,,15.66,6.90,,,,,,,,,,,,,,,,,231.14
1550735511000,342.12,,,353.03,,,,,,,38.79,209.43,,,76.16,,,,,,,80.98,,0.03,,29.34,,,,,14.78,,,,,,,,,,91.80,,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.69,,,42.40,6.97,,,,,,,,150.00,,,,,,,,,557.20
1550837309000,139.02,,,348.27,,,,,,,76.08,144.99,,,76.15,,,,,,,58.03,,,,34.38,,,,,6.29,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,22.16,,0.45,,,,,,,48.00,,,,,,,,,552.96
1550937834000,145.88,,,146.81,,,,,,,24.58,99.27,,,29.36,,,,,,,27.20,,,,52.94,,,,,,,,,,,,,,,46.24,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,15.48,16.57,,,,,,,,48.00,,,,,,,,,392.78
1551038450000,553.41,,,1042.31,,,,,,,236.73,576.76,,,138.66,,,,,,,94.16,,1.29,,189.31,,,,1.44,38.74,,,,,,,,,,112.45,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,,593.68,,,,,262.36,,,62.84,,,,,,,,,43.00,,,,,,7.02,,,1249.63
1551140412000,453.27,,,644.63,,,4.63,,,,168.28,241.55,,,98.16,,,,,,,58.41,,,,80.95,,,,1.58,8.99,,,,,,,,,,235.83,,,,,,,,3.68,,,,,,,,,,35.15,,,,,,,,,,,,,,,,,,96.96,,,25.85,31.04,0.01,,,,,,,,,,,,,,,,641.07
1551242071000,217.56,,,1211.47,,,1.60,,,,109.16,477.92,,,192.44,,,,,,,52.54,,,,22.43,,,,,45.44,,,,,,,,,,8.30,32.77,,,,,,,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.21,,,15.07,30.00,14.03,,,,,,,51.00,,,,,,,,,413.32
1551342768000,188.12,,,378.84,,,,,,,54.73,119.29,,,45.59,,,,,,,29.53,,6.88,,67.23,,,,,46.16,,,,,,,,,59.98,41.77,38.60,,,,,,,36.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.01,,,17.27,60.00,,,,,,,,103.00,,,,,,,,,628.19
1551431102000,86.67,,,399.20,,,,,,,87.58,69.51,,,10.54,,,,,,,,,,,77.86,,,,,35.66,,,,,,,,,,41.00,62.27,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,15.17,,,,,,,,,,,,,,,,,,378.17
1551500225000,167.71,,,959.29,,,,,,,36.65,401.55,,,97.98,,,,,,,80.22,,,,62.88,,,,,147.58,,,,,,,,0.22,,,252.32,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,706.63,,,,,,,182.46,,,5.90,,,,,,,,,51.00,,,,,,,,,299.20
1551568203000,81.36,,,278.24,,,14.82,,,,3.99,74.14,,,13.65,,,,,,,,,,,55.09,,,,,28.29,,,,,,,,,,,28.20,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,3.34,,,,4.01,,,53.00,,,,,,,,,341.15
1551635562000,65.51,,,201.07,,,,,,,10.00,37.68,,,,,,,,,,,,0.11,,20.27,,,,,19.03,,,,,,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,7.11,,,,,,28.52,,,53.00,,,,,,,,,131.41
1551703372000,404.48,,,1213.75,,,1.03,,,,65.71,417.13,,,44.10,,,,,,240.00,30.59,,,,91.64,,,,,216.54,,,,,,,,,,,203.45,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,24.00,,,,,,,,456.59,,,3.70,,,,,,111.92,,,,,,,,,36.00,,,344.08
1551770679000,99.11,,,639.13,,,,,,,,71.53,,,16.66,,,,,,,,,,,241.40,,,,,18.74,,,,,,,,,,42.81,134.36,,,,,,,8.48,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,52.13,,,55.30,,,,,,,,,540.21
1551838168000,118.50,,,719.35,,,,,,,20.06,309.47,,,36.90,,,,,,138.93,,,,,259.39,6.43,,,,121.19,,,,,,,,,22.43,,112.15,,,,,,,40.00,,,,,,,,,,63.61,,,,,,,,,,,,,,,,,,228.21,,,11.54,,,,,,272.44,,,52.50,,,,,,140.22,,,430.15
1551905102000,18.68,,,354.38,,,,,,,14.12,42.70,,,8.77,,,,,,,,,,,123.93,,,,,61.68,,,,84.10,,,,0.01,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,113.94,,,,,,,,,,,15.00,165.00,,,,,,,,73.52,,,,,,,,,,,,310.60
1551973041000,55.70,,,336.92,,,,,,,,8.96,,,9.50,,,,,,,,,,,15.81,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,38.96,,,,,,,,,,,78.82,,,3.22,19.54,0.02,,,,20.01,,,50.00,,,,,,,,,326.62
1552039745000,33.50,,,585.67,,,,,,,10.71,24.64,,,15.05,,,,,,,,,,,12.20,,,,,7.76,,,,,,,,,35.45,,,,,,,,,35.27,,,,,,,,,,,2.99,,,,,,43.57,,,,,,,,,,,59.25,,,4.05,53.50,4.51,,,,11.01,,,51.50,,,,,,,,,226.39
1552108151000,97.15,,,379.40,,,,,,,128.73,173.68,,136.00,38.88,,,,,,,0.23,,,,93.18,,,,31.72,77.93,,,,,,,,,,,,,,,,,,6.98,,,,,,72.09,,,,,,,,,,,146.89,,,,,,,,,,,167.50,,,4.79,1.00,,,,,85.79,,105.98,,,,,,,,,,230.39
1552175208000,143.48,,,561.88,,,,,,,133.53,132.63,,64.00,48.31,,,,,,,29.14,,,,46.38,,,,,79.93,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,,,186.88,,,,,,,,,,,200.31,,,3.23,96.99,,,,,80.13,,,51.50,,,,,,,,,446.21
1552241652000,20.03,,,118.75,,,,,,,16.71,42.77,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,6.86,,,,70.78,,,,,,,,,,,2.75,,,,,,,,,,,7.58,,,,17.83,,,,,115.00,,,,,,,,,,,,60.92
1552309136000,76.98,,,298.02,,,,,,,,96.45,,,,,,,,,,5.40,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,0.50,,,,,18.56,,,,,,,,,,,,106.81
1552376359000,71.34,,,240.76,,,3.80,,,,0.67,162.35,,,,,,,,,,,,1.09,,9.96,,,,,40.27,,,,,,,,,,94.10,,,,,,,,,,24.75,,,,,,,,,,,,,,,224.00,,,,,,370.14,,,,,4.82,,,,66.50,,,,,115.98,,,,,,,,,,,,274.62
1552443118000,58.37,,,163.84,,,,,,,,2.97,,,,,,,,,,,,0.03,,8.36,,,,,32.24,,,,,,,,,,,,,,,,,,11.87,,12.81,,,,74.36,,,,,,,,,,,73.52,,,,,,,,,,,,,,,45.17,,,,,35.96,,,,,,,,,,,,206.77
1552510965000,68.77,,,241.89,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,37.32,,,,,,,,,,,6.71,,,,,,,,,,,,,,,18.38,,,,,,,,,,,2.42,,,4.06,,,,0.07,,11.51,,,53.00,,,,,,,,,226.13
1552578457000,61.86,,,276.96,,,,,,,37.14,51.41,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,14.98,,,,,,,,,,,20.77,,,,,,,,,,,,,,,19.50,,,,,,,,,,,0.09,,,,,,,,,30.49,,,52.00,,,,,,,,,306.14
