timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1578327837000,23.52,60.60,,,,27.84,19.36,10.07,,23.85,,,,,,,,,37.58,,118.85,,,21.19,,,,177.47,,40.03,10.81,,,45.88,,,,,3.90,18.45,61.02,,,,3.68,,,,1.74,0.09,31.62,,207.39,8.49,,,,68.36,,,,,,,,0.29,,,,,,47.81,,,,,128.43,,,,,,,,236.34,,,,327.83
1578393679000,7.33,,,,,34.76,8.38,,,,,,,,,,,,140.08,,274.77,,,22.00,,,,36.18,,40.51,94.32,,,,,,,,19.12,14.94,25.77,,,,,,,,1.44,0.86,23.05,,28.17,12.47,,,,133.05,,,74.58,,,,,4.11,,,,,,13.26,,,,6.79,14.06,,,,,,34.86,,124.95,,,,512.02
1578459841000,3.24,,,,,100.16,16.55,,,12.17,,,,177.48,,,,,28.41,,601.07,,,,,,17.82,150.04,,67.23,3.66,,,47.84,,,,,14.42,24.94,14.99,,,,,,,,57.29,0.03,6.85,,7.21,7.11,,,,114.26,,,26.47,,,,,14.87,,,,,,42.25,,,,15.09,7.01,,,,,,97.96,,284.15,,,,520.22
1578526345000,,,,,,20.32,29.54,,,,,17.06,,419.15,,,,,7.80,,275.21,,,24.04,,,,100.69,,13.98,7.58,,,46.16,,,,,7.83,15.08,22.54,,,,4.11,,,,22.65,3.32,,,38.87,12.32,,,,344.79,,,20.23,,,,,5.11,,,,0.10,,24.97,,,,31.04,,,,,,,,,315.50,,,,673.64
1578592894000,3.71,,,,,1.69,23.99,,,,,,,193.18,,,,,6.59,,9.47,,,46.35,,,,9.16,,66.82,8.90,25.10,,35.20,,,,,40.48,8.38,,,,,,,,,0.51,0.21,,,,3.57,,,,26.26,,,,,,,,4.02,,,,,,13.03,,,,0.08,,,,,,,,,165.41,,,,360.48
1578658814000,,,,,,14.26,24.42,,,,,,,199.13,,,,,21.81,,14.41,,,,,,,44.54,,50.77,4.70,,,67.24,,,,,,16.83,,,,,,,,,1.53,,46.04,,6.30,8.77,,,,130.10,,,,,,,,4.84,,,,,,29.56,,,,16.20,,,,,,,,,90.25,,,,181.59
1578724741000,,,,,,27.38,27.80,,,,,,,406.17,,,,,3.45,,37.11,,,14.06,,,,56.90,,59.29,7.52,,,47.14,,,,,16.08,21.61,15.73,,,,,,,,0.15,,,,10.53,9.17,,,,21.32,,,,,,,,1.29,,,,,,43.77,,,,0.09,,,,,,,,,373.56,,,,497.92
1578790822000,,,,,,21.88,7.73,,,,,,,199.60,,,,,5.62,,59.81,,,,,,,36.68,,19.37,6.88,,,43.86,,,,,0.78,9.95,8.92,,,,,,,,0.48,0.42,,,33.63,13.63,,,,2.50,,,,,,,,3.97,,3.21,,,,22.74,,,,4.15,,,,,,,,,230.96,,,,382.20
1578857025000,,,,,,0.31,,,,,,,,181.85,,,,,0.38,,10.93,,,,,,,1.12,,0.41,3.96,,,,,,,,,13.13,23.09,,,,,,,,0.70,0.37,,,,1.38,,,,43.05,,,,,,,,2.64,,,,,,4.02,,,,0.69,,,,,,,,,117.25,,,,202.86
1578923015000,,,,,,5.90,0.21,,,,,,,152.79,,,,,2.68,,88.24,,,12.04,,,,13.07,,6.31,2.58,,,20.36,,,,,0.30,11.42,12.37,,,,,,,,3.68,0.00,20.70,,13.43,,,,,37.44,,,5.72,,,,,0.69,,,,,,7.84,,,,1.83,,,,,,,,,63.14,,,,258.02
1578989540000,7.61,17.39,,,,18.18,2.91,,,,,,,208.03,,,,,15.27,,110.08,,,,,,,12.03,,31.16,14.93,,,27.57,,,,,,4.81,7.46,,,,,,,,1.10,0.03,,,44.03,2.08,,,,77.36,,,,,,,,0.63,,,,,,,,,,1.06,7.00,,,,,,,,364.57,,,,526.16
1579055596000,47.03,24.82,,,,179.53,127.51,,,9.43,,,,271.51,,,,,60.59,,258.19,,,108.34,,,58.75,222.82,,89.57,24.40,,,372.63,,,,,0.61,65.47,127.76,,,,,,,,12.23,1.96,50.35,,22.09,5.67,,,,51.58,,,44.75,,,,,5.17,,,,0.05,,,,,,27.62,163.93,0.04,,,,,,,1010.16,,,,1283.32
1579122050000,,,,,,78.26,16.88,,5.00,,,,,,,,,,12.74,,374.30,,,282.00,,,237.00,136.54,,114.93,12.99,,,76.26,,,,,,39.57,165.57,,,,,,,,0.44,5.72,21.52,,26.27,,,,,119.15,,,10.89,,,,,21.05,,,,0.92,,21.48,,,1798.11,8.26,274.72,0.02,,,,,,,1195.13,,,,580.49
1579188604000,,,,,,41.36,253.84,,,,,19.04,,18.39,,,,,39.84,,267.94,,,,,,5.02,83.20,,49.21,48.87,,,105.74,,,,,2.74,21.15,4.67,,,,,,,,15.43,5.49,17.27,,48.63,,,,,115.47,,,0.53,,,,,9.33,,,,,,9.42,,,,6.68,129.35,5.81,,,,,,,645.52,,,,646.25
1579254375000,6.69,36.38,,,,81.55,268.29,,4.71,5.11,,7.34,,616.41,,,,,37.63,,365.10,,,55.00,,,,99.40,,42.64,50.24,,,78.75,,,,,1.30,66.00,49.37,320.73,,,,,,,,5.14,,,5.75,5.48,,,,56.11,,,11.89,,,,33.13,1.70,,,,,,29.12,48.62,,,0.84,127.39,0.12,,,,,,,544.70,,,,783.14
1579320115000,,,,,,133.97,5.35,,0.47,16.10,,,,562.18,,,,,27.61,,488.90,,,,,,9.29,16.62,,61.08,20.02,95.66,,77.14,,,,,0.35,25.83,86.77,,,,,,,,,1.81,,,3.28,23.48,,,,58.88,,,31.79,,,,,3.77,,,,0.00,,,,,,0.45,70.95,0.57,,,,,,,288.45,,,,771.36
1579386588000,,,,,,64.61,177.93,,29.09,,,,,683.08,,,,,79.48,,498.88,,,30.11,,,42.86,62.52,,95.85,51.99,,,22.45,,,,,,39.17,30.60,,,,,,,,3.31,,3.53,,11.92,19.96,,,,75.35,,,26.45,,,,0.12,14.37,,,,,,,,,,,74.63,0.03,,,,,,,366.29,,,,527.95
1579453251000,7.09,,,,,53.20,21.69,,20.72,28.88,,,,562.44,,,,,102.96,,464.49,,,101.99,,,10.04,111.43,,33.95,0.02,,,65.68,,,,,,34.92,72.76,,,,,,,,9.33,1.05,122.00,,5.94,3.05,,,,210.41,,,33.85,,,,,1.04,,,,3.55,,,,,,2.02,68.39,,,,,,,,217.25,,,,485.73
1579518909000,,,,,,18.03,317.06,,0.01,,,,,156.08,,,,,9.80,,136.10,,,58.24,,,67.94,,,2.25,13.89,,,10.39,,,,,1.93,22.32,,,,,,,,,,0.07,,,2.37,18.15,,,,161.46,,,29.15,,,,,0.00,,0.12,,2.25,,,,,,14.66,12.06,,,,,,,,222.33,,,15.92,321.55
1579584998000,3.99,,,,,22.51,,,0.79,,,,,208.50,,,,,10.56,,261.96,,,,,,,0.80,,19.13,0.87,,,18.70,,,,,,32.81,38.52,,,,,,,,1.43,0.41,,,3.43,12.31,,,,27.02,,,,,,,,7.23,,,,3.64,,,,,,6.21,36.06,1.89,,,,,,,159.12,,,,423.29
1579650516000,,,,,,15.04,2.83,,,,,,,248.70,,,,,16.76,,161.27,,,31.53,,,39.00,40.02,,3.04,1.43,,,53.95,,,,,,27.32,24.75,,,,21.25,,,,,0.60,,,8.86,2.99,,,,53.75,,,,,,,,14.00,,,,,,19.75,,,,0.02,65.73,,,,,,,,348.01,,,,919.84
1579717286000,,,,,,36.10,30.08,,,,,,,107.72,,,,,17.52,,276.19,,,39.02,,,29.89,30.58,,8.91,13.28,,,28.55,,,,,,21.80,40.15,,,,,64.00,,,,,9.90,,16.32,,,,,13.32,,,,,,,,,,,,,,32.24,,,,,59.33,2.06,,,,,,,220.19,,,,549.89
1579783170000,13.36,,,,,69.49,14.48,,,,,,,187.47,,,,,0.45,,,,,10.04,,,,10.27,,28.82,22.45,,,7.23,,,,,,,11.50,,,,,,,,,,20.88,,0.79,6.75,,,,39.61,,,,,,,,0.70,,,,,,9.14,,,,0.17,36.02,0.07,,,,,,,146.64,,,137.21,360.32
1579848954000,,,,,,35.30,5.00,,9.86,,,12.24,,372.15,,,,,1.86,,,,,10.00,,,29.25,0.13,,16.70,18.24,,,27.52,,,,,1.38,28.62,29.43,,,,,,,,,6.19,,,25.34,16.00,,,,11.10,,,,,,,,0.61,,,,,,13.96,,,,0.01,37.24,1.00,,,0.06,,,,145.06,,,38.72,670.52
1579915579000,3.43,40.00,,,,68.61,0.53,,20.77,,,,,440.87,,,,,7.85,,,,,1.21,,,,22.40,,17.54,7.96,,,37.25,,,,,,29.12,,,,,,,,,2.41,0.32,13.52,,0.38,,,,,79.96,,,,,,,4.77,1.93,,,,,,31.71,,,,0.02,37.34,0.04,,,,,,,311.79,,,,508.78
1579982233000,,,,,,45.21,0.62,,,5.53,,,,86.10,,,,,2.11,,,,,24.00,,,,55.46,,3.38,0.75,,,122.51,,,,,,29.39,6.06,,,,48.14,,,,9.87,0.18,,,5.96,,,,,26.00,,,,,,,,0.33,,,,,,16.74,,,,,25.00,0.20,,,,,,,147.93,,,,389.90
1580049245000,,,,,,19.45,,,0.05,,,,,138.59,,,,,3.06,,,,,,,,,15.21,,0.32,3.25,,,15.87,,,,,6.93,17.37,,,,,,,,,,0.12,,,10.35,,,,,13.18,,,,,,,,,,,,,,,,,,1.37,,,,,,12.22,,,95.62,,,,263.17
1580114658000,,,,,,18.98,18.17,,1.30,,,,,96.45,,,,,6.11,,,,,,,,,9.52,,13.32,21.03,,,,,,,,,23.00,,,,,,,,,0.01,0.13,,,1.33,3.05,,,,22.67,,,,,,,,,,,,,,,,,,4.51,6.11,0.26,,,,12.23,,,136.35,,,,340.33
1580180893000,,33.08,,,,32.69,53.47,,,,,,,354.39,,,,,33.94,,,,,12.05,,,19.80,22.39,,32.64,80.49,,,56.83,,,,,,36.95,31.93,,,,,,,,0.50,6.14,33.33,,19.22,5.80,,,,79.53,,,92.97,,,,,0.50,,0.26,4.66,,,7.29,,,,0.50,23.46,0.90,,,0.01,,,,403.58,,,,897.62
1580247630000,,,,,,42.38,7.07,,,,,,,289.90,,,,,,,,,,9.54,,,,,,24.06,7.67,,,5.75,,,,,1.54,22.65,,,,,,,,,,1.01,,,7.34,,,,,44.50,,,,,,,0.08,0.08,,,10.92,,,,,,,5.91,5.77,,,,0.16,,,,246.42,,,,518.45
1580313366000,8.01,17.02,,,,44.61,100.49,,,4.95,,,,204.02,,,,,,,,,,20.11,,,,39.50,,16.08,1.96,,,94.64,,,,,1.39,14.06,9.59,,,,15.14,,,,3.67,0.19,,,25.09,,,,,69.70,,,,,,,0.01,,,,6.04,,,,,,,0.25,39.87,,,,0.15,,,,181.04,,,,369.35
1580380051000,,,,,,45.00,39.32,,0.04,,,,,136.79,,,,,,,,,,,,,,8.14,,43.18,17.74,,,4.86,,,,,,5.69,,,,,,,,,5.61,0.15,,,13.00,,,,,45.56,,,,,,,,1.80,,,13.58,0.90,,,,,,1.81,34.71,0.60,,,0.03,,,,182.10,,,,345.62
1580446477000,,13.63,,,,60.11,157.05,,2.82,,,,,436.10,,,,,,,,,,34.00,,,,78.29,,92.28,18.76,,,71.13,,,,,18.84,33.15,24.93,,,,5.06,,,,1.15,0.13,,,20.83,2.80,,,,88.02,,,38.46,,,,,22.58,,,27.31,0.28,,,,,,4.01,17.12,0.55,,,0.16,,,,293.54,,,,1092.19
1580512997000,,,,,,74.76,45.36,,0.17,,,,,16.67,,,,,1.00,,,,,,,,,34.34,,54.17,1.97,,,37.78,,,,,,11.30,1.51,,,,,,,,0.59,0.12,,,3.96,5.56,,,,63.45,,,,,,,,14.17,,,14.27,0.52,,,,,6.08,4.34,,0.08,,,0.37,,,,185.75,,,,458.93
1580579921000,,,,,,82.32,23.15,,5.02,3.03,,,,,,,,,,,,,,,,,10.05,87.44,,3.66,0.94,,,74.41,,,,,,27.62,41.18,,,,,,,,0.17,2.16,,,4.71,,,,,33.38,,,2.60,,,,,5.87,,,18.62,0.02,,,,,,9.76,,,,,,,,,234.79,,,,527.74
1580645575000,6.87,,,,,65.20,25.27,,7.44,,,,,,,,,,,,,,,14.57,,,,85.47,,24.06,26.64,16.00,,20.64,,,,,,36.09,71.18,,,,16.08,192.00,,,12.65,0.32,,,0.83,,,,,20.13,,,73.00,,26.61,,,22.72,,,1.04,0.08,,,,,264.77,2.17,54.14,,,,,,,,525.91,,,15.07,818.82
1580711822000,13.80,,,,,62.37,186.83,,6.92,2.88,,26.41,,,,,,,,,,,,102.77,,,29.50,117.46,,22.17,12.27,,,97.74,,,,,,33.72,181.86,,,,,,,,0.28,2.76,,,22.09,,,,,63.56,,,43.24,,4.51,,,,,,0.78,3.54,,,,,,,21.05,0.05,,,,,,,243.34,,,,875.85
1580778615000,,13.09,,,,11.19,98.58,,10.88,,,,,,230.99,,,,,,,,,,,,,154.02,,11.16,38.32,,,116.75,,,,,3.03,42.55,106.41,,,,16.12,,,,3.71,1.95,,,6.18,5.30,,,,73.38,,,42.04,,8.92,,,0.71,,1.53,25.69,4.08,,,,,,0.01,79.82,,,,0.02,,,,481.85,,,,1540.66
1580844182000,,,,,,41.22,182.45,,7.42,,8.54,,,84.17,351.12,,,,,,,,,,11.15,,,16.96,,35.56,24.16,,,,,,,,,37.46,79.57,,,,,,,,,1.13,,,4.26,4.29,,,,65.32,,,48.49,,,,2.68,0.15,,,0.06,4.62,,,,,,,10.76,0.46,,,,,,,222.81,,,,489.68
1580910496000,,,,,,43.13,31.74,,2.10,,54.18,,,256.80,512.93,,,,,,,,,30.00,0.80,,,26.91,,22.46,25.05,,,58.00,,,,,4.10,36.89,5.50,,,,,,,,,,,,30.33,4.26,,,,21.00,,,,,20.31,,,2.59,,,31.62,9.72,,,,,,,15.58,,,,,,,,208.77,,,,937.85
1580977343000,2.78,13.15,,,,67.80,185.11,,2.98,,106.45,,,344.95,377.60,,,,,,,,,,,,10.05,72.88,,25.47,17.73,,,158.86,,,,,3.00,62.83,186.41,,,,15.57,,,,0.55,0.09,,,1.84,4.99,,,,60.19,,,65.61,,,,,6.90,,,3.48,40.41,,,,,,,59.08,1.58,,,,,,,442.94,,,,1241.29
1581043789000,,24.91,,,,57.17,336.28,,70.98,9.55,249.72,,,520.13,505.07,,,,,,,,,28.50,,,186.67,38.60,,63.41,30.29,,,174.92,,,,,2.87,45.90,242.63,,,,,,,,0.51,11.68,,,16.44,16.40,,,,82.73,,,88.06,,34.11,,,0.40,,,0.52,,,,,,,17.09,103.57,6.86,,,15.65,16.00,,,513.14,,,,1878.02
1581110121000,,22.58,,,27.71,72.91,146.36,,136.64,,21.35,,,371.03,472.54,,,,,,,,,5.50,,,,14.08,,43.21,48.91,,,77.10,,,,,5.18,24.67,12.35,,,,,,,,0.66,0.55,,,0.05,,,,,84.51,,,,,,,,4.50,,15.69,6.10,,,,,,,16.32,109.01,0.02,,,14.08,,,,404.09,,,,797.02
1581177428000,,,,,36.33,62.52,3.82,,29.79,,44.95,,,403.41,480.34,,,,,,,,,10.04,,,,47.31,,42.94,19.02,,,146.93,,,,,,41.41,,,,,,,,,0.84,0.76,,,0.76,,,,,36.51,,,,,,,,0.03,,0.33,21.47,0.32,,,,,,1.04,40.51,0.00,,,,,,,192.71,,,,423.45
1581243665000,,21.95,,,60.11,11.01,2.18,,33.36,,75.27,,,235.08,365.51,,,,,,,,,17.08,39.88,,,27.38,,22.97,14.10,,,66.59,,,,,13.47,27.56,,,,,,,,,6.82,5.90,,,0.44,,,,,136.31,,,73.38,,,,46.58,1.49,,0.01,5.49,,,,,,,3.19,26.81,,,,109.24,,20.00,,538.69,,,17.40,1167.02
1581310184000,,,,,23.50,48.68,69.52,,24.66,17.37,355.63,,,163.35,3016.02,,,,,,,,,16.00,35.83,,283.75,300.47,,,10.66,86.75,,116.20,,,,,,10.97,278.70,,,,,,,,2.38,0.60,,,1.95,,,,,60.96,,,835.53,464.05,145.42,,51.13,0.20,,,40.16,1.65,,,,,,0.03,57.45,0.00,,,22.86,109.76,,,1341.67,,18.88,65.09,947.41
1581375300000,,15.00,,,35.56,8.08,51.23,,10.93,,88.62,,,380.80,331.61,,,,,,,,,14.07,77.59,,,49.25,,,22.28,,,128.36,,,,,0.76,42.41,52.72,,,,,,,,12.03,2.86,,,2.06,4.59,,,,108.34,,,116.61,56.71,,,0.89,11.11,,5.50,,155.69,,,,,,1.90,13.65,1.04,,,0.91,45.08,,,388.80,,,,1238.20
1581441429000,5.44,28.00,,,60.05,19.55,0.46,,12.60,,94.07,,,447.03,554.84,,,,,,,,,72.55,65.46,,39.00,164.19,,,7.46,,,83.25,,,,,6.90,42.88,169.03,,,,,,,,,32.32,,,0.85,7.79,,,,135.47,,,18.36,31.25,19.48,,,11.50,,,12.53,69.50,,,,,,13.72,53.90,3.40,,,,35.46,,,514.10,,,,1613.73
1581508790000,3.96,41.04,,,63.33,91.69,205.61,,24.60,,,,,662.51,1387.96,,,,,,,,,15.56,,,10.54,202.16,,,130.57,,,36.14,,,,,2.92,72.90,,,,,,,,,0.96,8.31,,,55.25,,,,,153.26,,,291.22,86.15,37.18,,,6.69,28.20,0.14,58.93,61.27,,,,,,56.17,159.83,,,,,104.60,,,778.11,,,10.11,1463.91
1581574720000,4.93,50.00,,,64.20,68.74,27.95,,90.65,,,25.62,,789.82,979.80,,,,,,,,,32.00,,,33.43,124.25,,,30.63,,,220.55,,,,,1.91,80.72,,,,,48.13,128.00,,,0.98,33.92,,,47.02,7.55,,,,128.18,,,18.58,144.77,107.13,,,6.00,45.20,7.78,92.92,11.21,,,,,,32.22,144.03,,,,16.02,21.99,35.00,,384.88,,,96.38,1655.05
1581641265000,2.79,,,,98.56,70.58,14.90,,95.76,,,,,949.90,796.20,,,,,,,,,79.78,55.48,,40.19,133.34,,,7.96,,,246.89,,,,,2.01,42.55,,,,,,,,,5.92,8.37,,,0.89,3.79,,,,204.42,,,17.44,83.63,24.45,,,0.11,58.04,2.67,8.17,44.21,,,,,,21.12,49.33,12.71,,,25.47,18.56,,,399.50,,,49.50,1054.25
1581707956000,,,,,52.99,78.76,83.91,,8.00,,,18.33,,363.17,680.55,,,,,,,,,30.07,,,70.57,106.12,,,22.84,,,97.79,,,,,,42.25,,,,,,,,46.40,8.65,0.06,,,6.99,15.87,,,,91.25,,,84.26,78.97,,,,2.02,60.05,45.08,22.45,3.75,3.61,,,,,1.18,96.27,0.00,,,251.91,37.07,,,93.71,,,46.08,1153.98
1581774043000,2.46,20.00,,,102.57,11.24,38.71,,38.49,,,,,153.64,477.48,,,,,,,,,,60.38,,,151.00,,,8.74,,,107.48,,,,,0.69,49.51,,,,,,,,,0.08,1.23,,,73.03,,,,,203.23,,,256.12,40.55,13.21,,,,25.30,1.90,1.79,0.36,19.03,,,,,21.90,88.32,56.24,,,305.09,34.84,20.00,,492.84,,,6.22,1161.41
1581841298000,,,,,52.95,95.84,19.16,,30.76,,,,,,744.90,,,,,,,,,197.80,109.16,,53.85,134.69,,,8.63,,,430.67,,,,,1.69,80.74,,,,,,,,19.48,9.27,6.40,,,3.81,44.08,,,,82.03,,,101.44,94.84,71.93,,,1.01,74.60,,0.56,5.02,62.50,,,,,36.06,174.81,,,,8.73,,15.00,,348.23,,,,1846.49
1581907086000,19.02,,,,27.22,128.19,3.20,,9.90,,,,,859.09,863.19,,,,0.10,,,,,,98.07,,,330.91,,,2.81,,7.77,120.06,,,,,,117.94,,,,,,,,19.50,4.88,,,,0.31,89.23,,,,170.87,,,12.06,299.54,15.10,,,37.14,52.62,0.39,26.96,3.62,123.36,,73.96,,,25.41,109.99,9.23,,,19.64,,,,545.37,,,,1201.80
1581973926000,8.05,,,,66.63,23.24,1.97,,50.20,,,,,551.15,997.40,,,,,,,,,196.50,,,,302.98,,,9.91,,7.72,307.11,,,,,0.23,96.09,,,,,,,,32.10,16.62,5.66,,,4.24,51.15,,,,153.72,,,17.55,134.72,73.34,,,23.83,22.96,5.34,5.51,,255.76,,,,,6.85,174.03,2.01,,,16.81,,,,497.71,,7.92,,1224.89
1582040665000,,,,,47.38,8.60,,,78.73,,,14.79,,381.47,459.16,,,,,,,,,69.50,,,69.81,143.63,,,5.09,,,76.67,,,,,1.39,79.25,,,,,,,,,3.57,0.04,,,17.65,29.83,,,,185.01,,,21.46,52.31,19.33,,1.00,9.92,46.11,5.42,13.32,15.03,201.69,,,,,5.08,101.59,,,,23.29,,,,452.15,,,,1380.84
1582106715000,,,,,41.79,35.50,6.63,,90.81,,,,,508.36,254.26,,,,,,,,,251.26,,580.00,400.59,23.87,,,16.84,,0.26,82.98,,,,,0.99,44.50,,,,,67.55,,,28.80,0.25,0.59,,,69.81,28.91,,,,163.12,,,80.30,115.33,35.85,,,9.02,44.05,,32.81,,147.82,,,,,17.59,89.25,0.68,,,37.71,106.25,,,466.86,,,,1226.33
1582173039000,,213.91,,,29.67,49.59,99.93,,3.56,,,,,148.86,472.75,,,,,,,,,157.70,,,95.34,267.12,,,3.64,,,267.54,,,,,2.96,83.39,,,,,5.60,,,31.04,11.21,0.02,,,41.03,47.99,,,,266.76,,,34.34,325.63,111.45,,7.88,0.37,93.44,0.19,2.44,0.00,198.54,,,,,10.45,183.83,25.44,,,44.32,43.63,,,1332.10,16.74,,,2405.93
1582240159000,10.86,59.01,,,39.78,17.81,0.77,,,,,,,,321.59,,,,,,,,2.55,74.18,,,59.00,381.76,,,49.69,,,132.31,,,,,4.69,73.58,,,,,,,,27.23,1.81,4.92,,,23.20,62.93,,,,172.11,,,,34.83,5.90,,,7.64,43.20,1.96,0.78,1.14,236.51,,,,,0.07,47.00,0.16,,,8.13,,,,527.03,15.38,,53.20,1216.13
1582306851000,,11.42,,,39.92,14.47,0.01,,,,,,,,284.77,,,,,,,,,6.03,,,,121.09,,,8.18,,,14.88,,,,,1.02,75.19,,,,,,,,,,0.51,,,25.58,25.97,,,,88.13,,,13.84,10.00,,,0.06,0.38,3.90,2.83,30.72,,,,,,,79.60,138.72,,,,2.39,,,,327.22,,,,677.49
1582372667000,,11.23,,,20.58,22.46,179.15,,,,,,97.48,,267.82,,,,,,,,361.57,174.93,,,5.03,167.19,,,12.69,,,84.29,,,,,5.16,31.14,,,,,,,,,,0.21,,,30.13,11.40,,,,76.11,,,32.79,33.45,31.96,1342.39,1.63,8.05,7.92,19.81,0.43,19.65,57.48,,,,,88.92,49.74,18.95,,,7.96,7.60,,,1760.94,,,47.83,686.70
