timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1545853370000,,21.77,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,15.89,,,,,14.77
1545927395000,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,16.15
1546000562000,,41.54,,,,0.00,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,4.12
1546073485000,,15.77,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,24.50
1546145827000,,28.97,,,0.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,0.02,,,,,,,,,20.19,,,,,10.26
1546218595000,,6.26,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,10.01
1546292150000,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,2.98
1546365675000,,17.76,,,0.01,0.00,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,30.42
1546438572000,,5.26,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,15.29
1546513937000,,19.02,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,25.84
1546591053000,,31.79,,,0.00,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,22.49
1546669576000,,31.24,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,25.95
1546745738000,,39.94,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,12.64
1546823093000,,22.56,,,,,,,,,,,,6.96,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,30.50
1546899613000,,6.66,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,17.26
1546978150000,,21.27,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,14.64
1547055036000,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,9.41
1547132534000,,61.72,,,,12.99,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,18.28
1547210059000,,40.10,,,,1.64,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,49.29
1547287230000,,21.27,,,,3.39,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,28.60
1547364620000,,26.40,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.00,,,17.60
1547441816000,,83.19,,,,0.08,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,101.66
1547518339000,,50.34,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,0.15,,47.88
1547595530000,,68.28,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,12.02,,12.36,,,71.88
1547673644000,,36.30,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,21.09
1547751054000,,9.89,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,10.01
1547828619000,,14.79,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.26
1547904215000,,8.27,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,19.78
1547981162000,,7.11,,,,0.05,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,23.29
1548061637000,,,,,0.26,3.65,5.12,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,20.80
1548146240000,,24.82,,,,0.46,0.80,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,16.26
1548232784000,,20.34,,,,0.28,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,6.78
1548317720000,,38.12,,,,,67.28,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,54.82
1548402864000,,7.96,,,0.12,0.04,6.21,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.00
1548487485000,,59.51,,,,0.88,19.03,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,99.99
1548573526000,,24.79,,,,1.14,18.47,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,35.65
1548660153000,,61.78,,,,,57.06,,,,,,,27.50,,,,,,,,,,,,,,,,,,,0.04,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,161.80
1548748418000,,89.18,,,,0.93,11.98,,,,,,,14.49,,,,,,,,,,,,,,,,,,,0.18,,87.02,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,59.60
1548837025000,,44.20,,,,,8.75,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,46.86
1548924193000,,45.22,,,,1.82,33.04,,,,,,,40.32,,,,,,,,,,,,,,,,,,,0.00,,107.18,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,92.00,,,,,,,,,,,,,6.69,,39.69,,,57.64
1549012454000,,110.82,,,,17.55,75.84,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,108.20,,,,,,,,,,,,,11.91,,,,,24.52
1549101725000,,34.09,,,,1.73,14.55,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,44.29
1549189411000,,42.63,,,,,9.63,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,49.08
1549277128000,,72.67,,,,,32.81,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.61,,63.17,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,66.15
1549364548000,,41.17,,,,4.48,18.30,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,63.00,17.43
1549452970000,,104.40,,,,25.09,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,0.80,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,37.54,,64.00,82.43
1549541642000,,58.53,,,,25.60,6.18,,,,,,,12.99,,15.00,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,41.35,,66.00,43.20
1549628950000,,61.09,,,,,39.31,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,65.00,39.83
1549717506000,,168.51,,,,61.99,136.39,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,746.66,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,2.36,,,,,,,,,,,,,,,,,,,,,33.65,,,,60.00,242.49
1549810793000,,67.10,,,,13.46,62.59,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,13.87,,,,,,,,,,,,,,,,,,,,,9.18,,,,60.00,128.47
1549913781000,,61.75,,,,87.12,110.70,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,39.82,,,,,,,,,,,,,17.47,,,2.49,58.00,119.65
1550015706000,,119.87,,,,33.27,1.85,,,,,,,21.78,,,,,,,,,,,,,,,,,,,1.10,27.14,290.51,,,,,,,,,,,117.27,,,,,,,,,,,,,,,,,,23.07,,,,,,,1.77,,,,4.03,167.57,,,,,,,,,,,,,,,,,,,,19.26,,32.80,6.76,59.00,303.72
1550119035000,,102.14,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,40.79,138.09,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,10.00,154.22,,,,,,,,,40.26,,,,,,,,,,,18.20,,5.92,,57.00,295.26
1550223641000,,101.44,,,0.00,60.48,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,0.26,0.66,52.82,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,102.89,,,,,,,,,,,,,,,,,,,,11.99,,6.08,,58.00,123.79
1550326685000,,98.97,,,0.11,73.58,,4.06,,,,,,,,,1.63,,,5.00,,,,,,,,,,,,,,,51.01,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,27.07,120.23,,,,,,,,,,,,,,,,,,,,14.09,,65.81,,115.00,252.00
1550429585000,,153.98,,,,0.22,,,,,,,,9.92,,,,,,,,,,,34.15,,,,,,,,0.18,,174.71,,,,,,,,,,,27.10,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,1.40,106.18,,,,,,,,,230.85,,,,,,,,,,,34.50,,,,56.00,180.84
1550532875000,,397.15,,,0.00,96.79,,,,,,,,12.31,,,0.10,,,229.63,,,,,,,,,,,,,1.87,2.01,491.40,,,,,,,,,,,68.08,,,,,,32.00,,,,,,,,,,,,80.51,,,,,,,,,,,17.82,303.19,,,,,,,108.22,,128.64,,,,,3.90,,,,,,60.44,,,,,469.17
1550633598000,,289.91,,,,220.13,,,,,,,,29.61,,,,,,6.90,,,,,,,,,,,,,,,487.61,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,,,,,,,5.24,,,7.38,,,,10.00,150.71,,,,,,,,,16.59,,,,,92.16,,,,,,15.66,,7.79,,,231.14
1550735511000,,342.12,,,,183.69,,,,,,,,29.34,,,,,,6.97,,,,,,,,,,,,,0.03,14.78,353.03,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,91.80,209.43,,,,,,,,,,,,,,76.16,,,,,,42.40,,80.98,,150.00,557.20
1550837309000,,139.02,,,0.45,90.83,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,6.29,348.27,,,,,,,,,,,76.08,,,,,,6.19,,,,,,,,,,,,,,,,,,,6.86,,,,,144.99,,,,,,,,,,,,,,76.15,,,,,,22.16,,58.03,,48.00,546.76
1550937834000,,145.88,,,,71.55,,,,,,,,52.94,,,,,,16.57,,,,,,,,,,,,,,,146.81,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,46.24,99.27,,,,,,,,,,,,,,29.36,,,,,,15.48,,27.20,,48.00,392.78
1551038450000,,553.41,,,,262.36,,593.68,,,,,,189.31,,1.44,,,,,,,,,,,,,,,,,1.29,38.74,1042.31,,,,,,,,,,,236.73,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,112.45,576.76,,,,,7.02,,35.20,,,,,,,138.66,,,35.35,,,62.84,,94.16,,43.00,1210.72
1551140412000,,453.27,,,0.01,96.96,,,,,,,,80.95,,1.58,,,,31.04,,,,,,,,,,,,,,8.99,644.63,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,235.83,241.55,,,,,,,35.15,,,,,,,98.16,,,,,,25.85,,58.41,4.63,,641.07
1551242071000,,217.56,,,14.03,99.21,,,,,,,,22.43,,,,,,30.00,,,,,,,,,,,,,,45.44,1211.47,,,,,,,,,,,109.16,,,,,,,,,,,,,,,,,,,,,,,,,53.58,,,,8.30,477.92,,,,,,,,,,,,,,192.44,,,,32.77,,15.07,,52.54,1.60,51.00,413.32
1551342768000,,188.12,,,,136.01,,,,,,,,67.23,,,,,,60.00,,,,,,,,59.98,,,,,6.88,46.16,378.84,,,,,,,,,,,54.73,,,,,,,,,,,,,,,,,,,,,,,,,36.23,,,,41.77,119.29,,,,,,,,,,,,,,45.59,,,21.00,38.60,,17.27,,29.53,,103.00,607.19
1551431102000,,86.67,,,,47.49,,,,,,,,77.86,,,,,,,3.99,,,,,,,,,,,,,35.66,399.20,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,41.00,69.51,,,,,,,,,,,,,,10.54,,,,62.27,,15.17,,,,,374.19
1551500225000,,167.71,,,,182.46,,,,,,,,62.88,,,,,,,6.37,,,,,,,,,,,,,147.58,959.29,,706.63,,,,,,,,,36.65,,,,,,10.00,,,,,,,,,,,,,,,,,,,13.34,,,,,401.55,,,,,,,,,,,,0.22,,97.98,,,,252.32,,5.90,,80.22,,51.00,282.83
1551568203000,,81.36,,,3.34,17.89,,,,,,,,55.09,,,,,,,2.01,,,,,,,,,,,,,28.29,278.24,,,,,124.54,,,,,,3.99,,,,,,36.78,4.01,,,,,,,,,,,,,,,,,,19.63,,,,,74.14,,,,,,,,,,,,,,13.65,,,,28.20,,,,,14.82,53.00,177.83
1551635562000,,65.51,,,,142.70,,,,,,,,20.27,,,,,,,10.85,,,,,,,,,,,,0.11,19.03,201.07,,,,,,,,,,,10.00,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,2.52,110.79,,7.11,,,,53.00,118.04
1551703372000,,404.48,,,,456.59,,,,,,,,91.64,,,,,,,15.44,,,,,,,,,,,,,216.54,1213.75,,,,,,,,,,,65.71,,,,,240.00,15.23,111.92,,,24.00,,,,,,,,,,75.51,,,,,,,,,,417.13,,,,,36.00,,,,,,,,,44.10,,,10.00,203.45,,3.70,,30.59,1.03,,303.41
1551770679000,,99.11,,,,36.20,,,,,,,,241.40,,,,,,,41.61,,,,,,,,,,,,,18.74,639.13,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,76.24,,,,,8.48,,,,42.81,71.53,,,,,,,,,,,,,,16.66,,,,134.36,,,,,,55.30,498.60
1551838168000,,118.50,,,,228.21,,,,,,,,259.39,,,,,,,16.74,,,,,,,22.43,,,,,,121.19,719.35,,,,,,,,,,,20.06,,,6.43,,138.93,,272.44,,,,,,,,,,,,,,,,,,40.00,,,,,309.47,,,,,140.22,,63.61,,,,,,,36.90,,,2.58,112.15,,11.54,,,,52.50,410.83
1551905102000,,18.68,,,,15.00,,,,,,,,123.93,,,,,,,25.56,,,,,,,,,,,,,61.68,354.38,,,113.94,,,,,,,,14.12,,,,,,0.05,73.52,,,,,,,,,,,,,,,,,,20.00,,,,,42.70,,,,,,,,,84.10,,,0.01,,8.77,,,,,,,,,,,449.99
1551973041000,,55.70,,,0.02,78.82,,,,,,,,15.81,,,,0.01,,19.54,29.75,,,,,,,,,,,,,11.41,336.92,,,38.96,,,,,,,,,,,,,,9.59,20.01,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,9.50,,,,,,3.22,,,,50.00,287.29
1552039745000,,33.50,,,4.51,59.25,,,,,,,,12.20,,,,,,53.50,23.39,,,,,,,35.45,,,,,,7.76,585.67,,,43.57,,,,,,,,10.71,,,,,,2.73,11.01,,,,,,,,,,,,,,,2.99,,,35.27,,,,,24.64,,,,,,,,,,,,,,15.05,,,,,,4.05,,,,51.50,200.28
1552108151000,,97.15,,,,167.50,,,,,,,,93.18,,31.72,,,,1.00,25.03,,,,,,,,,,,,,77.93,379.40,,,146.89,,,,,105.98,,,128.73,,,,,,,85.79,,,,,,,,,,,136.00,,72.09,,,,,6.98,,,,,173.68,,,,,,,,,,,,,,38.88,,,,,,4.79,,0.23,,,205.36
1552175208000,,143.48,,,,200.31,,,,,,,,46.38,,,,,,96.99,27.25,,,,,,,,,,,,,79.93,561.88,,,186.88,,,,,,,,133.53,,,,,,,80.13,,,,,,,,,,,64.00,,70.73,,,,,,,,,,132.63,,,,,,,,,,,,,,48.31,,,,,,3.23,,29.14,,51.50,418.96
1552241652000,,20.03,,,,7.58,,,,,,,,,,,,,,17.83,7.62,,,,,,,,,,,,,,118.75,6.86,,2.75,,,,,,,,16.71,,,,,,,115.00,,,,,,,,,,,,,70.78,,,,,7.13,,,,,42.77,,,,,,,,,,,,,,1.53,,,,,,,,,,,53.31
