timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1577746179000,,4.08,72.75,,,,,,,,,,5.28,,,,37.05,,,,,,,30.08,,,,,,,,,,,15.41,22.24,,80.15,,,,,,,,,,6.15,,,,,,,,89.72,,,256.76,5.93,,,21.03,,,,17.72,,,,,,,,3.97,,4.24,,,,,,,,,,,,,,,7.78,,,15.07,,,96.55,,,286.00
1577832303000,,3.83,45.84,,,,,,,,,,,,,,,,,,39.83,,,114.98,,,,,100.00,,,,,13.55,5.13,24.13,,194.84,,,,,19.11,26.50,,,,0.12,,,,,,,,83.11,,,305.93,0.97,,,12.36,,,,11.39,,,,,,,,1.97,,6.63,,,,,0.08,,,,,,,,,2.16,31.73,,,,,,3.53,,,486.96
1577918935000,,36.49,4.81,,,,,,0.16,,,,2.27,,,,77.24,,,,,,,46.27,,,,,400.00,,,,,,7.13,50.49,,122.41,,,,,35.95,,,,,,,9.76,,,,,,36.19,,,312.50,1.85,,,17.76,,,,45.85,,,,,,,,2.76,,63.33,,,,,,,,,,,,,,,,,,58.11,,,,,,376.23
1577997589000,,9.57,13.44,,,,,,,,,,11.57,,,,,,,,0.10,,,15.63,,,,,100.00,,,,,,7.90,12.34,,1.04,,,,,16.66,,,,,1.93,,5.59,,,,,,65.80,,,187.82,3.13,,,10.73,,,,41.11,,,,,,,,3.24,,13.47,,,,0.16,0.45,,,,,,,,,7.42,,,,,,,,,,533.86
1578063677000,,1.19,1.53,,,,,,0.08,,,,3.77,,,,,,,,449.42,,,62.37,,,,,,,,,,24.35,2.70,223.47,,14.06,,,,,159.71,0.16,,,,6.17,,,,,,,,227.85,,,333.25,2.76,,,21.30,,,,12.20,,,,,,,,5.78,,54.76,,,,26.93,,,,,,,,,,2.62,,,,116.56,,,,,,515.12
1578129566000,,0.75,,,,,,,25.15,,,,2.99,,,,,,,,3.21,,,,,,,,,,,,,,,8.81,,,,,,,51.52,0.25,,,,2.00,,5.33,,,,,,43.91,,,111.95,,,,17.14,,,,6.00,,,,,,,,2.06,,,,,,,,,,,,,,,,,18.10,,,,,,,,,244.86
1578195701000,,0.40,,,,,,,0.99,,,,1.49,,,,,,,,3.87,,,,,,8.40,,,,,,,,11.48,9.78,,,,,,,5.01,0.27,,,,4.76,,,,,,,,63.06,,,106.99,2.26,,,10.19,,,,53.24,,0.51,,,,,,,,14.72,,,,18.51,,,,,,,,,,17.72,,,,,,,,,,241.33
1578261907000,,0.03,26.85,,,,,,0.31,,,,0.73,,,,,,,,0.55,,,,,,19.50,,,,,,,,9.83,16.88,,29.50,,,,,32.87,,,,,4.34,,1.03,,,,,,88.98,,,126.09,0.42,,,10.07,,,,40.70,,,,,,,,4.36,,4.17,9.80,,,7.61,,,,,,,,,,,44.08,,,26.00,,,,,,498.24
1578327837000,,0.88,37.58,,,,,,0.29,,,,8.49,,,,,,,,19.36,,,128.43,,,118.85,,,,,,,23.85,40.03,68.36,,21.19,,,,,45.88,,,,,10.81,,1.74,,,,,,177.47,,,236.34,0.09,,,18.45,,,,27.84,,,,,,,,3.90,60.60,207.39,,,,31.62,0.00,,,,,,,,,23.52,61.02,,,10.07,,,,,,378.44
1578393679000,,7.73,140.08,,,,,,4.11,,,,12.47,,,,34.86,,,,8.38,,,14.06,,,274.77,,,,,,,,40.51,133.05,,22.00,,,,,,6.79,,,,94.32,,1.44,,,,,,36.18,,,124.95,0.86,,,14.94,,,,34.76,,,,,,,,19.12,,28.17,74.58,,,23.05,,,,,,,,,,7.33,25.77,,,,,,,,,517.56
1578459841000,,0.89,28.41,,,,,,14.87,,,,7.11,,,,97.96,,,,16.55,,,7.01,,,601.07,,,,,,,12.17,67.23,114.26,,,,,,,47.84,15.09,,,,3.66,,57.29,,,,,,150.04,,,284.15,0.03,,,24.94,,,,100.16,,,,,,,17.82,14.42,,7.21,26.47,,,6.85,,,,,,,,,,3.24,14.99,,,,,,,,177.48,561.57
1578526345000,,5.82,7.80,,,,,,5.11,,,,12.32,,,,,,,,29.54,,,,,,275.21,,,,,,,,13.98,344.79,,24.04,,,,,46.16,31.04,,,,7.58,,22.65,,,,,,100.69,,,315.50,3.32,,,15.08,,,,20.32,,0.10,,,,,,7.83,,38.87,20.23,,,,,,,,,,,,,,22.54,,,,,,,,419.15,713.96
1578592894000,,8.90,6.59,,,,,,4.02,,,,3.57,25.10,,,,,,,23.99,,,,,,9.47,,,,,,,,66.82,26.26,,46.35,,,,,35.20,0.08,,,,8.90,,0.51,,,,,,9.16,,,165.41,0.21,,,8.38,,,,1.69,,,,,,,,40.48,,,,,,,,,,,,,,,,3.71,,,,,,,,,193.18,364.61
1578658814000,,11.83,21.81,,,,,,4.84,,,,8.77,,,,,,,,24.42,,,,,,14.41,,,,,,,,50.77,130.10,,,,,,,67.24,16.20,,,,4.70,,1.53,,,,,,44.54,,,90.25,,,,16.83,,,,14.26,,,,,,,,,,6.30,,,,46.04,,,,,,,,,,,,,,,,,,,199.13,199.32
1578724741000,,2.33,3.45,,,,,,1.29,,,,9.17,,,,,,,,27.80,,,,,,37.11,,,,,,,,59.29,21.32,,14.06,,,,,47.14,0.09,,,,7.52,,0.15,,,,,,56.90,,,373.56,,,,21.61,,,,27.38,,,,,,,,16.08,,10.53,,,,,,,,,,,,,,,15.73,,,,,,,,406.17,539.37
1578790822000,,0.16,5.62,,,,,,3.97,,,,13.63,,,,,,,,7.73,,,,,,59.81,3.21,,,,,,,19.37,2.50,,,,,,,43.86,4.15,,,,6.88,,0.48,,,,,,36.68,,,230.96,0.42,,,9.95,,,,21.88,,,,,,,,0.78,,33.63,,,,,0.27,,,,,,,,,,8.92,,,,,,,,199.60,404.51
1578857025000,,1.12,0.38,,,,,,2.64,,,,1.38,,,,,,,,,,,,,,10.93,,,,,,,,0.41,43.05,,,,,,,,0.69,,,,3.96,,0.70,,,,,,1.12,,,117.25,0.37,,,13.13,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,,,181.85,205.75
1578923015000,,0.28,2.68,,,,,,0.69,,,,,,,,,,,,0.21,,,,,,88.24,,,,,,,,6.31,37.44,,12.04,,,,,20.36,1.83,,,,2.58,,3.68,,,,,,13.07,,,63.14,0.00,,,11.42,,,,5.90,,,,,,,,0.30,,13.43,5.72,,,20.70,,,,,,,,,,,12.37,,,,,,,,152.79,265.58
1578989540000,,0.14,15.27,,,,,,0.63,,,,2.08,,,,,,,,2.91,,,7.00,,,110.08,,,,,,,,31.16,77.36,,,,,,,27.57,1.06,,,,14.93,,1.10,,,,,,12.03,,,364.57,0.03,,,4.81,,,,18.18,,,,,,,,,17.39,44.03,,,,,,,,,,,,,,7.61,7.46,,,,,,,,208.03,526.02
1579055596000,,18.91,60.59,,,,,,5.17,,,,5.67,,,,,,,,127.51,,,163.93,,,258.19,,,,,,,9.43,89.57,51.58,,108.34,,,,,372.63,27.62,,,,24.40,,12.23,,,,,,222.82,,,1010.16,1.96,,,65.47,,,,179.53,0.04,0.05,,,,,58.75,0.61,24.82,22.09,44.75,,,50.35,,,,,,,,,,47.03,127.76,,,,,,,,271.51,1264.42
1579122050000,,1.63,12.74,,,,,,21.05,,,,,,,,,,,,16.88,,,274.72,,,374.30,,,,,,,,114.93,119.15,,282.00,,,,,76.26,8.26,,,,12.99,1798.11,0.44,,,,,,136.54,,,1195.13,5.72,,,39.57,,,,78.26,0.02,0.92,,,,,237.00,,,26.27,10.89,,,21.52,,,,,5.00,,,,,,165.57,,,,,,,,,600.34
1579188604000,,0.63,39.84,,,,,,9.33,,,,,,,,,,,,253.84,,,129.35,,,267.94,,,,,,,,49.21,115.47,,,,,,,105.74,6.68,,,,48.87,,15.43,,,,,,83.20,,,645.52,5.49,,,21.15,,,,41.36,5.81,,,,,,5.02,2.74,,48.63,0.53,,,17.27,,,,,,,,,,,4.67,,,,,,,,18.39,674.07
1579254375000,,7.89,37.63,,,,,,1.70,,,,5.48,,48.62,,,,,,268.29,320.73,,127.39,,,365.10,,,33.13,,,,5.11,42.64,56.11,,55.00,,,,,78.75,0.84,,,,50.24,,,,,,,,99.40,,,544.70,5.14,,,66.00,,,,81.55,0.12,,,,,,,1.30,36.38,5.75,11.89,,,,,,,,4.71,,,,,6.69,49.37,,,,,,,,616.41,811.71
1579320115000,,5.49,27.61,,,,,,3.77,,,,23.48,95.66,,,,,,,5.35,,,70.95,,,488.90,,,,,,,16.10,61.08,58.88,,,,,,,77.14,0.45,,,,20.02,,,,,,,,16.62,,,288.45,1.81,,,25.83,,,,133.97,0.57,0.00,,,,,9.29,0.35,,3.28,31.79,,,,,,,,0.47,,,,,,86.77,,,,,,,,562.18,765.88
1579386588000,,6.14,79.48,,,,,,14.37,,,,19.96,,,,,,,,177.93,,,74.63,,,498.88,,,0.12,,,,,95.85,75.35,,30.11,,,,,22.45,,,,,51.99,,3.31,,,,,,62.52,,,366.29,,,,39.17,,,,64.61,0.03,,,,,,42.86,,,11.92,26.45,,,3.53,,,,,29.09,,,,,,30.60,,,,,,,,683.08,521.81
1579453251000,,0.56,102.96,,,,,,1.04,,,,3.05,,,,,,,,21.69,,,68.39,,,464.49,,,,,,,28.88,33.95,210.41,,101.99,,,,,65.68,2.02,,,,0.02,,9.33,,,,,,111.43,,,217.25,1.05,,,34.92,,,,53.20,,3.55,,,,,10.04,,,5.94,33.85,,,122.00,,,,,20.72,,,,,7.09,72.76,,,,,,,,562.44,485.17
1579518909000,,0.47,9.80,,,,,,0.00,,,,18.15,,,,,,,,317.06,,,12.06,,,136.10,0.12,,,,,,,2.25,161.46,,58.24,,,,,10.39,14.66,,,,13.89,,,,,,,,,,,222.33,0.07,,,22.32,,,,18.03,,2.25,,,,,67.94,1.93,,2.37,29.15,,,,,15.92,,,0.01,,,,,,,,,,,,,,156.08,321.08
1579584998000,,2.20,10.56,,,,,,7.23,,,,12.31,,,,,,,,,,,36.06,,,261.96,,,,,,,,19.13,27.02,,,,,,,18.70,6.21,,,,0.87,,1.43,,,,,,0.80,,,159.12,0.41,,,32.81,,,,22.51,1.89,3.64,,,,,,,,3.43,,,,,0.95,,,,0.79,,,,,3.99,38.52,,,,,,,,208.50,420.13
1579650516000,,4.28,16.76,,,,,,14.00,,,,2.99,,,,,,,,2.83,,,65.73,,,161.27,,,,,,,,3.04,53.75,,31.53,,,,,53.95,0.02,,,,1.43,,,,,,,,40.02,,,348.01,0.60,,,27.32,,,,15.04,,,,,,,39.00,,,8.86,,,,,,,,,,,,,,,24.75,,,,,,,,248.70,956.56
1579717286000,,7.65,17.52,,,,,,,,,,,,,,,,,,30.08,,,59.33,,,276.19,,,,,,,,8.91,13.32,,39.02,,,,,28.55,,,,,13.28,,,,,,,,30.58,,,220.19,,,,21.80,,,,36.10,2.06,,,,,,29.89,,,16.32,,,,9.90,,,,,,,,,,,40.15,,,,,,,,107.72,638.48
1579783170000,,1.37,0.45,,,,,,0.70,,,,6.75,,,,,,,,14.48,,,36.02,,,,,,,,,,,28.82,39.61,,10.04,,,,,7.23,0.17,,,,22.45,,,,,,,,10.27,,,146.64,,,,,,,,69.49,0.07,,,,,,,,,0.79,,,,20.88,,137.21,,,,,,,,13.36,11.50,,,,,,,,187.47,368.10
1579848954000,,6.00,1.86,,,,,,0.61,,,,16.00,,,,,,,,5.00,,,37.24,,,,,,,,,0.06,,16.70,11.10,,10.00,,,,,27.52,0.01,,,,18.24,,,,,,,,0.13,,,145.06,6.19,,,28.62,,,,35.30,1.00,,,,,,29.25,1.38,,25.34,,,,,,38.72,,,9.86,,,,,,29.43,,,,,,,,372.15,690.72
1579915579000,,0.00,7.85,,,,,,1.93,,,,,,,,,,,,0.53,,,37.34,,,,,,4.77,,,,,17.54,79.96,,1.21,,,,,37.25,0.02,,,,7.96,,2.41,,,,,,22.40,,,311.79,0.32,,,29.12,,,,68.61,0.04,,,,,,,,40.00,0.38,,,,13.52,,,,,20.77,,,,,3.43,,,,,,,,,440.87,540.49
1579982233000,,3.15,2.11,,,,,,0.33,,,,,,,,,,,,0.62,,,25.00,,,,,,,,,,5.53,3.38,26.00,,24.00,,,,,122.51,,,,,0.75,,9.87,,,,,,55.46,,,147.93,0.18,,,29.39,,,,45.21,0.20,,,,,,,,,5.96,,,,,0.10,,,,,,,,,,6.06,,,,,,,,86.10,451.53
1580049245000,,0.00,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,13.18,,,,,,,15.87,1.37,,,,3.25,,,12.22,,,,,15.21,,,95.62,0.12,,,17.37,,,,19.45,,,,,,,,6.93,,10.35,,,,,,,,,0.05,,,,,,,,,,,,,,138.59,263.16
1580114658000,,0.93,6.11,,,,,,,,,,3.05,,,,,,,,18.17,,,6.11,,,,,,,,,,,13.32,22.67,,,,,,,,4.51,,,,21.03,,0.01,12.23,,,,,9.52,,,136.35,0.13,,,23.00,,,,18.98,0.26,,,,,,,,,1.33,,,,,,,,,1.30,,,,,,,,,,,,,,96.45,339.40
1580180893000,,0.75,33.94,,,,,,0.50,,,,5.80,,,,,,,,53.47,,,23.46,,,,0.26,,,,,0.01,,32.64,79.53,,12.05,,,,,56.83,0.50,,,0.38,80.49,,0.50,,,,,,22.39,,,403.58,6.14,,,36.95,,,,32.69,0.90,,,,,,19.80,,33.08,19.22,92.97,,,33.33,,,,,,,,,,,31.93,,,,4.66,,,,354.39,903.78
1580247630000,,0.01,,,,,,,0.08,,,,,,,,,,,,7.07,,,5.77,,,,,,0.08,,,0.16,,24.06,44.50,,9.54,,,,,5.75,5.91,,,,7.67,,,,,,,,,,,246.42,1.01,,,22.65,,,,42.38,,,,,,,,1.54,,7.34,,,,,,,,,,,,,,,,,,,10.92,,,,289.90,518.43
1580313366000,,0.66,,,,,,,,,,,,,,,,,,,100.49,,,39.87,,,,,,0.01,,,0.15,4.95,16.08,69.70,,20.11,,,,,94.64,0.25,,,,1.96,,3.67,,,,,,39.50,,,181.04,0.19,,,14.06,,,,44.61,,,,,,,,1.39,17.02,25.09,,,,,,,,,,,,,,8.01,9.59,,,,6.04,,,,204.02,383.83
1580380051000,,0.26,,,,,,,1.80,,,,,,,,,,,,39.32,,,34.71,,,,,,,,,0.03,,43.18,45.56,,,,,,,4.86,1.81,,,,17.74,,5.61,,,,,,8.14,,,182.10,0.15,,,5.69,,,,45.00,0.60,0.90,,,,,,,,13.00,,,,,0.01,,,,0.04,,,,,,,,,,13.58,,,,136.79,345.35
1580446477000,,3.96,,,,,,,22.58,,,,2.80,,,,,,,,157.05,,,17.12,,,,,,,,,0.16,,92.28,88.02,,34.00,,,,,71.13,4.01,,,,18.76,,1.15,,,,,,78.29,,,293.54,0.13,,,33.15,,,,60.11,0.55,0.28,,,,,,18.84,13.63,20.83,38.46,,,,,,,,2.82,,,,4.20,,24.93,,,,27.31,,,,436.10,1089.09
1580512997000,,1.52,1.00,,,,,,14.17,,,,5.56,,,,,,,,45.36,,,,,,,,,,,,0.37,,54.17,63.45,,,,,,,37.78,4.34,,,0.08,1.97,6.08,0.59,,,,,,34.34,,,185.75,0.12,,,11.30,,,,74.76,0.08,0.52,,,,,,,,3.96,,,,,,,,,0.17,,,,4.00,,1.51,,,,14.27,,,,16.67,453.32
1580579921000,,0.01,,,,,,,5.87,,,,,,,,,,,,23.15,,,,,,,,,,,,,3.03,3.66,33.38,,,,,,,74.41,9.76,,,5.30,0.94,,0.17,,,,,,87.44,,,234.79,2.16,,0.20,27.62,,,,82.32,,0.02,,,,,10.05,,,4.71,2.60,,,,,,,,5.02,,,,4.00,,41.18,,,,18.62,,,,,518.23
1580645575000,,0.02,,,,,,,22.72,26.61,,,,16.00,,,,,,,25.27,,,54.14,,,,,,,,,,,24.06,20.13,,14.57,,,,,20.64,2.17,,,,26.64,264.77,12.65,,,,,,85.47,,,525.91,0.32,,,36.09,,,,65.20,,0.08,,,,,,,,0.83,73.00,,,,,15.07,,,7.44,,,,,6.87,71.18,,,,1.04,,,,,1026.87
1580711822000,,1.57,,,,,,,,4.51,,,,,,,,,,,186.83,,,21.05,,,,,,,,,,2.88,22.17,63.56,,102.77,,,,,97.74,,,,,12.27,,0.28,,,,,,117.46,,,243.34,2.76,,,33.72,,,,62.37,0.05,3.54,,,,,29.50,,,22.09,43.24,,,,5.24,,,,6.92,,,,,13.80,181.86,,,,0.78,,,,,895.44
1580778615000,,,,,,,,,0.71,8.92,,,5.30,,,,,,,,98.58,,,79.82,,,,1.53,,,,,0.02,,11.16,73.38,,,,,,,116.75,0.01,,,,38.32,,3.71,,,230.99,,,154.02,,,481.85,1.95,,,42.55,,,,11.19,,4.08,,,,,,3.03,13.09,6.18,42.04,,,,,,,,10.88,,,,20.00,,106.41,,,,25.69,,,,,1536.78
1580844182000,,0.03,,,,,,11.15,0.15,,,,4.29,,,,,,,,182.45,,,10.76,,,,,,2.68,,,,,35.56,65.32,,,,,,,,,,,,24.16,,,,,351.12,,,16.96,,,222.81,1.13,,,37.46,,,,41.22,0.46,4.62,,,,,,,,4.26,48.49,,,,,,,,7.42,,,,,,79.57,,,,0.06,,,,84.17,498.19
1580910496000,,6.91,,,,,,0.80,2.59,20.31,,,4.26,,,,,,,,31.74,,,15.58,,,,,,,,,,,22.46,21.00,,30.00,,,,,58.00,,,,,25.05,,,,,512.93,,,26.91,,,208.77,,,,36.89,,,,43.13,,9.72,,,,,,4.10,,30.33,,,,,,,,,2.10,,,,,,5.50,,,,31.62,,,,256.80,985.13
1580977343000,,0.00,,,,,,,6.90,,,,4.99,,,,,,,,185.11,,,59.08,,,,,,,,,,,25.47,60.19,,,,,,,158.86,,,,,17.73,,0.55,,,377.60,,,72.88,,,442.94,0.09,,,62.83,,11.86,,67.80,1.58,40.41,,,,,10.05,3.00,13.15,1.84,65.61,,,,,,,,2.98,,,,17.00,2.78,186.41,,,,3.48,,,,344.95,1334.45
1581043789000,,0.69,,,,,,,0.40,34.11,,,16.40,,,,,,,,336.28,,,103.57,,,,,,,,,15.65,9.55,63.41,82.73,,28.50,,,,,174.92,17.09,,,,30.29,,0.51,16.00,,505.07,,,38.60,,,513.14,11.68,,,45.90,,,,57.17,6.86,,,,,,186.67,2.87,24.91,16.44,88.06,,,,,,,,70.98,,,,,,242.63,,,,0.52,,,,520.13,2127.05
1581110121000,,0.55,,,,,,,4.50,,,,,,,,,,,,146.36,,,109.01,,,,15.69,,,,,14.08,,43.21,84.51,,5.50,,,,,77.10,16.32,,,1.98,48.91,,0.66,,,472.54,,,14.08,,,404.09,0.55,,,24.67,,,,72.91,0.02,,,,27.71,,,5.18,22.58,0.05,,,,,7.74,,,,136.64,,,,39.75,,12.35,,,,6.10,,,,371.03,768.35
1581177428000,,0.02,,,,,,,0.03,,,,,,,,,,,,3.82,,,40.51,,,,0.33,,,,,,,42.94,36.51,,10.04,,,,,146.93,1.04,,,0.83,19.02,,0.84,,,480.34,,,47.31,,,192.71,0.76,,,41.41,,,,62.52,0.00,0.32,,,36.33,,,,,0.76,,,,,,,,,29.79,,,,,,,,,,21.47,,,,403.41,467.55
1581243665000,,2.94,,,,,,39.88,1.49,,,,,,,,20.00,,,,2.18,,,26.81,,,,0.01,,46.58,,,109.24,,22.97,136.31,,17.08,,,,,66.59,3.19,,,0.17,14.10,,6.82,,,365.51,,,27.38,,,538.69,5.90,,,27.56,,,,11.01,,,,,60.11,,,13.47,21.95,0.44,73.38,,,,,17.40,,,33.36,,,,,,,,,,5.49,,,,235.08,1239.18
1581310184000,,5.05,,,,,,35.83,0.20,145.42,,,,86.75,,,,,,,69.52,,,57.45,,,,,,51.13,,,22.86,17.37,,60.96,,16.00,,,,,116.20,0.03,18.88,,,10.66,,2.38,109.76,,3016.02,,,300.47,,,1341.67,0.60,,,10.97,,,,48.68,0.00,1.65,,,23.50,,283.75,,,1.95,835.53,,,,,65.09,,,24.66,,464.05,,8.53,,278.70,,,,40.16,,,,163.35,1289.46
1581375300000,,0.09,,,,,160.37,77.59,11.11,,,,4.59,,,,,,,,51.23,,,13.65,,,,5.50,,0.89,,,0.91,,,108.34,,14.07,,,,,128.36,1.90,,,,22.28,,12.03,45.08,,331.61,,,49.25,,,388.80,2.86,,,42.41,,,,8.08,1.04,155.69,,,35.56,,,0.76,15.00,2.06,116.61,,,,,,,,10.93,,56.71,,8.00,,52.72,,,,,,,,380.80,1158.36
1581441429000,,9.72,,,,,,65.46,11.50,19.48,,,7.79,,,,,,,,0.46,,,53.90,,,,,,,,,,,,135.47,,72.55,,,,,83.25,13.72,,,,7.46,,,35.46,,554.84,,,164.19,,,514.10,32.32,,,42.88,,,,19.55,3.40,69.50,,,60.05,,39.00,6.90,28.00,0.85,18.36,,,,,,,,12.60,,31.25,,,5.44,169.03,,,,12.53,,,,447.03,1698.08
1581508790000,,7.23,,,,,,,6.69,37.18,,,,,,,,,,,205.61,,,159.83,,,,0.14,,,28.20,,,,,153.26,,15.56,,,,,36.14,56.17,,,0.01,130.57,,0.96,104.60,,1387.96,,,202.16,,,778.11,8.31,,,72.90,,,,91.69,,61.27,,,63.33,,10.54,2.92,41.04,55.25,291.22,,,,,10.11,,,24.60,,86.15,,,3.96,,,,,58.93,,,,662.51,1456.67
1581574720000,,6.54,,,,,,,6.00,107.13,,,7.55,,,,35.00,,,,27.95,,,144.03,,,,7.78,,,45.20,,16.02,,,128.18,,32.00,,,,,220.55,32.22,,,1.93,30.63,,0.98,21.99,,979.80,,,124.25,,,384.88,33.92,,,80.72,,,,68.74,,11.21,,,64.20,,33.43,1.91,50.00,47.02,18.58,,,,,96.38,,,90.65,,144.77,,,4.93,,,,,92.92,,,,789.82,1848.33
