timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577488582000,,,,,,,,,13.47,,40.29,,8.86,,,,4.75,,,,,,,,67.30,,,,,7.81,,,,,,,,,49.19,,,,,,0.00,,50.91,,,13.78,,,,5.60,,,,64.51,,8.26,,,,,,,,,,,,,,,,166.15,,,,,,,,,,7.08,,,,,,,,,,,1.49,,,,,0.39,,,,184.01
1577573599000,,,,,,,,,25.45,,23.01,,,,,,0.31,,,5.68,,,,,15.74,,,,,16.99,,,,,,,,,3.03,,,,,,0.40,,63.16,,,1.72,,,,0.47,,,,,,,,,,,,,,,,,,,,,,127.83,,,,,,,,,,8.98,,,,,,,,,,,,,,,,1.86,,,0.18,161.70
1577659927000,,,,2.70,,,,,5.13,,6.86,,,,,,22.74,,,56.57,,,,,59.00,,,,,54.81,,,,,,,,3.77,86.96,,,,,,0.48,,100.81,,,15.52,,,,8.39,,,,,,40.78,,,,,,,,,,,,,,,,405.24,,,,,,,,184.49,,,,,,,,,,,,,,,,,,15.57,,,17.64,481.43
1577746179000,,,,3.97,,,,,15.41,,22.24,,,,,,6.15,,,72.75,,,,,96.55,,,,,,,,,,,,,5.28,17.72,,,,,,5.93,,89.72,,,21.03,,,,,,,,30.08,,,,,,,,,,,,,,,,,,256.76,,,,,,,,37.05,,7.78,,,,,,,,,,80.15,,,,,,4.08,,,4.24,301.07
1577832303000,,13.55,,1.97,,,,,5.13,,24.13,,,,,,0.12,0.08,,45.84,,,,,3.53,,,,,19.11,,,,,,,,,11.39,,,,,,0.97,,83.11,,,12.36,,,,,,,,114.98,,39.83,,,,,,,,,,,,,,,,305.93,,,,,,,,,100.00,31.73,,,,,,,2.16,,,194.84,26.50,,,,,3.83,,,6.63,486.96
1577918935000,,,,2.76,,,,,7.13,,50.49,,,,,,,,,4.81,9.76,,,,,,,,,35.95,,,,,,,,2.27,45.85,,,,,,1.85,,36.19,,,17.76,,,,0.16,,,,46.27,,,,,,,,,,,,,,,,,,312.50,,,,,,,,77.24,400.00,,,,,,,,,,,122.41,,,,,,36.49,,,63.33,434.34
1577997589000,,,,3.24,,,,,7.90,,12.34,,0.16,,,,1.93,0.45,,13.44,5.59,,,,,,,,,16.66,,,,,,,,11.57,41.11,,,,,,3.13,,65.80,,,10.73,,,,,,,,15.63,,0.10,,,,,,,,,,,,,,,,187.82,,,,,,,,,100.00,,,,,,,,7.42,,,1.04,,,,,,9.57,,,13.47,533.86
1578063677000,,24.35,,5.78,,,,,2.70,,223.47,,26.93,,,,6.17,,,1.53,,,,,,,,,,159.71,,,,,,,,3.77,12.20,,,,,,2.76,,227.85,,,21.30,,,,0.08,,,,62.37,,449.42,,,,,,,,,,,,,,,,333.25,,,,,,,,,,,,,,,,,2.62,,,14.06,0.16,,,,,1.19,,,54.76,631.68
1578129566000,,,,2.06,,,,,,,8.81,,,,,,2.00,,,,5.33,,,,,,,,,51.52,,,,,,,,2.99,6.00,,,,,,,,43.91,,,17.14,,,,25.15,,,,,,3.21,,,,,,,,,,,,,,,,111.95,,,,,,,,,,18.10,,,,,,,,,,,0.25,,,,,0.75,,,,244.86
1578195701000,,,,,,,,,11.48,,9.78,,18.51,,,,4.76,,,,,,,,,0.51,,,,5.01,,,,,,,,1.49,53.24,,,,,,2.26,,63.06,,,10.19,,,,0.99,,,,,,3.87,,,,,,,,8.40,,,,,,,,106.99,,,,,,,,,,,,,,,,,17.72,,,,0.27,,,,,0.40,,,14.72,241.33
1578261907000,,,,4.36,,,,,9.83,,16.88,,7.61,,,,4.34,,,26.85,1.03,,,,,,,,,32.87,,,,,,,,0.73,40.70,,,,,,0.42,,88.98,,,10.07,,,,0.31,,,,,,0.55,,,,,,,,19.50,,9.80,,,,,,126.09,,,,,,,,,,44.08,,,,,,,,,,29.50,,,,,,0.03,,,4.17,524.24
1578327837000,,23.85,,3.90,,,,,40.03,,68.36,,31.62,,,,10.81,0.00,,37.58,1.74,,,,,,,,,45.88,,,,,,,,8.49,27.84,,,,,,0.09,,177.47,,,18.45,,,,0.29,,,,128.43,,19.36,60.60,,,,,,,118.85,,,,,,,,236.34,,,,,,,,,,61.02,,,,,,,23.52,,,21.19,,,,,,0.88,,,207.39,388.50
1578393679000,,,,19.12,,,,,40.51,,133.05,,23.05,,,,94.32,,,140.08,1.44,,,,,,,,,,,,,,,,,12.47,34.76,,,,,,0.86,,36.18,,,14.94,,,,4.11,,,,14.06,,8.38,,,,,,,,274.77,,74.58,,,,,,124.95,,,,,,,,34.86,,25.77,,,,,,,7.33,,,22.00,6.79,,,,,7.73,,,28.17,517.56
1578459841000,,12.17,,14.42,,,,,67.23,,114.26,,6.85,,,,3.66,,,28.41,57.29,,,,,,,,,47.84,,,,,17.82,,,7.11,100.16,,,,,,0.03,,150.04,,,24.94,,,,14.87,,,,7.01,177.48,16.55,,,,,,,,601.07,,26.47,,,,,,284.15,,,,,,,,97.96,,14.99,,,,,,,3.24,,,,15.09,,,,,0.89,,,7.21,561.57
1578526345000,,,,7.83,,,,,13.98,,344.79,,,,,,7.58,,,7.80,22.65,,,,,0.10,,,,46.16,,,,,,,,12.32,20.32,,,,,,3.32,,100.69,,,15.08,,,,5.11,,,,,419.15,29.54,,,,,,,,275.21,,20.23,,,,,,315.50,,,,,,,,,,22.54,,,,,,,,,,24.04,31.04,,,,,5.82,,,38.87,713.96
1578592894000,,,,40.48,,,,,66.82,,26.26,,,,,,8.90,,,6.59,0.51,,,,,,,,,35.20,,,,,,25.10,,3.57,1.69,,,,,,0.21,,9.16,,,8.38,,,,4.02,,,,,193.18,23.99,,,,,,,,9.47,,,,,,,,165.41,,,,,,,,,,,,,,,,,3.71,,,46.35,0.08,,,,,8.90,,,,364.61
1578658814000,,,,,,,,,50.77,,130.10,,46.04,,,,4.70,,,21.81,1.53,,,,,,,,,67.24,,,,,,,,8.77,14.26,,,,,,,,44.54,,,16.83,,,,4.84,,,,,199.13,24.42,,,,,,,,14.41,,,,,,,,90.25,,,,,,,,,,,,,,,,,,,,,16.20,,,,,11.83,,,6.30,199.32
1578724741000,,,,16.08,,,,,59.29,,21.32,,,,,,7.52,,,3.45,0.15,,,,,,,,,47.14,,,,,,,,9.17,27.38,,,,,,,,56.90,,,21.61,,,,1.29,,,,,406.17,27.80,,,,,,,,37.11,,,,,,,,373.56,,,,,,,,,,15.73,,,,,,,,,,14.06,0.09,,,,,2.33,,,10.53,539.37
1578790822000,,,,0.78,,,,,19.37,,2.50,,,,,,6.88,0.27,,5.62,0.48,,3.21,,,,,,,43.86,,,,,,,,13.63,21.88,,,,,,0.42,,36.68,,,9.95,,,,3.97,,,,,199.60,7.73,,,,,,,,59.81,,,,,,,,230.96,,,,,,,,,,8.92,,,,,,,,,,,4.15,,,,,0.16,,,33.63,404.51
1578857025000,,,,,,,,,0.41,,43.05,,,,,,3.96,,,0.38,0.70,,,,,,,,,,,,,,,,,1.38,0.31,,,,,,0.37,,1.12,,,13.13,,,,2.64,,,,,181.85,,,,,,,,,10.93,,,,,,,,117.25,,,,,,,,,,23.09,,,,,,,,,,,0.69,,,,,1.12,,,,205.75
1578923015000,,,,0.30,,,,,6.31,,37.44,,20.70,,,,2.58,,,2.68,3.68,,,,,,,,,20.36,,,,,,,,,5.90,,,,,,0.00,,13.07,,,11.42,,,,0.69,,,,,152.79,0.21,,,,,,,,88.24,,5.72,,,,,,63.14,,,,,,,,,,12.37,,,,,,,,,,12.04,1.83,,,,,0.28,,,13.43,265.58
1578989540000,,,,,,,,,31.16,,77.36,,,,,,14.93,,,15.27,1.10,,,,,,,,,27.57,,,,,,,,2.08,18.18,,,,,,0.03,,12.03,,,4.81,,,,0.63,,,,7.00,208.03,2.91,17.39,,,,,,,110.08,,,,,,,,364.57,,,,,,,,,,7.46,,,,,,,7.61,,,,1.06,,,,,0.14,,,44.03,526.02
1579055596000,,9.43,,0.61,,,,,89.57,,51.58,,50.35,,,,24.40,,,60.59,12.23,,,,,0.05,,,,372.63,,,,,58.75,,,5.67,179.53,,,0.04,,,1.96,,222.82,,,65.47,,,,5.17,,,,163.93,271.51,127.51,24.82,,,,,,,258.19,,44.75,,,,,,1010.16,,,,,,,,,,127.76,,,,,,,47.03,,,108.34,27.62,,,,,18.91,,,22.09,1264.42
1579122050000,,,,,,,,,114.93,,119.15,,21.52,,,,12.99,,,12.74,0.44,,,,,0.92,1798.11,,,76.26,,,,,237.00,,,,78.26,,,0.02,,,5.72,,136.54,,,39.57,,,,21.05,,,,274.72,,16.88,,,,,,,,374.30,,10.89,,,,,,1195.13,,,,,,,,,,165.57,,,,,,,,,,282.00,8.26,,,,,1.63,,5.00,26.27,600.34
1579188604000,,,,2.74,,,,,49.21,,115.47,,17.27,,,,48.87,,,39.84,15.43,,,,,,,,,105.74,,,,,5.02,,,,41.36,,,5.81,,,5.49,,83.20,,,21.15,,,,9.33,,,,129.35,18.39,253.84,,,,,,,,267.94,,0.53,,,,,,645.52,,,,,,,,,,4.67,,,,,,,,,,,6.68,,,,,0.63,,,48.63,674.07
1579254375000,,5.11,,1.30,,,,,42.64,,56.11,,,,,,50.24,,,37.63,,,,,,,,,,78.75,,,,,,,,5.48,81.55,,,0.12,,,5.14,,99.40,,,66.00,,,,1.70,,,,127.39,616.41,268.29,36.38,,,,33.13,,,365.10,,11.89,320.73,,,,,544.70,,,,,,,,,,49.37,,,,,,48.62,6.69,,,55.00,0.84,,,,,7.89,,4.71,5.75,811.71
1579320115000,,16.10,,0.35,,,,,61.08,,58.88,,,,,,20.02,,,27.61,,,,,,0.00,,,,77.14,,,,,9.29,95.66,,23.48,133.97,,,0.57,,,1.81,,16.62,,,25.83,,,,3.77,,,,70.95,562.18,5.35,,,,,,,,488.90,,31.79,,,,,,288.45,,,,,,,,,,86.77,,,,,,,,,,,0.45,,,,,5.49,,0.47,3.28,765.88
1579386588000,,,,,,,,,95.85,,75.35,,3.53,,,,51.99,,,79.48,3.31,,,,,,,,,22.45,,,,,42.86,,,19.96,64.61,,,0.03,,,,,62.52,,,39.17,,,,14.37,,,,74.63,683.08,177.93,,,,,0.12,,,498.88,,26.45,,,,,,366.29,,,,,,,,,,30.60,,,,,,,,,,30.11,,,,,,6.14,,29.09,11.92,521.81
1579453251000,,28.88,,,,,,,33.95,,210.41,,122.00,,,,0.02,,,102.96,9.33,,,,,3.55,,,,65.68,,,,,10.04,,,3.05,53.20,,,,,,1.05,,111.43,,,34.92,,,,1.04,,,,68.39,562.44,21.69,,,,,,,,464.49,,33.85,,,,,,217.25,,,,,,,,,,72.76,,,,,,,7.09,,,101.99,2.02,,,,,0.56,,20.72,5.94,485.17
1579518909000,,,,1.93,,,,,2.25,,161.46,,,,,,13.89,,,9.80,,,0.12,,,2.25,,,,10.39,,,,,67.94,,,18.15,18.03,,,,,,0.07,,,,,22.32,,,,0.00,,,,12.06,156.08,317.06,,,,,,,,136.10,,29.15,,,,,,222.33,,,,,,,,,,,,,,,15.92,,,,,58.24,14.66,,,,,0.47,,0.01,2.37,321.08
1579584998000,,,,,,,,,19.13,,27.02,,,,,,0.87,0.95,,10.56,1.43,,,,,3.64,,,,18.70,,,,,,,,12.31,22.51,,,1.89,,,0.41,,0.80,,,32.81,,,,7.23,,,,36.06,208.50,,,,,,,,,261.96,,,,,,,,159.12,,,,,,,,,,38.52,,,,,,,3.99,,,,6.21,,,,,2.20,,0.79,3.43,420.13
1579650516000,,,,,,,,,3.04,,53.75,,,,,,1.43,,,16.76,,,,,,,,,,53.95,,,,,39.00,,,2.99,15.04,,,,,,0.60,,40.02,,,27.32,,,,14.00,,,,65.73,248.70,2.83,,,,,,,,161.27,,,,,,,,348.01,,,,,,,,,,24.75,,,,,,,,,,31.53,0.02,,,,,4.28,,,8.86,956.56
1579717286000,,,,,,,,,8.91,,13.32,,9.90,,,,13.28,,,17.52,,,,,,,,,,28.55,,,,,29.89,,,,36.10,,,2.06,,,,,30.58,,,21.80,,,,,,,,59.33,107.72,30.08,,,,,,,,276.19,,,,,,,,220.19,,,,,,,,,,40.15,,,,,,,,,,39.02,,,,,,7.65,,,16.32,638.48
1579783170000,,,,,,,,,28.82,,39.61,,20.88,,,,22.45,,,0.45,,,,,,,,,,7.23,,,,,,,,6.75,69.49,,,0.07,,,,,10.27,,,,,,,0.70,,,,36.02,187.47,14.48,,,,,,,,,,,,,,,,146.64,,,,,,,,,,11.50,,,,,137.21,,13.36,,,10.04,0.17,,,,,1.37,,,0.79,368.10
1579848954000,,,,1.38,,,,,16.70,,11.10,,,,,,18.24,,,1.86,,,,,,,,,,27.52,,,,,29.25,,,16.00,35.30,,,1.00,,,6.19,,0.13,,,28.62,,0.06,,0.61,,,,37.24,372.15,5.00,,,,,,,,,,,,,,,,145.06,,,,,,,,,,29.43,,,,,38.72,,,,,10.00,0.01,,,,,6.00,,9.86,25.34,690.72
1579915579000,,,,,,,,,17.54,,79.96,,13.52,,,,7.96,,,7.85,2.41,,,,,,,,,37.25,,,,,,,,,68.61,,,0.04,,,0.32,,22.40,,,29.12,,,,1.93,,,,37.34,440.87,0.53,40.00,,,,4.77,,,,,,,,,,,311.79,,,,,,,,,,,,,,,,,3.43,,,1.21,0.02,,,,,0.00,,20.77,0.38,540.49
1579982233000,,5.53,,,,,,,3.38,,26.00,,,,,,0.75,0.10,,2.11,9.87,,,,,,,,,122.51,,,,,,,,,45.21,,,0.20,,,0.18,,55.46,,,29.39,,,,0.33,,,,25.00,86.10,0.62,,,,,,,,,,,,,,,,147.93,,,,,,,,,,6.06,,,,,,,,,,24.00,,,,,,3.15,,,5.96,451.53
1580049245000,,,,6.93,,,,,0.32,,13.18,,,,,,3.25,,,3.06,,,,,,,,,,15.87,,,,,,,,,19.45,,,,,,0.12,,15.21,,,17.37,,,,,,,,,138.59,,,,,,,,12.22,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.00,,0.05,10.35,263.16
1580114658000,,,,,,,,,13.32,,22.67,,,,,,21.03,,,6.11,0.01,,,,,,,,,,,,,,,,,3.05,18.98,,,0.26,,,0.13,,9.52,,,23.00,,,,,,,,6.11,96.45,18.17,,,,,,,12.23,,,,,,,,,136.35,,,,,,,,,,,,,,,,,,,,,4.51,,,,,0.93,,1.30,1.33,339.40
1580180893000,,,,,,,,,32.64,,79.53,,33.33,,,,80.49,,,33.94,0.50,,0.26,,,,,,,56.83,,,,,19.80,,,5.80,32.69,,0.38,0.90,,,6.14,,22.39,,,36.95,,0.01,,0.50,,,,23.46,354.39,53.47,33.08,,,,,,,,,92.97,,,,,,403.58,,,,,,,,,,31.93,,,,,,,,,4.66,12.05,0.50,,,,,0.75,,,19.22,903.78
1580247630000,,,,1.54,,,,,24.06,,44.50,,,,,,7.67,,,,,,,,,,,,,5.75,,,,,,,,,42.38,,,,,,1.01,,,,,22.65,,0.16,,0.08,,,,5.77,289.90,7.07,,,,,0.08,,,,,,,,,,,246.42,,,,,,,,,,,,,,,,,,,10.92,9.54,5.91,,,,,0.01,,,7.34,518.43
1580313366000,,4.95,,1.39,,,,,16.08,,69.70,,,,,,1.96,,,,3.67,,,,,,,,,94.64,,,,,,,,,44.61,,,,,,0.19,,39.50,,,14.06,,0.15,,,,,,39.87,204.02,100.49,17.02,,,,0.01,,,,,,,,,,,181.04,,,,,,,,,,9.59,,,,,,,8.01,,6.04,20.11,0.25,,,,,0.66,,,25.09,383.83
1580380051000,,,,,,,,,43.18,,45.56,,,,,,17.74,0.01,,,5.61,,,,,0.90,,,,4.86,,,,,,,,,45.00,,,0.60,,,0.15,,8.14,,,5.69,,0.03,,1.80,,,,34.71,136.79,39.32,,,,,,,,,,,,,,,,182.10,,,,,,,,,,,,,,,,,,,13.58,,1.81,,,,,0.26,,0.04,13.00,345.35
1580446477000,,,,18.84,,,,,92.28,4.20,88.02,,,,,,18.76,,,,1.15,,,,,0.28,,,,71.13,,,,,,,,2.80,60.11,,,0.55,,,0.13,,78.29,,,33.15,,0.16,,22.58,,,,17.12,436.10,157.05,13.63,,,,,,,,,38.46,,,,,,293.54,,,,,,,,,,24.93,,,,,,,,,27.31,34.00,4.01,,,,,3.96,,2.82,20.83,1089.09
1580512997000,,,,,,,,,54.17,4.00,63.45,,,,,,1.97,,,1.00,0.59,,,,,0.52,6.08,,,37.78,,,,,,,,5.56,74.76,,0.08,0.08,,,0.12,,34.34,,,11.30,,0.37,,14.17,,,,,16.67,45.36,,,,,,,,,,,,,,,,185.75,,,,,,,,,,1.51,,,,,,,,,14.27,,4.34,,,,,1.52,,0.17,3.96,453.32
1580579921000,,3.03,,,,,,0.20,3.66,4.00,33.38,,,,,,0.94,,,,0.17,,,,,0.02,,,,74.41,,,,,10.05,,,,82.32,,5.30,,,,2.16,,87.44,,,27.62,,,,5.87,,,,,,23.15,,,,,,,,,,2.60,,,,,,234.79,,,,,,,,,,41.18,,,,,,,,,18.62,,9.76,,,,,0.01,,5.02,4.71,518.23
1580645575000,,,,,,,,,24.06,,20.13,,,,,,26.64,,,,12.65,26.61,,,,0.08,264.77,,,20.64,,,,,,16.00,,,65.20,,,,,,0.32,,85.47,,,36.09,,,,22.72,,,,54.14,,25.27,,,,,,,,,,73.00,,,,,,525.91,,,,,,,,,,71.18,,,,,15.07,,6.87,,1.04,14.57,2.17,,,,,0.02,,7.44,0.83,1026.87
1580711822000,,2.88,,,,,,,22.17,,63.56,,,,,,12.27,5.24,,,0.28,4.51,,,,3.54,,,,97.74,,,,,29.50,,,,62.37,,,0.05,,,2.76,,117.46,,,33.72,,,,,,,,21.05,,186.83,,,,,,,,,,43.24,,,,,,243.34,,,,,,,,,,181.86,,,,,,,13.80,,0.78,102.77,,,,,,1.57,,6.92,22.09,895.44
1580778615000,,,,3.03,,,,,11.16,20.00,73.38,,,,,,38.32,,,,3.71,8.92,1.53,,,4.08,,,,116.75,,,,,,,,5.30,11.19,,,,,,1.95,,154.02,,230.99,42.55,,0.02,,0.71,,,,79.82,,98.58,13.09,,,,,,,,,42.04,,,,,,481.85,,,,,,,,,,106.41,,,,,,,,,25.69,,0.01,,,,,,,10.88,6.18,1536.78
1580844182000,,,,,,,,,35.56,,65.32,,,,,,24.16,,,,,,,,,4.62,,,,,,,,,,,,4.29,41.22,,,0.46,,,1.13,,16.96,,351.12,37.46,,,,0.15,,,11.15,10.76,84.17,182.45,,,,,2.68,,,,,48.49,,,,,,222.81,,,,,,,,,,79.57,,,,,,,,,0.06,,,,,,,0.03,,7.42,4.26,498.19
1580910496000,,,,4.10,,,,,22.46,,21.00,,,,,,25.05,,,,,20.31,,,,9.72,,,,58.00,,,,,,,,4.26,43.13,,,,,,,,26.91,,512.93,36.89,,,,2.59,,,0.80,15.58,256.80,31.74,,,,,,,,,,,,,,,,208.77,,,,,,,,,,5.50,,,,,,,,,31.62,30.00,,,,,,6.91,,2.10,30.33,985.13
1580977343000,,,,3.00,,,,,25.47,17.00,60.19,,,,,,17.73,,,,0.55,,,,,40.41,,,,158.86,,,,,10.05,,,4.99,67.80,,,1.58,,,0.09,,72.88,,377.60,62.83,,,,6.90,,,,59.08,344.95,185.11,13.15,,,,,,,,,65.61,,,,,,442.94,,,,,,,,,,186.41,,,,,,,2.78,,3.48,,,,,,,0.00,,2.98,1.84,1346.31
1581043789000,,9.55,,2.87,,,,,63.41,,82.73,,,,,,30.29,,,,0.51,34.11,,,,,,,,174.92,,,,,186.67,,,16.40,57.17,,,6.86,,,11.68,,38.60,,505.07,45.90,,15.65,,0.40,,,,103.57,520.13,336.28,24.91,,,,,,16.00,,,88.06,,,,,,513.14,,,,,,,,,,242.63,,,,,,,,,0.52,28.50,17.09,,,,,0.69,,70.98,16.44,2127.05
1581110121000,,,,5.18,,,,,43.21,39.75,84.51,,,,,,48.91,7.74,,,0.66,,15.69,,,,,,,77.10,,,,27.71,,,,,72.91,,1.98,0.02,,,0.55,,14.08,,472.54,24.67,,14.08,,4.50,,,,109.01,371.03,146.36,22.58,,,,,,,,,,,,,,,404.09,,,,,,,,,,12.35,,,,,,,,,6.10,5.50,16.32,,,,,0.55,,136.64,0.05,768.35
1581177428000,,,,,,,,,42.94,,36.51,,,,,,19.02,,,,0.84,,0.33,,,0.32,,,,146.93,,,,36.33,,,,,62.52,,0.83,0.00,,,0.76,,47.31,,480.34,41.41,,,,0.03,,,,40.51,403.41,3.82,,,,,,,,,,,,,,,,192.71,,,,,,,,,,,,,,,,,,,21.47,10.04,1.04,,,,,0.02,,29.79,0.76,467.55
1581243665000,,,,13.47,,,,,22.97,,136.31,,,,,,14.10,,,,6.82,,0.01,,,,,,,66.59,,,,60.11,,,,,11.01,,0.17,,,,5.90,,27.38,,365.51,27.56,,109.24,,1.49,,,39.88,26.81,235.08,2.18,21.95,,,,46.58,,,,,73.38,,,,,,538.69,,,,,,,,20.00,,,,,,,17.40,,,,5.49,17.08,3.19,,,,,2.94,,33.36,0.44,1239.18
1581310184000,,17.37,,,,18.88,,,,8.53,60.96,,,,,,10.66,,,,2.38,145.42,,,,1.65,,,,116.20,,,,23.50,283.75,86.75,,,48.68,,,0.00,,,0.60,,300.47,,3016.02,10.97,,22.86,,0.20,,464.05,35.83,57.45,163.35,69.52,,,,,51.13,,109.76,,,835.53,,,,,,1341.67,,,,,,,,,,278.70,,,,,65.09,,,,40.16,16.00,0.03,,,,,5.05,,24.66,1.95,1289.46
