timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577573599000,16.99,,,,,,,,,,15.74,,23.01,,,,,0.31,,,3.03,5.68,,,,,,0.47,,,,,,,,,,,,1.72,,,,,,,,,,,,0.18,,,,,63.16,,1.86,,,,,0.40,,,,,,,,,,,,,,,,,,,127.83,,8.98,25.45,,,,,,,,,,,,,,,,,,161.70
1577659927000,54.81,,,,,,,,,2.70,59.00,,6.86,,,,,22.74,,,86.96,56.57,,184.49,,,,8.39,,40.78,,,,,,,,,,15.52,,,,,,,,,,,,17.64,,,,,100.81,,15.57,,,,,0.48,,,,,,,,,,,,,,,,,,,405.24,,,5.13,,,,,,,,,,,,,3.77,,,,,481.43
1577746179000,,,,,,,30.08,,,3.97,96.55,,22.24,,,,,6.15,,,17.72,72.75,,37.05,,,,,,,,,,,80.15,,,,,21.03,,,,,,,,,,,,4.24,,,,,89.72,,4.08,,,,,5.93,,,,,,,,,,,,,,,,,,,256.76,,7.78,15.41,,,,,,,,,,,,,5.28,,,,,301.07
1577832303000,19.11,,,,100.00,,114.98,,,1.97,3.53,,24.13,,,,,0.12,,,11.39,45.84,,,0.08,,,,,39.83,,,,,194.84,26.50,,,2.16,12.36,,,,,,,,,,,,6.63,,,,,83.11,,3.83,,,,,0.97,,,,,,,,,,,,,,,13.55,,,,305.93,,31.73,5.13,,,,,,,,,,,,,,,,,,486.96
1577918935000,35.95,,,,400.00,,46.27,,,2.76,,,50.49,,,,,,,,45.85,4.81,,77.24,,,,0.16,,,9.76,,,,122.41,,,,,17.76,,,,,,,,,,,,63.33,,,,,36.19,,36.49,,,,,1.85,,,,,,,,,,,,,,,,,,,312.50,,,7.13,,,,,,,,,,,,,2.27,,,,,434.34
1577997589000,16.66,,,,100.00,,15.63,,,3.24,,,12.34,,,,,1.93,,,41.11,13.44,,,0.45,,,,,0.10,5.59,,,0.16,1.04,,,,7.42,10.73,,,,,,,,,,,,13.47,,,,,65.80,,9.57,,,,,3.13,,,,,,,,,,,,,,,,,,,187.82,,,7.90,,,,,,,,,,,,,11.57,,,,,533.86
1578063677000,159.71,,,,,,62.37,,,5.78,,,223.47,,,,,6.17,,,12.20,1.53,,,,,,0.08,,449.42,,,,26.93,14.06,0.16,,,2.62,21.30,,,,,,,,,,,,54.76,,,,,227.85,,1.19,,,,,2.76,,,,,,,,,,,,,,,24.35,,,,333.25,,,2.70,,,,,,,,,,,,,3.77,,,,,631.68
1578129566000,51.52,,,,,,,,,2.06,,,8.81,,,,,2.00,,,6.00,,,,,,,25.15,,3.21,5.33,,,,,0.25,,,,17.14,,,,,,,,,,,,,,,,,43.91,,0.75,,,,,,,,,,,,,,,,,,,,,,,,111.95,,18.10,,,,,,,,,,,,,,2.99,,,,,244.86
1578195701000,5.01,8.40,,,,,,,,,,,9.78,,,,,4.76,,,53.24,,,,,,,0.99,,3.87,,,,18.51,,0.27,,,17.72,10.19,,,,,,,,,,,,14.72,,,,,63.06,,0.40,,,,,2.26,,,,,,,,,,,,,,,,,,,106.99,,,11.48,,,,,,,,,,,,,1.49,0.51,,,,241.33
1578261907000,32.87,19.50,,,,,,,,4.36,,9.80,16.88,,,,,4.34,,,40.70,26.85,,,,,,0.31,,0.55,1.03,,,7.61,29.50,,,,,10.07,,,,,,,,,,,,4.17,,,,,88.98,,0.03,,,,,0.42,,,,,,,,,,,,,,,,,,,126.09,,44.08,9.83,,,,,,,,,,,,,0.73,,,,,524.24
1578327837000,45.88,118.85,,,,,128.43,60.60,,3.90,,,68.36,,,,,10.81,,,27.84,37.58,,,0.00,,,0.29,,19.36,1.74,,,31.62,21.19,,,,23.52,18.45,,,,,,,,,,,,207.39,,,,,177.47,,0.88,,,,,0.09,,,,,,,,,,,,,,,23.85,,,,236.34,,61.02,40.03,,,,,,,,,,,,,8.49,,,,,388.50
1578393679000,,274.77,,,,,14.06,,,19.12,,74.58,133.05,,,,,94.32,,,34.76,140.08,,34.86,,,,4.11,,8.38,1.44,,,23.05,22.00,6.79,,,7.33,14.94,,,,,,,,,,,,28.17,,,,,36.18,,7.73,,,,,0.86,,,,,,,,,,,,,,,,,,,124.95,,25.77,40.51,,,,,,,,,,,,,12.47,,,,,517.56
1578459841000,47.84,601.07,,,,,7.01,,,14.42,,26.47,114.26,,,,,3.66,,,100.16,28.41,177.48,97.96,,,,14.87,,16.55,57.29,,,6.85,,15.09,,,3.24,24.94,,,,,,,,,,,,7.21,,,,,150.04,,0.89,,,17.82,,0.03,,,,,,,,,,,,,,,12.17,,,,284.15,,14.99,67.23,,,,,,,,,,,,,7.11,,,,,561.57
1578526345000,46.16,275.21,,,,,,,,7.83,,20.23,344.79,,,,,7.58,,,20.32,7.80,419.15,,,,,5.11,,29.54,22.65,,,,24.04,31.04,,,,15.08,,,,,,,,,,,,38.87,,,,,100.69,,5.82,,,,,3.32,,,,,,,,,,,,,,,,,,,315.50,,22.54,13.98,,,,,,,,,,,,,12.32,0.10,,,,713.96
1578592894000,35.20,9.47,,,,,,,,40.48,,,26.26,,,,,8.90,,,1.69,6.59,193.18,,,,,4.02,,23.99,0.51,,,,46.35,0.08,,,3.71,8.38,,,,,,,,,,,,,,,,,9.16,,8.90,,,,,0.21,,,,,,,,,,,,,,,,,,,165.41,,,66.82,,25.10,,,,,,,,,,,3.57,,,,,364.61
1578658814000,67.24,14.41,,,,,,,,,,,130.10,,,,,4.70,,,14.26,21.81,199.13,,,,,4.84,,24.42,1.53,,,46.04,,16.20,,,,16.83,,,,,,,,,,,,6.30,,,,,44.54,,11.83,,,,,,,,,,,,,,,,,,,,,,,,90.25,,,50.77,,,,,,,,,,,,,8.77,,,,,199.32
1578724741000,47.14,37.11,,,,,,,,16.08,,,21.32,,,,,7.52,,,27.38,3.45,406.17,,,,,1.29,,27.80,0.15,,,,14.06,0.09,,,,21.61,,,,,,,,,,,,10.53,,,,,56.90,,2.33,,,,,,,,,,,,,,,,,,,,,,,,373.56,,15.73,59.29,,,,,,,,,,,,,9.17,,,,,539.37
1578790822000,43.86,59.81,,,,,,,,0.78,,,2.50,,,,,6.88,3.21,,21.88,5.62,199.60,,0.27,,,3.97,,7.73,0.48,,,,,4.15,,,,9.95,,,,,,,,,,,,33.63,,,,,36.68,,0.16,,,,,0.42,,,,,,,,,,,,,,,,,,,230.96,,8.92,19.37,,,,,,,,,,,,,13.63,,,,,404.51
1578857025000,,10.93,,,,,,,,,,,43.05,,,,,3.96,,,0.31,0.38,181.85,,,,,2.64,,,0.70,,,,,0.69,,,,13.13,,,,,,,,,,,,,,,,,1.12,,1.12,,,,,0.37,,,,,,,,,,,,,,,,,,,117.25,,23.09,0.41,,,,,,,,,,,,,1.38,,,,,205.75
1578923015000,20.36,88.24,,,,,,,,0.30,,5.72,37.44,,,,,2.58,,,5.90,2.68,152.79,,,,,0.69,,0.21,3.68,,,20.70,12.04,1.83,,,,11.42,,,,,,,,,,,,13.43,,,,,13.07,,0.28,,,,,0.00,,,,,,,,,,,,,,,,,,,63.14,,12.37,6.31,,,,,,,,,,,,,,,,,,265.58
1578989540000,27.57,110.08,,,,,7.00,17.39,,,,,77.36,,,,,14.93,,,18.18,15.27,208.03,,,,,0.63,,2.91,1.10,,,,,1.06,,,7.61,4.81,,,,,,,,,,,,44.03,,,,,12.03,,0.14,,,,,0.03,,,,,,,,,,,,,,,,,,,364.57,,7.46,31.16,,,,,,,,,,,,,2.08,,,,,526.02
1579055596000,372.63,258.19,,,,,163.93,24.82,,0.61,,44.75,51.58,,,,,24.40,,,179.53,60.59,271.51,,,,,5.17,0.04,127.51,12.23,,,50.35,108.34,27.62,,,47.03,65.47,,,,,,,,,,,,22.09,,,,,222.82,,18.91,,,58.75,,1.96,,,,,,,,,,,,,,,9.43,,,,1010.16,,127.76,89.57,,,,,,,,,,,,,5.67,0.05,,,,1264.42
1579122050000,76.26,374.30,,,,,274.72,,,,,10.89,119.15,,,,1798.11,12.99,,,78.26,12.74,,,,,,21.05,0.02,16.88,0.44,,,21.52,282.00,8.26,,,,39.57,,,,,,,,,,5.00,,26.27,,,,,136.54,,1.63,,,237.00,,5.72,,,,,,,,,,,,,,,,,,,1195.13,,165.57,114.93,,,,,,,,,,,,,,0.92,,,,600.34
1579188604000,105.74,267.94,,,,,129.35,,,2.74,,0.53,115.47,,,,,48.87,,,41.36,39.84,18.39,,,,,9.33,5.81,253.84,15.43,,,17.27,,6.68,,,,21.15,,,,,,,,,,,,48.63,,,,,83.20,,0.63,,,5.02,,5.49,,,,,,,,,,,,,,,,,,,645.52,,4.67,49.21,,,,,,,,,,,,,,,,,,674.07
1579254375000,78.75,365.10,,,,,127.39,36.38,,1.30,,11.89,56.11,,,,,50.24,,,81.55,37.63,616.41,,,,,1.70,0.12,268.29,,,33.13,,55.00,0.84,,,6.69,66.00,,,,,,,,,,4.71,,5.75,,,,,99.40,,7.89,,320.73,,,5.14,,,,,,,,,,,,,,,5.11,,,,544.70,,49.37,42.64,,,,,,,,,,48.62,,,5.48,,,,,811.71
1579320115000,77.14,488.90,,,,,70.95,,,0.35,,31.79,58.88,,,,,20.02,,,133.97,27.61,562.18,,,,,3.77,0.57,5.35,,,,,,0.45,,,,25.83,,,,,,,,,,0.47,,3.28,,,,,16.62,,5.49,,,9.29,,1.81,,,,,,,,,,,,,,,16.10,,,,288.45,,86.77,61.08,,95.66,,,,,,,,,,,23.48,0.00,,,,765.88
1579386588000,22.45,498.88,,,,,74.63,,,,,26.45,75.35,,,,,51.99,,,64.61,79.48,683.08,,,,,14.37,0.03,177.93,3.31,,0.12,3.53,30.11,,,,,39.17,,,,,,,,,,29.09,,11.92,,,,,62.52,,6.14,,,42.86,,,,,,,,,,,,,,,,,,,,,366.29,,30.60,95.85,,,,,,,,,,,,,19.96,,,,,521.81
1579453251000,65.68,464.49,,,,,68.39,,,,,33.85,210.41,,,,,0.02,,,53.20,102.96,562.44,,,,,1.04,,21.69,9.33,,,122.00,101.99,2.02,,,7.09,34.92,,,,,,,,,,20.72,,5.94,,,,,111.43,,0.56,,,10.04,,1.05,,,,,,,,,,,,,,,28.88,,,,217.25,,72.76,33.95,,,,,,,,,,,,,3.05,3.55,,,,485.17
1579518909000,10.39,136.10,,,,,12.06,,,1.93,,29.15,161.46,,,,,13.89,0.12,,18.03,9.80,156.08,,,,,0.00,,317.06,,,,,58.24,14.66,,,,22.32,,,,,,,,,,0.01,,2.37,,,,,,,0.47,,,67.94,,0.07,,,,,,,,,15.92,,,,,,,,,,222.33,,,2.25,,,,,,,,,,,,,18.15,2.25,,,,321.08
1579584998000,18.70,261.96,,,,,36.06,,,,,,27.02,,,,,0.87,,,22.51,10.56,208.50,,0.95,,,7.23,1.89,,1.43,,,,,6.21,,,3.99,32.81,,,,,,,,,,0.79,,3.43,,,,,0.80,,2.20,,,,,0.41,,,,,,,,,,,,,,,,,,,159.12,,38.52,19.13,,,,,,,,,,,,,12.31,3.64,,,,420.13
1579650516000,53.95,161.27,,,,,65.73,,,,,,53.75,,,,,1.43,,,15.04,16.76,248.70,,,,,14.00,,2.83,,,,,31.53,0.02,,,,27.32,,,,,,,,,,,,8.86,,,,,40.02,,4.28,,,39.00,,0.60,,,,,,,,,,,,,,,,,,,348.01,,24.75,3.04,,,,,,,,,,,,,2.99,,,,,956.56
1579717286000,28.55,276.19,,,,,59.33,,,,,,13.32,,,,,13.28,,,36.10,17.52,107.72,,,,,,2.06,30.08,,,,9.90,39.02,,,,,21.80,,,,,,,,,,,,16.32,,,,,30.58,,7.65,,,29.89,,,,,,,,,,,,,,,,,,,,,220.19,,40.15,8.91,,,,,,,,,,,,,,,,,,638.48
1579783170000,7.23,,,,,,36.02,,,,,,39.61,,,,,22.45,,,69.49,0.45,187.47,,,,,0.70,0.07,14.48,,,,20.88,10.04,0.17,,,13.36,,,,,,,,,,,,,0.79,,,,,10.27,,1.37,,,,,,,,,,,,,,137.21,,,,,,,,,,146.64,,11.50,28.82,,,,,,,,,,,,,6.75,,,,,368.10
1579848954000,27.52,,,,,,37.24,,,1.38,,,11.10,,,,,18.24,,,35.30,1.86,372.15,,,,,0.61,1.00,5.00,,,,,10.00,0.01,,,,28.62,,,,,,,,,,9.86,,25.34,,,,,0.13,,6.00,,,29.25,,6.19,,,,,,,,,38.72,,,,,0.06,,,,,145.06,,29.43,16.70,,,,,,,,,,,,,16.00,,,,,690.72
1579915579000,37.25,,,,,,37.34,40.00,,,,,79.96,,,,,7.96,,,68.61,7.85,440.87,,,,,1.93,0.04,0.53,2.41,,4.77,13.52,1.21,0.02,,,3.43,29.12,,,,,,,,,,20.77,,0.38,,,,,22.40,,0.00,,,,,0.32,,,,,,,,,,,,,,,,,,,311.79,,,17.54,,,,,,,,,,,,,,,,,,540.49
1579982233000,122.51,,,,,,25.00,,,,,,26.00,,,,,0.75,,,45.21,2.11,86.10,,0.10,,,0.33,0.20,0.62,9.87,,,,24.00,,,,,29.39,,,,,,,,,,,,5.96,,,,,55.46,,3.15,,,,,0.18,,,,,,,,,,,,,,,5.53,,,,147.93,,6.06,3.38,,,,,,,,,,,,,,,,,,451.53
1580049245000,15.87,,,,,,,,,6.93,,,13.18,,,,,3.25,,,19.45,3.06,138.59,,,12.22,,,,,,,,,,1.37,,,,17.37,,,,,,,,,,0.05,,10.35,,,,,15.21,,0.00,,,,,0.12,,,,,,,,,,,,,,,,,,,95.62,,,0.32,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,,6.11,,,,,,22.67,,,,,21.03,,,18.98,6.11,96.45,,,12.23,,,0.26,18.17,0.01,,,,,4.51,,,,23.00,,,,,,,,,,1.30,,1.33,,,,,9.52,,0.93,,,,,0.13,,,,,,,,,,,,,,,,,,,136.35,,,13.32,,,,,,,,,,,,,3.05,,,,,339.40
1580180893000,56.83,,,,,,23.46,33.08,,,,92.97,79.53,,,,,80.49,0.26,,32.69,33.94,354.39,,,,,0.50,0.90,53.47,0.50,,,33.33,12.05,0.50,,,,36.95,,,,,,,0.38,,,,,19.22,,,,,22.39,,0.75,,,19.80,,6.14,,,,,,,,,,,,,4.66,0.01,,,,,403.58,,31.93,32.64,,,,,,,,,,,,,5.80,,,,,903.78
1580247630000,5.75,,,,,,5.77,,,1.54,,,44.50,,,,,7.67,,,42.38,,289.90,,,,,0.08,,7.07,,,0.08,,9.54,5.91,,,,22.65,,,,,,,,,,,,7.34,,,,,,,0.01,,,,,1.01,,,,,,,,,,,,,10.92,0.16,,,,,246.42,,,24.06,,,,,,,,,,,,,,,,,,518.43
1580313366000,94.64,,,,,,39.87,17.02,,1.39,,,69.70,,,,,1.96,,,44.61,,204.02,,,,,,,100.49,3.67,,0.01,,20.11,0.25,,,8.01,14.06,,,,,,,,,,,,25.09,,,,,39.50,,0.66,,,,,0.19,,,,,,,,,,,,,6.04,0.15,4.95,,,,181.04,,9.59,16.08,,,,,,,,,,,,,,,,,,383.83
1580380051000,4.86,,,,,,34.71,,,,,,45.56,,,,,17.74,,,45.00,,136.79,,0.01,,,1.80,0.60,39.32,5.61,,,,,1.81,,,,5.69,,,,,,,,,,0.04,,13.00,,,,,8.14,,0.26,,,,,0.15,,,,,,,,,,,,,13.58,0.03,,,,,182.10,,,43.18,,,,,,,,,,,,,,0.90,,,,345.35
1580446477000,71.13,,,,,,17.12,13.63,,18.84,,38.46,88.02,,,,,18.76,,,60.11,,436.10,,,,,22.58,0.55,157.05,1.15,,,,34.00,4.01,,,,33.15,,,,,,,,,,2.82,,20.83,,,,,78.29,,3.96,,,,,0.13,,,,,,,,,,4.20,,,27.31,0.16,,,,,293.54,,24.93,92.28,,,,,,,,,,,,,2.80,0.28,,,,1089.09
1580512997000,37.78,,,,,,,,,,,,63.45,,,,6.08,1.97,,,74.76,1.00,16.67,,,,,14.17,0.08,45.36,0.59,,,,,4.34,,,,11.30,,,,,,,0.08,,,0.17,,3.96,,,,,34.34,,1.52,,,,,0.12,,,,,,,,,,4.00,,,14.27,0.37,,,,,185.75,,1.51,54.17,,,,,,,,,,,,,5.56,0.52,,,,453.32
1580579921000,74.41,,,,,,,,,,,2.60,33.38,,,,,0.94,,,82.32,,,,,,,5.87,,23.15,0.17,,,,,9.76,,,,27.62,0.20,,,,,,5.30,,,5.02,,4.71,,,,,87.44,,0.01,,,10.05,,2.16,,,,,,,,,,4.00,,,18.62,,3.03,,,,234.79,,41.18,3.66,,,,,,,,,,,,,,0.02,,,,518.23
1580645575000,20.64,,,,,,54.14,,,,,73.00,20.13,,,,264.77,26.64,,,65.20,,,,,,,22.72,,25.27,12.65,,,,14.57,2.17,,,6.87,36.09,,,,,,,,,,7.44,,0.83,,,,,85.47,,0.02,,,,,0.32,,,,26.61,,,,,15.07,,,,1.04,,,,,,525.91,,71.18,24.06,,16.00,,,,,,,,,,,,0.08,,,,1026.87
1580711822000,97.74,,,,,,21.05,,,,,43.24,63.56,,,,,12.27,,,62.37,,,,5.24,,,,0.05,186.83,0.28,,,,102.77,,,,13.80,33.72,,,,,,,,,,6.92,,22.09,,,,,117.46,,1.57,,,29.50,,2.76,,,,4.51,,,,,,,,,0.78,,2.88,,,,243.34,,181.86,22.17,,,,,,,,,,,,,,3.54,,,,895.44
1580778615000,116.75,,,,,,79.82,13.09,,3.03,,42.04,73.38,,,,,38.32,1.53,,11.19,,,,,,,0.71,,98.58,3.71,,,,,0.01,,,,42.55,,,,,,,,,,10.88,,6.18,,,,,154.02,,,,,,,1.95,,,,8.92,,,,,,20.00,,,25.69,0.02,,,,230.99,481.85,,106.41,11.16,,,,,,,,,,,,,5.30,4.08,,,,1536.78
1580844182000,,,,,,,10.76,,,,,48.49,65.32,,,,,24.16,,,41.22,,84.17,,,,,0.15,0.46,182.45,,,2.68,,,,,,,37.46,,,,,,,,,,7.42,,4.26,,,,,16.96,,0.03,,,,,1.13,,,,,,,,,,,,,0.06,,,,,351.12,222.81,,79.57,35.56,,,11.15,,,,,,,,,,4.29,4.62,,,,498.19
1580910496000,58.00,,,,,,15.58,,,4.10,,,21.00,,,,,25.05,,,43.13,,256.80,,,,,2.59,,31.74,,,,,30.00,,,,,36.89,,,,,,,,,,2.10,,30.33,,,,,26.91,,6.91,,,,,,,,,20.31,,,,,,,,,31.62,,,,,512.93,208.77,,5.50,22.46,,,0.80,,,,,,,,,,4.26,9.72,,,,985.13
1580977343000,158.86,,,,,,59.08,13.15,,3.00,,65.61,60.19,,,,,17.73,,,67.80,,344.95,,,,,6.90,1.58,185.11,0.55,,,,,,,,2.78,62.83,,,,,,,,,,2.98,,1.84,,,,,72.88,,0.00,,,10.05,,0.09,,,,,,,,,,17.00,,,3.48,,,,,377.60,442.94,,186.41,25.47,,,,,,,,,,,,,4.99,40.41,,,,1346.31
1581043789000,174.92,,,,,,103.57,24.91,,2.87,,88.06,82.73,,,,,30.29,,,57.17,,520.13,,,16.00,,0.40,6.86,336.28,0.51,,,,28.50,17.09,,,,45.90,,,,,,,,,,70.98,,16.44,,,,,38.60,,0.69,,,186.67,,11.68,,,,34.11,,,,,,,,,0.52,15.65,9.55,,,505.07,513.14,,242.63,63.41,,,,,,,,,,,,,16.40,,,,,2127.05
1581110121000,77.10,,,,,,109.01,22.58,27.71,5.18,,,84.51,,,,,48.91,15.69,,72.91,,371.03,,7.74,,,4.50,0.02,146.36,0.66,,,,5.50,16.32,,,,24.67,,,,,,,1.98,,,136.64,,0.05,,,,,14.08,,0.55,,,,,0.55,,,,,,,,,,39.75,,,6.10,14.08,,,,472.54,404.09,,12.35,43.21,,,,,,,,,,,,,,,,,,768.35
1581177428000,146.93,,,,,,40.51,,36.33,,,,36.51,,,,,19.02,0.33,,62.52,,403.41,,,,,0.03,0.00,3.82,0.84,,,,10.04,1.04,,,,41.41,,,,,,,0.83,,,29.79,,0.76,,,,,47.31,,0.02,,,,,0.76,,,,,,,,,,,,,21.47,,,,,480.34,192.71,,,42.94,,,,,,,,,,,,,,0.32,,,,467.55
1581243665000,66.59,,,,,,26.81,21.95,60.11,13.47,,73.38,136.31,,,,,14.10,0.01,,11.01,,235.08,20.00,,,,1.49,,2.18,6.82,,46.58,,17.08,3.19,,,,27.56,,,,,,,0.17,,,33.36,,0.44,,,,,27.38,,2.94,,,,,5.90,,,,,,,,,17.40,,,,5.49,109.24,,,,365.51,538.69,,,22.97,,,39.88,,,,,,,,,,,,,,,1239.18
1581310184000,116.20,,,,,,57.45,,23.50,,,835.53,60.96,,,,,10.66,,,48.68,,163.35,,,109.76,,0.20,0.00,69.52,2.38,,51.13,,16.00,0.03,,,,10.97,,,,,,,,,18.88,24.66,,1.95,,,464.05,,300.47,,5.05,,,283.75,,0.60,,,,145.42,,,,,65.09,8.53,,,40.16,22.86,17.37,,,3016.02,1341.67,,278.70,,,86.75,35.83,,,,,,,,,,,1.65,,,,1289.46
1581375300000,128.36,,,,,,13.65,15.00,35.56,0.76,,116.61,108.34,,,,,22.28,5.50,,8.08,,380.80,,,45.08,,11.11,1.04,51.23,12.03,,0.89,,14.07,1.90,,,,42.41,,,,,,,,,,10.93,,2.06,,,56.71,,49.25,,0.09,,,,,2.86,,,,,,,,,,8.00,,,,0.91,,,,331.61,388.80,,52.72,,,,77.59,,,,,,,,,,4.59,155.69,,,,1318.73
