timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1577488582000,,64.51,,,7.08,,,,,,,,,,,,,,,0.00,,7.81,,,5.60,,,,,1.49,,,,,,,8.26,,,,,,,,,,,,,,13.47,,,,,,,,,4.75,,,49.19,,,,,,,166.15,,13.78,,,,,,,,,,,0.39,,,40.29,,,,,,,,8.86,,,,,50.91,,,,,,67.30,184.01
1577573599000,,,,,8.98,,,,,,,,,,,,,,,0.40,,16.99,,,0.47,,,,,,,,,5.68,,,,,,,,,,,,,,,,,25.45,,,,,,,,,0.31,,,3.03,,,,,0.18,,127.83,,1.72,,,,,,,,,,,1.86,,,23.01,,,,,,,,,,,,,63.16,,,,,,15.74,161.70
1577659927000,,,,,,2.70,,,,,,,,,,,,,,0.48,,54.81,,,8.39,,,,,,,,,56.57,,,40.78,,,,,,,,,,,,,,5.13,,,,,,,,,22.74,,,86.96,,,,,17.64,,405.24,,15.52,,,,,,,,,,,15.57,,,6.86,,,184.49,,,,,,,,,,100.81,,,,,3.77,59.00,481.43
1577746179000,,30.08,,,7.78,3.97,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,72.75,,,,,,,,,,,,,,,,,15.41,,,,,,,,,6.15,,,17.72,,,,,4.24,,256.76,,21.03,,,,,,,,,,,4.08,,,22.24,,,37.05,,80.15,,,,,,,,89.72,,,,,5.28,96.55,301.07
1577832303000,,114.98,,,31.73,1.97,,,,,,,,,,,,,,0.97,,19.11,,,,,,,,26.50,,,,45.84,,,39.83,,,,,,,,,13.55,,,,,5.13,,,,2.16,,,,,0.12,,,11.39,,,,0.08,6.63,,305.93,,12.36,,,,,,,,,,,3.83,100.00,,24.13,,,,,194.84,,,,,,,,83.11,,,,,,3.53,486.96
1577918935000,,46.27,,,,2.76,,,,,,,,,,,,,,1.85,,35.95,,,0.16,,,,,,,,,4.81,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,45.85,,,,,63.33,,312.50,,17.76,,,,,9.76,,,,,,36.49,400.00,,50.49,,,77.24,,122.41,,,,,,,,36.19,,,,,2.27,,434.34
1577997589000,,15.63,,,,3.24,,,,,,,,,,,,,,3.13,,16.66,,,,,,,,,,,,13.44,,,0.10,,,,,,,,,,,,,,7.90,,,,7.42,,,,,1.93,,,41.11,,,,0.45,13.47,,187.82,,10.73,,,,,5.59,,,,,,9.57,100.00,,12.34,,,,,1.04,,,0.16,,,,,65.80,,,,,11.57,,533.86
1578063677000,,62.37,,,,5.78,,,,,,,,,,,,,,2.76,,159.71,,,0.08,,,,,0.16,,,,1.53,,,449.42,,,,,,,,,24.35,,,,,2.70,,,,2.62,,,,,6.17,,,12.20,,,,,54.76,,333.25,,21.30,,,,,,,,,,,1.19,,,223.47,,,,,14.06,,,26.93,,,,,227.85,,,,,3.77,,631.68
1578129566000,,,,,18.10,2.06,,,,,,,,,,,,,,,,51.52,,,25.15,,,,,0.25,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.00,,,,,,,111.95,,17.14,,,,,5.33,,,,,,0.75,,,8.81,,,,,,,,,,,,,43.91,,,,,2.99,,244.86
1578195701000,,,,,,,,,,,,,,,,,,,,2.26,,5.01,,,0.99,,,,,0.27,,,,,,,3.87,,,,8.40,,,,0.51,,,,,,11.48,,,,17.72,,,,,4.76,,,53.24,,,,,14.72,,106.99,,10.19,,,,,,,,,,,0.40,,,9.78,,,,,,,,18.51,,,,,63.06,,,,,1.49,,241.33
1578261907000,,,,,44.08,4.36,,,,,,,,,9.80,,,,,0.42,,32.87,,,0.31,,,,,,,,,26.85,,,0.55,,,,19.50,,,,,,,,,,9.83,,,,,,,,,4.34,,,40.70,,,,,4.17,,126.09,,10.07,,,,,1.03,,,,,,0.03,,,16.88,,,,,29.50,,,7.61,,,,,88.98,,,,,0.73,,524.24
1578327837000,,128.43,,,61.02,3.90,,,,,,,,,,,,,,0.09,,45.88,,,0.29,,,,,,,,,37.58,,,19.36,,,,118.85,,,,,23.85,,,,,40.03,,60.60,,23.52,,,,,10.81,,,27.84,,,,0.00,207.39,,236.34,,18.45,,,,,1.74,,,,,,0.88,,,68.36,,,,,21.19,,,31.62,,,,,177.47,,,,,8.49,,388.50
1578393679000,,14.06,,,25.77,19.12,,,,,,,,,74.58,,,,,0.86,,,,,4.11,,,,,6.79,,,,140.08,,,8.38,,,,274.77,,,,,,,,,,40.51,,,,7.33,,,,,94.32,,,34.76,,,,,28.17,,124.95,,14.94,,,,,1.44,,,,,,7.73,,,133.05,,,34.86,,22.00,,,23.05,,,,,36.18,,,,,12.47,,517.56
1578459841000,,7.01,,,14.99,14.42,,,,,,,,,26.47,,,,17.82,0.03,,47.84,,,14.87,,,,,15.09,,,,28.41,,,16.55,,,,601.07,,,177.48,,12.17,,,,,67.23,,,,3.24,,,,,3.66,,,100.16,,,,,7.21,,284.15,,24.94,,,,,57.29,,,,,,0.89,,,114.26,,,97.96,,,,,6.85,,,,,150.04,,,,,7.11,,561.57
1578526345000,,,,,22.54,7.83,,,,,,,,,20.23,,,,,3.32,,46.16,,,5.11,,,,,31.04,,,,7.80,,,29.54,,,,275.21,,,419.15,0.10,,,,,,13.98,,,,,,,,,7.58,,,20.32,,,,,38.87,,315.50,,15.08,,,,,22.65,,,,,,5.82,,,344.79,,,,,24.04,,,,,,,,100.69,,,,,12.32,,713.96
1578592894000,,,,,,40.48,,,,,,,,,,,,,,0.21,,35.20,,,4.02,,,,,0.08,,,,6.59,,,23.99,,,,9.47,,,193.18,,,,,,,66.82,,,,3.71,,,,,8.90,,25.10,1.69,,,,,,,165.41,,8.38,,,,,0.51,,,,,,8.90,,,26.26,,,,,46.35,,,,,,,,9.16,,,,,3.57,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,,,,67.24,,,4.84,,,,,16.20,,,,21.81,,,24.42,,,,14.41,,,199.13,,,,,,,50.77,,,,,,,,,4.70,,,14.26,,,,,6.30,,90.25,,16.83,,,,,1.53,,,,,,11.83,,,130.10,,,,,,,,46.04,,,,,44.54,,,,,8.77,,199.32
1578724741000,,,,,15.73,16.08,,,,,,,,,,,,,,,,47.14,,,1.29,,,,,0.09,,,,3.45,,,27.80,,,,37.11,,,406.17,,,,,,,59.29,,,,,,,,,7.52,,,27.38,,,,,10.53,,373.56,,21.61,,,,,0.15,,,,,,2.33,,,21.32,,,,,14.06,,,,,,,,56.90,,,,,9.17,,539.37
1578790822000,,,,,8.92,0.78,,,,,,,,,,,,,,0.42,,43.86,,,3.97,,,,,4.15,,,,5.62,,,7.73,,,,59.81,,,199.60,,,,,,,19.37,,,,,,,,,6.88,,,21.88,,,,0.27,33.63,,230.96,3.21,9.95,,,,,0.48,,,,,,0.16,,,2.50,,,,,,,,,,,,,36.68,,,,,13.63,,404.51
1578857025000,,,,,23.09,,,,,,,,,,,,,,,0.37,,,,,2.64,,,,,0.69,,,,0.38,,,,,,,10.93,,,181.85,,,,,,,0.41,,,,,,,,,3.96,,,0.31,,,,,,,117.25,,13.13,,,,,0.70,,,,,,1.12,,,43.05,,,,,,,,,,,,,1.12,,,,,1.38,,205.75
1578923015000,,,,,12.37,0.30,,,,,,,,,5.72,,,,,0.00,,20.36,,,0.69,,,,,1.83,,,,2.68,,,0.21,,,,88.24,,,152.79,,,,,,,6.31,,,,,,,,,2.58,,,5.90,,,,,13.43,,63.14,,11.42,,,,,3.68,,,,,,0.28,,,37.44,,,,,12.04,,,20.70,,,,,13.07,,,,,,,265.58
1578989540000,,7.00,,,7.46,,,,,,,,,,,,,,,0.03,,27.57,,,0.63,,,,,1.06,,,,15.27,,,2.91,,,,110.08,,,208.03,,,,,,,31.16,,17.39,,7.61,,,,,14.93,,,18.18,,,,,44.03,,364.57,,4.81,,,,,1.10,,,,,,0.14,,,77.36,,,,,,,,,,,,,12.03,,,,,2.08,,526.02
1579055596000,,163.93,,,127.76,0.61,,,,,,,,,44.75,,,,58.75,1.96,,372.63,,,5.17,,,,,27.62,,,,60.59,,,127.51,,,,258.19,,,271.51,0.05,9.43,,,,,89.57,,24.82,,47.03,,,,,24.40,,,179.53,,,,,22.09,,1010.16,,65.47,,,,,12.23,,,0.04,,,18.91,,,51.58,,,,,108.34,,,50.35,,,,,222.82,,,,,5.67,,1264.42
1579122050000,,274.72,,,165.57,,,,,,,,,,10.89,,,,237.00,5.72,,76.26,,,21.05,,,,,8.26,,,,12.74,,,16.88,,,,374.30,,,,0.92,,1798.11,,,,114.93,,,,,,,5.00,,12.99,,,78.26,,,,,26.27,,1195.13,,39.57,,,,,0.44,,,0.02,,,1.63,,,119.15,,,,,282.00,,,21.52,,,,,136.54,,,,,,,600.34
1579188604000,,129.35,,,4.67,2.74,,,,,,,,,0.53,,,,5.02,5.49,,105.74,,,9.33,,,,,6.68,,,,39.84,,,253.84,,,,267.94,,,18.39,,,,,,,49.21,,,,,,,,,48.87,,,41.36,,,,,48.63,,645.52,,21.15,,,,,15.43,,,5.81,,,0.63,,,115.47,,,,,,,,17.27,,,,,83.20,,,,,,,674.07
1579254375000,,127.39,,,49.37,1.30,,,,,,,320.73,,11.89,,,,,5.14,,78.75,,,1.70,,,,,0.84,,,,37.63,,,268.29,,,,365.10,,,616.41,,5.11,,,,,42.64,,36.38,,6.69,,,4.71,,50.24,,,81.55,,,33.13,,5.75,,544.70,,66.00,,,,48.62,,,,0.12,,,7.89,,,56.11,,,,,55.00,,,,,,,,99.40,,,,,5.48,,811.71
1579320115000,,70.95,,,86.77,0.35,,,,,,,,,31.79,,,,9.29,1.81,,77.14,,,3.77,,,,,0.45,,,,27.61,,,5.35,,,,488.90,,,562.18,0.00,16.10,,,,,61.08,,,,,,,0.47,,20.02,,95.66,133.97,,,,,3.28,,288.45,,25.83,,,,,,,,0.57,,,5.49,,,58.88,,,,,,,,,,,,,16.62,,,,,23.48,,765.88
1579386588000,,74.63,,,30.60,,,,,,,,,,26.45,,,,42.86,,,22.45,,,14.37,,,,,,,,,79.48,,,177.93,,,,498.88,,,683.08,,,,,,,95.85,,,,,,,29.09,,51.99,,,64.61,,,0.12,,11.92,,366.29,,39.17,,,,,3.31,,,0.03,,,6.14,,,75.35,,,,,30.11,,,3.53,,,,,62.52,,,,,19.96,,521.81
1579453251000,,68.39,,,72.76,,,,,,,,,,33.85,,,,10.04,1.05,,65.68,,,1.04,,,,,2.02,,,,102.96,,,21.69,,,,464.49,,,562.44,3.55,28.88,,,,,33.95,,,,7.09,,,20.72,,0.02,,,53.20,,,,,5.94,,217.25,,34.92,,,,,9.33,,,,,,0.56,,,210.41,,,,,101.99,,,122.00,,,,,111.43,,,,,3.05,,485.17
1579518909000,,12.06,,,,1.93,,,,,,,,,29.15,,,,67.94,0.07,15.92,10.39,,,0.00,,,,,14.66,,,,9.80,,,317.06,,,,136.10,,,156.08,2.25,,,,,,2.25,,,,,,,0.01,,13.89,,,18.03,,,,,2.37,,222.33,0.12,22.32,,,,,,,,,,,0.47,,,161.46,,,,,58.24,,,,,,,,,,,,,18.15,,321.08
1579584998000,,36.06,,,38.52,,,,,,,,,,,,,,,0.41,,18.70,,,7.23,,,,,6.21,,,,10.56,,,,,,,261.96,,,208.50,3.64,,,,,,19.13,,,,3.99,,,0.79,,0.87,,,22.51,,,,0.95,3.43,,159.12,,32.81,,,,,1.43,,,1.89,,,2.20,,,27.02,,,,,,,,,,,,,0.80,,,,,12.31,,420.13
1579650516000,,65.73,,,24.75,,,,,,,,,,,,,,39.00,0.60,,53.95,,,14.00,,,,,0.02,,,,16.76,,,2.83,,,,161.27,,,248.70,,,,,,,3.04,,,,,,,,,1.43,,,15.04,,,,,8.86,,348.01,,27.32,,,,,,,,,,,4.28,,,53.75,,,,,31.53,,,,,,,,40.02,,,,,2.99,,956.56
1579717286000,,59.33,,,40.15,,,,,,,,,,,,,,29.89,,,28.55,,,,,,,,,,,,17.52,,,30.08,,,,276.19,,,107.72,,,,,,,8.91,,,,,,,,,13.28,,,36.10,,,,,16.32,,220.19,,21.80,,,,,,,,2.06,,,7.65,,,13.32,,,,,39.02,,,9.90,,,,,30.58,,,,,,,638.48
1579783170000,,36.02,,,11.50,,,,,,,,,,,,,,,,137.21,7.23,,,0.70,,,,,0.17,,,,0.45,,,14.48,,,,,,,187.47,,,,,,,28.82,,,,13.36,,,,,22.45,,,69.49,,,,,0.79,,146.64,,,,,,,,,,0.07,,,1.37,,,39.61,,,,,10.04,,,20.88,,,,,10.27,,,,,6.75,,368.10
1579848954000,,37.24,,,29.43,1.38,,,,,,,,0.06,,,,,29.25,6.19,38.72,27.52,,,0.61,,,,,0.01,,,,1.86,,,5.00,,,,,,,372.15,,,,,,,16.70,,,,,,,9.86,,18.24,,,35.30,,,,,25.34,,145.06,,28.62,,,,,,,,1.00,,,6.00,,,11.10,,,,,10.00,,,,,,,,0.13,,,,,16.00,,690.72
1579915579000,,37.34,,,,,,,,,,,,,,,,,,0.32,,37.25,,,1.93,,,,,0.02,,,,7.85,,,0.53,,,,,,,440.87,,,,,,,17.54,,40.00,,3.43,,,20.77,,7.96,,,68.61,,,4.77,,0.38,,311.79,,29.12,,,,,2.41,,,0.04,,,0.00,,,79.96,,,,,1.21,,,13.52,,,,,22.40,,,,,,,540.49
1579982233000,,25.00,,,6.06,,,,,,,,,,,,,,,0.18,,122.51,,,0.33,,,,,,,,,2.11,,,0.62,,,,,,,86.10,,5.53,,,,,3.38,,,,,,,,,0.75,,,45.21,,,,0.10,5.96,,147.93,,29.39,,,,,9.87,,,0.20,,,3.15,,,26.00,,,,,24.00,,,,,,,,55.46,,,,,,,451.53
1580049245000,,,,,,6.93,,,,,,,,,,,,,,0.12,,15.87,,,,,,,,1.37,,,,3.06,,,,,,,,,,138.59,,,,,,,0.32,,,,,,,0.05,,3.25,,,19.45,,,,,10.35,,95.62,,17.37,,,,,,,,,,,0.00,,,13.18,,,,,,,,,,12.22,,,15.21,,,,,,,263.16
1580114658000,,6.11,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,4.51,,,,6.11,,,18.17,,,,,,,96.45,,,,,,,13.32,,,,,,,1.30,,21.03,,,18.98,,,,,1.33,,136.35,,23.00,,,,,0.01,,,0.26,,,0.93,,,22.67,,,,,,,,,,12.23,,,9.52,,,,,3.05,,339.40
1580180893000,,23.46,,,31.93,,,,,,,,,0.01,92.97,,,,19.80,6.14,,56.83,,,0.50,,,,,0.50,,,,33.94,,,53.47,,,,,,,354.39,,,,,4.66,,32.64,,33.08,,,,,,,80.49,,,32.69,,,,,19.22,,403.58,0.26,36.95,0.38,,,,0.50,,,0.90,,,0.75,,,79.53,,,,,12.05,,,33.33,,,,,22.39,,,,,5.80,,903.78
1580247630000,,5.77,,,,1.54,,,,,,,,0.16,,,,,,1.01,,5.75,,,0.08,,,,,5.91,,,,,,,7.07,,,,,,,289.90,,,,,10.92,,24.06,,,,,,,,,7.67,,,42.38,,,0.08,,7.34,,246.42,,22.65,,,,,,,,,,,0.01,,,44.50,,,,,9.54,,,,,,,,,,,,,,,518.43
1580313366000,,39.87,,,9.59,1.39,,,,,,,,0.15,,,,,,0.19,,94.64,,,,,,,,0.25,,,,,,,100.49,,,,,,,204.02,,4.95,,,6.04,,16.08,,17.02,,8.01,,,,,1.96,,,44.61,,,0.01,,25.09,,181.04,,14.06,,,,,3.67,,,,,,0.66,,,69.70,,,,,20.11,,,,,,,,39.50,,,,,,,383.83
1580380051000,,34.71,,,,,,,,,,,,0.03,,,,,,0.15,,4.86,,,1.80,,,,,1.81,,,,,,,39.32,,,,,,,136.79,0.90,,,,13.58,,43.18,,,,,,,0.04,,17.74,,,45.00,,,,0.01,13.00,,182.10,,5.69,,,,,5.61,,,0.60,,,0.26,,,45.56,,,,,,,,,,,,,8.14,,,,,,,345.35
1580446477000,,17.12,,,24.93,18.84,,,,,,,,0.16,38.46,,,,,0.13,,71.13,,4.20,22.58,,,,,4.01,,,,,,,157.05,,,,,,,436.10,0.28,,,,27.31,,92.28,,13.63,,,,,2.82,,18.76,,,60.11,,,,,20.83,,293.54,,33.15,,,,,1.15,,,0.55,,,3.96,,,88.02,,,,,34.00,,,,,,,,78.29,,,,,2.80,,1089.09
1580512997000,,,,,1.51,,,,,,,,,0.37,,,,,,0.12,,37.78,,4.00,14.17,,,,,4.34,,,,1.00,,,45.36,,,,,,,16.67,0.52,,6.08,,14.27,,54.17,,,,,,,0.17,,1.97,,,74.76,,,,,3.96,,185.75,,11.30,0.08,,,,0.59,,,0.08,,,1.52,,,63.45,,,,,,,,,,,,,34.34,,,,,5.56,,453.32
1580579921000,,,,,41.18,,,,,,,,,,2.60,,,,10.05,2.16,,74.41,,4.00,5.87,,,,,9.76,,,,,,,23.15,,,,,,,,0.02,3.03,,,18.62,,3.66,,,,,0.20,,5.02,,0.94,,,82.32,,,,,4.71,,234.79,,27.62,5.30,,,,0.17,,,,,,0.01,,,33.38,,,,,,,,,,,,,87.44,,,,,,,518.23
1580645575000,,54.14,,,71.18,,,,,,,,,,73.00,,,,,0.32,15.07,20.64,,,22.72,,,,,2.17,,,,,,,25.27,,,,,,,,0.08,,264.77,,1.04,,24.06,,,,6.87,,26.61,7.44,,26.64,,16.00,65.20,,,,,0.83,,525.91,,36.09,,,,,12.65,,,,,,0.02,,,20.13,,,,,14.57,,,,,,,,85.47,,,,,,,1026.87
1580711822000,,21.05,,,181.86,,,,,,,,,,43.24,,,,29.50,2.76,,97.74,,,,,,,,,,,,,,,186.83,,,,,,,,3.54,2.88,,,0.78,,22.17,,,,13.80,,4.51,6.92,,12.27,,,62.37,,,,5.24,22.09,,243.34,,33.72,,,,,0.28,,,0.05,,,1.57,,,63.56,,,,,102.77,,,,,,,,117.46,,,,,,,895.44
1580778615000,,79.82,,,106.41,3.03,,,,,,,,0.02,42.04,,,,,1.95,,116.75,,20.00,0.71,,,,230.99,0.01,,,,,,,98.58,,,,,,,,4.08,,,,25.69,,11.16,,13.09,,,,8.92,10.88,,38.32,,,11.19,,,,,6.18,,481.85,1.53,42.55,,,,,3.71,,,,,,,,,73.38,,,,,,,,,,,,,154.02,,,,,5.30,,1536.78
1580844182000,,10.76,,,79.57,,,,,,,,,,48.49,,,,,1.13,,,,,0.15,,,,351.12,,,,,,,,182.45,,,,,,,84.17,4.62,,,,0.06,,35.56,,,,,,,7.42,,24.16,,,41.22,,,2.68,,4.26,,222.81,,37.46,,,,,,,,0.46,,,0.03,,,65.32,,11.15,,,,,,,,,,,16.96,,,,,4.29,,498.19
1580910496000,,15.58,,,5.50,4.10,,,,,,,,,,,,,,,,58.00,,,2.59,,,,512.93,,,,,,,,31.74,,,,,,,256.80,9.72,,,,31.62,,22.46,,,,,,20.31,2.10,,25.05,,,43.13,,,,,30.33,,208.77,,36.89,,,,,,,,,,,6.91,,,21.00,,0.80,,,30.00,,,,,,,,26.91,,,,,4.26,,985.13
1580977343000,,59.08,,,186.41,3.00,,,,,,,,,65.61,,,,10.05,0.09,,158.86,,17.00,6.90,,,,377.60,,,,,,,,185.11,,,,,,,344.95,40.41,,,,3.48,,25.47,,13.15,,2.78,,,2.98,,17.73,,,67.80,,,,,1.84,,442.94,,62.83,,,,,0.55,,,1.58,,,0.00,,,60.19,,,,,,,,,,,,,72.88,,,,,4.99,,1346.31
1581043789000,,103.57,,,242.63,2.87,,,,,,,,15.65,88.06,,,,186.67,11.68,,174.92,,,0.40,,,,505.07,17.09,,,,,,,336.28,,,,,,,520.13,,9.55,,,0.52,,63.41,,24.91,,,,34.11,70.98,,30.29,,,57.17,,,,,16.44,,513.14,,45.90,,,,,0.51,,,6.86,,,0.69,,,82.73,,,,,28.50,,,,,16.00,,,38.60,,,,,16.40,,2127.05
1581110121000,,109.01,,,12.35,5.18,,,,,,,,14.08,,,,,,0.55,,77.10,,39.75,4.50,,,,472.54,16.32,,,,,,,146.36,,,,,,,371.03,,,,,6.10,,43.21,,22.58,,,,,136.64,,48.91,,,72.91,,,,7.74,0.05,27.71,404.09,15.69,24.67,1.98,,,,0.66,,,0.02,,,0.55,,,84.51,,,,,5.50,,,,,,,,14.08,,,,,,,768.35
1581177428000,,40.51,,,,,,,,,,,,,,,,,,0.76,,146.93,,,0.03,,,,480.34,1.04,,,,,,,3.82,,,,,,,403.41,0.32,,,,21.47,,42.94,,,,,,,29.79,,19.02,,,62.52,,,,,0.76,36.33,192.71,0.33,41.41,0.83,,,,0.84,,,0.00,,,0.02,,,36.51,,,,,10.04,,,,,,,,47.31,,,,,,,467.55
1581243665000,,26.81,,,,13.47,,,,,,,,109.24,73.38,,,,,5.90,17.40,66.59,,,1.49,,,,365.51,3.19,,,,,,,2.18,,,,,,,235.08,,,,,5.49,,22.97,,21.95,,,,,33.36,,14.10,,,11.01,,,46.58,,0.44,60.11,538.69,0.01,27.56,0.17,,,,6.82,,,,,,2.94,,,136.31,,39.88,20.00,,17.08,,,,,,,,27.38,,,,,,,1239.18
1581310184000,,57.45,,,278.70,,,,,,,,,22.86,835.53,,,,283.75,0.60,65.09,116.20,,8.53,0.20,,,,3016.02,0.03,,,,,,,69.52,,,,,,,163.35,1.65,17.37,,,40.16,,,,,18.88,,,145.42,24.66,,10.66,,86.75,48.68,,,51.13,,1.95,23.50,1341.67,,10.97,,,,,2.38,,,0.00,,,5.05,,,60.96,,35.83,,,16.00,,,,,109.76,,,300.47,,,,464.05,,,1289.46
